LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,5.66927528381,5.57513380051,5.96717834473
8,5.89938735962,6.13660907745,6.22543287277
8,7.26474189758,7.207218647,7.19631433487
2,4.19475507736,3.89598417282,3.42592692375
6,4.23213291168,4.04012012482,4.20423603058
8,6.88912820816,6.99289131165,6.83717155457
8,6.97684955597,7.00475597382,6.99807500839
8,5.71361732483,5.81996822357,5.81163358688
8,7.36703777313,7.1163892746,7.09325122833
8,7.63714838028,7.62896585464,7.47939729691
8,6.15079498291,6.05342483521,6.15840101242
8,6.91363048553,6.62874031067,6.90424871445
6,4.91386032104,4.71156549454,4.73643255234
6,5.83369922638,5.67989349365,5.82129335403
4,3.83773374557,3.75871300697,3.60903668404
8,7.70037126541,7.61051082611,7.50988817215
8,7.01422166824,6.90472841263,6.91328144073
8,7.6914358139,7.68302249908,7.34917831421
5,3.49074459076,3.55963110924,3.51601409912
1,1.87530887127,1.83206176758,1.91224861145
8,6.91262722015,6.88904762268,7.07422161102
6,4.57266283035,4.60737037659,4.57790184021
8,7.67590713501,7.61098861694,7.62778711319
8,4.59842348099,4.64350032806,4.47725963593
5,4.43184661865,4.59203577042,4.62084436417
2,1.36603403091,1.84521603584,1.71675717831
1,4.22048664093,4.51413679123,4.64371824265
8,7.30406904221,7.10986280441,7.25577831268
8,6.21482610703,5.94361543655,6.13455295563
8,6.41735696793,6.36779689789,6.33313751221
6,3.88431859016,4.27781486511,4.35054206848
8,7.34758424759,7.32040882111,7.22007226944
8,5.60083675385,5.34726810455,5.36780595779
3,2.56901669502,2.74595284462,2.60583090782
8,7.70558309555,7.72624969482,7.42589664459
8,7.7470369339,7.6549282074,7.46919059753
7,5.67000293732,5.52324199677,5.64179325104
4,3.82563924789,3.86157941818,3.82701015472
5,2.5734796524,2.52363705635,2.45983839035
8,6.5954875946,6.50055837631,6.45081377029
8,6.24590444565,6.23779296875,6.33209323883
2,4.9412522316,5.38332653046,5.73626661301
4,2.38407611847,2.36855530739,1.98876178265
2,3.74688577652,3.79945635796,3.76488447189
8,7.42135953903,7.43798160553,7.42634868622
6,6.5178732872,6.62619018555,6.69366121292
8,7.11776781082,7.00986194611,7.05098962784
8,7.49566268921,7.42080354691,7.45502471924
1,4.27977561951,4.05860233307,3.92245054245
8,6.90391874313,6.80302715302,6.7424697876
8,6.4007267952,6.40915822983,6.43461799622
8,5.26996803284,4.92592191696,5.46873950958
6,4.59702825546,4.45051383972,4.49209403992
8,7.51928186417,7.37328863144,7.31153440475
8,5.78195619583,5.72847318649,5.75767612457
8,7.35171127319,7.26555728912,7.23067569733
6,5.21861982346,5.40170907974,5.52090883255
8,7.73668146133,7.77053308487,7.7526845932
8,6.77287149429,6.66835165024,6.72821903229
7,5.67957401276,5.18684148788,4.79886627197
8,7.6107673645,7.57448005676,7.52286720276
8,7.06525325775,7.22126340866,7.15816402435
2,3.1383907795,3.09444737434,3.04972672462
8,6.72939062119,6.59155607224,6.62124300003
8,7.28175640106,7.01334285736,6.97459173203
6,5.36048698425,5.32678174973,5.26066160202
8,6.40095424652,5.76473426819,5.85157871246
6,6.97854089737,6.86520767212,6.80026531219
8,7.2259016037,7.03586244583,7.1270813942
8,7.67825603485,7.6255030632,7.62327480316
8,7.42452859879,7.46960353851,7.37968254089
8,6.42733240128,6.33604240417,6.30556106567
8,7.76333284378,7.871052742,7.87646007538
1,4.02979183197,4.50666093826,4.58005809784
8,6.61623954773,6.47184324265,6.71202659607
1,2.16272473335,1.5797983408,1.7172896862
3,2.76581549644,2.80628108978,2.69813418388
5,5.86804294586,5.91280984879,5.9479932785
8,6.76889753342,6.87810707092,6.77832174301
8,7.29908084869,7.26786327362,7.16756772995
8,7.17293977737,7.00008869171,6.98609018326
5,2.42619824409,2.27915143967,2.26122379303
1,1.99431085587,2.08687877655,0.482468396425
1,2.85956382751,2.70670723915,3.10772943497
6,4.75586700439,4.67471170425,4.69105815887
1,4.39196968079,4.65532016754,4.70215797424
8,6.97024869919,6.80228328705,6.87835979462
1,-0.651939153671,-1.11834728718,-0.775851249695
6,4.78910923004,4.9040594101,4.62971925735
8,7.50907421112,7.15058898926,7.22063684464
8,7.34918689728,7.29429292679,7.29251146317
8,6.56002664566,6.49063301086,6.4866733551
7,5.87279558182,6.13633060455,6.07721328735
4,4.01733970642,3.64118242264,3.98502612114
8,7.56558942795,7.51877784729,7.54755496979
6,4.75303459167,4.49053478241,4.37324762344
5,2.17649030685,2.16088104248,2.42141008377
8,6.25816202164,6.51033496857,6.33339452744
1,3.03567862511,3.60832738876,3.42568683624
6,4.30067777634,4.46897935867,4.31420135498
3,2.95851039886,2.93368124962,3.07000303268
7,4.45749425888,4.85425424576,4.78201436996
6,6.57539796829,6.50657367706,6.46332836151
4,2.7889726162,2.85925626755,3.04497599602
1,3.3354780674,3.42832541466,3.67036652565
8,5.99669504166,5.79969072342,5.62958478928
8,7.56461715698,7.62945842743,7.57578897476
6,5.61124277115,5.85439491272,5.71156978607
8,7.92087554932,7.84747219086,7.79819011688
8,6.92479276657,6.90885257721,7.01490259171
8,6.34541034698,6.51100063324,6.50957870483
8,7.1953458786,7.16850662231,7.22009086609
8,7.42376613617,7.18555545807,7.17981386185
2,2.68640685081,2.8546462059,2.84486937523
8,7.49643182755,7.57761001587,7.54908657074
8,7.07761335373,7.09965467453,6.86428403854
8,6.36294412613,6.37996912003,6.28145933151
7,5.29349088669,5.45585536957,5.67075967789
1,3.34309244156,3.36393713951,3.43712687492
8,7.55178928375,7.55869436264,7.33176183701
8,6.05954837799,6.25902986526,6.30482339859
5,2.73080062866,3.13933038712,3.23075509071
1,1.64718973637,1.68578624725,1.93998241425
5,4.44659900665,4.25732803345,4.20907592773
6,5.27394485474,5.26412296295,5.26362943649
8,6.86979055405,6.7901597023,6.72067260742
6,5.72693395615,5.76764154434,5.5895614624
8,7.41609096527,7.2914276123,7.23217630386
8,7.45757389069,7.47828006744,7.55379056931
6,5.62498569489,5.87374925613,5.89044332504
8,6.9745926857,7.02419900894,6.95293569565
8,6.40978240967,6.54697084427,6.42957258224
8,7.48630428314,7.4957113266,7.27547073364
8,7.46734046936,7.07957220078,7.03683948517
6,4.33821725845,4.4838809967,4.51127147675
8,7.65353775024,7.79110097885,7.65137815475
8,6.97162246704,6.89347743988,6.85294675827
8,7.39183282852,7.26491546631,7.31220149994
5,4.21661186218,4.1845035553,4.01441860199
8,7.13805866241,7.21785497665,7.12791395187
8,7.06094646454,7.05337524414,7.10680055618
8,7.28409147263,7.37858104706,7.32775449753
6,5.00268173218,5.14353609085,5.13928794861
8,6.89612436295,6.93456315994,6.93215847015
8,7.36109638214,7.42078924179,7.37378644943
8,6.37350988388,6.36260938644,6.27423381805
8,6.98211288452,6.99332141876,7.01805019379
5,4.23767185211,4.20410108566,4.18005609512
8,6.74083614349,6.89495658875,6.98948669434
8,7.53502464294,7.24713516235,7.32203102112
8,6.83516836166,6.94726419449,6.79653644562
8,7.47294521332,7.48703289032,7.47509384155
2,1.25569939613,1.48506307602,1.58553540707
5,3.56387209892,3.92995524406,3.64199018478
8,6.54748439789,6.58100748062,6.46235799789
8,6.43662071228,6.5762014389,6.53151321411
8,7.32792806625,7.17276525497,7.30353927612
8,7.0232834816,6.9965877533,6.88289833069
7,4.48319387436,4.54262161255,4.57919120789
2,4.43792152405,4.48213815689,4.52641201019
6,5.87944316864,5.75058269501,5.67676496506
8,7.86002588272,7.75355195999,7.71218729019
8,5.01948165894,5.11955499649,5.47123384476
8,7.70108795166,7.66917896271,7.64344835281
8,7.22091388702,7.27535772324,7.2925453186
4,3.65911722183,3.73323369026,3.72424960136
7,4.72643280029,4.3633480072,4.16961479187
6,6.21710348129,6.10145807266,5.98249483109
5,3.18667221069,3.5019261837,3.47807621956
8,5.92067480087,5.75354146957,5.86439323425
3,2.87778115273,2.87601733208,2.92703938484
6,4.80916690826,4.88124799728,4.85928010941
8,7.28628969193,7.48833227158,7.4299864769
6,5.56061220169,5.65280914307,5.68348169327
4,4.19725418091,4.03675937653,4.04698228836
8,7.72987747192,7.67721652985,7.53367805481
8,5.95563983917,6.44672107697,6.57119750977
8,7.7147026062,7.6875872612,7.58467245102
2,1.80305075645,1.78299868107,2.00969171524
2,2.25884914398,2.15420389175,2.00848865509
8,7.60967493057,7.61342000961,7.64761781693
8,4.61598014832,5.02472162247,4.9776802063
8,7.57179498672,7.73376274109,7.68037176132
7,5.26592540741,5.56748533249,5.66725873947
8,5.91720294952,5.91450977325,5.85165119171
8,6.9793381691,6.94635677338,6.91947221756
7,5.21744203568,5.25792789459,5.37447404861
8,7.34147977829,7.22603464127,7.04320144653
8,7.3183016777,7.30889606476,7.10381650925
8,8.03974628448,7.99498033524,7.84803247452
6,6.50281906128,6.55990076065,6.46045398712
8,7.42430257797,7.24399137497,7.17908620834
8,7.65002536774,7.72523736954,7.6905708313
8,5.52912664413,5.52959823608,5.55904197693
8,6.79164457321,6.7965760231,6.76658916473
7,5.70464372635,5.74532222748,5.75959634781
8,6.58636283875,6.4511346817,6.4570646286
6,5.09969472885,5.0461230278,4.99406719208
8,6.18066644669,6.09067678452,6.03988313675
8,6.30777835846,6.13086128235,6.40661621094
8,6.19888019562,6.3081946373,6.32848596573
8,7.73421192169,7.61940574646,7.60357999802
8,7.1248717308,7.06966400146,7.06700801849
1,4.93996524811,4.77332162857,4.97692489624
8,6.44643831253,6.44588899612,6.72028303146
6,4.57273483276,4.66590023041,4.77218484879
7,5.99523925781,5.67128419876,5.57744693756
8,5.07723426819,6.11908912659,5.48114585876
6,4.57145738602,4.59447813034,4.46289348602
8,7.72576665878,7.54652833939,7.48534488678
1,7.18860626221,6.60504961014,6.21272611618
8,6.71003198624,6.96235990524,6.92630243301
7,5.49981021881,5.58096837997,5.59858751297
5,2.2052025795,2.47336196899,2.51888179779
6,6.26095247269,6.30975723267,6.38334417343
8,5.91647815704,6.53550767899,6.28791332245
8,7.21642684937,7.24988746643,7.11321544647
7,5.0532951355,5.2543091774,5.31843805313
6,6.45567560196,6.13033294678,6.14727401733
7,6.26366043091,6.2359380722,6.01442146301
1,3.95429229736,4.2569565773,4.3436255455
6,4.52548217773,4.36428451538,4.52147006989
5,3.80148553848,3.89942359924,3.97473073006
6,4.9232211113,5.1398563385,5.21945095062
7,5.07520532608,5.06442403793,5.08430194855
8,6.26418972015,5.99422740936,5.74369382858
6,3.8097910881,3.97411346436,4.12182235718
8,6.75099420547,6.65816020966,6.64658880234
5,3.11844134331,3.09435963631,3.05273509026
5,4.72087907791,4.66966485977,4.71234273911
5,4.5285487175,4.33412742615,4.51579761505
5,5.28005647659,5.13803958893,5.16453266144
8,7.73412847519,7.81043195724,7.79298257828
8,5.99210309982,5.96519851685,6.17230415344
8,7.50130271912,7.29901838303,7.3667974472
8,6.4072842598,6.29918956757,6.46333026886
8,5.31454849243,5.20269298553,5.33729600906
6,5.25774335861,5.38380384445,5.33999061584
7,4.82483148575,4.73429632187,4.64328622818
6,3.84297442436,3.67989206314,4.08801651001
4,5.52409505844,5.38556003571,5.36111688614
8,7.0913028717,6.80455589294,7.11022090912
8,7.41203832626,7.42519950867,7.38011789322
8,7.33248329163,7.27998209,7.27648639679
2,2.7503619194,2.95638656616,2.967451334
6,5.62262868881,5.53254890442,5.37805366516
8,6.65646839142,6.70905542374,6.66343688965
8,7.28660821915,7.40190172195,7.26961421967
8,7.40801239014,7.38544130325,7.38541603088
8,7.51442337036,7.56234073639,7.47276592255
8,4.73315191269,4.87478065491,5.17855453491
8,6.51250743866,6.39332056046,6.33219814301
2,2.34148907661,2.34390854836,2.26776146889
8,7.46303415298,7.49196863174,7.42934179306
8,4.74036979675,4.97493982315,4.9465174675
8,7.41799545288,7.55632829666,7.39531517029
8,7.37405920029,7.48508214951,7.42933416367
5,2.42368960381,2.69319391251,2.56809687614
5,2.98809671402,3.20079565048,3.14382171631
6,5.80245494843,5.83509349823,5.85821151733
7,4.3320646286,4.46054935455,4.70146656036
8,5.96247339249,6.41972017288,6.28328847885
1,6.02407884598,6.03365373611,5.74952745438
6,5.59756803513,5.50077390671,5.42263031006
8,7.38608837128,7.39211654663,7.43637657166
8,7.71236896515,7.69211959839,7.66988658905
8,6.25437641144,6.32903051376,6.31878423691
2,4.64893293381,4.71010398865,4.69155979156
4,3.72921013832,3.95513391495,3.85314202309
8,7.25388622284,7.20492172241,7.14703464508
5,4.70598649979,4.75660896301,4.75310230255
8,7.57788038254,7.51903390884,7.6400308609
5,4.42614650726,4.56763124466,4.45862722397
8,7.48746204376,7.30564975739,7.26513290405
8,6.88422966003,7.20101928711,7.21187019348
7,5.40441799164,5.5479722023,5.44275426865
8,6.00598526001,5.9834113121,6.00457525253
7,5.10772943497,4.61949825287,5.32654523849
7,6.18399095535,6.10040187836,6.03043031693
2,3.65242218971,3.82939553261,3.58203196526
8,7.51353168488,7.4224114418,7.43638801575
8,6.40879821777,6.6184835434,6.31626081467
6,4.92018508911,5.06838941574,5.06707048416
8,6.09132814407,6.25817632675,6.2884979248
6,5.42872667313,5.49550151825,5.54589414597
8,5.98938894272,5.94237565994,6.00307130814
5,1.94096493721,2.2000746727,2.19640636444
8,6.59743595123,6.60835790634,6.55440664291
8,7.02337169647,7.06415748596,7.00347566605
5,4.93610525131,4.89535331726,4.97766160965
6,2.70913100243,3.06450605392,3.06741166115
3,3.5303106308,3.28087377548,3.22271633148
8,7.48787927628,7.2709197998,7.2455124855
7,5.03473520279,4.64745807648,4.33962249756
6,4.17982721329,4.32180452347,4.5063867569
3,5.06296443939,4.95849323273,4.88303375244
8,6.34794664383,6.47164011002,6.35320234299
8,5.4235329628,5.47158718109,5.48890018463
7,5.28466701508,5.23304462433,5.43974399567
8,7.34949350357,7.34740352631,7.38604450226
8,6.75821304321,6.46170520782,6.92773914337
8,7.52541208267,7.5289888382,7.53605556488
7,4.2914853096,4.73238515854,4.90550613403
1,3.95847606659,4.0556807518,4.0886888504
6,4.74053955078,5.20749855042,5.31361150742
8,6.95968437195,6.93271970749,6.88492155075
8,7.72030687332,7.54413747787,7.43243694305
2,1.92818450928,1.83634352684,1.99435162544
8,6.62261104584,6.13855934143,5.77744579315
8,7.31002998352,7.45256662369,7.46439838409
4,4.7537946701,4.82063531876,4.73313236237
6,5.70381736755,5.66031646729,5.77887582779
6,6.06079006195,5.95031404495,6.02543449402
8,7.52101707458,7.39488744736,7.19323444366
5,4.78235387802,4.99716377258,5.02092647552
6,4.42265701294,4.52947998047,4.47761726379
8,7.33485794067,7.44928979874,7.40634584427
8,7.65874052048,7.67212581635,7.67301177979
5,1.52903437614,2.10019159317,2.67723846436
7,7.03452682495,6.9370970726,6.85256671906
8,7.3905544281,7.24618148804,7.23100042343
8,6.91674137115,6.76252174377,6.74983739853
8,7.51027393341,7.57178544998,7.43134737015
8,5.65850973129,5.76814889908,5.89118814468
1,5.04181718826,4.59951257706,4.01164245605
8,5.60676622391,5.73060321808,5.67026853561
8,7.92180395126,7.86762952805,7.90960836411
5,6.45517778397,6.52304506302,6.39134931564
8,7.42181921005,7.25623369217,7.41312503815
6,6.42301273346,6.51003408432,6.53871154785
6,6.36667394638,6.07083702087,6.19454431534
2,2.77761793137,2.55465555191,2.15171766281
8,6.75821828842,6.7623167038,6.84001636505
2,5.3599691391,5.02265262604,5.08585166931
6,5.82348585129,5.64522314072,5.83143615723
8,7.40614938736,7.443171978,7.4803237915
7,5.55367088318,5.49185323715,5.6108007431
8,6.59441804886,6.56699132919,6.50887870789
6,4.94097900391,4.94858360291,4.81493711472
8,5.23440694809,4.97782373428,5.4617099762
6,5.51051998138,5.35666513443,5.24728822708
8,7.90340042114,8.05854129791,8.08237266541
8,7.0756855011,7.02632665634,6.99981355667
8,6.72073841095,6.65454101562,6.60701131821
2,1.88045465946,2.06607913971,2.19137835503
6,5.11468458176,5.00457048416,5.15284538269
8,7.37332296371,7.17055130005,7.0210776329
8,5.32591247559,5.69296741486,5.62981796265
8,7.08466148376,7.00932788849,7.00201654434
6,3.82651376724,3.51885247231,3.5070810318
7,5.67847394943,5.81503105164,5.57668161392
8,6.93495130539,7.147128582,7.18326091766
6,4.952876091,4.92793464661,4.86257076263
7,5.8007311821,5.39393520355,5.62975931168
8,6.33225011826,6.39919090271,6.43839597702
5,3.93835568428,3.96372175217,3.8833925724
1,3.06834506989,3.22095274925,3.36309313774
1,2.18744421005,2.11645269394,2.400390625
6,5.73730564117,5.53780221939,5.47881793976
7,5.46187067032,4.86367321014,4.86671924591
6,5.5925488472,5.49239063263,5.50086164474
7,6.25506782532,6.43115663528,6.47410154343
7,6.32455396652,6.6942987442,6.55565166473
2,1.37278950214,1.50693595409,1.42198324203
1,4.65381097794,4.88190364838,4.90141010284
5,5.87660121918,5.94801998138,5.71128511429
8,4.86686372757,4.92363548279,4.93468761444
8,6.58012247086,6.54794692993,6.551820755
1,5.77689027786,5.30191421509,5.63777971268
2,4.58669710159,4.56365919113,4.73018503189
6,6.44310903549,6.17880630493,6.17104005814
8,6.40540742874,6.58524227142,6.73748064041
2,4.42452907562,4.45297241211,4.64852809906
5,4.87943458557,4.84218215942,5.02646112442
8,7.33716869354,7.19811725616,7.20594263077
8,7.94005727768,7.81380558014,7.83424520493
8,7.29883909225,7.20423221588,7.14083242416
7,4.45384407043,4.69894361496,4.87829637527
8,7.49211788177,7.4152507782,7.4241104126
8,7.43889570236,7.40851068497,7.35976648331
8,7.06507825851,7.11629486084,7.1377696991
5,4.85936260223,4.58844614029,4.41367053986
8,7.98845386505,7.88875389099,7.84499025345
6,4.8464589119,5.22224521637,4.76445198059
8,6.62831497192,6.58935785294,6.57136201859
2,4.8557434082,4.98806381226,5.03528738022
1,2.35260462761,2.32974600792,2.29074239731
6,4.10283374786,3.90967988968,3.6866133213
6,4.04922485352,3.97255134583,3.93562030792
8,7.54874897003,7.62868881226,7.52164030075
1,4.31051445007,4.1901974678,4.28127241135
6,5.20543766022,5.15702486038,5.23100471497
6,6.05895280838,6.1427731514,6.14981842041
8,7.0693731308,7.0979681015,6.95808839798
2,3.10120773315,3.10369753838,2.98445177078
6,4.90348911285,4.54969835281,4.37580871582
8,7.69192552567,7.64114379883,7.65199518204
8,5.5897693634,5.65147399902,5.8243932724
7,6.12324142456,6.13585281372,6.03583669662
8,7.04525995255,6.71869325638,6.60941314697
8,7.61251783371,7.47893190384,7.47647333145
7,4.6676774025,4.6656703949,4.48864221573
2,1.13319277763,0.687224566936,0.776047408581
6,5.42153501511,5.44493150711,5.58173036575
6,6.04244852066,6.30385255814,6.20357561111
5,1.61840724945,1.5552380085,1.79016077518
5,3.6218726635,3.70003962517,3.58954787254
5,4.37720870972,4.44963169098,4.53635501862
8,6.65114450455,6.50736141205,6.42487621307
7,3.94396996498,3.99945640564,4.31058502197
8,6.48751306534,6.7927107811,6.90665817261
8,7.74159145355,7.65127086639,7.75318288803
6,6.02264690399,5.89429092407,5.97913265228
7,5.54719924927,5.31962203979,5.4192738533
4,5.17824172974,5.01725721359,4.95053625107
7,4.90368843079,4.48591423035,4.64711904526
2,3.78203415871,3.90065526962,3.96293544769
8,6.95291900635,6.85263347626,6.72828435898
8,5.71344518661,5.61346769333,5.8112912178
7,7.05703353882,7.04723453522,6.76678180695
7,4.40489435196,4.61731910706,4.79585313797
8,6.1924033165,6.28570222855,6.25304365158
8,7.20946455002,7.4369354248,7.37839698792
