LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
2,3.89472675323,3.86036252975,4.01160955429,3.27487325668,3.54594254494
8,7.14869832993,7.47063350677,7.4276971817,7.56175422668,7.21029376984
1,4.70087718964,4.52835893631,4.66561698914,5.1129989624,4.62542390823
2,4.20830869675,4.174305439,4.18688297272,3.83404159546,4.29115438461
7,6.17587566376,6.22782611847,6.27135562897,6.67917919159,6.36784696579
8,6.89080619812,6.89720344543,6.96096372604,7.87037324905,6.84565401077
5,3.03832101822,2.95769882202,3.08667755127,2.7099199295,3.12981843948
7,6.03696155548,5.74550580978,5.59330940247,6.27746391296,5.65751361847
8,7.37941217422,7.27420806885,7.26014375687,7.84513044357,7.28042602539
1,4.50155735016,3.73374271393,4.24564361572,5.4741153717,4.19488382339
8,6.24014186859,6.32601928711,6.466152668,6.0888967514,6.31717300415
8,7.75764226913,7.87700605392,7.80255174637,8.06339550018,7.80202198029
8,7.79068231583,7.75947809219,7.80694389343,7.93688106537,7.76450395584
8,5.92027378082,5.7989783287,6.15801620483,7.52382230759,6.22910404205
8,7.37621355057,7.41105365753,7.23236370087,7.79222583771,7.23441171646
6,4.72841691971,4.80398893356,4.90851163864,5.57225894928,4.76656389236
8,6.24250125885,6.14124822617,5.983273983,6.60667276382,6.17161941528
6,6.18268060684,6.16457748413,6.12399530411,6.5873003006,5.97823810577
7,4.88822793961,5.1331949234,5.112180233,5.44810056686,5.03617429733
2,4.06840419769,4.66009712219,4.80005836487,3.4545917511,4.54957532883
3,2.80143594742,2.91451478004,2.96197628975,2.99887108803,2.9197063446
1,3.93143796921,3.88701152802,4.04640674591,4.31429672241,3.47926712036
7,6.09566926956,5.94818162918,5.7797703743,5.92117023468,5.892598629
8,7.14649438858,7.14327764511,7.2220659256,7.85736465454,7.22412061691
1,3.41036939621,4.00760793686,4.17596626282,3.03647756577,4.28845214844
7,6.04149150848,5.84195756912,6.03314638138,6.43125629425,5.89193439484
1,5.42658376694,5.22901105881,5.19465875626,5.46875810623,5.08820676804
7,6.69998645782,6.56709623337,6.53244161606,7.22998094559,6.11676883698
8,3.04855751991,3.15565395355,3.020642519,3.36317324638,3.85173535347
4,3.87752223015,3.70081543922,3.53556728363,3.65652871132,3.31864571571
5,4.77804517746,4.65535163879,4.69928312302,5.33290672302,4.64425563812
8,6.9455499649,6.73329973221,6.74759912491,6.9684419632,6.64529514313
6,5.79892492294,5.70159816742,5.68720197678,5.76927852631,5.43116140366
6,5.99557447433,6.02048778534,5.87087726593,6.33926343918,5.79189872742
5,4.6857419014,4.84133148193,4.8069562912,5.10504341125,4.64705753326
8,6.6149187088,6.52302360535,6.46464633942,7.23334789276,6.49690055847
6,5.3098025322,5.27045679092,5.15447807312,5.83572292328,4.67857122421
2,4.15370082855,3.82017636299,3.87136101723,3.01550173759,3.88245010376
8,6.0192360878,6.22444057465,6.13123655319,6.60531425476,6.06800222397
7,5.78075838089,5.39579725266,5.95592975616,6.24561166763,5.8211183548
6,3.79379439354,3.99652504921,3.77411413193,4.37494373322,3.881118536
8,7.47872591019,7.58775234222,7.71068906784,7.87358140945,7.64483165741
8,7.4419965744,7.3389210701,7.34829092026,7.93628025055,7.44574594498
6,4.32208824158,4.36803436279,4.3282160759,5.04019165039,4.27551841736
5,2.51106977463,2.39191055298,2.49680757523,2.24340867996,2.60703706741
4,3.29486250877,3.1900575161,3.15599441528,3.22968935966,3.14825415611
8,7.52925872803,7.46678590775,7.45364141464,7.78500890732,7.34368133545
1,3.57854700089,3.76994156837,4.38109540939,4.72152662277,4.52246332169
6,3.6786532402,3.72438001633,3.67323875427,3.44684410095,3.48571419716
6,5.10367679596,5.22523641586,5.05878639221,5.97453641891,5.49746131897
5,5.70036745071,5.5725479126,5.68061304092,6.15715169907,5.67826700211
8,6.76012325287,6.96867227554,7.03873443604,8.04448986053,7.0856924057
8,7.48778915405,7.55016040802,7.52954769135,8.01630306244,7.45887088776
6,2.60486030579,2.69603133202,2.66085386276,2.22724342346,2.110424757
8,5.37173938751,5.4489402771,5.53174161911,8.03379917145,5.57544279099
5,4.38599681854,4.27673149109,4.40809726715,3.7725481987,4.22996616364
1,2.25570845604,2.37538290024,2.18387079239,1.91137695312,2.36566829681
8,7.34367847443,7.35723352432,7.41759204865,8.02572059631,7.41074895859
8,6.92382860184,6.87649965286,6.99714803696,7.86003398895,7.068359375
6,5.12763929367,5.18952465057,5.18668985367,6.16841220856,5.39458656311
2,5.20713043213,5.45131921768,4.94151592255,6.87469339371,5.4671792984
8,5.41984987259,5.2172369957,5.36142158508,6.44213199615,5.49005174637
8,6.65579462051,6.82812404633,6.73205327988,7.34829950333,6.66356611252
1,2.69258308411,3.00868415833,2.5173933506,1.22432231903,2.89564490318
8,7.01880788803,6.61123037338,6.74574184418,7.97292089462,6.96041727066
8,7.48530626297,7.67150497437,7.68659925461,7.67379951477,7.55314064026
8,6.64522409439,6.37851715088,6.33220624924,7.73995065689,6.69054508209
1,4.17311382294,4.01168727875,4.12928676605,2.46462726593,3.51734471321
8,6.88317251205,6.85156965256,6.79243659973,7.80648994446,6.69747447968
8,6.96189069748,6.90855503082,6.92127799988,7.55262708664,6.96996498108
8,7.03421735764,7.00895404816,6.82540655136,7.80749368668,7.01375055313
6,6.18533849716,6.18360710144,6.20419597626,6.35957479477,6.24336862564
8,7.61700630188,7.54004478455,7.41646671295,7.96031904221,7.43694591522
8,7.15924739838,7.27547264099,7.21618366241,7.32429361343,6.85283946991
8,6.93277788162,7.00050830841,6.92128181458,7.42524003983,6.87470149994
8,5.29804849625,5.55295133591,5.38057851791,5.84815216064,5.46409273148
8,5.51442527771,5.40456914902,5.61574459076,6.12054252625,5.6487288475
8,6.51480340958,6.41017007828,6.55474901199,7.6903629303,6.5838561058
6,4.52031564713,4.43029356003,4.68642759323,4.73405885696,4.57558727264
1,5.85530281067,5.92590522766,5.88404846191,6.85419511795,5.89884233475
8,7.21947097778,7.16234779358,7.152572155,7.80353975296,7.33064365387
8,7.04796504974,7.12552452087,7.10298156738,7.66444683075,7.00825929642
2,5.58073472977,5.56746387482,5.63865184784,6.00315332413,5.65535736084
8,7.49721860886,7.28631639481,7.28717803955,8.06891727448,7.4059252739
8,7.24575662613,7.3146276474,7.35095310211,7.87482976913,7.46695613861
1,3.89853572845,4.20433664322,3.70989656448,1.72464084625,3.6128115654
6,5.33400297165,4.86792707443,4.58652496338,6.03099155426,4.87269067764
8,6.41151189804,6.435359478,6.38431596756,7.54407739639,6.30842161179
5,1.64904952049,1.75404655933,1.88033676147,1.77372455597,1.98456943035
8,7.27199840546,7.20119810104,7.19337558746,7.9013376236,7.59307193756
8,7.57757949829,7.54860877991,7.55872488022,7.87416410446,7.58438301086
8,7.59340620041,7.52963590622,7.58902311325,7.87360429764,7.56750583649
7,5.81471443176,5.80326461792,5.6952009201,6.77480506897,5.69662714005
4,3.05269312859,2.96016192436,2.83776068687,2.57359790802,2.68369221687
6,5.67610406876,5.79076194763,5.8526134491,6.30724525452,5.84270572662
6,3.91896820068,4.53932857513,4.53779983521,5.40207719803,4.44261741638
3,2.77413129807,2.77205944061,2.75205683708,2.89467144012,2.59355759621
5,4.5433344841,4.81619405746,4.83222866058,5.76282215118,5.02821540833
4,3.23393368721,3.03451752663,3.09930634499,2.99099516869,3.15678906441
6,3.69053554535,3.80225110054,4.01516151428,4.41136693954,4.29036569595
8,8.0746717453,7.62572240829,7.46044063568,7.89666509628,7.36223316193
8,7.61202955246,7.06897115707,7.39807987213,8.05791473389,7.4156665802
6,6.12797021866,6.18132734299,6.30828762054,6.46086025238,6.43682861328
7,5.28445386887,5.3868393898,4.94014978409,4.86176013947,4.79286336899
6,6.2086482048,6.01515865326,6.14860582352,7.39497613907,6.22562789917
8,7.64054632187,7.69359207153,7.64023447037,8.02812767029,7.45682477951
8,7.18129777908,6.90663576126,6.80182933807,7.62522506714,7.30425691605
7,5.84675979614,5.88786935806,5.90130376816,6.15397596359,5.79864168167
8,5.98232603073,6.03030967712,5.76831865311,7.87666416168,5.64896774292
8,7.62913703918,7.6258559227,7.6735200882,7.9604382515,7.58664941788
6,5.14874362946,4.95682096481,4.97600984573,5.05360794067,4.79073762894
8,7.88564252853,7.95377588272,7.96729469299,7.82399940491,7.9980430603
7,5.77272701263,5.70138502121,5.77043485641,6.38575267792,5.81551551819
4,4.0755147934,4.12558269501,3.98104834557,4.92103338242,4.16500091553
1,1.47753846645,1.05861389637,1.31532096863,2.00898838043,1.0156223774
8,7.09315252304,6.79953241348,6.79700040817,7.64631938934,6.55401659012
6,5.18105459213,5.16348314285,5.12060165405,5.5701622963,5.18478870392
8,6.97402667999,6.92821407318,6.97337007523,7.29390907288,6.99861192703
8,7.12925815582,7.0911693573,7.09491443634,7.72824048996,7.04991579056
8,6.75813293457,7.03424024582,7.00117731094,7.6982460022,7.23713874817
8,5.63126134872,5.68272638321,5.64306306839,5.88684129715,5.46360731125
8,8.09080314636,8.00017356873,8.00541114807,8.00128936768,8.02055740356
8,5.57866287231,5.75371360779,6.24938583374,6.80746746063,5.93007564545
8,7.63453197479,7.59428501129,7.5350933075,7.80001783371,7.60851049423
8,7.22631978989,7.15012454987,7.16912221909,7.97550487518,7.01712369919
8,6.57360124588,6.57089233398,6.54018974304,7.45705080032,6.75406551361
2,4.28892755508,4.01058864594,4.34270715714,4.60031843185,4.22873687744
8,5.51812505722,5.94847631454,5.78264427185,7.02973175049,5.58792161942
8,7.97016716003,7.94603776932,7.91726779938,8.03552722931,7.79394245148
8,7.02006101608,7.24666166306,7.21153593063,8.19226837158,7.21271085739
7,4.30839538574,4.24019527435,4.14458751678,4.95776748657,4.12129116058
7,4.53345441818,4.56749725342,4.55316162109,6.5095076561,4.76247406006
6,4.75205802917,5.06852388382,5.12242937088,6.23534679413,5.22300863266
1,0.406794130802,0.278041362762,-0.530918478966,1.42312526703,-0.397093236446
8,6.37887763977,6.63189458847,6.45764255524,7.92671251297,6.43364238739
2,1.49051880836,1.62012124062,1.42647743225,1.91291618347,1.40117788315
8,7.13509845734,6.68303632736,6.70687532425,7.58793878555,6.76683187485
8,6.59396934509,6.49562072754,6.62103939056,7.01621055603,6.4910326004
8,7.31112670898,6.98437404633,6.96188020706,7.71070575714,6.71908712387
8,6.2574596405,6.27009391785,6.68528556824,7.53699016571,6.35210227966
6,6.02837896347,6.05549287796,6.09920167923,6.27986574173,6.2659201622
2,3.3211877346,3.35475897789,3.43795156479,3.34708189964,3.7198112011
4,3.67751288414,3.52531170845,3.5615375042,3.16587519646,3.48079967499
8,6.48323583603,6.0119228363,6.19115257263,6.80786466599,6.00334358215
8,7.3252363205,7.36358261108,7.20045089722,7.87732315063,7.14105272293
8,7.04528236389,7.00099039078,6.92992019653,7.67693185806,7.03151416779
8,7.17471075058,7.04492664337,6.98000335693,8.16282653809,7.37016677856
7,4.2682185173,4.45374727249,4.43508243561,5.38214874268,4.4103679657
8,7.09433317184,7.06549453735,6.95587682724,7.91771888733,7.16581916809
6,5.10176086426,5.32779169083,5.55114746094,6.37186717987,5.69906568527
6,3.82714486122,3.57912516594,3.68133974075,4.82770204544,3.85357570648
7,6.11206674576,6.07529640198,6.13892412186,6.51957559586,6.09709072113
4,5.00870227814,5.31060552597,5.83641815186,6.03498363495,5.36797714233
1,2.62907123566,2.53814864159,2.52562832832,2.50521183014,2.2388048172
8,7.91594839096,7.73782062531,7.8907752037,8.0918340683,7.8423910141
7,5.40056371689,5.39872837067,5.47043704987,6.47783756256,5.50470876694
8,6.6040763855,6.49344539642,6.49711942673,6.58278512955,6.50806713104
8,7.83700037003,7.9421377182,7.79525470734,7.8695025444,7.82711076736
8,6.6789522171,6.72784471512,6.76741504669,7.22663974762,6.90460538864
1,4.10276794434,4.13080883026,4.33229637146,3.27425765991,4.13124084473
7,5.28473806381,5.04332065582,4.88225841522,6.33714151382,5.0810084343
7,4.7832736969,4.55473279953,4.74155473709,5.91064882278,4.90490198135
8,6.64851713181,6.53874826431,6.68280267715,7.55649185181,6.33929538727
1,2.68655514717,2.71086239815,2.91571950912,2.01303100586,2.55028891563
6,6.01009702682,6.03155374527,6.02298879623,6.4092965126,6.0722026825
2,3.86122202873,3.6469669342,3.63903021812,2.23181343079,3.47994351387
5,4.07330274582,4.07834339142,3.99595928192,3.73687338829,4.04618167877
6,6.17919254303,6.03852987289,6.04463148117,6.43027114868,6.0326128006
8,6.61689710617,6.64501190186,6.40529680252,6.70394086838,6.13590478897
2,3.78660798073,3.58074116707,3.62865376472,2.92978191376,3.96564769745
8,7.27559232712,6.87338876724,7.08241939545,7.80428123474,7.32481241226
8,6.96031522751,7.28718805313,7.44395160675,7.8869099617,7.37322378159
8,6.64872550964,6.70575904846,6.72543859482,6.95213747025,6.79499673843
6,5.42236995697,5.49611949921,5.48534250259,6.15690088272,5.57885789871
6,4.74043130875,4.64260149002,4.59772109985,3.80761504173,4.76786136627
8,7.04975414276,7.36370706558,7.38610124588,8.08182811737,7.42671585083
8,7.23309707642,7.24410820007,7.18445062637,8.08700942993,7.22468137741
8,7.25752782822,7.18666362762,7.34110355377,7.54269838333,6.84363698959
8,6.70492219925,6.9037027359,6.96672582626,7.58382987976,6.78812646866
2,1.65780746937,1.29085588455,1.52718615532,1.97995376587,1.49430394173
8,6.74865007401,6.76353168488,6.5385184288,7.46978712082,6.67455005646
7,5.52655267715,5.83138847351,5.57910871506,5.51213407516,5.62441587448
8,7.43752479553,7.34803676605,7.2541885376,8.04254150391,7.2670083046
8,5.26494693756,5.33505392075,5.32934474945,6.38573360443,5.44696617126
7,6.46271419525,6.11829662323,5.96719360352,6.90285730362,5.86927652359
8,7.25347042084,7.32041883469,7.26432085037,8.02812767029,7.1660695076
8,7.41245508194,7.18139219284,7.19260787964,8.08372974396,7.42896223068
6,4.72881221771,4.74005889893,4.66021251678,5.46323156357,4.34281539917
2,4.61257410049,4.12278652191,4.05540466309,2.73226451874,3.99140501022
1,2.87844586372,3.09331393242,3.83258414268,3.08545470238,3.28461885452
7,5.97979879379,6.00889205933,5.87847137451,6.71674823761,6.08868026733
8,7.73185110092,7.60955667496,7.51816129684,7.97848176956,7.47244262695
8,7.35096883774,7.21892499924,7.26727437973,7.28476524353,7.05660295486
6,5.37263965607,5.389939785,5.36181163788,6.41469573975,5.29728126526
6,4.75889396667,4.86541652679,4.89170694351,5.12695503235,4.99341154099
8,6.48707437515,6.62159061432,6.54525279999,6.83302402496,6.47355222702
6,5.40478849411,5.96765089035,6.11958551407,6.45767784119,5.45012235641
8,6.43627214432,6.39392995834,6.29581642151,7.06790876389,6.44267129898
6,5.02280807495,4.87793588638,4.93443107605,5.9829082489,4.98228549957
8,7.77517414093,7.74829626083,7.5953578949,8.06817436218,7.42194795609
2,4.94949293137,5.05423307419,4.99005413055,5.95404434204,5.11794757843
1,6.05482006073,5.60408258438,5.77642583847,5.80394077301,5.84775876999
5,1.31096792221,1.48085927963,1.40651249886,2.01547622681,1.69393360615
8,3.11919879913,3.86636400223,4.20243358612,3.68705320358,3.58976769447
1,4.87123680115,4.89582204819,5.08181476593,4.23987388611,4.70679187775
8,6.74904537201,6.63933801651,6.73784399033,7.44141960144,6.87844562531
8,5.96430158615,5.85402822495,5.98832368851,6.61071395874,6.03824901581
1,3.53608083725,3.53804135323,3.42331385612,2.51403331757,3.356112957
5,5.00264215469,5.03556919098,5.10395288467,4.68504428864,5.05941820145
8,7.72373342514,7.68697118759,7.67834663391,7.92240571976,7.68384695053
8,6.92299413681,7.00628423691,7.00150251389,7.59396934509,6.99773406982
8,5.81703042984,5.99961709976,6.19116258621,7.46935272217,6.20268774033
8,4.13018655777,4.60573196411,4.6995639801,5.87577104568,4.68664646149
2,2.93191671371,2.5509352684,2.64055514336,2.09711551666,2.97767353058
8,8.0231962204,7.94259595871,7.84338712692,8.08020210266,7.81768035889
5,3.13312959671,3.22919487953,3.06329298019,3.31843328476,3.12272906303
8,7.6682510376,7.62419843674,7.43399810791,7.98257255554,7.25344419479
8,7.79667949677,7.73561763763,7.65294075012,8.12146091461,7.63383388519
8,7.25739002228,7.18028497696,7.20566415787,7.78682565689,7.24439001083
1,1.7314851284,1.59758102894,1.59814858437,2.33687973022,1.62948787212
8,7.27704524994,7.38302612305,7.30469751358,7.98687982559,7.08972883224
2,2.09578585625,2.62392878532,2.88391876221,2.40463447571,2.57249331474
4,3.40778470039,3.33394980431,3.33916425705,3.28069448471,3.39928436279
8,6.4811797142,6.1312251091,6.18888235092,6.57015419006,6.18423938751
6,5.96430444717,6.28656816483,6.33087873459,6.55568170547,6.25101470947
7,6.60357761383,6.43319225311,6.40951824188,6.88360071182,6.23072528839
8,5.3939948082,5.41886234283,5.69166898727,7.22686910629,5.448533535
6,4.95037555695,4.82266616821,5.05688858032,5.9704284668,5.02829694748
6,5.00290966034,5.0426030159,5.42234897614,6.59424114227,5.5331788063
8,7.19327259064,7.30019617081,7.19036960602,7.96300649643,7.32249450684
8,7.23582744598,7.15422391891,7.11534881592,7.54397106171,7.09601688385
8,5.96926879883,5.98485565186,5.98589611053,6.80368709564,5.87544536591
7,6.46148061752,6.32209300995,6.35645914078,6.85523605347,6.42471599579
8,7.28300428391,7.2401766777,7.12940597534,8.04012775421,6.84147596359
5,4.87243938446,4.65087556839,4.70846176147,5.18945455551,4.47193431854
3,2.33084964752,2.28172969818,2.30033016205,2.75903511047,2.32747173309
6,1.78077328205,1.56238114834,1.47586560249,2.38304042816,1.53197574615
8,7.92276287079,7.83627796173,7.79935693741,8.09237575531,7.65216064453
8,7.01657390594,6.85265398026,6.80444002151,7.68424463272,6.75750780106
8,7.44945526123,7.43247127533,7.46245384216,8.02141571045,7.33758163452
2,4.57754564285,4.82464885712,4.94898843765,3.94226145744,4.86466836929
2,4.20934391022,3.66041851044,3.76391625404,3.67130470276,3.38270258904
6,4.95374822617,4.6285405159,4.62951993942,5.76117324829,4.79925394058
4,2.36047744751,2.39549970627,2.52346515656,2.86465835571,2.38901042938
5,3.54207873344,3.7589597702,3.8209695816,2.7860326767,3.80785155296
8,6.27792692184,6.34054708481,6.32609081268,7.00279331207,6.46332502365
8,7.18594551086,7.02327060699,7.01437425613,7.47142076492,7.07693862915
6,6.37220001221,6.25308799744,6.21524858475,6.96642971039,6.46855592728
8,7.5232834816,7.74577474594,7.69465684891,8.08621311188,7.61401414871
8,6.43297624588,6.38182687759,6.43634986877,7.28475379944,6.40256500244
6,5.50321388245,5.49866533279,5.6459441185,6.07211828232,5.77060937881
8,7.0074763298,6.96084737778,7.17587137222,8.07628917694,7.37793779373
2,3.40369796753,3.16410970688,3.32223796844,4.1995010376,3.46476650238
