LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
1,4.65710163116,4.42934036255
6,6.10105848312,6.02414894104
8,5.86679601669,6.46133947372
8,7.23824453354,7.23324012756
8,7.1345872879,6.92602539062
1,1.17184472084,0.815835356712
8,6.81151437759,6.83061361313
8,7.74573564529,7.80802297592
6,4.61525058746,4.88393115997
6,6.35230875015,6.61135816574
6,4.03335857391,3.84938597679
5,0.930570363998,0.65288567543
1,2.25225663185,2.01494431496
6,6.22852516174,6.27122592926
8,7.23736429214,7.18204498291
8,7.11942386627,7.2261223793
8,5.83372545242,6.0813035965
5,5.05566501617,5.02993917465
8,6.4311747551,6.42713451385
6,5.78488206863,5.96375417709
6,5.80585956573,5.76261854172
5,4.23510932922,4.20205211639
4,3.11953616142,3.31054520607
8,7.48160266876,7.50454950333
2,5.33339357376,5.27446460724
8,7.59284210205,7.61334705353
8,6.29419183731,6.34989643097
8,7.00725984573,7.07674074173
8,7.56838083267,7.54620933533
5,5.61467409134,5.86916828156
2,4.71469402313,4.48812866211
1,3.5312204361,3.74856495857
8,5.48540973663,5.55416059494
8,7.1910905838,7.06470441818
8,7.2880859375,7.44817876816
8,7.25525283813,7.37025928497
8,5.95339584351,5.84548187256
7,6.18255710602,6.3408446312
6,6.12786388397,6.18962001801
8,7.46541309357,7.43375825882
7,5.62272787094,5.94523429871
8,7.73959493637,7.69338130951
7,5.83942222595,5.61313962936
8,7.17671060562,7.02647447586
6,5.73562717438,5.67951202393
8,7.07713270187,7.21120166779
8,7.55786418915,7.47531509399
8,6.20730733871,6.27419042587
2,3.96828818321,3.66065979004
1,4.96950292587,4.60038995743
6,5.24930810928,5.63197469711
7,5.98242092133,5.82675075531
6,4.49714565277,4.66859292984
6,4.45258331299,5.01882123947
2,1.99768459797,1.99028754234
8,4.42598819733,5.09916543961
8,5.85169553757,6.06622362137
8,6.88416194916,6.9007730484
6,6.3417930603,6.44070291519
8,5.97897958755,5.68160486221
8,7.62848138809,7.55204248428
2,3.57460451126,3.86587023735
7,4.45902252197,4.7661652565
8,7.0712723732,7.1001958847
7,5.85617446899,5.63965415955
6,3.81011343002,3.69313549995
8,6.72268819809,6.66557741165
8,6.25000524521,6.42919158936
5,4.20140790939,4.3088312149
6,6.49138641357,6.61810779572
8,6.90589523315,6.60175895691
8,6.16958427429,6.27803421021
1,5.73640871048,5.76838111877
1,1.69252085686,1.64159572124
8,6.52493190765,6.49138689041
8,6.74745368958,6.72200155258
8,6.41228199005,6.28468132019
8,6.32545804977,6.61330795288
8,6.61779356003,6.66417169571
8,6.65614271164,6.18905115128
6,5.81541919708,5.97259902954
2,4.92010211945,5.25248384476
1,2.32443833351,2.59801006317
8,6.52606916428,6.49746656418
5,4.15609264374,4.06537771225
6,4.70217037201,4.57319927216
8,7.25357866287,7.11182165146
8,7.27279138565,7.72816228867
8,6.48722028732,6.42807817459
8,7.00942087173,7.23333597183
6,3.64673566818,3.51135993004
2,4.23190021515,4.21512794495
6,5.33911180496,5.39721918106
6,4.56828260422,4.69989585876
8,6.61104726791,6.65214538574
8,7.05569934845,6.74037647247
8,6.01620578766,6.15788650513
8,5.71929788589,5.90077829361
5,3.08589363098,3.0097887516
5,3.5889570713,3.46599960327
6,3.83500480652,3.84958744049
6,5.30015277863,5.45199155807
7,4.4599313736,4.68340492249
7,5.47510910034,5.52773427963
1,3.94481420517,3.66763162613
1,1.18268752098,2.22829961777
4,2.7436337471,2.70247650146
7,6.49227190018,6.20434427261
8,5.88255500793,5.93063306808
8,5.29380226135,5.64686059952
7,5.00990343094,4.9409403801
6,5.63894796371,5.56088876724
7,5.72212123871,5.73311233521
6,4.32058906555,4.39819765091
3,3.2546441555,3.72496700287
5,5.00086259842,5.1256608963
8,6.96140146255,6.84835624695
4,3.37592220306,3.26871323586
8,7.26969242096,7.06420898438
7,5.91707468033,5.7760181427
6,6.17125558853,5.56964731216
5,3.91363072395,4.1228723526
8,5.66627454758,5.69992017746
2,5.43585777283,4.945104599
8,7.26888275146,7.21926736832
8,5.48028230667,5.62577819824
8,7.59189128876,7.57035303116
8,7.92495441437,7.89536857605
8,6.22347354889,6.11017084122
8,6.27955770493,6.1915602684
8,7.75723266602,7.73005199432
2,3.80848932266,3.61679887772
8,6.65282058716,6.59635019302
8,7.03194570541,6.97519302368
7,4.78829479218,4.81507873535
2,3.85886955261,3.79512119293
5,3.71893954277,3.84281420708
7,4.14435863495,4.39175415039
6,6.23054552078,6.17103385925
8,6.63211393356,6.43934345245
8,6.79112005234,6.68672323227
4,3.47030758858,3.27127838135
6,5.93563079834,5.83765411377
7,6.62180423737,6.27574539185
6,2.71884274483,2.5152361393
6,6.19648647308,6.24318933487
8,6.83280801773,6.44248008728
8,6.9365644455,7.1978187561
8,6.42769145966,6.84278059006
8,7.35415267944,7.34639692307
8,7.78078317642,7.72419548035
8,6.22995901108,6.17183732986
4,3.26712179184,3.21121144295
6,4.92087459564,4.76308393478
8,7.68851423264,7.646276474
1,3.50072646141,3.20428919792
4,3.56589579582,3.50369739532
5,4.82858705521,4.88646459579
8,6.89870882034,6.94907569885
8,7.63083219528,7.57712268829
1,4.21273040771,4.25853157043
8,6.68538379669,6.84890842438
8,6.11984920502,6.38897562027
8,6.47695016861,6.60649633408
6,5.65737533569,5.7161693573
8,5.72729158401,5.77898073196
5,2.07639193535,1.83651542664
8,6.64044570923,6.78056573868
8,7.55366802216,7.64630508423
6,6.20453500748,6.18626451492
8,7.50469303131,7.52695846558
7,7.0680346489,7.08768081665
8,8.01834487915,7.99036550522
6,6.21742248535,6.20253372192
8,6.09363508224,6.15335512161
8,7.04248523712,7.19906044006
6,5.54224348068,5.22212982178
8,6.21843099594,6.07742834091
8,5.43241882324,5.48028612137
2,3.0903441906,2.78261327744
8,6.16857290268,5.95829916
8,7.72920131683,7.539083004
6,4.97648525238,4.90973711014
8,5.38024806976,5.49391889572
2,3.18852567673,3.10128760338
8,5.86736631393,5.77479887009
8,7.90995693207,7.80103635788
8,7.22811841965,6.89089298248
8,5.80350494385,6.06190872192
8,7.4065155983,7.27717351913
8,5.70585823059,6.35804176331
8,6.50848722458,6.50287866592
8,6.39879608154,6.6791138649
8,7.62662124634,7.63851976395
2,3.54725146294,3.5865445137
8,4.5460100174,4.60074615479
8,5.94008016586,6.30808210373
1,4.69011974335,4.83807611465
8,7.83288669586,7.57618284225
8,6.58713293076,6.57386350632
8,7.16478824615,7.07316207886
6,6.08572912216,6.24187755585
8,7.81369829178,7.28100633621
6,3.98458552361,4.13118934631
7,4.87762546539,5.03602409363
8,6.75828504562,6.59225082397
6,2.54177880287,2.33402514458
7,4.65383577347,4.78631258011
8,7.58131837845,7.1223783493
7,5.96042060852,6.07213830948
7,5.70444011688,5.65313005447
8,7.27858495712,6.98389673233
8,6.98368263245,6.98807287216
3,2.47231674194,2.31983327866
8,6.91767406464,6.74781370163
8,6.40874671936,6.35093593597
8,7.85378599167,7.87589454651
6,5.18882656097,5.13434410095
7,5.20443820953,5.49936437607
8,7.62777853012,7.56526470184
8,6.92544460297,7.12058544159
8,7.21541070938,7.223300457
7,5.57669973373,5.56324529648
4,3.89190793037,4.03499507904
8,5.91698598862,5.91674423218
8,6.98299598694,6.61984825134
8,5.25319910049,5.5339589119
8,7.60277175903,7.58877468109
8,7.27872991562,7.42391300201
7,6.78033208847,6.45824480057
1,4.83168363571,5.01384401321
2,4.42661380768,4.61638307571
7,5.685359478,5.46649217606
8,6.08579301834,6.13315296173
8,7.94385099411,7.8379650116
1,5.20934438705,4.91440105438
8,6.8796081543,6.97336292267
8,7.12226867676,7.15280342102
5,4.55320167542,4.66232967377
2,1.63917481899,1.60606431961
1,3.82583856583,4.07180690765
6,4.63916301727,4.67617702484
3,3.52397418022,3.34900784492
2,3.93440842628,3.71927690506
8,7.29383802414,7.44099378586
6,5.78535985947,5.99362516403
5,3.43185210228,3.48133134842
2,4.68528461456,4.62299060822
6,4.70327138901,5.11898326874
2,5.49455165863,5.37854385376
8,4.95029306412,4.88955593109
2,4.30341482162,4.26477050781
8,6.97524499893,6.79691982269
7,5.52851963043,5.4528169632
8,7.53079557419,7.73162698746
8,7.08965158463,7.09897756577
6,5.50876092911,5.47407150269
8,5.10437965393,5.63867855072
5,2.13453865051,2.09458398819
7,6.19125699997,5.9970536232
2,3.32458209991,3.18099570274
8,7.6980509758,7.63750505447
8,7.88948249817,7.99992084503
8,7.01736879349,6.91510915756
8,7.53113746643,7.37840414047
8,6.82355880737,6.65147399902
4,3.21722364426,2.86105179787
4,3.31567955017,3.30487990379
2,2.16769838333,1.76528799534
8,5.64076280594,5.8294839859
8,7.85270214081,7.82531023026
8,7.13971757889,7.03723812103
8,7.42102003098,7.34126663208
6,4.84349679947,4.92008686066
5,4.49886131287,4.54334926605
8,7.99727344513,7.99379825592
4,1.26900529861,1.32342731953
6,5.08468294144,5.35965681076
8,7.23262262344,6.83906316757
8,7.20745420456,7.05203151703
2,0.740705132484,0.800032734871
8,7.27459764481,7.24968481064
1,2.16457462311,2.29784107208
8,6.41069459915,6.54442071915
7,5.49913692474,5.29887390137
8,7.80293226242,7.70125961304
6,5.25609016418,5.52542924881
2,2.66609764099,2.53392672539
5,3.86857509613,3.9704015255
8,7.08780622482,7.0490732193
8,7.21237230301,6.95487642288
8,6.830493927,6.91282272339
7,3.67378473282,3.82639193535
8,5.51860141754,5.71203565598
8,6.64313364029,6.71428346634
4,3.81666374207,3.76895952225
8,5.91957521439,5.99096298218
7,6.29669094086,6.15748739243
8,7.45949459076,7.38476800919
2,3.23051166534,3.37290596962
4,2.84761404991,2.95266437531
8,7.61248779297,7.44902801514
8,5.68393754959,6.06685113907
1,3.34246015549,3.37293314934
8,7.1918926239,7.08877944946
7,5.62355709076,5.66249036789
6,5.37586259842,5.0345954895
1,3.65605092049,3.12725973129
8,6.68883371353,6.60269832611
6,6.3202252388,6.24607181549
2,2.83577466011,3.09228372574
6,4.6752614975,4.62372398376
8,7.21839141846,7.1153178215
4,2.39159870148,2.29411077499
6,5.25208950043,5.1354804039
8,7.3499546051,7.26465034485
8,6.79286813736,6.79716587067
8,7.47072505951,7.44626522064
8,7.03716182709,7.05202913284
8,4.09714603424,4.23668479919
4,2.64586567879,2.39760804176
6,6.60840511322,6.47615861893
8,7.23150014877,7.11133432388
7,5.0153093338,5.29998445511
8,7.41092920303,7.37223482132
6,4.72929096222,4.77243089676
7,5.73798418045,5.65911436081
8,7.392141819,7.21138238907
4,2.24317932129,1.61322450638
8,6.31823825836,6.54726696014
8,7.08153247833,7.15042495728
1,3.7280626297,3.26128220558
8,5.63753032684,6.06186151505
7,5.41975021362,5.57285737991
6,4.67414999008,4.92938995361
6,3.67627930641,3.59863734245
7,4.51100206375,4.84883499146
6,4.65725851059,4.43931388855
8,7.55683517456,7.53502321243
8,7.55482816696,7.29778766632
8,7.19679689407,7.25764417648
1,3.5116019249,3.37803483009
6,3.83700799942,3.93369460106
8,7.22290802002,7.15950107574
8,7.25258636475,7.28092050552
8,7.12476062775,7.02945899963
8,6.59936857224,6.63446235657
8,7.23212909698,6.85500478745
6,3.73406291008,3.74651002884
6,5.31897497177,5.41462564468
1,1.43096160889,1.52587127686
6,5.97056818008,5.84730577469
8,7.13968038559,7.41350126266
6,4.93768835068,5.12866353989
8,6.74039411545,6.78315734863
1,3.17121219635,2.9158847332
6,3.43022942543,3.73158931732
5,2.14638233185,2.36044287682
8,7.43750762939,7.38050079346
7,4.31161308289,4.36209821701
8,7.57504081726,7.51293945312
1,4.10087680817,3.9940199852
6,5.07073354721,5.52046585083
8,7.74161624908,7.84515714645
8,6.83535957336,6.86908531189
8,5.29255867004,5.87142181396
6,6.81266403198,6.83645248413
6,5.28758859634,5.69110107422
6,4.12684059143,4.49900817871
8,7.13080787659,7.1389336586
6,5.33934736252,5.23363637924
8,6.46633720398,6.018014431
6,4.81930351257,5.01480722427
8,7.69753265381,7.53799200058
2,1.51910340786,1.27503097057
2,1.06324863434,1.37381076813
8,7.32601690292,7.26846837997
8,6.22720718384,6.03808355331
8,7.75787353516,7.85295915604
6,5.86350631714,5.92290830612
6,5.23326349258,5.15487146378
8,7.72786855698,7.77119159698
5,5.37547111511,5.33673191071
8,7.45145940781,7.38886499405
2,3.67681288719,3.8835504055
6,6.0582909584,6.09430074692
8,6.95032167435,6.97211647034
8,7.27035427094,7.14749145508
8,7.23934936523,7.3333272934
8,7.88246107101,7.69108724594
8,7.04225587845,7.01177406311
7,3.67933821678,4.12666034698
8,7.63084554672,7.51516962051
8,7.35668992996,7.40668869019
8,6.96139240265,6.92282772064
8,7.57137680054,7.50500869751
1,2.83402490616,2.47738480568
8,6.78476858139,7.09925603867
4,4.14807224274,4.04977703094
8,6.77555799484,7.0518655777
7,6.21103096008,6.64966583252
8,7.07056474686,6.87536525726
6,6.13990736008,6.22548151016
2,5.56750822067,5.44184446335
7,5.56790304184,5.50989484787
8,7.50701522827,7.45278453827
8,5.99750518799,6.28806257248
8,7.74000453949,7.72509288788
6,6.38889074326,6.29661083221
1,1.29617094994,1.60859715939
8,7.02783441544,6.88977432251
8,7.43431186676,7.37398672104
2,4.65850353241,4.63237190247
4,3.78919768333,4.03105735779
8,7.11601638794,7.01208972931
3,2.22794342041,2.27417755127
7,5.20362567902,5.00887441635
1,2.59825086594,2.74664449692
1,4.39842796326,4.44940900803
3,2.17161178589,2.34867429733
1,3.02258253098,3.03221654892
8,6.17852306366,6.44444656372
5,4.5550494194,4.31807136536
3,3.06407094002,3.05300331116
6,6.130859375,5.88036584854
6,4.93050146103,4.87476921082
8,6.73716831207,6.78995370865
8,7.22729825974,7.48593711853
8,7.24167537689,7.19429397583
1,0.767419815063,0.68409049511
6,5.4805316925,5.50771331787
8,7.24582147598,7.58663797379
8,6.92094898224,6.82639503479
8,6.6297712326,6.59878444672
5,2.47222423553,2.43364167213
2,5.63551568985,5.51666784286
8,7.21189451218,7.26923513412
8,6.72123432159,6.56761646271
7,4.23234558105,4.22555351257
5,6.54637813568,6.55338668823
8,5.71289205551,5.88401889801
8,7.64677190781,7.29428434372
8,6.86045646667,6.79721736908
8,7.16673994064,7.04588413239
6,6.24900007248,6.15693807602
8,7.26463603973,7.07876729965
6,4.40838432312,4.42205142975
7,6.29512023926,6.03700065613
6,6.5120306015,6.71889543533
8,7.09584522247,7.28184509277
8,7.50987243652,7.44771718979
7,5.59688091278,5.79659366608
7,5.38350439072,5.27136039734
8,6.37666368484,6.40951919556
8,4.39078712463,4.79366636276
5,4.34643650055,4.18189096451
8,6.49139022827,6.50742578506
1,0.882140398026,0.522183716297
2,2.46964406967,2.56092882156
8,6.60993146896,6.57761287689
8,7.32623577118,7.30100345612
8,7.1004357338,6.90935134888
6,6.54153299332,6.46232748032
3,2.69208049774,2.64339876175
8,6.78990602493,6.71351480484
7,5.87366199493,5.72265481949
2,1.80701112747,1.77479028702
8,7.70233297348,7.62513446808
8,7.25768709183,7.24794387817
2,2.35687112808,2.2579331398
8,5.83807516098,6.08516788483
8,6.22026443481,6.34478235245
7,4.69163751602,4.35583782196
8,7.52355051041,7.47877883911
8,6.43104362488,6.48324632645
1,3.24538016319,3.41734361649
8,5.25719928741,5.63756418228
1,4.27889060974,4.74766874313
5,4.29336071014,4.21071910858
8,6.73778963089,6.50085306168
8,7.91487312317,7.91521692276
8,7.76764440536,7.66086387634
1,2.23551130295,2.20425748825
3,2.76455616951,2.567953825
5,4.90538215637,4.82540512085
1,4.33424186707,4.14168453217
1,2.19759654999,2.20327234268
8,6.16882514954,6.22306203842
8,7.80006933212,7.61721897125
7,2.66611433029,2.80138516426
8,7.37573194504,7.3416967392
8,5.54385089874,5.57390356064
1,0.850223004818,1.84064459801
6,6.14701080322,6.11829566956
6,4.83812236786,4.89691257477
7,4.55962085724,5.08671045303
8,8.06925582886,8.00862693787
8,6.55817937851,6.56079959869
6,6.82725286484,6.76403427124
6,5.7187962532,5.97975301743
6,5.02839231491,5.18583679199
8,5.20048856735,5.06896781921
6,5.51694393158,5.2672700882
7,5.70346069336,5.52879571915
7,6.30593681335,6.14411115646
8,6.54896450043,6.61684465408
2,2.28627443314,2.34399175644
7,6.43068599701,6.52948093414
8,7.2080655098,7.52404689789
1,4.13514232635,4.02881717682
2,4.95401716232,5.04692745209
8,4.03859090805,4.94696950912
6,4.43652820587,4.27649497986
8,5.22992897034,5.3904132843
8,7.62070417404,7.41522693634
5,4.5441904068,4.62602138519
7,5.10249900818,5.03684997559
8,7.5383181572,7.460729599
4,4.05683708191,4.00154924393
6,4.04173946381,4.32457065582
8,6.1324005127,6.36618471146
3,2.06009435654,2.21040725708
1,1.93090832233,1.86520254612
8,5.65507221222,5.49226427078
7,4.80489015579,5.15481567383
1,2.96419024467,2.22660756111
7,6.09816932678,6.50453615189
1,2.66199541092,2.75524735451
8,7.33158922195,7.28635644913
8,3.95083165169,4.09617328644
1,2.90147733688,2.59158158302
8,7.68768358231,7.49675035477
8,6.85018634796,6.78530693054
8,7.15625095367,7.1857585907
2,3.99462342262,4.09671211243
6,1.67046105862,1.49846065044
7,6.43746709824,6.27563905716
5,4.10664224625,4.2286863327
8,6.77653169632,6.93650913239
6,4.37914276123,4.55605745316
8,7.61473655701,7.7216129303
5,4.4043636322,4.19106245041
8,6.40145349503,5.79054641724
8,7.11849832535,7.26905584335
8,7.05960893631,7.19588375092
8,6.66462278366,6.93603086472
2,1.66961479187,1.28043365479
6,4.92397356033,4.88797664642
2,5.61718130112,5.39094161987
6,6.10895204544,6.30102157593
8,6.85722780228,6.70219993591
8,7.40939855576,7.37119626999
3,2.54820418358,2.84581303596
8,7.34956264496,7.2380604744
6,4.61951732635,5.03141450882
8,7.45857810974,7.41836452484
3,2.82992744446,3.02567148209
2,2.55180811882,3.25567960739
8,5.92298030853,5.88088321686
8,6.64611768723,6.65132856369
2,3.82861495018,3.72578525543
1,3.37954926491,2.83456635475
8,7.61115837097,7.55495882034
7,5.40754556656,5.22892618179
8,6.93622493744,7.1496257782
8,5.95765924454,6.04117107391
8,7.50643873215,7.67800569534
8,6.84165525436,6.69305181503
2,4.22052574158,4.42405128479
8,7.85013389587,7.80595397949
6,3.6565823555,3.66788601875
2,4.33755922318,4.03316307068
7,5.9493803978,5.82519435883
5,4.6726231575,4.56449317932
8,6.47930765152,6.31338167191
2,2.92255091667,2.50757884979
8,1.01516723633,2.50449824333
8,7.25361967087,7.3258934021
6,5.84632635117,5.94199943542
7,5.2386803627,5.17657136917
6,5.18711185455,4.86145114899
8,5.86759614944,6.13112878799
7,6.03147935867,5.93459796906
6,4.55771636963,4.70072889328
8,7.31629991531,7.40118646622
8,7.90245628357,7.81844043732
8,7.80692243576,7.8074464798
8,6.67811346054,6.65410661697
8,6.2361240387,6.10650873184
8,7.1892991066,7.07472658157
6,4.78840398788,4.86423397064
6,5.75906229019,5.63083457947
8,5.98461532593,5.66981649399
6,5.40049505234,5.76610612869
8,4.52044868469,4.64239597321
4,3.892131567,3.96664834023
7,5.98159074783,5.77010679245
5,4.73231601715,4.53080320358
6,4.77734375,4.79988622665
8,7.01558113098,7.2669672966
8,6.08314085007,6.25138187408
2,4.27531909943,4.7705578804
8,6.467420578,6.48938274384
8,7.09540081024,6.95322036743
8,6.86232233047,6.79482460022
6,5.85272598267,5.58552598953
8,7.32383155823,7.21859550476
1,2.65308880806,3.08362770081
8,7.53938531876,7.5688958168
6,4.609603405,4.54384326935
8,7.09803438187,7.23842191696
1,4.3323764801,4.05749034882
8,5.87556648254,5.99928998947
6,5.0599603653,5.04967880249
5,2.30412435532,2.44401049614
8,7.45256853104,7.39938545227
1,2.6984167099,3.17525434494
4,5.78760242462,5.60464429855
4,3.74148917198,3.62675952911
8,6.75586700439,6.96175765991
8,6.04411077499,6.05911445618
8,7.71583890915,7.69079971313
8,7.40474224091,7.02667284012
8,7.35549545288,7.44989967346
8,7.68626356125,7.68197536469
8,6.91278600693,6.74452829361
8,6.86142015457,7.04868650436
6,6.22574710846,6.0472445488
4,4.23152017593,4.22639226913
8,7.97003746033,7.98680353165
3,2.54313778877,2.50067210197
7,5.72996759415,5.79858064651
8,6.99666452408,6.84466791153
1,1.48460388184,0.775218963623
6,6.40595388412,6.27772283554
8,7.25360488892,7.29179859161
7,6.45889663696,6.75251722336
