LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,7.6864027977,7.84247016907
8,6.83668375015,6.71303653717
8,7.01670885086,7.00617933273
1,2.98063564301,2.96583580971
5,5.78864574432,5.74375915527
8,6.42279243469,6.26640987396
8,6.53817081451,6.24197340012
6,4.86302137375,4.82254362106
8,7.68222904205,7.75728702545
4,5.22117328644,5.4507226944
8,6.76908111572,6.74241495132
5,3.84881520271,3.88997173309
8,7.30029010773,7.21893215179
8,7.13582134247,6.98752784729
8,6.08170986176,5.95858430862
6,5.2114572525,5.27567481995
8,6.54193782806,6.66868114471
8,7.42274570465,7.27700471878
7,3.93537569046,4.13548851013
8,6.56012296677,6.77485179901
7,4.88427639008,4.82959461212
2,4.62442302704,4.16642475128
6,4.90396595001,5.28315734863
6,5.5595459938,5.18487262726
7,5.79966497421,5.58043146133
8,7.13605546951,7.28159713745
6,4.14215278625,4.57405948639
1,4.74488687515,4.59705209732
7,4.98844528198,5.09350538254
1,2.57342076302,2.70651507378
8,6.77049827576,6.73322629929
4,3.27159166336,3.50522518158
7,4.57471847534,4.43595314026
8,6.71632957458,6.58123016357
5,5.00178623199,5.09228563309
6,6.16649389267,5.93528652191
5,4.65945863724,4.5921959877
8,7.36033201218,7.52897262573
5,4.458360672,4.95727300644
8,7.10656166077,7.03769016266
8,7.78530454636,7.76748847961
7,6.04028129578,5.92321681976
8,6.99151754379,6.91630220413
6,4.83156490326,4.79947185516
8,6.27802610397,6.17203378677
7,6.61918973923,6.73915719986
8,6.95578956604,7.11449432373
6,4.20609664917,4.30265140533
1,2.00439882278,1.34642910957
6,5.73858308792,5.61802482605
7,5.86643648148,6.03343582153
8,7.2481546402,7.27387952805
8,7.74629020691,7.71062374115
1,3.84580731392,3.75918531418
8,7.03769540787,7.07797956467
1,2.19715595245,2.08405327797
2,4.26437091827,4.4125213623
5,1.90813434124,2.22070646286
7,4.24931240082,4.12714767456
6,6.15207481384,6.53794765472
7,5.45316743851,5.76154470444
8,6.39612817764,6.62246990204
7,5.90204048157,5.85098838806
7,4.10533332825,4.15425205231
8,5.99443864822,6.08236789703
8,7.379799366,7.21931409836
8,4.4481420517,4.68758678436
8,7.66844844818,7.66867160797
7,5.6400141716,5.88653612137
8,7.4442281723,7.41221475601
8,7.17413234711,7.23526000977
8,6.53874397278,6.42265176773
8,7.93755578995,7.76139163971
8,7.40360546112,7.51181221008
2,4.51898097992,4.43895721436
8,7.77592325211,7.29305458069
6,5.05052757263,5.05753183365
5,5.55075883865,5.69271087646
8,6.42381286621,6.74373817444
8,6.93768501282,6.93585681915
8,7.49923610687,7.43103885651
8,6.35226678848,6.30567789078
8,7.36530256271,7.25763845444
2,4.04384899139,4.1275806427
8,6.30885028839,6.29162788391
8,6.30212116241,6.3454246521
8,6.62177848816,6.57466220856
8,7.49639892578,7.48401546478
2,3.36612796783,2.85105705261
5,4.7790312767,4.73083591461
8,7.4735751152,7.54093408585
8,6.91438245773,6.98803091049
8,4.71863508224,4.82066774368
8,6.7553935051,6.95532178879
5,4.13035392761,4.10742282867
8,7.19632816315,7.08685350418
8,7.08013916016,7.114382267
8,7.28315067291,7.11027336121
6,4.94566106796,4.72194337845
6,5.69031524658,5.40648078918
8,7.40685749054,7.38825559616
8,7.23291730881,7.09909963608
8,6.91186380386,6.83259820938
1,3.02799487114,2.7851960659
6,4.5208029747,4.39792203903
5,4.73953294754,4.67708206177
4,3.47597193718,3.43633246422
5,4.84821987152,5.01368045807
8,6.38525342941,6.355448246
7,6.63169670105,6.5945854187
6,5.98085451126,6.19648218155
6,5.14556646347,5.02768468857
2,3.13190603256,3.42666935921
6,3.47454380989,3.72642111778
2,4.34570789337,4.51593160629
8,6.04878282547,6.10368013382
6,6.28810453415,6.27066040039
8,5.28420972824,5.69730615616
5,2.01280426979,2.33104109764
8,7.02526426315,6.95341444016
8,5.72608709335,5.91816186905
7,5.34108638763,5.08814954758
8,7.56960058212,7.54745435715
6,6.49736595154,6.44196557999
4,2.41955566406,2.3297162056
1,3.62905621529,3.35546803474
6,5.21446895599,4.90370893478
8,6.13518667221,6.05507516861
8,7.87365531921,7.80229139328
8,6.76996994019,6.80495119095
8,5.58561658859,5.84698724747
4,1.95045959949,1.71806371212
6,3.55714654922,3.73892974854
8,7.0724439621,7.21575880051
7,4.33169746399,4.12764930725
1,2.11940765381,1.49954795837
6,5.45165634155,5.44842100143
7,6.36671352386,6.42680883408
5,1.31510829926,1.29104816914
8,7.28857755661,7.23391437531
8,6.84864807129,6.6893901825
1,4.59438276291,4.42092132568
8,5.98999929428,6.14570045471
5,4.76332759857,4.63072252274
2,3.55957078934,3.40021514893
8,5.25331258774,5.27538394928
6,4.70405817032,4.59276485443
6,5.9076628685,6.24560976028
6,6.2863445282,6.27695131302
6,6.75938177109,6.64780902863
4,4.86296892166,4.57968473434
8,6.96421289444,6.91132164001
8,6.98595333099,6.77102279663
1,2.44300937653,2.20513415337
8,6.5100479126,6.84446525574
8,7.28618621826,7.28948402405
8,7.65971851349,7.63892698288
8,6.74343299866,6.74603176117
6,4.66288518906,4.41138458252
6,3.80011796951,3.82785582542
6,5.01825428009,5.00088119507
8,6.71666240692,6.89164638519
8,6.76499795914,6.68080377579
5,5.35586547852,5.37559175491
8,7.57927465439,7.53228998184
5,6.8357963562,6.89176988602
8,7.29516410828,7.21832084656
5,4.60931921005,4.7468624115
7,5.11084461212,5.02380514145
7,6.57246685028,6.68748569489
8,6.65054893494,6.53231143951
6,5.80794048309,5.58293533325
8,6.90401315689,6.87798595428
8,6.78650188446,6.72813606262
8,7.17100048065,7.19969797134
2,4.52807569504,4.64029884338
8,6.97928571701,6.99030971527
1,4.72317361832,4.59970664978
8,7.40838289261,7.31913137436
8,7.69348573685,7.6737112999
8,6.41020679474,6.47942686081
6,5.55866146088,5.51656723022
8,7.63196659088,7.5724978447
8,5.14650678635,5.53811502457
6,4.45316123962,4.37890148163
6,4.34722566605,4.75815391541
6,4.74583673477,4.71553659439
7,5.42279815674,5.24160909653
8,3.44482922554,3.42749834061
6,5.34476804733,5.21527481079
7,6.8512134552,6.85909938812
8,7.22440719604,6.92227649689
6,6.48218345642,6.3191151619
6,5.23113536835,5.17611646652
1,2.61974596977,2.90715813637
7,4.95745038986,4.79058027267
8,7.11927270889,7.15292882919
8,6.99198055267,6.90442466736
8,6.08930873871,6.01121425629
6,6.19061470032,6.11891889572
5,4.57504463196,4.80277872086
8,7.20304965973,7.47075986862
7,5.42902517319,5.59695386887
6,5.15542459488,5.02628326416
8,6.97475147247,6.97777032852
2,3.773001194,4.08298540115
5,5.18747234344,5.2209649086
8,6.3248167038,6.44303703308
1,2.22546291351,2.14066267014
8,7.55922174454,7.52540493011
7,5.59794378281,5.46304559708
6,5.58296203613,5.54285955429
1,3.95732069016,4.20394277573
8,7.11369848251,7.12657213211
6,5.98772764206,6.03501844406
8,7.63237953186,7.62835836411
4,3.26302242279,3.13596653938
6,6.22489500046,6.30998849869
1,3.22119307518,3.3521091938
8,6.83042955399,6.45407152176
5,4.49628353119,4.59491968155
6,2.08773756027,1.88888192177
8,6.1308016777,6.42886257172
7,5.48818731308,5.60926103592
8,7.90904426575,7.60268354416
6,4.37977981567,4.43426656723
5,5.01762580872,5.10242605209
6,6.14789152145,6.02249002457
5,4.91462469101,4.82984256744
7,5.76456260681,6.05157232285
8,5.09456586838,5.23282718658
5,3.3169696331,3.71665811539
5,4.22304344177,4.08577060699
8,7.76035547256,7.71465539932
8,7.40294981003,7.29550266266
8,7.00537443161,6.91846561432
7,5.37333679199,5.33655261993
8,7.94336843491,7.91830444336
4,3.06602621078,3.31115865707
7,5.11288499832,5.03331613541
8,7.18557500839,7.14065647125
8,7.77375936508,7.76372241974
5,2.58976459503,2.35714387894
8,7.38976669312,7.2037191391
7,6.08642482758,6.38436079025
4,3.77765345573,3.88951015472
6,4.78562498093,4.7147769928
8,7.13227319717,7.07038068771
2,4.83458375931,4.93903589249
8,7.08261966705,6.46071624756
8,6.47292280197,6.44942617416
5,2.77255821228,2.9560675621
5,3.64346170425,3.81792473793
6,5.34490966797,5.51067876816
8,6.55493450165,6.70337820053
5,6.86346626282,6.74584722519
6,6.85840034485,6.58169460297
2,4.61662435532,4.21535778046
8,8.08999538422,8.1108341217
8,6.12685775757,6.41434240341
8,7.2927069664,7.19276475906
5,4.82672166824,4.59200668335
8,6.93639755249,6.68719911575
8,7.14844655991,6.96407032013
8,5.80870342255,6.1140627861
5,3.30597257614,3.03605437279
1,6.04093551636,5.87224531174
6,6.31750249863,6.2269153595
8,7.72742176056,7.67817020416
7,6.05033111572,5.87242650986
7,5.51561546326,5.73738431931
8,7.74751710892,7.70890808105
4,3.77675890923,3.75866580009
3,2.8623149395,2.74807834625
3,3.71271920204,3.57365393639
1,0.852971553802,0.688800156116
8,7.66814899445,7.64525365829
8,7.168405056,7.00526857376
8,7.04527950287,6.93261766434
8,7.70811605453,7.60109710693
4,2.91859769821,3.11572313309
6,6.09859085083,6.10168743134
8,7.49576425552,7.57356500626
8,6.28519248962,6.12327003479
8,7.72612667084,7.73235940933
7,4.87466859818,5.14828872681
8,3.76989150047,3.71300244331
5,4.67551279068,4.61473751068
8,7.28003883362,7.16094779968
7,6.15481090546,5.9787979126
5,4.55739927292,4.50563430786
8,8.11675071716,8.0488319397
5,1.70986688137,1.5693782568
8,7.78701972961,7.7844786644
7,5.87784337997,5.59994363785
2,3.46747589111,3.44480085373
6,4.6954703331,4.82968378067
8,7.39539289474,7.22136116028
4,3.54345941544,3.64220643044
8,7.79596281052,7.94601774216
8,7.51425790787,7.42828416824
8,7.28233003616,7.32086515427
5,5.46503543854,5.26960229874
6,4.91404294968,5.41484451294
8,6.08509874344,6.13472270966
8,7.45934200287,7.44376039505
6,6.21497774124,6.21034288406
1,3.5514023304,4.07186985016
1,-0.051192522049,1.02482354641
6,5.7414855957,5.8184428215
8,7.86025619507,7.73844337463
4,4.1185336113,4.05877304077
8,7.06679916382,7.05749130249
1,3.97140431404,3.23033118248
7,4.91112565994,4.76198911667
3,3.89406776428,3.64354014397
2,4.50448083878,4.46533489227
8,6.92367315292,7.15501642227
8,8.32308292389,8.24502944946
8,6.26246833801,6.37263774872
8,7.25703763962,6.84393119812
8,6.94176530838,6.96347999573
1,4.51507520676,4.28142642975
6,5.01391220093,5.31864309311
6,6.43468141556,6.48621034622
7,5.41428852081,5.41387224197
8,6.6364812851,6.49369573593
3,2.98807501793,2.80615520477
7,4.17975187302,5.04801082611
6,6.15268564224,6.18148708344
8,5.69238328934,5.95422840118
2,4.22319221497,3.98543071747
8,7.43386888504,7.43040037155
6,5.8156785965,5.75689411163
8,7.18356323242,6.96699237823
6,6.08118057251,6.17353105545
6,5.26720380783,4.81642913818
8,7.85356283188,7.91148853302
7,6.16504526138,5.98770475388
8,6.45982408524,6.43492794037
3,3.24770736694,3.29111862183
2,4.57278585434,4.53438997269
7,4.96781301498,5.26397037506
8,7.44611883163,7.39802598953
8,5.58258914948,5.47329139709
8,6.97646331787,6.93635225296
8,7.44536018372,7.40867567062
8,7.14666080475,7.14976072311
1,2.16257834435,2.3609662056
8,5.74223232269,5.70366668701
8,7.55340719223,7.65223932266
8,6.27120065689,6.08823919296
6,6.03648328781,5.96143913269
8,6.3234372139,6.29577112198
8,6.56719350815,6.80000352859
6,5.7904291153,5.44482374191
2,5.38002109528,5.37908935547
6,2.75061416626,2.54182386398
8,7.27141714096,7.20272350311
8,5.64384222031,6.70226287842
7,6.00841474533,5.51612377167
2,2.60385680199,2.85794472694
8,7.23037910461,7.01498317719
8,7.00898361206,7.00650978088
8,7.4331073761,7.35812234879
8,6.44036483765,6.38944530487
8,6.99484586716,6.9414396286
8,3.31385993958,3.60673236847
8,5.18974065781,4.68285894394
8,6.9411482811,6.94959163666
8,6.03045606613,5.97117567062
1,4.14942932129,4.37186479568
8,6.74189376831,6.79004859924
8,6.97906637192,7.00850868225
8,6.41796779633,6.31473827362
7,4.68566226959,4.5088133812
8,7.72741889954,7.53893661499
8,6.00586080551,6.00043773651
6,6.66506433487,6.6639547348
6,3.07586693764,3.6780257225
1,2.88181138039,2.93417191505
7,5.68991756439,5.73859357834
8,5.53844022751,5.7191028595
1,3.37288355827,3.86768960953
6,1.93483114243,2.50987005234
8,6.21504688263,6.48409843445
8,7.82280063629,7.74870109558
5,4.8046746254,4.90597057343
6,5.06186342239,5.05131721497
6,6.01608896255,5.53233623505
7,5.6411318779,5.63238286972
8,7.4166674614,7.33869171143
8,7.54681253433,7.54585313797
1,4.74444484711,4.66588783264
8,7.48622894287,7.29587745667
5,2.11592721939,2.1240067482
7,4.98838615417,4.71331501007
1,3.42769169807,2.83982014656
8,7.21066379547,7.25968122482
7,5.30127334595,5.12044668198
4,5.89716672897,5.96676778793
8,7.17251968384,7.04083967209
2,1.47400021553,1.61903631687
8,7.72114181519,7.62091159821
8,7.57592582703,7.52831363678
8,5.07375192642,5.06607913971
8,5.77055978775,5.74993944168
1,2.9198987484,3.87257170677
8,7.41240215302,7.14406681061
8,6.36782312393,6.41073608398
7,4.70570516586,4.7017531395
8,6.69016170502,6.99881649017
2,2.10399103165,2.33502912521
6,6.07697963715,6.08737897873
8,7.68232917786,7.5433678627
8,7.09697341919,7.06145954132
8,6.32277011871,6.1446480751
2,2.35782957077,2.38119697571
6,4.1121301651,4.19256401062
1,2.05558252335,1.6975826025
8,5.52307891846,5.31381797791
7,6.95166349411,6.91493606567
6,5.3261256218,5.47001361847
8,6.52583789825,6.19129943848
8,4.84231472015,4.85678100586
6,6.37150621414,6.31265306473
6,5.12991094589,4.86814641953
7,6.15635156631,6.24389982224
8,7.71039295197,7.40612602234
6,6.26200389862,6.37640380859
7,4.74061441422,5.21256351471
7,4.88922166824,5.11906147003
2,5.79550504684,5.58355331421
6,5.79127883911,5.94883012772
8,6.98866605759,7.02966737747
6,5.25110578537,5.25560951233
1,5.11251783371,5.07505083084
6,5.04002189636,4.80567121506
6,6.39964199066,6.3629117012
8,5.63981294632,5.57236671448
8,7.42186355591,7.48225164413
6,5.52073049545,5.54054880142
8,5.59543657303,5.99203062057
8,7.67167139053,7.42245674133
1,4.07599496841,3.91325879097
8,7.01559400558,6.95098781586
8,6.31267118454,6.15992355347
8,6.74230670929,6.92129278183
8,7.75778388977,7.83714056015
8,6.39055871964,6.13030719757
6,4.6212310791,5.28443861008
4,3.39376568794,3.70837664604
8,6.46061706543,6.40611219406
8,6.78620767593,6.88327312469
6,5.7763376236,5.76290559769
8,7.53538560867,7.33997392654
8,7.32151317596,7.34971141815
8,7.79468488693,7.72502756119
7,5.64644289017,5.5915594101
7,4.39774608612,4.57881259918
5,3.41207575798,2.96045947075
6,3.46339392662,3.28568816185
8,7.37347412109,7.25352048874
8,6.03417444229,5.86021375656
5,4.50177955627,4.37176322937
8,6.97064781189,6.98957061768
3,2.74493741989,2.65010619164
7,5.71742916107,5.64804315567
6,4.75566339493,4.88395118713
6,5.22152233124,5.6407418251
2,5.04099845886,4.71306180954
6,5.57600307465,5.62715101242
8,7.72548723221,7.56621646881
6,5.08788633347,5.56158351898
1,1.80397427082,1.43584322929
2,4.51057577133,4.29043388367
8,6.72625398636,6.99590015411
2,2.68564987183,2.9995675087
8,7.90403461456,7.8831038475
8,6.75762081146,6.76047134399
8,6.62571382523,6.86024141312
8,7.47924804688,7.4678606987
8,6.80949211121,6.65567827225
8,7.01880264282,7.07654237747
3,4.64028739929,4.90067338943
8,7.71858596802,7.82245254517
8,6.85149860382,6.79837036133
1,5.25218725204,5.29088687897
8,7.82424449921,7.80668306351
8,6.26110601425,6.37321329117
7,4.58620738983,4.97499275208
6,6.19475221634,6.20625543594
5,4.6101808548,4.50548362732
6,6.38275957108,6.28380918503
6,5.0635061264,5.18790197372
7,6.54917812347,6.43068218231
1,4.88022136688,4.20031452179
8,6.67938709259,6.62058544159
8,6.11771154404,5.71628808975
8,6.92263936996,6.99406957626
8,7.3516793251,7.48296737671
8,7.15978145599,7.03482627869
6,4.56325912476,4.67147731781
8,7.13676786423,6.84679698944
8,7.65861368179,7.62389087677
8,7.27853727341,7.23056030273
8,7.44552278519,7.39251947403
6,4.41113948822,4.47818756104
6,4.53913497925,4.27412748337
8,7.27034044266,7.29032325745
8,7.39291381836,7.10500764847
8,6.66506910324,6.60135507584
4,4.03410053253,4.18221187592
8,4.41952228546,4.30394268036
8,7.87528324127,7.77262067795
7,4.63721513748,4.65161371231
5,4.632604599,4.42052936554
8,4.10141086578,4.23996210098
8,6.71826887131,6.2676858902
8,5.28303337097,4.92246198654
8,7.4885187149,7.29415893555
8,6.84846544266,6.85756206512
8,7.51316547394,7.65194559097
7,5.35398864746,5.38576889038
2,4.19626379013,4.46555614471
8,7.97377824783,7.83718347549
8,5.43034315109,5.29011106491
8,7.02282142639,7.31907701492
6,5.70468330383,5.59546709061
1,3.60220861435,3.27946329117
8,7.18896722794,7.09492492676
8,5.64889621735,5.9358382225
5,1.82322752476,2.03097057343
8,6.59191036224,6.59480190277
1,2.43254756927,2.15785312653
5,1.70909440517,1.23121404648
8,4.05169773102,4.65560293198
6,3.24502873421,3.94252181053
6,6.21834468842,6.19874858856
7,6.29103136063,6.15579938889
2,1.4704349041,1.64683401585
1,6.14454889297,6.28604030609
1,1.57385253906,1.41332292557
8,6.76690530777,6.61577892303
1,5.10929346085,5.31914186478
8,7.53595590591,7.44032621384
7,5.7877702713,5.79038715363
6,4.77260780334,4.51880693436
8,6.45860433578,6.73761177063
2,4.14790678024,3.81431055069
8,7.14424705505,7.29707145691
8,7.2766456604,7.41178226471
8,8.01678943634,7.9086561203
8,8.04470825195,8.06738471985
3,2.57494950294,2.64942407608
2,2.470692873,2.50782060623
8,7.91637706757,7.57715702057
8,7.57733631134,7.46175765991
8,7.63193798065,7.49288463593
7,5.15361452103,5.1007232666
2,3.57686495781,3.76286196709
2,5.40014696121,5.16320466995
5,4.2312412262,4.42607116699
5,5.47686910629,5.13242912292
8,5.51809501648,5.57556247711
6,4.50356197357,4.667532444
8,7.30948257446,6.9790225029
6,4.73761844635,4.27648639679
8,6.31732177734,6.54375505447
8,7.00363397598,6.65434360504
8,5.78370523453,5.9920258522
7,5.04803133011,4.75182104111
5,4.50580787659,4.6616692543
8,6.20807266235,6.51091241837
6,6.37447738647,6.00821733475
1,3.99076914787,3.55559563637
8,6.68344497681,6.74631023407
7,5.65270423889,5.35443973541
8,7.30840873718,7.12981653214
7,4.16048431396,4.403236866
8,7.52693033218,7.49911737442
8,7.38999414444,7.38789558411
5,2.42055130005,2.31722354889
5,3.3144929409,3.68483328819
5,4.19061851501,4.21314144135
7,3.77061104774,3.54736614227
8,6.63026332855,6.66381502151
6,4.41629266739,4.32443237305
8,7.41923046112,7.1025724411
6,5.9478969574,6.06749248505
6,6.58167982101,6.13768291473
7,6.52178001404,6.41211795807
8,4.5640463829,5.11839103699
8,6.66688776016,6.90277433395
8,7.40813207626,7.25210189819
6,4.25229310989,4.35354614258
8,6.87263298035,6.7758102417
8,7.82720756531,7.97292470932
8,6.84136295319,7.01138734818
6,5.99158906937,6.03944587708
5,5.14349365234,4.77969360352
8,6.84955310822,6.98979616165
7,6.95076560974,6.70654678345
8,7.33615016937,7.31745958328
4,2.70801568031,2.41800069809
8,6.87976121902,6.93507766724
1,2.19259548187,1.81290471554
8,5.59457206726,5.76388978958
8,6.69891214371,6.6858754158
7,4.65823507309,4.38563537598
8,7.67159891129,7.38668584824
7,6.56250905991,6.64325714111
8,5.62946891785,5.55233430862
8,7.45194959641,7.38914489746
6,5.24055099487,5.05048084259
8,3.80747294426,3.53166508675
8,7.38784980774,7.41768693924
6,4.03615474701,3.99628949165
8,7.060754776,6.79338407516
7,5.78858184814,5.8048992157
4,4.09316110611,3.95819354057
6,4.4278883934,4.49914932251
8,6.02375221252,6.34255027771
8,5.73088121414,5.69218730927
1,3.50450205803,3.84935307503
6,5.63425636292,5.92838573456
4,3.37808942795,3.48048639297
6,5.22625255585,5.24911355972
7,4.83682727814,4.89728021622
8,7.1595749855,7.09684276581
8,7.43179035187,7.37599229813
8,7.82029151917,7.62438774109
8,7.07226514816,7.16957044601
8,6.71367025375,6.77863788605
8,7.41337633133,7.42275333405
6,5.32585382462,5.19643068314
8,7.47229146957,7.58883857727
