LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,2.68207836151,2.776263237,2.98525667191,5.66219949722,3.74849057198
8,6.76305055618,6.75308513641,6.81139230728,7.91756439209,6.88705205917
8,7.94406223297,8.03370094299,8.01243114471,8.01026058197,7.94018697739
7,6.5724363327,6.7458190918,6.78062343597,7.41679382324,6.77766132355
6,5.88662672043,5.83123064041,5.54447174072,5.61686038971,5.36556768417
6,3.92119431496,4.28631353378,4.30038881302,5.31229686737,4.26897525787
8,6.97579145432,7.15617227554,7.20428180695,7.94384622574,7.00748968124
8,5.78414201736,6.15094900131,5.74020719528,5.91918420792,5.84107208252
1,2.0736784935,2.10850715637,2.20885276794,1.76047325134,2.16335821152
6,5.55814838409,5.49679756165,5.65322208405,5.64792537689,5.67026424408
6,4.98943662643,4.85961866379,4.71500396729,6.05985879898,5.07859325409
7,6.27716970444,6.45690107346,6.40044116974,6.98588418961,6.33524131775
1,1.81588709354,2.04921412468,2.13923001289,1.71003198624,1.57135939598
8,7.17755460739,7.19961881638,7.20537853241,7.92279815674,7.31148767471
4,3.68149256706,3.82126045227,3.98983407021,5.41681241989,3.98134613037
8,6.0975151062,6.0102596283,6.06712150574,6.38167190552,6.16457605362
1,3.26052713394,3.41139030457,3.20885467529,5.21358680725,3.51630783081
4,3.85025596619,3.86480164528,3.83388757706,3.03171348572,4.03827810287
6,4.10588788986,3.83521199226,3.91031122208,2.05662059784,3.49990105629
8,6.89219903946,6.82072877884,6.79345417023,7.1851272583,6.35112953186
1,1.62095570564,1.01304197311,1.37476336956,1.65667772293,0.408156514168
8,7.66609477997,7.64582109451,7.6366276741,7.93420600891,7.33909511566
6,5.83804988861,5.71696329117,5.83212471008,5.96005105972,5.80520057678
8,7.85946512222,7.89173030853,7.8757390976,7.99484729767,7.69294261932
8,6.17373514175,6.42248868942,6.38885307312,7.58436203003,6.51792001724
8,6.69165754318,6.78596925735,6.70351171494,7.79744338989,6.33388566971
4,3.5571269989,3.45434355736,3.51087641716,2.93764543533,3.37301516533
5,4.59149360657,4.88085365295,4.7530169487,5.17316913605,4.69234132767
8,6.9855837822,7.23021173477,7.29815816879,7.96296453476,7.07236385345
7,5.38728952408,5.69954013824,5.54862785339,6.97401428223,5.83593225479
4,3.5381603241,3.75290036201,3.59031224251,2.82609844208,3.63657784462
8,6.65555095673,6.60475349426,6.70026350021,7.82336759567,6.6908326149
8,7.30328941345,7.16461133957,7.09744691849,7.90081596375,7.02569723129
8,7.02535772324,7.24736785889,7.18570756912,8.08511257172,7.17069816589
8,7.65336704254,7.58685255051,7.59705209732,7.93254184723,7.6080532074
8,5.30973148346,4.81980609894,4.82640075684,6.58875465393,5.14481735229
4,3.24765133858,3.18130421638,3.22072124481,2.90923976898,3.47361564636
8,6.53653860092,6.67671442032,6.82118749619,7.90330457687,6.87765455246
8,8.01051902771,7.9002161026,7.89945697784,8.00228023529,8.11262321472
6,6.03993320465,6.21351289749,6.26223230362,5.73599910736,6.04880619049
8,7.55836200714,7.59491014481,7.53614139557,7.90790176392,7.62075471878
8,6.83847379684,6.46861886978,6.72955513,7.91298246384,6.47310161591
7,4.39189434052,4.37273693085,4.45587730408,5.18762779236,4.26271343231
7,6.42518091202,6.42226552963,6.41349744797,6.43775415421,6.29081773758
1,4.92825508118,4.4758515358,4.57143259048,2.62589263916,4.51028776169
8,6.65632915497,6.70180606842,6.58662986755,7.68538427353,6.53195047379
1,2.30050182343,2.71931552887,2.92352819443,2.24667644501,2.7237765789
7,4.13819026947,4.44658946991,4.43125534058,5.8469042778,4.36515760422
5,4.12074756622,4.14594745636,4.09321451187,5.11349582672,4.06903028488
5,2.05113840103,2.1511592865,2.30328798294,1.68919086456,1.54865980148
7,5.65407323837,6.10371685028,6.33359622955,7.0840382576,5.90564775467
8,7.66273403168,7.51787233353,7.49962997437,8.03323173523,7.54272890091
8,7.71669578552,7.59284543991,7.57709026337,8.03213214874,7.56972980499
4,3.22428631783,3.20545816422,3.24156904221,2.81610393524,3.29249739647
4,3.49157500267,3.82856059074,3.91781282425,4.54967021942,3.66140174866
8,7.4438958168,7.4355931282,7.53182411194,7.96246433258,7.53951978683
8,4.72166824341,4.96273517609,5.33387231827,6.00808334351,5.09395742416
1,3.5691576004,3.97274398804,4.02595329285,4.59974813461,3.88509058952
8,7.81920623779,7.72046279907,7.79759025574,7.98076057434,7.74217176437
8,7.34981966019,7.12343788147,6.99959278107,7.9718952179,6.87154102325
6,5.78865623474,5.93455410004,5.72751426697,6.09494638443,5.95656681061
8,6.08418512344,5.72681522369,5.7499537468,6.9230093956,5.50659751892
1,4.08375644684,4.27910232544,4.38984632492,5.86960268021,4.55063438416
4,3.60881495476,3.67739295959,3.49789381027,3.19899368286,3.61045742035
7,5.61134243011,5.93383216858,5.87335395813,6.51041173935,5.90193605423
8,6.74473524094,6.6490240097,6.75390481949,7.82260704041,6.8682179451
1,4.96538543701,4.91675853729,4.90022039413,6.05888462067,4.91105413437
8,6.79594993591,6.80708456039,6.84420490265,7.88707590103,6.7978143692
5,7.09726142883,7.14359664917,7.28278207779,6.17543888092,7.02313756943
5,5.65932130814,5.55708026886,5.55909538269,5.75161552429,5.42892789841
6,5.95806741714,6.06744194031,6.03948497772,5.77551078796,6.10552597046
8,7.74098920822,7.63197040558,7.61246538162,7.98430395126,7.18374919891
6,2.89466547966,3.08416223526,3.17838168144,2.37187480927,2.81447291374
5,4.40484237671,4.65609407425,4.60842227936,5.17567205429,4.42829036713
8,5.76354789734,5.71004199982,5.63562774658,6.47210979462,5.52917671204
1,3.05257797241,3.70076751709,3.86415982246,3.8032579422,4.00957489014
1,1.52586305141,0.932316303253,1.25122070312,1.64991521835,1.56489062309
8,7.46177244186,7.36051559448,7.27152633667,7.95387077332,7.47973251343
8,7.43616914749,7.37347269058,7.36611318588,7.91804790497,7.47706794739
3,4.12333059311,4.68358850479,4.69975328445,4.99337148666,4.54078483582
8,7.55635690689,7.41167211533,7.44604444504,7.91989517212,7.14144039154
2,5.0970621109,4.87222290039,4.92523193359,5.98533773422,5.15179443359
8,7.07146024704,7.11591625214,7.11002492905,7.89949941635,7.15044260025
8,7.63271379471,7.55059051514,7.57429218292,7.96318149567,7.51149654388
8,6.84949922562,6.95194911957,6.88461875916,7.91601371765,7.12995767593
8,7.15718698502,7.13288068771,7.10167694092,7.92618083954,7.2223200798
8,6.91315460205,6.53723573685,6.71338224411,7.38577270508,6.73116588593
1,1.94135797024,2.18020009995,2.305352211,2.08588695526,2.78627085686
8,7.44527769089,7.56503534317,7.46550226212,7.9454498291,7.53353881836
8,7.25372838974,7.15047597885,7.16236305237,7.25930595398,6.85807132721
3,3.27401471138,3.21744585037,3.27512574196,2.83075237274,3.50221705437
8,6.13548660278,6.25879526138,6.25352287292,7.1790471077,6.18658971786
7,5.25131702423,5.03837823868,5.1660823822,6.2814655304,5.1068687439
8,7.77906370163,7.62090301514,7.68230009079,7.91591453552,7.77246236801
2,3.94788813591,4.01739788055,4.12786006927,4.99940013885,3.93837308884
2,2.93947029114,2.90662264824,3.14656925201,2.30352115631,2.96839761734
8,6.1560883522,6.22403812408,6.16233491898,6.97247552872,6.17383861542
3,2.047311306,2.31788825989,2.47090172768,2.44075202942,2.43234682083
8,6.96983098984,7.04353427887,6.98126840591,7.89396810532,7.08129692078
6,6.52582406998,6.42445993423,6.3584151268,5.98386478424,6.30282688141
4,6.15702915192,6.10795402527,5.98917245865,6.21850824356,6.12493562698
8,6.69135856628,6.77871084213,6.769282341,7.70683479309,6.88852357864
6,5.21579408646,4.85185813904,4.77700853348,6.29513597488,4.94252586365
8,6.87063646317,6.86353969574,6.80457878113,7.82756900787,6.83038902283
8,7.06373786926,7.14098596573,7.05382442474,7.94837331772,6.97578620911
8,7.66823244095,7.70369815826,7.78171062469,7.97485733032,7.84642219543
1,4.98100852966,4.44105243683,4.75233840942,2.89038133621,4.82225561142
8,6.52807950974,6.47554302216,6.47216081619,7.90427494049,6.70458507538
7,5.0855922699,4.91062307358,4.95397949219,6.09094762802,5.2771396637
8,5.89003801346,5.63072013855,5.92697095871,6.80518007278,5.48748493195
8,6.39536380768,6.36616134644,6.31863355637,7.07288265228,6.41294813156
4,5.84132671356,5.93986940384,5.94184684753,6.53098917007,5.99916219711
8,7.03637075424,6.9745182991,7.09796905518,7.95491123199,6.90921783447
8,7.70711421967,7.64663219452,7.64691066742,8.00302696228,7.7441868782
8,6.7643456459,6.42649888992,6.63370132446,7.7968249321,6.61226511002
8,6.61862564087,6.66040849686,6.64627122879,7.89207458496,6.68698596954
3,2.62540125847,2.68129825592,2.61930131912,2.76173210144,2.57948732376
7,5.03077888489,5.02858018875,4.93784332275,6.6048913002,4.88062238693
3,2.07587146759,2.09299230576,1.8567482233,2.10754680634,1.6398421526
1,0.890837490559,0.938991785049,1.4124314785,1.93205595016,1.66545403004
8,7.3661365509,7.35191583633,7.17417669296,7.93080759048,7.27158641815
4,4.06804418564,3.84877514839,3.74134683609,3.12939572334,3.72061920166
8,5.73768234253,5.5138835907,5.67757940292,7.45421743393,5.48628044128
7,5.59602546692,5.53057479858,5.54634618759,6.25747203827,5.37682390213
8,6.5451374054,6.41559267044,6.41793298721,7.12532901764,6.41794013977
8,6.85990428925,6.88724422455,6.87773323059,7.27235126495,6.85923576355
8,7.48248195648,7.77264881134,7.63700723648,8.01475715637,7.49752855301
7,5.26391649246,5.0465722084,5.07800912857,5.9326543808,4.98564767838
6,6.13090276718,6.2538061142,6.1936044693,6.00798463821,6.1766037941
6,6.45505523682,6.46369171143,6.49793386459,7.07628488541,6.56554555893
5,4.34000015259,4.40299606323,4.42088413239,3.13081431389,4.48754405975
2,4.4034409523,4.43327522278,4.46258115768,4.16966724396,3.95653676987
8,7.89495420456,7.91927862167,7.90605115891,8.07061576843,8.0414981842
7,6.62047672272,6.61773443222,6.72170734406,7.06654167175,6.54452466965
2,2.87263846397,3.01129007339,2.70631766319,2.00650501251,3.04812836647
1,2.74081277847,3.06969261169,2.79029798508,2.41252231598,3.00265932083
1,4.80129241943,4.65837574005,4.49510908127,3.03688573837,4.71765232086
2,3.98972558975,4.3000369072,4.06048488617,3.16530418396,4.23745107651
6,5.66644477844,5.8634095192,5.71163606644,5.94769477844,5.79481649399
7,5.81592845917,5.83820772171,6.05760860443,6.62254524231,5.78088140488
7,4.62541484833,4.81067419052,4.91554260254,3.39813995361,4.80203676224
8,6.90479660034,6.58089828491,6.55919075012,7.90332317352,6.6198759079
5,2.76980352402,3.00022912025,2.95515537262,3.35333013535,2.96800708771
8,7.85130214691,7.98581933975,7.91530275345,7.975481987,7.89510822296
8,7.91976737976,7.8155040741,7.81123733521,8.04582691193,7.82496547699
7,5.98331737518,5.98778438568,6.04869174957,7.26094532013,5.94210481644
8,7.4151301384,7.58811283112,7.5133562088,7.95692920685,7.55499696732
8,7.82801008224,7.63697576523,7.57786369324,7.96525764465,7.62144565582
8,7.93596363068,7.77874851227,7.66973638535,7.9463019371,7.66543340683
8,7.52504444122,7.47860431671,7.34592056274,7.94725513458,7.41684627533
5,5.13657236099,4.94639825821,4.9462647438,4.74292087555,5.24680233002
8,7.36255264282,7.21241140366,7.28067064285,7.97885751724,7.2427816391
1,3.4006550312,3.78639578819,3.51283192635,2.23397731781,3.2793097496
5,5.2830657959,5.03582429886,5.03245353699,5.42565631866,5.21965742111
4,2.76151275635,2.7787399292,2.837236166,2.91711378098,2.81460356712
7,5.50288963318,5.60904741287,5.65319681168,6.36001682281,5.65458297729
6,6.20913791656,6.07296943665,5.94162082672,6.20438623428,5.72301912308
8,6.67200469971,6.91126251221,7.06176328659,7.90782117844,6.03438329697
1,4.50585031509,4.78272676468,4.96770000458,3.0181620121,4.92179679871
8,7.48494720459,7.64119195938,7.37813568115,8.10047721863,7.41370487213
6,4.27828979492,3.69850993156,3.66191720963,5.53267192841,4.37960720062
8,5.48212242126,5.40876245499,5.65146541595,7.94143533707,5.47469711304
5,3.21553897858,3.32553362846,3.24979877472,3.64737606049,3.44145607948
8,7.05788421631,6.97422218323,6.96547365189,7.89907598495,6.97167062759
4,3.576785326,3.75718522072,3.67949199677,4.32271146774,4.10764503479
1,3.26259613037,3.04867005348,3.0907189846,4.18019914627,3.10918831825
8,5.75303030014,5.82511854172,5.79387331009,6.28233528137,5.69609117508
6,4.58008813858,4.65908193588,4.62549066544,6.24647426605,4.63109731674
8,6.73217582703,6.71203136444,6.63180875778,7.53812599182,6.52794361115
8,6.44096851349,6.2489733696,6.36458778381,7.31230783463,6.23324871063
2,4.22725009918,4.64440917969,4.71800279617,2.03536081314,3.60196328163
6,6.36894273758,6.365483284,6.47134065628,6.72667837143,6.3827085495
4,2.72841405869,2.75613713264,2.80642652512,2.5906047821,2.66873288155
8,7.17742919922,7.04720449448,6.84687948227,7.95240259171,6.67022180557
8,5.36836576462,5.35505437851,5.5585808754,7.88753271103,5.85654067993
8,6.07213830948,6.42589187622,5.90269184113,7.19463682175,6.01692056656
8,7.49382591248,7.44703245163,7.46853017807,8.01183891296,7.48954486847
5,4.08237457275,4.25450134277,4.11055088043,4.02132940292,3.96254277229
1,4.71152257919,4.53771495819,4.30809593201,7.24093961716,4.71055030823
8,6.95240449905,7.14173603058,7.26476240158,7.91393613815,7.30010271072
8,7.69918012619,7.93588352203,7.88416862488,8.0207824707,7.76735067368
6,6.13396453857,6.18219280243,6.14257240295,7.32545471191,6.11414146423
1,3.81665706635,3.37742447853,4.09097194672,2.52370548248,3.92610144615
8,7.27114677429,7.25539207458,7.26192378998,8.0246515274,7.18108224869
6,3.27889370918,3.48399353027,3.7743473053,2.78013753891,3.65625882149
8,7.63108205795,7.517182827,7.47888231277,7.90410327911,7.35554552078
8,7.71033096313,7.59836387634,7.47250986099,7.95647239685,7.5440363884
8,6.638484478,7.05681991577,7.25046157837,8.11417675018,7.34430503845
6,5.85652351379,5.8150677681,5.81213474274,6.16798019409,5.86710357666
8,7.12677001953,6.94387435913,6.55354881287,7.89491319656,6.73255586624
4,2.95949196815,3.06942391396,3.23870420456,2.7254781723,2.95432329178
5,6.09536743164,6.20006418228,6.10987329483,6.28946685791,5.91539669037
6,4.71824979782,4.73313856125,4.77289772034,5.21767616272,4.75733470917
1,2.69894123077,2.99055290222,3.25801730156,4.64241123199,2.94660496712
8,7.42265748978,7.27879476547,7.21837568283,7.95830535889,7.18689632416
6,4.35877323151,4.56604146957,4.88074636459,4.16529083252,5.27422094345
5,4.08183288574,4.06505489349,4.01639461517,3.08064031601,4.04029464722
8,5.67633008957,5.7253036499,5.7667388916,6.66096878052,5.88332509995
1,3.32202410698,3.32105493546,3.74518704414,2.42339706421,3.27219605446
6,4.86420297623,5.19512271881,5.05359220505,5.77229452133,4.72975921631
8,6.83290863037,6.75281047821,6.78477334976,7.30929756165,6.71089363098
7,4.49245452881,4.48332500458,4.38102340698,5.71244192123,4.71442699432
7,6.61604166031,6.59920597076,6.65059661865,7.30243778229,6.53247261047
8,6.8747959137,6.83016490936,6.49327373505,7.88880586624,6.58901548386
5,5.21355056763,5.40525865555,5.33077907562,5.45250177383,5.45661973953
8,6.48796129227,6.1390786171,6.23379898071,7.15073490143,6.39051389694
8,6.42922449112,6.85843372345,6.7959394455,7.89496612549,7.11314821243
8,7.78256082535,7.81348896027,7.74772262573,7.9982919693,7.58375930786
6,5.08698606491,5.11235618591,5.22333335876,6.39373636246,5.37728023529
6,7.21643304825,7.02998828888,6.92215299606,7.44015264511,6.95369243622
8,7.73595523834,7.7441368103,7.74684524536,7.93916511536,7.72176742554
6,5.15100955963,4.71700763702,5.00448942184,5.19234991074,4.94755601883
6,5.83463954926,5.96249246597,6.07652711868,6.39087295532,6.10178470612
8,5.50508832932,5.41310834885,5.12527227402,5.57608699799,5.20878648758
8,7.93855905533,7.55914068222,7.4048075676,7.84068107605,7.69965362549
3,3.18655443192,2.86285018921,3.10910320282,3.15049743652,2.80624437332
6,4.80718040466,4.62030887604,4.73469400406,5.63556957245,4.86677265167
8,6.26523160934,6.17800664902,6.33074522018,7.44784259796,5.88547039032
6,4.37658500671,4.29459762573,4.10257434845,4.81628036499,4.07085227966
6,3.87923383713,3.75744771957,4.12435245514,5.38666391373,4.21320676804
6,4.45363712311,4.46990299225,4.57174444199,5.45721769333,4.27530574799
8,7.43177652359,7.71379613876,7.62719345093,7.99158573151,7.75610780716
8,5.91878938675,5.8508644104,5.94556856155,6.33162641525,5.95420265198
8,7.2042927742,7.25744390488,7.27991628647,7.9614367485,7.33067655563
5,4.94115591049,5.32855844498,5.31907081604,5.43590402603,4.83373975754
8,7.2848777771,7.23073530197,7.16446495056,8.00448322296,7.28697681427
8,6.25965547562,5.93423938751,6.14101219177,6.74047851562,5.73319768906
8,6.61030673981,6.27175712585,6.20811605453,7.20072650909,6.19271993637
8,6.26133680344,6.26792955399,6.49617624283,7.2235121727,6.36730051041
7,5.99325275421,5.57834529877,5.75679302216,6.77669525146,5.76144361496
8,5.98106575012,6.04259967804,5.99805879593,7.54663562775,6.15617513657
8,6.98839235306,6.87730884552,6.78820753098,7.84529066086,6.89741277695
1,3.89640116692,4.2181930542,4.28415441513,5.07418823242,3.91692733765
8,5.64063215256,5.75151443481,5.68666553497,5.78328275681,5.59746980667
8,7.1724896431,7.05318307877,7.0659995079,7.8101568222,6.75133705139
8,6.1573805809,6.28973340988,6.3458237648,7.57503509521,6.53362798691
8,7.59915590286,7.65818071365,7.66949415207,7.95224428177,7.47407388687
6,6.43634414673,6.33223056793,6.23970603943,6.55419492722,6.28196382523
8,6.80954313278,6.84954357147,6.46027755737,8.00933933258,6.77259302139
8,6.70347976685,6.77287960052,6.61518478394,6.77777719498,6.48827981949
6,4.92760324478,5.20411920547,4.84320926666,6.16745853424,5.09331417084
6,6.15379953384,6.15837144852,6.16832351685,6.17714834213,6.10179042816
7,6.42779684067,6.38930797577,6.44694280624,7.54831886292,6.61798620224
5,2.63056921959,2.6019513607,2.80165314674,2.07821512222,2.88419270515
8,6.69095420837,6.50419330597,6.41801643372,7.01342868805,6.79187965393
6,4.18832874298,4.20237874985,4.12852048874,5.1286072731,4.25462245941
4,5.39390230179,5.20720005035,5.16278266907,5.09952068329,5.16266489029
8,6.58635663986,6.36945819855,6.61829280853,7.88359928131,6.10069322586
2,4.35187625885,3.74884104729,3.79914736748,2.82777500153,4.15334844589
8,6.98412418365,6.93737268448,6.8714222908,7.77736091614,6.91411066055
6,4.00928592682,4.0135269165,3.99563598633,5.08643102646,3.2377307415
6,3.92527079582,3.80965304375,3.80847096443,5.65217876434,3.68926095963
6,3.69945406914,3.66174149513,3.59153699875,5.30701971054,3.66915440559
