LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
5,5.17709541321,5.00514984131,4.81977272034
6,6.66363382339,6.52914810181,6.4224691391
8,7.12424755096,7.21237802505,7.1656332016
8,7.12036752701,7.03411579132,7.02564191818
1,1.89176213741,2.41088914871,2.12468147278
8,5.86629962921,6.3696103096,6.19690036774
8,6.13879585266,6.23719644547,6.39462518692
5,6.52715396881,6.46206378937,6.56729412079
2,2.71605420113,2.50325274467,2.48239898682
5,6.13097667694,5.94672870636,5.89226150513
8,6.93856430054,6.81430339813,7.08574438095
8,6.55953979492,6.52202606201,6.51303863525
3,3.9538371563,3.88147521019,3.85944533348
1,4.57292747498,4.62843227386,4.68529129028
8,7.59487342834,7.55004787445,7.5801820755
8,7.4499001503,7.25145673752,7.26994132996
8,7.07222986221,6.92113304138,6.95695924759
1,4.76030874252,4.31073760986,4.93138837814
8,7.41219472885,7.36006593704,7.34687757492
1,1.95740962029,1.63848674297,1.49358892441
8,7.29863882065,7.21724224091,7.25857496262
8,6.67100381851,7.07480669022,6.93665647507
8,6.67055463791,6.73300027847,6.34979009628
8,7.27227783203,7.07156276703,6.93631410599
8,7.85131788254,7.80037975311,7.78687238693
1,5.17094707489,4.79153299332,4.91835308075
2,2.65904164314,2.74048805237,2.55908703804
8,6.53967189789,6.60793828964,6.48258209229
8,5.22632884979,5.87211751938,5.70416355133
6,5.53883552551,5.34605455399,5.45480537415
6,3.42309808731,3.25596356392,3.08608865738
8,7.5032324791,7.21448230743,7.10805892944
8,7.61733198166,7.34419679642,7.35583496094
1,4.43839073181,4.34776115417,4.10266971588
2,1.99100923538,1.86982965469,2.26809167862
6,5.37791585922,5.48488378525,5.52468347549
7,6.05577993393,5.86369943619,5.89177036285
4,3.36826395988,3.44813609123,3.41292786598
6,4.20115804672,4.20593118668,4.15876245499
8,7.61935806274,7.25849199295,7.39050674438
8,7.88966989517,7.87024354935,7.8373131752
7,5.9000749588,5.65624952316,5.70225381851
6,4.83406209946,4.97427368164,5.26624441147
8,6.13091278076,6.19483804703,6.34102058411
8,5.68612957001,5.74933242798,5.86567926407
8,7.80200195312,7.739402771,7.77247905731
8,7.11153507233,7.14993667603,7.00280094147
6,5.89954996109,5.97771072388,6.05739450455
6,5.03578710556,4.78637123108,4.94196844101
6,5.47392368317,5.61300802231,5.58954668045
8,6.89459276199,7.12955093384,7.10470247269
8,7.5164899826,7.32190275192,7.51472759247
7,5.63473272324,5.50565624237,5.13459730148
8,6.54804229736,6.5198841095,6.42680835724
8,6.46488571167,6.37777662277,6.27686977386
8,7.59167194366,7.4497885704,7.45380163193
8,6.61914014816,6.38643884659,6.29759073257
6,4.2266254425,3.85863828659,4.17210388184
8,5.81062364578,5.65094423294,5.4434337616
8,5.72776317596,5.95348930359,6.14411878586
8,6.4517583847,6.56823253632,6.48404026031
8,6.89142560959,6.77663993835,6.51966810226
7,5.26899814606,5.08180856705,5.08486938477
8,5.91410064697,6.0779504776,6.14825963974
6,4.78573465347,4.85841703415,4.76998996735
8,6.7421746254,6.79753828049,6.85065507889
5,5.00291967392,5.30538606644,5.10337686539
3,2.85098028183,2.65473675728,2.91864323616
8,5.16388893127,5.12612533569,5.0063586235
1,5.28507184982,5.19743537903,5.04800033569
8,7.28974676132,7.25517559052,7.20644855499
6,5.66481304169,5.66974449158,5.7188410759
2,3.2088637352,3.43523025513,3.45476961136
1,3.11118173599,2.93700671196,3.08963322639
1,1.96767437458,2.42691421509,2.48437309265
6,4.37382698059,4.49654626846,4.40606164932
8,7.82086992264,7.71336221695,7.56513738632
8,6.05515384674,6.36187601089,6.10487127304
8,7.66545009613,7.49975347519,7.43413543701
8,7.70301818848,7.66995668411,7.67092847824
6,6.18011379242,6.1717247963,6.15075302124
1,2.40951061249,2.54424500465,2.61814308167
8,5.51817369461,5.44566392899,5.55731248856
8,5.47201156616,5.58246326447,5.58052110672
6,3.33554959297,2.95796895027,3.40596938133
6,5.41934967041,5.32303953171,5.12166643143
8,7.05313920975,7.3180565834,7.43112754822
8,6.29159927368,5.85025215149,6.30838108063
8,7.03521728516,7.03922271729,7.01366424561
2,1.95373487473,1.85051178932,1.74911129475
6,6.65506887436,6.57666063309,6.57578802109
2,1.6402567625,1.51949608326,1.58362269402
8,7.2792506218,7.15562105179,7.23663425446
8,7.6779127121,7.64291858673,7.61811685562
8,7.44935321808,7.66841554642,7.53255081177
8,7.33609676361,7.42717313766,7.31166505814
5,3.38699364662,3.63099598885,3.51209688187
7,6.34294557571,6.40618419647,6.52324199677
8,7.30774021149,7.34353685379,7.25074768066
8,6.59529399872,6.35360813141,6.1172785759
7,3.70227837563,3.86547446251,3.49998521805
6,3.05500054359,3.01334023476,3.01609611511
5,3.0525560379,3.19192695618,3.22952389717
8,5.8630604744,6.00044441223,6.11505222321
6,6.08525562286,6.04974365234,6.2760848999
8,5.26394319534,5.65740394592,5.84539222717
8,5.61719751358,5.54035758972,5.75186347961
7,5.43371868134,5.25102186203,5.21123361588
2,4.21490192413,4.96969985962,4.40911006927
2,2.47040867805,2.42693805695,2.56413221359
2,4.68026304245,4.25910186768,4.37770223618
8,6.6852388382,6.86514759064,6.94889116287
6,4.40731048584,4.37899303436,4.35575199127
1,2.21772909164,2.32338953018,2.18159914017
6,5.17927503586,5.3348865509,5.4406785965
8,7.46301746368,7.46075105667,7.38118267059
8,7.34996700287,7.41906261444,7.4160733223
6,5.10443067551,5.20913267136,5.13522672653
5,4.75496149063,4.72796583176,4.69357538223
2,3.97658133507,3.91739010811,3.93556785583
7,6.7904882431,6.13736438751,6.02041387558
8,5.53923130035,5.23919487,5.68031167984
7,4.98344993591,4.79502773285,4.71585655212
2,2.85677599907,3.1094481945,2.93510127068
1,0.788944482803,0.415936887264,0.996577978134
5,3.86063170433,3.41426968575,3.58950304985
8,3.35424137115,3.51782488823,3.62377762794
6,4.31673669815,4.35008239746,4.7803478241
5,5.13165998459,4.99723577499,5.15712213516
8,5.32879781723,5.65183210373,5.71071767807
8,7.4407324791,7.61861228943,7.57137012482
8,6.76824378967,6.82919549942,6.91403532028
8,7.15730857849,7.16906499863,7.215259552
2,1.15170538425,1.26906180382,1.06433403492
8,7.62573432922,7.62564182281,7.61538982391
5,1.61181747913,1.48048388958,1.49708628654
5,3.77599358559,4.12049722672,4.14832925797
6,5.41648292542,5.63787508011,5.64581775665
8,7.67451334,7.57202959061,7.42652750015
8,7.69153118134,7.71760654449,7.70304965973
8,7.71082305908,7.66910934448,7.55683374405
7,5.76286840439,5.91873550415,5.97193431854
3,2.28786563873,2.51800775528,2.51329469681
2,4.29599666595,4.59138298035,4.08050727844
8,7.74726343155,7.75572633743,7.77319908142
6,4.95568704605,5.12594890594,5.01807928085
8,5.86045980453,5.89873552322,5.79878091812
8,5.15734624863,5.60908555984,6.28249931335
8,7.46420526505,7.46718835831,7.44673871994
8,6.51858711243,6.37538576126,6.4459605217
8,7.76468706131,7.76325893402,7.7297501564
6,2.02005624771,2.15165281296,1.90857207775
6,5.70960855484,5.85257911682,5.86072301865
8,6.41360521317,6.33465194702,6.18952322006
8,7.31929111481,7.24208116531,7.24754667282
8,6.81704950333,6.46574497223,6.75150966644
7,6.25281524658,5.9850320816,6.22385215759
5,5.22933149338,5.18837451935,5.05712652206
8,7.91274738312,7.8927359581,7.84227371216
8,7.90818452835,7.79847240448,7.771692276
6,4.52326631546,4.30583715439,4.33085632324
6,6.05605697632,5.97311830521,5.91699457169
7,6.13558769226,6.09922599792,6.09967088699
4,3.55478692055,3.39335942268,3.43794631958
8,7.73731946945,7.72996997833,7.71418619156
2,2.07858204842,1.92351722717,1.94850552082
8,7.4827041626,7.4070892334,7.33100318909
8,7.63787078857,7.63682365417,7.63686180115
8,6.91464328766,6.80945491791,6.85004711151
8,7.71884155273,7.76083517075,7.71974849701
8,5.97217035294,5.99691963196,5.96473693848
2,4.08756065369,4.14684200287,3.95609688759
8,5.46756315231,5.86772537231,5.6622300148
1,2.56269025803,2.77396225929,3.02480602264
8,7.68031692505,7.49579191208,7.29992341995
8,7.07915258408,7.12341165543,7.12339782715
8,6.10272789001,6.16887140274,6.19801187515
1,3.49917268753,3.62808203697,3.84961891174
8,7.60395002365,7.67974853516,7.64546632767
8,6.43082618713,6.51759386063,6.26198816299
8,7.54814958572,7.68824863434,7.73259592056
5,3.97958564758,3.71094989777,3.5993885994
1,7.08643531799,7.10104990005,7.11797523499
8,7.39982700348,7.3062915802,7.28625011444
8,7.39775943756,7.46696138382,7.33221960068
8,5.66077470779,5.77686357498,5.78933858871
2,3.91844964027,4.10397434235,4.36426401138
5,1.79664480686,1.7453469038,1.61864674091
8,7.83382558823,7.79939317703,7.76000452042
5,4.10599136353,3.77697753906,4.14833831787
6,5.83413219452,5.97852563858,5.90409898758
6,6.41042900085,6.51507139206,6.55414152145
8,7.15430212021,7.01025867462,6.99773645401
6,6.07583236694,5.76991128922,5.51694440842
6,5.84092998505,5.90546369553,5.88844537735
8,7.39746379852,7.45227336884,7.38247966766
8,6.49460363388,6.43476819992,6.40738201141
7,6.10466575623,6.08577299118,6.44372844696
8,7.03317689896,7.00997447968,6.98210382462
5,3.9512693882,3.4061961174,3.34724545479
6,4.48516321182,5.06754398346,4.89335536957
8,7.17783164978,7.05313920975,7.06137084961
8,6.05123949051,5.62860202789,5.7090306282
8,6.88407039642,6.75123977661,6.77031850815
5,4.91546201706,4.96854448318,5.01121807098
8,6.51400089264,6.47527551651,6.44942140579
5,4.4904127121,4.49822616577,4.39057636261
8,5.24773073196,5.59335899353,5.62549448013
7,5.81690454483,5.83320379257,5.75612258911
6,4.57563591003,4.59841394424,4.47285270691
8,7.28131580353,7.31479644775,7.3484082222
8,6.41698741913,6.10232973099,6.29235935211
2,2.24836015701,2.36964201927,2.35184311867
4,3.81156682968,3.83559966087,3.98360705376
6,5.77257585526,5.69125032425,5.73154020309
8,7.12934303284,7.17559146881,7.16793966293
8,7.59664487839,7.54443025589,7.47530937195
4,3.30053734779,3.22520637512,3.32235193253
8,7.82543373108,7.88942337036,7.76160097122
6,5.88104057312,6.39090442657,6.23324966431
5,4.54886865616,4.49214172363,4.38324260712
2,1.94682085514,2.17090415955,1.92153477669
4,3.6209871769,3.66987085342,3.62206935883
2,5.74202299118,5.55264902115,5.3687171936
1,2.63830041885,2.70041537285,2.7819416523
3,5.12762212753,4.75029850006,4.79909753799
1,3.41636705399,3.71438121796,3.50179934502
8,7.04161405563,7.02245998383,7.08117437363
6,4.79108333588,5.26555252075,5.0256524086
8,6.0579829216,6.0761680603,6.12524175644
6,5.86608171463,5.95045375824,5.99457120895
8,7.48564434052,7.45446586609,7.40013742447
6,3.32779145241,3.44713187218,3.38053655624
6,5.19363832474,5.31538152695,5.17945432663
5,2.93975329399,2.79085826874,3.03393173218
6,7.09397554398,6.94245815277,6.95141744614
8,7.37130308151,7.58357191086,7.41114234924
2,4.60145044327,4.72397518158,4.76450777054
8,6.40334939957,6.01764392853,5.90461587906
8,6.27707195282,6.85728025436,6.93482017517
8,7.16095685959,7.26381587982,7.15292978287
8,7.61550807953,7.41261434555,7.36900043488
8,7.49885511398,7.68881797791,7.68162679672
8,7.29691123962,7.09233236313,7.15479278564
8,7.67167377472,7.73385667801,7.52723312378
8,7.32473087311,7.48379325867,7.38770008087
8,7.56598520279,7.48282384872,7.35761451721
8,7.78848314285,7.6698474884,7.74027252197
8,7.24183273315,7.05725908279,7.07727479935
5,6.40127420425,6.38238334656,6.44807004929
8,7.79553413391,7.63870668411,7.57402849197
1,3.37770843506,3.42502260208,3.32709503174
8,6.17806816101,5.65823459625,5.68515872955
4,3.2141828537,3.3697116375,3.37977957726
8,6.5391831398,6.6373667717,6.79140329361
6,5.74879646301,5.83704423904,6.03215265274
4,3.55227065086,3.66134953499,3.64382696152
6,4.25064086914,4.22089385986,4.24950695038
7,5.55782222748,5.37571382523,5.75338745117
7,4.79680776596,4.76143693924,4.90292263031
7,6.16660261154,6.20139980316,6.20907068253
8,7.66414213181,7.62335109711,7.56128692627
2,2.78483843803,2.71604943275,2.8518409729
7,6.11023759842,5.80956697464,5.6018910408
8,5.31002855301,5.4114151001,5.29525947571
8,6.46575927734,6.22975349426,6.13607978821
6,2.39649033546,2.20569658279,2.49953556061
8,7.66101932526,7.42242431641,7.37412834167
8,6.44507741928,6.45081663132,6.44614267349
1,3.54771900177,3.78935837746,3.61478972435
8,5.47706079483,5.54638051987,5.55133628845
8,6.16249322891,6.18782091141,6.15234327316
1,3.43139672279,3.65999007225,3.84400629997
6,3.71014666557,3.94517040253,3.54587578773
8,5.78761339188,5.80881404877,5.80964040756
8,4.79458761215,4.54509449005,4.62269020081
6,6.56264877319,6.53934144974,6.5198340416
6,3.85188174248,3.92878937721,3.87352204323
2,3.37200975418,3.54370594025,3.48985171318
4,3.61286854744,3.38624835014,3.50261902809
8,7.5767993927,7.59468269348,7.5573182106
6,4.83113622665,5.16026210785,5.23490190506
1,1.40033864975,2.1412191391,1.99694681168
6,5.00438022614,5.64602518082,5.4022154808
8,7.00756788254,6.99000787735,6.93410205841
8,6.35260677338,5.98521709442,6.11056900024
7,5.75564908981,6.1184387207,5.82172966003
6,5.08972358704,5.51123380661,5.51459646225
8,7.13909769058,6.8273859024,6.8769569397
8,6.77511739731,6.79229307175,6.88273763657
8,6.96230554581,7.08031320572,7.22708463669
8,7.44923305511,7.47195959091,7.49225711823
8,5.7069029808,6.03038215637,5.81585073471
6,7.29935264587,7.05661201477,6.99666500092
8,7.34889316559,7.51714134216,7.31899356842
6,4.59303760529,4.61863946915,4.62864208221
3,2.70434308052,2.78923344612,2.90809583664
5,3.77152943611,3.45789313316,3.3401184082
8,6.48054599762,6.64082098007,6.65478658676
6,6.31989526749,6.0457072258,6.12816143036
8,6.71525001526,7.13941287994,7.10742521286
6,3.9797167778,3.7888507843,3.88949370384
8,6.86430644989,6.99991083145,6.90049123764
5,4.98760128021,5.05673265457,5.15508699417
6,5.83774137497,6.03518342972,6.19454622269
8,6.41985845566,6.40508365631,6.40061330795
8,6.32717180252,6.35260820389,6.31872797012
6,3.86236572266,3.98530697823,3.90445303917
8,4.7308549881,4.71640062332,4.58674907684
8,6.29857540131,6.13787746429,5.97255325317
8,7.66509962082,7.4399971962,7.42744970322
8,7.17788600922,7.03750753403,6.94919300079
8,6.45402574539,6.39933347702,6.61205053329
2,3.88307547569,4.26178741455,4.41340875626
2,3.04285740852,3.10659837723,3.430103302
2,2.93683075905,3.01147007942,3.09019374847
7,6.58166790009,6.43397331238,6.48564958572
6,5.32665348053,5.5132393837,5.47995090485
4,4.47337818146,4.45544815063,4.35853481293
8,5.55023574829,5.67851448059,5.92557239532
6,6.43631410599,6.60546684265,6.61231660843
8,6.73494625092,6.94671630859,6.89080905914
8,4.99870300293,4.69923496246,5.04880809784
7,6.138027668,5.95961475372,6.1209859848
8,7.36007928848,7.37696552277,7.38039064407
8,6.20395803452,6.17784786224,6.22014760971
6,4.33459663391,4.18340206146,4.15923309326
1,2.56786894798,3.48585343361,3.43969869614
5,3.72320652008,3.79816603661,3.90888643265
8,6.50985002518,6.68119525909,6.38193511963
5,4.17671394348,4.41272830963,4.2390627861
7,5.66616153717,5.52072477341,5.55168390274
7,4.18278646469,4.24529695511,4.71052980423
4,3.52618861198,3.36291837692,3.25904941559
5,3.95730400085,3.77966618538,3.91305398941
8,7.07506847382,7.17417621613,7.14256095886
8,6.52518606186,6.77265167236,6.38494300842
8,7.19610309601,7.1242017746,7.1418056488
8,5.88070631027,5.88276386261,5.88134717941
8,5.67567539215,5.95736503601,6.02859830856
4,3.5782558918,3.39003515244,3.36371636391
7,5.82538509369,6.1136302948,5.83857917786
8,7.16687202454,7.1294298172,7.21239233017
8,5.83299255371,6.09187173843,5.96937799454
7,5.91682243347,5.73875141144,5.58407640457
4,3.25158190727,3.19174361229,3.38782024384
7,6.44529438019,6.37085723877,6.3414106369
8,7.58372831345,7.62847185135,7.56465387344
8,7.22203397751,7.1785774231,7.17861461639
6,5.23272562027,5.24196577072,5.69289588928
8,6.77127218246,7.06603384018,6.8480796814
3,3.21957421303,3.29412722588,3.29002642632
8,2.68207836151,2.776263237,2.98525667191
8,6.76305055618,6.75308513641,6.81139230728
8,7.94406223297,8.03370094299,8.01243114471
7,6.5724363327,6.7458190918,6.78062343597
6,5.88662672043,5.83123064041,5.54447174072
6,3.92119431496,4.28631353378,4.30038881302
8,6.97579145432,7.15617227554,7.20428180695
8,5.78414201736,6.15094900131,5.74020719528
1,2.0736784935,2.10850715637,2.20885276794
6,5.55814838409,5.49679756165,5.65322208405
6,4.98943662643,4.85961866379,4.71500396729
7,6.27716970444,6.45690107346,6.40044116974
1,1.81588709354,2.04921412468,2.13923001289
8,7.17755460739,7.19961881638,7.20537853241
4,3.68149256706,3.82126045227,3.98983407021
8,6.0975151062,6.0102596283,6.06712150574
1,3.26052713394,3.41139030457,3.20885467529
4,3.85025596619,3.86480164528,3.83388757706
6,4.10588788986,3.83521199226,3.91031122208
8,6.89219903946,6.82072877884,6.79345417023
1,1.62095570564,1.01304197311,1.37476336956
8,7.66609477997,7.64582109451,7.6366276741
6,5.83804988861,5.71696329117,5.83212471008
8,7.85946512222,7.89173030853,7.8757390976
8,6.17373514175,6.42248868942,6.38885307312
8,6.69165754318,6.78596925735,6.70351171494
4,3.5571269989,3.45434355736,3.51087641716
5,4.59149360657,4.88085365295,4.7530169487
8,6.9855837822,7.23021173477,7.29815816879
7,5.38728952408,5.69954013824,5.54862785339
4,3.5381603241,3.75290036201,3.59031224251
8,6.65555095673,6.60475349426,6.70026350021
8,7.30328941345,7.16461133957,7.09744691849
8,7.02535772324,7.24736785889,7.18570756912
8,7.65336704254,7.58685255051,7.59705209732
8,5.30973148346,4.81980609894,4.82640075684
4,3.24765133858,3.18130421638,3.22072124481
8,6.53653860092,6.67671442032,6.82118749619
8,8.01051902771,7.9002161026,7.89945697784
6,6.03993320465,6.21351289749,6.26223230362
8,7.55836200714,7.59491014481,7.53614139557
8,6.83847379684,6.46861886978,6.72955513
7,4.39189434052,4.37273693085,4.45587730408
7,6.42518091202,6.42226552963,6.41349744797
1,4.92825508118,4.4758515358,4.57143259048
8,6.65632915497,6.70180606842,6.58662986755
1,2.30050182343,2.71931552887,2.92352819443
7,4.13819026947,4.44658946991,4.43125534058
5,4.12074756622,4.14594745636,4.09321451187
5,2.05113840103,2.1511592865,2.30328798294
7,5.65407323837,6.10371685028,6.33359622955
8,7.66273403168,7.51787233353,7.49962997437
8,7.71669578552,7.59284543991,7.57709026337
4,3.22428631783,3.20545816422,3.24156904221
4,3.49157500267,3.82856059074,3.91781282425
8,7.4438958168,7.4355931282,7.53182411194
8,4.72166824341,4.96273517609,5.33387231827
1,3.5691576004,3.97274398804,4.02595329285
8,7.81920623779,7.72046279907,7.79759025574
8,7.34981966019,7.12343788147,6.99959278107
6,5.78865623474,5.93455410004,5.72751426697
8,6.08418512344,5.72681522369,5.7499537468
1,4.08375644684,4.27910232544,4.38984632492
4,3.60881495476,3.67739295959,3.49789381027
7,5.61134243011,5.93383216858,5.87335395813
8,6.74473524094,6.6490240097,6.75390481949
1,4.96538543701,4.91675853729,4.90022039413
8,6.79594993591,6.80708456039,6.84420490265
5,7.09726142883,7.14359664917,7.28278207779
5,5.65932130814,5.55708026886,5.55909538269
6,5.95806741714,6.06744194031,6.03948497772
