XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
5.81857776642,4.73052549362,5.91566848755,5.35092020035
3.52597236633,4.65537643433,3.9840130806,4.37986516953
6.96903085709,7.68422031403,7.06484651566,7.62117195129
7.57757234573,7.81751823425,7.4162197113,8.01394176483
2.87678837776,3.03207945824,2.77242851257,3.25776100159
6.41125440598,7.13640022278,6.57403802872,6.91787481308
5.53849411011,6.85266876221,5.6344871521,6.66225767136
6.2521147728,6.72601413727,6.25313282013,6.99680280685
5.49007749557,6.30372238159,5.07042694092,6.15415382385
5.84025478363,6.17750930786,5.70898294449,6.29593133926
7.16433477402,6.97152376175,7.10032701492,6.89810800552
3.73135042191,3.64784955978,3.00798749924,2.74513483047
5.04051017761,4.7709941864,5.17358779907,6.70364713669
3.66002988815,3.56222891808,3.27323842049,2.78464102745
4.42041110992,4.07219791412,4.2996931076,4.17404842377
7.54739713669,7.77949953079,7.57383394241,7.97585105896
4.42823266983,2.24833440781,3.56211948395,2.30778312683
5.14362192154,5.52751207352,5.15881299973,6.0375585556
1.36108148098,1.5323176384,1.50449490547,0.96542263031
2.37359309196,3.61521291733,2.53177857399,2.70148539543
5.02445983887,5.55533218384,5.39644670486,5.91663789749
5.6742978096,6.44152545929,6.24773693085,6.93527030945
7.23912286758,7.81806516647,7.31711769104,7.95891427994
6.46848297119,6.87509822845,6.77693033218,7.35012626648
5.35322332382,6.57098388672,5.38279628754,5.32796382904
2.24242687225,2.40730381012,2.4649617672,2.18720626831
3.08619141579,3.15941405296,3.38035416603,2.5875351429
7.38835000992,7.78874874115,7.25520324707,7.87359237671
5.57015275955,7.72303152084,5.61294555664,7.60205364227
6.3134636879,6.529484272,6.05302906036,6.36975908279
7.12298154831,7.42132091522,7.06778335571,7.10160923004
7.49682712555,7.79026412964,7.53743362427,7.85542583466
4.30202150345,4.5683889389,4.31909656525,4.40412998199
3.42023181915,4.31944274902,3.25627017021,3.97901630402
4.29205036163,4.65312767029,4.25152111053,4.98346042633
6.48226118088,7.74666261673,6.56716060638,7.70704174042
6.61088371277,6.65948629379,6.60005903244,6.53558254242
5.06790876389,5.55668067932,5.28106212616,6.29318666458
5.6181769371,6.31365156174,5.06491136551,6.56143331528
7.41691637039,7.4134349823,7.49619483948,7.49529743195
4.0668182373,3.29381012917,4.12751436234,3.10873603821
6.51000881195,7.35125923157,6.32528924942,7.30214071274
7.4163608551,7.74575424194,7.37606096268,7.89246273041
5.82324790955,6.84831809998,5.42163896561,6.49874019623
6.78173685074,7.76730632782,6.9239988327,7.92193317413
5.65429210663,6.31425857544,5.61586523056,6.21856212616
7.45409917831,7.77713823318,7.43361663818,8.01502895355
3.6685731411,4.94989681244,3.74103069305,4.23689317703
5.53365755081,6.4036450386,5.58627510071,6.31397438049
7.07637929916,7.76636505127,7.25017642975,7.9621424675
5.01289367676,5.79276800156,4.88704395294,5.60261392593
5.94702291489,6.47395706177,6.38960647583,6.51480531693
4.81962585449,4.06815719604,5.07225561142,3.29296922684
6.64868593216,7.58831310272,6.48219347,7.36907196045
1.85751724243,1.92793464661,0.966247439384,1.74265909195
5.77596664429,5.26558685303,5.75998497009,6.20983028412
4.32483386993,4.89177513123,4.06872272491,4.85350894928
3.56100082397,4.34411907196,3.58330416679,4.08918428421
5.41435098648,6.17741823196,5.27685785294,6.28863239288
6.20469045639,6.79988908768,6.23887395859,7.74723100662
7.35016870499,7.77345561981,7.32356023788,7.82303857803
6.40942907333,6.45675754547,6.65623426437,7.11373806
6.19352674484,7.04129743576,5.6899266243,6.87203836441
5.98747158051,6.10221672058,6.01613140106,6.39756917953
6.51294517517,6.4028801918,6.62518501282,7.20161724091
6.9695391655,7.74774503708,7.08671617508,7.78695297241
2.03715515137,2.64408016205,2.05173611641,2.42865419388
4.17608547211,5.88930273056,4.46954250336,5.675116539
1.09643054008,0.977108955383,1.19687616825,0.803922176361
6.15492534637,6.75967788696,6.06148338318,6.73645782471
6.24633455276,7.28836488724,6.26225805283,6.83615207672
5.73455476761,6.62194681168,5.85600566864,6.10032081604
6.82938814163,7.43866491318,6.72764253616,7.34231567383
7.51550292969,7.80312681198,7.32987451553,7.84730195999
6.02412891388,6.79121923447,6.03897476196,7.03406047821
7.43386459351,7.82145309448,7.52330732346,7.9949054718
7.2430472374,7.77087831497,7.27740430832,7.84672880173
6.08731889725,5.31534957886,6.13335609436,6.2079539299
6.29999542236,6.84538698196,6.32477283478,7.30515003204
5.57402276993,6.18829631805,5.37009429932,6.38870620728
-1.08458077908,0.418597221375,-0.854031920433,0.927058696747
7.89054012299,7.83081769943,7.89920425415,8.07049751282
6.58245706558,7.6280875206,6.71750497818,7.55368471146
6.70675373077,7.76394748688,6.88394784927,7.49630069733
6.80057191849,7.65909528732,7.03893756866,7.43331718445
6.25583744049,6.39770460129,6.28765773773,6.39071369171
6.1540760994,6.53311872482,5.9429769516,6.75647354126
6.40887212753,7.55569458008,6.50715875626,7.47187137604
3.58454680443,4.27590274811,3.81797361374,3.17845916748
6.78541755676,7.69716358185,6.83606100082,7.74732494354
7.66013050079,7.81656742096,7.65878629684,7.99168157578
7.40222787857,7.84266233444,7.37990951538,8.11445331573
6.3297700882,7.57944202423,6.46919250488,7.09296798706
3.03935408592,2.80214262009,3.37485790253,2.53642606735
6.89735984802,7.00378417969,6.88451623917,7.2787232399
6.10880613327,6.30882644653,5.76147699356,5.91667890549
6.5691576004,7.67261266708,6.30815267563,7.60991668701
5.839179039,6.09962177277,6.07601881027,6.47193431854
2.19559907913,3.45909905434,2.69490981102,3.20921611786
7.40616750717,7.51656484604,7.42575025558,7.65148973465
7.13558912277,7.81518697739,7.15374183655,7.96182775497
7.24922084808,7.74701356888,7.13649177551,7.70652580261
5.10094976425,6.2535276413,4.89612102509,5.6729388237
5.31810235977,5.69227695465,5.48096847534,5.82452344894
6.89286661148,7.73635387421,6.82243347168,7.68530368805
7.30347204208,7.79007196426,7.26599550247,7.79219245911
4.30018520355,4.81765317917,3.94376921654,4.29584693909
2.7547121048,2.81244850159,2.50954008102,2.61950159073
6.18647098541,6.39995622635,6.20124864578,6.09746026993
7.14617204666,7.71875095367,7.15777349472,7.7676525116
7.56425952911,7.77224493027,7.70030832291,7.8323135376
2.6777484417,4.00926589966,2.66174912453,3.74992585182
5.01231336594,6.25983810425,5.21828269958,6.14763402939
5.13656616211,4.8926448822,5.02337312698,5.25621128082
2.26503658295,2.57971954346,2.22740793228,2.36780238152
6.2773771286,7.3251581192,6.58487510681,6.76872396469
7.41116523743,7.8165435791,7.43924093246,7.88733005524
5.8154592514,7.50896644592,5.81601238251,7.19322013855
3.47330403328,3.11095190048,3.60722255707,3.18955254555
1.63004755974,2.7203912735,1.78160274029,2.20884633064
5.55980443954,6.45069503784,5.76736879349,5.69358921051
2.20497226715,2.45929813385,2.81100821495,2.23884630203
6.23015928268,7.40382385254,6.17820072174,7.40549135208
7.61778736115,7.7339849472,7.532310009,7.79362010956
7.31540346146,7.72732400894,7.37766122818,7.6200056076
7.10487747192,7.80855464935,6.99612426758,7.92886543274
3.05161380768,3.86723446846,3.05896925926,3.56178998947
6.89543628693,7.65120363235,7.03708696365,7.62823534012
4.82632255554,4.91787624359,4.95496749878,5.0898270607
6.53749418259,6.72829675674,6.18170452118,6.90244007111
5.94211816788,6.54261922836,5.9748749733,7.04253482819
8.08088302612,7.86064577103,8.11332321167,8.04865646362
5.13488483429,5.80430078506,5.17437887192,5.44761800766
7.11028814316,7.30203866959,7.11878156662,7.52024173737
7.02259016037,7.70795631409,7.01160097122,7.673432827
6.67877912521,7.02022886276,6.73585271835,7.41008472443
2.51346635818,2.76694202423,2.23146271706,2.77242851257
5.25526571274,5.69192743301,5.24113512039,6.17857551575
5.24285411835,5.56324005127,5.01474046707,4.77079391479
5.68342828751,7.7830581665,5.66882133484,7.66892194748
5.9982919693,6.01491785049,5.75084114075,6.49401092529
5.46620702744,6.43845367432,5.73848390579,6.21453762054
6.57864809036,7.47358560562,6.41473531723,7.27290439606
4.23701286316,3.36983633041,4.52708148956,2.72801375389
5.7963681221,6.98748874664,5.66141414642,6.61395740509
6.7107334137,7.29317569733,6.07455587387,7.51363945007
7.03916072845,7.51882839203,7.14713144302,7.74707651138
6.4496846199,6.7082324028,6.52759122849,6.30393505096
7.2099366188,7.81924057007,7.27192735672,7.92024612427
6.50483942032,7.65016555786,6.51621866226,7.39079093933
6.09286355972,7.31232023239,6.25124931335,6.98593902588
7.03132724762,7.76091909409,7.20176839828,7.91073799133
2.75531983376,3.00657463074,2.62667870522,2.39385223389
4.75379276276,4.50821399689,4.11540031433,4.42201900482
2.83469200134,3.31610250473,2.96556711197,3.32176351547
7.68883037567,7.83041191101,7.71675443649,8.07517623901
6.81852531433,7.70405769348,6.81547021866,7.44533777237
4.22274541855,5.59324836731,4.20638084412,3.56000995636
7.6489443779,7.73728656769,7.49245023727,7.71513986588
6.35275220871,6.68056201935,6.07100629807,6.68176078796
7.1346206665,7.74861383438,7.03283977509,7.66405057907
6.50654983521,7.03788757324,5.99025535583,6.63407421112
4.66062259674,5.2184753418,4.5795712471,4.74753713608
7.53943252563,7.45651626587,7.48279380798,7.75609970093
5.96312379837,6.10720825195,6.0081820488,6.0682759285
3.70351171494,4.21767139435,3.37954211235,4.19985151291
6.73222780228,7.73421144485,6.69186067581,7.82570314407
3.96794319153,5.33555221558,4.09369850159,5.1267747879
5.10096502304,3.75692558289,4.68475961685,3.5518887043
5.57267284393,5.83233976364,5.58074140549,5.68675613403
3.61478161812,5.43795919418,3.75816464424,4.91967153549
6.58857870102,7.34893989563,6.75327968597,7.35481262207
7.51726436615,7.80778980255,7.67662382126,7.99992084503
7.13382291794,7.6746711731,6.95860671997,7.78846931458
5.14797353745,5.45312213898,5.07296180725,5.25736141205
4.7694478035,5.16806793213,4.86264038086,5.20621156693
3.67585301399,3.373701334,3.15363645554,2.87505865097
5.24562931061,5.11061477661,5.05717611313,5.20892715454
7.79943466187,7.825507164,7.71627950668,7.99583339691
7.6164560318,7.75318002701,7.67299032211,7.91703033447
6.58781433105,6.93550825119,6.59636306763,7.17355918884
3.8951382637,3.33416247368,3.78557181358,3.09233498573
5.78434419632,6.48369073868,5.8989777565,6.14346694946
7.29256153107,7.81692552567,7.54776191711,7.98254013062
3.07661294937,3.80600214005,3.00483584404,3.54347777367
5.3328537941,6.28873872757,5.33741950989,6.1396613121
5.89595222473,6.15488624573,5.81178855896,5.83687067032
7.42430686951,7.77149200439,7.31330728531,7.85962629318
7.94962739944,7.77582645416,8.02905082703,7.85562181473
7.67896366119,7.78267860413,7.68566274643,7.92175292969
6.7585144043,7.00903558731,6.83841991425,7.7378745079
6.71872901917,6.73334789276,6.72225952148,6.71320009232
6.08894443512,7.7717218399,6.36773395538,7.85388278961
5.48010778427,6.39831447601,5.55082607269,6.2261800766
3.8096613884,1.53924560547,3.91570329666,2.1137740612
5.65998220444,6.86887407303,5.74234008789,6.2760052681
2.43480491638,2.77836036682,2.7666914463,2.0743098259
6.07498836517,7.14515542984,6.09104394913,6.78431797028
7.85410881042,7.7925453186,7.79799318314,8.13210105896
7.47246789932,7.71264266968,7.54686307907,7.80194854736
6.70828008652,6.29439353943,6.62785720825,6.23058271408
3.31848454475,4.96741724014,3.91658377647,4.13004779816
7.74246311188,7.83881187439,7.79853773117,7.99318408966
7.35953092575,7.79728031158,7.58787584305,7.937312603
3.576390028,4.3607583046,3.75314331055,3.77683496475
6.57823228836,7.13048553467,6.73338985443,7.34926223755
7.81464099884,7.80092763901,7.76397514343,7.98710203171
7.06701993942,7.78143596649,6.92200946808,7.83787584305
6.99317169189,7.4555811882,7.00602340698,7.37803506851
7.05807542801,7.63739299774,6.94732427597,7.75935173035
5.0224905014,5.41224479675,5.10534238815,5.73810052872
7.72143697739,7.7678527832,7.84460449219,7.8349313736
6.08302164078,5.44077205658,6.09899806976,5.8130903244
2.52958226204,3.00127792358,2.48163747787,2.81902217865
5.65941762924,5.51376199722,5.32570838928,5.7041311264
6.5398683548,6.60547161102,6.50193405151,6.87294483185
5.99381113052,6.85023021698,6.0759601593,7.04167747498
6.92802190781,7.79861450195,7.1516866684,7.84216403961
7.89061737061,7.89082717896,7.87926721573,8.05342769623
6.67397737503,7.43912220001,6.80383491516,7.73072957993
5.26356077194,5.78300428391,5.24831151962,6.13605880737
4.80146694183,6.70268249512,5.02867698669,6.42894268036
3.8961353302,4.01593589783,4.07686185837,4.29568862915
4.18252658844,4.91420459747,4.10873603821,4.88965797424
1.09781897068,2.4742398262,1.02756953239,2.43575143814
5.71234989166,6.45814847946,5.99702548981,6.19042348862
7.19304895401,7.73213100433,7.15409421921,7.80020809174
5.93598651886,6.32098865509,5.99733066559,6.50951147079
6.15026855469,6.24444055557,5.77786636353,6.29762601852
7.2454161644,7.73694610596,7.07509231567,7.89799308777
5.58437490463,5.93073606491,5.65363454819,5.96988582611
4.51529169083,5.33798217773,4.46897792816,5.48433828354
6.64177036285,7.01515388489,6.55672836304,7.08287715912
7.36382722855,7.791431427,7.45041656494,7.76130199432
1.65059506893,2.71829080582,1.67561304569,1.50094079971
6.86435317993,7.46080970764,6.78215694427,6.8359951973
5.69472837448,5.9078874588,5.48414468765,5.84102296829
4.81427669525,4.97891426086,4.94944620132,5.22559452057
6.33193063736,7.60606098175,6.60381269455,7.56011343002
6.15910243988,7.08294582367,6.33515834808,6.40505456924
6.28130245209,6.96670246124,6.46624755859,7.11007785797
2.92267346382,2.88305187225,3.47300076485,2.19763016701
7.70010328293,7.84592962265,7.66129541397,8.09731769562
6.93852472305,7.66583824158,6.74444198608,7.8064789772
7.39314651489,7.77682685852,7.42277288437,7.80389308929
6.03391981125,7.4108543396,6.08640432358,7.58125591278
7.42364501953,7.76940584183,7.41406488419,7.91543531418
6.24308538437,6.21522951126,6.31483793259,6.76484251022
4.65275812149,5.53283786774,5.05442762375,5.7137670517
5.91095066071,7.11999082565,5.67493152618,7.20874118805
5.188996315,7.71528530121,5.10488700867,7.60108757019
4.70330142975,5.28010082245,4.6912355423,5.13368988037
5.42112874985,5.97638607025,5.4692440033,5.91797590256
3.03700971603,3.26439261436,3.2084569931,2.9751958847
7.01232194901,7.63297605515,6.96468448639,7.55826473236
5.26448869705,5.81364583969,5.72874450684,6.16496562958
6.34765815735,6.68814086914,6.17851495743,6.46422529221
3.73774051666,3.47859025002,3.78456830978,2.91667699814
6.72926616669,7.67167472839,6.6268620491,7.48575401306
4.89237260818,4.72445392609,4.38534736633,4.94549846649
4.80288219452,6.3747086525,5.07040834427,6.94526290894
7.01286506653,7.76470375061,6.99103975296,7.70720100403
4.96323823929,5.92452001572,4.83522033691,5.6494550705
5.42062616348,6.68540334702,5.58108949661,6.70807027817
5.19237184525,5.8611125946,5.365026474,6.07833576202
4.3072977066,4.55819511414,4.27920532227,4.32302761078
6.33839607239,6.20330524445,6.33533430099,6.95907878876
6.142827034,6.56335449219,5.97566509247,6.51738452911
6.28121852875,6.1433930397,6.34183740616,6.16058444977
6.51017618179,6.67782497406,6.48582315445,6.89635038376
5.20174884796,5.12523365021,5.29730796814,4.88932561874
5.40290737152,6.34158754349,5.24860906601,6.20712375641
5.28401422501,6.14866495132,5.35414981842,6.60040903091
4.88720369339,5.62734556198,4.59180355072,3.28022289276
4.27221488953,4.45338010788,4.17732000351,4.44622659683
3.84703993797,5.1493229866,4.1471529007,4.17100143433
4.79397678375,5.39722442627,4.70834827423,4.75615978241
7.26609802246,7.76829767227,7.27292728424,7.44985771179
6.27763128281,7.35833692551,6.09559488297,7.1987156868
6.6891617775,7.09854316711,6.73656177521,6.81553459167
4.31343746185,5.8495759964,4.32934808731,5.5714635849
6.25879049301,6.61379623413,6.18488645554,6.22913789749
5.7857170105,6.53785848618,6.00290775299,7.05983543396
5.9646897316,7.77860164642,5.87149381638,7.70217990875
5.00312662125,5.48258733749,5.25186729431,5.45799446106
5.40442085266,5.93453359604,5.06625461578,5.8919672966
7.62301063538,7.77666473389,7.68395709991,7.84482622147
3.02015781403,3.30463147163,2.96731257439,2.52198266983
7.60953569412,7.75235271454,7.45506668091,7.76462268829
4.86809396744,6.05547142029,5.00180244446,6.55220603943
5.75400495529,7.53141784668,5.5859708786,6.58491420746
3.95035290718,4.5542678833,4.45463275909,4.01723003387
2.67966747284,2.58703899384,2.40196657181,2.97045683861
6.21887636185,6.73884344101,6.03167390823,7.20994520187
5.3644194603,6.48483276367,5.5871424675,6.36692905426
4.47477006912,5.32457590103,4.29846382141,4.38405799866
6.12143135071,6.50734949112,6.17217493057,6.67117357254
3.36359882355,4.82319879532,3.44032669067,3.78018021584
5.3861579895,5.04924440384,5.35130023956,5.19778394699
4.61206436157,5.83897399902,4.95490694046,6.26149320602
7.46384429932,7.79262065887,7.10214185715,8.02978515625
1.78019547462,2.35896730423,2.1481089592,1.96965050697
5.83251667023,6.95024108887,6.15745067596,6.81057262421
6.71588277817,7.94606304169,6.70733261108,8.14662361145
6.79964208603,7.25969743729,6.69900465012,7.42523574829
6.17908096313,7.39005947113,5.84089803696,6.17700862885
7.09316968918,7.78546714783,7.0729932785,7.88955688477
4.74640703201,5.92356538773,4.91322278976,5.57361459732
7.32767963409,7.82582139969,7.24481534958,8.00921630859
7.24570798874,7.74799585342,7.28464460373,7.56388759613
6.52519083023,7.76254940033,6.52253913879,7.19877815247
7.61158943176,7.86107969284,7.32792568207,8.09469223022
