XgBoostRegLin_Depth7,Keras,XGBoost
7.68705129623,8.11703777313,7.63096237183
4.38116598129,5.79752254486,4.43074274063
4.24807262421,4.44789600372,3.78592991829
4.73216915131,5.10215759277,4.71544885635
4.02364349365,4.05357074738,3.96931695938
5.88683891296,5.89614725113,6.00946187973
2.42237019539,2.79193019867,2.32689929008
2.92076969147,2.46094703674,3.0327334404
7.26304197311,7.9611158371,7.26543331146
3.44627285004,3.87382340431,3.77283740044
6.70172786713,7.60998487473,6.8822312355
4.09113025665,4.50292015076,4.08893728256
6.98975372314,7.54957866669,6.91714382172
7.39478254318,7.85530281067,7.3776974678
6.60146760941,7.75926160812,6.66309833527
5.17524194717,6.04149627686,5.30722284317
5.89060163498,7.06897354126,5.85281515121
7.22245025635,7.65354728699,7.27900600433
5.38677883148,5.84096717834,5.33608961105
4.22000360489,2.46110248566,4.50837135315
3.7621691227,4.09627342224,3.52000045776
4.88339805603,5.1300983429,4.82547283173
3.99300980568,4.44284343719,3.98711943626
4.60908317566,4.83544683456,4.92724466324
5.39726448059,5.7234082222,5.24536037445
7.75859069824,7.72818279266,7.81607151031
6.27610063553,6.78725576401,6.38015556335
5.77430200577,5.90651988983,5.81018829346
3.0266160965,2.14156627655,3.60860133171
3.0252494812,3.05673384666,2.99785089493
5.72737073898,7.02614688873,5.669921875
6.78601551056,6.94255447388,6.89000272751
2.45119905472,1.51207637787,2.42506146431
7.98328971863,8.12639427185,8.04703330994
4.07775115967,5.44015741348,4.06685066223
4.77413749695,5.45272684097,4.93628501892
5.45249843597,6.3415055275,5.1064157486
3.46917557716,2.93555736542,3.39671516418
7.53390407562,7.941655159,7.42233991623
5.59495210648,6.44542837143,5.74772548676
7.1443529129,7.81865119934,7.00335502625
5.85429573059,5.75250101089,6.02473306656
7.28410720825,7.52483797073,7.46991920471
6.02482652664,6.32460021973,5.84483909607
7.466340065,7.96636724472,7.48925924301
6.13723802567,6.57720994949,6.13047981262
5.56931066513,5.79856300354,5.74757003784
4.3785367012,5.41250705719,4.28409385681
6.37187051773,6.32658720016,6.39099121094
6.04416751862,7.05444049835,6.00841712952
6.61445903778,6.56169223785,6.54863119125
6.54032421112,7.24029541016,6.49735069275
3.7897143364,4.42050361633,3.61481785774
7.00896644592,7.96742916107,6.88137149811
6.14033555984,7.23610591888,6.48651123047
1.14425420761,1.09897947311,1.09232831001
7.28860378265,7.91264820099,7.22776460648
5.31587648392,4.08794641495,5.43241691589
5.38916158676,7.40684747696,5.82582902908
7.0039935112,7.40178346634,6.2439031601
7.26886892319,7.67933750153,7.21794223785
4.64528083801,4.86412239075,4.59984636307
6.0557718277,7.02706336975,6.11429595947
5.38993740082,6.21065568924,5.47639846802
4.37098693848,2.05141878128,3.7097799778
6.3367857933,7.27124071121,6.61039733887
5.13071393967,6.88793754578,5.30990743637
6.45388841629,6.7618560791,6.3360619545
6.65766954422,6.25258159637,6.42019557953
5.29647684097,6.07295179367,5.46896839142
5.898396492,5.85635852814,5.94097757339
6.72151565552,6.36640834808,6.55876111984
6.3937420845,7.17426156998,6.34615516663
5.46972227097,5.06513595581,5.30503940582
1.69866240025,0.712293624878,1.3559012413
6.05002498627,5.83189630508,6.12711381912
6.29181241989,6.09700298309,6.13175868988
6.63368701935,7.35723114014,6.82598686218
6.01787471771,6.3959107399,5.90931892395
2.63318562508,4.02414703369,3.65775752068
6.28009653091,6.50799322128,6.30674362183
6.37111234665,6.92492771149,6.34722185135
4.79581832886,4.43882465363,4.7630944252
7.8694562912,8.09316730499,7.89047288895
5.5610408783,6.50103473663,5.37097263336
6.31875371933,6.51401424408,6.34854841232
5.21599197388,5.59250688553,5.30316591263
1.72317564487,1.27596092224,1.41797685623
7.42692184448,7.7955083847,7.47900247574
2.53184485435,2.35213708878,2.41708755493
6.91092157364,7.61538887024,7.5369386673
5.86818265915,5.70923137665,5.92406702042
6.23790073395,6.67998361588,5.89663600922
2.9137339592,2.74873352051,3.28195333481
6.01871728897,6.22805213928,6.02562475204
2.15790534019,1.81361341476,2.10420084
4.75469017029,5.79578971863,4.91900491714
7.1960682869,7.90719509125,7.16806077957
6.19284200668,7.21813297272,5.95114994049
3.15658450127,3.1975736618,3.14786195755
6.68399810791,7.38254594803,6.77263259888
5.34972572327,5.55530023575,5.20901870728
6.90284442902,7.18503427505,6.97850370407
5.25160264969,5.1722073555,4.97870588303
5.92271375656,6.60212993622,6.55580234528
6.18855953217,7.36917829514,6.18614339828
7.23260211945,8.033411026,7.62247133255
7.42533111572,7.81574440002,7.4731669426
7.19694900513,7.66822385788,7.16280412674
6.88056468964,7.6861000061,6.92372083664
6.06242704391,6.04887342453,5.93035364151
4.64186620712,5.54355239868,4.55966567993
5.03663444519,5.80415344238,5.11075878143
4.89272356033,5.54153585434,4.78710126877
6.40417146683,6.56486701965,6.32113552094
6.56058216095,6.65827608109,6.59324979782
4.11372184753,5.47493648529,4.03583526611
5.4923453331,6.91307544708,5.82452630997
6.28790235519,7.88529157639,5.90850305557
6.89379835129,7.61989784241,6.90559864044
6.94745540619,7.40894508362,6.99594926834
6.82149648666,7.86634540558,6.77851486206
6.86657094955,7.97096824646,7.01134967804
3.605707407,3.05683135986,3.99544286728
1.97916460037,1.78092336655,2.08196926117
7.4254784584,7.79646968842,7.699426651
5.17738389969,5.21849060059,5.02245330811
4.13071537018,4.96255111694,4.24201965332
7.9630408287,7.98411750793,7.89326381683
5.66965293884,5.77649831772,5.49667167664
5.6915063858,6.86361312866,5.39654111862
6.47216081619,7.69017028809,6.51340770721
7.78563451767,7.82256698608,7.63864707947
6.04464387894,6.22021484375,6.0728020668
7.17896699905,7.06511926651,7.13187074661
4.98573970795,5.42771959305,5.08296298981
7.17281961441,6.92558288574,6.66316986084
4.27459859848,4.39411449432,4.26068592072
6.52194929123,7.44305992126,6.44200277328
6.27400445938,7.98790836334,6.90255784988
3.15486073494,2.02352523804,2.77271461487
5.61611604691,5.9661898613,5.50064849854
5.82492351532,5.56403303146,5.99626207352
6.7947640419,7.49012041092,6.82343912125
3.79242038727,3.61594438553,4.36866569519
4.04049396515,5.53234386444,4.35921859741
5.49063396454,5.54434967041,5.26775836945
6.92525053024,6.98704099655,6.60016536713
7.09988880157,7.77670192719,6.58091020584
6.74533462524,8.19286346436,6.85812902451
4.38226222992,5.31330060959,4.50682020187
5.62598419189,6.0343132019,5.59985780716
6.33585262299,7.0883026123,6.55088996887
3.98742032051,4.10188770294,3.57140374184
5.36796045303,4.5499625206,5.3613653183
5.42947101593,4.96082735062,5.60603141785
1.86384868622,1.51903820038,1.88693881035
7.10686922073,7.39188623428,7.17862892151
3.32153463364,2.61348104477,3.18875169754
4.27437353134,4.01213741302,4.88096284866
6.17133998871,7.48282432556,6.41476011276
5.0388302803,5.00824737549,4.51978778839
4.44140815735,4.98278808594,4.72655487061
7.81035757065,7.99415636063,7.82700157166
7.35672235489,7.98436355591,7.37015199661
4.61083650589,4.80098342896,4.60209608078
6.45874881744,7.81736326218,6.48320102692
3.34266996384,3.72826838493,3.7501449585
5.15547418594,4.75787687302,5.1759185791
6.30871582031,6.6956949234,6.32886600494
5.97778558731,5.9377989769,5.79163837433
4.94281005859,4.02696323395,4.9563574791
5.58480787277,5.79747390747,5.17084884644
3.81281661987,3.82710695267,3.79111480713
5.64428329468,7.00275230408,5.89384222031
4.21811437607,4.91454601288,4.21089839935
4.73862218857,5.95676326752,4.55807876587
2.88826203346,2.71632575989,2.5221965313
6.4364657402,7.03970527649,6.5372376442
7.43834066391,8.04427051544,7.18376970291
5.26726675034,6.88092851639,5.16294622421
7.52766084671,7.96788454056,7.37283849716
6.93223428726,7.38280200958,6.99168252945
7.99169254303,8.14108943939,7.96751260757
3.83432626724,3.92034077644,3.89343738556
3.00533175468,3.8808555603,3.34800219536
6.44528722763,7.52130508423,6.37294912338
7.76489114761,7.93759250641,7.75563287735
2.79242610931,1.16033983231,3.04532241821
7.97925233841,8.08014774323,7.86797571182
2.74573945999,2.16445016861,2.34991693497
1.91849946976,0.259216308594,1.61931073666
7.20482635498,7.78451919556,7.34454250336
2.82064533234,1.48619365692,2.46048736572
2.90678977966,2.16374111176,2.50678896904
5.35411405563,5.66491174698,5.36429452896
3.12720966339,2.81703186035,2.89198875427
7.72320652008,7.93402051926,7.73943090439
7.12327623367,7.67343521118,7.09660148621
6.10687351227,6.42512893677,6.1711101532
3.58486628532,4.49548864365,3.65831661224
6.30261611938,7.3634352684,6.12111759186
6.98820590973,7.88397789001,6.94322681427
7.28243112564,7.06271266937,7.25895690918
6.75811338425,7.78065109253,6.72264862061
7.69846582413,7.86646318436,7.58424901962
5.63529443741,6.46384572983,6.15493440628
7.41830015182,7.59393405914,7.40550947189
5.98603105545,6.06513929367,5.69161462784
6.94131994247,7.68423366547,6.86868333817
4.67074108124,4.68036651611,4.72769927979
6.71361637115,7.79159975052,6.61299467087
6.17514419556,6.2538433075,6.3125295639
7.03715372086,7.71445322037,7.04415464401
6.97292280197,7.8844037056,6.80558729172
4.69053506851,5.55741167068,4.69719266891
4.85147047043,4.99812364578,4.45166492462
6.92034435272,7.61961460114,6.55738687515
7.47695589066,7.88918209076,7.57365608215
3.75796484947,2.83093118668,3.21948170662
4.75741815567,6.01040554047,4.63171482086
5.05835342407,5.95314741135,4.88171386719
7.60860347748,7.72194242477,7.50894165039
7.2626748085,7.56485033035,7.23155593872
3.07254552841,2.34102106094,3.1930873394
3.48103022575,3.23966169357,3.33922624588
3.5056014061,5.48415708542,3.68528795242
3.48850417137,2.61094427109,3.4761826992
6.24308824539,6.85616588593,6.20122146606
6.89198350906,7.66461706161,6.78303480148
4.23400688171,5.13682508469,3.84914135933
1.06286680698,0.294068813324,1.20292806625
6.24590015411,6.47868204117,6.31255960464
7.4304933548,7.48669481277,7.51785230637
7.78206729889,8.21537876129,7.87341022491
5.10873174667,5.63482570648,5.18078184128
5.78068208694,6.04585695267,5.59228467941
1.60113763809,0.407222270966,1.06134724617
6.96703529358,7.44256353378,6.93248748779
4.41112041473,4.43284797668,4.37454414368
6.52227592468,7.80099534988,6.71757078171
5.64780187607,5.97406864166,5.76574134827
4.45980787277,4.91903066635,4.59386587143
6.61027383804,6.69621372223,6.46342134476
6.52726697922,7.72500419617,6.78119754791
7.29222536087,7.76482534409,7.20153617859
7.66239070892,7.88758516312,7.64559650421
7.04996871948,7.37375211716,7.06637525558
2.20312023163,1.66313123703,2.27389025688
7.01974391937,7.79426002502,7.18681573868
5.53119087219,6.28370380402,5.85333013535
6.79479312897,7.85263681412,7.13305568695
7.21322393417,7.84083414078,7.29608201981
4.77594041824,5.2437915802,4.67887306213
3.88508224487,2.97184658051,3.89385795593
6.32035684586,5.79431819916,6.41983127594
6.50546455383,7.72449207306,6.58822774887
7.48350048065,7.67536306381,7.47469711304
7.02401161194,7.43252801895,6.78551006317
6.88046121597,7.50579738617,7.04570007324
5.93803787231,7.11904239655,5.99545288086
6.6086974144,4.73441886902,6.81410980225
2.95457863808,3.38405442238,3.0643620491
6.75969076157,7.46462249756,6.63801670074
6.30420732498,6.64361667633,5.98666286469
6.42219018936,6.03976821899,6.5121679306
6.20013141632,6.50300359726,6.10695695877
7.32442855835,7.86975717545,7.47817230225
2.17822527885,2.86386060715,2.23091268539
6.247651577,6.66444587708,6.38357543945
1.94715738297,1.91123199463,1.96079099178
3.52937221527,4.03253746033,3.887362957
1.74604296684,1.78155851364,1.76689171791
5.53611564636,5.20791769028,5.36416769028
3.26171398163,2.89478802681,3.69861412048
4.37736701965,4.77855205536,4.56842422485
4.27353668213,3.96784591675,4.52229833603
2.48404836655,3.50081634521,2.44710111618
7.52809381485,7.91391706467,7.57035446167
6.98215675354,6.82180452347,6.84996318817
6.30644845963,6.44266700745,6.09855604172
5.65777921677,6.48541879654,5.70435762405
5.88533973694,6.60388660431,6.10834598541
7.00247716904,7.95690155029,7.22237062454
6.15992927551,6.11755132675,6.10739707947
3.69601798058,4.66359758377,3.9431078434
6.30144262314,6.67871761322,5.82793331146
3.31997013092,2.46470880508,3.56630063057
6.94123363495,7.99317169189,6.80009365082
2.33468675613,2.34212017059,2.44390630722
7.20583105087,8.02233314514,7.21142959595
2.98004341125,2.20707464218,2.78436732292
7.30172681808,7.73617172241,7.26815366745
5.04671049118,5.67403793335,5.13906335831
5.57303953171,5.93553256989,5.43766689301
6.01928424835,6.58487796783,6.20187187195
6.47137069702,6.17849349976,6.47201776505
4.98042726517,5.29501390457,4.79892158508
4.3523349762,4.28666543961,4.43810749054
4.50592422485,3.5589466095,4.41874694824
2.21746206284,1.88676977158,2.07769918442
6.44144487381,7.63596105576,5.83833599091
2.53155112267,1.70519828796,1.5769174099
7.15245199203,7.66055870056,6.8557100296
3.28339600563,1.82159423828,3.09554195404
6.58469724655,6.61889314651,6.46004676819
5.82103824615,6.25669240952,5.95133256912
7.36447286606,7.81647777557,6.97196769714
4.87904548645,4.95806217194,5.03364086151
3.97236227989,5.26725721359,4.18760871887
7.51816082001,7.85836696625,7.53995895386
4.77848005295,5.16587543488,4.56118392944
6.4280295372,6.67081451416,5.69444227219
6.67267417908,7.21446800232,6.67303609848
6.02760601044,6.3708691597,6.08740139008
7.89870452881,7.87979412079,7.91704845428
3.08921575546,2.82855463028,3.13442659378
6.97789144516,7.17708301544,6.97072553635
6.1362786293,6.52568244934,6.17771720886
3.94005084038,4.52302455902,4.00890207291
7.54666757584,7.93920612335,7.62128210068
6.87374067307,7.8724861145,6.61000967026
7.71692037582,7.95318841934,7.67227983475
4.08622360229,4.74478673935,4.07064294815
6.49164390564,6.85277748108,6.66283321381
6.00931310654,5.84248399734,5.92727088928
4.44219398499,3.90304327011,4.46620702744
4.57205677032,3.31021094322,5.28886127472
5.87556838989,6.77192258835,6.21179151535
5.30087327957,5.54632091522,5.53487062454
6.10059690475,6.65924549103,5.92863464355
5.11662006378,5.29069519043,5.11358356476
6.29438209534,6.74408817291,6.13347244263
6.46163511276,7.14254426956,6.43468618393
5.71013689041,5.87549161911,5.89027786255
6.13004255295,6.33200740814,6.15940904617
7.13811349869,7.86480712891,7.10857057571
5.95377492905,6.6917257309,5.88137197495
6.75421905518,7.19778299332,6.73182058334
4.02218580246,5.02754306793,4.35122537613
4.40633869171,5.00772476196,4.34939956665
4.65182209015,4.82601070404,5.04172945023
6.87705135345,8.08236503601,6.67619276047
6.57225561142,7.19865560532,6.63826799393
5.25034141541,5.3498044014,5.05755662918
5.09646463394,5.38332891464,5.15340662003
5.80074214935,7.31465291977,5.86766958237
5.97022628784,6.71222639084,6.06260967255
4.66616630554,3.48298144341,4.59586191177
6.7865190506,7.66841363907,6.70606899261
3.36499428749,2.62734889984,3.49011564255
6.68772506714,7.80007648468,6.84744644165
7.6808924675,7.91608524323,7.70916891098
3.60159158707,3.00875782967,3.94133400917
6.96092891693,7.77669811249,7.09152126312
7.39836168289,7.96764850616,7.55409049988
7.35183000565,7.79815196991,7.33494853973
7.88682985306,7.9845032692,7.76696920395
6.66512012482,6.54552268982,6.71065139771
4.54021787643,5.23480701447,4.38437175751
3.15676474571,1.9641752243,3.42419171333
4.35464286804,4.82302236557,4.61902713776
6.99218654633,7.63025474548,7.12594366074
6.6389837265,6.85014057159,6.62100505829
5.99266147614,6.28421592712,5.46508693695
6.23726701736,7.06376600266,6.34296607971
8.0436296463,7.98175239563,8.03050613403
4.76794815063,5.1353187561,4.38920497894
7.11673498154,8.05863285065,7.29472112656
4.04883098602,3.48946928978,4.35953998566
6.23548746109,6.72604751587,6.16574954987
6.41100406647,6.36282014847,6.3356628418
5.33698272705,3.97194099426,5.43357944489
7.33839845657,7.70305538177,7.32406616211
7.24539852142,7.99092435837,7.1956615448
6.66816616058,7.75035905838,6.72153425217
7.55710315704,7.83630228043,7.60108470917
7.39167308807,7.8928527832,7.11522340775
5.20460414886,5.63060474396,5.63746786118
7.40895271301,7.82876348495,7.40660238266
7.18926239014,7.46369695663,7.28759908676
3.40381908417,3.90938615799,3.35799455643
6.33823633194,6.6291513443,6.33685588837
4.81711006165,2.75111818314,3.9154510498
4.97185087204,6.48218202591,5.10115671158
5.7462272644,6.41135501862,5.49359083176
6.44011831284,7.43098974228,6.53029155731
4.01421546936,4.91070175171,4.21469831467
6.20804214478,6.31169652939,6.08646440506
4.86491250992,4.4713716507,4.08903694153
7.87929821014,7.83147907257,7.77879190445
6.72978544235,6.50209522247,6.98959445953
4.54361486435,4.99798440933,4.24408721924
6.93787813187,7.93494272232,6.87290668488
5.15348672867,5.87316226959,5.45090961456
2.99359989166,3.16212964058,2.97916865349
6.62254238129,7.63651800156,6.6791434288
6.80924892426,7.35440683365,6.80694007874
7.33592319489,7.68416833878,7.32383966446
2.7742702961,2.35981321335,3.78159332275
3.83117103577,4.92774581909,3.97986388206
4.14539527893,4.89597225189,4.53705835342
7.21413373947,7.87432432175,7.27609586716
2.82945919037,2.15448093414,2.76362299919
5.33017539978,5.94930791855,5.05424308777
4.67871665955,5.03841209412,4.69906425476
4.75246715546,5.87186908722,5.65574264526
5.36111831665,6.3290643692,5.57792234421
6.49228286743,7.10760688782,6.18002128601
6.772377491,7.24657821655,6.7501206398
3.32318735123,3.14219760895,3.31936144829
3.94663500786,4.02101516724,4.32946586609
6.96890115738,7.31168460846,6.95792007446
