XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
3.7783844471,3.66965532303,3.98594689369,3.46322178841
7.47687625885,7.78677654266,7.52745246887,7.9103307724
6.72834968567,7.77589511871,6.74241542816,7.87761878967
5.29885482788,5.86991262436,5.76154994965,6.11001110077
6.25747346878,6.90258216858,6.22270917892,6.7261223793
6.35854244232,6.61670207977,6.26361274719,6.98159360886
4.23748636246,4.52543449402,4.11630725861,4.33587932587
6.15890741348,7.79068946838,6.41108179092,7.85885381699
4.8380689621,3.86133575439,3.93517279625,2.96669769287
7.27517604828,7.55177783966,7.2036447525,7.89608573914
4.63241863251,4.43268871307,5.16033029556,3.99290728569
7.08190774918,7.3548116684,7.02179336548,7.7570142746
6.09563064575,7.87486982346,6.29017400742,7.92212152481
5.54660701752,7.47187900543,5.5635228157,7.00129747391
6.79257822037,7.44822502136,6.82190275192,7.5704870224
5.99192237854,6.40942430496,5.96498155594,6.43123340607
7.69235706329,7.74381303787,7.66522312164,7.88910102844
2.79199528694,3.43276166916,3.65867590904,3.39752817154
3.24557352066,4.21511220932,3.02929139137,3.93280887604
6.67781400681,7.75527763367,6.70421218872,7.83037948608
2.70479655266,2.75171279907,2.77921152115,2.89757394791
4.12985229492,4.56938457489,4.30645751953,4.57642650604
6.47837924957,7.22013711929,6.6745929718,7.35267829895
5.50212669373,6.3478269577,5.74217891693,6.47454929352
7.38830375671,7.82309675217,7.57848358154,7.98716545105
5.59712219238,5.21085119247,5.2353477478,5.12274312973
5.84644412994,7.32701253891,5.98609924316,7.66699314117
7.48751974106,7.8227148056,7.33557319641,7.92688083649
7.57341432571,7.77904891968,7.52728748322,7.90157699585
6.01504421234,7.00487279892,5.98910236359,7.13126897812
6.49977588654,7.55418777466,6.7987408638,7.93499088287
3.90794253349,3.89723539352,3.95815682411,3.35009908676
5.99639177322,5.64315748215,5.87600517273,5.72031784058
4.86595249176,5.5862622261,4.30276012421,5.70512866974
4.64302110672,5.15089511871,4.38596630096,5.49046039581
6.66156721115,6.36935806274,6.52577495575,6.91232204437
7.28677797318,7.79461956024,7.45913171768,7.90761852264
2.00995635986,0.892154216766,1.94965386391,1.36033201218
5.91655921936,6.70674610138,5.99782896042,6.4693145752
2.48148965836,2.57748603821,2.52670168877,2.72685194016
3.53070092201,3.35736513138,3.51026105881,2.86842679977
5.07696294785,4.53800821304,4.9301366806,5.41324806213
6.72777318954,7.14298439026,6.72043657303,7.16357088089
7.80884075165,7.80249118805,7.84696674347,7.9803147316
5.75359869003,5.79420661926,5.72838449478,5.95594835281
6.91272592545,7.38508176804,6.8819360733,7.52122545242
6.43376350403,6.21561908722,6.44900035858,6.46274662018
4.89524078369,5.63349580765,4.99376058578,5.59464454651
1.4776096344,1.85738325119,1.74662911892,2.41172266006
3.12157464027,5.46678638458,4.08650779724,5.73684740067
7.49964857101,7.82459354401,7.54688739777,7.97044229507
4.89816474915,5.3363070488,4.52094602585,3.75024580956
0.812759637833,1.07821989059,0.776086091995,1.88421154022
5.51258516312,5.27298212051,5.54816865921,5.60242700577
6.7362909317,5.487200737,7.25526475906,3.50342941284
5.68510580063,6.9424495697,5.33275699615,6.05124235153
7.55066823959,7.78470182419,7.6036491394,7.97100830078
5.18105459213,4.74736976624,5.1739783287,4.23515033722
3.5898578167,4.66077232361,3.67010378838,3.83714365959
3.51622533798,4.08228111267,3.39481163025,4.3595161438
4.30460929871,4.43490505219,4.47391939163,4.17826080322
5.84036207199,6.59037303925,6.28533315659,6.54707145691
1.43492364883,1.56788492203,1.32065033913,1.62663936615
5.09796619415,5.20320415497,5.0738158226,5.45681762695
6.25374794006,7.2198882103,6.18945503235,7.63701581955
4.98749685287,3.87021541595,4.46387958527,5.12831497192
5.95585012436,6.52642250061,5.89063835144,6.3219833374
3.96341943741,3.96152043343,3.8109536171,3.79798746109
0.319851100445,-0.0286984443665,0.607928693295,0.568908691406
4.24066829681,4.47734594345,4.45962333679,4.52725887299
6.08516979218,6.79865407944,6.17062711716,6.97731637955
6.94521617889,7.78192520142,7.10425567627,7.90803670883
6.21519994736,6.54839134216,6.16469955444,6.03711223602
2.30741143227,2.15699291229,2.5862634182,2.45541334152
5.82193994522,4.79555130005,5.66794538498,4.78555679321
7.3195643425,7.73908662796,7.38318681717,7.86196136475
4.42071866989,4.31364250183,4.35156011581,4.56262397766
6.31173753738,6.61536455154,6.48457336426,6.45105075836
5.58112239838,5.71625900269,5.62767124176,5.83264255524
6.6686091423,6.7141494751,6.67873382568,6.72387361526
3.64686536789,4.0308265686,3.39512133598,3.12668514252
6.72404193878,7.54584550858,6.77627086639,7.09118175507
5.94278764725,6.41217517853,5.9020242691,6.5441327095
5.77926063538,6.20245313644,5.87704992294,6.61974525452
7.53357887268,7.76523637772,7.59760522842,7.94247579575
7.48411893845,7.77678203583,7.49061775208,7.82345962524
5.65236139297,6.32115507126,5.87093782425,5.97088766098
6.21537065506,4.37608146667,6.39049530029,3.83678436279
1.61332178116,1.53945732117,1.5674302578,2.03211975098
7.68044519424,7.77721309662,7.74348211288,7.81347608566
5.33727836609,5.90962457657,5.62166929245,5.86595916748
3.20228672028,1.7485909462,2.95404744148,2.4383482933
6.08522129059,6.5386595726,5.77601575851,6.12359237671
6.23463773727,6.69240474701,6.41232728958,7.45961236954
5.9249382019,6.17208194733,5.91573762894,5.92715930939
6.27172374725,6.57153987885,6.32728338242,6.75667572021
6.52198028564,7.01811885834,6.50981473923,7.18878221512
7.35948562622,7.74570941925,7.20406103134,7.94591522217
6.50824117661,7.11351299286,6.44776964188,7.35833311081
5.71967935562,6.1044716835,5.80789709091,6.37915229797
6.47389507294,6.75727653503,6.53964757919,6.71197605133
5.34420251846,5.75943517685,5.29300546646,6.8438835144
7.42710828781,7.78792142868,7.3172044754,7.89870595932
4.3258600235,3.45580601692,4.53481912613,3.77818799019
7.32353019714,7.79516220093,7.11190700531,7.92155647278
4.32745265961,4.52469921112,4.43192911148,4.0953950882
4.36148834229,5.04908752441,4.12739372253,5.01131153107
5.04441356659,4.8503484726,4.88271999359,4.74634122849
4.65916633606,5.48370552063,4.95595312119,5.66402769089
7.70705509186,7.78781318665,7.8677482605,7.85700893402
6.06249856949,5.88488101959,6.19475984573,6.14660263062
3.87177276611,4.46995639801,3.65737485886,4.1821975708
7.40670013428,7.8020234108,7.46756458282,7.72380018234
7.33417320251,7.78534793854,7.29480457306,7.78648948669
5.22363710403,6.04749727249,5.07636594772,6.20103168488
6.40353107452,7.64792633057,6.129799366,5.94627141953
1.84265363216,2.37661981583,1.81449127197,2.47457361221
5.85153770447,5.88428401947,5.75559091568,6.01573371887
3.92540669441,3.77550768852,4.2730884552,2.87543296814
5.66001272202,6.15627288818,5.61711454391,6.04503917694
7.01568126678,7.79058027267,6.92922687531,7.90382146835
4.84448432922,6.53956127167,5.20804262161,7.23326969147
4.98989486694,5.43598842621,4.61133527756,5.93957042694
2.62651538849,2.31336784363,2.27556705475,2.52653837204
2.26838254929,4.34570789337,2.89515352249,4.17789363861
6.62835502625,7.17795324326,6.48220062256,7.17632198334
2.109603405,2.40255737305,1.98358285427,2.68469810486
6.85830783844,6.52222824097,6.85687351227,5.99463129044
7.82288885117,7.79124116898,7.92997264862,7.94874334335
7.29209947586,7.78792619705,7.25078821182,7.91584157944
4.26238632202,4.85271024704,3.9206199646,4.91975498199
4.4939084053,5.31489181519,4.36564922333,5.54242801666
6.61721611023,7.04307746887,6.73232746124,6.94648838043
1.91281974316,1.75334405899,2.10008192062,2.64599466324
7.0842256546,7.77259302139,7.0107793808,7.86832809448
5.64421463013,6.03569602966,5.58037185669,6.26535558701
6.74532079697,7.8041100502,6.75816679001,7.95664596558
3.63429474831,3.6880774498,3.62320446968,3.23438739777
5.52983808517,5.8907494545,4.99897193909,5.56577014923
4.77795934677,5.59093523026,5.0921459198,6.43158721924
5.59588956833,4.60859441757,5.57279157639,4.7638425827
6.82156991959,7.38259363174,6.71539354324,7.65869045258
4.15930843353,5.25013113022,4.42371177673,5.28106594086
7.83254575729,7.78725004196,7.86613082886,8.01783275604
2.6596031189,4.71137428284,3.47472786903,5.2419552803
6.99136638641,7.34570598602,6.85568380356,7.53966331482
4.68286323547,4.49294948578,4.71888685226,4.4165687561
6.05560302734,6.46098089218,5.91477584839,6.41852664948
4.06382751465,5.08326482773,4.4196844101,5.91085624695
7.62626123428,7.80303144455,7.6751666069,7.98064136505
5.04283285141,4.38904285431,5.01581382751,4.99058628082
7.11963605881,7.78413486481,7.08200073242,7.85256195068
7.57522678375,7.79527330399,7.35773324966,7.93767595291
4.51000261307,5.52426433563,4.38435792923,5.89614200592
4.28895378113,4.89598035812,4.68345117569,5.50900506973
6.05951786041,6.5978345871,6.08558034897,6.96771430969
4.42302417755,5.12263441086,4.82921504974,5.69577646255
4.76277112961,4.73021125793,4.85256576538,4.95359134674
5.63300943375,5.23658943176,5.5063996315,5.58462905884
4.94309234619,4.58571481705,4.7118024826,4.57450866699
7.47495269775,7.78512954712,7.75732278824,7.94009208679
7.27511930466,7.82104873657,7.15509128571,7.93793201447
5.39506387711,5.76363182068,4.72149515152,5.89873838425
7.03507947922,7.59145927429,6.75397968292,7.36001491547
1.86077082157,1.50354766846,1.95080590248,2.13018465042
7.22723340988,7.76862430573,7.40374088287,7.87502574921
4.58733558655,4.10726070404,4.74470615387,3.39000487328
7.13867139816,7.5914106369,7.22901439667,7.53815078735
2.64215302467,2.80727815628,2.67283034325,2.51980733871
5.5393576622,6.42546892166,5.60348558426,5.18219470978
7.36097383499,7.75666379929,7.35880613327,7.88770484924
4.53670978546,3.19331860542,4.6861577034,4.01070690155
4.88818645477,4.75067234039,4.53257131577,4.01480865479
4.52547359467,4.93094921112,4.27485942841,5.25179052353
2.92767500877,3.75001955032,2.97976732254,3.14052510262
5.86949872971,6.85884475708,5.58767652512,7.16973257065
7.7973856926,7.81885528564,7.85333442688,7.97697162628
6.07448387146,7.07552671432,6.24598932266,7.26394319534
3.02253293991,2.82485866547,2.98593306541,2.508913517
5.59339809418,5.38184928894,5.50007200241,6.22051239014
3.31794118881,2.99750375748,3.63876867294,3.03328824043
2.0185008049,2.00091791153,2.08568954468,2.4536356926
7.35092067719,7.62248325348,7.07478904724,7.46566534042
7.04997253418,7.76422262192,7.1170501709,7.88273668289
4.30456447601,3.15688204765,4.61450052261,3.15941762924
7.08315849304,7.79599285126,6.94760704041,7.94108390808
2.75081348419,2.62423419952,3.1336145401,2.64096975327
2.45812797546,3.76274371147,2.68837571144,4.22147083282
5.7146282196,5.91745471954,5.65240955353,6.21440553665
7.58152389526,7.7627658844,7.6369137764,7.91071176529
6.9184551239,6.57288122177,6.77844762802,6.78649902344
5.92576789856,6.44486188889,5.91302061081,6.58147096634
3.55570483208,6.39966773987,3.61828875542,5.44395256042
6.83891820908,7.77932834625,6.58041763306,7.92481279373
7.76993942261,7.81796693802,7.49418449402,7.93655824661
4.93507671356,5.70509433746,4.76119327545,5.9909324646
7.66305685043,7.80071640015,7.70722961426,7.95667886734
6.6617846489,7.44390964508,6.86727333069,7.36773681641
4.47123479843,4.67956542969,4.46689224243,5.19749450684
5.04489326477,5.02277231216,4.9590549469,5.32021045685
6.69575786591,7.50560998917,6.30444812775,7.60160160065
3.04778146744,2.77977132797,2.77440810204,2.81721305847
6.21976137161,6.41139984131,5.80033111572,6.23646354675
6.217689991,6.1885933876,6.46597576141,6.26650333405
3.15204071999,4.11730480194,3.1007604599,3.42792224884
6.59646224976,7.75336265564,6.47457408905,7.6108417511
7.22050476074,7.78542900085,7.37044620514,7.93143892288
7.63273048401,7.76680278778,7.72332048416,8.12762546539
7.02657365799,7.77006053925,6.83419513702,7.86421871185
5.39847326279,3.59786272049,5.43370342255,3.73229193687
3.93175077438,3.51445603371,3.88091230392,3.38544464111
7.19036722183,7.71483516693,7.10736751556,7.82987785339
2.33792948723,2.32601070404,2.63838624954,2.40844488144
7.06116056442,7.07334089279,6.94726324081,7.36824131012
4.4288520813,4.51780986786,4.46541595459,4.05725288391
5.20869874954,6.06782770157,5.11085939407,5.8652381897
5.75441646576,6.09380531311,5.38685035706,6.73386383057
2.48213601112,1.511241436,2.17497873306,2.07867956161
4.69197750092,5.04060649872,4.78295373917,5.56729888916
3.36052489281,2.63834810257,3.50762248039,2.78918886185
6.51564121246,7.19895219803,6.51360654831,7.40691423416
6.74262952805,7.34830284119,6.8238325119,7.36243629456
4.20856761932,4.37473058701,3.89317822456,3.7885632515
3.36217951775,3.81118535995,3.23516869545,2.90794467926
4.36961841583,5.70625066757,4.45067358017,5.81700611115
7.8193936348,7.8301410675,7.86197900772,7.96471309662
2.540558815,2.52326965332,2.96475434303,2.66294384003
7.80136871338,7.80544662476,7.86098480225,7.9295539856
6.43972730637,6.55901098251,6.35908842087,6.66698980331
5.70576667786,6.32489824295,5.82092857361,6.28078365326
6.40349435806,7.0172700882,6.47466278076,7.02688121796
5.80157852173,5.87801122665,5.75266504288,5.85195064545
3.84633088112,4.57245731354,3.95282006264,4.72728443146
4.18259143829,5.04858922958,4.51054430008,5.31595897675
5.47146224976,5.60574102402,5.55860233307,6.059923172
5.91796159744,6.70643377304,5.85929679871,7.42627811432
5.79792976379,5.91824531555,5.26501083374,5.99710035324
7.28354215622,7.78422451019,7.11988782883,7.92288064957
3.99204969406,5.54053020477,4.32691860199,6.01736974716
3.74127840996,3.14649128914,4.27039241791,2.80417013168
7.74057102203,7.80339622498,7.73847150803,7.97099161148
6.30211257935,6.97676324844,6.18422746658,7.36446237564
6.40229225159,6.25843858719,6.473341465,6.69082784653
2.75893139839,2.05942440033,2.62058234215,2.1517906189
2.14902186394,2.41020488739,1.77601826191,2.60252666473
1.64709365368,2.47051620483,1.57781016827,2.50426530838
5.32785987854,5.94422578812,5.0342669487,5.63206863403
4.98026180267,4.10313510895,4.56488370895,4.52292346954
5.59665727615,5.39461040497,5.67660284042,6.10668802261
7.25770711899,7.72074985504,7.22089624405,7.89253520966
5.74925947189,6.34370136261,5.89069414139,6.46193981171
7.55732393265,7.79978752136,7.53574466705,7.9478521347
3.01714634895,2.8606338501,3.19261527061,3.43429112434
6.9950003624,7.78267669678,7.18339014053,7.94058179855
1.65146720409,1.53868913651,1.08770680428,1.75109291077
6.19120740891,7.25405263901,6.22171020508,7.00061225891
6.68935966492,7.74249172211,6.82192850113,7.7974114418
1.86251151562,1.8314781189,1.85763931274,2.21873903275
2.2796626091,2.64357328415,2.07149076462,2.64847040176
2.12133836746,1.12482786179,1.63173270226,1.86598491669
4.13285112381,4.00976085663,4.31278991699,4.72884941101
3.93565034866,3.8181385994,3.92363643646,4.53660774231
5.78059053421,6.60702753067,5.48949670792,6.86410856247
5.67716550827,5.34729480743,5.68580293655,5.96533679962
4.83774995804,5.25016403198,4.95353460312,5.55066537857
7.02407360077,7.73011302948,7.21045684814,7.77176952362
7.24001455307,7.62260246277,7.24107885361,7.42192602158
4.83875989914,5.49393463135,4.93427801132,5.85640144348
6.13659095764,5.97422075272,6.23892402649,6.13123750687
5.25503158569,5.20088005066,5.2564368248,5.54898166656
6.96684074402,7.72641134262,6.75045251846,7.92004489899
3.2416331768,4.18463850021,3.67588210106,3.76274871826
7.70850944519,7.808198452,7.71599626541,7.94837665558
5.74411201477,6.06570196152,5.64077949524,6.50449132919
5.48911333084,5.60629606247,5.52120876312,6.11467838287
7.25896453857,7.80541133881,7.36225700378,7.91580629349
5.26404428482,5.83625507355,5.07697820663,6.373919487
5.65298271179,5.74898147583,5.64576148987,6.25580358505
6.03883314133,7.78063964844,6.53765010834,7.81186485291
5.69450616837,7.77540493011,6.02645921707,7.83681249619
6.82671737671,6.56496429443,6.8004283905,7.21192073822
1.79119169712,2.44318294525,2.41684150696,2.71402263641
6.87418460846,7.51658201218,6.98954963684,7.73316001892
5.84763717651,6.54353904724,5.87002420425,6.34181928635
1.92882204056,2.2171163559,2.2240395546,2.53611421585
4.6486697197,5.31158351898,4.80027484894,6.05917072296
5.48012018204,5.31438159943,5.34413719177,5.55884456635
7.65562057495,7.80219602585,7.63571882248,7.97655582428
4.86862802505,5.74957609177,4.9049654007,5.64966583252
4.64860486984,3.68521952629,4.05014276505,3.07851982117
6.38013267517,7.70872688293,6.15787124634,7.93397474289
5.47127485275,5.81787633896,5.33067989349,5.71415901184
4.95259952545,4.71536254883,5.08235311508,5.11153268814
5.36612272263,5.66505050659,5.91877555847,6.06914234161
6.64680719376,6.90439224243,6.60312414169,7.36049318314
7.84370279312,7.81801843643,7.65627479553,7.92437076569
7.68695545197,7.81533575058,7.46064805984,8.00627708435
3.94981026649,6.58166790009,3.59820175171,6.11889266968
1.87547945976,2.05588006973,1.50060176849,2.30235767365
7.18692302704,7.77577590942,7.31229734421,7.79413700104
5.30590295792,5.3779706955,5.09138822556,5.51077651978
3.9788980484,5.29971599579,4.05352020264,4.1588602066
7.73272180557,7.81886196136,7.7926235199,7.95530700684
2.92707324028,3.88616681099,2.81693792343,3.29473590851
6.63011980057,7.56102609634,6.526471138,6.98921632767
7.25939321518,7.77713680267,7.06907367706,7.902323246
4.63934087753,3.04742383957,4.48071479797,3.17679953575
6.28452444077,6.34076070786,6.25256919861,6.75691175461
6.16068172455,6.51255130768,5.98052883148,6.84374809265
7.01066112518,7.7478313446,7.2502450943,7.82849502563
1.47593688965,1.80601501465,1.5926296711,2.33483743668
