LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
7,6.1054058075,6.0248708725,5.84064435959,5.9578332901,5.9393954277
8,7.62429189682,7.49347019196,7.45213747025,7.67160081863,7.44444036484
7,3.79179596901,4.30819225311,4.3999414444,4.95458650589,4.73011016846
8,7.59341430664,7.48139715195,7.26696920395,7.72201108932,7.28347444534
8,5.84719705582,6.06622028351,6.037753582,6.18562984467,6.04691982269
8,7.58282756805,7.36979532242,7.18070220947,7.86674451828,7.20567369461
8,7.38067626953,7.19010782242,7.14965200424,7.32314634323,7.02993535995
8,7.34785366058,7.2490568161,7.22045755386,7.86615848541,7.03436994553
8,7.36548185349,7.15267467499,7.14355134964,8.0464849472,7.26476669312
6,6.16776227951,6.07419872284,6.12328958511,5.83259248734,6.07520532608
1,2.49975681305,2.59716105461,2.92645072937,2.79361343384,2.97709155083
1,1.68530035019,2.30409812927,2.10034894943,2.24899625778,2.34349346161
8,7.94865942001,7.87551355362,7.90905094147,8.21047878265,7.71854496002
6,5.32812738419,4.99682664871,4.93168735504,5.48472738266,5.054895401
8,6.91368436813,6.53469133377,6.43818092346,7.10673999786,6.60099124908
8,7.08910655975,7.08181810379,7.05775737762,7.91900682449,7.17531394958
4,2.34895467758,2.87200474739,3.07103133202,3.34211611748,3.13359642029
8,6.87967538834,6.5929889679,6.51484823227,7.60600852966,6.55048084259
4,3.73396372795,3.50606584549,3.57306528091,3.06395888329,3.82484793663
6,5.64351320267,5.57453107834,5.46773338318,4.99932050705,5.6561999321
1,1.82225632668,2.36852836609,2.71184158325,1.82423257828,2.78972959518
8,6.3632235527,6.38555669785,6.38253927231,6.87187814713,6.44902276993
8,7.12670564651,7.13902568817,7.16088247299,7.9345407486,7.27728366852
7,5.07438993454,4.98850440979,4.86830997467,5.82924699783,5.05348968506
6,3.20916771889,3.30217647552,3.41775965691,3.33910560608,4.17777824402
6,5.88202238083,5.40689897537,4.95841741562,5.84515523911,4.93448352814
3,2.69079899788,2.74749779701,3.096108675,2.29210948944,3.0113632679
8,7.55319643021,7.38113689423,7.42468452454,7.87732362747,7.30997180939
8,7.60384464264,7.55809164047,7.44844770432,7.90117692947,7.4089884758
6,6.20065975189,6.15052938461,6.30998563766,6.34187269211,6.05408573151
6,5.62802743912,5.61291313171,5.67069101334,6.03075742722,5.76167201996
2,5.0449256897,4.51683759689,4.19944286346,3.21089553833,4.12260627747
8,7.17077350616,7.18247842789,7.05734157562,7.88425922394,7.09085845947
2,4.68587017059,4.14012908936,3.9230298996,2.98402452469,3.76618432999
1,3.12360429764,3.99093532562,4.06594085693,1.4267873764,5.11308431625
8,7.8273267746,7.84938097,7.86445379257,8.00159645081,7.79161739349
6,5.56941509247,5.26083993912,5.18238639832,5.18426036835,5.34534835815
8,7.39622974396,7.31946802139,7.31828641891,7.94727802277,7.26661491394
8,7.34483242035,7.11902189255,7.06571626663,7.97212028503,7.19278240204
7,3.32126283646,4.13275051117,4.67560005188,5.23813819885,4.66876935959
8,7.83527803421,7.68196773529,7.36454057693,8.15792179108,7.59668636322
8,7.95104837418,8.00489997864,7.92224597931,8.06509208679,7.95885419846
1,1.25061523914,1.33779978752,1.43719244003,1.31435394287,1.22306525707
8,7.49934577942,7.26653385162,7.09842157364,7.90387582779,6.86510372162
7,5.66160058975,5.46476078033,5.56920957565,6.48555707932,5.37732172012
6,5.41446733475,5.03357601166,4.74523687363,5.17106485367,4.74825191498
2,4.73943328857,4.19769477844,3.81464004517,3.63098216057,3.62428832054
8,5.58647108078,5.909907341,5.99723434448,7.28079223633,5.52544403076
8,7.85945510864,7.8495426178,7.79118442535,7.96573781967,7.81632566452
8,7.100669384,7.09161996841,7.33410263062,7.56711483002,7.42583036423
1,4.87739133835,4.01963376999,3.8249335289,3.29781913757,4.3015999794
8,4.03759002686,4.69696569443,5.07801866531,5.22591924667,5.11128282547
1,2.57509970665,2.73565459251,2.95442414284,1.9773607254,3.00387454033
8,7.43449926376,7.2939248085,7.23275709152,7.30670785904,7.21543550491
6,5.65942668915,5.9976644516,6.12967729568,6.46847391129,6.17395114899
6,4.75120687485,4.73629522324,4.81230926514,5.45463418961,4.7978758812
8,7.46622753143,7.21896219254,7.11057710648,7.48436880112,7.16896390915
8,5.80166053772,6.43396472931,6.32939052582,6.13058996201,6.45166826248
8,7.57150125504,7.70180082321,7.66962194443,7.93612146378,7.70278358459
8,5.7635550499,5.78977251053,5.65827274323,6.7177696228,5.65344572067
8,6.9234662056,6.51483678818,6.24222803116,7.1752371788,6.0296459198
6,5.55223083496,5.26779508591,5.24791193008,4.24251079559,5.09057283401
7,5.9885020256,5.7512550354,5.8408446312,6.90203142166,5.94782161713
7,5.75814199448,5.60179519653,5.57153272629,6.72343826294,5.64673852921
7,5.79878282547,5.26660490036,5.11132335663,5.41716384888,5.14295101166
2,1.96234691143,2.25210618973,2.53449487686,2.41031312943,2.64341640472
8,6.43920612335,6.31778526306,6.35126447678,6.99492359161,6.34392404556
6,6.68025588989,6.23538064957,6.28062391281,6.92650794983,5.99723100662
6,4.683365345,5.48471069336,5.64726352692,6.82260370255,5.85398292542
8,7.23185014725,7.01874065399,6.9888086319,7.33669376373,6.86789369583
8,7.35818719864,7.23792982101,7.05222558975,8.03950881958,7.27254390717
7,5.26563262939,5.24099159241,5.0925359726,6.21758937836,5.07890319824
8,7.51013278961,7.43807220459,7.40966033936,7.93430519104,7.39866924286
2,2.46237635612,2.75347495079,2.74508881569,1.43812799454,1.84913611412
8,7.02536535263,6.99063539505,6.91991472244,7.45048666,6.97064399719
4,2.46165394783,2.9712395668,3.09891653061,3.7571105957,3.29054188728
6,2.599827528,2.98625922203,3.24361729622,3.88080811501,3.89231204987
4,3.78997635841,3.73622107506,3.64135956764,3.25203132629,3.81370353699
6,6.06870079041,6.05627632141,6.03008651733,5.86911678314,6.03541517258
8,7.17277050018,7.04355430603,6.9934129715,7.88036298752,7.09784793854
8,6.63220453262,6.68766927719,6.6654009819,6.70572042465,6.62883996964
1,5.92580938339,5.49240207672,5.30568599701,3.06984162331,5.34548091888
7,5.69432640076,5.56176185608,5.46188688278,6.29210996628,5.63897275925
6,6.56898641586,6.26733541489,6.30678653717,7.00288105011,6.19373893738
8,6.47172832489,6.24261617661,6.03382778168,7.17295312881,6.05931425095
8,7.34993219376,6.83758068085,6.80987596512,7.67526817322,6.76081466675
8,7.46505260468,7.50679397583,7.47755050659,7.83566713333,7.486287117
1,6.49959993362,5.89040088654,5.33328390121,3.09038519859,5.09041023254
8,7.67350196838,7.78106880188,7.70516633987,7.84791231155,7.84463787079
8,6.56135368347,6.5699429512,6.62740850449,6.86197948456,6.52274656296
2,2.23170781136,3.0990459919,3.45241355896,3.78309941292,3.49517583847
8,6.90888309479,7.12573814392,7.086353302,7.78270053864,7.25619125366
4,5.51408672333,5.62401485443,5.73383522034,5.09418106079,5.81629180908
8,6.23345041275,6.18969345093,6.21269035339,6.9028429985,6.28705883026
7,6.6624174118,6.5848441124,6.56524133682,6.85625123978,6.25766086578
2,3.36501002312,3.70834040642,3.9168844223,2.52154779434,4.01769971848
8,5.71282196045,6.11897325516,6.29066181183,6.96733522415,6.33913040161
6,6.50483512878,6.58715105057,6.59993362427,6.27189540863,6.61362409592
5,2.09726381302,2.65275931358,2.76186323166,2.19227743149,2.53522133827
8,6.74486589432,6.61420631409,6.57391881943,7.12235832214,6.43545341492
6,3.60752892494,4.41684484482,4.87870073318,5.88929605484,4.66427373886
7,4.08326053619,4.33726406097,4.49956989288,5.08964014053,4.38655471802
6,5.47262334824,5.40721130371,5.44555330276,5.59205245972,5.4646229744
6,5.71165752411,5.6163687706,5.42610168457,5.37122058868,5.27842235565
6,5.79216718674,5.69193077087,5.73418951035,5.74746799469,5.43660783768
8,5.63307619095,6.02814388275,6.20920705795,7.88357162476,6.24853515625
8,6.92631864548,6.61138105392,6.5343413353,7.62128686905,6.49316740036
2,2.41396570206,3.25985860825,3.59902596474,3.54545497894,3.5575978756
8,6.9999089241,6.88491868973,6.75447750092,7.65045833588,6.51425409317
5,4.36967086792,4.45743179321,4.50717306137,4.30764007568,4.53240537643
7,5.55820465088,5.39135599136,5.17206764221,5.71081924438,5.22239637375
7,5.42423152924,5.32498884201,5.4235830307,6.10568809509,5.45987796783
8,7.49217987061,7.40957212448,7.32464981079,7.91338253021,7.37161016464
4,2.40104341507,3.31568479538,3.68605852127,3.10048675537,3.76909661293
7,6.31688261032,6.30835771561,6.10879230499,6.72235059738,6.03224277496
8,7.10112190247,6.98252153397,6.72872495651,8.01495742798,6.86321544647
7,3.74191427231,4.02079105377,4.18188667297,0.496731758118,4.47641944885
6,4.59160327911,4.6060218811,4.81189107895,2.69623994827,4.97707271576
8,7.52017831802,7.48831653595,7.50131082535,7.95190668106,7.53305482864
8,3.73656654358,5.00744104385,5.55219602585,6.96108818054,5.74321365356
8,6.96767473221,7.01058197021,7.03715991974,7.75286149979,7.08867549896
8,5.00627183914,5.97394227982,6.42100381851,7.169277668,7.0203037262
5,5.01314735413,5.07612752914,5.04602241516,5.42691612244,5.10410499573
8,6.17004108429,6.25632572174,6.38887500763,5.98951196671,6.89099025726
2,6.39084196091,6.04197883606,5.85785913467,4.97861766815,4.94420194626
8,6.19234275818,5.97215366364,5.98262453079,7.53875541687,6.15761852264
8,6.9953455925,7.00760602951,6.94756793976,7.34511852264,7.02438640594
8,7.14919567108,6.86129617691,6.74781942368,7.59737539291,6.86665201187
1,1.72265911102,1.79002702236,1.94585859776,2.48757410049,1.95155394077
8,5.48111820221,5.54699993134,5.5726313591,6.05914545059,5.77744817734
8,7.62521648407,7.54712724686,7.32495307922,7.80528640747,7.42432355881
1,5.36989593506,5.03039073944,4.82602787018,4.15726661682,4.37819385529
8,6.51633882523,6.45576095581,6.51563072205,6.88016462326,6.63720703125
8,6.44760513306,6.27950048447,6.20164346695,6.94096803665,6.14090824127
8,7.5136218071,7.38456344604,7.31651306152,7.98492002487,7.29861068726
8,7.42782974243,7.38470220566,7.3303437233,7.99573230743,7.32714128494
4,5.01219844818,5.23559856415,4.91457843781,5.77803516388,5.15153264999
8,7.11643314362,6.97623348236,6.89924478531,7.58205127716,6.93105745316
8,6.54026794434,6.5147562027,6.38723182678,7.36565876007,6.48379087448
6,4.81118679047,4.68787527084,4.44814586639,4.42670917511,4.59805297852
8,4.26676034927,4.81218338013,5.29089593887,5.26201629639,4.55846977234
8,7.01041650772,6.75841188431,6.67314100266,7.86388921738,6.77658462524
8,6.1936545372,6.25051927567,6.31832504272,6.71181154251,6.31108427048
6,5.02978420258,5.22575044632,5.26696681976,6.06617307663,5.39119195938
4,2.79457449913,3.54486823082,3.59007453918,3.17569684982,3.60178279877
8,7.38221740723,6.81175374985,6.88879346848,7.78373527527,6.64638328552
5,4.5658159256,4.46224975586,4.41609716415,4.91667509079,4.35189962387
8,7.58030748367,7.63446187973,7.59435081482,8.04154968262,7.56871271133
6,4.34706878662,5.29228401184,5.45843219757,7.04057693481,5.78401184082
8,6.7258348465,6.66454696655,6.63171195984,7.22128629684,6.72633314133
4,3.6346821785,3.64513802528,3.51635289192,3.23601865768,3.59404587746
8,7.58758068085,7.48259305954,7.42326498032,7.98309278488,7.43702507019
8,7.68786716461,7.63264989853,7.64249324799,7.99885368347,7.69763803482
8,7.97589921951,8.01565361023,8.02105998993,8.02445030212,8.00425243378
7,6.1290063858,6.10561990738,6.23650693893,6.58250951767,6.08430814743
8,8.11500644684,7.99493312836,7.89494991302,7.94385290146,7.95264101028
8,7.9644036293,7.99821138382,7.92216825485,7.9986114502,8.03519248962
8,7.24369716644,7.16602754593,7.10731983185,7.99471282959,7.22201871872
1,1.18374848366,2.29973721504,2.46103143692,0.405886173248,2.94377660751
2,0.938960194588,1.16419005394,1.00814628601,1.67354011536,1.43991529942
8,7.45061922073,7.49736642838,7.47280025482,7.94030570984,7.42593002319
8,7.5547952652,6.99491453171,6.96810388565,7.98261833191,6.65494394302
8,5.21423721313,5.43402862549,5.26597881317,7.4510178566,5.38210630417
8,7.68782281876,7.52865791321,7.40919780731,8.02569770813,7.56959724426
8,7.71807909012,7.24354076385,7.13539457321,6.80670213699,7.07318305969
6,5.01123905182,4.85558986664,5.03387832642,5.14485168457,4.59425020218
8,7.0892624855,7.09871053696,7.09945726395,7.66686630249,7.09927225113
6,5.30365514755,5.05554962158,4.93843698502,5.00599861145,5.00758838654
6,5.678191185,5.6111497879,5.65148067474,6.45563364029,5.7393860817
8,7.24206876755,7.15755271912,7.14699840546,7.81712722778,7.17628669739
4,1.89511370659,2.59540772438,3.41712188721,2.58415174484,4.23313474655
8,7.44667196274,7.33218431473,7.18996095657,7.69950532913,7.27516937256
2,3.10567641258,3.78166556358,3.8500058651,3.26551246643,3.58432459831
7,4.66254377365,4.53116607666,4.65895748138,4.43149471283,4.39487266541
6,4.84104251862,4.72204589844,4.7668299675,5.29834413528,4.90605926514
1,1.9896761179,2.60037302971,3.06274366379,1.01556539536,3.67072963715
8,7.5781211853,7.56067562103,7.51478004456,8.0281085968,7.45924282074
2,5.36972904205,5.46507310867,5.26262044907,5.25265216827,5.00592565536
6,5.58435153961,5.68671274185,5.49372529984,5.68784284592,5.46642637253
7,6.31192541122,6.16170692444,5.96109008789,6.5103354454,6.03978252411
6,5.19645833969,5.25876140594,5.29304647446,5.55508899689,5.19095373154
1,4.7412276268,4.00492095947,3.76339912415,2.36050844193,3.70393538475
8,7.90917778015,7.92936420441,7.90870761871,8.00200176239,8.0600528717
6,2.61618542671,3.49615073204,3.7519967556,3.78634119034,4.58685350418
5,4.80433034897,5.03472948074,5.05532407761,4.35998630524,4.8354101181
8,7.32339143753,7.30966615677,7.27830600739,7.90153646469,7.30874204636
1,2.88392567635,3.29392576218,3.60500836372,2.68685054779,4.3924369812
8,7.58625125885,7.44059658051,7.36889600754,7.88769292831,7.19671344757
7,4.68073892593,5.72749090195,5.82471990585,6.60087823868,6.3227725029
8,7.0151424408,7.24468183517,7.22297906876,7.78131866455,7.22245836258
7,5.77354764938,5.78032875061,5.79204940796,6.29063224792,5.71061325073
8,6.386947155,6.49330568314,6.49901819229,6.37094497681,6.4270606041
8,4.77860736847,6.00829696655,6.70509672165,7.71938753128,6.92186450958
6,5.48394680023,5.09239244461,4.99092197418,5.74435710907,5.00454568863
8,7.24345302582,7.27036619186,7.35464668274,7.87064886093,7.33348274231
8,7.07859611511,6.79567909241,6.70870876312,7.06484508514,6.74193191528
5,4.43481588364,4.32076263428,4.0009765625,3.47739267349,3.78008103371
1,2.71038889885,2.50420236588,2.25902462006,1.59460258484,2.15295743942
1,2.26476430893,2.81983470917,2.80691289902,2.58505773544,2.77794790268
3,1.19354820251,1.23296487331,1.2054040432,1.54743671417,1.11678695679
8,7.58007955551,7.4308180809,7.41985225677,8.02135848999,7.52876663208
8,7.74362468719,7.67709302902,7.65187549591,7.97147655487,7.58076143265
6,3.20375132561,3.70410895348,4.27998161316,6.07029724121,4.5804066658
8,6.27298498154,6.32737636566,6.23704814911,6.63756370544,6.30025005341
8,7.30464410782,7.37705612183,7.43098163605,7.82938957214,7.22332334518
4,5.69258022308,5.57269430161,5.71769142151,4.81338453293,5.76715278625
8,7.61730098724,7.75809717178,7.54386281967,7.91142749786,7.31624031067
6,4.94268274307,4.67594146729,4.61400985718,3.56519389153,4.70787096024
6,6.75761699677,6.54724121094,6.32917404175,6.72061443329,6.47760868073
2,5.22891139984,4.91300153732,4.97282791138,4.448990345,4.74750089645
8,7.58870077133,7.46664428711,7.48124599457,8.15676307678,7.54234838486
8,6.48250389099,6.47650766373,6.48273324966,6.05025672913,6.41079044342
7,5.32356071472,5.28092098236,5.35057926178,5.97082042694,5.22124147415
5,4.80480623245,4.84525442123,4.91246271133,5.33974218369,4.90234518051
8,7.8002448082,7.76057863235,7.74022483826,8.01947593689,7.76684999466
8,4.74885225296,5.78860569,6.23355531693,7.97068595886,6.55871725082
8,7.44289731979,7.40692281723,7.38231039047,7.89617681503,7.35818195343
7,5.38893222809,5.35059022903,5.41804790497,5.46101474762,5.37656354904
6,5.25647735596,4.8293838501,4.68124628067,3.70696592331,3.95148015022
5,2.13762903214,2.44514131546,2.45301866531,1.81792783737,2.45641326904
6,5.21869850159,5.19458961487,5.22051048279,5.60730838776,5.2537317276
8,7.98650074005,7.97661590576,7.98350763321,8.06487751007,8.06598472595
7,5.06191205978,5.50923585892,5.5448384285,6.49503803253,5.82025051117
6,5.01296138763,4.74620199203,4.64461183548,5.58078718185,4.73774719238
8,8.00121021271,7.99066305161,7.9455780983,8.03228092194,7.83463001251
4,3.61490774155,3.57600021362,3.38365244865,4.17266464233,3.43357419968
4,3.48608469963,3.09306764603,3.21230459213,3.11574673653,3.53767943382
7,2.39870119095,3.45377588272,3.78519296646,4.66876316071,4.00068473816
6,5.85860013962,6.09242296219,6.09227609634,5.86119747162,5.92201900482
8,6.20288419724,6.41548776627,6.21960258484,7.40283632278,6.05933189392
8,7.74980735779,7.69192218781,7.68654346466,8.0071182251,7.74312877655
6,2.69312286377,2.98412680626,3.25930595398,2.49725389481,3.67546057701
8,6.6194691658,6.57139253616,6.61505317688,7.69015884399,6.84785032272
5,5.05586957932,4.75108909607,5.05151796341,4.84380722046,5.18546152115
8,6.3649725914,7.00184965134,7.11136198044,7.96622276306,7.25743627548
6,7.29747200012,6.83445692062,6.73292398453,7.29580163956,6.90967321396
8,2.13896560669,2.95844578743,3.13087940216,6.75067281723,3.74088311195
5,5.44394302368,5.26409006119,5.25255060196,5.65597295761,5.16374540329
1,2.46079444885,2.7290430069,3.10497117043,3.81764769554,3.14223623276
5,6.46001911163,5.97123098373,5.75108146667,4.37609386444,3.99624848366
6,5.39954519272,5.4757566452,5.48021602631,5.97957754135,5.64431142807
2,5.04139041901,5.03490829468,4.876060009,4.7956905365,4.77042913437
7,5.01344966888,4.98295211792,4.78319215775,5.96325397491,5.0268907547
8,6.20499038696,6.25598859787,6.16726732254,7.14362239838,6.26601028442
8,7.75110197067,7.68559789658,7.67894506454,8.03306865692,7.7332482338
7,2.70430541039,3.37772774696,3.97198581696,6.03105068207,4.00936985016
8,6.93332099915,6.73959684372,6.69896364212,7.68862915039,6.88526964188
6,4.44478034973,3.90093255043,3.88343048096,4.58841323853,3.81918287277
8,6.89109039307,6.41788673401,6.20594024658,7.67366743088,6.17073249817
8,6.91586732864,6.78706502914,6.75318527222,7.59797382355,6.45139598846
4,3.73855042458,3.66627860069,3.64750981331,3.62027263641,3.89989209175
8,7.745221138,7.70050573349,7.65249061584,8.3068151474,7.66539716721
8,7.3278799057,7.06070756912,7.03579759598,7.93476772308,7.00046348572
