LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,4.19481945038,4.62323760986
8,6.8134355545,6.64383220673
6,2.32396411896,2.51870822906
8,6.6761841774,6.70694160461
8,7.58093738556,7.5192193985
8,7.62799024582,7.7127327919
5,4.89615249634,4.61345863342
2,5.14957618713,4.74267816544
8,5.51226997375,5.41803455353
4,3.62228703499,3.34375548363
6,4.15035867691,3.8196413517
4,3.08613371849,2.7932767868
6,2.17185020447,2.34018421173
8,7.13172292709,7.39612102509
2,2.42587757111,2.35440778732
8,7.59825277328,7.69811868668
2,1.05459713936,1.18596279621
8,7.32492637634,7.22224760056
7,6.03335952759,5.48436117172
8,7.12371397018,6.86659765244
7,6.3467168808,6.06625843048
8,6.82564067841,7.05678653717
8,7.20760774612,7.19894266129
7,5.12532997131,5.06220388412
1,2.52490234375,2.18843889236
8,7.29759263992,7.08998394012
8,7.80402326584,7.86173009872
8,7.15035200119,7.03679704666
8,4.89725255966,5.77433824539
8,7.02846860886,7.29152584076
8,7.31225681305,7.31337118149
7,5.91999530792,5.56819725037
8,6.77475976944,6.722843647
6,5.49425458908,5.16876745224
1,1.57364833355,1.45217633247
8,6.83500003815,6.8199133873
7,6.20444440842,6.08946847916
1,2.0549325943,2.39387893677
8,7.68750238419,7.4733171463
8,6.99511671066,6.91310787201
8,6.83175325394,6.81263494492
8,3.75872612,4.27411842346
1,3.80647301674,3.84806513786
8,6.67438840866,6.47421455383
6,3.93638825417,3.41412687302
8,7.85690689087,7.63799476624
8,7.80602073669,7.78393745422
8,6.77411937714,6.80005836487
8,7.05271530151,7.1110291481
8,6.24317550659,6.42224025726
6,6.95624780655,6.92610549927
6,4.39020442963,4.50687170029
7,6.5161895752,6.30048942566
8,7.04923295975,6.97215747833
1,2.45772314072,3.00237512589
6,5.69202613831,5.70574474335
7,5.55755901337,5.30189371109
1,4.48852872849,4.02708911896
6,5.64733505249,5.05417299271
8,7.0721950531,7.05393123627
6,6.32619190216,5.95581769943
8,7.02103900909,6.81847429276
6,6.46660757065,6.27784156799
3,2.89662671089,2.96408104897
8,6.65480327606,6.34677934647
6,5.97684431076,6.13910675049
8,6.99974346161,6.67709255219
6,5.39821004868,5.45805978775
8,7.65724468231,7.56247758865
8,5.82458496094,5.93786525726
2,2.06394100189,2.37016248703
7,6.41376876831,6.38946628571
7,5.40368127823,5.42918539047
2,1.57515788078,2.24235892296
8,7.23952054977,7.19724082947
1,4.60369634628,3.85695290565
8,7.53101873398,7.39248895645
2,5.9579949379,5.85411024094
6,5.44623565674,5.57955741882
5,2.62142181396,2.97349238396
6,2.90434384346,3.29249501228
6,5.65735054016,5.63471364975
8,6.6913228035,6.5699877739
5,4.10354804993,3.98933887482
8,7.5965385437,7.67239189148
8,7.06606721878,7.05427503586
6,3.70707416534,3.76025772095
2,3.77958512306,4.09600067139
2,2.13531208038,2.62968873978
3,2.87061333656,2.62826108932
8,6.57903337479,6.33819627762
7,6.45907449722,6.41891860962
6,2.42753171921,3.26107263565
7,5.01229763031,5.04426860809
8,4.97459602356,5.06837129593
7,6.87134313583,6.22406005859
8,6.00797462463,5.79487848282
8,7.27905130386,7.26894664764
4,6.1477265358,5.80865764618
2,2.22131633759,2.33730721474
2,1.03392028809,1.12763166428
8,7.68602180481,7.58733892441
2,2.62528920174,2.99600291252
1,1.38999986649,1.41280698776
8,7.07871723175,6.83365440369
8,7.25373935699,6.80721139908
8,6.95498561859,6.30719232559
6,5.94709825516,6.04778862
8,7.44678020477,7.35488557816
8,6.35455560684,6.30044221878
8,5.78452730179,6.59638309479
1,4.73077726364,4.36542892456
6,4.93023490906,4.77108860016
8,7.34115409851,7.4129858017
7,2.38637161255,2.43643760681
8,7.58189487457,7.80341434479
7,5.9471154213,5.77823543549
8,7.17479991913,7.09173488617
8,7.55870246887,7.57131671906
5,5.19954252243,5.20804452896
5,1.96253097057,1.83467328548
8,7.68951177597,7.88807487488
5,5.04077482224,4.90570020676
6,5.28197002411,5.06184339523
4,2.26579618454,2.48774886131
2,5.32096862793,5.09197425842
4,3.41194987297,3.24956154823
8,7.89492750168,7.88327360153
6,5.41714668274,5.06578636169
8,7.76594924927,7.51202106476
4,4.25619220734,4.23341751099
8,7.10297060013,7.25134277344
8,7.68048906326,7.49791669846
8,7.46692228317,7.2279009819
8,6.97902774811,6.98533439636
5,4.90050649643,4.35364246368
5,4.96410322189,4.81946849823
8,6.03533506393,5.56584215164
8,7.0920996666,6.98426055908
6,5.99333000183,5.81487751007
8,7.00602245331,6.92513370514
6,3.40961551666,3.95142054558
4,3.7416074276,3.79447197914
8,6.63834667206,7.00764322281
4,3.70855760574,3.78415155411
6,4.20118951797,3.6483540535
8,6.89494895935,6.72135210037
1,1.31100845337,1.55598926544
2,5.08361577988,4.63537406921
6,2.78969359398,3.38642597198
6,5.23533582687,5.13545894623
8,2.69567751884,4.31424760818
8,7.69512939453,7.69963502884
8,7.53107690811,7.45241308212
6,5.31813716888,5.15089559555
6,4.04489135742,3.63087773323
7,6.17552566528,5.98259067535
8,6.88038635254,6.95746469498
6,5.7846570015,5.8233962059
8,7.33191537857,7.49625825882
8,6.74557924271,6.75152635574
2,2.27784538269,2.47004127502
8,7.63637399673,7.71545505524
8,6.19570875168,5.87996149063
8,7.72460794449,7.78226995468
8,6.66196107864,6.42138719559
8,7.98930740356,7.88560914993
8,7.72575616837,7.7419834137
8,6.49823188782,6.68777275085
8,7.49009466171,7.36659145355
5,1.93313133717,1.91868293285
8,6.56348609924,6.6144618988
8,7.44614505768,7.41838216782
4,3.63913202286,3.08586931229
8,7.18327283859,6.65047597885
2,1.91571652889,1.7014131546
1,4.82319307327,4.6522192955
8,7.50577402115,7.45332193375
1,5.02519655228,4.55536174774
7,3.99183177948,4.50341749191
7,5.95966291428,5.84972476959
8,7.48195648193,7.42937755585
6,3.38186240196,3.40676379204
6,2.09483742714,2.76957726479
5,3.33904600143,3.40669751167
5,4.36039638519,4.07846879959
4,2.37202477455,2.71500968933
2,3.42864990234,4.17795562744
8,3.9166970253,4.81392383575
8,5.50759744644,7.12486743927
8,7.72727155685,7.608979702
6,6.85732984543,6.91776227951
2,1.81554424763,2.36457967758
8,7.51677560806,7.48001146317
8,7.68898773193,7.66240930557
8,7.12035036087,7.13583135605
4,4.57015705109,5.06558990479
8,5.3240904808,6.32083654404
4,1.92471802235,2.4418926239
8,6.42950248718,6.32225894928
6,6.6190404892,6.54465436935
8,6.32323598862,6.39056301117
8,6.56787729263,6.2269244194
8,7.65739059448,7.60556364059
7,5.82168674469,5.67578744888
5,3.35088300705,3.76410365105
7,5.82516670227,5.82331562042
4,4.09670591354,3.78758311272
8,6.99884462357,7.04336547852
8,6.86242055893,6.85187578201
8,6.77044868469,6.66561031342
8,6.85719490051,6.93443965912
6,5.36724948883,4.95627450943
6,5.2589263916,5.30324840546
8,7.65063810349,7.73088359833
6,5.25576019287,5.31492757797
5,5.04010248184,5.01317071915
7,4.73215675354,4.61277914047
8,7.10397338867,7.09770774841
8,7.77974510193,7.43581295013
8,7.54682302475,7.43863344193
2,2.99492168427,3.29462170601
8,7.61975717545,7.53765058517
8,3.64127349854,5.07656669617
8,7.90659093857,7.95906686783
4,5.671833992,5.53319311142
8,7.45840644836,7.22275352478
8,7.58069086075,7.67803096771
5,5.8231215477,5.81425094604
7,1.87010645866,2.33587646484
8,6.0427365303,5.55331897736
8,6.32065582275,6.4244594574
1,1.12157189846,1.13273620605
2,2.03848981857,2.00396203995
8,6.97981643677,6.98993110657
6,5.94232273102,5.8765835762
8,7.40888118744,7.23185873032
6,5.47521209717,5.5118598938
1,4.33579063416,3.86806035042
8,6.89415311813,6.8635134697
1,2.20869541168,2.43592596054
8,7.3412604332,7.44477796555
8,6.79879999161,6.61194181442
3,2.7981364727,3.05267310143
6,6.77054786682,6.52622461319
8,7.26105308533,7.04785680771
8,6.54624938965,6.55910873413
8,6.47551679611,6.6820731163
6,6.13162994385,5.9915804863
6,4.61764907837,4.31826639175
6,4.30736446381,5.01485681534
8,6.71494245529,6.5715675354
2,1.25733661652,1.57567870617
5,7.30341005325,7.13053655624
8,6.57152414322,6.55283927917
8,5.44499158859,5.4577870369
8,7.1266579628,7.1395816803
8,6.85937404633,7.18672895432
8,7.83108472824,7.80702495575
8,4.96819067001,4.67799520493
5,4.08069038391,3.56212997437
7,6.59821987152,6.51813840866
8,6.18936014175,6.12902164459
2,4.10239505768,3.88927221298
6,5.20153427124,5.11095428467
8,5.02167701721,5.03723716736
8,6.65330457687,6.41532850266
5,2.58110332489,3.03023552895
8,6.952293396,6.6000418663
6,5.51803874969,5.73312807083
8,7.25019598007,7.18517303467
8,7.42924118042,6.88193798065
7,5.40994024277,5.33229446411
8,7.10111236572,6.9324297905
7,5.2227768898,4.95708990097
8,6.76961994171,7.25510072708
6,6.73171138763,6.60207128525
8,6.81570768356,7.07633876801
8,6.42100906372,6.51976776123
1,1.97996282578,2.00191569328
6,6.0693655014,6.2905163765
6,6.52537298203,6.15055942535
8,6.99812555313,6.96734809875
1,4.96702194214,4.73172283173
8,7.45201873779,7.2230424881
6,5.73538589478,5.84535503387
8,4.82240104675,4.60940265656
6,6.58700847626,6.61429405212
8,7.75946044922,7.83910655975
7,5.10448789597,5.14846134186
2,4.89552307129,4.44664716721
2,6.75970983505,6.52369356155
6,6.06114673615,5.91257476807
5,3.13401317596,2.90275192261
1,3.78572940826,3.94413900375
5,3.02630448341,3.24508500099
8,7.45941734314,7.49150323868
1,3.82884287834,4.3731918335
6,5.32565069199,5.16601514816
8,7.88291501999,7.79470396042
8,7.76997470856,7.71544933319
1,2.11460399628,2.78726506233
8,7.32124567032,7.20038175583
5,3.13671040535,3.29580140114
8,7.59036540985,7.34096193314
8,6.53052902222,6.62914896011
6,5.04207801819,5.14939308167
2,2.95506429672,3.09105587006
8,6.84569311142,6.82783985138
8,7.38935613632,7.37341880798
8,7.7156867981,7.8135881424
6,5.18836593628,4.86429309845
6,2.02633047104,2.42051959038
1,2.64839601517,3.52395200729
8,6.80761146545,6.83866500854
8,6.78480005264,6.67442131042
8,6.72478818893,6.22886991501
8,7.14567422867,7.13571405411
6,5.43728637695,5.43334150314
8,7.67186594009,7.41902256012
6,4.68174648285,4.8075261116
2,6.25470161438,6.30221700668
8,7.06150722504,7.08982563019
5,2.23812818527,2.45474386215
1,5.16294527054,4.84929704666
7,4.35489034653,4.75263547897
2,2.26615953445,2.22112798691
8,6.39550638199,6.26596164703
8,7.46423196793,7.37794780731
8,5.45064878464,6.04721355438
4,3.21483945847,3.10672903061
8,7.56245708466,7.44850158691
8,6.55630731583,6.5330619812
8,6.71729183197,6.70049905777
8,7.66105556488,7.62033748627
8,6.8564915657,7.00805950165
6,6.05783987045,6.11352157593
8,5.88874530792,5.92530822754
8,7.57010030746,7.42201280594
1,0.800869584084,1.10843348503
6,5.47454357147,5.36665630341
8,7.24271297455,7.29776191711
8,6.80489873886,6.74559497833
8,7.0936088562,6.64827489853
8,5.90251731873,5.62692546844
4,4.04478120804,4.10191631317
8,7.60557603836,7.62680625916
6,7.01845407486,6.77812623978
8,5.88043642044,5.80452346802
1,5.51432085037,5.36347055435
6,5.9977645874,5.95547771454
8,6.45912981033,7.19435071945
7,5.59386873245,5.59774780273
8,7.38829088211,7.44813776016
6,6.3892788887,6.49641895294
8,7.26981544495,6.9056353569
8,7.35947322845,7.10539913177
8,7.37379026413,7.17717695236
8,7.47323083878,7.21825790405
8,7.00971698761,6.66531085968
8,7.51743173599,7.68189525604
8,7.50930738449,7.4346704483
7,6.53652572632,6.3647274971
8,7.86738491058,7.77638816833
8,6.58447933197,6.51963329315
2,4.93671798706,4.39049625397
8,6.48352336884,6.55451726913
4,3.80473136902,3.75610852242
8,6.70208978653,6.96387863159
8,7.95793819427,7.93867301941
8,7.09975004196,6.77219486237
6,5.65441465378,5.52501916885
8,7.63860988617,7.6847782135
7,4.98126459122,5.83388614655
7,4.82488059998,4.83222723007
8,7.80354833603,7.60602617264
2,4.02864599228,4.41701698303
8,5.1803855896,5.62779092789
1,1.01632332802,1.08953380585
8,7.53216981888,7.56007671356
6,6.11372900009,5.90971422195
6,5.34358406067,5.14078903198
1,1.10791695118,0.900729060173
8,6.66188621521,6.51967430115
4,2.71780109406,3.13117194176
8,7.5749797821,7.54690790176
8,7.90590333939,7.85901737213
2,2.80805563927,3.30164861679
8,7.04176568985,6.96052598953
8,7.21444272995,7.08099460602
6,5.83150339127,5.74004030228
8,6.87669086456,6.79836177826
6,4.52009868622,4.26373672485
6,5.57784700394,5.51124095917
6,5.6805357933,5.65320587158
8,7.63744544983,7.44255065918
6,6.68277454376,6.70580816269
8,7.6559009552,7.65758514404
8,8.05076694489,7.91958761215
2,2.71747541428,2.68521547318
5,6.7452340126,6.7171831131
8,7.84220933914,7.50211572647
6,6.27315139771,6.20804548264
8,3.69848299026,4.32529163361
1,5.14084911346,4.36733055115
5,4.75478076935,4.51276683807
2,4.21454620361,4.56787061691
1,1.14801609516,1.26095998287
2,1.91439414024,1.82401132584
8,7.64217758179,7.65066385269
1,1.07006907463,1.21382164955
8,6.85574293137,6.53616046906
8,7.53666210175,7.30639362335
2,1.62933206558,1.66233670712
8,7.5937461853,7.63677978516
7,6.87378025055,6.77636671066
6,5.99898815155,5.86992740631
6,4.23320674896,4.70614433289
8,6.83638811111,6.88975429535
8,7.25527334213,6.78202819824
5,2.93784356117,3.01214909554
7,5.70017004013,5.69216108322
1,0.795402884483,0.720718383789
8,6.33428144455,6.16227245331
1,2.2106719017,2.80386710167
4,2.11429619789,2.85161375999
8,7.08299636841,7.11303138733
6,6.00128316879,5.85362195969
1,5.456138134,4.96300601959
7,3.86174750328,4.32658863068
6,5.53732013702,5.30160951614
1,5.26586008072,5.01358509064
8,7.14684772491,7.0797867775
8,6.90660572052,6.34592247009
8,6.64198255539,6.64976882935
8,7.3891916275,7.3678560257
8,7.60451030731,7.42964696884
6,3.87287425995,5.17401361465
2,3.36193227768,3.34843587875
8,7.0626335144,6.79766941071
8,6.23169851303,5.90085744858
7,7.06315994263,6.92521047592
8,6.89602994919,6.51283216476
3,3.12523603439,3.33517098427
6,6.667283535,6.64420795441
6,5.23982048035,4.57626914978
8,5.84586238861,6.30369997025
2,3.04264426231,3.16916108131
8,4.49732112885,5.62376213074
5,5.23629570007,5.29200458527
8,6.82660484314,6.73376941681
8,7.3706202507,7.30086898804
8,6.99323606491,6.83530235291
5,5.11284637451,5.22097826004
6,1.75962388515,2.50602388382
8,7.3709821701,7.14085578918
2,2.61887216568,2.98978471756
8,6.56360769272,6.61394500732
8,6.33789014816,6.35323953629
8,6.51805877686,6.37144088745
8,6.79181146622,6.93294858932
6,3.45612239838,4.03454685211
8,6.09728288651,6.63474082947
8,6.82285547256,6.86178207397
5,5.98196268082,5.70497703552
8,6.59962892532,6.57310009003
8,5.56739091873,5.64712190628
5,4.53104114532,3.95256018639
2,3.94340658188,3.27604985237
7,3.78738570213,4.21034145355
1,1.81670868397,2.49544215202
8,7.64934635162,7.42904424667
6,5.25603628159,4.96430492401
1,5.54110813141,4.79721593857
6,6.125395298,5.7743935585
8,7.66935968399,7.77686882019
6,6.05973434448,6.18222522736
6,6.11089372635,6.14476251602
8,6.61201524734,6.67842817307
8,7.30670261383,7.37982654572
7,5.46733474731,5.16934299469
8,7.35840177536,7.40674066544
6,5.17219352722,5.13420677185
6,6.68718576431,6.60057401657
8,6.97775411606,6.94160842896
8,6.89062643051,6.62673377991
8,6.9845533371,6.97216463089
6,5.6828751564,5.29503011703
8,6.30371427536,6.23161411285
7,6.41461086273,6.35946798325
7,6.34530162811,6.20856332779
4,5.49783039093,5.95507478714
8,7.89511442184,7.76075744629
6,6.26882982254,6.23146820068
8,7.74408483505,7.7144651413
8,7.85662603378,7.8207526207
8,7.92374610901,7.88992261887
8,7.86911678314,7.79180955887
8,7.5609369278,7.26838111877
6,4.5075044632,5.57180547714
6,3.41233706474,3.44390082359
7,6.49285697937,6.46906423569
5,1.83480989933,1.69782674313
2,4.77799129486,4.47346687317
7,4.69830274582,4.89604663849
8,7.44471311569,7.58663988113
8,3.80927395821,4.41984987259
1,4.93866014481,4.68929338455
5,4.92122793198,4.89902591705
8,6.78646230698,6.53314447403
8,8.11406326294,8.05311012268
8,7.88292741776,7.83060455322
8,7.97018671036,7.89488935471
2,5.28900814056,5.30062389374
8,7.81667661667,7.86787223816
8,7.02439594269,6.99306440353
7,5.67710828781,5.85819721222
4,3.23088622093,3.81848549843
7,6.54360628128,6.51662302017
7,4.56881952286,4.41483211517
7,4.77716207504,5.08557319641
6,7.04251527786,6.51615715027
8,7.83312416077,7.53648233414
8,6.53785324097,6.6472735405
8,7.55819177628,7.33310842514
6,6.26019382477,6.2581243515
6,6.21290826797,6.15602827072
6,5.36544561386,5.3291425705
8,7.23344516754,6.93840789795
8,7.34928607941,7.1754655838
1,6.3904466629,5.87670183182
3,2.6858394146,2.81421089172
6,5.07185411453,4.70054340363
6,3.15136361122,2.85202288628
8,7.14694356918,7.04191970825
8,7.62884759903,7.61095905304
8,7.01332759857,6.977227211
6,5.45104074478,5.49084854126
8,7.16801357269,7.14557600021
6,2.12446498871,2.51419496536
2,1.72154390812,1.85314023495
8,5.01730918884,4.91062831879
6,6.29791402817,5.96754026413
8,7.71797370911,7.78740406036
6,5.84643602371,5.63232803345
1,5.42107963562,5.16582345963
8,8.17419147491,8.00622749329
8,4.98185253143,5.70373630524
2,1.77479732037,3.11770486832
6,5.6055188179,5.47002458572
4,3.98910307884,3.94847130775
8,7.65113353729,7.60791492462
8,6.86108970642,6.51775932312
8,7.37222528458,7.19145107269
2,1.70893239975,1.95061373711
8,6.39346647263,6.33826065063
8,5.83154010773,5.4359960556
6,3.76423168182,4.66672372818
7,5.23122262955,4.90730810165
4,2.45602369308,2.9127805233
8,7.91607189178,8.04971313477
8,7.3873667717,7.40262889862
4,3.43089222908,3.23715996742
7,6.06164550781,5.82223987579
2,2.63442587852,2.98598599434
8,7.57498979568,7.50952100754
8,7.71200799942,7.62197256088
4,1.58963155746,1.92372143269
8,7.3803191185,7.34222602844
1,5.73170852661,5.36837244034
6,5.94929265976,5.68748474121
8,6.88598108292,6.72472953796
8,7.96841573715,7.87623786926
4,5.57338380814,5.13839292526
8,8.03336524963,7.81406497955
6,4.58508586884,5.2273068428
8,7.62579965591,7.61229372025
8,7.3235616684,7.34729480743
1,4.51404237747,3.68665599823
8,6.57007789612,6.52190160751
8,5.08353948593,5.83789968491
8,7.52380275726,7.5234837532
8,7.40594291687,7.25737380981
5,2.95773816109,3.01901102066
8,6.69414949417,6.56554841995
8,5.94197034836,6.08244466782
8,7.22408008575,7.15236616135
4,5.49911260605,4.68399381638
8,7.89652395248,7.86768484116
6,3.77458238602,3.63240361214
7,5.15076112747,5.33184862137
8,5.91349840164,6.13143253326
8,5.73904561996,5.63751459122
8,6.90925931931,6.75356817245
8,4.44138240814,4.40379714966
8,7.42452526093,7.29432344437
8,6.57020282745,7.00229740143
8,7.5514588356,7.66592359543
2,2.42068576813,2.82170343399
8,7.25747728348,6.97488212585
8,4.61699771881,5.56962394714
8,6.18470335007,6.39066267014
8,1.77813565731,2.67150759697
8,7.56753873825,7.61988735199
3,3.07360982895,2.81830906868
6,6.50982427597,6.63550901413
8,7.58766508102,7.5807723999
8,7.5613284111,7.5729265213
6,1.42550683022,1.84344565868
1,1.27444303036,1.58066534996
8,7.67089939117,7.54170227051
8,7.31873416901,7.06922388077
6,5.49048089981,5.44746160507
8,7.60465145111,7.54135751724
6,6.10399770737,5.95610952377
8,5.98734951019,5.95105266571
5,2.05012464523,2.36935806274
7,6.17394161224,6.17872953415
8,7.50665140152,7.57349061966
6,5.47004556656,5.46328878403
5,5.17511129379,5.04262304306
8,7.06888532639,7.00029039383
5,1.81307578087,2.4041852951
8,3.26969432831,3.9396739006
6,6.0115981102,5.86019325256
6,4.41676712036,4.7706489563
8,7.46180486679,7.28772449493
6,5.38222694397,5.35044336319
8,6.77585554123,6.55283021927
2,3.76901960373,4.23918914795
8,7.33114337921,7.28385543823
8,5.82153177261,5.60141086578
4,3.6542327404,3.70264840126
7,5.07230758667,5.69828128815
3,4.12300682068,4.21702957153
1,5.71472597122,5.18263530731
8,7.13774490356,6.86651611328
