LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,7.681245327,7.60339021683,7.57231616974,8.0089302063,7.55123329163
5,4.22695493698,4.03758716583,4.04288578033,4.88954210281,3.89136910439
6,5.88950586319,5.91799211502,5.87777805328,6.26238107681,5.91533613205
6,2.49007964134,2.9763469696,3.16961312294,3.26309156418,3.3874707222
8,6.71713829041,6.01587915421,6.08078861237,7.18348550797,5.74584054947
8,6.82101726532,6.78007602692,6.78086471558,7.36290073395,6.77108430862
8,7.4707365036,7.5011973381,7.56447267532,8.0087146759,7.51835823059
8,4.10983562469,5.05894184113,5.54696464539,7.95667409897,6.55734491348
8,7.33287096024,7.14712190628,7.18824863434,7.85195684433,7.20589590073
7,5.52971839905,5.4659318924,5.54461431503,6.37525415421,5.31387042999
8,7.62630414963,7.55684757233,7.59677171707,7.9645357132,7.64614582062
8,7.48001194,7.33366155624,7.45689678192,7.84261083603,7.30682468414
6,5.34023332596,5.25735902786,5.21655607224,5.94808340073,5.07390594482
6,3.3312318325,3.38590693474,3.44561576843,3.40405726433,3.60154080391
8,3.3857626915,4.91119432449,5.330991745,7.30790424347,5.97566080093
8,7.37749481201,7.30794048309,7.31408023834,7.93426132202,7.37006473541
1,4.91742420197,4.43495082855,3.97111439705,2.2168006897,3.76773357391
8,7.70489740372,7.70435142517,7.69195461273,8.0014257431,7.41202545166
8,7.76796770096,7.53112506866,7.42082691193,7.91156291962,7.12728643417
7,3.01926541328,3.74099636078,4.21733379364,6.76811313629,5.00432538986
5,4.79984140396,4.68347597122,4.54563474655,4.58371448517,4.54506778717
6,6.05154037476,6.33416891098,6.34579992294,6.4835190773,6.23267221451
8,5.18125009537,5.51210546494,5.74438667297,7.12090587616,5.46870040894
6,6.66412639618,6.34886741638,6.08981561661,7.07826519012,6.24967288971
8,7.14417695999,7.08121013641,7.02486515045,7.85153627396,6.99856853485
8,7.10537290573,6.74763679504,6.68889951706,7.78660488129,6.37153816223
6,6.0958199501,5.67532968521,5.78741168976,6.59015703201,5.94941616058
5,4.95537853241,4.51748943329,4.60893106461,5.03197860718,4.66404485703
5,1.98711466789,1.79605925083,1.94863414764,2.19790554047,2.18762779236
7,7.23269701004,6.94876289368,6.9236702919,7.8557434082,6.93904590607
8,8.0542011261,8.0589094162,8.06030082703,8.03528594971,8.13278770447
5,5.03339004517,5.10687446594,5.18218040466,5.46307754517,5.17161989212
8,6.3084692955,6.40950870514,6.28165721893,3.98757719994,6.36334943771
7,3.67392158508,4.13086795807,4.43261241913,5.87240409851,4.5205540657
8,7.46774435043,7.16775226593,7.132853508,7.18056869507,7.32716226578
7,6.08822345734,5.62207555771,5.3668217659,5.68933773041,5.10180854797
8,7.44985580444,7.18026685715,7.09312582016,7.98164367676,7.04458379745
8,5.76260948181,5.2251124382,5.10852098465,5.94145107269,5.13651800156
6,6.07107639313,5.89552354813,5.79461431503,7.82423067093,5.76475286484
8,7.42081308365,7.30223274231,7.34935998917,8.00015640259,7.27414369583
8,4.8747587204,5.33450651169,5.54157781601,7.65568161011,5.47459363937
8,7.0623664856,6.55714225769,6.4601559639,6.88594150543,6.20953464508
8,7.5864071846,7.29451847076,7.33129024506,8.04259586334,7.3165268898
8,6.79221630096,6.70043468475,6.73993301392,6.88105773926,6.65543842316
7,5.91932153702,5.93390893936,5.67070055008,5.80680942535,5.5515666008
8,7.95142793655,7.74919223785,7.76777076721,8.06841278076,7.69010162354
8,7.96600961685,7.98194980621,7.93985939026,8.04581737518,8.0122833252
8,7.56987285614,7.25571584702,7.3135676384,7.92066287994,7.42069816589
7,6.38974285126,6.32863903046,6.30428266525,6.4392619133,6.35399675369
8,7.81109189987,7.68877458572,7.68666791916,7.99690961838,7.74630069733
7,4.63180303574,5.49637937546,5.67709636688,6.53715133667,5.58281850815
8,6.49923563004,6.57635307312,6.39569473267,6.8841881752,6.35375261307
8,6.40840148926,6.40128087997,6.32248973846,7.16048002243,6.32778692245
1,0.959641575813,0.977593064308,1.22290802002,1.759308815,1.2432898283
8,7.14554214478,6.90926551819,6.98468780518,7.79744672775,6.84238290787
8,7.56705856323,7.64277553558,7.59735918045,8.01291942596,7.6043920517
1,5.52238225937,4.87632799149,4.4970703125,5.22906780243,4.45059680939
5,4.92264080048,5.02125453949,4.97376585007,3.34185647964,4.93352508545
8,6.33409929276,6.13726711273,6.11356210709,6.80286884308,6.1301651001
6,5.2362537384,5.29518604279,5.35952711105,5.7827167511,5.26220941544
6,6.04861116409,6.00619840622,5.98292255402,6.07328653336,5.91545772552
7,5.95499610901,5.72238492966,5.64190626144,6.12863445282,5.47909259796
5,1.41524982452,1.82412743568,2.04517269135,1.95689916611,2.36774015427
8,6.95802354813,7.00867366791,6.884806633,7.77574825287,6.87069559097
8,7.60864067078,7.55607271194,7.61189985275,7.93616390228,7.30726146698
6,6.14563798904,5.97458362579,5.72774934769,6.07524347305,5.43088722229
8,5.98830842972,6.30127859116,6.39646959305,7.60468101501,6.34849643707
5,4.69076156616,4.26315069199,4.15019130707,5.66801595688,4.30370330811
8,6.72600221634,6.82621192932,7.22824525833,7.92956924438,7.45264625549
8,5.321393013,5.79877185822,6.21858119965,6.78145027161,6.04700088501
8,7.91546297073,7.86249446869,7.85173273087,7.94841194153,7.84998846054
8,7.56555747986,7.52848863602,7.48385715485,8.00419235229,7.45756483078
3,4.99579238892,4.95055770874,5.02348327637,3.71413230896,5.03367185593
8,6.94781017303,6.97387599945,6.88822555542,7.86702728271,6.55443954468
4,3.62018537521,3.48548913002,3.56272339821,3.29984903336,3.81531906128
8,7.80067634583,7.73638486862,7.68578529358,8.01568222046,7.72152709961
2,2.6598200798,2.85723733902,2.8668782711,2.06884098053,2.63093900681
6,5.10954475403,4.71416091919,4.65217590332,5.58466911316,4.62442922592
8,7.95091056824,7.89593076706,7.77220392227,7.94960451126,7.80755186081
8,7.66246938705,7.5993719101,7.52796125412,7.92819976807,7.4997177124
5,4.68404150009,4.66229724884,4.67439746857,5.42270803452,4.4971241951
8,7.80441665649,7.74367427826,7.74172925949,7.97649288177,7.63188838959
2,2.02209329605,2.64043712616,2.5441160202,2.06920909882,2.81921005249
8,7.57011365891,7.392182827,7.38155603409,8.03402614594,7.45675182343
8,7.79940891266,7.83558988571,7.91459512711,8.00423812866,7.81112337112
8,7.81858062744,7.84472560883,7.88208580017,7.98906087875,7.86500310898
2,1.62414455414,1.66296577454,1.95298349857,1.92729568481,2.21628236771
8,6.41847467422,6.38548469543,6.28736877441,7.52224063873,6.25902414322
7,5.73303842545,5.6495847702,5.6111125946,6.54132986069,5.73616743088
8,6.23338270187,6.32768249512,6.32308864594,6.8280172348,6.44112682343
8,6.81333303452,6.8011302948,6.70238113403,7.85235309601,6.69484996796
2,5.4510974884,4.86953878403,4.44806051254,6.19273376465,4.85633659363
6,5.36871671677,4.93021821976,4.75099229813,5.04955863953,4.85669708252
6,7.23962879181,6.79602146149,6.85950183868,7.41872119904,6.73695325851
1,5.48421812057,4.75272274017,4.39542675018,2.08860683441,3.28706407547
2,3.38126969337,3.539239645,3.8735640049,4.75668144226,3.85652184486
7,5.37366390228,5.10822153091,5.08401679993,6.0326385498,4.89690828323
6,6.26680707932,6.22365903854,6.33476829529,6.80860805511,6.21878767014
8,7.1883263588,7.16977882385,7.09632921219,7.91559505463,7.18266010284
2,4.85896396637,4.86294794083,4.88384723663,6.13715934753,5.04486370087
8,7.87392377853,7.78074741364,7.75934791565,8.03465557098,7.75595521927
7,6.72737169266,6.54694461823,6.48798322678,7.21503448486,6.47210025787
8,7.19231700897,7.21895647049,7.14804124832,7.92035293579,7.19896793365
8,6.95013618469,6.74826431274,6.81048250198,7.97464370728,6.79458475113
6,6.17663478851,6.16143226624,6.06715393066,6.15207052231,6.09704017639
5,5.67608451843,5.62531900406,5.73059892654,6.70311403275,5.86293697357
6,1.84795260429,2.41758990288,3.25533771515,3.25356698036,3.2763633728
8,5.94995355606,5.73220014572,6.00519752502,5.37585067749,5.57903814316
6,5.20874547958,4.97855949402,4.76131105423,5.21459674835,4.62994384766
5,1.47424030304,1.48640275002,1.63723373413,1.82658195496,1.54681777954
1,3.04248738289,3.24774169922,3.5039536953,2.37662124634,3.61267900467
6,5.25969028473,5.20956897736,5.0234336853,5.60003566742,5.27461767197
7,5.86204099655,5.71091651917,5.73395586014,6.68773555756,5.7553153038
8,7.86394548416,7.68363904953,7.59606027603,8.00633907318,7.643471241
8,7.89423751831,7.92540216446,7.93659925461,8.08495426178,7.94731807709
5,2.41229748726,2.31021356583,2.44260430336,1.98133945465,2.18574547768
6,5.45346832275,5.23178768158,4.9435634613,6.10586071014,5.42474937439
7,5.71856880188,5.53043174744,5.49052906036,6.42322778702,5.56809949875
2,1.79590308666,1.87135410309,1.77949988842,2.00507164001,1.7586824894
8,6.42049121857,6.10503578186,6.05597877502,7.10207366943,6.33813667297
4,3.23836159706,3.15324497223,3.14154291153,2.63487291336,3.28105807304
1,0.978742480278,0.889372110367,0.931223392487,1.70342445374,1.64063680172
7,6.73042297363,6.70422315598,6.63631629944,7.0926232338,6.53063821793
8,2.76404285431,3.74615073204,4.21787881851,2.78557252884,5.10070180893
8,6.40105199814,6.52364349365,6.53492546082,7.92948579788,6.73521280289
8,6.88005208969,6.80799055099,6.752866745,7.85339546204,6.63753795624
1,5.38088655472,5.00660181046,4.70809745789,4.21861696243,4.70170021057
6,5.40640974045,4.90339136124,5.12363004684,6.11419630051,5.08913898468
8,7.29722309113,7.26035070419,7.20034980774,7.91547393799,7.17699241638
8,6.89928865433,7.00048875809,6.94888687134,7.66948413849,6.67688179016
8,6.8210606575,6.05888080597,6.12829494476,7.78800058365,6.19231843948
5,4.97245121002,5.18145418167,5.41476488113,5.59698343277,5.21211528778
8,7.68720054626,7.59963703156,7.58171653748,8.0468006134,7.51172351837
8,7.41951370239,7.49357461929,7.43940544128,7.9843788147,7.530356884
4,4.04543828964,3.92436218262,3.90149235725,3.63621377945,3.86225008965
1,2.33977675438,2.69225931168,3.04693770409,2.23267412186,3.38849067688
8,7.21390199661,7.25596857071,7.2648935318,7.67910337448,7.10865879059
8,6.48127985001,6.51197147369,6.20081472397,7.94332122803,5.94903182983
8,7.12137842178,6.91215372086,6.81818723679,7.6639790535,6.83421421051
6,6.83856725693,6.78772878647,6.84977769852,7.26148176193,6.96423244476
8,7.4664144516,7.18234825134,6.97834777832,7.95509052277,7.06037521362
4,3.10150146484,3.16619563103,3.03498315811,2.66982889175,3.09988188744
6,5.19691562653,5.29591608047,5.34289884567,5.97898769379,5.24021911621
3,3.44420385361,3.29783511162,3.18983030319,2.35859060287,3.33468532562
7,5.39720487595,5.29306554794,5.44041013718,6.15113306046,5.65524721146
8,7.57809209824,7.57954454422,7.51223325729,7.9096364975,7.49926233292
1,3.82457971573,3.19258928299,2.77801537514,2.28109645844,2.97955203056
2,6.19746208191,6.21085977554,6.08302354813,6.17283725739,5.84986543655
8,7.22525787354,7.17824268341,7.12217330933,7.99905824661,7.12761116028
8,4.83351802826,5.02188110352,5.34899568558,6.7861905098,5.51977300644
8,7.71442365646,7.60846948624,7.5713224411,8.04248809814,7.68714141846
2,3.58691334724,4.24102973938,4.53171682358,3.02483487129,3.93487501144
4,3.7947409153,3.67319941521,3.5931122303,3.02495837212,3.66143798828
8,6.80440711975,6.65911865234,6.44772386551,7.48911714554,6.3770699501
8,6.60301923752,6.14720106125,5.91270065308,7.30368328094,5.8015370369
8,7.43367624283,7.37878227234,7.31630849838,7.99787092209,7.44552659988
8,7.41197252274,7.02705526352,6.97537708282,7.92172431946,7.10452127457
2,2.99136734009,3.29438185692,3.31902623177,6.00818014145,3.85026335716
8,6.96743440628,6.96801662445,6.89951229095,7.92005348206,6.95848608017
8,4.73206043243,4.65323019028,4.65023756027,7.59448814392,4.89294052124
8,7.84853935242,7.34090662003,7.29663133621,7.89699792862,6.98387956619
8,6.42820167542,6.1550450325,6.05505514145,7.86286497116,6.5138835907
8,7.11924123764,7.13929462433,7.1073589325,7.59531402588,7.16246461868
6,5.77456378937,5.86331987381,5.93452596664,6.0429930687,6.0982966423
7,4.84312963486,4.76947689056,4.60705280304,5.02586603165,4.64721727371
4,5.72833108902,5.61007356644,5.44097137451,5.47735261917,5.41634654999
2,4.60370540619,4.11329698563,4.15120601654,3.90984845161,4.22458839417
8,7.18301582336,7.08906030655,7.06914615631,7.92495679855,7.11218500137
8,4.67492437363,5.79405975342,6.18166732788,8.04313373566,6.62579870224
6,6.13865756989,6.27185487747,6.33152866364,6.95290660858,6.45818138123
7,4.30010032654,4.11824131012,4.23054599762,5.50092458725,4.47684669495
8,7.38706445694,7.24274396896,7.1060218811,7.89815092087,7.12045431137
7,5.0083322525,5.30584049225,5.41820526123,5.96635389328,5.33682203293
7,6.52824163437,6.68938398361,6.68193006516,7.11655235291,6.42406606674
6,2.57985186577,3.43298721313,3.73201465607,4.95965766907,3.52180051804
5,2.65650320053,2.66744232178,2.71091556549,3.09320139885,2.83317828178
7,6.79514217377,6.73701906204,6.46075534821,6.86868429184,6.43933296204
8,4.2276468277,4.47605991364,4.69986391068,6.02298069,4.37089729309
8,7.44162082672,7.07121753693,6.98018074036,7.7902598381,6.78351640701
8,7.74120950699,7.67293071747,7.64853048325,8.0639257431,7.58256387711
7,6.53599023819,6.20396709442,6.02675390244,6.28151035309,6.21730661392
8,6.27991533279,7.30867290497,7.38997840881,7.9373087883,7.25152587891
6,6.5536775589,6.53549957275,6.47041988373,6.82503271103,6.50829935074
1,1.60812544823,1.64894104004,1.96434152126,2.93296813965,2.18269991875
8,4.45117330551,4.57262802124,4.54575967789,3.68767809868,4.75368452072
2,4.70290374756,4.74079036713,4.8101811409,4.88967418671,4.87570476532
8,5.67607688904,5.67466402054,5.6226849556,5.860414505,5.47594833374
1,1.16797113419,1.63879477978,1.69325685501,1.80279827118,1.89036643505
8,6.80901288986,6.81853628159,6.9091629982,6.35165596008,6.56044721603
3,2.8129401207,3.38068389893,3.96820759773,2.43836450577,3.50303792953
8,6.61557912827,6.48020553589,6.526679039,7.71311759949,6.5293507576
2,1.71935868263,1.68310308456,1.57832670212,1.76265478134,1.56323051453
8,4.82012891769,4.54691553116,4.38564014435,4.20020866394,4.5091342926
1,5.50552368164,5.28798913956,4.67606019974,5.09208297729,4.46841716766
7,6.44741725922,6.57887172699,6.59555673599,6.92009878159,6.41272115707
7,6.11219263077,6.18715953827,6.05012464523,6.71738004684,6.06711864471
2,4.95770549774,4.18545436859,4.1132478714,2.60912466049,4.22100925446
8,7.04298019409,7.35616874695,7.29163169861,8.00063610077,7.31004619598
8,6.92255401611,6.65300369263,6.52361011505,7.91590118408,6.54314613342
7,3.79060792923,4.37963008881,4.86872005463,6.37664270401,5.40860652924
8,6.78471803665,6.80554485321,6.85046625137,7.34742450714,6.36787128448
4,3.08949494362,3.23196029663,3.27463698387,3.01143789291,3.06742024422
8,5.25992774963,5.06211090088,4.95950460434,2.96747422218,5.09251117706
1,5.32997608185,4.9107875824,5.02967834473,2.68971443176,4.96047830582
8,2.0272731781,2.56624531746,3.12446117401,3.41652178764,3.34763097763
8,7.52495002747,7.42777442932,7.31175947189,7.96864271164,7.08719396591
2,3.25790572166,3.68198251724,3.86217093468,5.53935813904,3.79619598389
8,7.29459238052,7.20825719833,7.18756055832,7.91673278809,7.18311595917
8,7.61113357544,7.73565149307,7.6609210968,8.02394580841,7.64899730682
7,3.57077908516,3.89695644379,3.94219088554,4.79579639435,4.30877876282
5,2.36884021759,2.52379822731,2.5746884346,2.22078227997,2.65912604332
6,3.88714504242,3.6509103775,3.57190513611,2.39302539825,3.46611595154
8,7.52430057526,7.2834944725,7.21974849701,7.84591150284,7.22403478622
4,3.66621351242,3.68214845657,3.42847251892,3.47076654434,3.28063368797
6,6.63768482208,6.33798599243,6.11032152176,6.07621526718,6.21562767029
5,4.4060087204,4.465675354,4.59093761444,5.07546520233,4.43421840668
8,7.48924875259,7.25925207138,7.25889587402,7.94055986404,7.24460268021
8,5.92498970032,5.77517175674,5.91777133942,7.12050533295,5.59722423553
5,2.62545228004,2.98804306984,3.17084789276,2.3043923378,3.15242934227
3,3.04251527786,2.92202830315,3.00797128677,2.60064506531,3.02499556541
6,6.09807395935,5.75620698929,5.60028743744,6.12787389755,5.65456390381
8,6.40342760086,6.17474365234,5.85211324692,6.77345085144,6.03099679947
6,2.71405482292,3.1866414547,3.73614835739,2.6383190155,3.7474963665
8,7.69404888153,7.53619766235,7.42652463913,8.00388145447,7.39833402634
4,3.63192200661,3.68697094917,3.72393774986,3.49276733398,3.64559936523
7,5.73365163803,5.36211442947,5.4819521904,6.51649951935,5.57957935333
1,4.03954458237,3.63527655602,3.7750210762,2.24344873428,3.33371663094
7,5.87960338593,6.10345125198,6.15884208679,6.67080783844,5.8807849884
6,4.27382087708,3.99541735649,3.68588662148,2.2380490303,3.59964227676
5,2.20862984657,2.31673288345,2.25320339203,2.552318573,2.09301805496
6,5.51562309265,5.83415937424,5.52581357956,5.83585977554,5.38248634338
4,2.98923540115,3.06002354622,3.12964892387,3.14250731468,3.0668091774
2,6.32364225388,6.10823583603,5.95376396179,5.27626800537,5.55715990067
2,1.84139823914,2.10454964638,2.36176776886,2.05840682983,2.32396554947
8,5.78241252899,6.30167388916,6.49203872681,7.83555555344,6.1570353508
1,1.52645897865,1.65637302399,1.99271655083,2.44143342972,2.55034780502
7,3.62491822243,3.75531625748,4.0821762085,6.23049497604,4.10349464417
2,4.73900556564,4.75088262558,4.82995843887,5.26713371277,4.51846694946
8,5.58485794067,5.42087364197,5.42852401733,6.10171461105,5.4779009819
6,3.60418152809,3.28224134445,3.34742379189,2.69585704803,3.28740882874
8,7.46146965027,7.14177036285,7.2389497757,7.96978616714,6.8697476387
7,5.74821233749,5.88721227646,5.85038900375,5.83249759674,5.91382694244
7,5.6355009079,5.57999610901,5.65842914581,6.74574518204,5.31501245499
6,5.41544008255,5.10291624069,5.03726482391,5.43335390091,5.09922504425
7,5.87947559357,5.7345867157,5.70296573639,6.57142925262,5.50018262863
4,3.22040128708,3.2488720417,3.27825903893,2.68463850021,3.10280942917
2,1.20428931713,1.16205275059,1.55841457844,1.75116443634,1.60196387768
8,6.88976573944,6.83463096619,6.80478715897,7.93743944168,6.91898202896
8,6.10542869568,6.32433414459,6.23159694672,7.78390026093,6.094414711
7,5.57980203629,5.76438760757,5.39099025726,5.57413101196,5.30553627014
7,6.67111110687,6.34176540375,6.53469276428,6.52499437332,6.12674999237
6,5.54630899429,5.3114027977,5.02543258667,5.84395837784,5.6038146019
8,7.471326828,7.16208600998,7.34137821198,7.97118806839,7.40497684479
