LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,7.33870983124,7.46437501907,7.40575027466
8,6.80129241943,6.8507194519,6.80271244049
1,5.05525779724,5.08276319504,5.1104183197
5,3.44204568863,3.72294926643,3.26238226891
8,6.49608755112,7.01981449127,6.94656324387
8,7.97796297073,7.93013286591,7.98255872726
4,3.72596049309,3.66801738739,3.45597362518
6,6.3403840065,6.40512704849,6.43315076828
6,3.78080511093,3.83298277855,3.65370202065
8,6.94875812531,6.80658769608,6.51515340805
8,6.67371892929,6.70252847672,6.68547916412
8,6.33156681061,6.37356519699,6.30739545822
8,6.7644162178,6.78457069397,6.80468416214
2,2.83689785004,3.13456726074,3.39226841927
6,4.88472318649,4.86662721634,4.94468641281
8,7.5047955513,7.56687498093,7.66449451447
3,3.58995056152,3.68854904175,3.75737261772
5,4.62687253952,4.94157743454,4.85584211349
8,8.00689506531,7.81449079514,7.82650661469
4,2.95581769943,3.09167671204,2.92650270462
8,7.43432474136,7.31549119949,7.47725057602
8,6.55898809433,6.60861778259,6.71992349625
8,6.94907522202,7.08179235458,7.07760477066
1,3.16099762917,3.0221786499,3.20705342293
3,3.72054100037,3.62763285637,3.84265208244
8,6.42463731766,6.58089494705,6.59825277328
8,7.3390712738,7.3210310936,7.2703742981
7,5.91641139984,5.82494449615,5.79018259048
4,3.43961524963,3.42695450783,3.51582121849
8,7.09356164932,7.34512853622,7.17654561996
8,7.55353116989,7.56159353256,7.54201602936
7,4.54712533951,4.5499920845,4.47639465332
8,7.44370698929,7.46082448959,7.39208221436
6,2.72194457054,2.90968346596,2.77455496788
6,5.57694768906,5.80313587189,5.5672621727
6,4.49167537689,4.57321119308,4.59986591339
8,6.58453512192,6.94917201996,6.78426837921
8,6.98508548737,7.03763866425,6.98454141617
8,8.05889797211,7.96757078171,7.94627857208
2,2.48051452637,2.93562722206,3.11548495293
2,2.58906602859,3.06522607803,2.88573074341
8,7.48223304749,7.37828016281,7.46698904037
3,3.46048617363,3.68414187431,3.57846450806
1,3.2726020813,2.94471693039,3.11464190483
7,5.95672702789,5.85761785507,5.88316345215
7,7.18950843811,7.30504894257,7.2365694046
8,6.11025190353,6.25828552246,6.04754686356
8,7.33250761032,7.33971214294,7.33866786957
2,3.59299731255,3.74674892426,3.40986394882
7,5.74476289749,5.5726852417,5.53442955017
2,4.05745267868,4.22180843353,4.35653781891
8,6.03325939178,6.11663961411,6.21995353699
1,5.68981027603,5.61278486252,5.64915323257
6,6.41350746155,6.59429359436,6.42973804474
8,7.43963813782,7.30588579178,7.16616773605
8,6.86347293854,6.82108020782,6.79395198822
8,5.81882953644,6.01247119904,6.04191160202
6,6.71377944946,6.65055894852,6.61570739746
1,2.60383009911,2.39692592621,3.14642000198
8,7.7373790741,7.73484659195,7.76393318176
8,7.33766078949,7.30044746399,7.2459692955
8,7.22178316116,7.1427154541,7.35589361191
8,6.74111890793,6.56123113632,6.52950525284
7,4.67941188812,4.86814022064,4.86650800705
8,7.57891130447,7.49961566925,7.52320146561
6,4.55434465408,4.76523542404,4.68745565414
4,3.84815192223,3.74918723106,3.74250245094
6,4.31209945679,4.01511716843,3.94979381561
8,5.87263393402,5.67284107208,5.71600437164
8,7.46720933914,7.31965112686,7.34926986694
8,7.91028022766,7.94908046722,7.95640659332
8,6.37177371979,6.54134702682,6.55283117294
8,7.58708906174,7.47204732895,7.30629587173
2,2.76762199402,2.72235226631,2.94604969025
8,7.30847835541,7.17236995697,7.1544380188
6,5.33793020248,5.01407051086,5.26467561722
5,2.54401111603,2.62150621414,2.35573530197
8,7.01351451874,6.86833715439,6.98567295074
6,4.40830993652,4.1820936203,4.25199699402
8,7.0435552597,7.11053514481,7.1498093605
6,5.08899497986,5.47809696198,5.36633777618
4,3.58214044571,3.79134106636,3.74775958061
8,6.16589069366,6.22305250168,6.21241617203
6,6.65935993195,6.52653551102,6.73144102097
2,4.08530044556,3.85626912117,4.12182998657
6,3.9080722332,3.97844624519,4.04562139511
4,5.20001459122,5.06656360626,5.112221241
8,6.51531887054,6.49062728882,6.62545204163
1,3.96270704269,3.94595432281,4.11689090729
6,4.57772254944,4.83951473236,4.84230041504
8,6.80120658875,6.79858732224,6.6805768013
8,7.44865894318,7.39607620239,7.4149646759
8,6.24786996841,6.29578018188,6.39797496796
6,4.13083934784,4.12056064606,3.96447205544
5,5.01129436493,5.13239336014,5.09917974472
8,6.90103626251,6.72599363327,6.91472768784
7,6.54107475281,6.46494531631,6.44685554504
6,6.58324861526,6.40421581268,6.29432296753
6,5.09651088715,5.2863483429,5.43690824509
8,7.8981256485,7.87479496002,7.86740350723
6,6.71046972275,6.80036973953,6.84709262848
6,4.42953681946,4.41383171082,4.23744535446
8,6.93693256378,6.97912597656,6.97579097748
8,6.52255344391,6.56370925903,6.74917268753
8,7.12116670609,7.19073200226,7.21513938904
6,4.53924608231,4.99165010452,4.78541851044
8,7.51480293274,7.43830490112,7.41800689697
1,0.98841124773,0.443636119366,0.283093363047
1,3.30622363091,3.07047772408,2.9636361599
8,7.18260669708,7.13334035873,7.11178779602
8,5.98554611206,6.13548517227,5.99243593216
6,4.95347261429,5.0174407959,5.14817094803
2,1.4964261055,1.36698555946,1.42050242424
8,6.90043401718,7.09321975708,7.11753225327
8,6.32161808014,6.09542894363,6.03149795532
7,6.09355258942,5.81877708435,5.82011032104
8,7.62842035294,7.58260965347,7.62009954453
8,4.61211299896,4.79403305054,5.8352689743
8,6.77924919128,6.60403633118,6.54714250565
7,5.1870765686,5.46171045303,5.76787567139
8,6.48606872559,6.52432489395,6.94759607315
8,6.1394906044,6.22998905182,6.11500692368
2,4.88800191879,4.61328220367,4.80310058594
6,6.52690267563,6.55479621887,6.37545919418
8,7.57082033157,7.34295034409,7.35986375809
8,7.24233484268,7.57357263565,7.48492288589
8,7.42306852341,7.07339191437,7.08591508865
5,4.8415350914,4.74628543854,4.8385219574
7,6.29921531677,6.23740100861,5.87872219086
5,5.53257703781,5.69674253464,5.60487699509
8,7.64844846725,7.77745437622,7.71263360977
4,5.11126661301,5.28518247604,5.31720113754
6,5.01916456223,4.9151558876,4.86841630936
2,5.7283411026,5.67133903503,5.67162513733
8,6.70853328705,6.62986707687,6.63480949402
5,4.74173402786,4.73480796814,4.65911483765
8,7.09792613983,7.29282951355,7.11516952515
4,3.65039181709,3.55273771286,3.69762635231
2,2.04613900185,2.02767705917,2.07503032684
1,2.08952999115,1.80686235428,1.84342443943
8,7.09702396393,6.98216724396,7.13821220398
7,6.0888915062,6.22453546524,6.29227399826
6,6.93788385391,6.73174571991,6.68997955322
8,7.44729852676,7.30171012878,7.35897064209
1,3.41409301758,3.48642063141,3.66728138924
6,3.23658227921,3.29894351959,3.44147801399
8,6.58564662933,6.88582086563,6.81433916092
8,7.54924154282,7.58629369736,7.57375669479
8,7.76714992523,7.6963133812,7.64589643478
6,4.14477729797,4.22942256927,4.49527359009
8,7.65086364746,7.7626824379,7.73546075821
8,6.0570936203,5.91483259201,6.01872158051
8,7.06632852554,7.0993013382,7.17771911621
8,7.57549381256,7.51042842865,7.39193487167
8,6.44986534119,6.64216279984,6.48101091385
8,5.1985449791,5.23199415207,5.20916986465
6,5.8456158638,5.85824155807,6.09953546524
4,3.48837089539,3.30246901512,3.40961384773
7,5.33568000793,5.36307239532,5.15560436249
8,6.99818754196,6.96547174454,7.05555200577
8,7.64109754562,7.83323049545,7.79654169083
8,6.87686395645,6.83172559738,6.93165874481
2,3.54730534554,3.6348593235,3.59208297729
8,6.65859794617,6.6674156189,6.75057935715
8,6.39779615402,6.41379785538,6.40731430054
8,7.57851362228,7.52506685257,7.48738908768
3,2.12950086594,2.02633070946,2.38565015793
8,6.03706789017,6.27366161346,6.15379333496
1,1.90680587292,2.41453027725,2.47646617889
6,1.52652084827,1.62288248539,1.64365100861
8,6.38489198685,6.36157846451,6.35744667053
1,3.89463853836,4.05647516251,3.90572142601
2,4.42457008362,4.5917596817,4.47797489166
1,1.67963409424,1.42000317574,1.72815966606
6,5.15145015717,5.22076463699,5.13469457626
8,7.15289115906,6.9353260994,6.93744754791
6,5.3729224205,5.30024242401,5.30122995377
6,6.79305791855,6.67556810379,6.64824485779
2,3.08611178398,3.04072356224,3.12364292145
6,4.73534440994,4.69039916992,4.59508419037
7,7.1197476387,6.91723108292,7.09010219574
8,7.5832324028,7.64398765564,7.66333627701
8,6.60991954803,6.97235965729,7.00138568878
8,7.0126657486,7.03772115707,7.01933526993
5,4.26604270935,4.34759044647,4.53905534744
7,6.285364151,6.19490289688,6.11220788956
5,2.83246278763,2.84529089928,2.85775947571
1,3.5742058754,3.29215931892,3.23004961014
6,5.77955579758,5.71557855606,5.78707551956
2,2.00730514526,2.41741967201,2.66231608391
8,6.02817869186,6.23337745667,6.03136301041
8,7.69786787033,7.70108270645,7.70426130295
7,5.80016279221,5.9447054863,6.2040605545
8,6.9803519249,7.06155538559,7.0094294548
7,5.5734128952,5.51724529266,5.37619352341
8,7.2563867569,7.25345659256,7.22731733322
8,7.08694982529,7.14200353622,7.06721591949
2,3.84754371643,3.96399641037,3.45582270622
7,4.72351455688,4.44453477859,4.36144113541
8,6.49562931061,6.24400663376,6.20101118088
8,7.42273807526,7.49583053589,7.48966741562
1,1.55814898014,1.86223649979,1.92050039768
6,4.60982847214,4.56999874115,4.53613710403
8,7.78623151779,7.70645046234,7.69192934036
8,6.42728853226,6.63732004166,6.64015626907
5,2.0315861702,2.23855304718,2.11242103577
6,6.20344400406,6.15743494034,6.26969003677
1,2.31934976578,2.1246676445,2.30394220352
8,7.8767580986,7.84888315201,7.73052358627
7,4.56508922577,4.87718343735,4.81639575958
8,7.52669143677,7.70056152344,7.46403264999
8,7.4169960022,7.32123994827,7.58584785461
7,5.62935018539,5.45910549164,5.5118265152
6,3.13470387459,3.39420628548,3.47946000099
5,4.5247387886,4.18061828613,4.47927474976
1,3.08224654198,3.00185513496,3.13077664375
4,3.45073056221,3.40023612976,3.4605588913
5,5.62663030624,5.60304021835,5.57146692276
8,7.37256002426,7.44983053207,7.37433767319
2,3.59205365181,3.91081476212,4.00333595276
8,8.11944580078,8.25521087646,8.19234371185
6,6.17647838593,6.26980638504,6.29292345047
8,7.72056293488,7.61595726013,7.64626741409
1,4.76553964615,4.76910352707,4.81581163406
8,8.05212306976,8.02101135254,7.95984792709
8,6.28285932541,6.27406930923,6.35934209824
8,7.19438838959,7.25092029572,7.26510763168
6,6.11378240585,5.89835834503,5.92223453522
7,5.52660512924,5.53825807571,5.32451915741
8,6.9589343071,7.05448579788,7.07219696045
5,5.88360834122,5.53705596924,5.74019622803
8,7.34520101547,7.37111997604,7.26982736588
2,4.06634569168,3.64653372765,3.53617691994
5,5.26334381104,5.34958457947,5.38750839233
8,6.20400667191,6.24272203445,6.4612736702
2,2.95399522781,3.2133846283,3.20056033134
8,2.9147772789,3.54767847061,3.69912719727
8,6.71007204056,6.98808479309,6.92271852493
8,7.31583738327,7.22869873047,7.3780169487
8,7.36610937119,7.14715480804,7.08361768723
5,1.61515724659,1.80837070942,1.82354164124
8,5.92848300934,5.99912166595,5.99814844131
8,5.89959859848,6.34685897827,6.23923063278
1,3.76590299606,3.39378070831,3.66208577156
2,4.41792440414,4.40228271484,4.34411621094
8,7.42714643478,7.54150533676,7.44759082794
2,4.24280929565,4.36804962158,4.21468496323
8,7.70215082169,7.59781885147,7.54711198807
6,3.92626690865,3.83706307411,3.90910816193
8,6.58390855789,6.67853164673,6.6527428627
6,4.96379470825,4.71129608154,4.8343501091
8,7.27238845825,7.31141757965,7.29114437103
2,4.54519796371,4.36746120453,4.6238617897
5,4.36692905426,4.17476272583,4.06009578705
2,2.36780023575,2.14724969864,2.05467367172
6,3.94451737404,3.90106415749,3.69824886322
7,4.41826868057,4.26101779938,4.23787212372
7,5.57710266113,5.67552852631,5.63931512833
8,7.47026348114,7.51751565933,7.46617889404
8,7.11570835114,6.805164814,6.77160215378
6,3.75559902191,3.9706993103,3.77490878105
7,4.80855798721,4.86588144302,5.19989299774
2,4.8034157753,4.85270643234,4.69993782043
8,6.77955055237,6.99891662598,6.99156284332
6,4.91562795639,5.00590658188,5.04533576965
8,7.61988258362,7.75479650497,7.50742912292
8,6.29268550873,6.25308895111,6.30733537674
8,7.8186955452,7.65877151489,7.86452674866
8,7.84044599533,7.68868303299,7.57450008392
7,5.08546972275,4.86289930344,4.76764822006
6,5.52442073822,5.82808208466,5.65021133423
7,6.52077770233,6.29517793655,6.39472961426
8,5.7082118988,5.60329341888,5.61697769165
1,2.10521745682,2.06862783432,1.75930476189
6,2.36426591873,2.48206996918,2.79906773567
2,4.2053194046,4.149974823,4.44236087799
8,6.74628067017,6.50010681152,6.50707817078
8,6.56638050079,5.92913579941,5.59552621841
6,5.14157581329,5.06356143951,5.02335166931
8,6.42452383041,6.41465139389,6.4016084671
5,1.95891070366,1.78887188435,1.54289829731
8,5.6741938591,5.68020629883,5.62312889099
3,2.53970837593,2.65377306938,2.58372592926
8,7.17455244064,7.07521772385,7.05828428268
8,7.0594959259,6.98968744278,6.97893381119
7,5.32461452484,5.02932548523,5.49400472641
8,6.13362598419,6.16043281555,6.13815116882
6,5.87555217743,5.80883741379,5.9209651947
8,6.4944024086,6.66529035568,6.69247436523
8,7.44531822205,7.24461889267,7.22399806976
8,7.692507267,7.61616802216,7.64770889282
6,6.55204534531,6.61000061035,6.58300447464
6,5.29727983475,5.36024522781,5.445271492
7,4.87839317322,4.4409570694,4.29606533051
6,6.35448646545,6.34623622894,6.46331739426
8,6.97185325623,6.93297529221,6.98610925674
8,6.35154438019,6.30717849731,6.32555341721
8,7.37110519409,7.45380449295,7.45362377167
8,6.73399782181,6.67571163177,6.74307823181
8,6.41373634338,6.44833898544,6.47902488708
8,6.86525392532,6.46429014206,6.55468225479
6,4.8798289299,4.86089134216,4.82131290436
8,7.23930597305,7.36611890793,7.4687871933
6,5.10289955139,4.92666816711,5.06138134003
8,6.59803104401,6.58355426788,6.48168516159
8,6.83477258682,7.07583999634,7.04281806946
8,6.02491044998,6.30229473114,6.33528137207
7,6.01614522934,5.70455121994,5.76763439178
8,6.82928419113,7.07558774948,7.02163267136
8,7.43409013748,7.36002731323,7.35877323151
8,6.945271492,7.50330209732,7.32689380646
2,2.57501268387,2.89126038551,3.07669353485
3,3.56790161133,3.33810019493,3.45052933693
6,2.41092681885,2.6046667099,2.06755614281
5,2.36721992493,2.7436478138,2.84707808495
8,7.80575561523,7.67749071121,7.72804164886
8,7.83384656906,7.76580572128,7.73803091049
8,6.81693267822,6.61346435547,6.73185682297
8,6.76168394089,6.8063659668,6.87060642242
6,5.42412948608,5.16379308701,5.0787653923
1,0.782033443451,0.837246537209,0.462017118931
5,4.54798603058,4.71960067749,4.66254615784
6,3.6880698204,3.62854719162,3.71667480469
8,7.66350317001,7.67246627808,7.69859266281
7,4.49949645996,5.00091981888,4.84871530533
4,2.89132404327,3.21664237976,3.18432688713
6,5.38606643677,5.63742828369,5.5899181366
8,6.67266559601,6.55895233154,6.57119131088
8,6.22620010376,6.32687997818,6.05744886398
6,5.25606918335,5.17597293854,5.12159967422
2,2.01233243942,2.938123703,3.12408185005
8,7.45323324203,7.45441961288,7.37549257278
6,3.79356908798,3.93912005424,4.00585126877
8,7.75223350525,7.42299985886,7.42049121857
8,7.56897640228,7.59085702896,7.49915790558
1,0.976040065289,1.15983140469,1.10589528084
7,5.63988304138,5.16901016235,5.08854436874
6,6.72034978867,6.65361166,6.63132858276
8,7.83897590637,7.74343585968,7.70335388184
8,6.20093679428,6.58874845505,6.62695169449
8,7.57721567154,7.54253005981,7.63636302948
8,7.46543979645,7.36869525909,7.32975387573
8,7.74965667725,7.82829046249,7.79015684128
6,4.90982913971,4.86230039597,4.77648830414
8,7.29902410507,7.11803102493,7.10475587845
6,6.0474524498,6.15830469131,6.08893632889
7,6.37730455399,6.19647312164,6.22265625
5,5.26835680008,5.44028997421,5.42788600922
4,3.32606720924,3.2590713501,3.30816292763
2,4.02614021301,3.73978877068,3.83534550667
6,5.45498323441,5.35606765747,5.30431985855
8,6.37059831619,6.74367713928,6.74501609802
8,6.99018716812,6.65257644653,6.7235455513
4,5.44372558594,6.05392694473,5.9184961319
6,2.08199357986,2.20141983032,2.3844037056
8,6.60508680344,6.41367006302,6.31101799011
7,6.98711538315,6.81469583511,6.84744930267
6,5.35083293915,5.42347812653,5.21609687805
6,5.33871889114,5.43066167831,5.37376737595
2,3.28811359406,3.55550217628,3.42335128784
6,5.66154956818,5.56046295166,5.51662349701
8,7.64597702026,7.40396213531,7.42699480057
7,6.68002557755,7.04912281036,7.0988984108
8,6.29716014862,6.39748096466,6.45886802673
8,5.78004312515,5.83325433731,5.82200717926
8,7.61945199966,7.76218700409,7.71541500092
6,4.77755832672,4.95710229874,4.95884561539
8,7.73257923126,7.73290538788,7.69279146194
7,4.44256973267,4.47527217865,4.61008310318
8,7.9557056427,7.81689548492,7.81175470352
3,2.63807892799,2.39595794678,2.5984954834
8,7.53318977356,7.46746683121,7.49457263947
1,1.52339315414,0.886293709278,0.817273557186
8,6.88134241104,6.93292427063,6.98400259018
8,5.79558467865,5.85247898102,6.20875167847
8,7.08193969727,7.05113554001,7.09441947937
6,4.60180091858,4.36854505539,4.5526471138
8,7.49054861069,7.47389173508,7.38710260391
1,1.52954161167,1.78873729706,1.67308354378
1,2.91700053215,2.97969818115,2.85114145279
6,4.86114692688,4.95278120041,4.84279251099
5,5.23843765259,5.01333379745,5.09903049469
1,3.47991251945,3.2691347599,2.91439819336
6,6.29625034332,6.26545953751,6.3142209053
1,3.15973114967,3.81299853325,3.53052520752
8,7.61665058136,7.60536527634,7.55743217468
1,2.95550465584,2.3564157486,2.87164115906
8,7.56497001648,7.22761869431,7.02955436707
1,4.10257101059,4.34703207016,4.04514884949
8,7.45510339737,7.20318126678,7.28332996368
6,2.71838307381,3.61640787125,3.36383485794
8,6.7473526001,6.54616451263,6.4901266098
8,7.59057378769,7.43199634552,7.43552350998
6,5.11346960068,4.62120819092,4.70850515366
5,3.03548812866,2.5325114727,2.49390077591
8,4.63859891891,4.40619754791,4.40574836731
1,1.81720757484,2.090508461,2.4625980854
2,4.61996412277,4.61944913864,4.42125511169
6,4.84126615524,4.87108469009,4.68274641037
8,5.59175539017,6.32699203491,6.79050254822
8,7.93743753433,7.94686412811,7.9658536911
7,6.06856203079,6.15811920166,6.15751981735
8,6.30591249466,6.22913217545,6.19450855255
5,2.35515332222,2.4704618454,2.67771935463
8,7.65570449829,7.57217931747,7.60340356827
8,6.50346374512,6.66901683807,6.52527761459
8,7.21359872818,7.21768474579,7.1019115448
8,6.95194530487,6.72132635117,6.55419921875
8,6.09124279022,6.14042854309,6.56395959854
8,6.62093448639,6.49396562576,6.5283741951
8,7.31196641922,7.37637901306,7.38631153107
8,7.17212677002,7.18104171753,7.17855215073
1,4.90427303314,4.84168720245,4.83983945847
7,5.44890975952,5.51012802124,5.46322154999
2,2.54816484451,2.82614326477,2.64995336533
2,2.68065667152,2.7511818409,2.70984387398
6,4.65574598312,4.6641793251,4.59117031097
6,6.41845798492,6.58790493011,6.48954153061
6,6.76149177551,6.56637334824,6.48209524155
8,7.62977457047,7.61201906204,7.52343463898
8,5.54613685608,5.79349040985,6.08977222443
6,5.35902881622,5.61651992798,5.57631540298
8,7.26923799515,7.09642934799,7.25804424286
5,4.19861507416,4.02871227264,3.69022703171
