LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
8,7.39168739319,7.08226633072,7.08672380447,7.48243236542,7.15259933472,7.5361032486
6,5.37689733505,4.89466238022,5.1663813591,6.13324832916,4.95907831192,5.55469989777
8,6.03170156479,6.05508184433,6.00752496719,6.86448955536,6.20155191422,7.06739807129
5,2.16962194443,2.61661410332,2.96066355705,4.21228027344,2.85157513618,3.96925115585
8,7.22944927216,7.58767366409,7.18838834763,7.76695966721,7.0026307106,7.82442903519
7,5.23173046112,5.14677476883,4.96733808517,4.53696155548,4.65218162537,3.78551220894
4,3.83155012131,3.59745812416,3.54507684708,3.63731527328,3.63025617599,3.70045733452
2,4.93890237808,4.74656152725,5.08351278305,5.35796976089,5.22051811218,5.05306434631
5,1.7308369875,1.84156489372,1.69929754734,2.5181427002,1.76064038277,2.51490283012
8,5.30569458008,5.49613857269,5.35778045654,6.1169500351,5.41527462006,6.54095172882
2,3.28467607498,3.59721827507,3.60639357567,4.75115966797,4.41558361053,3.98629570007
8,6.11317491531,6.06677532196,5.98354387283,6.83286094666,6.18151950836,6.8692612648
8,4.80574226379,5.2584643364,5.21008205414,7.49649047852,5.34010267258,7.72642040253
1,4.86712026596,4.48778963089,4.60189247131,4.82018899918,4.91558504105,5.81829404831
6,5.43507385254,5.33225631714,5.1897149086,6.3273396492,5.07797718048,5.99347496033
1,4.8302283287,4.90906381607,4.90537166595,5.62557840347,4.96610355377,5.27331066132
6,5.95275783539,5.924492836,6.03035449982,6.35678291321,5.95806694031,6.69823646545
6,5.84146976471,5.86479234695,5.99226903915,6.26110649109,5.97934818268,6.09980869293
7,5.52028989792,5.60519790649,5.49495363235,5.72251701355,5.21865463257,5.71892166138
8,5.93833684921,6.38120555878,6.30071544647,7.70482540131,6.63278579712,7.42206764221
7,4.63696575165,4.44500684738,4.85609340668,5.8475651741,4.49282217026,6.12342071533
1,4.39519023895,3.86205053329,4.11635255814,5.45871400833,3.93890237808,3.7567346096
8,7.19198608398,7.06968545914,7.12258005142,7.77258205414,7.21300506592,7.94351768494
8,8.06674575806,8.07317733765,8.0718536377,7.93123912811,7.96785545349,8.02917957306
8,7.64252138138,7.58527755737,7.51295614243,7.83201646805,7.56627368927,8.02326965332
8,5.98458480835,5.96605587006,6.17435932159,7.7204451561,6.0535159111,6.92960548401
5,4.54645109177,4.36773252487,4.30489730835,4.82523727417,4.327688694,4.90771389008
6,5.18057489395,4.94439697266,5.40524244308,6.22717666626,4.93337869644,5.43743133545
6,2.03864574432,2.59580254555,2.67338562012,3.20134234428,2.82369303703,2.82548546791
8,5.7864780426,5.87766265869,6.06710624695,5.96509933472,6.04162836075,6.17525815964
6,6.03994655609,6.1335978508,6.15153121948,6.52170658112,6.06925153732,6.55358457565
8,5.82175111771,6.0200843811,6.0204410553,6.53269004822,5.71616029739,6.07315444946
8,6.10377693176,6.02078771591,6.04656791687,6.64371109009,6.10804319382,6.65176916122
8,4.98842382431,5.15681505203,5.06002426147,5.14595508575,5.03215837479,5.64437437057
7,5.32773685455,5.35823726654,5.63810634613,5.80029058456,5.45836639404,6.21512842178
8,7.30614709854,6.99573898315,6.98841381073,7.0410733223,6.93786430359,7.16698408127
8,6.741502285,6.55147314072,6.61962270737,7.6273765564,6.79847288132,7.92161941528
8,6.89032793045,6.81768369675,6.93999958038,7.67233371735,6.91586208344,7.76725435257
8,7.47288370132,7.32012224197,7.31652593613,7.60147237778,7.3003077507,7.75420379639
8,6.87768602371,6.84078598022,6.83938455582,7.68227338791,6.97485637665,7.73575496674
1,2.92958378792,3.04083704948,3.04983353615,4.34896993637,3.36566829681,4.47250843048
8,5.56957960129,5.95287036896,5.96654415131,7.67748165131,5.85820055008,7.55884313583
8,7.58798503876,7.60364198685,7.5463180542,7.74589967728,7.54291296005,7.90512084961
8,5.91104364395,6.28624820709,6.27115535736,7.68842315674,5.9417052269,7.39605474472
2,2.26745700836,3.00336074829,3.03859353065,3.9118335247,3.37263274193,3.78838825226
8,7.60938501358,7.62623739243,7.63863182068,7.7778506279,7.54975366592,7.98996543884
8,7.53380632401,7.50323629379,7.48333263397,7.76427221298,7.45417451859,7.95370483398
7,6.31261825562,6.40374183655,6.13197278976,7.31186389923,6.29782342911,6.52260780334
8,7.59317493439,7.48377084732,7.66934108734,7.78573703766,7.62884378433,7.85211229324
5,4.22582435608,4.30230998993,4.47337245941,5.14946699142,4.89396572113,5.15115785599
8,7.15249443054,7.0205745697,7.05422019958,7.73204803467,6.84375286102,7.70559167862
6,4.40559768677,4.92050552368,4.61542892456,5.18287563324,4.2827000618,5.47565221786
1,3.53810715675,4.45412158966,4.91973638535,2.97021961212,4.58660697937,2.57421541214
5,1.81337189674,1.7871427536,1.83066105843,2.88858699799,1.95169270039,2.67873954773
8,5.98473024368,6.48637390137,6.38870954514,7.00286579132,6.45687055588,6.76433992386
8,6.84625339508,6.8959608078,6.81764030457,7.35607671738,6.77380609512,7.46118164062
8,7.43217134476,7.40436124802,7.40001869202,7.72332000732,7.30431222916,7.7457036972
8,7.78121805191,7.72961997986,7.79455280304,7.86178302765,7.69916915894,8.14742565155
8,7.46722984314,7.46674060822,7.58052921295,7.85547780991,7.63148593903,8.00849914551
2,2.99014806747,2.89508199692,2.47940182686,4.77460336685,3.10289001465,3.57893180847
8,7.68576002121,7.61116933823,7.76079750061,7.86707019806,7.68751192093,8.04290390015
6,5.60063648224,5.82762861252,5.87151956558,6.10876989365,5.93871355057,6.1648273468
8,5.12037086487,5.2674536705,5.27873468399,7.80646705627,5.39489984512,7.88869953156
8,7.96021270752,7.56889724731,7.5846529007,7.80938339233,7.61172580719,8.11909866333
8,7.44775676727,7.30356550217,7.05715322495,7.18274259567,7.18456888199,7.2069683075
8,7.81922912598,7.77679920197,7.75617218018,7.80100107193,7.72829723358,7.93065261841
8,7.48247909546,7.42139387131,7.28746032715,7.11610746384,7.20830202103,7.28619670868
8,7.78874444962,7.77959680557,7.77627277374,7.82402706146,7.73852396011,8.07993888855
7,5.29306507111,5.099796772,5.23644685745,6.31313514709,5.21584606171,5.94060707092
8,6.88839673996,6.85262537003,6.88617610931,7.46653079987,6.7472410202,7.94024372101
1,2.20350408554,3.01564073563,2.64302825928,2.85313177109,2.96013116837,2.94773507118
8,6.61205816269,6.86280155182,6.72474575043,7.71022605896,6.75437641144,7.70954227448
8,7.3672542572,7.17073249817,7.33657217026,6.9515953064,7.33788061142,7.70566749573
8,7.7384595871,7.62387800217,7.59822225571,7.84670305252,7.52902507782,7.88805961609
8,7.77673625946,7.77962207794,7.78787136078,7.74606180191,7.77450466156,8.01301765442
8,4.67811012268,5.05426120758,5.11249303818,7.7926659584,5.34506177902,7.83568286896
7,4.42468214035,4.73082733154,4.56990289688,5.4453792572,4.46699619293,4.75539588928
8,5.18999624252,5.47083234787,5.1370215416,7.75240707397,5.15622758865,7.62055921555
2,3.30441784859,2.94693350792,3.35498380661,0.876179695129,3.5356426239,2.07100272179
4,2.81482553482,2.51922917366,2.51502013206,4.02643728256,2.53135967255,3.19465661049
7,5.62000513077,5.63164901733,5.64844608307,6.30605840683,5.67441368103,6.48585700989
3,2.77503466606,2.57319331169,2.58702898026,2.81254911423,2.39877533913,2.55502128601
8,6.6337351799,6.98555994034,7.2490272522,7.66075134277,6.83814811707,7.44672250748
5,2.01358246803,2.12351894379,2.25606489182,2.96652603149,2.1292154789,2.66570138931
7,5.8522362709,5.7415356636,5.56127166748,6.63654232025,5.57804489136,6.37026023865
2,2.69719743729,3.05703520775,2.803565979,2.44576740265,3.6181871891,2.75224804878
7,6.64233160019,6.48493146896,6.48074007034,7.27356958389,6.44813156128,7.26762723923
8,7.10458755493,6.94964790344,6.93983459473,7.59310531616,6.89674949646,7.53731918335
7,5.36009597778,5.32780885696,5.47302103043,5.91958904266,6.10827064514,6.95253515244
6,5.34433317184,5.08208370209,5.05009078979,4.68380641937,4.80132341385,3.70478844643
2,4.23455429077,4.35991287231,4.37857055664,3.94425153732,4.22599983215,3.66076803207
1,4.75332307816,4.81049489975,4.73267602921,4.18764305115,4.82602596283,3.97915887833
5,5.06436824799,4.94323968887,4.98833370209,6.03016662598,4.96426963806,5.07748842239
8,5.98247003555,5.87293100357,6.13889598846,6.844165802,6.05082511902,7.61925029755
7,6.48738145828,6.36674880981,6.40265274048,6.71373081207,6.10293483734,6.51624631882
8,6.78177642822,7.13423395157,7.01987552643,7.72508096695,6.99622392654,7.77636623383
8,6.3223900795,6.2154302597,6.320271492,6.775411129,6.17660856247,6.68486785889
7,6.26876831055,6.06812429428,5.8113694191,6.43060112,5.9818778038,6.40259647369
8,6.74919986725,6.75152587891,6.82196474075,7.4675359726,6.94774103165,7.56633663177
2,4.31377458572,4.60323047638,4.7052731514,5.50192546844,4.81386041641,4.94779109955
5,3.23603510857,3.46778512001,3.26754593849,4.06130981445,3.34917211533,3.84546351433
2,3.96926021576,3.61225414276,3.52948141098,3.759745121,3.83187580109,3.35148954391
2,4.2173242569,4.26219463348,4.60386323929,4.06792974472,4.78127622604,5.70453739166
3,3.33255124092,3.49038696289,3.54924082756,4.32666969299,3.46215343475,4.18496179581
6,6.41324186325,6.45988798141,6.38305139542,6.51132726669,5.81434392929,7.10696601868
8,6.8203701973,6.99333047867,6.86445999146,6.78766393661,6.88257408142,7.17415952682
8,7.20277309418,7.36420249939,7.27995443344,7.80768918991,7.55673742294,7.83899402618
2,3.33281707764,2.96641159058,3.20505809784,4.31401205063,3.64348745346,4.15586185455
6,5.26638221741,5.31544685364,5.26501369476,5.78852176666,5.51928281784,5.87105369568
1,4.72423410416,4.86891078949,4.57478380203,4.91964197159,4.66813802719,4.10919284821
8,6.39705371857,6.2973484993,6.50045585632,7.49250602722,6.4645614624,7.03512573242
1,2.51602339745,2.40541362762,2.45508813858,3.06645464897,2.34801054001,2.39545297623
5,4.87621927261,5.07638168335,5.03847408295,4.73269748688,5.09011173248,5.01045608521
5,4.707883358,4.70321321487,4.7232375145,4.4745798111,4.72509145737,3.72339487076
6,5.09546709061,5.0641708374,5.22833633423,5.40349388123,5.0783200264,6.14596939087
8,7.67510032654,7.60668420792,7.58643817902,7.8531088829,7.63870859146,8.05359840393
8,8.06503868103,8.06504058838,8.06150817871,7.89570808411,8.06092834473,8.05540370941
8,6.61309146881,6.951836586,6.7322769165,7.4045715332,6.83701324463,7.73192596436
6,3.82502913475,4.12239265442,3.8366663456,4.63681793213,3.8976020813,3.71445846558
8,7.95242118835,7.87344646454,7.81929063797,7.81003236771,7.73117351532,7.96584415436
8,6.89170026779,7.09104633331,7.09263086319,7.80134677887,7.21947097778,7.97158527374
8,7.07978963852,7.18470525742,7.18314933777,7.74265909195,7.28890419006,7.59306812286
8,7.05091810226,7.15243291855,7.11635017395,7.63595962524,7.0977139473,7.73083496094
8,6.85669183731,6.26733922958,6.46342134476,7.10003089905,6.27851915359,6.3271021843
6,4.93185997009,4.8023815155,4.95074892044,5.76572990417,5.05313396454,5.7421913147
6,4.39559173584,4.46405363083,4.58082485199,4.72779035568,4.41747760773,5.05670309067
8,6.27951288223,5.85779237747,6.00700378418,6.88720750809,6.20893383026,6.66303157806
1,2.78537750244,3.00942230225,2.98328757286,4.01635980606,3.43059158325,4.26182985306
2,2.12501001358,2.2810587883,2.0974779129,2.45378541946,2.01135635376,1.73936462402
8,7.54352807999,7.58761358261,7.5588145256,7.7981338501,7.41152572632,7.91020965576
4,5.38427686691,5.52203798294,5.21644449234,5.40106582642,5.37552928925,5.60036039352
6,4.75446510315,4.32122802734,4.30878734589,5.12435340881,4.8228726387,4.77759504318
8,6.3723859787,6.31685304642,6.37977647781,7.14716053009,6.39460945129,6.86963844299
7,4.525639534,4.56468582153,4.71684360504,6.04812335968,4.27803134918,5.91694688797
5,4.41983890533,4.41961765289,4.56377267838,6.32038927078,4.45263957977,5.3074131012
8,6.79906654358,6.83956861496,6.89928483963,7.58078241348,6.87052345276,7.2317905426
8,6.99953079224,6.87546300888,6.960896492,7.71848917007,6.84101772308,7.56993293762
6,5.10748529434,5.03654336929,5.00044822693,5.35406494141,5.12294816971,5.56221246719
8,6.94323444366,6.59819555283,6.51777362823,6.68186569214,6.56173992157,5.42391967773
8,7.64685297012,7.6328959465,7.62247085571,7.82084560394,7.65861415863,7.86858129501
4,2.75151228905,2.73978853226,2.84165811539,4.70191955566,3.10109424591,4.35736942291
6,4.56981277466,4.60245084763,4.41426372528,4.1384973526,4.48117542267,4.56756401062
6,5.23007106781,5.5911693573,5.78589773178,6.16229963303,5.71483182907,6.51868867874
8,8.03174209595,8.05507659912,8.04029083252,7.82716464996,8.03775596619,8.05469226837
6,5.85999584198,6.12738800049,6.08415794373,4.98603868484,5.94591856003,4.83264303207
7,4.55766916275,4.42658615112,4.71615171432,5.27968502045,4.18131828308,5.37187480927
4,5.78870248795,5.76357460022,5.84154081345,5.47527122498,5.81793308258,5.27062511444
6,6.06029415131,5.85898399353,5.95984745026,6.42268657684,6.0630197525,6.44888830185
8,6.80719137192,6.80210494995,6.53096055984,7.69504785538,6.47585391998,7.25708007812
8,6.24938774109,6.23740148544,6.19816827774,6.72487926483,6.25614547729,6.46880340576
1,4.24470567703,4.3487663269,3.95202994347,4.30998897552,4.19781780243,4.02085733414
8,7.32600879669,7.24717760086,7.21036148071,7.55292081833,7.36673164368,7.76680898666
7,4.98127841949,4.7738032341,4.80564498901,5.63217830658,4.77585172653,5.29098701477
4,5.82299661636,5.61638450623,5.51100301743,7.01718950272,5.75921773911,6.16388559341
7,4.99113130569,5.40440988541,5.02438831329,5.07153320312,5.01658010483,5.00861406326
7,6.12245798111,5.86214590073,5.80713558197,5.74315881729,5.86802530289,6.14349365234
8,6.76082754135,6.82978582382,6.83211040497,7.17318964005,6.92419052124,7.30456066132
8,7.71353340149,7.74440288544,7.77424430847,7.8637676239,7.86808204651,8.07600212097
5,5.50504493713,5.9948515892,5.7513051033,6.15211486816,6.19776773453,6.48983478546
8,6.74864435196,6.65963888168,6.52778196335,5.29285955429,6.68532085419,4.59734725952
7,5.90407752991,5.75182771683,5.66318941116,6.81480312347,5.87814188004,6.34414482117
6,5.7274723053,5.62661933899,5.64208221436,6.17320537567,5.7088470459,6.63005876541
2,3.34110283852,3.26049423218,2.77085232735,3.38040947914,3.46931505203,2.54894137383
8,7.62531757355,7.34868192673,7.39276790619,7.8190369606,7.34289360046,7.96487426758
1,2.45272493362,2.85409116745,2.69764780998,3.25253343582,3.60799384117,3.07911586761
8,7.49268817902,7.48585748672,7.33588981628,7.76644897461,7.26705169678,7.87765598297
5,4.02470207214,4.19677972794,4.4321269989,4.84872055054,4.34145736694,5.20666742325
8,7.527156353,7.53979921341,7.43682050705,7.7952041626,7.71324825287,7.95302963257
6,5.73646020889,5.92886304855,5.93770122528,6.60458421707,5.87034082413,6.58934593201
6,4.32266712189,4.40892410278,4.2145652771,6.74749135971,4.22763204575,5.64273357391
8,6.93583059311,6.88269901276,6.68954229355,7.66173028946,6.71865653992,7.61003684998
2,5.35175657272,5.48918628693,5.38939094543,5.76226234436,5.150203228,5.50057697296
8,6.61846923828,6.51847457886,6.28162240982,7.42386198044,6.73342561722,7.30229568481
7,4.78663301468,4.77628707886,4.97176170349,6.33551645279,5.14285421371,6.48665332794
2,3.91327810287,4.00695228577,4.2219376564,4.38723707199,3.62554717064,4.70392799377
8,6.75640916824,6.38081216812,6.52333068848,7.38692903519,6.53883075714,7.27648878098
7,5.54987382889,5.32388019562,5.37291097641,6.02709770203,5.19125461578,5.89157247543
8,6.0141825676,5.9794383049,5.99717903137,6.42763710022,6.07636022568,5.83335638046
8,7.40724086761,7.57132530212,7.40769004822,7.80819034576,7.77168703079,7.85243988037
1,4.10431289673,3.65768766403,4.00218105316,2.48743200302,3.821382761,2.53440380096
6,4.65946817398,4.33295345306,4.52443695068,5.19586324692,4.39331436157,4.89269208908
7,5.99966430664,5.94283771515,5.73770189285,6.81116294861,5.67527723312,6.75569629669
7,6.5893740654,6.35197067261,6.39714050293,7.50680160522,6.31743097305,7.46362495422
8,7.5424451828,7.62477827072,7.58754825592,6.73460912704,7.61979389191,7.65912294388
5,3.23949575424,3.81185007095,3.61586260796,4.53933238983,3.85995078087,3.6695189476
8,6.96974897385,7.01530885696,6.98838472366,7.42971134186,6.91902160645,7.514752388
8,8.11950206757,8.01616859436,8.01848697662,7.8074760437,7.98411655426,8.03573608398
7,5.61247014999,5.64544820786,5.4953083992,6.31798839569,5.38794231415,5.65795183182
8,6.79149389267,6.66990566254,6.66489028931,7.78945159912,6.57889270782,7.98226547241
2,3.99181866646,3.73381972313,3.87461543083,4.86979150772,3.75960969925,4.48869466782
1,2.89102506638,3.1401052475,3.10026025772,3.63727021217,3.22022938728,3.13199687004
8,7.21979570389,7.16426563263,7.21239948273,7.80147790909,7.04129362106,7.87745332718
8,7.25893163681,7.29444980621,7.29374599457,7.67416477203,7.3161907196,7.48291921616
8,6.87828397751,6.90895032883,6.89912080765,7.75611877441,7.00134563446,7.71050834656
2,2.50252246857,2.43677711487,2.56243133545,2.58157300949,2.73473381996,2.1820204258
8,7.68721055984,7.46347284317,7.47032690048,7.81387519836,7.4958357811,7.92745018005
2,5.54779481888,5.51767921448,5.45474863052,7.04099178314,5.65714359283,6.21108341217
8,6.01999807358,6.07180833817,5.90516901016,7.52750873566,5.60987949371,7.19210910797
8,6.82615756989,6.61571645737,6.55270528793,7.26572656631,6.55167627335,7.27155399323
8,7.95523405075,7.94694232941,7.94635677338,7.82813453674,7.87038755417,8.09635162354
8,8.05589866638,8.08326911926,8.01198005676,7.82818317413,8.05543899536,8.09339904785
8,5.04429674149,4.56311035156,5.0140619278,5.31041622162,4.9745554924,5.53251123428
2,5.22321891785,5.58615255356,5.31182336807,6.33453226089,5.49331378937,5.82850265503
8,7.16028022766,7.18499708176,7.28192472458,7.74532222748,7.3289732933,7.91249513626
6,4.2772397995,4.44361305237,4.56267118454,5.44328308105,4.3896689415,5.39074373245
8,7.33793258667,7.51895189285,7.4911108017,7.8237786293,7.43705749512,7.90655708313
6,4.96250867844,4.96099805832,5.03248786926,5.95128440857,4.97191286087,5.91771173477
6,5.9480547905,6.02498722076,6.00161170959,6.44609212875,6.05766820908,6.41235923767
6,4.39866161346,4.28870391846,4.30457782745,5.89706611633,4.35003662109,5.88878393173
7,6.22364234924,5.98905515671,5.96970701218,6.83710384369,5.84578418732,6.49603652954
8,7.53269529343,7.28856420517,7.28653621674,7.82224321365,7.16238021851,7.98568439484
