LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,6.40896654129,6.30413103104
7,4.81753253937,5.0184969902
6,2.65341520309,2.50517725945
2,5.28826189041,5.23666763306
8,6.86428022385,6.86355352402
8,6.57015705109,6.38108634949
8,6.0133972168,5.95648527145
8,7.09375715256,7.13015556335
1,1.39088642597,1.63070511818
5,3.92820334435,3.63103318214
8,7.49058246613,6.99608039856
8,7.64141893387,7.6946387291
3,1.71934270859,1.70522618294
8,7.50364923477,7.42248725891
6,2.28054952621,1.88566577435
8,7.5569729805,7.62489891052
8,7.67614459991,7.77535104752
6,5.7175655365,5.87119531631
8,7.20120239258,7.14006948471
8,6.78220653534,6.80951929092
4,3.2125723362,3.18014431
8,6.92859077454,6.81173324585
1,2.3943529129,3.43115377426
8,6.33058929443,6.43471002579
7,5.38703155518,5.38824033737
8,7.35837173462,7.34508705139
8,6.55473709106,6.72150039673
7,5.2574634552,5.48558330536
8,6.46145677567,6.45743370056
8,7.67720222473,7.61457204819
8,7.75895118713,7.70497322083
7,5.0970788002,5.12595415115
7,5.07111358643,4.98314762115
6,5.99509859085,5.69359779358
2,2.2660381794,1.85822498798
8,7.75935411453,7.6250629425
7,6.07814264297,5.99089574814
6,5.49065256119,5.64130687714
8,6.45798206329,6.6819934845
6,5.7737698555,5.62455654144
6,2.82215094566,2.13091802597
1,5.54462099075,5.18625593185
8,6.45267248154,6.43630695343
3,2.90065979958,2.94534897804
8,5.97685337067,5.97941398621
8,7.91721868515,7.79271030426
8,7.2739815712,7.18065500259
8,5.79135322571,5.43128347397
8,5.15419578552,5.20140552521
5,2.70715904236,2.40068674088
4,2.8567109108,3.03734612465
8,7.16549396515,7.08092546463
2,3.35382056236,3.28733754158
6,5.16304016113,5.58317518234
8,7.63335371017,7.67315387726
6,5.43555593491,5.52310705185
7,4.66834449768,4.67180252075
2,5.08636045456,4.95809841156
8,7.81400632858,7.81917905807
2,0.996038019657,0.320809602737
1,3.38936066628,3.43076348305
6,5.7590265274,5.67995500565
6,4.92025327682,5.15882873535
7,6.44234466553,6.6459145546
8,7.24311494827,6.8416390419
8,7.28592348099,7.35733270645
8,6.24633359909,6.26096963882
5,3.09241175652,2.96350073814
2,4.85213088989,4.74600505829
5,4.47767448425,4.51958703995
8,7.06136655807,7.01674747467
8,6.84552240372,7.09358167648
8,7.87339830399,7.62677288055
6,4.7383556366,4.50491666794
8,6.19129705429,6.35080242157
8,7.22595262527,7.04490327835
6,6.47881174088,6.3885679245
8,7.7217874527,7.57846307755
8,6.83596229553,6.55920600891
8,6.22959136963,6.21120738983
8,7.33768796921,7.37804460526
7,6.3957285881,6.29069232941
7,6.30264377594,6.5579199791
7,4.50230121613,4.44395828247
8,7.8177614212,7.8313536644
5,2.54567551613,2.31774687767
8,7.68143081665,7.74888467789
1,3.60230612755,3.561221838
7,5.93680477142,6.04376983643
8,7.18171548843,7.16557741165
1,2.57480621338,2.25635290146
2,4.21978759766,4.31324720383
8,7.12404680252,7.14302110672
8,5.70113611221,5.76927757263
7,5.89718866348,5.94281816483
6,4.46101093292,4.35029172897
8,7.57029342651,7.56677436829
1,1.88367426395,2.21273136139
7,5.59263086319,5.37962532043
8,7.83916711807,7.80775356293
1,3.59724092484,3.30411124229
8,6.12097930908,6.32449102402
8,7.06085252762,6.95013475418
2,4.65571832657,3.97061276436
5,4.38439941406,4.3330078125
7,5.25280666351,5.08510112762
8,6.83043813705,6.71657085419
8,7.3656578064,7.42335891724
8,7.31810903549,7.29525613785
6,5.59105348587,5.6808719635
6,6.11268186569,6.21012449265
8,7.31580352783,7.58193349838
8,7.46917152405,7.40589427948
6,4.70552825928,4.4406337738
8,7.20419311523,7.16778087616
8,6.89495897293,7.42426109314
2,3.20926141739,3.12937355042
2,3.50917172432,3.43854951859
6,5.41612768173,5.51389312744
8,5.74748563766,5.57076740265
8,5.17378664017,5.49572181702
6,6.12535238266,6.02527999878
8,7.89341259003,7.58148622513
8,6.95259094238,6.90526866913
8,7.51678800583,7.5450258255
8,6.32461214066,6.14503860474
8,6.88262414932,6.74438905716
8,7.55484819412,7.57060289383
6,4.5251584053,4.46450710297
8,7.61603355408,7.78913259506
8,5.86828327179,5.81893777847
7,5.19154548645,5.35269498825
8,7.0408949852,7.1009516716
6,6.42486381531,6.37120103836
7,4.46205234528,4.63264274597
4,3.29809474945,3.21710133553
7,5.9239783287,5.94513463974
8,7.16487026215,7.31389045715
8,7.17943191528,7.10880088806
7,4.27003955841,4.42328500748
5,4.27982330322,4.34344577789
7,5.10660552979,4.88411903381
8,7.4021320343,7.30562782288
8,7.35610342026,7.43637514114
8,6.83179950714,6.85229158401
6,4.30482769012,4.38857650757
3,2.74541521072,2.74854540825
4,3.11487364769,3.04229021072
8,6.53719186783,6.61285018921
7,5.60805034637,5.60328245163
8,7.2662396431,7.29206943512
8,6.8858332634,6.60082101822
6,6.287317276,6.22640609741
8,7.30444288254,7.16678571701
8,7.4051823616,7.36197042465
8,5.93969917297,6.03388118744
7,5.68077230453,5.80480623245
2,2.44313907623,2.49586820602
8,7.06656885147,7.4829659462
8,6.64910316467,6.76589345932
8,6.59150743484,6.65963506699
6,4.30317401886,4.66479825974
3,4.9374871254,4.82998323441
8,7.81453466415,7.81189823151
8,7.25143909454,7.18956041336
8,7.51653957367,7.39449119568
6,3.99499726295,3.79274845123
7,4.21320104599,4.61599683762
7,5.52963352203,5.78746604919
5,3.58035206795,3.85167431831
1,1.48485159874,1.52089655399
1,4.6812210083,5.05050086975
5,4.91937589645,4.90738534927
3,1.57667541504,1.40770757198
1,4.57984399796,4.3488702774
2,4.37857294083,4.91462516785
8,6.93899726868,6.76054620743
8,6.69619131088,7.10426807404
1,3.78197693825,4.11766672134
8,6.21255159378,5.85605716705
6,4.01404571533,4.17593574524
7,4.58686590195,4.61863231659
8,8.03287124634,7.99795436859
8,7.13645124435,6.94884538651
8,7.46062326431,7.28870820999
6,4.92989873886,5.13309574127
2,5.26986503601,4.9063873291
6,5.79494476318,5.58574295044
8,5.37362670898,5.37495851517
8,7.48530435562,7.37655496597
8,5.91741275787,5.75291728973
8,6.41519498825,6.5405254364
8,7.31942939758,7.03006649017
8,6.02789640427,5.94510793686
8,5.4478096962,5.37343835831
5,3.96459817886,3.96206068993
8,6.34234809875,6.04499959946
7,5.71058750153,5.31973695755
6,4.94354724884,5.04583215714
6,5.79090452194,5.76623487473
8,7.79595947266,7.71127748489
8,7.46783733368,7.45849561691
8,7.13902664185,7.05914258957
2,4.44309663773,4.04191017151
2,3.02864527702,2.87008500099
7,6.01124811172,6.08992624283
6,5.03727436066,5.26331806183
5,2.01766014099,1.95317471027
8,5.42402935028,5.27897787094
8,6.8408241272,6.78871870041
8,6.85613298416,6.79502010345
5,5.57680225372,5.56808376312
2,2.87321662903,3.18752145767
5,4.37656259537,4.15336799622
8,7.40977144241,7.14346647263
4,5.34029579163,5.43682384491
7,2.89729571342,2.95135402679
8,7.14090824127,7.21104049683
1,3.66271114349,3.96727490425
8,5.50248432159,5.55126905441
2,2.51508307457,2.50925898552
8,7.76176166534,7.76643276215
8,7.51840114594,7.55056095123
8,6.9058470726,6.78811359406
8,7.47040176392,7.41230821609
2,2.69147562981,2.59815049171
8,7.46254968643,7.07259845734
8,7.38434743881,7.32901000977
6,6.35997104645,6.36564016342
8,7.334192276,7.40680599213
8,6.42335414886,6.91821622849
8,6.56625366211,6.48199605942
6,3.93902254105,4.01894855499
8,7.87600946426,7.87873029709
8,5.61576318741,5.80221748352
1,5.67815732956,5.60710811615
6,5.23143959045,5.49010944366
7,5.02026891708,5.73599624634
8,7.38987398148,7.51516532898
6,6.21781826019,6.21897888184
4,3.33683562279,3.44948673248
8,6.10369491577,6.04869842529
4,2.2254447937,2.72856783867
8,6.64714288712,6.68777894974
7,3.3771250248,3.74941396713
8,7.02510595322,7.10115480423
8,5.18993139267,5.06814479828
8,7.61959886551,7.63790655136
7,4.46475076675,4.46005535126
8,7.2577791214,7.29041099548
6,3.39355659485,3.59748482704
8,7.16769123077,7.23978233337
4,4.03610658646,4.00594997406
1,2.67019748688,2.65357494354
8,6.61104059219,6.55114984512
1,2.12410211563,2.22567415237
8,6.22464561462,6.38475894928
7,4.74110269547,4.83810901642
8,4.69245290756,4.29222536087
4,5.42453813553,5.35008907318
8,6.98001813889,7.00051784515
6,5.51119470596,5.63012838364
8,5.31272745132,5.64477920532
8,7.63178348541,7.50992155075
8,7.27895450592,7.30050086975
8,6.3671207428,6.3497300148
8,7.8826584816,7.91136550903
8,7.14370203018,7.06996011734
6,5.88278770447,5.67871713638
8,7.66058158875,7.61099338531
5,4.70845794678,4.61060523987
8,7.50752878189,7.35522937775
1,3.55450582504,3.38883161545
8,7.69908428192,7.58408308029
8,7.45039272308,7.49046325684
6,6.55574369431,6.77756214142
8,7.5616402626,7.39882183075
1,1.85988986492,1.70836436749
5,3.53274202347,3.58766436577
1,3.19491291046,3.39986085892
7,4.3199005127,4.17556190491
8,7.89138555527,7.53384113312
8,7.21185779572,7.36493062973
8,6.65064287186,6.72691774368
6,2.71151351929,3.18899416924
8,7.13253593445,7.12287759781
6,5.45588302612,5.39261341095
6,5.98537349701,5.89294195175
6,4.45145320892,4.6815829277
8,5.40069580078,5.428211689
5,5.06189775467,4.81126022339
8,6.92437744141,6.84271192551
1,4.82505321503,4.77518939972
6,5.54139709473,5.35074615479
8,7.81210756302,7.81232595444
8,7.27492904663,7.33613777161
6,5.0038599968,4.98650217056
4,3.53263163567,3.90877270699
8,6.86703157425,6.75256204605
8,6.25387811661,6.33541679382
2,3.18518590927,3.5093870163
8,7.06793260574,6.9353518486
8,6.89012908936,6.8709897995
8,7.6741771698,7.67435836792
8,6.87743330002,6.94356489182
8,6.24158334732,6.34575414658
4,3.84785151482,3.73599910736
8,7.24420976639,7.14778470993
8,7.4582362175,7.32234764099
3,2.05728960037,2.28447246552
5,4.40968704224,4.34771156311
8,7.363032341,7.07125806808
2,3.85270214081,3.87418198586
8,7.13733530045,7.16958427429
6,5.07711029053,4.82573366165
6,5.18341875076,5.04399251938
8,7.55780410767,7.53814411163
8,6.97757005692,7.02068471909
8,4.11376476288,4.99357461929
8,5.03570842743,5.13443422318
6,6.58781862259,6.48045158386
8,7.01683139801,6.75412654877
8,7.88549137115,7.77897310257
2,3.23057818413,3.43443107605
2,4.64858293533,4.72036886215
2,5.18994235992,5.22613191605
8,7.22710084915,7.10824775696
8,6.92203378677,6.93052148819
7,6.24303674698,6.11906862259
8,7.21766281128,7.28025817871
1,2.41429519653,2.36181783676
7,5.92956733704,5.94375991821
8,6.41340255737,6.54605770111
8,5.30612802505,5.47978019714
6,4.59201908112,4.40911579132
7,4.5105805397,4.67068386078
8,7.59745454788,7.56027126312
8,6.91353130341,6.92326307297
6,5.53063201904,5.61760759354
2,5.44312953949,5.66367673874
8,7.8211889267,7.74546194077
2,2.75011587143,2.66143035889
7,6.64328432083,6.67746353149
6,5.23490095139,5.48052835464
7,5.13769817352,5.18233633041
5,3.22759819031,3.23505759239
2,2.4210357666,2.41444563866
8,5.92684364319,5.85821628571
8,7.55591106415,7.65750217438
8,6.38600206375,6.24388360977
6,4.03282165527,3.9355442524
6,5.46834039688,5.39684820175
8,6.7067027092,6.61067724228
2,3.86423206329,3.89573955536
6,4.55737161636,4.35427951813
8,6.11357069016,5.83956432343
7,5.55442047119,5.72892713547
6,4.87341976166,4.93886327744
8,7.58572530746,7.60774183273
8,6.43565320969,6.46270418167
8,7.0838227272,7.01447582245
8,6.86970090866,6.86726570129
6,6.22393655777,6.20588588715
8,6.5018324852,6.54873228073
6,6.07936239243,6.28483724594
4,3.34916567802,3.50128626823
2,2.20320224762,2.53513431549
8,5.73944330215,5.95375919342
6,3.42756414413,3.43445467949
4,2.93821191788,3.11804652214
6,3.73197293282,3.59020233154
4,3.45895719528,3.48650240898
8,7.77763795853,7.70315074921
8,7.10087490082,7.01909303665
6,4.39280939102,4.58499622345
8,7.74094581604,7.83103370667
6,5.26420593262,5.3599319458
5,4.944627285,5.13012218475
8,7.82884836197,7.73358535767
2,4.28049850464,3.74029278755
8,7.02317905426,7.21102428436
6,4.89350318909,4.83089923859
8,7.26719665527,7.13441181183
6,4.14466142654,4.34507656097
8,7.07782363892,6.95896911621
8,6.42513275146,6.43623447418
7,4.47536468506,4.73966884613
8,7.05292129517,6.9903922081
5,1.27018904686,1.51296961308
7,3.79685425758,3.89202880859
5,4.26058673859,4.3318939209
8,6.61321735382,6.65937280655
1,4.85065937042,4.75089693069
8,6.27978181839,6.29828834534
6,5.08207607269,5.66322851181
8,7.32492160797,7.26597833633
3,4.55084943771,4.33737707138
5,5.60412359238,5.61815786362
8,7.56241369247,7.59706401825
1,4.68832921982,4.71981048584
8,5.1120057106,5.37251710892
2,5.73597192764,5.24350547791
6,4.40303945541,4.69017076492
8,7.58810043335,7.33346128464
5,1.60436475277,1.44224846363
8,7.45330238342,7.70005702972
8,7.1601524353,7.22771978378
1,2.68310952187,1.97102880478
8,6.72562551498,6.73822164536
7,5.21385145187,5.18949842453
8,6.9712395668,6.95759677887
1,3.75159478188,3.84315133095
6,5.58279466629,5.45070409775
7,5.56456279755,5.63082742691
6,6.03043079376,5.99383211136
8,5.78259849548,6.04643583298
8,6.55980587006,6.37883996964
1,3.92363858223,3.64237189293
7,5.3064904213,5.29873323441
8,7.24314689636,7.32199048996
2,4.57001876831,4.33939266205
8,7.14267492294,7.18274307251
6,4.7304649353,4.29608345032
6,4.07423686981,4.12226104736
1,3.0873978138,4.96439886093
3,2.9825656414,2.80072760582
6,4.70950365067,4.88766050339
6,5.15495300293,5.3846449852
7,3.36582899094,3.81083416939
5,4.52932596207,4.88480043411
7,4.23008441925,4.38599395752
6,5.5438580513,5.8942937851
6,5.88084411621,5.8859205246
6,3.49675297737,3.93694615364
6,4.71242237091,4.85337305069
5,3.66826748848,3.79236388206
8,7.61363697052,7.56681394577
1,4.88367271423,5.21947288513
6,5.90658378601,5.92922258377
8,6.81878519058,6.70739793777
8,7.18963289261,6.94297218323
6,5.90064573288,6.00315332413
8,7.41369724274,7.3302564621
8,6.49400758743,6.48491191864
8,7.6127076149,7.53057289124
1,4.95800971985,4.83245182037
2,3.62154603004,3.60016393661
6,4.47970104218,4.52522706985
5,1.91563105583,2.04501152039
6,5.52544355392,5.48989963531
8,7.22223758698,6.95569038391
6,5.68667507172,5.95138120651
1,3.57300877571,3.11740851402
2,3.29927754402,3.42222881317
6,5.84842014313,5.79592609406
7,5.80338907242,5.85335922241
8,6.90995264053,7.20305395126
6,6.49557685852,6.52614068985
6,4.24849224091,4.26396942139
8,6.33324766159,6.25247383118
1,2.84555101395,3.184268713
8,7.25084781647,7.29259681702
8,7.61690378189,7.6358089447
8,6.97626113892,6.95259428024
2,5.62565422058,5.49270534515
4,4.72693347931,4.82526683807
8,6.9700012207,7.05056858063
8,7.84542131424,7.73130273819
4,3.71223568916,3.84287142754
6,6.13564538956,6.11127090454
6,5.01003074646,5.07212734222
6,4.86323356628,5.04702281952
8,6.8423075676,6.92790174484
8,7.99263191223,7.87428855896
6,5.46948814392,5.68735408783
6,5.32940196991,5.66337442398
1,3.36920309067,3.31649780273
5,3.44591140747,3.74034547806
6,4.11086130142,4.21844625473
7,5.49988937378,5.75827026367
8,7.65776586533,7.75973844528
8,6.75517272949,6.61316728592
8,7.36758375168,7.26239109039
6,5.32890367508,5.66799497604
8,7.6047873497,7.41701841354
8,6.75992870331,7.04414606094
8,7.53898286819,7.33589076996
2,4.72417020798,4.92916536331
8,7.40363168716,7.33979892731
8,7.66678190231,7.71007156372
8,6.40999174118,6.59692573547
8,6.25637531281,6.03656625748
8,7.08135843277,7.17489051819
6,2.8272562027,2.29319810867
5,6.66071081161,7.09829139709
4,2.91457343102,3.18802237511
8,6.61465787888,6.58315944672
6,6.69126415253,6.62929916382
8,7.42120409012,7.30909395218
8,7.68135786057,7.64962816238
8,6.163585186,6.08781528473
1,0.297775924206,0.567770838737
8,6.63024806976,6.95995426178
5,3.7003762722,3.66792583466
7,5.13906908035,4.97692966461
2,3.79966306686,3.59844231606
3,2.32396507263,2.17941474915
1,3.10893893242,3.18153572083
8,2.60553884506,3.23840594292
8,5.05971765518,5.44968986511
8,7.85426330566,7.48721981049
7,5.35701751709,5.02996253967
2,3.30895066261,3.58187031746
7,5.39795827866,5.25930643082
1,3.34117770195,3.53820180893
8,6.05811929703,6.47063159943
8,7.99514770508,7.93697977066
2,3.40591001511,3.37038946152
8,7.72072410583,7.70043230057
2,3.39384913445,3.55275774002
1,3.63184523582,4.0744433403
8,7.17667865753,7.191157341
8,6.57002544403,6.48585510254
8,7.46359109879,7.63472700119
8,7.50458431244,7.57494544983
8,6.14220523834,6.32848548889
6,5.29499816895,5.15975666046
8,5.93148469925,6.03406143188
2,2.72817873955,2.65983271599
8,7.17642307281,7.11955928802
6,3.45216560364,3.24914121628
8,7.38433790207,7.38622999191
7,6.22646713257,6.18297386169
8,6.09598684311,6.24042797089
8,7.37803459167,7.09143972397
1,3.87222337723,3.97920370102
7,4.138879776,4.52096557617
8,6.26247501373,6.24836492538
6,6.31505489349,6.2543554306
6,5.86821126938,5.76181793213
6,4.58698749542,4.879093647
8,7.34077596664,7.18176746368
7,5.97213697433,6.08212852478
8,7.87605714798,7.79104232788
6,6.27466535568,6.21355056763
8,7.75142240524,7.72783327103
8,7.03687238693,7.03164720535
3,2.87444758415,2.7672188282
8,5.33160734177,5.37674713135
8,6.06367874146,6.14903688431
7,6.06242752075,6.01885795593
8,7.4578166008,7.31598901749
1,2.35474610329,2.24991512299
8,7.18370771408,7.2530632019
8,6.9922170639,6.95033121109
8,6.15931940079,6.18875932693
6,7.01638031006,7.06508111954
8,6.45538187027,6.40400123596
8,7.76050376892,7.77935743332
2,3.71482849121,3.98586201668
8,7.04631996155,7.03212451935
8,7.47594451904,7.36352920532
6,5.11545944214,5.20253753662
8,7.62641239166,7.1314997673
2,4.46059894562,4.38234424591
8,7.39967918396,6.91859674454
8,7.4695763588,7.15231180191
8,6.43182134628,6.66163301468
6,5.81567287445,5.86371135712
2,3.92405033112,3.64116930962
7,6.16717243195,6.10633325577
1,1.92509174347,1.59716415405
6,4.64654684067,4.84977531433
8,6.83450841904,6.72076320648
6,3.9081890583,3.78427052498
6,6.27877092361,6.43066692352
2,3.19923758507,3.46620512009
5,4.71964645386,4.61113166809
8,5.79840755463,6.11682462692
8,6.75929784775,6.66030168533
8,7.24662065506,7.30792856216
5,5.74714660645,5.43993234634
8,6.92241764069,6.76388692856
8,6.83628416061,6.78440713882
1,4.22057247162,4.263879776
7,6.37302589417,6.2712225914
8,6.72920656204,6.62787103653
8,4.80918502808,5.60239648819
6,6.08139181137,6.13380050659
6,5.48568439484,5.55360794067
8,6.42864894867,6.36369562149
7,5.68804502487,5.58539104462
3,3.15249848366,3.10546636581
6,4.76612758636,4.68939971924
8,6.13771104813,6.12939548492
5,4.2795715332,4.21739721298
8,7.7115521431,7.73333644867
1,4.64488267899,4.69977140427
8,7.0502781868,6.94097900391
8,6.9578204155,7.07353496552
6,5.82767724991,5.08352422714
8,6.15039825439,6.34662437439
6,5.04766511917,5.20152664185
8,7.33744573593,7.16841745377
8,6.61416292191,6.70124864578
8,8.02610588074,7.96418809891
7,4.79072189331,4.55467557907
8,7.24800205231,7.28545856476
8,5.26229810715,5.54880428314
6,2.42867326736,2.58855438232
6,5.62442016602,5.15011119843
6,4.2352771759,4.23111963272
7,5.24549818039,5.22830724716
6,5.22299003601,5.58531093597
3,1.61652827263,1.61679208279
8,7.74063062668,7.79558086395
7,5.87784576416,5.85874032974
7,4.64053297043,4.90582275391
8,6.70928382874,6.65892505646
8,6.45389604568,6.67601776123
1,4.57601165771,4.72202777863
8,7.64981937408,7.60853004456
6,6.89437675476,6.71313381195
1,5.8004117012,5.62100982666
8,6.043820858,6.07101964951
6,5.61876869202,5.68304920197
8,7.49129009247,7.37402582169
8,6.97925758362,6.81738471985
8,6.39925813675,6.17608880997
8,7.15739440918,7.31443214417
8,5.97913122177,5.94629764557
4,3.09569478035,2.77732133865
8,6.51010560989,6.52406930923
6,5.20960903168,5.1337685585
8,6.57645368576,6.66145610809
1,3.45453190804,3.51228117943
8,7.06468820572,7.25558519363
