LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
6,5.56041383743,5.33805513382,5.39356994629,4.50755691528,5.32545375824
6,5.94560289383,5.83532953262,5.88286781311,6.15132951736,5.78727674484
7,5.90385866165,5.48084354401,5.50339031219,5.96046924591,5.40576648712
5,1.65417850018,2.09046649933,2.22052240372,2.15097618103,1.99152290821
8,6.83527898788,6.83806991577,6.80114889145,7.36968040466,6.78304576874
8,7.55853176117,7.24578952789,7.48390865326,7.93723964691,7.2693734169
6,6.19291067123,5.8039226532,5.66268253326,5.33469963074,5.09676933289
8,5.88699817657,6.14375925064,6.2600479126,6.94988107681,6.30841445923
5,4.3440527916,4.42888069153,4.14614343643,5.59611654282,4.35432338715
8,7.05635118484,7.54527854919,7.65436220169,7.89989423752,7.47837305069
8,5.55708122253,6.0917840004,6.44511127472,7.02291536331,6.14946174622
8,7.86988258362,7.83849382401,7.80966758728,8.18832111359,7.85114002228
8,7.4625825882,7.38604688644,7.35374832153,7.93037128448,7.29908037186
6,5.00507926941,4.97307491302,4.89603328705,4.18858575821,5.0014538765
8,7.41547822952,7.1147685051,6.88477802277,7.92305135727,6.66467761993
4,3.96206116676,3.7679464817,3.6690568924,4.20567464828,3.72690486908
8,7.85235548019,7.79371118546,7.7644405365,7.95665407181,7.75456666946
2,2.67739963531,2.8796582222,2.79667615891,2.12722969055,2.53594875336
5,4.71020317078,4.72949409485,4.38983774185,3.41675591469,4.28867578506
8,7.88891506195,7.88535404205,7.82809829712,8.00478839874,7.70986700058
8,7.60242652893,7.4749622345,7.46293354034,8.04497432709,7.41813135147
6,4.62764406204,4.60295057297,4.58164596558,4.9560585022,4.80358314514
8,7.80524158478,7.62388181686,7.66001701355,7.9531288147,7.58781957626
2,1.75059998035,2.28646159172,2.19045877457,2.17182159424,2.37788510323
8,7.63316631317,7.57537746429,7.48438262939,8.00144004822,7.3960108757
8,7.83010005951,7.8814573288,7.8768286705,7.98638677597,7.75439071655
8,7.89240121841,7.87476634979,7.88123559952,7.98873376846,7.81346082687
2,1.69117665291,1.56476342678,1.84426689148,1.97655582428,2.12495088577
8,6.29843568802,6.21765565872,6.30879116058,7.39410638809,6.29752254486
7,5.76592206955,5.64607429504,5.63519954681,6.62649488449,5.71023178101
8,6.03974914551,6.29087543488,6.3591375351,7.23248195648,6.32355260849
8,6.88722801208,6.80202960968,6.78029966354,7.50928592682,6.71660423279
2,5.34175157547,5.13531684875,4.83878231049,4.2837600708,4.74878787994
6,4.93635177612,4.65575408936,4.66884422302,4.68452978134,4.75598335266
6,7.02569246292,6.99245166779,6.68114757538,7.26574802399,6.75874614716
5,5.71038150787,4.94135522842,4.47586488724,2.95978403091,3.90202212334
1,2.94553780556,3.3589360714,3.51166653633,4.92314386368,3.98840451241
7,5.25502729416,5.0534362793,5.06546545029,5.41594028473,5.14751911163
6,6.18731164932,6.26348733902,6.27567863464,7.03937149048,6.3206486702
8,7.12427759171,6.98405265808,7.01636743546,7.98069858551,7.15607309341
2,4.99101209641,5.02705764771,5.06060504913,6.18962097168,5.23952245712
8,7.93177509308,7.71781492233,7.71435070038,8.00989246368,7.65128135681
7,6.73627901077,6.4994726181,6.5608997345,7.01533794403,6.65548563004
8,7.46347856522,7.25313234329,7.18190526962,7.93125343323,7.15921783447
8,6.70580387115,6.78357458115,6.80036115646,7.80002450943,6.80255365372
6,6.16359806061,6.12882184982,6.15431547165,6.46497058868,6.20082092285
5,5.93322849274,5.81419754028,5.79093170166,6.20699071884,5.81620693207
6,1.57678937912,2.18242192268,2.88030552864,4.82757949829,3.44883203506
8,6.23693418503,6.05324840546,6.07894849777,6.44285058975,5.85562610626
6,5.62335300446,5.12655496597,4.79968261719,5.89333343506,4.29064750671
5,1.46800279617,1.60384380817,1.73684191704,1.68458080292,1.64462506771
1,3.06761026382,3.22763586044,3.53594470024,2.68330955505,3.70057249069
6,5.24656295776,4.89008712769,5.02268218994,5.68807888031,5.15210056305
7,6.03233671188,5.8678612709,5.8543305397,6.83401632309,5.79272317886
8,7.79608535767,7.7321228981,7.61511325836,7.99483060837,7.58642482758
8,7.99559688568,7.91339874268,7.93242835999,8.15596961975,7.91322183609
1,2.35635137558,2.29968285561,2.3412361145,1.96914768219,2.38144826889
6,5.07994842529,4.98748540878,4.99761295319,5.64605331421,4.85181760788
7,5.69700860977,5.57841539383,5.4799695015,6.25945281982,5.45422029495
2,2.00172376633,1.91429126263,1.87369728088,2.43940830231,2.02148914337
8,6.31868314743,6.20990657806,6.10926198959,7.27215242386,6.2260260582
4,3.20138788223,3.20011663437,3.05698728561,3.54301714897,3.22187519073
1,0.840615272522,1.19248950481,1.08066368103,1.6089887619,1.45842778683
7,6.63321018219,6.56686353683,6.57065105438,7.00558328629,6.48655366898
8,3.02820587158,3.76600909233,4.34685707092,4.69972229004,5.1786570549
8,6.47556304932,6.57654476166,6.58588886261,5.98684930801,6.61369848251
8,6.96954965591,6.98314428329,6.92743444443,7.46443414688,6.77203512192
1,5.12967252731,5.12753248215,5.21339416504,2.89934158325,4.45235061646
1,5.78677558899,5.53831243515,5.42465353012,5.83261394501,5.28877401352
8,7.45063114166,7.27935361862,7.1565694809,7.87092828751,7.18847322464
8,7.03956508636,6.82000589371,6.81729507446,7.74095535278,6.78516244888
8,7.10774087906,6.69145107269,6.46845245361,7.53879165649,6.19577169418
5,4.95723628998,5.10364580154,5.11731958389,5.68438434601,4.83525800705
8,7.62716960907,7.57871675491,7.60499429703,7.90812206268,7.58221244812
8,7.48416376114,7.43409919739,7.48244142532,7.99122667313,7.48918104172
4,4.04557800293,4.00638103485,3.93937635422,3.44532179832,3.80699181557
1,2.07653284073,2.37261724472,2.60720348358,2.40059185028,2.91553974152
8,7.28754854202,7.31053495407,7.16758394241,7.53298282623,7.16554403305
8,6.83074140549,6.51457595825,6.31364393234,7.53933048248,6.11504077911
8,6.81073188782,6.85541439056,6.78537559509,7.40343475342,6.81917047501
6,6.87298202515,6.8848862648,6.95296525955,7.01110744476,6.8764538765
8,7.56432723999,7.32925748825,7.4078168869,7.96674823761,7.47228193283
4,3.04549407959,3.17276406288,3.03035140038,2.92957401276,3.02087879181
6,5.51980161667,5.33445501328,5.54988908768,6.20719242096,5.37579631805
4,3.29389286041,3.25042462349,3.12973427773,2.75317287445,3.35070443153
7,5.44135046005,5.34619665146,5.50746297836,6.31792449951,5.34190750122
8,7.65929794312,7.61213588715,7.63509750366,7.94584178925,7.58735227585
1,4.044734478,3.07646489143,2.7141854763,2.68457889557,3.12148571014
6,6.38703870773,6.40433454514,6.51510000229,6.29766273499,6.03362989426
8,7.10873746872,7.12983798981,7.22347927094,8.12295913696,7.12935733795
8,5.55286026001,5.89704227448,5.94667863846,6.550573349,6.10007715225
8,7.7323589325,7.49934530258,7.5236082077,7.99765014648,7.69983148575
2,3.47789955139,4.22951126099,4.27760696411,4.73278713226,3.79486370087
4,3.78281021118,3.71787261963,3.70288348198,3.04191231728,3.6606760025
8,6.96088838577,6.77029561996,6.85425329208,7.32134389877,6.65948390961
8,6.87700653076,6.48595809937,6.2943406105,7.3713593483,6.02385234833
8,7.5851020813,7.33571100235,7.32174777985,7.9505982399,7.27391862869
8,7.14065027237,7.09422636032,7.09025430679,7.84407091141,7.01592540741
2,2.90607047081,3.55545520782,3.6354496479,3.12596845627,3.94790816307
8,7.19981718063,6.85211801529,6.9358496666,7.45230722427,7.06467056274
5,4.86797380447,4.72886228561,4.72488832474,6.98010540009,5.02209568024
8,7.76039934158,7.44135475159,7.41789674759,7.48476743698,7.09484434128
8,6.52621364594,6.1620631218,6.03593397141,6.91769647598,6.40031814575
8,7.04182767868,7.16443347931,7.11150360107,7.05442667007,7.13527727127
6,5.53964662552,5.82461738586,5.89611911774,6.08102464676,6.06340885162
7,4.67027807236,4.70891857147,4.58533191681,5.53415298462,4.57823038101
4,5.7175860405,5.60193634033,5.49606132507,5.22688388824,5.48321962357
2,4.46192550659,4.49765825272,4.25826454163,2.8440451622,4.26499652863
8,6.83481311798,6.8204870224,6.75572395325,7.77838134766,6.86524200439
8,4.51880693436,5.6128692627,6.284096241,7.52584838867,6.4489364624
6,6.26942300797,6.31399679184,6.28718233109,6.86931276321,6.36948442459
7,4.36235713959,4.25618743896,4.22399139404,4.51582527161,4.12844085693
8,7.1726398468,7.12070608139,7.07314682007,7.9028801918,7.10515117645
7,4.6772069931,4.94138860703,5.35510730743,5.66331768036,5.1299495697
7,6.71356344223,6.69944667816,6.59635448456,7.28243541718,6.39950704575
6,2.00189781189,3.00571775436,3.57296729088,5.10328197479,3.62504577637
5,2.62197780609,2.82007336617,2.84158945084,3.00065517426,3.0435154438
7,6.65988445282,6.71718263626,6.79008245468,6.99493551254,6.73610496521
8,3.55416274071,3.8979446888,4.39010238647,6.13010168076,4.21716213226
8,7.28175592422,7.01872205734,6.83690452576,7.55574178696,6.7906370163
8,7.70025157928,7.54086589813,7.49375486374,8.05477237701,7.58502340317
7,6.34267282486,6.36924982071,6.38530826569,7.23140239716,6.14280939102
8,6.01533317566,7.15005779266,7.53017807007,7.65392351151,7.35264539719
6,6.34405326843,6.45338821411,6.40467691422,6.67378330231,6.36658716202
2,1.55798196793,1.77342438698,1.89132523537,2.56640148163,2.26881742477
8,4.6957244873,5.00465917587,4.97006225586,5.63419723511,4.87970685959
2,4.84889554977,4.74694013596,4.68901824951,5.06924915314,4.75521612167
6,5.67412567139,5.65553379059,5.63895988464,6.0961151123,5.51389217377
1,1.34849154949,1.43877768517,1.73105204105,1.34002304077,1.54958963394
8,6.46819114685,6.79025793076,6.88341999054,6.42888689041,6.5360417366
6,2.91514158249,2.9285132885,3.38711595535,3.74052095413,3.5804297924
8,6.53246259689,6.38532066345,6.38402509689,7.1883893013,6.38706827164
2,1.77696812153,1.76297926903,1.48164999485,1.77594184875,1.59187841415
8,4.26741075516,4.36953163147,4.60110044479,5.26773452759,4.71424865723
6,5.94146585464,5.28387784958,5.12787818909,4.67468500137,4.74394321442
7,6.74681663513,6.60363674164,6.50748825073,6.84672546387,6.2695851326
7,6.24461507797,6.04260921478,6.12914228439,6.25310325623,6.06207084656
2,4.90047121048,4.21695184708,3.9978351593,2.9725356102,3.97292542458
8,7.39969158173,7.33299732208,7.27860546112,7.78919887543,7.39021635056
8,6.68199539185,6.41944313049,6.37882184982,7.92515039444,6.40476131439
7,3.99515414238,4.50589704514,4.81060266495,3.54335546494,5.43357944489
8,6.84038734436,6.91606616974,6.68566608429,6.89757871628,6.47206926346
4,3.13785743713,3.15169453621,3.18642950058,4.05457448959,3.18195104599
8,5.36005783081,4.65571594238,4.59099626541,3.56269240379,4.4197769165
1,5.40830850601,5.1989364624,5.20662546158,3.34796047211,4.98389434814
8,1.99413025379,2.521879673,3.17708230019,4.26016426086,2.89737868309
8,7.41054344177,7.22269535065,7.26382684708,7.82851314545,7.2533531189
2,3.15498113632,3.47781586647,3.99471783638,4.71035194397,3.64650249481
8,7.1400847435,7.13044977188,7.02714252472,7.68330574036,7.24909114838
8,7.67615127563,7.63284635544,7.60247135162,7.96598482132,7.65437602997
7,3.80832433701,4.0282869339,4.14017295837,4.28278875351,4.33496236801
5,2.27966809273,2.53122663498,2.54187488556,2.94953918457,2.61685013771
6,3.8478307724,3.61110043526,3.45973157883,2.60201931,3.50321006775
8,7.47133016586,7.34577703476,7.2321639061,8.00454425812,7.32016849518
4,3.88018918037,3.71762371063,3.51768541336,3.17964363098,3.52012848854
6,6.93851804733,6.55208396912,6.45647382736,6.41033983231,6.26440668106
5,4.50597906113,4.38521099091,4.34189605713,5.03116512299,4.43669891357
8,7.44543027878,7.16792201996,7.21765375137,7.50773715973,7.16986894608
2,6.05047798157,5.81316280365,5.96666288376,6.66843080521,5.87357664108
5,2.47299838066,3.08105397224,3.02609562874,2.58881521225,2.98587965965
3,2.91407322884,2.92488145828,2.81645131111,3.59305071831,2.97350025177
6,6.46761512756,5.72006130219,5.43712854385,5.85493183136,5.68268823624
8,6.43329334259,6.04326057434,6.02134227753,6.24455022812,6.01911497116
2,2.66585373878,3.34608769417,3.4715051651,3.06326842308,3.74259710312
8,7.47933197021,7.44335365295,7.44279909134,7.98704385757,7.39144134521
4,3.6998488903,3.72625589371,3.70199036598,4.00309944153,3.72592353821
7,5.69908952713,5.43370437622,5.51612091064,6.35450267792,5.60419273376
1,3.64236187935,3.42975664139,3.57818555832,2.73273944855,3.1097073555
7,6.27634239197,6.15068387985,6.24328422546,6.86588335037,5.96624088287
6,4.12498283386,4.11693239212,3.96398830414,2.9886507988,3.68343687057
5,2.09924030304,2.11363554001,2.14853620529,2.66718959808,2.26136159897
6,5.40951299667,5.53512144089,5.60766267776,5.46100664139,5.12284898758
4,2.85802412033,2.85352158546,2.96663761139,3.07395672798,2.94560170174
2,6.69863843918,6.070271492,5.90453529358,5.47807407379,5.78303480148
2,1.98444235325,2.03361845016,2.24326086044,2.1767873764,2.5080769062
8,5.70905733109,6.05585098267,6.16631269455,7.51973438263,6.18496417999
7,1.5362868309,2.4518737793,2.64632058144,2.89963006973,2.95910477638
7,3.60561013222,4.00726127625,4.17607688904,5.69138050079,4.13852882385
2,4.82740831375,4.82007169724,4.81889629364,4.93231725693,4.60776996613
8,5.34621238708,5.05925035477,5.07745742798,6.04993915558,5.11827087402
6,3.41987109184,3.25951552391,3.20699286461,2.85440921783,3.21093225479
8,7.12062692642,7.06067419052,6.85038709641,7.60227012634,6.88818407059
7,5.80314922333,6.10264015198,5.91361188889,6.57350873947,5.8773059845
7,5.97094011307,5.89087104797,5.85710477829,6.48593330383,5.45980072021
6,5.44945859909,4.670358181,4.56184244156,5.13195323944,4.46024990082
7,5.88912534714,5.81397485733,5.80882310867,6.02872419357,5.71706533432
4,3.28399777412,3.35146951675,3.4161055088,2.87984275818,3.36391592026
2,1.13071084023,1.24934482574,1.13919484615,2.18461704254,1.60801374912
8,7.12051105499,7.00080347061,6.97461271286,7.66365480423,7.03322410583
8,6.78007745743,6.66568660736,6.6222615242,7.74561929703,6.66379261017
1,5.5731754303,5.61903333664,5.29895925522,3.97632217407,5.50368070602
7,6.4856595993,6.41777992249,6.6595916748,6.55275726318,6.29907035828
6,5.50017786026,5.14605474472,5.15235090256,5.4518327713,5.42626667023
8,7.49435997009,7.22380876541,7.33461427689,7.9952545166,7.33028459549
8,7.23808908463,7.16983318329,7.09598779678,7.96804475784,7.1160197258
8,6.3371219635,7.21792078018,7.18209695816,8.07219600677,7.10782194138
8,7.95077800751,7.87736654282,7.80035305023,8.14576911926,7.87758207321
1,4.37054347992,3.94222903252,3.79768610001,3.28217673302,4.05939626694
8,7.44338083267,7.28236961365,7.14602231979,7.67436504364,7.18792104721
2,5.19089078903,4.60483360291,4.73283481598,5.19121646881,5.07290220261
8,7.60755348206,7.59423065186,7.49104976654,7.92237281799,7.47507810593
8,7.43598937988,7.35843849182,7.18179416656,7.86449813843,7.47167396545
8,7.1544251442,7.16444540024,7.04876232147,7.91258430481,6.82354402542
7,4.5018863678,4.78398323059,4.95584583282,5.1961684227,4.94553995132
1,2.22349286079,2.27483034134,2.71747136116,2.11962413788,2.99199795723
5,5.129301548,5.14509630203,5.01743221283,5.17040300369,5.05500364304
8,6.84034729004,6.907787323,6.81346988678,7.90996026993,6.87541913986
8,7.53867435455,7.5645275116,7.52984237671,7.94408798218,7.61876916885
8,5.10772943497,5.23399066925,5.20323324203,5.73744010925,5.02310276031
8,7.64797782898,7.65613746643,7.65832805634,7.87050008774,7.72522115707
8,5.91173601151,6.45094680786,6.73164701462,7.65623903275,6.87760829926
4,3.58866882324,3.57897186279,3.32372617722,3.40683794022,3.36775135994
1,5.0876531601,4.88770198822,4.72902011871,3.86313915253,4.15342378616
8,6.46680545807,6.50575304031,6.40726661682,7.57173728943,6.41753482819
2,4.7498960495,4.42736959457,4.18530464172,4.95351696014,4.28192901611
8,5.16754579544,5.73071050644,6.19959878922,5.7131857872,5.98489999771
5,5.0889749527,5.10428762436,5.01987266541,5.15722370148,4.79457569122
6,2.82474851608,3.47566485405,3.7018764019,3.82643198967,3.71726989746
6,6.59897089005,6.62129306793,6.67976951599,7.20858764648,6.81998062134
8,8.14809036255,8.03035354614,8.01100826263,8.02579593658,8.08870601654
7,5.00525951385,4.66437339783,4.78353071213,5.72270822525,4.8746752739
6,6.51899862289,6.29110002518,6.29748773575,6.76573133469,6.15708684921
2,4.38451862335,4.38892459869,4.34338569641,4.91720151901,4.25433444977
6,5.09020376205,5.32733249664,5.34800863266,4.8808350563,5.24465036392
8,5.38060235977,5.60673427582,5.69593906403,6.59238004684,5.62676858902
2,2.38410806656,2.7567782402,3.2300889492,3.38297843933,3.1522333622
8,7.33202838898,6.86295795441,6.80017328262,6.93819618225,6.7079577446
6,4.95920372009,4.79272890091,4.8084154129,5.69863271713,4.70014095306
8,7.66931390762,7.53831291199,7.52403783798,8.0514831543,7.5977678299
6,5.95593261719,5.49944639206,5.36268520355,5.1660451889,4.89237451553
6,6.45839738846,6.43407201767,6.52691984177,7.12478494644,6.60017776489
2,3.09273171425,3.35606074333,3.68692016602,3.04006457329,3.8917286396
8,7.30709505081,6.93827724457,6.79663944244,7.86696243286,6.88562822342
8,6.93419361115,6.87957382202,6.8270611763,7.64948654175,6.91199970245
8,7.57939195633,7.62078714371,7.57760763168,8.0136384964,7.50358963013
8,6.61960935593,6.61249923706,6.60561132431,7.13170051575,6.43947076797
4,3.64224863052,3.72252964973,3.73733019829,3.11643958092,3.78409337997
8,8.29155254364,7.92339801788,7.91365718842,8.03770828247,7.99287319183
7,6.42009067535,6.34640359879,6.37758159637,6.69910335541,6.24308919907
8,7.45886230469,7.66120433807,7.63605546951,8.04813671112,7.53919410706
8,7.2269077301,7.12110805511,7.17259836197,7.92194700241,7.20385026932
4,3.68330550194,3.65149712563,3.6583647728,3.82045793533,3.65858530998
8,6.81653690338,6.72514629364,6.86864900589,7.51223564148,6.59625959396
8,7.00997209549,7.07501173019,7.02613830566,6.57790756226,7.0993103981
6,3.58720946312,3.77060437202,3.90268492699,5.31391716003,3.92541980743
2,2.56887054443,2.82459950447,2.85655260086,2.52233982086,3.05954623222
6,5.21486616135,5.4383687973,5.23047018051,6.13924312592,5.33209705353
5,3.90016937256,3.81577014923,3.55762791634,3.28013300896,3.50206303596
8,7.26399707794,7.1057434082,7.05439090729,7.5166349411,7.0538687706
8,6.31017160416,6.35315179825,6.34852313995,6.40011453629,6.42188501358
8,7.49417448044,7.62722110748,7.61392736435,8.08634757996,7.4255437851
6,2.93385887146,3.68529558182,3.99733161926,4.2416009903,4.36905956268
8,5.06485891342,5.01583385468,4.94679021835,6.42030239105,4.91243219376
