LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
7,4.62539720535,4.48305034637,4.47082424164,5.32880020142,4.20524501801
6,4.07920455933,4.50942182541,4.70641708374,5.71979618073,4.53734970093
8,6.59637594223,6.53290653229,6.23810863495,7.35758686066,6.51351451874
2,2.40819597244,2.61070013046,2.73886752129,2.58466386795,2.9152264595
8,5.59889984131,5.68366718292,5.51247501373,5.86973810196,5.72877836227
8,7.14557933807,6.91235542297,6.78167390823,7.74891328812,6.96326875687
6,2.59334039688,3.49272370338,3.74035835266,5.97367763519,4.56082582474
8,7.08446979523,6.93377542496,6.89367246628,7.54566669464,6.80028343201
1,1.79533672333,2.16342830658,2.34748029709,2.32837057114,2.84727358818
1,5.24989891052,4.54946041107,4.37919950485,3.7011013031,3.86429262161
8,7.43620634079,7.25964403152,7.29822492599,8.02891159058,7.29625940323
7,5.78975820541,5.71174097061,5.85795974731,5.62562704086,5.91921615601
5,4.7349820137,4.71765947342,4.69833421707,5.51024580002,4.92882204056
8,7.48445653915,7.38884353638,7.31455945969,7.98708534241,7.41294527054
7,4.41734218597,4.21453475952,4.24952173233,5.3712143898,4.21718263626
3,1.70199465752,2.29752588272,2.7612247467,3.03860902786,2.62467598915
8,6.59340524673,6.59596633911,6.05890226364,7.12891674042,5.97920799255
8,7.06773662567,6.92149162292,6.97988510132,7.96915054321,6.67446279526
8,7.37213373184,7.3402967453,7.15194749832,7.97040176392,7.25602340698
1,4.41001939774,3.97620296478,3.75287055969,4.98218154907,3.53595471382
7,5.87881088257,5.20891523361,5.08112335205,3.99532008171,4.81816196442
6,6.08566856384,6.0633764267,6.0265007019,6.4267334938,5.71121120453
8,7.48544979095,7.18630981445,7.07082128525,8.00507354736,7.0988278389
8,6.88177061081,6.84308195114,6.81235361099,7.81781291962,6.79953479767
8,7.32638216019,6.98260879517,6.95849847794,7.075984478,6.48292398453
8,6.66185379028,6.76753473282,6.90619945526,8.07015895844,6.94811964035
8,4.0407743454,4.7569565773,5.47756290436,6.36541366577,5.52490901947
8,6.09753417969,6.21618509293,6.28580856323,7.0293879509,6.22066068649
8,6.31671190262,6.20475149155,6.07429838181,7.26221084595,5.97944879532
8,7.58567905426,7.39059352875,7.45232248306,8.04605102539,7.09170007706
5,4.69148349762,4.16637277603,4.24327993393,5.33504772186,4.26835584641
2,4.3711848259,4.06855869293,3.89764475822,2.84269618988,4.07619953156
4,2.89285206795,2.81628465652,2.85636115074,2.81881189346,2.83570361137
8,7.66792392731,7.83379220963,7.74920749664,7.96871566772,7.52248239517
8,7.39227056503,7.70524454117,7.73825407028,8.01106452942,7.57856702805
8,6.60172224045,6.50131988525,6.46754598618,7.23800849915,6.42720460892
8,7.60531330109,7.59848833084,7.56367874146,8.0332698822,7.64294338226
1,1.95416986942,1.83984029293,1.81526625156,2.70891237259,1.72091245651
5,5.54028558731,5.04198455811,5.2127571106,6.31379079819,4.78886556625
7,6.35098409653,5.81613731384,5.64666652679,6.41950559616,5.51732397079
8,7.28754615784,7.20900201797,7.23904085159,7.96888399124,7.00803279877
8,4.2041387558,5.2780623436,5.39906311035,6.83145856857,4.95505094528
8,7.39316654205,7.09366226196,7.09546327591,7.92147445679,7.30406665802
8,7.67848730087,7.62410497665,7.50338983536,7.93173408508,7.4914689064
6,2.50009489059,3.15833997726,3.53275442123,3.16437482834,3.37046146393
2,0.862016558647,0.894370675087,0.989622354507,0.927005290985,0.875362217426
8,7.05307197571,7.07894897461,7.1161365509,7.65382432938,7.09537982941
8,6.51613378525,6.55314159393,6.53246879578,6.3884267807,6.66002225876
7,6.31294965744,6.2302980423,6.41579627991,6.24408769608,6.63445472717
8,6.37381649017,6.40739822388,6.37739229202,7.13003396988,6.4132065773
8,5.6145234108,5.42431259155,5.34471845627,6.09316205978,5.5189909935
4,3.58411383629,4.0992603302,3.92691421509,5.28127813339,3.93530440331
8,7.91923570633,7.9490404129,7.91908454895,8.12824249268,7.74887800217
6,5.7184844017,5.40621995926,4.96963977814,5.97190761566,5.08306646347
8,6.8757443428,6.57826185226,6.10051202774,6.66534137726,5.66557216644
8,4.6306643486,5.98636484146,6.66403388977,8.05840206146,6.33448266983
1,6.12711811066,5.69903802872,5.45170688629,5.26660060883,4.54230070114
4,4.98283433914,4.98059988022,5.06162881851,4.95034694672,4.83898639679
5,1.70186066628,1.72947156429,1.59015524387,1.89744567871,1.45086288452
1,1.81291735172,1.98318207264,2.02137041092,2.28774356842,2.77792882919
5,2.08328390121,2.65648603439,2.85454487801,3.22315359116,2.91582775116
8,7.74005651474,7.62693119049,7.59224081039,8.0543422699,7.61244678497
8,7.72635555267,7.69244766235,7.6548242569,8.07792472839,7.58829784393
5,4.11196756363,4.26103878021,4.28564357758,4.90291595459,4.37462997437
6,5.21845817566,4.9484333992,4.76577138901,5.80783176422,4.88088417053
8,7.17113161087,6.99319458008,6.93808889389,7.91934919357,7.44192743301
8,7.21599197388,7.10778808594,7.06287622452,7.91019153595,7.18164587021
7,3.95250082016,4.47697257996,4.47548675537,5.3410320282,4.42363834381
8,7.35594749451,7.17688798904,6.98291301727,7.0851650238,6.92506456375
4,3.99953937531,4.23584127426,4.33778238297,6.43961429596,4.29945087433
6,5.43941831589,5.22939443588,5.30224227905,5.76515293121,4.96378850937
2,2.8152756691,3.04337263107,2.77390575409,3.23486208916,3.06271505356
8,7.83637523651,7.78317165375,7.76096725464,8.10461997986,7.8022685051
4,3.26951360703,3.20755910873,3.30726480484,3.04537987709,3.09313583374
6,4.52472829819,5.34838151932,5.55712461472,5.67063331604,5.54179143906
1,4.14422988892,4.14623832703,4.13016223907,2.73151445389,3.54403471947
8,7.59864473343,7.53487730026,7.4816865921,7.96653270721,7.35616636276
4,5.04745912552,5.46323871613,5.36292505264,5.52684307098,5.47866630554
8,6.92640733719,6.96781539917,6.85871267319,7.55614852905,7.1455488205
8,7.79937839508,7.55217981339,7.46254968643,7.98097896576,7.49963092804
6,6.50577688217,6.52850437164,6.52887630463,6.29298305511,6.52435541153
8,7.50905513763,7.21511793137,7.20730447769,8.01638507843,6.97487592697
7,6.18748903275,6.09754419327,5.99610805511,6.82548761368,5.97601509094
5,2.77050042152,2.85106682777,3.14653921127,2.30450630188,3.01678013802
1,1.60988533497,1.92112660408,2.04992055893,2.86348152161,2.53257679939
6,4.58095169067,4.43983650208,4.51119327545,5.54419231415,4.45639038086
8,6.93549108505,6.80881166458,6.88220357895,7.68912124634,6.83997821808
6,6.00449466705,5.9459195137,6.03245735168,5.82070493698,5.91204738617
8,6.87759637833,6.48761892319,6.25666332245,8.01704311371,5.9343214035
7,5.67398929596,5.32961130142,5.03930854797,5.88618040085,5.23559904099
8,6.94518899918,7.36577701569,7.23622560501,8.03873443604,7.46624612808
8,7.66426324844,7.45083379745,7.39656066895,7.70778894424,7.54080533981
6,3.0866932869,3.68082284927,3.65597081184,3.39267444611,3.95869064331
7,4.8171505928,4.80927944183,4.79503965378,5.60513162613,4.61796808243
8,7.07405042648,7.11788797379,7.09271478653,7.76334619522,7.16377449036
8,5.40765428543,5.23065471649,5.42292785645,6.07607984543,5.33308410645
4,3.51528310776,3.68763375282,3.73500013351,3.99220514297,3.75166797638
8,6.3767824173,6.20769453049,6.16749334335,6.13518285751,6.43679523468
8,4.21700763702,4.78360891342,4.86237430573,7.12353897095,5.43878173828
8,7.5499753952,7.47993469238,7.44541501999,7.95863199234,7.48903512955
8,7.59364318848,7.58487462997,7.64692592621,8.02134227753,7.57713317871
8,6.96908092499,6.52996969223,6.65631389618,8.06798458099,6.98747301102
5,5.03889846802,5.1572508812,5.10913848877,5.36731910706,5.00222206116
8,6.58029174805,6.40157413483,6.28230667114,7.21375465393,6.18860387802
5,4.70404911041,4.52467727661,4.6046872139,5.2706694603,4.40676498413
7,5.99351501465,5.81084728241,5.72502183914,5.62461566925,5.50798034668
8,7.15220212936,7.04977655411,6.94778060913,7.87912321091,6.90756607056
5,2.37337255478,2.62951421738,2.77140569687,3.96017146111,2.82880091667
8,6.94448280334,6.56737184525,6.53408336639,7.98134660721,6.80489635468
1,5.24602890015,4.9621887207,4.62558603287,4.24850893021,4.55180263519
1,4.80157709122,4.38478374481,4.34804105759,3.7951631546,4.3525056839
8,7.48805809021,7.55200052261,7.45545578003,8.04925537109,7.50409221649
2,2.32883310318,2.69541525841,2.67418527603,2.69510793686,2.6682434082
2,0.88382935524,0.505020856857,0.173030525446,1.35003614426,0.431452959776
8,6.12839317322,5.86405992508,6.17737865448,5.86398553848,6.1066942215
8,7.01036834717,7.23912572861,7.23467969894,7.97820949554,6.89596509933
6,1.78054738045,2.25833392143,2.55610203743,2.90046930313,2.7494893074
8,3.43403363228,4.20988273621,4.46939706802,8.04733181,4.70594835281
8,7.76363945007,7.85047292709,7.86130285263,8.09031486511,7.76056241989
8,6.89704465866,6.81084012985,6.61344194412,7.98952674866,6.85666131973
8,7.91512680054,7.91747760773,7.90627241135,8.15066337585,7.8321185112
8,7.67720270157,7.55118846893,7.66182851791,8.19121170044,7.6687245369
8,8.05950927734,8.03225517273,8.02715301514,8.07722473145,8.04578018188
8,7.92119550705,7.92384386063,7.88563919067,8.12716770172,7.76747846603
8,7.07226228714,7.14310264587,7.14436769485,7.88171386719,7.24611949921
6,6.38614940643,6.44956493378,6.48769521713,6.40816783905,6.61662387848
8,6.67671918869,6.63936424255,6.67358732224,7.38854598999,6.53085803986
8,7.51585865021,7.34840631485,7.28880405426,8.10354232788,7.20264720917
2,3.52112436295,3.1606323719,3.03771352768,2.47291040421,3.09605360031
6,6.45807743073,6.35224437714,6.34609508514,6.3431892395,6.31934452057
3,2.73862242699,2.53949689865,2.51398968697,3.38706994057,2.71038365364
8,6.57058477402,6.61518621445,6.54860210419,7.55634212494,6.57875871658
8,7.34240961075,7.22377586365,7.06546735764,7.9859251976,7.23422002792
8,7.43120288849,7.28403043747,7.21129322052,8.01774406433,7.13104009628
8,7.42985343933,7.47779798508,7.51386070251,7.90246582031,7.48120212555
8,6.88043451309,6.9105796814,6.82160186768,7.23697471619,6.80947542191
7,5.18160676956,4.85733127594,5.01939535141,5.50088024139,4.85122442245
6,5.63718652725,5.54836606979,5.53509473801,6.0009059906,5.67167282104
8,5.39838457108,5.54059076309,5.53999233246,7.99103832245,5.60956668854
1,4.7849521637,4.15483379364,3.73925733566,2.30137634277,4.06032752991
8,7.50081634521,7.46441268921,7.37055301666,8.08962249756,7.42717838287
4,3.53869891167,3.62009882927,3.48053979874,3.71398711205,3.37703418732
8,7.15888023376,6.93473434448,7.0648598671,7.20461845398,7.11284160614
7,6.16698360443,6.18052816391,6.13984251022,6.14253616333,6.12032747269
8,7.39281988144,7.21623516083,7.13643074036,7.63594150543,7.20729589462
2,3.85485911369,3.97087669373,4.04484558105,4.93678712845,4.0147600174
8,7.91169834137,7.80616569519,7.74225282669,8.15104579926,7.77877235413
2,1.9304895401,2.3977227211,2.5705678463,3.10916233063,2.96568083763
8,5.34220981598,5.54285669327,5.64529418945,6.54277801514,5.54124879837
1,2.13864898682,2.1501250267,2.01960587502,2.44162559509,2.55737042427
5,4.89049100876,5.19248056412,5.63605165482,6.10830497742,5.76772022247
7,5.97202682495,6.21564674377,6.24675369263,6.57218599319,6.04424095154
8,7.29566764832,7.09987926483,7.28865480423,7.94646930695,7.33512973785
2,4.09487247467,3.56546831131,3.54831337929,2.92304301262,3.4208419323
6,6.54812383652,6.6079826355,6.43249464035,6.49003553391,6.64302301407
7,5.08324861526,4.44079399109,4.41354656219,6.52364349365,3.7951066494
8,7.3980884552,7.07214593887,7.03561735153,8.11033058167,6.92757511139
6,6.02303218842,5.90832281113,5.87007427216,6.20551967621,5.88817024231
8,7.11474514008,7.14968109131,7.14948511124,7.54001998901,7.21675014496
7,5.08926868439,4.55929946899,4.67915534973,6.21644353867,4.86898994446
8,5.42455387115,5.24022531509,5.24527549744,5.88324546814,5.34657669067
6,5.99795532227,5.85092973709,5.75372076035,5.94903373718,5.92589235306
6,6.27109575272,6.19693517685,6.19453382492,5.91708946228,6.2665643692
8,7.439057827,7.21129083633,7.1671462059,7.9863576889,7.15662384033
6,2.9463891983,3.41694879532,3.66400098801,5.48565769196,4.09316682816
8,7.24707984924,7.21558856964,7.13209152222,8.05342674255,7.3791179657
8,7.84308338165,7.77200651169,7.75092458725,7.95509529114,7.78076601028
6,5.28088951111,4.996301651,4.57019472122,5.42902755737,4.66925859451
8,7.57472658157,7.58120250702,7.51612043381,7.95325374603,7.31998491287
7,6.00593614578,5.93211603165,6.01540470123,6.54485654831,5.93316888809
8,6.67168092728,6.76292514801,6.82025575638,7.39688014984,6.93049812317
6,5.92137336731,5.88307619095,5.8903670311,5.82502841949,5.90741920471
8,7.86844730377,7.7493481636,7.58956861496,8.13185882568,7.46720933914
1,2.98660373688,3.43557047844,3.47224473953,5.37206459045,3.29008960724
8,7.99664163589,8.00291061401,7.99056911469,8.13174629211,7.82503223419
6,6.16628026962,6.38117980957,6.38671541214,6.7213435173,6.370449543
8,7.53922605515,7.50332689285,7.70863342285,8.11485004425,7.69526433945
2,1.93256640434,2.68830871582,2.99263334274,2.37689781189,3.11282134056
2,2.11820983887,2.06244421005,1.90322637558,1.8501033783,1.92756640911
5,4.49722957611,4.60484266281,4.50188207626,4.96701049805,4.38382339478
6,6.19458580017,6.23016405106,6.2081246376,6.02888870239,6.17058992386
1,2.38242483139,2.59885764122,2.79454231262,2.71534490585,2.75183296204
1,0.879765152931,0.82278907299,0.840164661407,1.49499988556,0.68226981163
8,7.95379400253,7.89805793762,7.9164686203,8.05800437927,7.78695440292
8,6.31235647202,6.18156909943,6.13840675354,7.25587320328,6.07837533951
8,6.9604177475,6.90811729431,6.83913850784,7.70213603973,6.95941352844
2,4.13759422302,3.89634084702,3.82321357727,3.34048891068,3.59031939507
1,4.9470615387,4.27166700363,4.16312122345,2.00398731232,3.15212249756
8,7.28305101395,7.11375665665,6.86179113388,7.97154855728,6.78005647659
8,7.57307720184,7.51071071625,7.66647958755,8.09107494354,7.59542512894
7,6.26881504059,6.01764059067,5.99858808517,6.39660406113,5.79668855667
6,3.01461935043,3.81973099709,3.98113918304,5.53653240204,4.1443195343
8,7.66875219345,7.60499811172,7.60348892212,7.98801326752,7.57118844986
8,7.44982290268,7.61868143082,7.53411817551,8.03293037415,7.54735374451
8,5.89587450027,5.93999814987,6.00546550751,6.53855991364,6.05729293823
7,4.50498104095,4.57638406754,4.44047832489,4.73329544067,4.41696691513
3,4.8151307106,4.96017694473,4.93381690979,5.74964809418,5.06783294678
8,7.11870288849,6.78884506226,6.63547515869,7.97482442856,6.61770677567
8,6.49737119675,6.4783706665,6.46969890594,7.02862644196,6.37413167953
8,7.54753112793,7.47204446793,7.51949691772,8.03051757812,7.52797174454
5,2.26052689552,2.55674290657,2.62018442154,2.15613985062,2.63737797737
8,6.7077126503,6.72378587723,6.70933818817,7.86028766632,6.5760383606
8,7.45172786713,7.35886621475,7.44739437103,8.05285453796,7.47819709778
6,6.75131034851,6.44579792023,6.17279243469,6.74271678925,6.03830862045
8,7.61448335648,7.54220056534,7.54167222977,7.99859046936,7.68040657043
4,3.5860221386,3.55763363838,3.55118942261,4.38195419312,3.58720302582
6,5.02725028992,4.8211812973,5.12970209122,5.9926366806,4.61730861664
6,2.18947696686,3.00564217567,3.46913933754,4.42374038696,3.50578975677
2,5.87295246124,5.54373598099,5.3955488205,5.72470092773,5.52839612961
6,3.93329787254,4.57512950897,4.56595897675,5.75873756409,4.84242105484
8,7.74479627609,7.79158735275,7.76861572266,8.02261161804,7.7852139473
8,6.86949825287,6.78023433685,6.78424549103,7.07738161087,6.65041923523
2,2.69434285164,3.12530779839,3.3610253334,3.71950364113,3.85572099686
2,2.90626263618,3.38415813446,3.52945446968,1.87009716034,3.75367450714
6,2.73342990875,3.21478748322,3.19151544571,4.34693145752,2.92287516594
8,7.05931806564,6.94048070908,6.90619373322,7.26133346558,6.87038516998
8,6.37555408478,6.93300533295,7.08642911911,8.07987499237,7.32593536377
6,5.15327119827,5.27163600922,5.13188266754,6.24981117249,5.223279953
8,7.87848091125,7.86470556259,7.82314682007,8.05587482452,7.74404859543
7,6.72638273239,6.60317897797,6.48174953461,6.39337444305,6.60421943665
6,2.05553102493,2.56084537506,2.96177363396,5.1893453598,3.25656819344
8,7.51789617538,7.4714422226,7.44522809982,7.97148323059,7.46046209335
8,5.9629650116,6.08001422882,6.19605016708,7.15282964706,5.86571884155
8,6.87616062164,6.88886165619,6.9038939476,7.56861019135,6.88032865524
6,4.53584623337,5.37077760696,5.49095487595,6.7888469696,5.45682001114
7,5.82066488266,5.7372546196,5.7781496048,5.88701820374,5.69080638885
8,7.4822716713,7.39565896988,7.32572650909,7.23291730881,7.28358983994
2,1.67150962353,1.55538988113,1.653834939,1.56307220459,1.42972803116
8,6.62757349014,6.54860925674,6.36250686646,7.65995645523,6.11185693741
6,7.04600524902,7.03007125854,6.96268558502,6.69024991989,7.01670694351
8,7.84806632996,7.65475130081,7.85519933701,8.10370349884,7.72565984726
6,6.22364997864,5.85873794556,5.74453639984,6.28495693207,5.73441314697
6,4.85552597046,4.28667974472,3.502784729,3.94701910019,3.32490849495
8,4.94580984116,5.45123910904,5.93539810181,5.91749191284,6.13450241089
6,5.12012529373,4.86009454727,4.83080625534,5.60077762604,4.80712890625
8,6.04558086395,5.97148561478,6.33066654205,7.41672515869,6.47950649261
8,7.35857343674,7.27877569199,7.24472856522,7.88937759399,7.21995162964
8,7.90793275833,7.82941961288,7.80724716187,8.2588224411,7.86452674866
8,6.36642122269,6.17636346817,6.12508296967,6.94889259338,6.13686180115
1,2.15901184082,1.83001744747,2.10668087006,2.2912106514,1.79220151901
6,6.25700473785,6.29556035995,6.4011015892,6.18681144714,6.46623659134
8,6.36177110672,6.30435371399,6.28588867188,6.56960058212,6.38971567154
7,6.11496782303,5.6527929306,5.26695489883,6.01311063766,5.18603897095
8,7.67243671417,7.76934099197,7.78817462921,7.97177219391,7.79907560349
8,8.005610466,7.90854454041,7.89476203918,8.22316360474,7.88109731674
8,7.66779232025,7.53704023361,7.45682477951,8.00628566742,7.44813632965
8,7.32755565643,7.31389141083,7.29210424423,7.93128538132,7.30010509491
7,6.90930461884,6.11660909653,5.73323059082,6.34653568268,5.91871786118
7,5.11404085159,4.99504804611,4.84706020355,5.13241195679,4.78012943268
7,6.45861816406,6.38686418533,6.31442451477,6.3498301506,6.09493017197
8,4.73461723328,5.53642988205,6.375872612,7.93618106842,6.6026673317
1,4.31768417358,3.12259435654,3.09062457085,2.47125053406,2.86448955536
6,2.69965815544,3.03240036964,3.5623562336,5.77465438843,3.23658227921
