LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
6,3.21812558174,4.04883766174,4.30707073212
8,5.18741941452,6.01633882523,6.20580768585
5,6.13846921921,5.6421751976,5.62782621384
6,6.46822214127,6.30726194382,6.37892341614
7,4.36655235291,4.14504528046,3.94481182098
8,6.39866256714,6.56558322906,6.47540330887
8,6.55374193192,6.10847616196,6.10896539688
8,2.65485835075,3.30965781212,4.01755428314
8,6.56718873978,6.37184333801,6.62086582184
1,0.782127261162,1.02137041092,1.14929926395
5,4.40240430832,3.87653446198,3.71063709259
2,3.7848098278,3.95630073547,3.81764674187
6,3.26099801064,3.4015712738,3.44257187843
6,4.352602005,4.41049289703,4.1587061882
8,7.48639631271,7.50223255157,7.51659202576
8,7.72972202301,7.67344093323,7.64152097702
6,5.54796409607,5.62008523941,5.63923501968
1,3.3952755928,3.77429938316,4.16702651978
8,7.61595344543,7.56546068192,7.51072025299
8,5.77679920197,6.93728780746,7.17886209488
2,2.7016916275,2.9255065918,2.73679852486
1,1.72606408596,1.5873272419,1.80075550079
6,2.74189448357,2.97772812843,3.43879461288
2,4.12651252747,4.9031586647,4.88977575302
8,6.71431207657,6.99337244034,6.87021255493
8,6.85057926178,6.5685749054,6.51723957062
8,5.77755212784,5.62066078186,5.31014585495
6,5.27643823624,5.10435533524,4.96793603897
7,6.60168075562,6.29398202896,6.0674290657
7,6.74678611755,6.38183879852,6.20929384232
3,1.49686813354,1.68581986427,1.78262257576
7,3.52739882469,4.20973777771,4.53754663467
8,7.00773048401,6.91239929199,6.90397596359
2,1.06767690182,0.943114817142,1.23711204529
8,6.40361309052,6.46396493912,6.40782785416
1,1.81841731071,2.27723264694,2.56380653381
2,3.30207157135,3.56900954247,3.6386282444
1,3.88947987556,4.16336536407,4.49340724945
6,3.66162800789,4.0117316246,4.1221613884
6,6.23588323593,6.03495311737,5.9919257164
7,5.34143304825,5.2335357666,5.23673343658
6,4.52210760117,4.25387954712,4.25159740448
1,1.27987456322,1.25899922848,1.39949655533
6,4.89166736603,4.7486538887,4.77538585663
6,1.58672487736,2.35666894913,2.70165324211
6,6.10031270981,5.57051753998,5.5985918045
6,5.36925172806,5.29113101959,5.18375349045
8,6.06148433685,6.29652643204,6.28686285019
8,7.02082777023,6.71682453156,6.61009836197
6,6.40582990646,6.31758451462,6.36841392517
5,4.64488315582,4.53683519363,4.52119350433
8,6.53601169586,6.66273927689,6.62519168854
6,5.38543462753,5.09369421005,5.0103597641
8,6.51878166199,6.50398778915,6.42876148224
1,1.65417253971,2.21824884415,1.84379422665
7,6.5311627388,6.6954665184,6.66190338135
6,6.63978147507,6.53080368042,6.49360656738
2,4.4314956665,4.23498630524,4.11807060242
7,6.28892612457,5.94222164154,6.0494184494
8,7.75313663483,7.55502605438,7.5685968399
1,5.48821783066,4.90550374985,4.45659351349
4,5.61494016647,5.27069282532,5.16896390915
8,7.43595075607,7.41836309433,7.41766929626
3,2.5953001976,2.38479852676,2.04387617111
8,6.1417760849,6.14575052261,6.08306646347
8,6.15796661377,6.05171108246,5.96358966827
5,5.12559556961,4.65638446808,4.83578205109
6,5.36423110962,5.14697170258,5.04960346222
6,5.69469356537,5.56354761124,5.54094552994
3,3.15780329704,3.11196541786,3.28403282166
6,5.04552412033,5.01427650452,4.95528507233
8,7.85079097748,7.83897590637,7.85406255722
8,7.74486112595,7.5340423584,7.51735973358
5,4.26588964462,4.83475971222,5.07770824432
6,5.31473684311,5.34890317917,5.49919176102
8,7.11969280243,7.01363897324,6.84096002579
6,3.66267037392,3.46254944801,3.5807902813
8,6.8481054306,6.82156801224,6.82783460617
8,4.37122821808,5.07173109055,5.46029949188
1,2.38805365562,2.15543818474,1.88059008121
7,6.77714776993,6.59843349457,6.62800264359
8,6.92736196518,6.97271108627,6.94111967087
8,7.12029743195,7.09702539444,7.10294628143
6,5.16277313232,4.81087303162,4.94885635376
8,7.07079648972,7.05342721939,7.00024080276
8,7.45559167862,7.38675355911,7.31601953506
4,3.59828138351,3.36171913147,3.35600018501
7,5.16330480576,4.83878660202,4.7930727005
6,6.92424583435,6.70418167114,6.6232380867
8,6.68070840836,6.92066669464,6.9349360466
5,2.3069357872,2.56843662262,2.83553290367
6,6.89642715454,6.56760215759,6.50205421448
8,6.99057817459,6.60086631775,6.52225589752
6,2.7488014698,2.94481086731,3.11352300644
8,6.32365608215,6.08122158051,6.06298828125
4,3.36377739906,3.21629810333,3.13498687744
7,4.90490198135,5.33000516891,5.45885753632
5,3.55551671982,4.42258024216,4.81296300888
7,5.85417032242,5.23148870468,4.77185487747
1,6.37870025635,5.5019993782,5.58986091614
5,4.94675350189,4.83711624146,4.88553714752
8,7.04563760757,6.98101329803,6.89422464371
7,6.09398984909,6.1801366806,6.09693288803
8,6.3001947403,6.37008714676,6.54312038422
6,5.6993894577,5.38842058182,5.26451873779
2,4.99244308472,4.86589241028,4.55045032501
8,7.10345888138,7.02496623993,6.89338541031
8,7.71050024033,7.50707483292,7.39664411545
6,6.31355619431,5.96488952637,6.04233551025
8,7.8028793335,7.61997175217,7.80783653259
8,6.00939893723,5.8562040329,5.7953286171
8,7.3509888649,7.32755756378,7.24173879623
8,6.78467798233,6.3011174202,6.35819530487
7,3.10145783424,3.31189370155,3.50336360931
8,6.9215669632,6.95459842682,6.80225801468
8,7.67382574081,7.45210361481,7.51931762695
7,6.07682275772,5.77822256088,5.79985427856
5,6.61283588409,6.22055435181,5.98647689819
8,7.05945301056,6.97455263138,7.09652614594
8,5.19900417328,5.27923536301,5.20508813858
8,7.29617977142,7.28346252441,7.33363199234
7,5.7868847847,5.60218429565,5.60235452652
8,7.80172872543,7.70896434784,7.77864694595
8,7.1795539856,7.07454681396,7.05492115021
7,5.4234457016,4.94982004166,4.72529268265
8,6.95489120483,6.60332107544,6.40402030945
7,5.76850557327,5.71897983551,5.60989522934
8,7.72396421432,7.54400920868,7.49088191986
8,6.70888328552,6.51098775864,6.6481719017
2,3.54728055,2.9679043293,2.90288853645
8,7.3451590538,7.1211104393,7.02071762085
7,6.04538106918,5.93067646027,5.89759302139
4,1.92580926418,2.11203479767,2.30727148056
2,5.21599054337,4.6345334053,4.16353034973
8,7.32097148895,7.15008592606,7.20401191711
8,7.70076036453,7.57656574249,7.46926641464
8,7.45642280579,6.90016794205,6.78563165665
2,4.34330749512,4.28973484039,3.8752925396
8,7.25759363174,7.12928152084,7.12819290161
8,7.29617452621,7.2905459404,7.22486209869
2,5.92073059082,5.73656225204,5.63611888885
4,3.40694499016,3.64053869247,3.62445950508
8,7.18406248093,7.20343828201,7.10753583908
2,3.35003781319,3.47208499908,3.62632274628
7,3.88390231133,4.42795944214,4.65994930267
2,1.60015642643,2.3915014267,2.62145996094
8,7.16336536407,7.18848609924,7.19457149506
8,7.79365444183,7.42051792145,7.47371435165
8,7.91315031052,7.93197584152,7.88189792633
2,2.05633306503,2.46586036682,2.68322110176
6,4.13885211945,4.99948406219,5.09839105606
8,7.01283359528,6.61271381378,6.58959054947
8,7.50361442566,7.53160905838,7.65847539902
5,2.61439180374,2.57687902451,2.57669734955
8,7.92143726349,7.75648450851,7.86489725113
7,5.25394058228,5.28355312347,5.26752996445
8,7.25780534744,7.15249252319,7.15804004669
6,1.58992826939,1.92819845676,2.07547807693
6,6.00846195221,5.91755533218,6.0669503212
8,7.60540676117,7.43299722672,7.18487501144
7,5.72997093201,5.46689844131,5.44053840637
4,2.71497058868,3.26729559898,3.45200610161
6,6.38382959366,6.07496786118,5.89544343948
5,2.29384636879,2.92643451691,3.15955233574
7,6.12296581268,6.3814458847,6.14541578293
6,3.29806518555,4.23272705078,4.52496480942
8,7.56725215912,7.56241846085,7.54893445969
6,6.06699514389,6.00635719299,5.95628595352
8,7.71504735947,7.66640377045,7.59269142151
8,6.67376852036,6.64733409882,6.29961585999
8,6.59731006622,6.45595550537,6.42357254028
8,7.27170801163,6.49654006958,6.27280092239
6,5.82393693924,5.61586332321,5.60592651367
2,4.89614486694,4.26534891129,3.97125434875
7,4.3463768959,5.07228755951,5.35793161392
7,6.22491121292,6.2333612442,6.25101280212
5,3.32696509361,3.31604409218,3.26869821548
8,4.28881263733,5.5348110199,6.07657146454
7,6.05851984024,5.84846782684,5.11629724503
8,7.1753783226,6.92863368988,7.10404062271
6,2.87480354309,3.03830003738,2.90322613716
8,7.76581096649,7.72870779037,7.6792140007
8,4.67476272583,5.2026143074,5.38751602173
6,4.80063390732,4.79242515564,4.63702487946
8,7.37480401993,7.27406263351,7.14966821671
6,6.78694152832,6.24401664734,5.8453168869
6,6.39796161652,6.72090244293,6.74096918106
5,4.41370630264,4.36739253998,4.37190628052
8,5.3638510704,5.97804117203,6.10409212112
8,6.73991060257,6.53846502304,6.57743692398
8,7.62583351135,7.35336637497,7.26514911652
1,1.87510192394,2.70039057732,2.76531672478
8,7.75400924683,7.55721664429,7.51821708679
8,7.80293941498,7.70747280121,7.66573667526
8,7.44894456863,7.47117376328,7.45668077469
8,6.11425876617,6.04214668274,5.98505163193
8,7.51291275024,7.24160861969,7.32228565216
8,7.42449617386,7.3439874649,7.28274297714
7,6.45461368561,6.20464801788,6.11675643921
8,7.35584688187,7.29732370377,7.23599481583
8,3.11882257462,4.37345075607,4.62051820755
8,7.45321512222,7.58442163467,7.5970082283
8,6.79918622971,6.68472337723,6.65286684036
6,4.45205211639,5.38145494461,5.5526227951
8,7.17733860016,6.91686820984,6.71633481979
2,2.72556090355,3.3357694149,3.25409698486
6,5.80335330963,5.98562812805,5.99756574631
6,2.14131546021,2.93014502525,3.07900857925
8,7.01794624329,6.99794483185,6.98030853271
8,7.03448200226,7.40854263306,7.35589265823
1,4.61731863022,4.22042512894,3.97998929024
2,1.0038626194,0.775819540024,0.674800276756
8,6.442882061,6.76336145401,6.63314580917
7,6.00853395462,5.96078491211,5.85626983643
8,6.10789394379,6.15420770645,6.1225938797
8,7.15324783325,7.31649446487,7.23991680145
4,3.71262478828,3.39371800423,3.37701225281
8,5.45277070999,5.86031675339,5.89805412292
8,7.45877885818,7.39381217957,7.22540569305
8,7.16860532761,6.96775388718,7.02372217178
8,7.46698284149,7.37046337128,7.36091566086
4,3.43853449821,3.33805704117,3.64160585403
8,7.4754576683,7.49153280258,7.38290119171
6,5.87272357941,5.58148670197,5.65236186981
8,7.4310874939,7.27987337112,7.16352510452
5,5.22649860382,5.1211514473,5.25304222107
1,2.21730566025,2.66025972366,3.1642677784
8,4.74378061295,4.93925905228,4.98541021347
8,7.67523479462,7.56835842133,7.67120027542
8,7.42374753952,7.40191650391,7.45613765717
6,5.09920310974,4.90100955963,5.01671648026
8,7.43376159668,7.52429437637,7.3688158989
8,7.57283449173,7.37956094742,7.32475280762
6,6.38813400269,6.33146953583,6.14126300812
8,6.74785804749,6.6695227623,6.6849193573
8,6.38161325455,6.34038686752,6.36229562759
6,5.84560966492,5.77446889877,5.74842262268
7,6.13298845291,6.09396982193,6.04031038284
6,3.71717500687,4.2607460022,4.48025512695
6,3.59304237366,4.34716701508,4.51887989044
8,6.91616630554,7.09491014481,7.01691627502
7,6.93443107605,7.0581817627,7.11479854584
8,7.47862768173,7.63621759415,7.79665803909
4,3.68711781502,3.75040388107,3.61971712112
2,3.41314053535,3.58563065529,3.78536248207
1,5.64295339584,4.98879241943,4.67872333527
2,4.32194852829,4.25838661194,4.14872837067
6,4.33608102798,4.04477119446,3.95335817337
7,3.71328377724,4.3749871254,4.63946676254
7,6.73480463028,6.63438224792,6.57319450378
8,3.86344861984,3.99258494377,4.09424686432
8,7.54485845566,7.27852106094,7.27731561661
7,6.27366542816,6.11162471771,5.99936056137
8,6.96065616608,6.86972904205,6.85721731186
2,6.30514764786,5.40845823288,5.28728246689
8,7.19023418427,7.00574302673,7.06337404251
5,2.58810830116,2.8083562851,2.85657215118
6,5.24916791916,4.71144914627,4.35812664032
5,3.25366210938,3.51008868217,3.71383666992
5,2.27947258949,2.50099372864,2.53414082527
1,4.82128572464,4.63217163086,4.56142282486
8,6.2342543602,6.20528697968,6.21036291122
8,6.27279424667,6.18800926208,6.12351942062
8,7.90944242477,7.97020578384,7.90036392212
2,5.13407278061,4.9847445488,5.06809139252
8,7.72628736496,7.72381877899,7.70783042908
5,4.38977718353,4.37965202332,4.7006649971
8,7.5896987915,7.39733982086,7.44298791885
1,0.942509531975,0.783290743828,0.43920725584
8,7.64656352997,7.54881620407,7.54805231094
7,5.64503765106,5.57471084595,5.40900850296
6,2.35569190979,2.51874518394,2.66126871109
8,7.59523391724,7.54984664917,7.52952051163
7,5.25474786758,5.23329639435,5.1200594902
1,1.07938528061,1.12021183968,0.981461882591
3,2.72236442566,2.83643555641,2.77460312843
7,6.37698841095,6.4045085907,6.50446081161
8,7.1727604866,6.99963617325,6.9995303154
8,7.66367053986,7.59322738647,7.55075883865
6,4.82712173462,4.91453886032,5.28316640854
8,7.6166768074,7.63977336884,7.67186355591
5,2.34852647781,2.33494710922,2.42379236221
2,5.97294998169,5.90665245056,5.81444406509
8,7.25108337402,7.01298093796,6.70013380051
8,6.91165018082,6.67276525497,6.64117288589
6,5.86695337296,6.03525066376,5.915184021
7,6.30337762833,6.05489969254,5.97613954544
7,5.00066328049,5.32087802887,5.74572658539
8,7.64654588699,7.67496109009,7.56789255142
3,1.96679329872,1.90915060043,2.05923676491
3,3.74063372612,3.46567797661,3.32396626472
5,4.27532958984,3.93771958351,3.84446358681
1,2.03466844559,2.14733457565,2.17433667183
8,7.18035411835,7.19455862045,7.15706539154
8,6.97739601135,7.176861763,7.30750322342
6,1.40076136589,1.86244368553,2.04979109764
1,1.03814530373,1.16063845158,1.63010525703
8,7.06315088272,6.90420484543,6.95055150986
6,5.78133106232,5.46206188202,5.32805776596
7,5.40663337708,4.68980455399,4.95984315872
1,4.98434352875,4.82695865631,4.00811290741
8,6.95976352692,6.25314807892,5.89273643494
5,5.09678888321,5.03729104996,5.08163070679
8,7.39147233963,7.3097205162,7.37018203735
8,7.69956493378,7.65052461624,7.53393936157
8,6.68223428726,6.68959474564,6.47332382202
8,6.27758073807,6.07570743561,6.0865073204
6,4.45951461792,4.63520860672,4.65342950821
8,7.21139574051,6.74070358276,6.44691610336
8,7.13472127914,7.03033781052,7.03155422211
1,4.93660736084,4.14875650406,3.91353559494
8,7.25321388245,7.1260061264,7.15055751801
6,4.38217258453,4.29557418823,4.30200386047
3,3.6447262764,3.5028629303,3.62285733223
8,7.74327278137,7.85091638565,7.66831016541
1,4.50190019608,4.27609348297,4.23662185669
1,3.18789291382,2.63214254379,2.49177122116
8,6.37687397003,6.67958688736,6.63258171082
6,5.6058473587,5.2577624321,5.30469799042
4,5.49920988083,5.50440835953,5.40659952164
8,7.83510875702,7.80132627487,7.92319774628
7,5.43626499176,5.88037919998,5.89438962936
6,5.80541658401,5.53236293793,5.51151657104
8,3.51589608192,4.37893390656,4.88717508316
8,7.33011054993,7.57291221619,7.51634979248
2,5.00908374786,4.91772413254,4.94179201126
8,7.33460330963,7.21329259872,7.17251586914
8,7.81711053848,7.80091238022,7.76968002319
8,3.49287939072,4.19580841064,4.7392001152
4,1.9121505022,1.96350073814,2.23507189751
6,2.21350383759,2.71287608147,3.25450634956
8,7.82400608063,7.64272785187,7.57901000977
3,2.87589812279,2.82341384888,2.75542068481
6,6.8112039566,6.60642147064,6.53061676025
1,2.30156898499,2.95972657204,3.25261640549
8,6.72550582886,6.53723335266,6.60986232758
6,2.4605755806,2.61682987213,2.69156527519
2,4.88651800156,4.52838563919,4.14677000046
8,5.22201299667,4.77372026443,4.73464536667
8,7.57267665863,7.44791984558,7.49575376511
7,5.14564228058,5.21507120132,5.10302114487
8,7.60330915451,7.51071453094,7.49637556076
8,6.43900585175,5.74916219711,5.17854881287
8,7.3711438179,7.27637290955,7.20239830017
8,7.58236169815,7.49169397354,7.52222585678
1,1.44120943546,1.73637282848,1.60244846344
8,7.47573566437,7.55657243729,7.48855781555
6,2.1829226017,2.97687983513,3.36661481857
7,3.45227074623,3.92445683479,4.11772346497
4,5.99946784973,5.93436098099,5.96097421646
8,6.88744544983,6.73389148712,6.61768960953
1,1.32742619514,1.77987790108,2.01645922661
2,2.50563979149,2.96753072739,3.17319893837
5,4.23956775665,4.11769676208,4.26493835449
8,7.94107151031,7.86237335205,7.77217340469
5,3.20513939857,3.20979523659,3.12023615837
8,7.19728374481,7.078769207,7.07615566254
6,2.49354577065,2.5601041317,2.98600077629
6,6.11195087433,6.27864789963,6.30864524841
8,7.71143913269,7.63753890991,7.55802536011
8,7.74257040024,7.72617053986,7.68825054169
5,2.09507369995,1.98932433128,2.26734685898
8,8.09021949768,8.04822063446,8.07073974609
6,6.35683012009,6.40866231918,6.41414928436
7,5.87162971497,5.47807264328,5.64060592651
7,5.58468055725,5.39911937714,5.40658426285
8,7.82307529449,7.89918422699,7.81512117386
5,4.68314790726,4.74681138992,4.61267709732
2,1.9253565073,1.6923520565,1.65122199059
2,5.48173809052,4.57939863205,4.48515319824
8,7.80447816849,7.7220582962,7.71095323563
8,6.4460477829,6.8618979454,6.78007745743
7,5.87821340561,5.64386463165,5.65010023117
7,2.75176811218,3.12933588028,3.42338228226
6,2.00058698654,2.44027900696,2.53911876678
8,7.59531402588,7.48033285141,7.413002491
8,7.81934356689,7.67210531235,7.63947916031
7,6.00420188904,5.49525499344,5.45002031326
8,7.56918334961,7.42182064056,7.42044258118
7,6.57550239563,6.28151845932,6.04951620102
8,7.60421466827,7.48111820221,7.47617483139
5,2.53324580193,2.92677855492,3.30125904083
4,4.17213582993,4.31577301025,4.32924842834
6,6.38183450699,6.14503860474,5.88227462769
6,5.90389108658,5.74416685104,5.76524543762
1,1.79395449162,1.58765304089,1.5873875618
6,5.51365756989,5.43713331223,5.23954916
8,7.97124242783,7.80000543594,7.77271366119
6,6.3345375061,6.54363870621,6.61948871613
8,7.63243961334,7.67548656464,7.68771362305
8,6.85864686966,6.96569347382,6.99116420746
8,3.97062635422,4.64327335358,5.03955411911
6,5.23818588257,5.58242082596,5.53142023087
6,5.34690666199,5.26833629608,5.03285169601
6,5.56112289429,5.38859891891,5.31360578537
8,7.6260228157,7.57791948318,7.43685865402
5,5.11716079712,5.21649503708,5.18700790405
8,7.00078010559,7.18578720093,7.3820476532
8,6.43839073181,6.29229402542,6.11462163925
5,4.41885280609,4.55204677582,4.76856899261
6,5.35923290253,5.29335355759,5.11773109436
6,6.80970954895,6.55054569244,6.55065488815
7,6.8410577774,6.68032217026,6.9151802063
8,6.54076480865,6.30483627319,6.08362436295
8,5.6965470314,5.64737319946,5.66415548325
5,4.16921329498,3.90485906601,3.62864255905
8,6.63158226013,6.57516622543,6.57643604279
8,6.37184238434,6.42992210388,6.36806583405
6,6.55410766602,6.62275934219,6.64627695084
8,6.29443597794,6.54124975204,6.47093820572
8,7.95879268646,7.93150138855,7.92430067062
8,7.55622529984,7.54633808136,7.41969156265
8,7.06842279434,6.85464668274,6.95645999908
8,7.6156463623,7.49315643311,7.42729711533
8,6.93980693817,6.68824243546,6.60498285294
1,5.20970726013,4.91881608963,4.61884737015
8,7.60141706467,7.57072162628,7.61043357849
6,5.14255094528,4.87524032593,4.6343126297
6,1.3226569891,1.86886382103,2.35722017288
1,0.931146144867,1.21949410439,1.44087862968
2,4.00290822983,4.48381948471,4.5583486557
6,4.8138422966,5.39993810654,5.82669210434
8,7.80828762054,7.73748397827,7.66402006149
8,6.94737815857,6.57935094833,6.58974742889
