BaggingDescisionTrees_n_estimators=20,BaggingLinearRegression_n_estimators=10,LogisticRegression,XGBoost,XGBoostLinear,Keras100/50Layers6Epochs
5,4.87486089703,2,4,3.96549963951,5.19273233414
8,6.79085009266,8,7,6.41238546371,8.0
2,2.57552771685,5,2,2.2105679512,2.55524682999
4,5.63031452531,8,2,4.87034416199,7.74640464783
6,6.14427863394,6,6,6.37763118744,6.17508029938
3,3.9428014665,5,3,4.40997982025,3.79161334038
8,7.54702820497,8,8,7.50982809067,8.0
5,3.02390647822,6,5,4.80358219147,4.25815105438
2,3.72609153211,3,2,3.21803951263,3.62987852097
2,4.16787054763,2,5,4.36490726471,4.11494398117
7,6.76003489171,8,7,7.03172111511,8.0
8,7.5859672967,8,8,7.75813007355,8.0
4,3.76970364307,7,3,4.36285591125,4.44108486176
2,4.51394558892,4,3,3.81029963493,3.89785075188
8,7.6383760525,8,8,7.92164182663,8.0
8,7.13676869022,8,8,6.93474531174,8.0
5,2.96886407736,6,2,4.15585613251,3.47415065765
8,7.78632885057,8,8,7.91674900055,8.0
8,8.0,8,8,7.52797174454,8.0
8,8.0,8,8,7.09193468094,8.0
8,6.30228557749,8,8,6.77749919891,7.72282218933
8,7.07736444325,8,8,7.60325098038,8.0
8,6.1868045027,8,8,7.09158945084,7.0348982811
2,3.2445573932,1,2,2.61581301689,2.04700279236
1,2.36606667301,5,1,1.70173943043,2.31718349457
8,7.23243308725,8,8,7.31570625305,8.0
8,7.28832730109,8,8,8.0,8.0
5,5.38897575524,5,4,4.83227443695,5.15506219864
2,3.88862496777,2,2,2.70266294479,2.18181228638
6,6.04324408133,8,6,5.81545305252,8.0
8,6.95824644895,8,8,6.77576351166,8.0
2,1.91781609199,5,2,1.54773235321,2.07784128189
6,4.83153428523,1,5,4.6887717247,5.95211601257
7,6.69729132013,8,8,6.80224943161,7.73135232925
8,7.25382563592,8,8,7.00166463852,8.0
6,5.06628000759,6,5,4.94976329803,5.58618736267
8,5.25748256481,6,8,6.66874980927,5.87854480743
6,6.49161138725,6,8,6.28562736511,6.21191453934
5,4.66032851726,6,3,3.85843372345,5.03348302841
1,1.0,1,2,1.48690032959,2.07850551605
6,5.58837992062,6,5,5.5484662056,6.24174690247
5,5.49272505926,6,6,4.64855384827,6.2501745224
8,7.81765290889,8,7,7.64189004898,8.0
2,5.48915321386,5,2,2.55662345886,5.2575750351
6,5.90792406238,8,6,6.46036624908,8.0
3,3.47641748628,1,3,2.8133661747,3.25478935242
8,6.28617600458,8,8,7.16392230988,8.0
3,3.55182338609,2,4,4.58393669128,2.49365711212
3,2.73277226217,2,3,3.67865729332,2.74224281311
8,6.84397062643,8,8,7.68511819839,8.0
3,3.29405631915,4,2,2.86605143547,3.66958212852
8,6.66112973866,8,8,7.76921272278,8.0
6,5.28193800304,6,6,6.44414901733,6.18066072464
3,5.4697974167,4,3,4.16610240936,4.1449637413
6,6.13118878562,8,7,6.28041410446,6.56447696686
5,5.40753455202,8,5,5.02353429794,6.61051845551
5,4.54612691294,6,4,4.79994821548,5.58529663086
3,3.63107561476,1,2,3.91728758812,3.02202510834
2,4.46283628022,4,2,2.44908666611,5.11901140213
6,5.79691209002,5,5,5.46587085724,5.88925743103
6,6.70085785596,8,7,6.85976600647,8.0
6,7.11022943347,8,7,5.98151445389,8.0
5,6.36214711019,7,6,5.57749938965,7.04108142853
4,1.0,1,2,1.5574940443,1.95190191269
3,3.15658825843,1,2,2.41984176636,2.59980487823
8,6.61057132113,8,8,7.38399553299,8.0
6,6.10342293693,7,5,4.98334026337,7.09841775894
7,6.74940075033,8,8,7.77471828461,8.0
5,5.7279815511,5,5,4.85936641693,5.43890857697
8,7.06595452163,8,8,8.0,8.0
6,6.84905692938,8,8,6.40455102921,8.0
8,6.86145231232,8,8,6.1508603096,8.0
6,6.733029017,8,7,7.09039449692,7.95533370972
6,6.0282264168,7,5,5.24590492249,6.86218833923
6,5.78263037277,6,6,5.80356121063,6.18341970444
8,6.13390446963,8,8,7.69716501236,6.28549814224
5,5.73594676273,8,2,4.33117485046,7.76770973206
3,5.02415389498,6,5,5.21030521393,6.49246788025
6,3.67104955741,2,3,3.58667802811,3.0895318985
2,2.30384037991,2,2,2.81132078171,2.47946214676
8,7.19323733204,8,8,7.41764688492,8.0
6,4.39697094298,2,5,5.47104930878,4.34823417664
2,5.26184836807,4,3,4.39348697662,6.01711940765
6,7.68006430744,8,7,6.99613952637,8.0
7,6.80198746825,8,8,7.62313652039,8.0
8,7.91425784905,8,8,7.74275016785,8.0
2,3.65661615964,1,2,4.07545185089,1.96786403656
7,5.09862034687,7,5,5.47739267349,6.78575134277
6,6.0653205491,8,5,4.85020637512,6.12368917465
8,6.95339864608,8,8,6.9918718338,8.0
5,3.76891047503,6,4,4.70577335358,5.40589809418
2,4.13027057307,6,5,4.83217096329,5.63264274597
3,2.00800399464,2,2,3.27318692207,1.9559469223
6,6.2107940953,6,6,6.38111877441,6.22973871231
3,3.64695415464,1,2,2.77999401093,2.01635599136
5,4.28410090283,6,4,3.05342125893,3.42399716377
5,4.79509819024,6,6,4.31556797028,5.79432058334
2,3.65989126056,6,2,3.285623312,4.04977035522
6,5.99884997454,8,7,6.8856511116,8.0
8,7.27353312057,8,8,7.1986284256,8.0
6,5.05134462098,6,4,4.5352063179,5.81051778793
8,7.1738303189,8,8,7.8348236084,8.0
7,6.76312492363,8,8,7.1886382103,8.0
3,4.09259484797,7,3,4.46555519104,4.02742242813
5,4.87756762419,6,5,5.584025383,7.12760066986
7,6.63646349699,8,7,7.28399085999,8.0
8,6.55941443855,8,8,6.92757606506,7.91347837448
4,2.5050835972,1,2,1.89829480648,1.96168422699
8,6.76289281172,8,8,7.26966714859,8.0
6,5.45782347898,8,6,6.19518232346,7.52041864395
7,5.25932239029,6,6,5.64766311646,5.81040811539
7,6.02587092534,8,6,6.69132137299,7.33668613434
8,6.49735862642,8,7,7.13471794128,7.68723201752
8,7.3761129957,8,8,6.94745635986,8.0
8,6.45692923105,8,8,7.08067178726,8.0
4,4.86224084584,6,4,4.50161314011,4.677110672
8,6.63103641058,8,8,7.1238079071,8.0
6,5.23726154339,6,6,5.97744274139,5.90598773956
7,4.81706361656,6,6,5.52761077881,6.0793428421
8,7.32317619897,8,8,7.76684379578,8.0
7,4.97958853115,7,6,5.9689912796,6.07755756378
8,6.51576254876,8,8,7.29603528976,8.0
8,6.6419326018,8,8,7.39498758316,8.0
7,6.73472195843,8,7,6.65900659561,7.66979169846
3,5.25738870162,6,3,4.06511688232,6.11790847778
2,3.26971172197,3,2,3.1985206604,3.75736904144
6,7.11549304095,7,7,6.45138025284,7.20352220535
5,4.00296264179,1,3,4.35886573792,5.40302085876
8,7.20382289894,8,8,8.0,8.0
7,5.8628880049,7,6,6.40139245987,7.00874471664
3,4.4089759657,1,3,2.65435266495,2.48488426208
5,4.69095191965,7,5,5.23121929169,5.94474029541
3,4.86379402815,4,2,3.35965704918,4.38078308105
6,6.20110167584,6,6,6.6858587265,6.41231250763
8,6.96580852701,8,8,7.62194728851,8.0
5,5.52633737979,8,6,5.80929422379,6.20580244064
8,6.49738926083,8,7,6.07183551788,8.0
6,6.81406503755,7,8,7.79833889008,7.56733703613
3,4.09526372201,6,5,5.64153575897,5.30575466156
7,5.39789282323,6,6,6.44294834137,6.18287563324
8,7.83297316412,8,8,7.7197432518,8.0
8,8.0,8,8,8.0,8.0
2,4.97570902381,5,4,4.73574304581,5.65214681625
7,5.51263414548,8,7,6.64067411423,6.42035722733
6,4.56121191202,6,5,5.03820705414,6.11161613464
6,5.83147440492,7,6,5.59876394272,7.21252679825
8,6.71448544147,8,8,7.69198846817,7.24540758133
7,5.66155756812,7,6,6.80781650543,6.5252366066
7,7.10720490758,8,7,7.06585216522,8.0
5,4.55516379825,5,3,4.85756158829,5.0268573761
8,8.0,8,8,7.55115175247,8.0
6,5.09198262436,6,5,5.10544300079,6.37502002716
6,5.75156882274,6,7,6.58351373672,6.64833450317
1,2.86940491308,5,1,1.7471524477,2.0406999588
6,4.93793781,6,4,4.61284160614,5.90628910065
2,5.59639277982,8,6,5.86832237244,6.08987760544
7,6.80673243555,8,7,6.85470294952,8.0
8,7.06524027758,8,8,7.35384082794,8.0
5,6.42554125474,7,6,5.61068725586,6.27647781372
6,5.86293737389,7,6,6.21366405487,6.95670509338
8,5.72791795952,8,6,6.90965461731,7.37001085281
5,4.86125530641,1,3,5.96280908585,6.14515924454
5,5.60583650893,5,5,5.35459804535,5.63922166824
2,5.08047593125,4,3,3.64613413811,4.83238077164
3,4.54807469463,4,3,3.37783503532,3.82109570503
6,4.31612016466,5,5,4.3902759552,5.10636806488
6,5.91400195124,8,6,7.10761833191,8.0
7,6.93686649186,6,7,6.3334479332,6.7407169342
7,5.6928309335,8,6,6.54913902283,6.52535057068
2,3.04042940874,1,2,2.75688242912,1.95312023163
8,6.03025134274,8,7,6.58862781525,7.75840044022
8,6.82975741445,8,8,6.87017583847,8.0
8,7.90550466203,8,8,7.68779039383,8.0
8,6.33810732336,8,7,6.84732294083,8.0
2,3.193014215,3,2,1.692715168,2.74815940857
7,5.91286723816,5,7,6.4748301506,5.92217254639
5,5.10595168507,6,6,6.01421308517,6.06370067596
3,2.29308889454,1,2,4.04232025146,2.67721414566
6,5.94173115111,6,6,6.24422550201,6.19172000885
7,6.16537040947,8,7,6.42463541031,8.0
5,4.39870191297,6,4,3.70080184937,6.05704832077
8,6.67020756199,8,8,7.40326976776,8.0
3,4.47109530683,2,4,4.29711532593,6.07804250717
2,2.92140640418,1,1,1.32851302624,1.9700756073
2,5.27515001007,6,2,2.81899213791,6.29177045822
8,7.10920183628,8,8,7.57035112381,8.0
8,6.60045793712,8,7,6.94184112549,8.0
8,7.71468918897,8,8,7.78707361221,8.0
8,6.01177854836,8,7,6.4230890274,6.88932323456
2,4.45220900655,7,2,1.47513747215,4.48267364502
8,5.92440094472,8,7,6.00985527039,7.78686141968
2,3.30169778898,1,2,1.54126012325,4.21210718155
6,6.22824120922,8,6,5.09791469574,5.99910068512
6,5.97205502449,6,6,5.56175231934,6.29997730255
5,4.78300928465,2,5,5.07460355759,6.08844041824
8,6.6088100845,6,7,6.9510140419,6.14798402786
2,5.54840167021,4,3,4.38065433502,5.47446250916
8,7.89912064772,8,8,7.68386030197,8.0
8,7.1506427787,8,8,7.19696331024,8.0
4,3.80850500498,1,2,3.20743107796,2.15451812744
3,5.56269346429,7,2,3.32501292229,6.63714361191
2,4.40498581644,5,3,3.21401071548,3.21804666519
8,7.00994394922,8,7,6.89957523346,8.0
7,6.82954809932,8,8,6.9925994873,8.0
6,6.43195170091,8,7,6.75271463394,8.0
6,5.19918028168,6,4,4.92724323273,5.98274803162
6,5.32754709908,6,6,5.95317029953,6.13245248795
3,4.02271694802,2,2,2.6864118576,5.52197694778
6,6.60050779516,8,8,6.91235780716,8.0
5,5.28401775583,6,6,5.22231006622,5.59747982025
6,5.81171418524,6,6,5.03152608871,6.48146247864
5,6.29026315659,7,6,5.68165636063,7.18017530441
6,3.30597097325,1,2,2.11026072502,1.95511722565
2,4.64599513488,4,3,3.45869493484,4.24090766907
5,4.7653921924,6,4,5.76272773743,5.38752174377
6,6.22199346466,6,7,5.94013738632,6.67219305038
7,5.86160112266,8,7,6.30798053741,7.76806497574
8,7.79611543002,8,8,7.81423139572,8.0
2,4.0352235891,5,4,4.44179916382,4.49787425995
6,5.54596795586,8,7,6.63726043701,7.72957515717
8,7.0556675712,8,8,7.44267702103,8.0
6,4.70526603398,5,4,4.93704319,5.08908462524
2,2.50081834717,1,2,1.02489721775,1.95690059662
6,6.87487589941,8,6,6.41538953781,8.0
2,4.54865209158,5,2,2.55884838104,4.19961643219
8,6.86990552736,8,8,7.53683185577,7.85940074921
2,5.54031232935,7,5,4.07302379608,6.9584980011
8,7.70696446856,8,8,7.74232816696,8.0
5,4.57117087796,1,5,4.63557624817,5.73395252228
6,7.00753245243,6,7,6.59607887268,6.28745651245
7,7.58502829348,8,8,6.65733528137,8.0
6,5.07389106671,6,4,5.12047529221,5.55912446976
2,1.0,2,2,2.58740830421,2.08748149872
3,5.6171995456,4,3,3.29425048828,3.47834062576
6,6.4370894065,8,7,6.15547657013,8.0
6,5.83095121443,6,6,5.92147350311,6.1690735817
5,3.68279656377,1,3,3.12573456764,3.40876245499
7,5.60327978548,6,6,6.12236213684,6.17208862305
7,6.69211698678,8,8,7.02597427368,8.0
7,5.9608782605,6,6,6.02089214325,6.20524644852
7,5.8223908976,7,6,5.60397768021,6.65541887283
8,7.33149275102,8,8,7.33393859863,8.0
6,5.32408291861,6,6,5.81274223328,6.07844305038
2,4.32717562166,2,2,3.19696354866,2.0329990387
6,4.99057581724,1,4,4.36804676056,6.45339441299
6,5.77377322079,7,6,5.46239185333,6.32211875916
6,5.27521350342,7,5,5.78922986984,6.55813550949
7,5.92663321307,7,7,6.78473043442,7.05859565735
8,6.93007050544,8,8,6.88005399704,8.0
8,7.02741509582,8,8,5.85746049881,8.0
6,6.41516315581,8,6,5.77473592758,6.72043895721
3,4.01390888087,7,2,2.68750953674,3.92743968964
2,6.16438757966,4,3,3.80275249481,6.90498733521
7,5.69168556389,8,7,7.18111944199,7.00107717514
8,7.24523210991,8,8,7.90823125839,8.0
6,5.17838052206,7,5,6.34229421616,6.45003318787
7,6.70338739895,8,7,6.80066490173,8.0
2,1.0,1,2,2.06182718277,1.95324611664
8,7.24871212919,8,8,7.29650402069,8.0
6,5.78963276777,8,6,5.99986982346,7.14816236496
8,4.9078598176,8,7,5.45052337646,8.0
6,4.31941435683,1,3,4.51436328888,5.0800318718
3,5.306079453,4,3,3.66840744019,5.39566993713
8,6.94137879736,8,8,7.61995267868,8.0
6,6.03758966655,6,7,6.31876468658,6.28883647919
5,4.43716965433,6,4,4.81097888947,5.19056653976
8,6.39279745008,8,7,6.67439889908,8.0
6,4.71726609513,5,6,5.51795816422,4.68701934814
5,4.40121822683,6,6,5.81298446655,6.00697803497
7,5.66226339187,7,5,5.20024108887,6.29867553711
8,6.37650316037,8,8,7.46644592285,8.0
7,7.09643955608,8,8,7.37081718445,8.0
8,8.0,8,8,7.83078527451,8.0
6,7.43891018513,8,7,5.93687009811,8.0
6,5.67997954073,8,6,4.98075771332,6.52417850494
6,4.73470906442,7,6,5.69322967529,5.77073287964
2,3.39840519358,3,2,2.24572038651,3.47237491608
8,6.9019225044,8,8,7.330098629,8.0
3,5.09557998178,8,4,5.68215703964,6.13337898254
6,4.70922085468,6,6,6.0057349205,6.03634119034
2,4.68360555396,7,5,4.91353225708,5.8638677597
2,2.48218147552,2,2,3.29401373863,4.91017246246
8,7.36279353963,8,7,6.28414106369,8.0
5,1.64861910995,1,2,2.92827534676,1.96948719025
6,5.30442460571,8,5,5.51639270782,7.29712963104
3,5.89058243911,6,6,5.37930583954,6.22406387329
7,6.6939583232,8,8,6.66604661942,8.0
2,4.17759450313,6,2,2.71487021446,3.7624938488
8,6.1948210511,8,8,7.06774997711,8.0
6,4.4987331951,5,4,4.85075187683,4.98709392548
8,7.91661541664,8,8,7.63372373581,8.0
6,6.30725457367,7,6,5.29393577576,6.41021585464
2,4.47051598435,2,3,4.22179555893,5.1638045311
6,4.93106801649,7,6,5.67124509811,6.24107933044
6,6.23983489177,6,7,6.72930192947,6.46420907974
8,6.37695107846,8,8,7.46357822418,8.0
7,6.48489477135,8,7,6.36096858978,8.0
3,2.30377075454,1,1,1.60332882404,1.95602321625
2,3.57906852021,6,2,2.23980093002,4.01162385941
7,6.78144428924,8,8,6.49994659424,7.08757257462
6,6.71828381641,8,6,6.33719539642,8.0
4,1.99598104274,1,3,4.00523042679,1.96451950073
7,5.79555369004,8,6,5.95880317688,6.43002128601
6,4.87294391984,6,5,4.95729064941,5.88909864426
8,6.07702934477,8,7,6.45286893845,7.06394672394
8,7.15270096692,8,8,7.35459756851,8.0
5,3.84834474741,6,3,4.05493068695,5.23870325089
2,2.30765515575,1,2,2.92628240585,2.67867088318
6,5.07779859732,6,6,5.7604598999,5.94299697876
7,7.39611566195,8,8,7.23374557495,8.0
8,6.80026365539,8,8,7.60183334351,8.0
8,6.86250471292,8,8,7.57516717911,8.0
8,6.20041065982,8,7,6.3547334671,7.29018068314
7,6.7467811149,8,8,7.10094070435,8.0
6,6.41702596473,7,7,6.72430372238,7.1424036026
6,6.46256110503,8,7,6.34427070618,6.34433364868
4,5.86476378252,8,6,5.62599849701,6.74258708954
3,4.44762943694,6,3,3.43984127045,4.51671648026
5,4.69616206129,7,5,5.08247280121,5.99397754669
8,7.68405755425,8,8,6.85550785065,8.0
7,7.31393125178,8,8,7.18085765839,8.0
8,6.82557986291,8,8,7.13470697403,8.0
5,5.58843423251,6,5,5.2562828064,6.19419288635
8,6.10890552381,8,7,7.04929351807,6.92052221298
7,6.85671318631,8,7,6.41884660721,8.0
3,3.86603091933,4,3,4.13432788849,3.70451855659
8,7.63594646128,8,7,6.79487705231,8.0
2,1.05705462909,1,2,1.81315612793,1.97977161407
5,5.58657686663,6,6,5.52158403397,6.05998802185
6,4.88748588929,8,6,7.37112283707,5.28939008713
8,7.81009964049,8,8,7.65766000748,8.0
8,6.95122567936,7,8,6.85721683502,7.71119213104
8,7.54903873902,8,8,7.91655492783,8.0
5,3.40349277109,2,2,3.1718108654,2.77013015747
7,5.56620854128,6,6,5.9059009552,6.21821689606
2,4.64994231786,6,5,3.57867741585,5.75209856033
1,1.0,1,1,2.17690086365,2.43380403519
8,6.5830831286,8,7,6.66771221161,8.0
2,4.69932041755,7,3,4.20932388306,6.29327583313
6,5.83242655984,7,6,5.97771310806,6.70751905441
6,5.59919966147,5,6,5.0890007019,5.82968997955
8,6.73829185256,8,8,7.28544807434,8.0
7,4.09203478179,1,5,5.18231487274,3.59599542618
2,3.75326366124,4,2,3.2086994648,3.78225564957
6,6.31272937491,8,7,6.52674484253,6.8488035202
3,4.67380634343,6,4,3.56358575821,2.54340648651
6,5.23744177305,7,6,6.04022407532,5.93131446838
2,3.08022177034,2,2,3.76253604889,2.05505084991
6,5.89692411934,7,7,5.29130268097,6.39012956619
8,7.6946441738,8,8,8.0,8.0
2,2.89133694805,2,2,2.52308559418,2.01045227051
5,3.7373605314,2,3,4.30682563782,2.49166059494
8,6.87859043163,8,8,7.35195350647,8.0
6,5.54090060822,6,6,5.75481557846,6.17221021652
7,7.08808306994,8,8,7.54889345169,8.0
6,6.16212899951,8,6,5.00602245331,6.20846796036
8,6.75856373668,8,8,6.90747928619,8.0
7,5.99304106031,8,7,6.82859706879,8.0
3,5.26659733776,6,4,4.16522312164,5.80677509308
6,6.94973994723,7,8,6.50017738342,7.13797473907
7,6.19049808417,7,7,6.42533826828,6.40483999252
6,5.90632242486,7,7,5.99521350861,6.58529901505
8,6.43605206749,8,7,6.8491230011,8.0
6,7.24137475124,8,7,6.99049854279,8.0
7,5.15666440713,6,6,6.51937961578,6.66709184647
8,8.0,8,8,8.0,8.0
8,7.32321390538,8,8,7.52505493164,8.0
7,5.95224852442,6,7,5.92268562317,6.1706199646
8,5.46832716845,6,7,6.05787754059,6.12577152252
8,7.38407555596,8,8,7.27298116684,8.0
8,6.94855567644,8,8,7.10690307617,8.0
6,4.98657561358,6,5,4.89043903351,5.98133850098
2,4.02990601139,6,3,3.2186794281,5.06691503525
6,7.26209208854,8,8,6.83641529083,8.0
5,5.10482883698,6,3,4.24491643906,5.06521892548
8,7.79144054391,8,8,7.7076010704,8.0
7,6.92134101177,8,8,7.1157913208,7.3876080513
7,6.74291428326,8,7,7.25169897079,8.0
8,6.78743447626,8,8,7.24953460693,8.0
6,6.36978884493,6,6,5.9250164032,6.33539199829
7,5.63429105873,6,6,6.06020307541,6.29361438751
7,6.45396280769,8,8,6.88658952713,8.0
5,8.0,8,7,6.53753948212,8.0
5,4.56929174552,6,4,3.6973927021,5.78133392334
7,6.92764948272,8,8,7.11826515198,8.0
8,6.67386039717,8,8,6.48451948166,8.0
8,7.18529119376,8,8,7.27243518829,8.0
7,5.86666280775,6,6,6.61864757538,6.19615936279
8,6.83253349485,8,8,7.10807037354,8.0
7,7.22948824732,8,8,7.07935810089,8.0
2,2.67077778741,1,2,1.90999543667,1.99181938171
6,6.30590271556,8,6,5.43213319778,7.10460329056
2,3.540824542,5,3,4.40945148468,4.45189857483
7,7.44920183487,8,8,7.55321931839,8.0
5,5.14487034843,6,6,5.99147415161,5.45293188095
6,4.48766265322,6,6,5.25415039062,5.71101331711
8,7.04621772355,8,8,7.58057546616,8.0
6,6.8617464013,8,8,6.7823972702,6.23378801346
4,5.19512592634,6,4,4.06601524353,6.2291560173
6,5.53344211555,6,7,5.64571666718,6.21157407761
8,5.8768564603,8,8,7.29534864426,6.06810617447
8,6.06170754116,8,8,7.6523141861,8.0
6,5.99607239128,6,6,6.19171237946,6.20141172409
5,5.0002280006,6,5,5.1331911087,5.98443460464
8,6.24122992688,8,8,7.5854306221,6.76356601715
8,6.25603781805,6,7,6.79860782623,6.27951097488
6,6.45332088275,8,7,7.27844715118,8.0
1,2.64269562263,5,1,1.37527418137,2.22775936127
2,1.8018824868,2,2,2.09034585953,2.0106086731
7,5.23161559507,7,7,7.02308416367,6.05198907852
6,7.12681160136,8,6,5.04189300537,8.0
6,5.25801756014,7,4,5.54202413559,6.67433261871
7,6.67632236853,8,6,7.33533096313,8.0
7,7.14085184446,8,8,7.13185977936,8.0
7,6.60370800303,8,8,6.98857212067,8.0
1,1.53736840363,5,1,1.36236906052,1.98080396652
2,4.22793824078,2,2,2.70178246498,5.18806171417
6,6.78669551321,8,6,5.66753387451,7.39970302582
7,5.98274916914,8,7,6.76991796494,6.54293680191
7,6.61439121169,8,7,5.90472698212,7.90504741669
6,5.92648910466,6,6,5.58226251602,6.23384237289
3,5.3218692375,5,3,4.70474433899,5.20854139328
3,5.25222338551,5,4,3.34793376923,5.07944774628
8,7.67875982438,8,8,8.0,8.0
6,5.69644940569,8,6,5.73853826523,7.40213489532
5,5.06731284283,6,5,5.40492916107,6.1211643219
6,6.31586642355,6,7,6.64929151535,6.57749271393
3,5.67801259553,7,4,5.03282213211,7.10753822327
8,7.73721028606,8,8,8.0,8.0
8,6.96160856333,8,8,7.5718536377,8.0
6,6.37864574274,8,6,5.53771495819,6.90370512009
2,3.10587612584,3,2,3.06152272224,2.85896968842
7,5.84147458628,7,7,6.45867395401,7.31390666962
3,5.69152728901,6,4,4.75403356552,6.02986812592
5,4.24512561414,1,3,3.98639893532,3.32053995132
5,6.35900069411,8,7,6.27828645706,8.0
6,5.48067894249,7,6,5.72358036041,6.86271095276
6,5.70122459674,8,7,7.14861488342,6.15206861496
8,6.80029590256,8,8,7.43029165268,8.0
5,4.71116817196,6,4,4.21322488785,5.94715499878
6,5.08813687984,6,6,5.95178699493,6.19823360443
8,8.0,8,8,8.0,8.0
5,4.76220983002,2,5,5.99716615677,6.38897609711
5,5.09758345445,7,4,5.43656826019,6.54734373093
8,7.3397450706,8,8,7.99942350388,8.0
5,5.21139905151,5,5,5.03411579132,5.18518543243
8,7.64310275388,8,8,7.81356668472,8.0
6,4.85355373791,6,5,4.64751625061,5.84123039246
3,5.4680408882,6,6,5.29649972916,6.25763320923
6,3.31159896279,6,2,3.01413321495,4.48791980743
7,6.3272867231,8,7,6.64918994904,7.93966817856
7,6.79062241046,8,8,7.9170255661,8.0
7,7.31854543249,8,8,7.4554142952,8.0
2,1.92678788705,1,2,2.58979868889,2.3148651123
2,4.47168530465,2,2,1.84159815311,4.89118289948
8,6.21628348683,8,8,7.73459482193,8.0
5,4.41593212262,6,3,3.57388854027,6.14993953705
6,6.42410401968,8,7,4.96907234192,7.28400039673
6,6.44815421577,6,6,6.0536942482,6.42535352707
8,7.79687927076,8,8,8.0,8.0
7,6.66531114603,8,8,7.49950218201,8.0
7,7.51883504158,8,8,6.74600076675,8.0
8,7.75230085629,8,8,7.97463035583,8.0
5,4.29605104291,7,5,5.48983383179,5.86030960083
5,4.64215878936,6,6,5.45271396637,5.40189170837
8,7.23369532802,8,8,7.80398607254,8.0
8,6.86554947626,8,8,7.68993282318,8.0
8,7.08564979231,8,8,7.72960853577,8.0
6,6.46553779776,8,7,6.17159891129,8.0
2,1.0,2,1,1.00593209267,2.00880336761
6,6.5784716009,8,7,6.07566833496,6.77760457993
2,3.80763866818,2,2,3.1543405056,3.5455262661
6,5.45618262505,8,3,4.53461503983,5.21841335297
7,6.40473102235,8,8,7.23528528214,7.4640007019
8,6.74491376594,8,8,7.32127952576,8.0
8,7.35903979403,8,8,7.82257127762,8.0
8,7.66298293838,8,8,7.38902521133,8.0
3,5.45716096469,5,3,3.82041430473,5.44660139084
5,3.2331991153,2,2,3.15256166458,3.9006319046
6,5.26737862087,8,4,3.44618916512,6.25495147705
5,5.90650052742,5,5,5.37715530396,5.86485004425
2,3.13919854181,4,2,3.21056509018,4.26549530029
7,6.89415870392,8,8,7.49280881882,8.0
7,6.02965489862,6,7,6.83792352676,6.06801128387
8,6.6327334412,8,8,7.14330053329,8.0
6,6.3150052922,7,6,5.93821573257,6.38891649246
4,5.61611203866,5,5,4.40912437439,5.64324188232
2,3.01457534224,5,2,2.52473521233,3.35740995407
8,7.25122871503,8,8,7.69933748245,8.0
2,5.0768101431,5,2,3.74401783943,5.43901252747
3,5.54265250955,6,6,4.9499206543,6.16193008423
