LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
1,5.04381465912,4.97106361389,5.05536317825
6,5.61775779724,5.75305986404,5.93923902512
6,5.73649978638,5.47824144363,5.62638902664
8,6.84968852997,6.75800991058,6.73661613464
8,7.14646053314,7.08344841003,7.00032424927
8,7.20067453384,7.04507398605,7.09056806564
6,6.52975988388,6.35462522507,6.34421300888
2,2.26054286957,2.35110616684,2.43176198006
1,1.55818986893,1.2403049469,0.769869089127
1,5.23355054855,5.43632316589,4.94709682465
7,6.23565673828,6.25264406204,6.05202198029
2,3.29299902916,3.77993798256,3.82410907745
8,6.33882188797,6.71642208099,6.48600387573
8,7.02515459061,7.1285815239,6.98617267609
8,7.71934461594,7.65904045105,7.67926263809
3,1.97530019283,1.95581746101,2.00594711304
8,7.6001868248,7.62565135956,7.61141633987
8,7.32796955109,7.25048208237,7.31270170212
8,7.62215280533,7.44793319702,7.4725985527
8,7.88021183014,7.85203027725,7.84858942032
5,4.23351335526,4.5778503418,4.58301401138
7,4.97553443909,4.80994844437,4.88807010651
6,5.63016557693,5.866147995,5.83287906647
8,7.39160013199,7.41979598999,7.41190481186
8,6.97518062592,7.04496002197,7.10449647903
5,4.05173683167,4.10047578812,4.28417682648
6,5.69988298416,5.75504875183,5.82645940781
2,5.20886611938,5.22019767761,5.3266377449
8,7.86921167374,7.7023897171,7.7630314827
8,5.03575086594,5.1578335762,5.00166606903
8,6.01848602295,6.3253030777,6.11085510254
8,7.03131723404,7.09475278854,7.11964273453
7,4.72532081604,5.14689683914,4.92888832092
8,6.45451831818,6.48843622208,6.58366823196
8,7.59236383438,7.59718894958,7.52012252808
7,5.2302942276,5.05101108551,5.43915271759
2,4.98332929611,5.00341892242,5.35192584991
6,4.38220024109,4.36557817459,4.31656265259
8,6.0432305336,6.37846851349,6.18109798431
8,7.4415178299,7.33864593506,7.35058069229
8,6.41585206985,6.41441726685,6.24659729004
7,5.50450134277,5.82329702377,5.46588373184
6,2.31489515305,2.50509333611,2.40320539474
8,6.44174861908,6.52114152908,6.48663377762
8,7.61463212967,7.41809892654,7.46997404099
2,4.04540920258,4.07533884048,4.06328487396
8,5.66558218002,5.58441638947,5.36504602432
3,2.74500894547,2.81697130203,2.94822239876
8,7.57214736938,7.46207857132,7.55202531815
8,4.60511445999,5.28087949753,4.68621921539
8,5.98275852203,6.22719621658,6.15936946869
6,4.39471721649,4.40397644043,4.57645368576
1,2.79517769814,2.6419479847,3.24856162071
6,4.71317529678,5.03785419464,5.05781888962
2,1.55096507072,1.06881475449,1.04225766659
5,1.8957092762,1.84675264359,1.82340240479
2,3.63284039497,3.38980841637,3.44195818901
7,4.95171689987,5.25893306732,5.25912380219
1,2.48349428177,2.22333025932,2.4042673111
8,7.07379436493,6.96451473236,6.90490341187
8,7.30681943893,7.53080558777,7.57034778595
1,2.85992050171,2.76966953278,2.64741063118
6,5.65146255493,5.73267173767,5.74026966095
4,3.80465197563,3.85747766495,3.91093587875
8,6.19540739059,6.59177160263,6.4733042717
5,5.1103553772,5.04585981369,4.85934829712
8,7.05077314377,7.1205124855,6.73943281174
8,7.76118040085,7.72439861298,7.67684364319
8,7.46782541275,7.33920192719,7.33635139465
8,7.1323390007,7.29922962189,7.35247278214
6,4.08197259903,4.39754009247,4.75862169266
8,7.51590108871,7.47893619537,7.43715620041
8,7.63556861877,7.68830299377,7.71093797684
8,7.34427213669,7.34535837173,7.29842758179
8,7.58779716492,7.59147644043,7.59466123581
6,4.78200483322,5.00115013123,5.03786659241
8,7.56730937958,7.48093318939,7.40893268585
1,2.85422468185,3.29375433922,3.11551165581
7,6.61703109741,6.62068462372,6.65663576126
8,7.72431755066,7.67253828049,7.59847974777
7,5.00854206085,5.22305011749,5.16247463226
8,6.67434549332,6.59080839157,6.56784439087
8,6.85412502289,6.77983379364,6.73709535599
8,7.2240114212,7.08879804611,7.13516807556
8,7.37602615356,7.26946735382,7.31125545502
6,6.9369931221,7.01245212555,6.94919729233
8,7.33240938187,7.52171230316,7.39557695389
1,3.54246616364,3.89664435387,4.03283882141
2,2.07563042641,2.01032686234,2.02953243256
8,6.75922489166,6.83171272278,6.7681312561
4,4.00486421585,4.09431791306,4.02830410004
6,4.33753585815,4.01743412018,4.09396409988
8,7.10240316391,7.0993847847,6.96830224991
6,2.6962788105,2.81915640831,3.05298161507
5,4.81182098389,4.77335357666,4.77413654327
6,6.70315599442,6.8466758728,6.75333166122
8,7.47058391571,7.45625257492,7.3871421814
5,4.85664319992,4.91424417496,4.9283041954
8,7.25337696075,7.14308214188,6.97099065781
8,5.66129159927,5.64327716827,5.72321796417
8,7.37433004379,7.38178014755,7.39088964462
8,7.15972566605,6.98852014542,6.94741773605
8,7.70173215866,7.69370651245,7.472635746
8,7.07673788071,7.18432378769,7.30662918091
8,6.88703012466,6.88540935516,6.92022180557
8,6.68069791794,6.56007003784,6.57182073593
6,5.90990877151,6.2073340416,6.22340011597
8,7.71628856659,7.77347993851,7.68573474884
2,4.48072719574,4.5570192337,4.41445732117
8,6.23212194443,6.27316093445,6.32698345184
8,7.76932096481,7.71742773056,7.77477788925
6,2.84604763985,2.99784755707,3.10841560364
8,6.18153333664,6.42013263702,6.46801328659
8,5.49336910248,5.22861909866,5.09783887863
8,7.34213781357,7.40118026733,7.39861965179
8,7.33076906204,7.34175777435,7.22864532471
8,5.44469499588,5.44969034195,5.27624416351
8,6.87533712387,6.89620494843,6.94134712219
8,6.6571726799,6.59052276611,6.41671705246
7,5.59879732132,5.72941207886,5.54989814758
7,5.27647018433,5.71136140823,5.37319469452
8,6.93442153931,6.73068141937,6.57237386703
7,3.96530866623,4.29171276093,4.39977550507
8,6.76849937439,6.94690132141,6.9046292305
8,6.06781768799,6.24041652679,6.04791355133
8,7.54430103302,7.56199789047,7.51649141312
6,5.37239599228,5.41979932785,5.26204967499
8,4.86826848984,5.16584682465,4.86456251144
8,6.00594377518,5.9070558548,6.28824853897
8,6.66503095627,6.70942497253,6.64970779419
6,4.80606174469,4.66628742218,4.81509494781
8,6.52952480316,6.42215538025,6.45079994202
8,6.23766994476,5.96787261963,6.10544633865
6,2.43771362305,2.71260285378,3.00234460831
8,7.06196546555,7.03678846359,6.83437585831
7,4.5441737175,4.58413934708,4.51052045822
6,4.75546598434,5.17135620117,5.07395887375
4,3.72560763359,3.71184015274,3.73046326637
7,4.16600942612,4.51378965378,4.67895936966
8,7.59388637543,7.62630939484,7.64345932007
8,7.51035165787,7.48222780228,7.44385910034
8,6.91298627853,6.92857646942,6.96594238281
2,5.12385416031,5.21551656723,5.21344995499
6,5.41091012955,5.49494075775,5.30511236191
8,6.59338188171,6.8133263588,7.01321983337
8,7.46608304977,7.41294002533,7.40180206299
6,2.86668920517,2.91022825241,2.85336971283
6,6.05004167557,6.25517082214,6.15911054611
7,6.47660636902,6.44560194016,6.43753862381
8,7.48519039154,7.49719142914,7.5594420433
8,7.74624300003,7.53443002701,7.43347072601
8,5.19754838943,5.46856784821,5.34807109833
5,4.4204750061,4.59951305389,4.72819900513
1,3.69983506203,3.17010593414,3.31771850586
6,6.46661758423,6.48538303375,6.48821544647
6,4.02398109436,3.75998520851,3.91377854347
6,5.54370546341,5.62028551102,5.65249872208
2,3.48721218109,3.01263427734,3.45903325081
8,7.34466695786,7.42281532288,7.54825305939
8,6.94685602188,6.91184473038,6.85759782791
8,7.48096609116,7.41273117065,7.40574073792
1,3.30131578445,3.23382949829,3.3185915947
5,4.296459198,4.13851833344,4.45919704437
5,4.6407122612,4.68089914322,4.64808750153
8,5.85914325714,6.40702867508,6.10240602493
8,6.88920211792,6.94475078583,6.8911614418
2,4.76353359222,4.89415454865,4.59971046448
8,6.89825057983,6.71983623505,6.7871389389
6,4.8160738945,4.70012950897,4.6125087738
8,6.68568515778,6.54904556274,6.66113328934
8,6.66841125488,6.7851805687,6.87651109695
8,7.90969228745,7.82938051224,7.80763816833
6,7.06294965744,7.23804187775,7.10167789459
1,2.46046209335,1.90410149097,2.1733944416
6,5.29389095306,5.08923721313,5.4607334137
8,7.03998613358,6.95074176788,6.90506839752
8,7.49540948868,7.48489904404,7.42004776001
8,2.74074792862,2.67573881149,2.69899272919
8,7.04523229599,7.14342212677,7.16979932785
7,6.13559150696,6.14403581619,6.04641008377
8,6.72587013245,7.0219707489,7.03508138657
5,3.76633000374,3.85425448418,3.9339222908
6,4.14268493652,4.1272611618,4.09801149368
7,5.65809869766,5.84472465515,5.87750339508
8,6.43763589859,6.37692928314,6.24379634857
7,5.15261363983,5.05681848526,4.99141693115
6,4.95621013641,5.06955718994,4.7611207962
4,4.34086036682,4.4556388855,4.35928821564
8,7.44676828384,7.44235563278,7.43966341019
8,5.34318256378,5.18288755417,5.45789766312
7,5.31977844238,5.34403371811,5.3295249939
1,3.69509458542,4.60542345047,4.90817689896
8,6.48097324371,6.73084354401,6.79522800446
6,5.2353310585,5.29316711426,5.31110954285
8,6.9688167572,7.13545513153,6.70126008987
8,6.85730028152,6.64491891861,6.54860067368
8,7.60471200943,7.60664606094,7.6676402092
7,6.67506980896,6.56275558472,6.64352226257
6,2.32141160965,2.7106719017,2.44535589218
8,7.81953477859,7.7242026329,7.71611499786
8,7.74398946762,7.58258485794,7.64217281342
8,4.99456119537,4.87405776978,4.96702337265
7,5.82787275314,5.69492435455,5.60937786102
8,6.94687414169,6.79292631149,6.67939758301
8,7.44092512131,7.43976259232,7.43375301361
8,6.95517349243,7.02736282349,7.06918144226
8,7.13458633423,7.22947978973,7.30294084549
8,6.23425865173,6.31974411011,6.30280733109
8,7.11815404892,7.37081289291,7.32209444046
1,1.39188933372,1.47003340721,1.33531165123
8,6.03402137756,6.21515798569,6.12790775299
8,7.51749706268,7.69211626053,7.63317871094
8,7.83691263199,7.8083281517,7.83440828323
8,7.74603843689,7.61615276337,7.67504358292
8,6.30452299118,6.68438339233,6.83795499802
8,6.00452327728,5.92818307877,5.72212171555
8,6.11315011978,6.16465377808,6.08207178116
8,5.77907466888,5.35762929916,5.56424617767
8,6.52613019943,6.60642242432,6.61566495895
6,4.06228017807,4.14283084869,3.96502733231
8,7.90426254272,7.75715970993,7.80230665207
5,4.96585941315,5.14052772522,4.9525141716
8,6.29730319977,6.42431688309,6.31511068344
4,3.96756052971,3.99868273735,4.05913877487
8,7.50002241135,7.42180538177,7.40345811844
6,4.57294082642,4.5007443428,4.33765459061
8,7.78351163864,7.60909461975,7.51639938354
7,6.71492671967,6.53348255157,6.53263521194
8,4.50990915298,4.63564825058,4.98917961121
6,4.51596784592,4.29177904129,4.371717453
7,5.80534362793,5.71123313904,5.75637674332
6,6.02856206894,5.96323156357,6.11602067947
7,6.04075431824,5.97626590729,5.78960084915
6,5.09577178955,5.49050998688,5.61064624786
8,6.48155498505,6.66481924057,6.43517541885
8,7.22638463974,7.39555120468,7.58723449707
7,6.24872541428,6.28889846802,6.09165239334
7,5.65630340576,6.01908731461,6.11742734909
6,4.77892684937,4.18599748611,4.30278110504
8,5.7845621109,5.42968225479,5.92523193359
8,6.31608200073,6.19572210312,6.28441476822
1,3.80150175095,3.33754181862,3.4150967598
6,6.11918544769,6.16615390778,6.27387285233
6,3.89748811722,3.77320599556,3.52923703194
8,3.99085569382,4.02689170837,4.10995769501
2,2.77808046341,2.97826886177,3.19418406487
8,7.52866506577,7.65371370316,7.50050163269
4,4.95845508575,5.02847528458,4.88118696213
6,3.6291706562,3.21848869324,3.23736572266
6,3.98334383965,4.29258346558,4.1382932663
8,7.1500415802,6.99421358109,6.92270755768
8,7.16936540604,7.08858156204,6.98766756058
6,6.00635910034,5.72318172455,5.94944810867
2,4.21979427338,3.92854261398,4.00171995163
8,6.9471411705,6.84862470627,6.78822803497
2,2.58823227882,2.25340414047,2.13842105865
5,3.73363828659,3.88039159775,3.77516627312
2,4.44520759583,5.08440732956,5.45163154602
8,4.48904180527,3.99277186394,4.22689008713
8,5.9180970192,5.8952960968,5.9175157547
8,6.97759628296,6.99455213547,7.02507925034
1,4.10474681854,4.51170396805,4.47161865234
5,5.11529350281,5.07010698318,5.00360774994
8,5.95494842529,5.90876054764,5.87335205078
8,6.90087556839,6.94801998138,6.94218873978
2,3.95675182343,3.52302646637,3.65357351303
1,1.32145237923,1.22880876064,1.1906144619
8,6.86143302917,6.75485086441,6.74916362762
8,5.87117433548,6.05459260941,5.86348485947
8,6.76692676544,6.72289276123,6.79279518127
2,5.13444805145,5.23713207245,5.0842218399
8,6.45930862427,6.43048858643,6.53541374207
6,5.35940790176,5.23304414749,5.3453783989
8,3.71729660034,3.78320288658,3.9712767601
2,2.05497360229,2.60040378571,2.08890724182
8,7.89150381088,7.90313768387,7.97164916992
8,7.52016496658,7.48309135437,7.45605945587
7,5.79959917068,5.71029996872,5.73421478271
4,3.46680307388,3.41713166237,3.71306300163
7,5.63961315155,5.62318992615,5.52068519592
8,7.13231801987,7.11371946335,7.41285324097
8,6.80172729492,6.80641937256,6.8586473465
6,4.11858701706,4.40486240387,4.22702598572
6,3.42488408089,3.24296140671,3.37347149849
8,7.00411176682,7.10141849518,7.09189558029
8,7.9002995491,7.94609022141,7.97376918793
8,5.37248373032,5.51413393021,5.4791932106
6,3.83235645294,4.13659286499,4.21419715881
8,6.95617771149,7.13060808182,7.11337947845
1,2.9204928875,2.85351443291,2.74482822418
6,2.63294267654,2.51406002045,2.61146140099
8,7.03553962708,7.03044939041,6.9155292511
7,5.10661172867,4.8901181221,4.93772506714
8,7.00791454315,6.92075681686,6.83524799347
8,7.40558481216,7.44194698334,7.41927957535
8,4.683552742,5.27124357224,4.88039970398
8,7.22237825394,6.93217134476,6.97666120529
8,8.00015258789,7.54830932617,7.43148565292
8,6.98891544342,6.79544353485,6.72020149231
7,6.04119539261,5.90361309052,5.8461356163
8,7.7501168251,7.64839792252,7.79333400726
8,7.43517875671,7.37489509583,7.53319549561
8,5.87530565262,5.91986465454,6.08134174347
1,4.87525463104,4.62589931488,4.4796628952
8,6.7738032341,6.65132570267,6.60808849335
1,5.12331056595,4.89509057999,4.74821710587
7,5.69189023972,5.62255954742,5.77717208862
7,5.32269477844,5.56304121017,5.58648061752
6,3.24538230896,3.2275595665,3.25406980515
6,5.0463104248,4.66860961914,4.78760242462
8,6.92253732681,6.80727052689,6.74130344391
1,3.80162596703,3.85696053505,3.42920231819
5,1.73690509796,1.81687676907,1.82343626022
7,4.64600276947,4.61329269409,4.713804245
7,4.76121997833,5.26363134384,5.13873052597
8,5.81297254562,5.67854166031,5.40126991272
8,7.8956952095,7.92786979675,7.93225049973
8,7.0268163681,7.25035953522,7.20226287842
8,7.77598333359,7.74174833298,7.72324609756
8,6.60375070572,7.07195186615,7.00904226303
2,3.59071755409,4.09674835205,4.42754459381
8,7.66087722778,7.72029733658,7.71357584
6,3.22215390205,3.59896445274,3.27439618111
7,4.95983028412,4.81001996994,4.54585361481
8,6.47436285019,6.25208234787,6.11430549622
2,2.89761543274,2.75736808777,2.37518763542
7,5.25545597076,5.60334348679,5.46570396423
1,0.952117085457,1.28609776497,1.31229400635
8,6.89141130447,6.90532541275,7.13127231598
8,6.44003915787,6.64001846313,6.50620698929
8,6.17949390411,6.12730407715,6.32186412811
8,7.51959514618,7.63096904755,7.62825393677
8,7.56185388565,7.18323850632,7.48461484909
8,6.81633234024,6.5432715416,6.39247751236
2,1.94936203957,2.14302635193,1.91284394264
7,6.34310817719,6.35887908936,6.40764379501
8,7.80931282043,7.62696170807,7.35513544083
8,6.97400045395,6.69760036469,6.83031368256
8,6.65694713593,6.6561756134,6.61700296402
7,6.29511976242,6.32645797729,5.87450313568
5,4.85052871704,4.57312011719,4.741502285
8,5.53898429871,4.98491001129,5.5541510582
6,5.58109807968,5.63448190689,5.45539999008
7,5.12539243698,5.30774879456,5.55226755142
4,3.96904802322,3.81918168068,3.82547879219
1,3.70633721352,3.42290711403,3.42232012749
8,6.6674118042,6.91159248352,6.43399763107
8,7.00051450729,7.10072612762,7.1165356636
8,7.04521417618,7.45841360092,7.28878068924
3,2.41400718689,2.24827814102,2.10135865211
1,-0.239646911621,-0.545653581619,-0.104591071606
7,4.94606876373,4.91680240631,4.86208963394
1,3.23026657104,2.94295859337,2.93418049812
8,6.93841648102,6.88189029694,6.88029098511
6,6.32384061813,6.16354894638,6.34004116058
6,5.79631900787,5.68290424347,5.78522968292
8,6.47021055222,6.88236427307,6.93570899963
1,0.88447201252,0.840230464935,1.10150265694
1,1.78942525387,1.81890428066,1.5211918354
8,7.56402349472,7.55547094345,7.44410896301
7,6.31547164917,6.15599393845,6.20975208282
1,3.74934768677,4.1220741272,3.82232928276
8,7.359562397,7.3590669632,7.4183511734
6,4.48488616943,4.22773075104,4.05029678345
6,4.18580436707,4.14584779739,4.25809669495
8,6.79981994629,6.79594135284,6.9530415535
8,7.24898481369,7.03961038589,7.16636800766
8,5.93567657471,5.91726350784,5.79090881348
8,7.73677635193,7.6889834404,7.68016576767
8,5.54366636276,5.61286640167,5.61082172394
1,2.76981210709,2.54535055161,2.82335281372
7,5.36669111252,5.52896928787,5.51472854614
4,3.94016337395,3.79374194145,3.97697043419
6,4.22925424576,5.11153697968,5.01474428177
5,3.99506306648,4.01055765152,4.09339809418
7,6.47384405136,6.35235643387,6.47526741028
8,6.47256278992,6.37207651138,6.5731086731
8,6.55668735504,6.74519062042,6.67212247849
2,4.96777820587,4.340321064,4.22884845734
1,3.44314026833,3.74942088127,3.75278306007
6,4.467461586,4.34784793854,4.31098175049
5,2.65793299675,2.7968184948,2.62017655373
8,6.73326253891,6.46691513062,6.27611398697
8,6.41323471069,6.06285381317,6.61855316162
2,2.31889605522,2.6869134903,2.7841656208
8,7.64609289169,7.64250326157,7.65593004227
8,7.1423869133,6.99528980255,7.04437685013
5,4.2944688797,4.57237815857,4.63263225555
7,5.41946268082,5.35290956497,5.33556461334
4,2.097178936,2.2098133564,2.12186908722
8,7.10941076279,7.24519824982,7.29008579254
5,4.44731235504,4.55927181244,4.52495241165
8,4.77360773087,4.8440990448,5.02220487595
5,2.03302001953,2.20425701141,1.93369174004
1,2.85452103615,3.08149838448,3.50198245049
8,7.46461009979,7.39850568771,7.41891145706
8,5.66188144684,5.50663328171,5.54363059998
8,6.83323717117,6.59216499329,6.69482088089
1,5.0528421402,5.22103118896,5.29267978668
8,7.10842418671,6.96091222763,6.91701602936
6,6.22476768494,6.38265800476,6.32659959793
6,6.16139888763,6.29228925705,6.29485750198
8,7.23772764206,7.29947090149,7.14839935303
8,7.73182344437,7.6100730896,7.62980222702
8,5.056183815,5.38124990463,5.21578216553
8,6.8391251564,6.86854314804,6.75198364258
8,6.43053150177,6.28864049911,6.12937307358
8,7.23081827164,7.18996477127,7.01605606079
8,7.6644077301,7.70680379868,7.6228723526
8,7.26838064194,7.3027639389,7.30685806274
8,7.92103385925,7.73859930038,7.67480134964
5,4.04794692993,3.78481483459,3.81810903549
7,3.81935715675,3.63085842133,3.80642962456
2,2.46889305115,2.30372858047,2.31588459015
2,2.28702545166,2.33936977386,2.29730176926
8,6.33500099182,6.29765987396,6.6311044693
6,5.68736362457,5.68898153305,5.62126493454
8,7.03804397583,6.93427371979,6.94702529907
2,4.42015743256,4.01236009598,4.00893115997
1,1.86593461037,1.99845480919,1.90775930882
6,6.05681228638,5.95080566406,5.90624332428
8,7.71026229858,7.65409612656,7.63818883896
6,4.28525543213,4.14644479752,4.45910787582
