LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,6.18153333664,6.42013263702
8,5.49336910248,5.22861909866
8,7.34213781357,7.40118026733
8,7.33076906204,7.34175777435
8,5.44469499588,5.44969034195
8,6.87533712387,6.89620494843
8,6.6571726799,6.59052276611
7,5.59879732132,5.72941207886
7,5.27647018433,5.71136140823
8,6.93442153931,6.73068141937
7,3.96530866623,4.29171276093
8,6.76849937439,6.94690132141
8,6.06781768799,6.24041652679
8,7.54430103302,7.56199789047
6,5.37239599228,5.41979932785
8,4.86826848984,5.16584682465
8,6.00594377518,5.9070558548
8,6.66503095627,6.70942497253
6,4.80606174469,4.66628742218
8,6.52952480316,6.42215538025
8,6.23766994476,5.96787261963
6,2.43771362305,2.71260285378
8,7.06196546555,7.03678846359
7,4.5441737175,4.58413934708
6,4.75546598434,5.17135620117
4,3.72560763359,3.71184015274
7,4.16600942612,4.51378965378
8,7.59388637543,7.62630939484
8,7.51035165787,7.48222780228
8,6.91298627853,6.92857646942
2,5.12385416031,5.21551656723
6,5.41091012955,5.49494075775
8,6.59338188171,6.8133263588
8,7.46608304977,7.41294002533
6,2.86668920517,2.91022825241
6,6.05004167557,6.25517082214
7,6.47660636902,6.44560194016
8,7.48519039154,7.49719142914
8,7.74624300003,7.53443002701
8,5.19754838943,5.46856784821
5,4.4204750061,4.59951305389
1,3.69983506203,3.17010593414
6,6.46661758423,6.48538303375
6,4.02398109436,3.75998520851
6,5.54370546341,5.62028551102
2,3.48721218109,3.01263427734
8,7.34466695786,7.42281532288
8,6.94685602188,6.91184473038
8,7.48096609116,7.41273117065
1,3.30131578445,3.23382949829
5,4.296459198,4.13851833344
5,4.6407122612,4.68089914322
8,5.85914325714,6.40702867508
8,6.88920211792,6.94475078583
2,4.76353359222,4.89415454865
8,6.89825057983,6.71983623505
6,4.8160738945,4.70012950897
8,6.68568515778,6.54904556274
8,6.66841125488,6.7851805687
8,7.90969228745,7.82938051224
6,7.06294965744,7.23804187775
1,2.46046209335,1.90410149097
6,5.29389095306,5.08923721313
8,7.03998613358,6.95074176788
8,7.49540948868,7.48489904404
8,2.74074792862,2.67573881149
8,7.04523229599,7.14342212677
7,6.13559150696,6.14403581619
8,6.72587013245,7.0219707489
5,3.76633000374,3.85425448418
6,4.14268493652,4.1272611618
7,5.65809869766,5.84472465515
8,6.43763589859,6.37692928314
7,5.15261363983,5.05681848526
6,4.95621013641,5.06955718994
4,4.34086036682,4.4556388855
8,7.44676828384,7.44235563278
8,5.34318256378,5.18288755417
7,5.31977844238,5.34403371811
1,3.69509458542,4.60542345047
8,6.48097324371,6.73084354401
6,5.2353310585,5.29316711426
8,6.9688167572,7.13545513153
8,6.85730028152,6.64491891861
8,7.60471200943,7.60664606094
7,6.67506980896,6.56275558472
6,2.32141160965,2.7106719017
8,7.81953477859,7.7242026329
8,7.74398946762,7.58258485794
8,4.99456119537,4.87405776978
7,5.82787275314,5.69492435455
8,6.94687414169,6.79292631149
8,7.44092512131,7.43976259232
8,6.95517349243,7.02736282349
8,7.13458633423,7.22947978973
8,6.23425865173,6.31974411011
8,7.11815404892,7.37081289291
1,1.39188933372,1.47003340721
8,6.03402137756,6.21515798569
8,7.51749706268,7.69211626053
8,7.83691263199,7.8083281517
8,7.74603843689,7.61615276337
8,6.30452299118,6.68438339233
8,6.00452327728,5.92818307877
8,6.11315011978,6.16465377808
8,5.77907466888,5.35762929916
8,6.52613019943,6.60642242432
6,4.06228017807,4.14283084869
8,7.90426254272,7.75715970993
5,4.96585941315,5.14052772522
8,6.29730319977,6.42431688309
4,3.96756052971,3.99868273735
8,7.50002241135,7.42180538177
6,4.57294082642,4.5007443428
8,7.78351163864,7.60909461975
7,6.71492671967,6.53348255157
8,4.50990915298,4.63564825058
6,4.51596784592,4.29177904129
7,5.80534362793,5.71123313904
6,6.02856206894,5.96323156357
7,6.04075431824,5.97626590729
6,5.09577178955,5.49050998688
8,6.48155498505,6.66481924057
8,7.22638463974,7.39555120468
7,6.24872541428,6.28889846802
7,5.65630340576,6.01908731461
6,4.77892684937,4.18599748611
8,5.7845621109,5.42968225479
8,6.31608200073,6.19572210312
1,3.80150175095,3.33754181862
6,6.11918544769,6.16615390778
6,3.89748811722,3.77320599556
8,3.99085569382,4.02689170837
2,2.77808046341,2.97826886177
8,7.52866506577,7.65371370316
4,4.95845508575,5.02847528458
6,3.6291706562,3.21848869324
6,3.98334383965,4.29258346558
8,7.1500415802,6.99421358109
8,7.16936540604,7.08858156204
6,6.00635910034,5.72318172455
2,4.21979427338,3.92854261398
8,6.9471411705,6.84862470627
2,2.58823227882,2.25340414047
5,3.73363828659,3.88039159775
2,4.44520759583,5.08440732956
8,4.48904180527,3.99277186394
8,5.9180970192,5.8952960968
8,6.97759628296,6.99455213547
1,4.10474681854,4.51170396805
5,5.11529350281,5.07010698318
8,5.95494842529,5.90876054764
8,6.90087556839,6.94801998138
2,3.95675182343,3.52302646637
1,1.32145237923,1.22880876064
8,6.86143302917,6.75485086441
8,5.87117433548,6.05459260941
8,6.76692676544,6.72289276123
2,5.13444805145,5.23713207245
8,6.45930862427,6.43048858643
6,5.35940790176,5.23304414749
8,3.71729660034,3.78320288658
2,2.05497360229,2.60040378571
8,7.89150381088,7.90313768387
8,7.52016496658,7.48309135437
7,5.79959917068,5.71029996872
4,3.46680307388,3.41713166237
7,5.63961315155,5.62318992615
8,7.13231801987,7.11371946335
8,6.80172729492,6.80641937256
6,4.11858701706,4.40486240387
6,3.42488408089,3.24296140671
8,7.00411176682,7.10141849518
8,7.9002995491,7.94609022141
8,5.37248373032,5.51413393021
6,3.83235645294,4.13659286499
8,6.95617771149,7.13060808182
1,2.9204928875,2.85351443291
6,2.63294267654,2.51406002045
8,7.03553962708,7.03044939041
7,5.10661172867,4.8901181221
8,7.00791454315,6.92075681686
8,7.40558481216,7.44194698334
8,4.683552742,5.27124357224
8,7.22237825394,6.93217134476
8,8.00015258789,7.54830932617
8,6.98891544342,6.79544353485
7,6.04119539261,5.90361309052
8,7.7501168251,7.64839792252
8,7.43517875671,7.37489509583
8,5.87530565262,5.91986465454
1,4.87525463104,4.62589931488
8,6.7738032341,6.65132570267
1,5.12331056595,4.89509057999
7,5.69189023972,5.62255954742
7,5.32269477844,5.56304121017
6,3.24538230896,3.2275595665
6,5.0463104248,4.66860961914
8,6.92253732681,6.80727052689
1,3.80162596703,3.85696053505
5,1.73690509796,1.81687676907
7,4.64600276947,4.61329269409
7,4.76121997833,5.26363134384
8,5.81297254562,5.67854166031
8,7.8956952095,7.92786979675
8,7.0268163681,7.25035953522
8,7.77598333359,7.74174833298
8,6.60375070572,7.07195186615
2,3.59071755409,4.09674835205
8,7.66087722778,7.72029733658
6,3.22215390205,3.59896445274
7,4.95983028412,4.81001996994
8,6.47436285019,6.25208234787
2,2.89761543274,2.75736808777
7,5.25545597076,5.60334348679
1,0.952117085457,1.28609776497
8,6.89141130447,6.90532541275
8,6.44003915787,6.64001846313
8,6.17949390411,6.12730407715
8,7.51959514618,7.63096904755
8,7.56185388565,7.18323850632
8,6.81633234024,6.5432715416
2,1.94936203957,2.14302635193
7,6.34310817719,6.35887908936
8,7.80931282043,7.62696170807
8,6.97400045395,6.69760036469
8,6.65694713593,6.6561756134
7,6.29511976242,6.32645797729
5,4.85052871704,4.57312011719
8,5.53898429871,4.98491001129
6,5.58109807968,5.63448190689
7,5.12539243698,5.30774879456
4,3.96904802322,3.81918168068
1,3.70633721352,3.42290711403
8,6.6674118042,6.91159248352
8,7.00051450729,7.10072612762
8,7.04521417618,7.45841360092
3,2.41400718689,2.24827814102
1,-0.239646911621,-0.545653581619
7,4.94606876373,4.91680240631
1,3.23026657104,2.94295859337
8,6.93841648102,6.88189029694
6,6.32384061813,6.16354894638
6,5.79631900787,5.68290424347
8,6.47021055222,6.88236427307
1,0.88447201252,0.840230464935
1,1.78942525387,1.81890428066
8,7.56402349472,7.55547094345
7,6.31547164917,6.15599393845
1,3.74934768677,4.1220741272
8,7.359562397,7.3590669632
6,4.48488616943,4.22773075104
6,4.18580436707,4.14584779739
8,6.79981994629,6.79594135284
8,7.24898481369,7.03961038589
8,5.93567657471,5.91726350784
8,7.73677635193,7.6889834404
8,5.54366636276,5.61286640167
1,2.76981210709,2.54535055161
7,5.36669111252,5.52896928787
4,3.94016337395,3.79374194145
6,4.22925424576,5.11153697968
5,3.99506306648,4.01055765152
7,6.47384405136,6.35235643387
8,6.47256278992,6.37207651138
8,6.55668735504,6.74519062042
2,4.96777820587,4.340321064
1,3.44314026833,3.74942088127
6,4.467461586,4.34784793854
5,2.65793299675,2.7968184948
8,6.73326253891,6.46691513062
8,6.41323471069,6.06285381317
2,2.31889605522,2.6869134903
8,7.64609289169,7.64250326157
8,7.1423869133,6.99528980255
5,4.2944688797,4.57237815857
7,5.41946268082,5.35290956497
4,2.097178936,2.2098133564
8,7.10941076279,7.24519824982
5,4.44731235504,4.55927181244
8,4.77360773087,4.8440990448
5,2.03302001953,2.20425701141
1,2.85452103615,3.08149838448
8,7.46461009979,7.39850568771
8,5.66188144684,5.50663328171
8,6.83323717117,6.59216499329
1,5.0528421402,5.22103118896
8,7.10842418671,6.96091222763
6,6.22476768494,6.38265800476
6,6.16139888763,6.29228925705
8,7.23772764206,7.29947090149
8,7.73182344437,7.6100730896
8,5.056183815,5.38124990463
8,6.8391251564,6.86854314804
8,6.43053150177,6.28864049911
8,7.23081827164,7.18996477127
8,7.6644077301,7.70680379868
8,7.26838064194,7.3027639389
8,7.92103385925,7.73859930038
5,4.04794692993,3.78481483459
7,3.81935715675,3.63085842133
2,2.46889305115,2.30372858047
2,2.28702545166,2.33936977386
8,6.33500099182,6.29765987396
6,5.68736362457,5.68898153305
8,7.03804397583,6.93427371979
2,4.42015743256,4.01236009598
1,1.86593461037,1.99845480919
6,6.05681228638,5.95080566406
8,7.71026229858,7.65409612656
6,4.28525543213,4.14644479752
8,7.23493671417,7.02376174927
7,5.50536346436,5.39428091049
6,5.39461183548,5.260389328
8,7.86821603775,7.80982875824
8,6.44734477997,6.77883195877
6,5.4626994133,5.83814525604
8,5.64245462418,5.85489368439
7,4.82322740555,4.56808805466
8,6.41390228271,6.41932201385
8,7.18723773956,6.99054098129
5,4.71994876862,4.47283411026
6,5.58959007263,5.3384013176
1,2.1645989418,2.63129329681
2,2.70540618896,2.8099796772
8,6.98453903198,7.02028131485
8,6.02507066727,6.0044875145
8,6.79598474503,6.72366142273
6,6.05930709839,6.00888156891
1,3.22246384621,2.89329648018
8,7.22253274918,6.88955831528
2,6.16834974289,5.88104391098
6,5.99590921402,6.06239318848
8,6.72987651825,6.86057090759
1,5.44940423965,5.21603918076
5,4.13642883301,4.04407405853
8,7.00725841522,6.99636173248
5,4.30211114883,4.23770046234
1,4.08944320679,4.28738021851
6,6.02284812927,6.09343147278
8,6.93562650681,6.96358633041
8,6.72232580185,6.81668281555
6,5.1144618988,5.42285442352
8,7.82877397537,7.75696229935
6,5.92508125305,6.09866666794
1,4.04347515106,4.26562690735
8,7.24250268936,7.17085170746
8,6.8486032486,6.62119483948
6,5.48035097122,5.07614898682
2,3.71896672249,3.96440291405
6,5.09888887405,5.36271524429
6,4.62628078461,4.64492940903
7,4.0034122467,3.97799158096
8,7.48449897766,7.59420537949
5,4.39111804962,4.56782960892
8,5.4863986969,5.55128717422
8,6.03592729568,5.92557048798
8,7.84792566299,7.74035596848
8,7.44284915924,6.84430789948
6,6.40138816833,6.79550886154
7,6.50756502151,6.42656087875
8,7.01907205582,7.40474891663
8,7.51562261581,7.34007358551
6,4.89614152908,5.01290941238
8,6.51499605179,6.37755966187
8,7.40165233612,7.18310928345
8,6.00415897369,6.26976966858
8,6.09058713913,6.32287549973
8,7.20485639572,7.35546112061
4,2.5021584034,2.61246562004
6,4.78329086304,4.74950218201
8,6.31387853622,6.33944797516
7,5.75988149643,5.70074462891
6,2.99242520332,3.06325316429
1,3.55389618874,2.54410767555
8,6.2956237793,6.28609323502
2,5.20414209366,5.35612106323
1,3.35321807861,3.0441505909
8,5.58933544159,5.43812465668
8,7.29679965973,7.16945934296
8,7.04652786255,6.60754156113
8,7.34587574005,7.26114225388
8,5.66366910934,5.52484941483
6,4.55802202225,4.42798709869
8,7.41075658798,7.48320436478
6,5.05067586899,5.21435022354
1,3.45394253731,4.34438419342
8,6.71410703659,6.6496963501
4,3.44896245003,3.47857809067
8,7.53385210037,7.59611797333
8,5.91660404205,5.9282989502
8,7.00253343582,6.92131567001
6,5.76632928848,5.65522956848
8,7.48077011108,7.55879592896
1,2.3589630127,2.26817512512
6,5.25406742096,5.00870513916
8,7.65037155151,7.6984910965
4,3.42111992836,3.49533081055
4,3.4338748455,3.24951052666
5,5.17944669724,5.07047462463
2,4.38304281235,4.76804542542
8,7.61511945724,7.4758181572
6,5.10220241547,5.50625133514
8,6.27310276031,5.812728405
6,3.50782036781,3.11209392548
8,6.47146034241,6.33668804169
7,6.40847587585,6.61166906357
8,6.38859367371,6.19695329666
8,6.06222915649,5.90123558044
6,4.56107759476,4.56418991089
8,7.35078382492,7.16018390656
6,6.37442064285,6.50949192047
6,6.67023515701,6.45838975906
8,7.44014263153,7.32750558853
8,6.5568614006,6.43703269958
4,2.99558854103,3.02879500389
7,5.53023290634,5.53406476974
6,5.32370567322,5.09889745712
8,7.66674947739,7.66870737076
8,5.51909399033,5.72153091431
6,5.024122715,5.09344816208
8,5.7546672821,5.77404260635
2,2.48440957069,2.32789325714
8,6.34339761734,6.37470960617
2,3.12236952782,3.17627573013
8,7.25547790527,7.30894899368
8,5.67585134506,5.54535961151
8,6.54601383209,6.47623968124
2,4.4482421875,4.50402355194
8,7.47051143646,7.47095108032
8,8.08774757385,8.0598154068
8,5.91443920135,6.00819587708
3,2.59722399712,2.6237385273
6,4.36467313766,4.90603160858
6,6.63031578064,6.64704465866
8,7.52293682098,7.18806266785
8,7.10131597519,6.99292373657
5,4.96332120895,4.8646440506
6,4.01416826248,3.77994513512
7,5.92194080353,5.83120203018
8,7.05511903763,7.03301334381
8,6.84562063217,6.82088088989
1,1.10045564175,1.29060792923
6,5.45071125031,5.38452386856
8,5.54943323135,5.74690437317
6,7.0611615181,7.16459941864
8,7.35661077499,7.55769300461
1,1.85213339329,1.60017979145
8,7.0531668663,7.11546564102
8,6.56664419174,6.58423614502
5,5.12816858292,5.20110177994
8,7.69785928726,7.55772018433
8,7.72977685928,7.60431241989
6,3.89443564415,3.95755815506
7,5.60734701157,5.33089542389
8,5.94296979904,6.13106393814
1,1.3044936657,1.45596885681
8,6.80791330338,6.803211689
8,7.25449895859,7.10881614685
8,7.07649421692,6.94083213806
8,7.34922599792,7.09206342697
1,5.25107145309,5.26061344147
2,3.5675804615,3.53954768181
8,7.78490877151,7.79104614258
8,7.36143732071,7.27926874161
6,5.91942024231,6.00690317154
3,3.90646147728,3.77469611168
1,4.55274963379,4.7477221489
1,2.84655237198,2.64444756508
6,4.32562446594,4.41562461853
8,7.03177261353,7.4024887085
8,7.54652261734,7.54944372177
8,6.29898786545,6.65401744843
7,4.76899242401,4.98580694199
6,6.26511049271,6.3228468895
8,6.55711507797,6.66322183609
8,7.47085142136,7.46010923386
8,5.15529537201,5.26340961456
8,7.54003429413,7.63668632507
8,7.76901626587,7.71068954468
8,7.22515583038,7.2146692276
2,2.55431675911,2.2453289032
8,7.13329839706,7.08693408966
6,4.2002081871,4.2106218338
3,2.85598492622,2.63960957527
8,7.35791635513,7.46513366699
8,7.8681435585,7.84557390213
6,4.73991346359,4.66550064087
1,2.77974581718,2.61091542244
5,4.90045690536,4.81746768951
8,6.49602651596,6.83887147903
8,7.00011825562,7.04575824738
1,2.21815395355,2.67813229561
1,3.53950166702,3.23544168472
8,7.206782341,7.1385216713
8,7.02724885941,7.00005531311
7,5.24458169937,5.13166379929
8,7.25343227386,7.3039689064
6,4.6027007103,4.3377571106
8,6.48255681992,6.42885971069
7,5.04650354385,5.69508457184
8,5.76313638687,5.15044641495
8,6.74232006073,6.89226341248
7,5.89540815353,5.74294090271
7,5.28815031052,4.97650623322
5,3.93896698952,3.85713171959
8,7.49268245697,7.2628865242
5,3.49565625191,3.57183432579
6,4.72720718384,4.92880725861
8,7.04043674469,6.99449396133
4,3.43201541901,3.42091441154
8,7.28790712357,7.05127668381
8,6.8285908699,6.84258365631
8,7.08410310745,7.02360916138
8,7.76149225235,7.55208063126
7,5.54480457306,5.39961624146
6,5.78371095657,6.09090900421
8,6.45174646378,6.4481844902
8,5.96876573563,5.97732400894
6,5.81473255157,5.79465818405
8,6.09553623199,5.95081996918
8,7.40470075607,7.47308635712
8,7.48738193512,7.3800778389
8,8.04605102539,7.78244304657
6,3.211779356,3.32926297188
8,6.79710435867,6.58371353149
8,6.7746090889,6.88946342468
8,7.43797874451,7.42123222351
7,6.38531780243,6.57348966599
8,7.26071643829,7.30129766464
8,5.77110433578,5.90308380127
7,6.17124605179,6.1796169281
8,7.08833742142,7.07368755341
8,6.60334730148,6.45710468292
8,6.83959579468,6.74641466141
2,2.63899445534,2.19001221657
2,2.99149823189,2.87631011009
8,7.62438344955,7.5764837265
6,5.67627716064,5.75606679916
6,4.43651247025,4.42396259308
7,5.75468826294,5.70328903198
7,5.87651062012,5.61472225189
8,7.74986886978,7.64664649963
8,6.44107723236,6.38981437683
2,3.39648795128,3.63229250908
6,5.09907817841,5.11949443817
7,5.16436672211,5.34213352203
8,5.64756298065,5.58873748779
8,7.63746356964,7.68253803253
6,6.48770666122,6.25518989563
8,6.73035097122,6.75571489334
8,7.1750164032,6.81224298477
6,5.53543949127,5.44776010513
8,7.47661685944,7.60541057587
8,6.93711328506,7.1881403923
6,6.02850723267,6.06505775452
4,3.60379862785,3.92139720917
6,6.4745221138,6.76704454422
8,7.14007282257,7.15963602066
8,6.54592895508,6.42114591599
8,5.24431848526,5.37119054794
2,4.12429475784,4.33171367645
6,6.56568431854,6.63497400284
2,2.72954940796,2.67240953445
8,7.25120306015,6.91812419891
6,4.14957094193,4.14404296875
8,6.60616207123,7.05697202682
8,6.85299921036,7.09755563736
3,3.56663680077,3.40922689438
8,7.08399534225,6.97584962845
6,5.3867020607,5.57771968842
1,4.86644172668,4.97814369202
2,4.4081902504,4.73719549179
8,7.0847826004,6.96162652969
7,3.74363446236,3.7121694088
6,5.23900604248,5.36750745773
5,3.60805273056,3.6156167984
8,4.90558004379,4.87805843353
7,5.12174081802,4.7114815712
2,4.5047826767,4.68700695038
8,7.77803707123,7.78306865692
7,4.63761377335,5.06317853928
8,6.69958543777,6.57317304611
6,4.47343349457,4.56594896317
2,4.03646183014,4.1500658989
6,5.21224451065,5.17928886414
8,7.12458133698,7.08547067642
8,7.07414150238,7.06529331207
8,6.86087989807,6.863966465
5,4.89431810379,4.8353843689
8,6.47378492355,6.42782449722
8,6.94209861755,6.87639188766
8,7.02211427689,7.05631875992
8,7.15744495392,7.13008928299
6,4.8156580925,4.78913450241
6,4.90427446365,4.88189029694
8,7.79840087891,7.65751838684
4,5.84368085861,5.86913204193
6,6.93870258331,6.86884880066
8,7.07389593124,7.03192949295
8,7.14089107513,7.12538766861
8,7.18727636337,7.0212264061
8,7.56470870972,7.21268844604
8,7.28595161438,6.98142576218
8,7.12287807465,7.12637233734
8,7.52377033234,7.32823133469
8,7.35845851898,7.37304830551
8,7.27316045761,7.24022674561
5,3.09046626091,3.25006151199
7,5.90848493576,6.07732820511
6,6.32505512238,6.30291128159
8,7.75115823746,7.68747329712
6,4.63641738892,4.61544084549
8,7.7768073082,7.71722745895
8,7.23514890671,7.06769227982
8,7.23621940613,7.26496219635
8,5.78087663651,5.66221952438
8,6.78988790512,6.66742610931
8,6.84795856476,6.79147577286
6,4.71922206879,4.58663225174
8,6.96875047684,6.85596132278
8,6.88250303268,6.60480165482
6,5.57681512833,5.51227998734
8,7.38879489899,7.46490573883
8,7.01254701614,7.35051870346
8,7.22132825851,7.1718249321
8,6.21718645096,6.15920829773
8,6.26834535599,6.53796958923
4,3.96585965157,3.98209500313
8,6.80012893677,6.86338663101
8,5.58133602142,5.17269134521
8,6.74245595932,6.90884828568
7,5.31706237793,5.20575237274
8,7.48685407639,7.39658164978
7,5.40298938751,5.25149869919
2,2.66357040405,2.90332531929
5,4.98325204849,5.01223897934
