LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
7,5.7284617424,5.6044459343,5.50252819061,6.41588306427,5.24403190613
7,6.72909212112,6.73101615906,6.769115448,6.93131923676,6.62730360031
2,4.50861358643,4.39498233795,4.47832393646,5.16456460953,4.27438116074
4,3.42267203331,3.32925868034,3.36092782021,3.53839039803,3.34327530861
6,4.28457641602,4.17196750641,4.1860165596,5.12786436081,4.13493061066
6,5.3480386734,5.28038692474,5.4501709938,6.36517858505,5.44274568558
6,3.55489349365,3.64883804321,3.59894275665,2.84219551086,3.84459686279
6,6.37158918381,6.56070280075,6.42808532715,6.47548246384,6.45717191696
6,3.13139653206,2.8014729023,3.07561445236,3.4027993679,3.02676963806
6,6.01119327545,5.97286510468,5.96328353882,6.39763402939,6.0842666626
2,3.16416025162,3.09556412697,2.62244987488,3.71597695351,2.87140870094
5,4.94982862473,4.91346549988,4.87654352188,5.47072029114,5.01461362839
6,5.40756988525,5.30380249023,5.33018255234,6.25770330429,5.42056035995
7,5.64966964722,5.53467273712,5.73316860199,5.00194358826,5.96929740906
8,6.40195274353,6.12977695465,6.27459764481,6.679874897,5.9234752655
7,6.59841346741,6.60961341858,6.43150377274,6.73963785172,6.26064157486
8,6.99530029297,7.15147018433,7.26691913605,7.8375954628,7.04743337631
7,5.34762907028,5.42859315872,5.43267154694,5.93369150162,5.27999782562
2,3.43711233139,3.9025042057,4.01201629639,4.79922199249,3.85711216927
6,5.41793060303,5.35452079773,5.10673713684,5.50925683975,4.69722747803
8,4.94801139832,5.34614896774,5.39715003967,6.21498012543,5.1557674408
8,7.8017282486,7.62906122208,7.62305164337,7.82827281952,7.60437393188
8,7.01964855194,7.10906267166,7.10890674591,7.46137237549,7.18028688431
2,4.10758876801,4.00563430786,3.95265960693,3.47135949135,3.94722795486
8,6.76240491867,6.69006204605,6.62706422806,7.40526819229,6.53812026978
8,6.9762430191,6.97307920456,6.906478405,7.78365802765,6.71776723862
8,7.28007364273,7.05114841461,7.03824996948,7.35521507263,6.80009889603
8,7.54152059555,7.39594697952,7.38527393341,7.70865917206,7.45875024796
8,7.81556797028,7.76029729843,7.77588129044,7.74696683884,7.78789997101
1,4.99155378342,4.97255659103,4.74828672409,5.58098459244,5.31027841568
8,7.56384420395,7.53216505051,7.48781776428,7.70690107346,7.53141355515
2,3.70903348923,3.56991744041,3.71585416794,4.17966222763,3.62912130356
2,4.93600177765,4.88780498505,5.02898645401,4.46261358261,4.69780158997
8,7.52261734009,7.27747583389,7.35611343384,7.61962985992,7.02953338623
8,7.63243484497,7.65039491653,7.64276838303,7.78455162048,7.68209981918
1,3.10377025604,3.04924702644,2.88674688339,3.88572740555,3.31637954712
7,5.55050230026,5.48321866989,5.43241643906,6.50108003616,5.44585990906
8,7.72128200531,7.5911231041,7.58332443237,7.63290214539,7.63164949417
7,4.82626533508,4.59559726715,4.47278499603,4.03863620758,4.35301876068
2,1.781660676,1.95266449451,1.85294270515,2.32535767555,1.6288254261
4,4.16010427475,3.67337322235,3.90292692184,5.19366836548,3.73187351227
5,4.39990997314,4.57844305038,4.51046800613,4.95060682297,4.5470032692
1,3.42723226547,4.53874778748,4.35288143158,6.09633350372,4.28690576553
8,7.25528478622,7.22258996964,7.23121547699,7.58048582077,7.33224916458
7,5.44601249695,5.46652269363,5.38255548477,5.40696763992,5.55868339539
8,6.8006196022,6.79450082779,6.91076040268,7.39920902252,6.80202436447
8,7.48793125153,7.54438304901,7.50313425064,7.67703771591,7.57985448837
6,5.41054439545,5.40736627579,5.39695692062,6.07442760468,5.4113202095
8,7.70492076874,7.6472029686,7.68539428711,7.69640922546,7.75064182281
1,5.00101661682,4.4633102417,4.89342880249,6.13077116013,4.91285514832
8,3.83893489838,3.87744784355,4.25667762756,6.44985437393,4.58092832565
6,4.92152357101,4.94555997849,4.84669685364,5.55010557175,5.10422134399
8,6.19086837769,6.10050964355,6.05082511902,6.60358047485,5.78780317307
6,5.20526075363,5.35074710846,5.34487581253,5.51162290573,5.08665084839
8,7.67914772034,7.52747964859,7.44552373886,7.85148763657,7.4923825264
6,5.6248884201,5.55362129211,5.8596405983,6.04523086548,5.60737705231
8,7.84754180908,7.927693367,7.81407737732,7.83497047424,7.83182239532
8,7.69426870346,7.55059337616,7.69301557541,7.80303573608,7.6474943161
6,4.67926168442,4.5503783226,4.62688446045,4.99459981918,4.54137086868
7,6.4570441246,6.3464717865,6.24817323685,6.83528804779,6.1450676918
5,4.18772315979,4.35358572006,4.29125642776,3.69151830673,4.07356643677
6,5.58467388153,5.78697443008,5.78263616562,6.06683492661,5.83530235291
8,6.54934072495,6.70196294785,6.57393884659,7.05560779572,6.35372447968
6,6.37422323227,6.45011281967,6.46108865738,6.76500797272,6.47222518921
6,5.18392133713,4.84690999985,4.93664169312,5.18519735336,4.5035777092
8,7.51648664474,7.50446891785,7.48520946503,7.74979257584,7.54128456116
7,5.5023765564,5.51707983017,5.42757225037,6.19546508789,5.73257350922
5,4.01814699173,4.08587932587,4.1048822403,4.33715677261,4.21457719803
7,7.09703493118,7.03981018066,6.73699855804,6.8140411377,6.91869544983
8,7.45981025696,7.48098754883,7.3947520256,7.65274620056,7.51425409317
8,6.72720527649,6.56695795059,6.49879217148,7.5402879715,6.41687250137
6,3.67817282677,3.82727718353,3.565148592,5.53310918808,3.69358444214
8,7.11185884476,7.10859823227,7.12234354019,7.38173484802,7.10836219788
6,4.95387935638,5.29518842697,5.54854822159,5.69914054871,5.33069849014
6,5.94323921204,6.1803188324,6.27678442001,6.69545459747,6.26551866531
8,7.35396671295,7.14195203781,7.37478685379,8.25290966034,7.4713549614
8,5.69573545456,6.22348499298,6.34538221359,7.5941619873,6.4805059433
2,1.71280455589,1.54163563251,1.73775732517,2.78067016602,2.1641972065
8,6.8510928154,6.68125867844,6.5823059082,6.94890022278,6.60777616501
2,6.76360321045,6.66547966003,6.75827169418,5.93395090103,6.76595783234
1,1.55451667309,1.33049821854,1.88908231258,1.87469005585,1.24990904331
8,6.4634270668,6.64668512344,6.58452892303,6.95616865158,6.51882791519
7,5.38344478607,5.40276479721,5.28858709335,6.10289669037,5.52426099777
6,6.28695774078,6.21897506714,6.24437713623,6.58184528351,6.30610084534
4,5.31287479401,5.53201770782,5.35817337036,5.72889566422,5.6574306488
7,3.73836565018,4.15819263458,4.35707950592,6.04298686981,4.28888893127
8,4.0634522438,4.23718547821,4.65057516098,6.05642604828,4.87461566925
2,5.17456674576,4.90418481827,4.84010028839,4.35614490509,4.75722837448
8,6.83919095993,6.76505661011,6.68447685242,6.83537006378,6.63496828079
8,6.22757720947,6.05096435547,6.19980621338,6.87104940414,6.20541381836
7,5.69176054001,5.32557249069,5.35948038101,5.88089227676,5.49836111069
6,6.20245218277,6.02438783646,6.14122629166,6.3655128479,6.01807117462
6,6.47145938873,6.47176027298,6.50033426285,6.57879447937,6.38926315308
1,1.60678815842,1.9520534277,1.90173721313,2.77380800247,2.64565658569
8,7.48918581009,7.35875082016,7.32294607162,6.73277521133,7.35544967651
8,6.73315000534,6.75402259827,6.77062892914,7.0808057785,6.83801746368
8,7.64811182022,7.64460086823,7.54085254669,7.61916160583,7.53723907471
1,3.11846160889,2.73479890823,2.58806037903,2.70486950874,2.84361290932
8,7.07772922516,6.92338132858,7.01408147812,7.67025566101,7.08233165741
8,7.19228219986,7.27215099335,7.16560220718,7.62577152252,7.33460187912
8,7.54474163055,7.18957138062,7.27438783646,7.43238973618,7.24803256989
7,6.60228586197,6.72389745712,6.76316547394,6.18536043167,6.42974996567
2,4.30428266525,4.00541973114,4.06282329559,5.06214952469,3.66438531876
6,4.89691352844,4.90120267868,4.8427400589,5.79354953766,4.95939064026
8,6.55083560944,6.98028612137,7.06701135635,7.41477584839,6.89029169083
7,6.24716424942,5.92654037476,5.92702388763,6.19472408295,5.76496982574
7,5.85291290283,5.88646030426,5.94651079178,6.24569559097,6.1193780899
2,2.51461815834,2.18995428085,2.46812868118,3.01285266876,2.63184905052
8,7.85197353363,7.78746080399,7.73489332199,7.82596492767,7.82535982132
2,1.90358138084,1.82654392719,2.11822676659,2.4538128376,2.03297352791
8,7.66427564621,7.76016998291,7.66949272156,7.70023202896,7.63524341583
8,7.13217401505,7.2165760994,7.21755409241,7.62983560562,7.02594280243
8,7.5488319397,7.52813673019,7.24781417847,7.92262744904,7.30997514725
8,6.39369535446,6.70181369781,6.43257331848,6.91122913361,6.55751848221
8,7.6274433136,7.57943534851,7.55599546432,7.78461503983,7.52982187271
1,3.2031288147,3.36288642883,3.43265914917,3.91595935822,3.29260444641
7,5.62412834167,5.9862112999,5.76683330536,5.88553667068,5.67129278183
8,6.17348337173,6.09894561768,6.16508340836,6.92333698273,6.15374612808
8,7.429479599,7.63927936554,7.44546031952,7.68764305115,7.36992740631
1,3.94242739677,3.62652087212,3.8192615509,2.43109679222,2.73339056969
8,6.24448537827,6.22910070419,6.31038808823,6.80843257904,5.94214677811
6,4.1274061203,4.22788715363,4.40072059631,4.88547706604,3.84508132935
2,2.704600811,2.78188252449,2.82505965233,3.17485785484,2.94703841209
7,4.65645313263,4.308781147,4.71730804443,5.23751020432,4.87511014938
8,6.22653913498,6.27760887146,6.31343317032,7.1841173172,6.40229558945
8,7.14872694016,7.11280488968,7.11836862564,7.50353813171,7.13570928574
7,6.3367099762,6.42515230179,6.52664470673,6.77704143524,6.46411132812
8,5.54168272018,5.52574872971,5.5697722435,6.28265285492,5.77787637711
7,5.94645309448,5.79361104965,5.73959064484,6.20745372772,5.87546014786
5,2.26360797882,2.44392108917,2.60950398445,3.33843231201,2.51566123962
1,3.2250790596,2.94784474373,2.70537185669,3.53367757797,2.94392108917
8,7.07400178909,7.04250669479,7.28975200653,7.74443340302,7.1061167717
7,4.02781105042,4.42635917664,4.48763084412,6.94661188126,4.62128734589
6,4.55162239075,4.79915475845,4.94305706024,6.01809215546,5.2136464119
4,5.76938056946,5.61088466644,5.73557710648,5.21327590942,5.51181030273
6,6.77988004684,6.92603445053,6.83324384689,6.54129123688,6.80530643463
8,7.36862468719,7.19507360458,7.12929296494,7.59547328949,6.92347097397
8,5.4173913002,5.76726818085,5.80623006821,7.18379020691,6.07067728043
8,7.54305791855,7.38089847565,7.29302215576,7.76818799973,7.57484436035
8,7.02237987518,7.3103556633,7.13392019272,7.59382724762,6.76731443405
8,7.89146995544,7.81001710892,7.86515522003,7.77034091949,7.85776948929
8,6.71909761429,6.48886585236,6.47723054886,7.11759376526,6.36193132401
1,2.37497091293,2.10141420364,2.34347200394,2.93402147293,2.10286068916
8,6.52775287628,6.38796186447,6.4754986763,7.12535429001,6.40320396423
6,5.48153877258,5.46666955948,5.5533118248,6.23195171356,5.51819705963
8,7.57408428192,7.67043209076,7.58399105072,7.87044429779,7.64193344116
8,7.64622497559,7.62141609192,7.62333774567,7.80877256393,7.69263601303
7,5.75010251999,5.82750272751,5.74182462692,6.72290039062,5.88484525681
6,1.3044141531,1.58489406109,1.60835063457,2.53119921684,1.67022705078
8,7.12789773941,7.15379571915,7.13536787033,7.53551149368,7.25758743286
6,6.53937864304,6.9387383461,6.82151508331,6.64011096954,6.76611995697
6,5.29402971268,5.66894006729,5.59449243546,5.87402629852,5.68176984787
8,6.36031770706,6.36343002319,6.4127831459,7.04197359085,6.49278354645
6,6.07001590729,6.0779094696,6.13032960892,6.43126249313,6.2717924118
8,7.56575679779,7.56354522705,7.5626783371,7.84202766418,7.61859846115
4,3.08394813538,3.12308359146,3.23370337486,3.99803423882,3.26469349861
8,6.52681350708,6.57381296158,6.56122398376,7.30962181091,6.66968727112
1,1.48323321342,1.43848311901,1.01532709599,2.31418681145,1.53178787231
2,3.30897378922,3.06225848198,3.11194944382,2.924472332,3.33322048187
1,2.96477413177,3.71546816826,3.47447538376,3.83298563957,3.21642589569
5,4.047290802,4.46141147614,4.51170635223,5.96034002304,4.85241365433
6,3.32400107384,3.14834904671,3.32348871231,3.31652402878,3.08845186234
8,7.23793411255,7.35730266571,7.3180398941,7.75434780121,7.32720184326
8,6.61123323441,6.44076347351,6.45037603378,7.55090856552,6.60101222992
1,3.06393861771,2.60788297653,2.56101822853,2.20897221565,2.40090274811
8,7.15042114258,6.97277450562,7.11709356308,7.82810592651,7.27324676514
8,6.49599456787,6.44406080246,6.4733080864,7.23898649216,6.55120038986
8,6.96130800247,7.16975736618,7.1351146698,7.62063932419,7.07615232468
8,7.35221672058,7.29951620102,7.36766862869,7.69208335876,7.39490842819
6,5.94922733307,5.88499927521,5.71213674545,6.29638671875,5.88155841827
2,2.39735507965,2.33406543732,2.35783195496,1.80195951462,2.10622525215
8,7.37555360794,7.48995733261,7.42369556427,7.7088842392,7.51743412018
8,5.3224864006,5.36611890793,5.31255340576,7.64504766464,5.44470739365
8,6.15134954453,6.0987906456,6.01959180832,7.21552944183,6.13067102432
8,6.48732662201,6.61640357971,6.52917814255,6.81196594238,6.57337713242
8,7.48288965225,7.56440639496,7.40328502655,7.9135093689,7.57342863083
4,6.33507299423,6.44737958908,6.50812292099,6.10586071014,6.63467931747
6,6.10285758972,6.2866768837,6.45620775223,5.43660545349,6.26323890686
6,4.0185880661,3.82170987129,4.04112911224,4.62406253815,3.9529235363
8,6.83841991425,6.91869974136,6.96575212479,7.50402832031,7.0065703392
8,6.58432912827,6.41553878784,6.52684307098,6.99814176559,6.72369432449
8,6.76106500626,6.63740062714,6.68911838531,7.92624521255,6.54281616211
6,4.74979019165,4.74233484268,4.89473772049,5.73030805588,4.97943639755
8,7.4154715538,7.43111181259,7.41123247147,7.60057640076,7.53717660904
5,4.01470375061,3.697722435,3.71177721024,4.79405546188,4.020652771
8,7.29756402969,7.21412038803,7.21556663513,7.65222358704,7.12289905548
8,6.41691303253,6.16293668747,6.20386838913,7.04800033569,5.98690080643
8,4.66498041153,4.79561471939,4.90872383118,6.36258888245,4.82922840118
8,6.52881336212,6.85049962997,6.80219125748,7.49432706833,6.8880777359
8,6.38032531738,6.13045978546,6.37639379501,6.88321208954,6.0949549675
8,7.12346029282,7.17324304581,7.11915874481,7.1937918663,6.75164937973
7,6.00716590881,6.12440347672,6.23820972443,7.25933980942,6.42247629166
6,2.01012253761,2.64588308334,2.91217827797,3.30674600601,3.02740931511
2,2.61905026436,2.55821752548,2.71308255196,3.48832249641,2.75669956207
6,4.7955737114,5.15727138519,5.46419048309,6.34438323975,5.16211605072
8,6.92804861069,6.86404752731,6.84669589996,7.34064531326,6.93028974533
8,7.60441827774,7.71160173416,7.65011787415,7.70920610428,7.68971824646
7,4.59085226059,4.58077859879,4.54130363464,6.02867174149,4.69808292389
8,6.41117191315,6.25047159195,6.25419139862,7.12280464172,6.27915096283
4,3.52845859528,3.58794522285,3.75519824028,3.89008426666,3.5159201622
6,4.51167154312,4.49197864532,4.70247650146,5.59310102463,4.35054016113
8,4.8283290863,5.48079395294,5.98788166046,4.90771198273,5.61595821381
8,7.3670630455,6.97486543655,7.30334186554,7.43358469009,7.05265903473
4,4.30941438675,4.50322294235,4.62627267838,3.82271623611,4.29348945618
6,6.71241855621,6.63383626938,6.61820459366,5.59320116043,6.50029993057
5,4.77100896835,4.67295074463,4.65646314621,5.21848583221,4.73394632339
8,7.7318778038,7.7621088028,7.79257774353,7.80030202866,7.7969865799
8,7.17183637619,7.14908885956,7.24644470215,7.63041400909,6.89904785156
8,7.70445966721,7.55781745911,7.56726694107,7.64447259903,7.57103347778
6,6.22228860855,6.32823753357,6.55793476105,6.04306697845,6.06947183609
7,6.2492852211,6.18610525131,6.18816709518,6.49911975861,6.15862369537
4,3.83687806129,4.12342214584,4.03002691269,5.38673734665,4.24306964874
8,5.18853139877,5.76516342163,5.75746774673,7.63044023514,5.6414847374
8,7.67309808731,7.58216381073,7.57056760788,7.67329645157,7.64043045044
7,6.37726020813,6.5122461319,6.3276219368,6.85165071487,6.62246179581
8,7.70640993118,7.80189847946,7.69600105286,7.84785318375,7.73333883286
6,4.61274909973,4.7086558342,4.65601730347,5.65600252151,4.60560369492
2,4.12985754013,3.67525982857,3.72699642181,4.34195613861,3.75360441208
6,6.24957561493,6.35101985931,6.32287549973,6.26319885254,6.42794752121
6,6.36454629898,6.44394302368,6.47773075104,6.64878177643,6.4345703125
5,3.82683444023,3.75040340424,3.87669324875,4.36301040649,3.65885949135
8,7.49597549438,7.45310306549,7.43578100204,7.69883203506,7.28969907761
8,6.39273834229,6.55300807953,6.46916055679,7.40348339081,6.44645309448
6,4.16157054901,4.00390577316,4.14943408966,3.54779958725,4.83272790909
8,7.35940408707,7.32846736908,7.25934505463,7.62813043594,7.20626354218
7,4.65154266357,4.67636919022,4.70848608017,6.52141952515,4.97972393036
7,4.85154342651,5.0018286705,5.03362989426,5.81404161453,5.09981107712
8,7.8664021492,7.90625333786,7.9448223114,7.92203569412,7.86493682861
8,7.02911806107,7.14019012451,7.06488227844,7.74922370911,7.20045661926
5,6.29309034348,6.45698308945,6.39533472061,6.66212368011,6.41632270813
4,3.82287192345,3.91610813141,3.97702217102,4.9351143837,3.92263698578
7,4.88919973373,5.02862453461,5.05140638351,5.75644540787,5.04889583588
6,4.80647134781,4.71465063095,4.79552459717,5.46377897263,4.97720813751
8,6.73675966263,6.55382633209,6.54125165939,7.17804193497,6.54796409607
6,5.6708240509,5.33587026596,5.5508351326,6.49347829819,5.37587404251
2,2.94314098358,2.49196577072,2.75646424294,4.21854352951,2.83656334877
2,3.21802806854,3.21455574036,3.16423511505,3.56833195686,2.96414446831
7,4.51736116409,4.45632362366,4.72632408142,5.3670296669,4.57276439667
8,6.4257850647,6.46091079712,6.61978912354,6.96448612213,6.56697225571
6,5.15278100967,5.16290330887,5.3562836647,5.75549650192,5.31404542923
8,6.60210704803,6.38353300095,6.4039273262,6.62251663208,6.42013406754
1,2.59274435043,2.72896051407,2.83605194092,4.15836238861,2.9382045269
7,5.49966478348,5.30143117905,5.50805521011,6.74961853027,5.4282875061
6,3.93038702011,3.47199559212,3.71036696434,5.33510780334,3.56794762611
6,5.15401363373,4.89796590805,4.97635793686,6.11830806732,5.03637838364
8,7.01386833191,6.9191904068,6.73555898666,7.31171369553,6.89713287354
8,6.59043073654,6.66089820862,6.56603193283,6.74850606918,6.71402549744
2,3.48757100105,3.55828332901,3.46996927261,4.00609397888,3.36034035683
6,4.76699638367,4.83903932571,4.73718070984,5.23738145828,4.58995628357
8,7.06342983246,7.15119552612,7.11173915863,7.34441280365,7.04406404495
6,4.3804769516,5.35052633286,5.16563749313,4.96650123596,4.98328208923
7,6.21853494644,6.03503131866,6.05330514908,6.58008146286,6.11849117279
6,4.70385026932,5.15996551514,4.89274215698,5.55382537842,5.04245567322
8,6.60946464539,6.65977668762,6.61993694305,6.5661907196,6.60241556168
