LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
8,5.80043697357,5.9484205246,6.11554098129,6.08378171921,5.80438804626
6,4.64903831482,5.29225206375,5.16406917572,5.65150547028,5.30734443665
6,6.42092895508,6.29000806808,6.36285972595,4.86797046661,6.43125581741
8,6.26075839996,6.08384418488,6.15351629257,6.22569608688,6.08312225342
8,7.46857595444,7.41414546967,7.30456352234,7.77955389023,7.35372972488
7,6.21940422058,6.27694177628,6.3189406395,6.51168298721,6.20225763321
6,3.87867975235,3.73322200775,3.88349199295,3.87254190445,3.75159740448
7,4.36012840271,4.68159103394,4.45927524567,4.05685901642,4.55502271652
3,2.95037388802,3.1818819046,3.18444657326,2.62418889999,3.01934599876
7,5.46279716492,5.5028834343,5.57041883469,6.51008176804,5.6320939064
8,7.23849010468,7.25554180145,7.13416194916,7.66924667358,7.03441238403
8,6.51874542236,6.48778963089,6.44714975357,7.05957317352,6.48030757904
8,6.81265830994,6.30497026443,6.6505355835,7.76203727722,6.57385730743
2,2.77708363533,3.32905650139,3.38963150978,1.09863185883,2.54143404961
7,5.60193395615,5.54206943512,5.58387041092,5.84537172318,5.72630786896
4,3.08695030212,2.8678996563,2.68340778351,2.06720161438,2.80382156372
6,3.49486875534,3.45780897141,3.62251162529,3.20607471466,3.18995809555
8,7.22117567062,7.26628875732,7.30000114441,7.41762304306,7.21378993988
1,1.91722416878,1.80008685589,1.70707333088,1.63851928711,1.35232830048
6,5.14746379852,5.02008342743,4.82785272598,5.7047958374,4.85704278946
7,5.13133716583,4.39391708374,4.94879436493,5.9907207489,4.89409160614
2,4.15800237656,3.96541666985,3.93784952164,3.46988964081,4.24859476089
6,4.61659049988,4.21300601959,4.31845283508,4.84913825989,4.57023715973
6,5.5623459816,5.54637622833,5.46168470383,5.76150798798,5.48870563507
8,7.48151111603,7.29918861389,7.41459321976,7.76700592041,7.47024726868
6,3.99964761734,3.97218799591,3.84109449387,4.49661540985,3.98022341728
7,3.73349809647,4.05581378937,3.88467502594,4.39951992035,4.22531890869
8,3.16339039803,3.33398127556,3.19647145271,4.306453228,3.49816441536
8,6.61482381821,6.47343397141,6.41422605515,6.57004117966,6.57271671295
8,5.88121032715,5.80855751038,6.04929304123,6.3675661087,5.63865995407
8,7.59551525116,7.63972187042,7.56938838959,7.89658737183,7.57627105713
8,7.74648523331,7.64941978455,7.61881780624,7.87060070038,7.48444366455
8,5.33733940125,5.327937603,5.28246021271,5.61205244064,4.94062519073
8,6.04678964615,6.2240447998,6.25241756439,6.91728973389,6.23003005981
8,7.72131204605,7.70377063751,7.6815700531,7.8052740097,7.71755743027
6,5.33737707138,5.11047840118,5.13888978958,5.28301715851,4.92209863663
8,6.74443244934,6.68538761139,6.70770549774,7.43958520889,6.68122243881
6,4.83083105087,4.89074087143,4.8249502182,4.74323701859,4.8872923851
4,3.1931552887,3.11274957657,3.24314498901,3.17855834961,3.27357339859
8,6.6383190155,6.85237503052,6.97878074646,7.1530456543,6.49229764938
7,4.31286144257,4.57610225677,4.93680334091,4.53658103943,4.55015087128
8,7.47871017456,7.44101047516,7.35895967484,7.51471996307,7.38924264908
8,6.76720046997,6.62933301926,6.42042207718,6.62622880936,6.40094804764
8,7.16059446335,7.20675563812,7.05491161346,7.20544195175,7.11343574524
1,4.63100004196,4.6846036911,4.73214197159,3.04838466644,4.0516037941
7,6.10962247849,6.16024827957,6.29524755478,6.87126159668,6.25499486923
8,5.41927242279,5.23585176468,5.10053777695,6.95422077179,5.04897260666
8,6.66068077087,6.69725179672,6.73270130157,6.59863853455,6.82039165497
5,5.4448466301,5.29317951202,5.3434882164,4.99272012711,5.42193698883
8,8.03188514709,7.93978452682,7.92347478867,7.90900039673,7.88952589035
8,6.29946517944,6.44960308075,6.56308460236,6.39501285553,6.76891565323
8,7.72686195374,7.6193113327,7.63288211823,7.81743001938,7.64004659653
8,6.14703464508,6.30706357956,6.37918758392,7.26093053818,6.239382267
8,6.67997217178,6.60386896133,6.64708137512,6.6961774826,6.73534870148
8,5.29778528214,5.50975370407,5.55554246902,5.603515625,5.40561771393
8,6.34738111496,6.20418167114,6.08247613907,7.03928613663,6.13070297241
1,5.98193120956,5.74737691879,5.61011886597,3.73034143448,5.13224029541
6,7.23411846161,7.06943464279,6.98958873749,6.67721748352,6.62132978439
8,6.16455793381,6.27861404419,6.19634199142,6.7817492485,6.31091070175
8,6.02197170258,6.14775562286,5.95515775681,6.4390630722,6.38901233673
7,6.59527587891,6.60764789581,6.62184286118,7.02397537231,6.25598621368
7,6.22726106644,6.00841712952,5.99366283417,5.88284254074,5.66614818573
8,7.20429611206,6.98144006729,7.16334676743,7.52739715576,7.37988471985
8,7.08148384094,7.13023090363,7.04144716263,7.65591001511,6.93096733093
8,6.77740001678,6.5104060173,6.54980230331,6.42322158813,6.0988650322
2,5.41110992432,4.97929096222,5.0905585289,4.52144145966,4.78058815002
8,6.96227836609,6.85503149033,6.71404266357,7.4714345932,6.95367670059
1,1.18657541275,0.945377826691,0.835983932018,0.642230510712,1.49924588203
8,5.18787717819,5.4863409996,5.55248880386,4.60256099701,5.0595459938
8,7.75000095367,7.77752590179,7.58955669403,7.79155683517,7.88749313354
7,5.49526023865,5.57987642288,5.54436063766,6.03600311279,5.62268924713
7,4.84137058258,5.02580833435,4.97950124741,5.18264913559,5.1705031395
4,3.00752258301,3.24293088913,3.34291815758,2.36385059357,3.19593930244
1,1.86573565006,1.60063052177,1.49629044533,0.0621628761292,1.66963231564
8,6.41210222244,6.55105400085,6.56502819061,6.4431848526,6.55613660812
7,6.61543226242,6.6327085495,6.68681764603,6.71648073196,6.6723484993
8,7.87028026581,7.74096441269,7.60686731339,7.95189619064,7.46626472473
8,6.13266563416,6.88094997406,6.79678726196,7.26710033417,7.05218744278
8,7.25788354874,7.25325965881,7.25966215134,7.67002820969,7.35900402069
8,5.47167062759,5.45261240005,5.5422372818,5.58137893677,5.69464969635
8,7.5613193512,7.52886486053,7.43381071091,7.92672681808,7.28775215149
6,5.81648588181,5.68999910355,5.72414922714,4.68104314804,5.07740879059
8,7.19386720657,7.2663025856,7.26236343384,7.58100509644,7.33047151566
7,7.1257686615,6.93788146973,6.6006975174,6.79560852051,6.85587024689
8,6.71639060974,6.86034345627,6.90945529938,7.7206530571,6.83075046539
6,3.29471230507,3.57812714577,3.58039975166,4.4692940712,3.06816983223
7,5.61304426193,5.74986505508,5.6100859642,4.92674350739,5.18728542328
7,6.46218347549,6.88536262512,6.7899055481,6.88610219955,6.55489969254
1,2.63242578506,3.10975432396,3.24189567566,2.11195087433,3.20496487617
2,3.63691329956,3.98139023781,4.01384162903,3.55799436569,3.6708085537
5,3.34205698967,3.51459598541,3.5460703373,2.86306810379,3.62066531181
5,1.26273226738,1.3349968195,1.09517860413,0.981120109558,1.26334249973
8,7.87796592712,7.82790088654,7.77901792526,7.90452003479,7.80256700516
6,5.71142578125,5.74397373199,5.77425336838,5.30299949646,5.74075841904
8,8.00389957428,8.0023651123,8.00444316864,7.9300994873,7.97109556198
4,5.38181018829,5.36200284958,5.49398565292,5.39923477173,5.82227087021
7,5.87410163879,5.7830786705,5.9137005806,5.7196598053,5.87475824356
6,5.60098934174,5.67403125763,5.74871969223,5.29207611084,5.8851723671
2,2.22813415527,2.24680519104,2.37073612213,1.46277046204,2.59486222267
8,6.45275449753,6.68137359619,6.59011936188,7.74547815323,6.50964212418
8,6.41991901398,6.3751373291,6.38568353653,6.87581396103,6.26106309891
2,4.02255630493,4.00184822083,3.88844203949,2.17954826355,3.62126350403
8,6.79667568207,6.79068851471,6.79454231262,7.68164491653,6.70530557632
6,4.47980976105,4.3537569046,4.28473377228,3.64157342911,4.45478057861
7,4.84472703934,4.98187303543,4.86634635925,4.91857099533,4.81607294083
7,6.08048915863,6.00717735291,5.89273262024,6.21729040146,5.89525127411
8,7.2679438591,7.04286527634,6.90455007553,7.50880527496,7.03541851044
7,6.52726268768,6.2810459137,6.51399946213,7.10972929001,6.50768470764
8,7.35899734497,7.45927858353,7.57044839859,7.82955551147,7.5064291954
5,2.33452820778,2.26522350311,2.29986572266,1.27921676636,2.44248580933
8,7.12563037872,7.15822982788,7.05237913132,6.94886064529,7.07175207138
7,4.20237827301,4.48402881622,4.33844566345,5.7891201973,4.35584878922
5,4.69141721725,4.69062137604,4.69112110138,3.35579037666,4.74509477615
8,4.50925636292,5.48779439926,5.7049870491,6.43126153946,5.23423671722
8,7.45953321457,7.40558671951,7.34758806229,7.72102642059,7.42021846771
1,4.21621608734,4.24706983566,4.21932888031,0.773504734039,4.13462400436
8,7.42642688751,7.40251874924,7.5232424736,7.79736852646,7.46157884598
8,6.03613519669,6.09498929977,6.09487581253,7.05623579025,6.02726840973
8,7.38195180893,7.33196592331,7.34894609451,7.49761581421,7.29203224182
7,5.11724710464,5.13701486588,5.13579654694,6.35224056244,5.23323774338
8,7.51532793045,7.40940475464,7.37808942795,7.66778850555,7.62453556061
8,6.30840206146,6.56576442719,6.523229599,6.72127532959,6.64610815048
6,5.04230070114,5.46720695496,5.29242420197,4.69297981262,5.02433538437
4,5.92712497711,5.91479158401,5.99988365173,5.20102310181,6.14175367355
7,6.3619594574,6.30069732666,6.30543756485,5.70502185822,6.25055408478
8,7.57014608383,7.60947751999,7.64062833786,7.71862459183,7.66856193542
7,4.28728199005,4.31489992142,4.62470674515,3.17169761658,3.97755146027
4,2.00074505806,1.87500798702,1.97065377235,1.74389314651,1.91497027874
1,3.92708563805,4.33127593994,4.24168872833,3.43686532974,4.33538866043
8,7.0321393013,7.08303833008,6.90001344681,7.80150222778,7.08175086975
6,2.48437190056,2.45873188972,2.18129777908,2.09609746933,2.50387001038
6,3.90428972244,3.82466626167,3.81372857094,2.76638269424,3.46926736832
7,5.94720172882,5.60368347168,5.83034992218,6.46475124359,5.61663246155
8,5.30711126328,5.42907905579,5.39447832108,5.73608970642,5.62697172165
8,5.77738428116,5.97408819199,5.82762622833,7.06254529953,6.05820274353
6,4.16695833206,4.64433574677,4.41447925568,2.31006860733,4.09390354156
6,4.18114185333,4.00128269196,4.01634693146,3.8769595623,3.88819980621
8,7.5753235817,7.52830982208,7.48158216476,7.82973051071,7.50984525681
6,4.51021194458,4.59886884689,4.60810661316,3.73489332199,4.55997228622
5,5.5968837738,5.54973268509,5.48853588104,4.62672805786,5.3661198616
7,4.45358657837,3.88600969315,3.95588898659,3.80568885803,3.74477815628
7,4.24759149551,4.2164106369,4.34009075165,4.39596748352,4.26254749298
8,7.3304400444,7.24579238892,7.29803085327,7.87021923065,7.14050626755
1,2.8852250576,2.7338540554,3.14856004715,1.62835693359,3.02674722672
7,5.50537490845,5.88405799866,5.80823278427,6.25045061111,5.93126153946
8,6.93945217133,6.63571548462,6.84286260605,7.43692016602,6.97064399719
6,6.83179712296,6.72550296783,6.60099411011,6.19489908218,6.61337327957
8,5.37488365173,5.45281600952,5.5137090683,5.74655580521,5.92893218994
8,7.29378652573,7.13910341263,7.07535171509,6.41459178925,7.06231164932
8,6.68758296967,6.6556353569,6.71455812454,6.78336000443,6.74113512039
8,6.9970293045,7.28593492508,7.29447364807,7.3293838501,7.45315122604
8,6.9337272644,6.83578681946,6.6421790123,7.21962547302,6.80327701569
1,3.50265955925,4.04251098633,4.49992084503,2.30631494522,3.77466154099
2,4.89869785309,4.53742265701,4.53788948059,2.10223722458,4.42485284805
1,0.921234071255,1.099198699,0.978088974953,0.66348695755,0.68424063921
1,2.07124614716,2.07901144028,2.09202456474,2.26683998108,2.26256752014
1,4.32701587677,4.78829288483,4.72035360336,5.28265380859,5.21768093109
8,7.18657398224,7.24726629257,7.27801513672,7.75462007523,7.28496360779
2,4.2356595993,4.12260532379,4.07107162476,1.65273094177,3.69409918785
8,3.26750326157,3.09711837769,3.4736571312,2.60095071793,3.32256937027
5,5.01411294937,4.85146903992,4.78755331039,4.01114463806,5.20133018494
5,4.98861932755,4.90067863464,4.93219327927,4.55615758896,4.83697795868
8,7.06224012375,7.1020731926,7.05694150925,7.77498340607,6.93822145462
7,6.29503297806,6.3567109108,6.21725845337,6.20037698746,6.31015300751
8,7.33217144012,7.01981401443,7.12481021881,7.74295377731,7.21725893021
7,4.98140048981,4.99773216248,4.6708483696,5.89570474625,4.65431213379
5,4.46361064911,4.32046556473,4.23300075531,3.94123387337,4.40626335144
1,3.80335950851,3.54060506821,3.58706521988,1.84130382538,3.54846334457
1,1.11127471924,0.380992025137,0.634134173393,0.653552055359,0.661024153233
8,6.50663995743,6.65832090378,6.59827709198,6.85916566849,7.02266645432
5,3.45639777184,3.441832304,3.62187314034,3.45184755325,3.91467285156
8,7.61606884003,7.32422590256,7.34887075424,7.56502819061,7.06378555298
6,6.51452875137,6.4091835022,6.4167265892,5.73256540298,6.42718458176
7,4.40932941437,4.45789146423,4.53834199905,4.39680480957,4.59638643265
4,3.57325959206,3.48043131828,3.51651120186,4.28664112091,3.68823099136
1,3.30244755745,3.01128721237,3.15705418587,0.79089641571,3.01637673378
8,6.02615308762,6.2574634552,5.95004224777,6.49406909943,5.86246728897
8,6.40364456177,6.00565052032,6.31891441345,6.68642759323,5.88904094696
8,4.78930711746,4.82193374634,5.43415975571,7.69288921356,4.58712482452
6,4.73371744156,4.87217235565,4.93883371353,4.63930130005,5.05724668503
1,4.47782516479,4.73326826096,4.38904666901,1.86550045013,4.72077417374
8,3.93632507324,3.9850127697,4.05209684372,4.15123176575,4.35200929642
7,5.25543451309,5.45851135254,4.84560871124,5.70182991028,5.14045143127
8,7.67039251328,7.58385276794,7.58072948456,7.71365070343,7.52014636993
8,7.74478912354,7.66978549957,7.70314311981,7.8536901474,7.84388160706
2,2.67389011383,2.65137863159,2.16347122192,1.27554178238,2.55268335342
8,7.69235897064,7.67686653137,7.60754919052,7.74226713181,7.623087883
1,2.09585905075,1.76234972477,1.69387447834,1.00975322723,2.10819983482
5,3.1815764904,2.9855029583,3.01532673836,1.6672334671,2.70839762688
8,6.00702762604,5.95985841751,6.01625537872,7.63554000854,6.40025568008
8,5.97034883499,5.54517364502,5.86934423447,6.20561027527,5.84725046158
8,7.43902492523,7.53973960876,7.38580656052,7.77743530273,7.43184137344
8,7.88711929321,7.81551361084,7.83055353165,7.90513134003,7.71704483032
8,5.3545126915,5.41042041779,5.60880279541,5.14087200165,5.51770401001
8,7.3713927269,7.12795877457,7.30394792557,7.95175361633,7.06638288498
8,7.11461019516,7.04059743881,6.98841094971,7.79218626022,6.83987140656
6,4.57060956955,4.07143640518,4.23333024979,3.91736936569,4.37272453308
2,2.06452178955,2.19067120552,2.07965993881,1.39353942871,2.10873937607
6,6.30556678772,6.23042678833,6.36149024963,6.18537044525,6.53035211563
7,3.98491883278,4.78334951401,4.58146810532,5.98569107056,5.00869512558
8,6.81814146042,6.91205978394,6.96499872208,6.96183109283,6.87040662766
3,2.94417977333,2.98704004288,3.0037047863,2.96700811386,3.19106078148
1,5.34510278702,5.64280509949,5.39764595032,5.85617828369,5.43726921082
6,4.36064291,3.69774389267,3.86997509003,4.10333824158,3.68632316589
6,6.0231590271,6.48315620422,6.46491336823,6.37663459778,6.60641384125
8,5.21296787262,5.60200357437,5.67754936218,4.5055565834,5.25690555573
2,2.60329246521,2.4208009243,2.35520124435,1.37205505371,2.54986977577
2,2.50162792206,2.71941781044,2.55955910683,1.34737205505,2.6472401619
6,5.29992437363,4.47732114792,4.55672121048,4.12475967407,4.02273654938
8,7.56847667694,7.7444524765,7.30742549896,7.84909248352,7.34724187851
8,6.46896266937,6.45930337906,6.32139062881,7.95236206055,6.59922838211
8,7.18013143539,7.14096927643,7.26434373856,7.60105419159,7.25587511063
4,2.74947667122,2.92439770699,2.91541266441,3.69850301743,2.80779123306
8,7.68200969696,7.74658632278,7.73056364059,7.66683483124,7.72204685211
8,7.85347700119,7.54744052887,7.48251867294,7.7660574913,7.60488605499
8,6.53242778778,6.44555568695,6.45820856094,6.37786960602,6.53616094589
8,7.04606437683,7.11998128891,7.21448659897,7.73572874069,7.18274402618
8,6.51088762283,6.42665290833,6.46499872208,7.27101325989,6.33817577362
6,5.16409015656,4.94660234451,5.24629974365,4.62715435028,5.02366733551
2,2.30541729927,2.57578134537,2.51042819023,1.93388175964,3.01212477684
8,7.55243492126,7.5025267601,7.42997980118,7.80318641663,7.44387626648
6,5.22324943542,5.38612890244,5.34694957733,5.55779361725,5.65773439407
7,6.38950443268,6.49378538132,6.51849317551,6.99569940567,6.30024003983
8,7.48671483994,7.52659988403,7.43692970276,7.56069469452,7.23864364624
8,6.09137105942,6.1827249527,5.98555278778,6.06942653656,6.1635632515
7,4.26526069641,4.31042528152,4.12051534653,4.27767848969,4.35672569275
4,2.92906999588,3.39401340485,3.42002606392,3.33731842041,3.30471611023
6,4.84623479843,5.06177139282,5.24519586563,3.8372631073,5.01954555511
8,7.69081401825,7.65787553787,7.56800270081,7.83910655975,7.66138648987
8,7.25004529953,7.33855104446,7.36325454712,7.91901874542,7.3995552063
8,6.7987704277,6.58715391159,6.7066321373,6.56131839752,6.65149021149
8,5.27570962906,5.24401760101,5.24816703796,6.05974197388,5.32616472244
7,5.75447750092,5.80442380905,5.73932647705,5.73014259338,5.92267847061
1,2.21812009811,1.94167244434,1.80513823032,1.34925365448,2.00030255318
8,3.02524781227,3.4198217392,3.55732321739,-0.956503868103,3.58592247963
7,5.94487142563,5.58304357529,5.58753919601,5.36605072021,5.72502040863
8,7.44566488266,7.43402147293,7.36709594727,7.86340045929,7.26172447205
2,2.57692503929,2.51472973824,2.80283665657,1.13745975494,2.74260544777
6,4.30467796326,4.3567609787,4.52626991272,3.17292451859,4.55183029175
8,7.0265712738,7.20500469208,7.02509117126,7.38651514053,6.94107103348
8,7.9008641243,7.89062213898,7.91231966019,7.91398859024,7.93059921265
7,6.17441940308,6.09114122391,6.14477491379,6.19309329987,5.82499694824
8,7.03114795685,6.9578742981,7.09714078903,7.29530334473,6.77927017212
4,3.56564307213,3.78735232353,3.75954866409,3.36841583252,3.90054392815
7,4.94154500961,4.31557559967,4.60116863251,5.68970298767,4.632188797
6,5.76507854462,5.80160474777,5.72882080078,5.25910186768,5.92884778976
7,5.4427728653,5.31388998032,5.10201406479,5.16902589798,5.04573917389
8,6.42001724243,6.47918891907,6.43480014801,6.22367715836,6.3249835968
2,3.52839899063,3.7417242527,3.57539629936,3.4114921093,3.68204879761
6,3.41571545601,3.35733890533,3.67137169838,3.84341025352,3.18076777458
7,5.75459766388,5.54896974564,5.62212371826,6.55084753036,5.45478820801
4,5.9429268837,6.17897891998,6.21282100677,6.7549943924,6.44387817383
8,6.75475263596,6.78586244583,6.7514166832,7.29617643356,6.62274265289
