LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
8,7.21326255798,7.47042036057,7.17378044128,7.80536699295,7.23170423508,7.79653644562
6,4.13222694397,4.15664482117,4.01630306244,4.22871875763,3.90178489685,4.53844833374
8,6.752389431,6.75035667419,6.73118591309,7.65707826614,6.65264225006,7.72181987762
7,5.55173158646,5.33359289169,5.38517618179,5.91955423355,5.43974876404,5.91146039963
6,5.50429916382,5.56903266907,5.72154760361,5.00246906281,5.55938053131,5.34647369385
6,2.07309937477,2.53106284142,2.7065923214,1.51986026764,2.26958298683,1.97584962845
8,5.91751670837,5.89862203598,6.11840629578,7.75701093674,6.32853746414,7.81924104691
8,7.47064304352,7.49759817123,7.3718252182,7.77711200714,7.33813524246,7.64754676819
8,7.32401943207,7.28210830688,7.27112770081,7.75628900528,7.30173015594,7.7757024765
5,5.81540441513,5.68723249435,5.7928481102,5.6025762558,5.80959224701,6.17114496231
2,0.865361869335,0.665168702602,0.693080961704,1.71294975281,1.54378163815,1.58925580978
6,5.84428787231,5.7108001709,5.60467624664,5.33682727814,5.78834342957,5.82004356384
7,5.67109012604,5.51288223267,5.56694793701,7.15666627884,5.71262836456,6.55202770233
8,6.2173576355,6.20068836212,6.26389408112,7.67713737488,5.79324054718,7.82117557526
6,4.10825967789,4.38104629517,4.50022745132,5.23011493683,4.46239614487,5.65585565567
5,4.80791378021,4.92459917068,4.95807600021,3.86577391624,4.94305706024,4.83943033218
5,4.37629318237,4.29835987091,4.12131500244,5.04545068741,4.01288318634,4.27119684219
7,3.92861604691,4.14051246643,4.26559829712,6.05592536926,4.03323173523,6.09729576111
8,7.64778327942,7.87728452682,7.86387348175,7.84464168549,7.58271503448,7.87100982666
2,2.15109348297,2.11875963211,2.26663804054,2.09051561356,1.91483068466,1.73260211945
5,5.56623649597,5.50260400772,5.53465270996,5.04323482513,5.49202156067,5.0779542923
6,5.22283267975,5.28028678894,5.37916946411,6.9388666153,5.93430709839,6.60410070419
2,5.35131645203,4.76368427277,4.96295642853,6.1062207222,5.2211432457,5.00465297699
8,7.43063831329,7.42552709579,7.37182426453,7.70286512375,7.41122865677,7.62238550186
5,3.92982387543,4.06909513474,4.02003335953,2.87579154968,4.13980817795,3.5522954464
8,6.49920272827,6.51519155502,6.43610811234,7.28404569626,6.3782544136,7.73276185989
8,7.18606948853,7.09527206421,7.17707300186,7.55128622055,7.016913414,7.73901033401
8,7.03632688522,6.96637296677,6.91644430161,7.78819417953,7.17218065262,7.83898925781
8,6.87872934341,6.99407529831,6.95802879333,7.30375671387,6.99635505676,7.45522642136
8,7.39134836197,7.56604957581,7.49806118011,7.77665805817,7.46898794174,7.84138917923
8,6.316593647,6.1767873764,6.3032169342,5.94658231735,6.11442565918,6.28733444214
6,2.5924115181,2.97147417068,2.86764240265,3.44888830185,2.96633934975,3.10486650467
5,4.53691720963,4.56348848343,4.67246389389,5.22745418549,4.41064739227,4.70332384109
1,1.59548521042,1.57566690445,1.72982060909,0.881601810455,1.46749854088,1.15116977692
8,7.47872781754,7.40861225128,7.45993089676,7.80581474304,7.46930122375,7.83006286621
8,6.98444509506,7.04962873459,6.9515748024,7.44705295563,6.87438631058,7.45708417892
5,4.44579982758,4.44342756271,4.10580587387,4.53013086319,4.24516582489,4.54090070724
8,7.38368225098,7.24820423126,7.23736286163,7.83430671692,7.24785995483,7.81315612793
1,5.60458755493,5.6223115921,5.49496459961,5.8303976059,5.63515806198,5.74157476425
6,4.46673822403,4.91089200974,5.45017910004,5.37724304199,5.32756710052,5.87306308746
8,7.46127557755,7.45300865173,7.28408241272,7.7301864624,7.02080392838,7.77390384674
5,1.94534695148,2.09594345093,2.2684211731,2.24504137039,2.20509910583,2.0089597702
8,6.07023000717,6.28159189224,6.53856420517,7.82408046722,7.35671138763,7.83768177032
6,6.15934705734,5.97235774994,6.20577287674,5.13009166718,5.93117523193,5.32163715363
8,5.76812934875,5.95865440369,5.7323589325,6.53245067596,5.90185546875,6.81541872025
7,5.46000003815,5.43046379089,5.44325351715,6.21609067917,5.73997926712,6.4312710762
8,6.572224617,6.82166337967,6.97764587402,7.28746986389,6.75485563278,7.23271417618
8,6.92124032974,6.99741125107,7.11801815033,7.45232105255,7.0205078125,7.47752571106
8,7.17534780502,7.25963592529,7.06978607178,7.80726194382,7.09604883194,7.87678575516
8,7.83579778671,7.71027994156,7.70192432404,7.72812271118,7.74007129669,7.76129341125
8,4.89739894867,5.36603355408,5.38270759583,5.59216690063,5.44084835052,5.9380402565
8,7.58877944946,7.65564823151,7.57364225388,7.83898735046,7.77038955688,7.92226552963
8,7.16828966141,7.09914922714,7.07197380066,7.48753547668,7.17799139023,7.75406455994
5,4.80838298798,4.94596385956,4.92725038528,5.1568813324,4.91332149506,5.18812656403
8,7.56537151337,7.53024339676,7.48510313034,7.80182886124,7.51634216309,7.81115055084
2,2.53449845314,2.34990358353,2.370855093,1.96179628372,2.30749368668,1.45316982269
8,7.98010015488,7.94461393356,7.93086862564,7.81086444855,7.94784450531,7.88563871384
2,4.11986207962,4.17508792877,4.234603405,4.10499858856,4.34095668793,4.09624910355
6,5.94039487839,5.90315294266,5.89400339127,6.24576282501,5.76819610596,6.82855176926
8,6.68646764755,6.60562419891,6.57487535477,7.46195983887,6.62435340881,7.5817155838
7,4.65271854401,4.74319124222,4.66675138474,5.69047546387,4.73222780228,5.44618988037
1,3.33213233948,3.64433383942,4.50248336792,3.0914607048,3.82822012901,1.86814594269
7,4.83251476288,5.4911532402,5.78513765335,6.43194723129,5.50238513947,6.49172210693
8,7.83145713806,7.75496816635,7.64409208298,7.79308700562,7.57209825516,7.7764840126
5,4.41192626953,4.33039474487,4.36288881302,4.40521240234,4.04793739319,4.07818984985
8,7.60899734497,7.57376098633,7.51181507111,7.75517702103,7.45518302917,7.81102275848
5,2.55871486664,2.25079774857,2.20991635323,4.60152292252,2.38956022263,3.72433996201
6,4.85726642609,5.2429485321,5.17375326157,5.26949357986,5.21546411514,5.08982181549
6,5.80471658707,5.60383844376,5.84425020218,6.06929588318,5.59427213669,6.23582315445
1,2.46762108803,2.54324173927,2.18454027176,0.661383628845,1.58253467083,1.02786636353
6,6.03353404999,6.12747621536,6.16597032547,6.17370319366,6.00457715988,6.17338037491
1,4.08528327942,4.59512233734,4.57599115372,5.21620464325,4.47746276855,3.95011734962
2,4.79187440872,4.54971456528,4.36982679367,3.75137233734,4.3809337616,3.05472254753
8,6.64916563034,6.64218568802,6.81508016586,7.72720527649,6.99875450134,7.71565103531
7,5.5351266861,5.35430765152,5.40924596786,6.62475061417,5.488925457,6.34230136871
1,2.45032119751,2.58598470688,2.58840799332,1.95655679703,2.46356725693,2.01094532013
8,6.66195392609,6.90663099289,6.86512517929,7.76724052429,7.07161998749,7.84122133255
8,7.5378909111,7.41315555573,7.37750959396,7.84666967392,7.46610355377,7.82059574127
1,4.53547763824,4.80831480026,4.3160943985,5.28400611877,4.44868850708,4.36587715149
8,7.52811908722,7.45030498505,7.44551467896,7.7760515213,7.26370763779,7.85397338867
1,0.894434571266,1.78145194054,1.77022278309,0.0974583625793,0.738665163517,0.372406482697
8,7.17531633377,7.08899402618,6.98549079895,7.81231737137,7.11886548996,7.81339836121
8,7.06945991516,7.01543140411,7.09048986435,7.7702331543,6.94407176971,7.71979236603
8,6.59016990662,6.60278511047,6.56352996826,7.67820549011,6.6442527771,7.14298391342
2,2.55341219902,2.83223676682,2.68773460388,3.66159129143,2.93103098869,2.40804290771
8,7.14745044708,7.32331991196,7.40236091614,7.88816022873,7.46873474121,7.93852615356
7,5.5937833786,5.32446718216,5.35122203827,6.74694490433,5.43709373474,6.84873008728
6,6.0094871521,5.92249822617,5.924741745,6.37859249115,6.12712192535,5.784532547
5,4.32097768784,4.63550281525,4.637155056,4.66528606415,4.11397171021,4.43030834198
5,4.47001981735,4.57957839966,4.76583003998,4.20243215561,4.24716091156,3.60523200035
3,3.66361355782,3.64259290695,3.69242048264,3.54079055786,3.64446783066,3.24202537537
2,1.66045081615,1.9344997406,2.07607889175,1.98427820206,1.67083621025,1.73621940613
8,6.59833669662,6.66317939758,6.51565122604,7.6178612709,6.39314365387,7.29751443863
8,6.85555028915,7.01277780533,7.00320720673,6.92041110992,7.00978660583,6.92445468903
2,3.82585430145,3.95584201813,3.77479195595,4.61811733246,3.97115015984,4.64222240448
6,5.43434000015,5.57501173019,5.4321436882,5.30836296082,5.35307741165,6.07857322693
8,7.32185316086,7.44912147522,7.36673498154,7.84231567383,7.37359762192,7.86747550964
8,6.19793224335,6.17949342728,6.38285064697,7.04052877426,6.07534599304,7.26183891296
8,7.64113521576,7.53186988831,7.58703374863,7.7138838768,7.3931684494,7.75155925751
8,7.36135005951,7.22015857697,7.24224758148,7.75358772278,7.22632884979,7.80979347229
6,5.72480869293,5.7781624794,5.8741941452,5.88349580765,5.81441545486,5.77708435059
8,7.35335302353,7.36832141876,7.35549211502,7.54911088943,7.23179149628,7.44270801544
6,5.19470405579,5.44640445709,5.33352422714,5.32640981674,5.30320692062,5.54802179337
7,6.02209615707,5.90790843964,6.0649228096,6.23975753784,5.76099443436,6.3966960907
5,4.81266403198,4.82982206345,4.94022321701,5.16441726685,4.99903011322,5.64447212219
1,1.36876857281,1.18892121315,0.989481329918,1.43778562546,1.08841884136,1.30719804764
8,7.61610031128,7.58069181442,7.6277756691,7.82021999359,7.61610555649,7.9195766449
4,3.76478648186,3.91672825813,3.88485574722,5.17782402039,4.09040737152,5.61751842499
8,7.77061128616,7.78980350494,7.79204893112,7.81974220276,7.74968910217,7.90513134003
4,3.34673380852,3.46515822411,3.50241613388,3.98563861847,3.51920223236,4.47675704956
6,4.91360092163,4.64736318588,4.84593868256,5.39991760254,4.70616960526,5.49855327606
8,7.38989639282,7.35090875626,7.28283691406,7.78172016144,7.32453012466,7.77746915817
5,2.01298379898,1.77197349072,1.8433521986,2.55185556412,1.7838537693,2.17777395248
2,3.30985927582,3.43584895134,3.65028142929,2.31887292862,3.49281263351,2.24389743805
7,5.87937784195,6.06328821182,6.2114276886,6.80692768097,6.62421989441,6.79500484467
8,7.42432165146,7.3518781662,7.32585334778,7.56219577789,7.26192140579,7.7471818924
8,6.81371927261,6.80828952789,6.5991191864,7.15117645264,6.73680400848,7.38254928589
8,6.94457674026,7.20542478561,7.18843603134,7.82361793518,7.24281740189,7.87391901016
6,5.71311330795,5.32840013504,5.45325088501,6.41185474396,5.41520309448,6.78552627563
2,3.92908787727,3.65557146072,4.0450553894,4.1564207077,4.07060623169,2.5548992157
8,7.26658773422,7.06662225723,7.0178194046,7.69628572464,6.90806531906,7.47383880615
7,5.98665094376,6.13757610321,6.04552602768,6.00781917572,5.65243864059,6.33747434616
8,6.69725513458,6.79556941986,6.99828195572,7.81817436218,7.09234571457,7.83670854568
7,4.39812517166,4.79814243317,4.90682506561,6.0458984375,5.56491422653,6.29122877121
4,4.3667640686,4.11216306686,4.2545633316,4.56966400146,4.07931041718,3.86141824722
8,7.62177324295,7.40551996231,7.36599302292,7.7726726532,7.22955989838,7.87947177887
8,5.64687013626,5.82432508469,5.92649555206,6.08534145355,5.8250041008,6.31414699554
5,2.62577104568,2.7730858326,2.75999259949,2.56942939758,2.70826768875,2.59532546997
6,4.4879989624,4.45369529724,4.5892291069,6.09074211121,4.68595933914,5.57380056381
8,6.86955833435,6.81844377518,6.63053607941,7.41568851471,6.37354516983,7.55407476425
8,7.47168254852,7.49745798111,7.70081520081,7.87131977081,7.83321475983,7.98170948029
7,4.92215776443,4.92579317093,4.87340688705,4.50319385529,4.86683893204,4.16726636887
1,1.08585691452,0.410823374987,0.596131801605,2.52712678909,0.30977088213,1.41997528076
6,6.09447908401,6.24284124374,6.36300897598,6.55648517609,6.44377756119,6.76886749268
8,5.42456912994,5.14140415192,5.41540241241,6.30209541321,5.06231069565,4.95164680481
7,6.56225919724,6.5520362854,6.41326856613,7.03101968765,6.37052297592,7.06149339676
8,5.99940681458,5.93675994873,5.88968610764,6.16201210022,6.06942749023,6.3952665329
6,5.87161970139,5.96700906754,6.08618116379,6.99290466309,6.0594587326,6.89957761765
8,7.72795248032,7.69773578644,7.73086357117,7.82077217102,7.75118494034,7.85105228424
8,6.90916109085,6.77017307281,6.70197677612,6.63238286972,6.65540504456,6.82560110092
6,6.07960271835,6.16301727295,5.87703895569,7.01045370102,5.86214780807,6.3143453598
6,5.27744436264,5.50860357285,5.42834472656,5.84189796448,5.40349435806,5.53519964218
7,4.18854093552,4.2090177536,4.18313312531,4.0268406868,3.84921455383,4.3166179657
8,7.18148183823,7.20566415787,7.17843580246,7.06469202042,7.04297685623,7.61081600189
8,7.02866029739,6.99384069443,6.97142505646,7.29015111923,6.88619279861,7.46390724182
6,6.47236967087,6.26108312607,6.37412071228,6.48898029327,6.27230596542,6.32134914398
8,7.36842441559,7.33836269379,7.32432413101,6.91687583923,7.4268283844,7.41386985779
6,5.64592647552,5.64578008652,5.74684476852,5.98170757294,5.9075627327,6.28653907776
8,7.86043739319,7.79479312897,7.75268554688,7.81016206741,7.82027721405,7.87129402161
7,4.30522251129,4.41115808487,4.61295604706,5.11758804321,4.14691734314,5.65182638168
8,5.63128995895,5.97390699387,5.90464878082,6.29606676102,5.9717502594,6.36610031128
8,6.30498361588,6.15669727325,6.14937973022,6.47586250305,6.12341499329,7.15683507919
6,5.08897590637,5.26504802704,5.45139837265,4.80791139603,5.39351081848,5.626496315
8,7.20601511002,7.23696422577,7.25779724121,7.44826841354,7.3171210289,7.73911857605
6,3.85838532448,3.53891563416,3.7738609314,3.68789243698,3.96608662605,3.69465327263
8,7.90263700485,7.83419847488,7.81328964233,7.84248924255,7.7566318512,7.89076471329
6,3.67081689835,3.87142777443,4.07454395294,4.12387514114,3.60787582397,3.95322847366
6,6.36055755615,6.35257816315,6.39732789993,5.88079309464,6.45178794861,6.13975143433
4,3.28843259811,3.18949890137,3.39866471291,4.3264169693,3.65813612938,4.22749757767
3,2.84625601768,3.03703260422,2.99792385101,4.10474681854,2.99611735344,5.0669002533
8,7.15114212036,6.80675172806,7.09523296356,7.80727100372,7.11490440369,7.88153266907
8,4.90656280518,4.35716819763,4.48024559021,3.7223675251,4.27084159851,4.18474769592
8,7.75316095352,7.67560911179,7.714366436,7.80232524872,7.86490678787,7.85846328735
8,8.02325439453,7.79789543152,7.72213602066,7.78239631653,7.38746786118,7.75909948349
1,4.59040117264,4.0774140358,4.43766450882,4.05239343643,5.12361907959,2.44319057465
8,7.49631404877,7.55847978592,7.52529382706,7.7998418808,7.52886581421,7.89303016663
7,6.61430025101,6.60333681107,6.47696208954,6.01111984253,6.37985658646,6.48023414612
6,5.17034292221,5.03202676773,5.0771780014,5.23895168304,4.8595495224,4.44717168808
1,3.21168684959,3.56626439095,4.19566059113,3.67597818375,4.12863922119,2.63911676407
5,4.40012741089,4.39667415619,4.29250812531,4.34856462479,5.12668895721,4.8299741745
8,7.67905950546,7.63644123077,7.80978727341,7.84887313843,7.69810056686,7.92395162582
8,6.70543813705,6.97466135025,6.77448511124,7.16875553131,6.89522790909,7.33534860611
8,6.99546384811,7.13287448883,6.97893095016,7.60980367661,6.75167608261,7.81239461899
7,4.66872644424,4.74595975876,4.5287270546,4.75491476059,4.70271396637,4.0949010849
2,4.6371421814,4.75578165054,4.62452363968,5.95385360718,4.110455513,5.31341838837
1,5.07262039185,5.2941942215,4.92433404922,2.58306503296,5.0187292099,2.47376298904
6,5.99385738373,5.87421941757,5.79673099518,6.84702014923,5.66019010544,5.92248296738
6,5.22052717209,5.29262113571,5.2825512886,5.71172857285,5.51874065399,5.93153572083
8,6.29244565964,6.26594877243,6.2634139061,6.9901714325,6.39210891724,6.65261411667
6,4.89634466171,4.99028873444,5.01901006699,5.01921415329,5.08686590195,5.42527723312
8,6.71553659439,6.86233615875,6.81318807602,6.93697071075,6.70090579987,7.49736404419
5,4.11427211761,3.95901155472,3.93682718277,2.97015404701,3.90958285332,2.18312549591
5,4.61344623566,4.28368186951,4.12116289139,3.36074566841,4.13747215271,2.75779175758
8,5.04876184464,4.36677455902,4.74722719193,7.33417797089,4.78778076172,7.5438785553
8,7.60040950775,7.68753051758,7.68851947784,7.78018093109,7.62544822693,7.85419082642
8,7.45390033722,7.35867595673,7.37832355499,7.77984809875,7.35447120667,7.80371713638
8,7.82640790939,7.85951900482,7.86748981476,7.84715652466,7.88075351715,7.90097284317
8,8.15273952484,7.95956420898,7.93033409119,7.86152648926,8.02432060242,8.00158977509
5,2.93764066696,3.60070323944,3.58921599388,4.5892534256,3.78273439407,4.19709873199
1,4.51317501068,5.0949177742,4.93018579483,4.01046943665,4.53490591049,4.99269342422
7,5.32829046249,5.94166517258,5.84865427017,6.02000379562,5.5629901886,5.94753694534
8,7.91465473175,7.95472335815,7.89048957825,7.82054948807,8.04850387573,7.87444639206
8,6.77746152878,6.89629173279,6.92284679413,7.50353527069,6.76442718506,7.36651706696
8,7.34038066864,7.13127565384,7.22043657303,7.77881717682,7.37559461594,7.81746006012
8,6.20854377747,5.97200012207,5.67033004761,6.61951589584,5.61925792694,6.30657815933
8,7.72648429871,7.75288629532,7.70738220215,7.86148262024,8.05195808411,7.92406129837
6,3.45128440857,3.41962051392,3.50487327576,4.21304702759,3.50269770622,4.17014122009
6,6.22341156006,6.20192718506,6.23857498169,6.7009344101,6.29946899414,6.7434835434
8,8.1443271637,8.07473945618,8.02772045135,7.87487411499,8.10820198059,7.98910045624
8,5.86914968491,5.76634502411,5.8363571167,6.19523620605,5.76474332809,5.99997520447
8,7.19792699814,7.1131734848,7.07310628891,7.50883865356,7.1582660675,7.3280544281
5,3.70501589775,3.95613622665,3.98305106163,3.55164074898,4.16657209396,2.95206046104
8,6.78363656998,7.15505218506,7.1308465004,7.80654573441,7.26365613937,7.72434425354
8,4.9416217804,4.78963470459,5.12614440918,6.72824430466,5.02567625046,6.28318929672
6,5.3148651123,5.399289608,5.1835975647,5.51852369308,5.02746582031,5.31523799896
5,5.27929544449,5.32052183151,5.31913805008,5.3677983284,5.32170820236,5.67381238937
8,4.95238828659,4.91356611252,5.01945924759,6.36968851089,4.96370983124,6.44744682312
1,2.36482000351,1.72115242481,2.50995755196,1.63079023361,1.7544054985,1.45834112167
8,7.85207462311,7.77566576004,7.8256983757,7.81523609161,7.77955532074,7.95404529572
8,6.72410869598,6.98983621597,6.89814138412,7.73142385483,6.99766874313,7.79885101318
