XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
5.85847139359,6.48022985458,5.7169919014,6.22262191772
6.04368829727,5.54398059845,5.88081789017,5.75242424011
6.90466308594,7.75096940994,6.88901615143,7.54607963562
4.11689758301,3.5253508091,4.65750312805,3.9997279644
4.04103469849,5.34717035294,4.2208738327,5.43703365326
5.54581260681,5.81359529495,5.17249250412,5.98696136475
6.70287179947,7.41116428375,6.62758731842,7.44611740112
7.26533031464,7.885638237,6.9367890358,7.76272916794
6.51533746719,7.90913438797,6.98297452927,7.78428697586
4.64762544632,5.40689182281,4.50790452957,5.58273220062
5.53512144089,6.51136302948,5.60293626785,6.07069396973
6.27836227417,7.64759349823,6.47417831421,6.91094398499
3.86000418663,4.8488368988,3.64200496674,4.88194179535
5.5602183342,4.60407829285,5.53881835938,5.23712301254
5.52636528015,5.32354354858,5.63431882858,5.50672674179
1.83995878696,1.17034721375,1.94720840454,1.83101272583
7.08030414581,7.74641036987,7.08950281143,7.56477642059
3.19624829292,2.69438743591,2.88334655762,3.25522279739
4.86729335785,5.0439414978,4.70389556885,4.35809898376
6.23537111282,7.81114959717,6.5025305748,7.72839355469
4.93179655075,5.10389328003,4.92525243759,5.39809179306
4.47074317932,5.31545352936,4.46211051941,5.42183017731
7.83775520325,7.85977506638,7.85933160782,7.75690937042
7.18290472031,7.92310857773,7.23401880264,7.72189044952
4.67931461334,5.44497966766,4.52869176865,5.13862323761
5.92442846298,7.81761646271,6.40187692642,7.65199947357
3.08235311508,4.10028123856,3.94361042976,3.65979647636
5.18163728714,5.95143032074,5.15360021591,5.17507791519
6.33729696274,6.36214017868,6.29136753082,6.63121843338
5.95434188843,6.29545021057,5.82169771194,6.12175989151
5.23112869263,4.36190795898,5.06352806091,4.79604578018
5.13036441803,6.05581092834,4.60967731476,5.88423299789
3.6916308403,4.891040802,3.73904681206,4.90141201019
5.93806886673,6.34667491913,6.22607374191,6.19320344925
4.35577201843,4.98549079895,4.28854656219,5.13457107544
4.76214647293,6.21854019165,4.92920970917,6.52994298935
2.72131848335,3.36077404022,2.6120095253,3.43509268761
6.42155742645,7.08891201019,6.49376583099,7.22014522552
7.71115493774,7.90781593323,7.60138893127,7.8499917984
5.46973991394,7.42063426971,5.38647127151,7.2666220665
7.47045612335,7.90822219849,7.22794866562,7.75139904022
6.78112459183,7.62394857407,6.72471380234,7.3864402771
7.94191122055,7.93734312057,7.9542183876,7.80982589722
3.85767650604,4.55985975266,4.13150024414,4.72913742065
2.74454188347,3.90530776978,3.30036115646,3.29326438904
6.58721351624,7.80899810791,6.61017179489,7.71332883835
7.78783845901,7.92578649521,7.78064918518,7.81858444214
1.9324272871,1.7008061409,2.54138326645,1.87462902069
7.99223709106,7.90261697769,7.90935945511,7.85813808441
2.36079120636,3.20688962936,2.42457771301,3.19740462303
1.396078825,0.00722742080688,1.31623411179,0.79387140274
7.20639467239,7.884806633,7.17402219772,7.6344332695
2.6842212677,2.08319616318,2.48301887512,1.94253778458
2.63030838966,2.54058933258,2.67012906075,2.81979036331
5.29734706879,5.63480091095,5.2477183342,5.94085979462
2.93709921837,3.91245818138,3.08443784714,2.80969262123
7.64861822128,7.87073755264,7.73788070679,7.75640201569
7.15838193893,7.8125743866,7.12396383286,7.72549438477
6.31768989563,6.39327669144,6.47830152512,6.94426202774
4.08685588837,4.519926548,4.07594203949,4.95349121094
6.23507738113,7.59158563614,6.09612941742,7.2808675766
6.92341518402,7.82763671875,6.86174726486,7.75084257126
7.22185325623,6.98875522614,7.23614025116,7.12637138367
6.99835777283,7.82967567444,6.72003746033,7.70944499969
7.76680278778,7.87145471573,7.64027643204,7.71255302429
5.27599620819,6.90390968323,5.35324001312,6.92076253891
7.43050098419,7.85074186325,7.41513252258,7.70791339874
5.93555450439,6.01488447189,5.65881824493,6.16206455231
6.97041988373,7.67382049561,6.77743196487,7.72768449783
4.72252559662,4.91870594025,4.76418161392,5.02349901199
6.65070104599,7.86088132858,6.75834083557,7.67883777618
6.12563037872,6.80954456329,6.32170200348,6.25417280197
6.98542451859,7.7971200943,6.98975896835,7.49204921722
7.20810556412,7.86282157898,7.06291055679,7.74893569946
4.59923458099,5.354367733,4.55263662338,5.5743637085
4.38070487976,5.33972597122,4.65135717392,5.43170309067
6.74642896652,7.67877864838,6.67872285843,7.5836186409
7.55163478851,7.87149429321,7.59290790558,7.80056858063
3.83552360535,3.93957996368,4.25957393646,3.99135971069
4.6072936058,6.88289785385,4.49618959427,7.3928103447
5.49558925629,6.4566321373,5.47725486755,5.87237739563
7.54954385757,7.8281917572,7.37542963028,7.76671695709
7.1845164299,7.83262109756,7.23742389679,7.65276002884
2.9857776165,3.6003484726,3.26590847969,3.28049087524
3.69954800606,3.83102941513,3.73442196846,3.91805553436
3.96415686607,5.76455831528,3.83455896378,5.96579885483
3.7076420784,3.53167748451,3.81395673752,2.91825914383
6.38853120804,6.83653736115,6.29439115524,6.92094087601
6.94108390808,7.85977172852,6.89632225037,7.75295352936
4.94579029083,5.63913917542,4.81030797958,5.78987121582
0.859268248081,0.492269992828,0.803383886814,1.20791149139
6.04556894302,6.63020324707,6.11708641052,6.51963806152
7.60224103928,7.82683706284,7.6374630928,7.7412238121
7.86184835434,7.98157262802,7.88268756866,7.88643789291
5.05164813995,5.65378475189,5.24408388138,5.71993923187
5.66321182251,6.18703079224,5.66420125961,6.06283569336
1.53674960136,0.195727825165,1.54518055916,0.930734634399
6.98524045944,7.76448822021,7.01357269287,7.72125339508
4.70242071152,5.15641498566,4.72233390808,5.93987846375
6.60570526123,7.83221626282,6.56279277802,7.66700935364
5.51637649536,6.13513231277,5.55290365219,5.90368700027
4.24868106842,4.99927282333,4.54976272583,5.21143531799
7.01974868774,7.25084495544,7.15616893768,7.41980934143
6.81360626221,7.69982433319,6.77761268616,7.47303104401
7.35639715195,7.79236364365,7.35453462601,7.71801710129
7.66725301743,7.84455394745,7.57311820984,7.77614068985
7.06576013565,7.83600473404,7.10487699509,7.65692043304
2.40265274048,1.94521522522,2.11914777756,2.03010940552
7.24692392349,7.87212896347,7.24620771408,7.77948999405
5.98922538757,6.49818658829,5.87604618073,5.98818063736
7.20563793182,7.88997745514,7.09558820724,7.77731466293
7.205971241,7.86238479614,7.16454219818,7.73847103119
4.51139497757,5.57484531403,4.41801404953,5.57067203522
3.72300434113,4.01699876785,3.53534078598,3.67568659782
6.3883895874,5.8740272522,6.40875196457,6.03456020355
6.37605953217,7.75059986115,6.50474452972,7.75911998749
7.4103975296,7.83215522766,7.37806653976,7.75241565704
6.99657583237,7.6928319931,6.79361867905,7.45982933044
6.82560443878,7.93194675446,7.24757766724,7.73897647858
6.12846279144,7.1992020607,5.69026851654,6.90838336945
6.56123113632,6.41626691818,6.51957035065,5.61051559448
2.89771914482,3.63813352585,3.13953447342,3.43403291702
6.69384813309,7.7876329422,6.60135936737,6.841340065
5.73801994324,7.31953573227,5.79680252075,7.02994728088
6.44052505493,6.21759176254,6.46842050552,6.24331235886
6.10373973846,6.24385023117,6.12058734894,6.44976568222
7.2128534317,7.84857273102,7.21267795563,7.76341581345
1.91171169281,2.73988199234,1.815549016,2.46153211594
6.2097158432,7.15707874298,6.24939107895,6.91416025162
1.59103405476,2.188539505,2.03573083878,2.19988489151
3.26737618446,3.60824728012,3.73495793343,4.15869474411
1.56294596195,1.73293161392,1.48068332672,1.78979921341
5.29339647293,4.88134670258,5.35500907898,5.72844982147
3.07193517685,3.50448894501,3.17445349693,3.74799919128
4.2930059433,5.24152898788,4.24195051193,5.33000802994
4.31265449524,4.277780056,4.40581798553,4.22978019714
2.25907087326,3.41656494141,2.50186467171,3.5867061615
7.53601646423,7.91697025299,7.55514955521,7.81027173996
6.96327447891,7.61296415329,6.89191961288,7.34406328201
6.13724374771,6.71758890152,6.11294651031,6.4461979866
6.10521888733,6.53206062317,5.76802825928,6.7410402298
5.95368528366,6.70930194855,6.11546087265,7.1446723938
7.39713382721,7.89602136612,7.38889884949,7.78540039062
6.14933729172,6.88238620758,6.15244007111,6.45881319046
3.75151920319,4.72945928574,3.96136903763,4.8738451004
6.17836236954,6.71225118637,5.71335268021,6.72527837753
3.34222054482,2.99206352234,3.49630331993,3.35006594658
6.66546201706,7.8594455719,6.89045619965,7.6936788559
2.45949578285,3.07427310944,2.54686450958,3.42450523376
7.36860942841,7.87594747543,7.42246675491,7.80693054199
2.84531235695,2.90708780289,2.39327979088,3.22426366806
7.39863491058,7.77316045761,7.35515737534,7.74728012085
5.29110240936,6.02006053925,5.2847161293,5.90465021133
5.48780012131,6.54355192184,5.83763027191,6.13256597519
6.15217733383,6.97944116592,6.24660110474,6.77192020416
6.13858795166,6.56714963913,6.09551477432,5.95794677734
4.89178943634,5.35787010193,4.86034154892,5.77503013611
4.22232961655,4.93398952484,4.21598911285,4.88071584702
4.94679021835,4.09603214264,4.34167194366,4.02066516876
1.83904838562,2.49863481522,1.92999005318,2.42996120453
6.16288423538,7.83475923538,6.2489771843,7.77983951569
2.2615582943,2.01568078995,2.0056989193,2.44195461273
7.18562507629,7.84179019928,6.90122842789,7.69865131378
3.50787353516,3.25050354004,3.41395378113,3.26975989342
6.78890705109,6.27070188522,6.75454759598,6.53385543823
5.83080720901,6.3809094429,5.99318504333,6.5006403923
7.25032186508,7.87978649139,7.02071237564,7.79155635834
4.81990671158,5.16359710693,5.03357172012,5.17583465576
4.37887763977,5.56782817841,4.46800518036,5.65085840225
7.45291566849,7.86161661148,7.48030757904,7.72585535049
4.91038131714,5.59723186493,4.75327920914,5.49814128876
6.28832578659,7.2528924942,5.86701154709,6.69875907898
6.76051712036,6.89451408386,6.75004959106,7.40019035339
5.9289484024,6.46368598938,6.31570720673,6.90894794464
7.92839860916,7.88457012177,7.91343784332,7.78055524826
3.48948001862,2.68998527527,3.39691781998,3.87400817871
6.51388120651,7.01877307892,6.65749311447,7.17773294449
6.15298461914,7.1230597496,5.88264036179,6.95999574661
3.90026164055,4.91325616837,3.86324906349,5.02148914337
7.64313411713,7.89714241028,7.6455283165,7.82352638245
6.83289670944,7.87736225128,6.850938797,7.677485466
7.72149276733,7.86678028107,7.37105464935,7.82143449783
4.01073265076,5.17890167236,4.37723445892,5.42778539658
6.34305286407,7.27962589264,6.55094337463,7.03680515289
5.99923181534,6.51836585999,5.97327804565,6.52053117752
4.34057712555,4.06973838806,4.3564119339,4.6476855278
4.90043210983,4.79501152039,4.94400835037,3.85718822479
5.95073509216,7.21677112579,6.07129526138,6.79629898071
5.3849864006,5.5252790451,5.5211520195,5.89672374725
6.11418247223,6.89604616165,5.99880456924,6.72682380676
4.99723434448,5.37965583801,5.14246273041,5.54496574402
6.46354055405,7.33362054825,6.14184141159,6.86237239838
6.10100412369,7.50256824493,6.31937932968,7.10962677002
5.65059947968,6.19616603851,5.45322179794,6.47095537186
6.15471315384,6.56096601486,6.06716442108,6.83683681488
7.20392131805,7.90558052063,7.15519237518,7.76155805588
6.10007238388,7.09528923035,6.07035303116,7.07893180847
6.67403697968,7.04185152054,6.70127916336,7.12234115601
4.24311876297,4.85192108154,4.05994796753,5.46395111084
4.43922424316,5.03496837616,4.59072303772,4.99057912827
4.89131402969,4.87913036346,5.20908546448,4.60991811752
6.97259902954,7.85530185699,6.87983703613,7.6574845314
6.73038339615,7.49812555313,7.2100019455,7.11849164963
5.47581005096,5.3184261322,5.65694522858,5.20921707153
5.06892204285,5.02611446381,5.10113668442,5.58288908005
5.8271279335,7.77008581161,5.98033714294,7.63629245758
5.77831983566,6.66167068481,5.91653060913,7.27591514587
4.82015228271,4.61539363861,4.81756019592,5.00322818756
6.81578397751,7.60389852524,6.81270027161,7.66454315186
3.4017906189,3.16492724419,3.48482036591,3.28755998611
6.81817960739,7.90372085571,6.86579751968,7.7186999321
7.71100091934,7.89752960205,7.71266317368,7.83304405212
4.12207221985,3.44599628448,3.86844205856,3.43813562393
7.05487012863,7.73405122757,6.9809627533,7.67482185364
7.71898078918,7.95578575134,7.59711313248,7.84209823608
7.27338314056,7.82056045532,7.35858297348,7.72610092163
7.8718123436,7.90858697891,7.72516870499,7.78733348846
6.74000120163,6.21051025391,6.68149328232,6.52539920807
4.54121017456,6.04688262939,4.51496219635,5.65037584305
2.66808652878,2.83087873459,2.90547585487,2.81472444534
4.66794967651,5.28306388855,4.72169780731,5.45081233978
7.0843873024,7.82900524139,7.35147380829,7.63716697693
6.67898607254,7.17813301086,6.59299278259,7.24246358871
6.13348913193,6.52129554749,5.65997409821,6.57302856445
6.34547376633,7.3842921257,6.23188686371,7.47269058228
7.94699907303,7.93748140335,8.06189346313,7.81210660934
4.72326278687,5.28822040558,4.46116447449,5.35450792313
7.45966959,7.9313158989,7.53068304062,7.8585691452
3.68978691101,4.73327159882,3.95867991447,4.38481521606
6.17205286026,7.31690835953,6.34523153305,7.001537323
6.36732673645,6.66302156448,6.26080989838,6.76363229752
5.47336769104,4.91667795181,5.55508613586,5.19579124451
7.25874757767,7.85407829285,7.28173589706,7.73198699951
7.3099527359,7.86478233337,7.24322128296,7.77881002426
6.78881454468,7.84708356857,6.70837211609,7.70945882797
7.56116342545,7.87013816833,7.56444549561,7.78590011597
7.27140045166,7.84625053406,7.35684204102,7.73802232742
5.1954703331,6.22455024719,5.40443181992,6.37279462814
7.45333623886,7.80718040466,7.25240516663,7.73271417618
7.30511617661,7.77925777435,7.30816364288,7.68362379074
3.59514737129,3.89062643051,3.43586063385,4.24481391907
6.46402263641,6.80755662918,6.43127822876,6.84264087677
4.6719045639,2.93790435791,4.43150806427,3.41794848442
5.20708322525,6.54514455795,5.31302261353,6.24652194977
6.11929416656,6.4139547348,5.9935259819,6.42885780334
6.65609073639,7.4951915741,6.63313388824,7.41167449951
4.55867385864,5.1708612442,4.25009346008,4.9182806015
6.32212686539,6.76261806488,6.11832427979,6.39827203751
4.86637067795,5.89641571045,4.69000911713,5.48793554306
7.84530925751,7.88567447662,7.70424747467,7.78046655655
6.81943225861,6.81584024429,7.02894973755,7.03725624084
4.19965171814,5.21585178375,4.13164710999,3.94518494606
6.86649131775,7.91908454895,6.95805358887,7.8095664978
5.10825204849,5.85726451874,5.00948667526,6.13621759415
2.75757026672,4.53313350677,2.75401830673,4.14485359192
6.58521127701,7.68962907791,6.62459850311,7.57993793488
6.88230371475,7.80333280563,6.69621992111,7.41190910339
7.18135404587,7.75368595123,7.16470241547,7.78139305115
2.81896877289,3.61514234543,3.97924041748,2.41123914719
3.82324290276,4.65771961212,3.98547935486,4.90026903152
4.01675415039,5.27127027512,4.3181219101,4.7854719162
7.23091030121,7.82547092438,7.37256813049,7.7700138092
2.67388248444,2.4971075058,2.65306687355,2.62748765945
5.14204311371,5.72808694839,5.01526069641,6.05388498306
4.3990020752,5.31439399719,4.37953853607,5.25247097015
5.34220218658,5.97008657455,5.28264856339,5.89670944214
5.47789716721,6.7136015892,5.79539823532,6.69071245193
6.21885347366,7.62309551239,5.89487743378,7.48659324646
6.85820198059,7.3723154068,6.7890162468,7.39991521835
3.4368083477,3.71483635902,3.68636631966,3.64164543152
3.67137241364,3.7776389122,3.98748087883,4.15359783173
6.75349092484,7.6533331871,6.83111524582,7.55832767487
5.21762514114,6.46909236908,5.26930570602,6.22001314163
2.21692037582,2.98017644882,2.1347026825,3.16546487808
7.68249559402,7.90991306305,7.72921037674,7.78490257263
6.41165924072,6.92255449295,6.53025531769,6.98394203186
6.52963352203,7.40923976898,6.61217594147,6.94827842712
7.70948696136,7.87100696564,7.76676607132,7.75841999054
4.74217939377,5.26886415482,4.54464292526,5.53674030304
6.97828578949,7.50121450424,7.07454442978,7.53365135193
7.46616363525,7.8623623848,7.30701303482,7.76596975327
7.49578094482,7.90217113495,7.42349147797,7.85124921799
7.59790849686,7.87522268295,7.59676837921,7.72693395615
6.92550039291,7.87662363052,7.20954561234,7.75556373596
6.87681913376,7.64548444748,6.74800682068,7.54262828827
6.6861615181,7.83423995972,6.55593395233,7.74222183228
6.29530286789,7.56804704666,6.10926008224,7.08046245575
5.79312324524,6.25380563736,5.58565425873,6.11808586121
3.62955331802,5.83856201172,3.83194541931,5.17455863953
5.90072107315,7.23444795609,6.11782312393,7.2015004158
3.39412045479,3.65498876572,3.46039915085,3.00383019447
7.11227083206,7.85469532013,6.99323558807,7.83127641678
5.28687524796,6.91457891464,5.29917621613,6.95183324814
5.97844266891,5.50652313232,5.88062000275,5.33295249939
7.35137891769,7.86314725876,7.36694049835,7.76254177094
7.5947227478,7.87325382233,7.45245552063,7.79677581787
6.48668622971,6.51466751099,6.3391456604,6.71591949463
6.1123456955,6.90032815933,6.07582092285,7.09163856506
4.58762025833,5.28221988678,4.40334415436,5.17175579071
7.21330690384,7.87126922607,7.14313936234,7.72884893417
7.69289636612,7.88987445831,7.74293804169,7.84038972855
3.78950214386,5.05446529388,4.33149433136,4.70873832703
5.53134679794,6.08735609055,5.59159660339,6.11566638947
7.39842796326,7.82143592834,7.28723669052,7.7310461998
6.08850431442,7.23223829269,6.24571371078,7.16217517853
6.38207530975,7.11269712448,6.40042924881,6.61734294891
6.96602773666,7.82479810715,6.92582082748,7.76146125793
7.69830846786,7.9115114212,7.74614524841,7.81186580658
3.13755297661,3.28614377975,3.25539445877,4.09733724594
5.10698127747,4.87290763855,5.05225515366,5.01361083984
6.94737911224,6.19572544098,6.9953622818,6.75870513916
