BaggingDescisionTrees_n_estimators=20,BaggingLinearRegression_n_estimators=10,LogisticRegression,XGBoost,XGBoostLinear,Keras100/50Layers6Epochs
2,2.48016538991,2,2,2.76696205139,1.0
6,4.62564068947,5,3,4.03699493408,1.26433324814
2,3.20924503068,2,1,1.14615559578,1.0
5,4.41753963798,7,4,5.27254486084,3.92777919769
5,3.78352228526,2,5,4.5507440567,1.62380051613
7,6.43888770922,6,7,5.81921625137,6.14586448669
6,5.54499175082,6,6,5.76383256912,5.93128681183
8,6.4746716303,8,8,7.48991441727,7.58306646347
7,6.12898086972,8,7,6.47620248795,7.72827339172
7,7.0000135536,8,8,7.56911611557,7.80315494537
2,4.56676521257,4,2,3.85996294022,3.87658166885
2,5.30512149319,6,2,4.49795866013,5.26070261002
4,5.27627451541,5,4,4.4386844635,4.85291481018
6,4.84859740111,6,3,3.86024832726,5.19634628296
3,5.6619258166,5,4,4.24729585648,4.78184175491
7,4.43875616072,1,6,5.4969997406,6.10926914215
6,3.90184684768,1,4,4.38958454132,1.88122105598
8,7.66400892517,8,8,7.59804582596,8.0
8,6.62642542142,8,8,6.97367763519,7.65336513519
6,4.82940507538,6,5,5.24201345444,3.13547086716
4,4.01285015309,1,2,2.86442351341,1.0
3,5.592320288,4,3,4.42350816727,5.93839263916
5,5.2049022462,8,4,2.77202606201,7.05228090286
5,5.48773130713,8,6,4.71945476532,6.72033119202
6,6.37348204866,8,7,7.02046775818,7.15629482269
8,7.54450156198,8,8,7.56617355347,7.99882459641
5,5.2363412093,5,4,4.85422468185,5.70300006866
6,5.88911054893,7,6,5.70351457596,5.62376976013
5,5.09960449594,5,3,3.87038803101,3.53489899635
3,5.53091456426,6,5,5.10423898697,6.4448633194
4,5.32401480823,7,3,4.52838802338,5.83534526825
8,8.0,8,8,7.49357318878,7.97887706757
5,5.73944002131,5,5,4.56101560593,5.14284229279
2,4.58594316374,5,2,2.73705792427,1.53035259247
7,6.67093980325,8,6,6.55292797089,7.5651307106
6,5.38681000358,8,3,4.81982517242,6.65457439423
5,4.37033812266,6,3,4.25474977493,3.70642876625
7,6.47993934327,8,8,6.81744146347,7.94444847107
2,4.57312440203,4,2,3.28689718246,4.08846235275
4,6.97698573895,8,4,6.41936635971,7.98213863373
7,3.92011463341,1,4,4.06055641174,2.28141355515
5,5.34373437714,7,5,4.89168930054,5.26263332367
5,5.28185137053,6,3,4.50822544098,5.46422100067
8,6.99361104354,8,8,8.0,7.59333610535
6,5.41043768523,6,6,5.44415712357,4.945997715
6,6.32888645122,8,6,6.19790458679,6.13990211487
7,6.71464671486,8,7,6.63934469223,6.92870044708
6,6.07731032462,7,6,5.45468568802,6.60889339447
5,6.45948300893,7,6,5.2909579277,6.81819725037
7,6.50661427291,8,7,6.3521323204,6.50161933899
4,4.35000034308,6,4,4.59619235992,3.51351237297
8,6.26351542287,8,8,7.91435289383,7.86757946014
2,1.0,1,1,1.66931533813,1.0
3,4.65134288756,2,2,3.98263216019,2.46413660049
6,4.67280938272,4,5,5.3629693985,3.03801250458
6,5.76284977203,6,6,5.68565988541,6.04400157928
7,8.0,8,8,8.0,7.9898724556
2,2.73181034401,1,2,1.8052457571,1.0
7,5.69340989051,7,6,6.79205989838,6.63484811783
8,7.72152041599,8,8,7.99404335022,7.98124361038
6,4.264771727,1,5,5.8959274292,3.45775032043
6,5.26419322424,6,6,5.47965478897,5.51966333389
6,5.28236532731,7,7,5.25013160706,6.82683515549
8,6.97628341187,8,8,6.51554965973,7.96108913422
6,5.20911455274,6,6,5.73978948593,5.91291856766
6,5.591963916,6,6,6.0321521759,6.15079879761
5,3.77653185303,1,2,3.29107403755,1.05280590057
6,6.24717987164,8,7,6.87262821198,7.83489894867
2,3.15958416606,5,2,2.48999285698,1.28681278229
8,7.83092584113,8,8,7.61815786362,7.97275257111
3,2.27579933972,6,1,1.863063097,1.0
5,5.41687223219,2,4,4.99771928787,5.42745828629
8,6.97534274214,8,8,7.18779993057,7.94468641281
8,7.67654856914,8,8,7.68279361725,7.9906835556
2,5.50964265957,5,4,4.41097354889,5.54131555557
3,5.64169364566,4,2,4.57682752609,5.57833623886
2,1.0,1,1,1.0,1.0
6,6.1492960745,8,7,6.48665046692,6.88762760162
6,6.37884198852,8,7,6.00545167923,7.04228305817
6,6.18154488976,8,5,6.21325349808,7.61614561081
6,5.12278359887,6,6,6.15512704849,4.82520103455
2,2.0160941091,3,2,1.80195951462,1.0
8,6.26768592927,8,7,7.22989416122,7.3571562767
8,7.26208452844,8,8,7.48811244965,8.0
4,4.84398796743,5,4,5.77411937714,1.55610656738
8,7.12372293337,8,8,7.73042106628,7.83714818954
6,5.07862824938,6,5,5.82880926132,5.84317111969
8,6.61893963154,8,8,7.37706327438,7.70176076889
8,7.58478293507,8,8,7.97260284424,8.0
2,3.7564026959,4,2,3.95368123055,1.79078006744
8,6.96033073383,8,8,7.71961307526,7.88993549347
2,3.96941122982,4,2,1.70751619339,2.59327793121
5,6.98023550742,7,7,5.31637763977,6.42271709442
4,4.77236170406,1,3,4.65370035172,1.86765575409
2,4.62410331624,4,3,3.66335177422,3.99631762505
6,4.87137651098,4,5,4.86815690994,4.86261987686
6,6.29692973981,8,7,6.57871484756,6.25953578949
6,5.22195605631,4,6,6.27216243744,5.25980901718
2,3.76605830701,3,2,3.23844861984,2.02756285667
8,7.18369264561,8,8,7.69653177261,8.0
2,5.35053359448,4,2,3.68662071228,5.20771312714
6,6.63232994176,8,6,5.48883962631,6.82588481903
3,2.00589499522,1,1,2.2103934288,1.19092035294
6,5.34452589182,6,5,5.43009805679,5.63916921616
7,5.41315478901,8,5,5.98282003403,4.57942914963
8,6.23426353623,8,8,7.02314853668,7.38638019562
6,6.30727735695,8,6,6.02704143524,6.03696250916
7,4.98470366408,6,6,5.87685108185,5.13627719879
8,7.74541861322,8,8,7.77720785141,7.88911628723
6,4.99381900444,6,4,5.03067111969,5.62139749527
5,4.5679738421,4,6,5.98879384995,4.04494142532
6,5.57963392283,6,6,5.85406446457,5.68646478653
1,3.30418646322,1,1,1.0,1.0
8,7.98386383292,8,8,8.0,8.0
7,6.83455617734,8,7,6.03804969788,7.88711071014
7,6.36871267642,8,7,6.50446128845,5.4922041893
6,6.34741538234,6,7,5.90251636505,6.41265201569
5,3.65038312818,1,2,1.96708810329,1.7601275444
8,7.72426144206,8,8,7.29327869415,7.83411550522
7,6.40749478124,8,8,7.21468257904,7.22230243683
8,6.91143506641,8,8,8.0,7.96633529663
6,5.17229786328,8,7,6.84745883942,4.47622442245
6,6.2773579562,8,7,6.71495103836,7.59426164627
7,7.05112656896,8,8,7.05309820175,7.00256633759
2,2.96784849534,1,2,1.71764934063,1.01117992401
5,4.60993365994,2,4,5.24550294876,3.23737835884
2,3.5350434314,4,2,2.67304897308,1.80505228043
6,6.71273126641,8,7,6.94793701172,7.24491119385
6,6.01519914322,7,7,5.64398956299,6.50959587097
4,4.80935447366,5,2,3.83713436127,4.98646211624
8,6.8681256847,8,8,7.02888011932,7.84037303925
7,6.43428574447,8,8,7.11450433731,7.89636421204
6,6.77713339858,6,7,6.42780590057,6.0568561554
7,7.05444106336,8,7,7.22275495529,7.74669027328
2,1.64775758878,2,1,2.31327438354,1.0
6,6.4106257737,8,7,5.22103643417,7.37828540802
3,4.5518496484,5,2,3.80567145348,3.36388611794
8,7.28366797767,8,8,6.98645544052,7.94637870789
6,5.91280446121,8,6,6.91832304001,7.515625
4,4.07999980374,6,3,5.16397333145,3.37865400314
5,5.07509697773,5,4,4.72572660446,4.31889677048
7,5.98376526636,8,7,6.34662675858,6.86571455002
4,4.81920920766,8,5,6.26372671127,5.4862036705
5,7.26379485074,8,5,4.21956825256,7.90550661087
7,5.82625729001,6,6,6.70274305344,6.5011138916
8,7.8614623838,8,8,7.6976108551,7.7598695755
8,7.26268597573,8,8,7.47655487061,8.0
5,5.89651418602,8,5,4.87321901321,6.29215908051
2,4.97405002819,7,3,3.65900278091,4.50174331665
7,6.7474066223,8,8,7.00123739243,7.60893917084
8,7.78401767207,8,8,6.90152835846,7.97736740112
1,1.0,2,1,1.0,1.0
5,3.49631001632,2,3,3.75931787491,1.15093493462
6,6.33685994837,8,7,6.99290180206,6.92617511749
7,7.1331717629,8,8,6.90141487122,6.25581073761
7,6.95495536479,8,8,7.62072706223,7.73845005035
3,4.75858494211,4,2,3.90760660172,3.4480535984
6,5.18107476462,6,5,5.19646310806,6.12833595276
5,2.61592105011,2,3,3.90968251228,1.0
2,4.72913295967,8,3,4.43395423889,5.31383419037
2,5.69222250106,8,5,4.9640007019,5.09390592575
2,5.2487669296,6,3,4.38603401184,5.5005979538
8,7.04037658268,8,8,7.36459636688,7.66235542297
2,2.40695507144,3,2,2.59852290154,1.0
6,4.37880119443,8,4,4.02974510193,2.65226864815
2,2.5207980724,2,2,2.19707632065,1.0
7,6.56672354293,8,8,6.70408391953,7.94515514374
1,1.05949738275,5,1,1.0,1.0
4,3.84262876269,1,2,3.2414867878,2.62386202812
8,6.09608805648,8,8,7.47767686844,7.63052749634
7,6.32395298263,6,8,6.94836950302,6.02978944778
8,6.3182901586,8,7,7.19898176193,7.57300567627
7,5.91438415599,8,8,7.48735618591,5.7662191391
5,5.81143478527,5,5,5.37118816376,5.77058553696
7,5.54914003907,8,6,5.90113353729,5.87881135941
2,2.0387506849,1,1,1.60136687756,1.0
4,4.8326289019,6,2,3.72787284851,4.46906375885
2,3.11510541532,5,1,1.51607561111,1.0
7,4.77833650891,5,5,6.64859104156,4.03190517426
7,7.06618715582,8,7,6.5035867691,7.90296554565
6,5.86265627433,8,6,5.87880373001,6.51008033752
2,3.73879461344,6,2,2.93845415115,2.66446280479
8,7.26921440095,8,8,7.25382900238,7.79251813889
8,6.76872336873,8,8,7.74066591263,7.92758083344
8,8.0,8,8,7.8421292305,7.99776792526
7,6.3800055872,7,7,6.02942037582,6.74551963806
8,6.84180642058,8,8,7.02921390533,7.79314041138
5,4.68273008294,6,5,4.83438110352,4.09814453125
6,6.66652647574,8,7,6.54076528549,6.95733833313
5,5.23295056379,7,5,5.03284215927,5.65227127075
5,4.93959064379,6,5,5.4416975975,3.71446084976
7,6.1508798137,8,7,6.32238483429,7.45638227463
8,6.81794576319,8,8,7.49070119858,7.88130950928
7,5.60448220512,6,6,6.28689622879,5.51944160461
7,7.20920880768,8,8,7.75590705872,7.80478906631
5,4.07419666072,2,5,5.15738248825,3.69882822037
8,6.78003551398,8,8,7.17088747025,7.81155729294
7,5.81345197027,8,7,6.50657510757,6.23452949524
7,6.81682653832,8,8,7.12321853638,7.87713813782
3,4.64197617083,5,3,3.70122718811,2.03936004639
2,3.4806964278,2,2,2.67056059837,1.0
4,4.50828190105,2,3,4.69395256042,4.04776096344
6,6.24207380627,6,7,5.94668054581,5.92159414291
5,4.02568964341,2,4,5.76215696335,2.20744395256
8,7.43092642555,8,8,7.90047311783,8.0
7,7.52892901843,8,7,7.25104093552,7.79618310928
5,5.08420229373,5,4,4.17540454865,3.37909221649
6,6.16293531947,6,5,5.68073225021,5.82050848007
6,5.52450992093,7,6,5.4059510231,5.5496301651
8,7.27370204225,8,8,7.18646717072,7.88128757477
7,4.01400453742,5,6,5.43597078323,1.0
7,5.99558500785,8,6,6.61716461182,7.60056495667
7,6.76198565155,8,8,7.51854085922,7.69966411591
2,3.67435613018,6,2,3.15743708611,1.7315196991
1,1.27600299024,1,1,1.31706523895,1.0
8,8.0,8,8,8.0,8.0
8,7.44491386246,8,8,7.74766349792,7.89747285843
2,3.43873566297,5,2,3.3134958744,1.29531383514
6,5.70896833306,6,6,5.90332508087,5.44083356857
5,5.18557631385,7,4,5.01981019974,5.45400714874
7,6.76246929287,8,8,6.82092618942,7.74202299118
5,6.30441449562,8,5,5.1960606575,6.94846725464
5,5.94999939396,7,5,4.59630870819,6.48791122437
8,6.76120818882,8,8,7.03093719482,7.50589895248
7,6.73410408177,8,7,6.76945590973,6.80273246765
3,3.97728560185,5,3,4.18925189972,2.90976524353
5,5.05829899858,2,3,4.73037815094,2.00896668434
8,7.20252075014,8,8,6.84437465668,7.96258640289
8,7.44988042217,8,8,7.18449354172,7.87781667709
5,4.91698539493,1,3,3.79703569412,4.34359264374
2,2.98480908023,5,2,2.86992621422,1.05543375015
6,6.01292753937,6,6,6.43045473099,6.39745903015
7,6.25900396336,8,8,6.83964729309,7.53188514709
2,1.0,1,1,2.58602380753,1.0
2,3.33039232888,5,2,2.85841417313,1.0
8,6.06430008471,8,7,6.52784633636,7.76746463776
5,4.66224120684,7,3,4.861992836,4.12048625946
5,6.50442621659,8,6,6.6307258606,7.81376504898
8,7.9441769247,8,8,7.72625923157,8.0
2,3.45695879337,3,2,2.98707199097,1.11107254028
3,4.55998688924,5,4,4.76968812943,3.95234704018
5,4.71892921377,7,4,4.95110416412,4.73813438416
6,6.06830205101,8,6,5.43770217896,7.67739677429
6,4.19534909124,6,2,2.2235584259,5.36016559601
7,6.73267577966,8,8,7.49731683731,7.49722290039
2,1.67210694867,2,1,1.0,1.0
8,7.78515864775,8,8,7.18277454376,7.97571754456
7,5.00650073523,8,3,3.41735553741,5.8890414238
8,7.17149485362,8,8,7.52827548981,7.88574123383
5,4.66334903401,6,3,4.5863494873,4.18339204788
6,5.83733783148,8,6,6.18779182434,6.33408927917
2,3.81130790406,2,2,4.46214866638,1.0
8,6.65632822421,8,6,7.09558439255,7.83724117279
8,7.51914239898,8,8,7.65418148041,7.90284061432
8,7.99324796874,8,8,7.47535037994,8.0
7,6.3210897697,8,4,5.65395116806,7.8639793396
8,7.71059000064,8,8,7.71590805054,7.96324443817
6,7.28336134305,8,7,6.56393098831,7.38386631012
6,5.32187878325,7,6,6.37335252762,5.41807079315
6,5.50239820372,5,5,4.50963544846,5.04463243484
6,5.93947298235,5,6,6.29408884048,6.05181932449
2,1.0,2,1,2.09198999405,1.0
6,5.74871565204,8,6,5.67914056778,6.66194200516
2,3.31937969933,5,2,2.27927398682,1.0
4,3.12946401056,5,3,3.83389544487,1.48839402199
3,4.06252224284,6,3,3.8172147274,5.02967405319
7,7.10586146414,8,8,7.30078840256,7.79850292206
8,7.8719861339,8,8,7.89517593384,8.0
4,5.61026162956,7,4,4.65186929703,5.9161195755
5,4.3761630648,6,6,5.90188503265,4.44807100296
6,6.76707232356,8,6,5.90521335602,6.99166488647
8,7.21548743504,8,8,7.56042194366,7.96506881714
5,5.07674644923,8,3,3.83282494545,6.11417579651
5,5.83743110027,7,3,4.77813005447,6.38765621185
2,1.79142548635,5,1,1.90377891064,1.0
7,5.8872684539,8,7,5.75675868988,6.71946334839
5,4.0340538502,6,4,4.69351577759,3.76136898994
2,2.74761956679,2,2,2.12464618683,1.0
3,4.50559589,7,4,4.20923233032,3.08279418945
2,3.81824014487,2,2,2.99536347389,1.35609054565
6,6.10799440583,8,7,6.37760686874,6.94280767441
6,4.88127131323,7,5,5.13930606842,5.72928619385
6,6.49280337954,8,6,5.42811489105,6.39562559128
5,5.21941396205,6,2,4.49567604065,5.77867126465
5,5.57235440081,6,5,5.11424064636,5.90707778931
4,4.7298987941,8,2,3.62281036377,1.0
6,5.7422953246,7,6,6.01276540756,6.06732034683
8,7.21559559318,8,8,7.6130771637,7.99882316589
6,6.13691412108,8,7,5.12819194794,6.73612070084
8,6.13409136863,8,7,6.87560272217,7.56749916077
4,4.44791847914,2,4,3.78020787239,3.93070316315
8,7.26660063484,8,8,7.27238225937,7.97180938721
6,6.48812931742,8,7,6.49664306641,7.75775766373
7,6.73828911485,8,8,7.5978474617,7.55078601837
8,6.76386064206,8,8,7.20703649521,7.52534198761
7,7.16881952887,8,8,7.47462892532,7.93761444092
5,4.36887590298,1,3,3.49284267426,4.93125772476
5,5.96242113792,5,5,5.29333209991,5.37049007416
8,6.73662005564,8,8,6.71406316757,6.24710655212
2,1.0,2,2,2.11276388168,1.0
8,6.48659938122,8,8,8.0,7.77055025101
8,7.17092338169,8,8,6.8979549408,7.78257131577
5,4.84443982818,6,3,4.62446546555,5.33159160614
7,6.23251217726,8,7,6.34169435501,7.34521389008
6,6.30378639305,6,7,6.407746315,6.11141729355
2,4.00462205162,1,1,1.0,1.50363326073
6,6.0327658163,6,6,6.18327236176,6.22725296021
5,4.14413106922,1,3,3.95683693886,4.1076169014
8,7.64841429926,8,8,7.61183738708,7.99769020081
5,6.52838675238,8,4,4.50244045258,7.00793981552
8,6.16831784087,8,7,6.6194434166,7.57595443726
8,6.24419256592,8,8,7.33760595322,7.73781061172
5,4.89767572958,2,4,4.79559469223,4.23506879807
6,5.87111229087,7,6,5.45349502563,6.947473526
2,5.4359006102,7,5,6.09508323669,6.18759346008
5,6.30101730338,5,5,5.38875198364,5.76522254944
6,5.93099415039,8,6,6.47320556641,7.67865562439
8,7.24182974965,8,8,7.24339532852,7.89443826675
7,5.25317471062,7,5,5.11201477051,5.56289339066
8,6.90821473097,8,8,7.47863674164,7.8488574028
6,5.80417043024,6,6,5.63496112823,6.0498752594
7,6.25942064268,6,7,6.04872655869,6.16568851471
4,1.72063230613,1,2,1.13133144379,1.0
6,4.70911805534,6,6,5.76069259644,4.8742275238
7,6.8895678057,8,8,7.45014858246,7.16825246811
8,7.37689134262,8,8,7.39918518066,7.94848442078
5,4.38094815832,5,5,4.92051839828,2.51039457321
6,5.84068404522,8,6,6.13384056091,7.37010765076
2,4.38217124433,4,2,3.83777689934,3.23093771935
6,6.25718709364,8,8,5.95763063431,7.42396593094
6,6.45236409056,7,7,6.98779058456,6.61689805984
8,6.6951604206,8,7,7.0838098526,7.4751162529
7,5.78674401172,6,6,5.46336889267,5.96729373932
2,2.29152059949,2,2,2.40850782394,1.0
7,6.47001716806,8,8,6.45701360703,7.65304708481
8,7.33305037774,8,8,8.0,7.97109985352
6,6.25724798053,8,7,7.34520101547,7.2176823616
7,6.69764533827,8,8,7.10542583466,7.88616609573
8,6.52634059437,8,8,7.01161718369,7.20027685165
7,6.89657732314,8,8,7.68783569336,7.85711860657
5,6.31476892301,8,7,6.61311197281,6.7205080986
5,4.05367223387,2,2,3.57756757736,1.0
5,5.43316573483,5,3,4.08553409576,5.81203842163
7,6.84189255544,8,8,7.61727619171,7.88503170013
6,6.44984546939,8,6,7.07427501678,7.41859674454
6,5.52035074806,8,4,4.67374992371,7.58092403412
6,4.13146709058,6,3,4.50923347473,2.79592370987
7,7.7672211696,8,8,7.36128807068,7.97931480408
8,7.0606447975,8,8,7.5382900238,7.64231014252
8,7.4664506522,8,8,7.93500423431,7.99281978607
7,5.81058250263,6,6,5.85020971298,5.82251834869
8,6.51232669637,8,7,6.7474822998,7.67311620712
8,6.86085420318,8,8,7.52882909775,7.85377645493
8,7.27841558374,8,8,7.79368162155,8.0
5,3.43988196882,6,3,4.35241985321,1.0
5,5.50049910494,5,4,4.38369226456,3.80180668831
2,5.59263858958,7,6,5.42272233963,6.25709056854
5,3.32311614779,6,4,3.98612833023,2.5010433197
5,4.50672131776,2,2,5.13160705566,5.29714393616
6,6.44461243877,6,7,6.18187189102,5.81773614883
7,5.69551028592,6,6,5.68225860596,6.29208993912
8,6.92513213446,8,8,7.43632316589,7.86712932587
7,6.61831653481,8,7,7.31082201004,7.78205013275
6,8.0,8,5,4.57223320007,8.0
5,1.396358085,1,1,2.61377763748,1.0
6,5.76908543232,8,7,7.64669513702,6.5390996933
8,7.41248466498,8,8,7.7859210968,8.0
5,3.5966092904,6,2,3.29118013382,1.64859652519
6,6.18094585104,7,7,6.83276510239,6.31048488617
5,4.15947429947,6,3,4.17701339722,3.30698919296
8,7.31456495026,8,8,8.0,7.95774745941
3,5.36423598897,6,5,5.55182743073,5.75953245163
7,6.77681758398,8,8,7.03633451462,7.80412912369
7,6.4505831221,8,8,7.52316617966,6.48380994797
6,5.50401248175,6,5,5.80358743668,5.82026052475
8,7.58732614593,8,8,7.6470541954,7.97208690643
4,4.55164278879,6,3,5.97472381592,3.2520160675
6,4.75308860483,7,5,5.21072387695,5.44664812088
6,3.86748105421,2,4,4.91762876511,1.62293601036
7,6.62495615354,8,7,6.38524770737,7.08857011795
8,7.80433307014,8,8,7.25980138779,8.0
5,6.28747935048,8,6,5.03917455673,7.43406486511
5,5.03639662319,7,3,5.73680305481,5.76197052002
7,6.57240462057,8,7,6.72129821777,7.55151796341
2,5.37221336553,8,3,4.70559310913,6.64185810089
5,5.93355046584,5,4,4.07428741455,5.16329145432
7,6.42758239331,7,7,5.92840957642,7.21321344376
5,5.75240406975,5,4,4.31057834625,4.81968021393
7,6.48955023197,8,8,7.26040029526,7.35984754562
8,6.68861856413,8,7,6.30536079407,7.91047954559
8,6.73730506097,8,8,7.21611499786,7.79159259796
8,7.39459243666,8,8,7.71677064896,8.0
5,5.03922665401,6,4,4.9198641777,5.587931633
8,7.37248233498,8,8,7.86207771301,8.0
8,7.33898166705,8,8,7.34231710434,7.92135667801
2,3.2451389458,6,2,2.66553163528,1.06611561775
2,3.10170631693,2,2,3.17273950577,1.15540027618
8,6.63949873381,8,8,7.08829832077,7.67275524139
2,3.17607893492,2,2,1.68684077263,2.2529129982
2,3.41925797055,1,1,1.36081314087,1.34411716461
5,5.73942521632,8,6,6.52142000198,6.55052471161
8,7.66925324974,8,8,7.33223390579,7.90763807297
2,3.43275181097,2,2,3.23235297203,1.44330620766
4,5.12444373327,5,3,4.55487775803,5.45349121094
8,8.0,8,8,7.96309709549,8.0
6,6.46840395605,6,6,5.57799434662,5.95477342606
7,5.52193824915,6,6,6.18803071976,5.59141969681
7,6.52769106766,7,6,5.53674316406,6.76544427872
7,6.82672316097,8,8,7.79608392715,8.0
8,8.0,8,8,7.98636579514,8.0
6,5.81464248364,6,7,6.3820605278,5.87567615509
7,6.4482704964,8,7,6.65276861191,7.73803043365
7,5.04971765182,6,7,6.75811243057,4.26879787445
6,6.70296678937,8,6,4.40976810455,7.74389648438
2,5.61511509289,4,2,3.3598484993,5.38963508606
6,4.59271308959,2,4,5.06852769852,3.54108548164
7,5.45331411009,8,6,5.58276414871,6.28708600998
4,2.32889394079,2,2,3.5300719738,1.0
5,7.15606418437,8,7,5.20648956299,7.95034742355
8,7.03517148674,8,8,6.76873350143,7.95430421829
6,5.06603348311,6,7,5.40033912659,3.96005153656
6,5.59015086274,8,6,6.12578105927,7.09742069244
7,6.55798905997,8,8,7.68476057053,7.291431427
8,6.49912089527,8,7,6.76547813416,7.51993179321
5,6.27572792793,8,7,6.16649341583,7.4741692543
6,6.01562748588,8,6,5.97830533981,6.12957382202
5,4.93565627195,6,6,5.57447576523,5.93130588531
6,6.52311218224,8,6,6.06311416626,7.82513904572
8,7.35765456734,8,8,7.38323783875,7.86849689484
2,4.21748123249,4,2,3.62733769417,1.55964779854
7,6.86499615606,8,7,6.30171442032,7.3726067543
8,8.0,8,8,7.60298967361,7.94654655457
8,7.39232270019,8,8,7.5387263298,7.9135055542
8,6.65958668276,8,6,6.93707275391,7.91284656525
8,6.91382935996,8,8,7.50937795639,7.83195400238
6,5.84323706846,6,5,5.34446763992,5.65773200989
2,3.20661461478,3,2,1.72475028038,1.0
5,5.59785648619,6,6,5.18520498276,5.45711326599
6,5.33147193467,7,6,5.70667362213,5.68882703781
8,6.29704752471,8,7,7.0575633049,7.40395736694
2,4.37264354894,5,1,1.63321816921,2.15029430389
2,4.06281178959,4,2,3.79440236092,1.61190319061
2,5.06792387601,7,5,5.34402751923,7.50939846039
8,6.87776843421,8,8,7.20995998383,7.31767463684
7,7.47526007518,8,8,7.3840265274,8.0
5,4.89819389917,5,4,5.05290269852,4.35885810852
6,4.46815085068,2,4,2.93822932243,4.80285215378
5,4.55030754271,5,3,3.90364646912,1.71524429321
3,3.93658235223,1,2,4.00880336761,3.78081607819
2,4.5287202712,4,2,2.63358449936,2.25823354721
6,6.51189812964,8,7,5.8688583374,6.65804338455
5,3.74100346983,2,3,3.68759131432,1.84195804596
8,6.08060029736,8,7,6.46198749542,6.80077695847
8,7.28877510088,8,8,7.35607910156,7.90396785736
6,6.15885000848,6,6,6.09479475021,6.6157245636
3,3.45485553171,1,2,4.26846694946,1.0
2,5.17129351425,4,2,4.03614854813,5.46269035339
