LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,6.75996732712,6.76418113708
3,3.3692047596,3.3870370388
1,2.39479732513,2.76542830467
8,7.86472892761,7.917324543
8,7.57323169708,7.33455991745
2,1.4782269001,1.6041251421
5,5.41670131683,5.12474584579
8,6.91122055054,6.97849655151
8,6.07403230667,6.07955026627
8,7.07384729385,6.9755487442
1,5.79349803925,5.31010007858
6,4.97952604294,4.40762615204
2,4.26165962219,4.01512098312
8,7.13636827469,6.97352600098
8,6.31272792816,6.04181241989
4,3.50413203239,3.28247880936
2,2.68823647499,3.68619441986
2,4.89565992355,4.5716958046
8,7.95293283463,7.93337154388
6,5.66453075409,5.69402933121
6,5.98350429535,6.04923725128
5,4.23416280746,4.1629858017
1,1.35509395599,1.0118830204
7,6.06637334824,5.69886159897
2,2.60751223564,3.00138616562
2,5.7389960289,5.18420696259
7,5.85869836807,5.83894062042
8,7.77581787109,7.72907781601
2,1.38725209236,1.45425391197
8,7.33939266205,7.27471780777
6,4.76240539551,5.43258810043
8,7.56063508987,7.57139158249
8,7.04608821869,7.15044975281
6,5.02565813065,5.06560468674
8,7.6021270752,7.63351154327
8,7.65737581253,7.51677036285
7,5.03306007385,4.99086523056
6,6.35121583939,6.23692321777
1,4.50582456589,4.14969682693
6,2.92730975151,3.35521483421
8,7.30044126511,7.27962303162
6,6.02457904816,5.96616649628
8,8.03240394592,8.05095100403
8,8.02236175537,7.87760639191
6,5.37313842773,5.18684196472
6,4.15104198456,4.32853031158
8,7.14234924316,6.90024137497
7,5.81036663055,5.50912904739
8,7.59942770004,7.45115184784
6,3.59420990944,4.17216777802
8,6.55546140671,6.42825317383
8,7.36358833313,7.35478162766
6,4.71544122696,4.48994636536
6,5.27958393097,5.19441699982
8,7.48451375961,7.24061965942
8,7.15791749954,6.98481655121
7,6.14700603485,6.16404104233
8,7.66062259674,7.65075826645
8,7.41022109985,7.21009683609
8,6.84467697144,6.8971824646
1,5.02172899246,4.79716587067
6,5.21672010422,5.20487117767
6,4.61905574799,4.21627140045
4,5.60148048401,5.76718568802
8,7.661714077,7.54610776901
8,6.07105875015,6.15625143051
2,1.65684342384,1.71496605873
7,5.20186853409,4.9409031868
7,6.62822580338,6.72365665436
8,4.85881471634,6.29729795456
8,6.74659061432,6.51618814468
2,5.29293394089,4.54477071762
6,6.47446060181,6.35183143616
6,5.18402528763,5.17050027847
1,1.62421393394,2.0519118309
4,3.84320998192,3.80702662468
8,3.66037392616,4.63557243347
7,6.10353469849,6.0280251503
8,6.01830911636,5.97939443588
1,3.11741328239,3.76818323135
8,7.32896852493,7.35334682465
2,2.34279251099,2.52925539017
5,4.98219680786,4.84731531143
2,4.76872158051,4.54515647888
8,6.04200220108,6.44445610046
1,5.05213356018,5.00194168091
1,2.64421200752,3.04635810852
5,5.08139801025,5.08385801315
8,6.47071504593,6.66575813293
5,4.40486049652,4.05930519104
8,7.80322694778,7.69196653366
8,7.91775512695,7.86399698257
8,6.40370035172,6.3421792984
8,7.25451421738,7.42624664307
1,3.0417573452,3.37041544914
8,6.98839092255,6.94197559357
6,4.74697113037,4.68239116669
8,7.12520551682,7.11463785172
8,7.25459432602,7.26423883438
8,6.05383777618,5.78285837173
8,7.80585193634,7.79527521133
5,4.88959264755,4.73537969589
8,6.76090574265,6.69831895828
8,7.53815555573,7.56013011932
8,6.35936450958,7.07419395447
7,4.9892745018,4.78213691711
8,7.30070972443,7.38731527328
8,6.33728218079,6.24738025665
5,3.23787999153,3.29668855667
3,2.93718504906,2.82062458992
2,2.13747310638,2.23133850098
1,4.43190479279,4.18123626709
6,5.444917202,5.35785293579
6,5.98807191849,5.7799372673
8,6.64184856415,6.31034231186
8,7.38632917404,7.38753890991
6,5.78406190872,5.39616060257
1,4.15523576736,3.52060699463
8,7.30034685135,7.10156774521
7,4.84445858002,4.88860368729
7,2.43810987473,3.03346586227
6,3.83916568756,4.39575195312
6,4.4475812912,4.81433200836
1,2.00604009628,2.6090259552
1,1.14837312698,1.23670315742
8,6.66950845718,6.33493280411
8,7.48062324524,7.37454128265
1,1.71623802185,2.2518119812
2,2.54307293892,2.91663074493
1,2.17948555946,2.70105814934
1,0.736264228821,0.496070474386
4,3.27821922302,3.3443005085
7,5.38197946548,5.91968345642
8,7.69695091248,7.49346923828
8,7.05180835724,7.07072162628
5,5.17729473114,5.37192153931
4,3.7331507206,3.83770346642
7,5.11451339722,5.39518976212
8,7.91209459305,7.92671251297
6,5.73722982407,5.92610263824
8,7.03167009354,7.05344676971
8,6.59151601791,6.69479084015
4,3.55792045593,3.40345454216
8,7.85631608963,7.8450460434
8,6.49169778824,6.51071691513
6,2.44802975655,2.61148238182
8,7.13337516785,7.0638756752
5,3.50458860397,4.02616214752
8,5.43671226501,6.23962497711
8,6.15405035019,6.27109336853
8,7.2994184494,7.13576221466
8,7.76182937622,7.77387571335
6,6.29056596756,6.18960523605
8,6.03103637695,6.07297611237
5,3.02519631386,3.74006032944
8,7.2458486557,7.11719274521
6,5.85886573792,5.61423110962
7,4.94303798676,4.29300117493
8,7.0649561882,6.67664432526
6,5.36558675766,5.33430767059
6,6.08356046677,6.09338092804
8,7.32430171967,7.36681318283
4,3.81443405151,3.49239253998
8,7.34875822067,7.39859485626
8,7.23960399628,7.22167301178
8,7.58076238632,7.60836267471
8,6.1025261879,6.10798740387
5,4.45426559448,4.22071552277
8,7.40775299072,7.04630804062
1,5.88787984848,5.58448505402
8,6.44656181335,6.45242166519
1,5.16663408279,4.94764995575
6,6.06064271927,5.7197508812
8,7.69541740417,7.60421514511
5,1.89662611485,2.70034337044
8,6.11694097519,6.28565979004
2,3.28630328178,2.98344612122
8,6.63935899734,6.77549409866
8,6.06045150757,6.131731987
8,7.8256855011,7.85067796707
7,6.31378936768,6.21455955505
8,5.65187644958,5.63915491104
6,4.70040225983,4.51268625259
5,3.17525362968,3.80196285248
8,6.94446229935,6.71052885056
5,4.36750125885,4.33983707428
8,7.64849328995,7.80040121078
6,3.03223252296,3.38715529442
8,7.05370473862,7.04771089554
7,5.94465970993,5.79665660858
5,5.90218305588,5.76899957657
8,6.26582145691,6.33906888962
8,6.99762439728,7.06283092499
8,6.70543670654,6.43931245804
6,3.61283612251,4.22973537445
2,5.45264053345,5.0890789032
8,7.21141815186,6.91047620773
7,6.43933153152,6.62647247314
2,4.22807312012,3.83208703995
8,6.42257928848,6.40016460419
8,6.80023765564,6.6520652771
5,5.60140037537,5.56359100342
8,6.77043151855,6.70151281357
8,8.17071819305,8.03416919708
8,7.01376914978,7.08647203445
7,3.17088699341,3.35889554024
8,7.25902318954,7.49994754791
8,6.59122467041,6.55799674988
1,5.29735422134,4.69105243683
7,6.38664197922,6.14358854294
8,7.79670286179,7.66137266159
8,7.55070590973,7.50587749481
7,5.139336586,4.90080690384
8,6.11175870895,7.34805965424
5,4.6651134491,4.62716627121
8,7.13267803192,7.22434091568
8,7.61252403259,7.51795721054
4,3.41025114059,3.25930857658
8,7.23750495911,7.37921047211
4,4.20818471909,4.09962272644
8,7.76472806931,7.70059347153
8,7.42296695709,7.03598546982
6,2.75149846077,3.2267870903
2,4.31067323685,4.09728240967
7,6.25585746765,6.20705509186
6,5.37858009338,5.07785749435
8,3.4002468586,4.71300411224
4,3.40535163879,3.29377102852
6,3.82947826385,4.08094930649
1,1.71510517597,1.78690052032
8,2.98056745529,3.53107953072
8,7.40871953964,7.38047266006
6,5.87234592438,5.75467061996
4,5.66634654999,5.46540355682
6,7.53394651413,6.80047988892
8,7.29042243958,6.93182611465
6,6.27506399155,6.27417421341
8,7.52086687088,7.05511140823
5,4.06039619446,3.62958073616
8,7.29658079147,7.30219459534
6,5.05015707016,4.88817977905
7,4.53615665436,4.32204818726
1,3.13308501244,3.63201236725
1,1.60591971874,1.60866200924
6,5.008020401,5.16678953171
6,6.54439401627,6.37699174881
8,7.69950437546,7.60313558578
8,6.6837682724,6.62211704254
4,3.51895928383,3.48701500893
8,6.51338386536,6.44895601273
6,6.18125295639,6.25775766373
5,4.98156690598,4.88729524612
6,5.74182891846,6.01317596436
8,7.00109958649,6.90426588058
5,4.47186374664,3.77519202232
7,6.33701562881,6.08326339722
1,2.0019390583,2.19587922096
8,6.01570224762,6.1893529892
7,6.65441799164,6.69410228729
8,7.72350597382,7.71136140823
7,4.78807210922,4.71367073059
8,4.78392362595,4.93645381927
8,7.44770717621,7.5304980278
8,7.42727327347,7.38567113876
8,7.34490251541,7.35604906082
1,0.975586414337,1.16378700733
8,6.43077278137,6.14577102661
7,5.62589502335,5.56172132492
4,4.21371936798,5.03465509415
8,6.78393745422,7.12512493134
7,6.87895011902,6.94270706177
8,7.10799694061,7.11464500427
8,8.0083770752,8.04655838013
8,7.1645026207,7.12420320511
7,5.00068235397,4.94176673889
8,7.84931945801,7.85143280029
4,1.99389302731,2.37139320374
8,4.55825805664,5.09867238998
8,6.86078977585,6.70690488815
1,2.30249118805,2.83460903168
1,1.63584816456,2.18432950974
8,6.88443803787,6.87919521332
5,2.79642820358,2.91920232773
7,5.31829404831,4.6401143074
8,5.20829343796,5.17833280563
6,3.13303875923,3.69530653954
5,3.73654770851,3.44781732559
1,3.47272014618,4.05772972107
8,6.46512937546,6.48472118378
6,2.61688971519,3.41619777679
8,7.49922323227,7.21159791946
8,7.1021194458,6.9864859581
8,7.07162475586,6.97501277924
4,3.46263408661,3.25987386703
7,4.59325170517,4.49309825897
1,2.49407696724,2.8445327282
2,4.14618968964,4.10053253174
8,7.12245750427,7.06592941284
8,6.51057767868,7.14811372757
5,4.05160617828,3.861587286
1,3.12269926071,3.49122238159
4,5.74909305573,5.72903871536
6,2.70141601562,2.39627695084
2,3.0668618679,3.58062195778
8,7.13987112045,7.02947950363
8,6.90682220459,6.7952542305
8,7.55515098572,7.60094547272
6,4.65329027176,4.67358541489
8,7.25545787811,7.16945552826
6,5.94324684143,5.91759300232
8,7.37496137619,7.3788318634
8,4.8070602417,4.54477357864
8,6.6276512146,6.55397081375
6,6.54014635086,6.60468816757
7,6.45852422714,6.210501194
4,2.42490506172,2.25833773613
8,6.67862558365,6.73322153091
8,7.30739164352,7.52091598511
8,4.41528940201,4.44729661942
8,6.09926128387,6.03398084641
3,3.44478845596,3.55423569679
5,2.95800209045,3.23695755005
8,6.90931844711,6.75031852722
8,7.20429515839,7.05292463303
8,7.41788005829,7.31957578659
4,2.54845738411,2.28182005882
7,5.8107252121,5.52328634262
8,7.13901758194,6.91797542572
8,6.99145317078,6.98498010635
8,8.03512001038,7.86202383041
8,6.60922908783,7.03315591812
1,5.92070245743,5.19443464279
2,4.11149978638,4.03202962875
8,7.64288854599,7.54956007004
8,7.92085981369,7.7351360321
5,2.60172724724,2.65701436996
6,5.85993385315,5.87592172623
6,5.84637832642,5.74908256531
6,4.70173692703,4.43575286865
6,6.08538961411,5.9948682785
8,7.36607599258,7.34523820877
8,6.2762556076,6.81603336334
7,5.63531255722,5.70048713684
8,7.2490978241,7.33657360077
8,7.63697004318,7.57706975937
7,5.61561727524,5.5795507431
8,5.62759399414,6.26179122925
6,5.47833299637,5.76568555832
4,3.04309082031,3.16093420982
8,6.29071712494,6.32871341705
8,1.80718445778,2.47152709961
8,6.39748668671,6.68707084656
8,7.2969994545,7.22940349579
8,6.3130531311,6.32284450531
8,7.43068313599,7.3239774704
6,5.77223014832,5.61215162277
7,5.88794994354,6.38245296478
8,7.0664358139,6.85009050369
7,6.31053447723,6.14340114594
8,7.62030220032,7.57421779633
8,7.08899354935,7.34822940826
5,4.23700904846,4.39474487305
8,7.83664751053,7.81322574615
5,4.37340641022,4.37648487091
8,3.94142627716,4.99931955338
8,6.09875631332,5.68247413635
1,2.06004261971,2.06248378754
6,4.86171627045,5.07483386993
8,6.11126279831,5.94681406021
8,7.6199259758,7.60803556442
8,7.69125652313,7.1256942749
8,7.67051315308,7.67936325073
7,6.6543545723,6.49134635925
8,6.51916885376,6.45897865295
2,5.39888095856,4.9610824585
2,2.34664201736,2.55899786949
8,7.41137075424,7.32521724701
7,5.28840255737,4.98095989227
5,3.62987661362,3.79387950897
8,7.16039133072,7.11930608749
8,7.9243273735,7.89312553406
8,7.81664705276,7.790579319
8,6.78914737701,6.86361122131
5,4.42231941223,4.40544319153
8,6.51455450058,6.50315523148
8,7.37725353241,7.30442333221
2,3.02554321289,3.89899682999
1,4.09859848022,4.26960754395
8,4.23863315582,5.17177248001
2,4.14007282257,4.27412605286
8,7.171459198,6.86426544189
6,5.75179100037,5.60686016083
8,6.26740217209,6.09998655319
8,7.02109861374,6.99558734894
5,2.87256288528,3.58892226219
8,3.74979424477,4.62557888031
8,6.61175203323,6.35151195526
8,7.27528572083,7.27377414703
4,3.39889001846,3.59710860252
2,2.71425247192,2.68692016602
8,7.2041554451,7.10602140427
8,7.8638958931,7.89842224121
8,7.48738479614,7.51489210129
5,6.04219341278,6.03164243698
6,5.7060379982,5.20406866074
8,7.49496459961,7.32130718231
2,1.87795698643,1.53946006298
2,1.85709023476,2.22876811028
8,7.72880506516,7.69289064407
8,7.50853252411,7.41912126541
8,5.28680324554,5.03004932404
8,5.12788200378,5.15071964264
8,6.70767116547,6.55892944336
8,6.07119274139,6.0100684166
7,6.85901737213,6.64148330688
1,1.75314116478,2.36997747421
8,7.86350107193,7.69481706619
8,7.19160699844,7.00086307526
6,6.39624214172,5.62233304977
8,7.77371263504,7.72647762299
5,6.47435855865,5.95419597626
2,1.93053412437,2.07901215553
8,7.29147768021,7.10532283783
5,4.24841594696,4.27194213867
8,7.66899061203,7.66477298737
5,5.09962844849,5.09860277176
5,4.7279291153,4.70608568192
8,7.07371425629,7.07372093201
5,4.35595607758,3.86948990822
8,7.51679754257,7.40771436691
8,6.45428037643,6.42902946472
1,1.56364619732,1.74442541599
6,5.58103132248,5.48459672928
8,7.65171670914,7.49260568619
1,2.14568758011,2.96597003937
6,5.37572574615,5.36735343933
8,7.40271663666,7.2359495163
8,7.47021722794,7.60752391815
4,3.30958461761,3.34519886971
8,7.86358118057,7.85650587082
4,3.88922047615,3.86925244331
8,7.62477588654,7.64418792725
2,4.80347061157,4.64583492279
7,5.53465080261,5.48235225677
1,4.08003807068,3.57097315788
8,6.46089220047,6.50525808334
8,7.43597507477,7.39018344879
1,6.1107172966,5.70793294907
8,7.74124288559,7.67561149597
2,1.65331816673,1.65261828899
8,7.89918518066,7.817943573
1,1.72456419468,1.94424176216
6,4.75285625458,4.74115133286
8,7.77027320862,7.63398075104
2,3.68372392654,3.20834875107
8,6.77794694901,6.892370224
6,5.65805435181,5.35301542282
1,5.15422391891,4.20563745499
8,7.81703472137,7.83066701889
6,5.05148124695,5.0099864006
8,6.37097549438,6.26413965225
6,6.54903793335,6.52323865891
6,5.72191429138,5.53591012955
8,6.22618150711,5.93767881393
1,3.77587580681,4.07944154739
6,5.95063209534,6.00740098953
8,7.61410617828,7.50775146484
8,7.14412784576,6.7389626503
8,6.51892328262,6.31225252151
5,1.29155027866,1.3815073967
8,6.02043294907,6.05358076096
8,7.16164255142,7.01382827759
6,2.58698105812,2.83866119385
5,3.37855768204,3.47204399109
2,1.2945612669,1.37085771561
8,7.37134218216,7.58667850494
4,3.70579314232,3.71373701096
8,7.76273536682,7.70408535004
4,3.08501982689,2.82804679871
5,6.49132823944,6.35599994659
8,7.61004590988,7.59797763824
8,7.20173406601,7.23699235916
8,7.56339883804,7.53056669235
8,4.8135175705,5.90213012695
8,7.69851207733,7.7693195343
5,5.32103872299,5.09454870224
8,7.37778139114,7.12087059021
8,6.26255464554,6.310962677
7,5.14800739288,4.94549942017
8,7.52168178558,7.71965837479
8,6.31357431412,6.4946064949
8,7.43897438049,7.49914073944
8,3.57783913612,3.97783017159
6,6.07681179047,5.88148117065
6,2.25366377831,2.80313134193
6,5.64573097229,5.68677282333
7,5.90302085876,5.56699228287
2,3.31477117538,3.00532770157
8,7.2268576622,7.25380659103
8,7.53016901016,7.53883266449
8,7.43211889267,7.31531715393
2,4.20123958588,3.91217255592
7,6.64119052887,6.08457040787
4,5.12060594559,5.00661754608
8,5.23782157898,5.17621660233
4,4.74634885788,4.97471618652
8,7.35896158218,7.14174985886
8,7.50666236877,7.4322514534
6,5.98786735535,5.90205478668
6,5.4932551384,5.44175291061
6,6.21260881424,6.04953050613
8,6.28960943222,6.47433805466
7,5.13761711121,5.06028652191
4,5.55505847931,5.60563135147
8,6.66019153595,6.38247776031
8,6.35363388062,6.2445731163
8,6.73763465881,6.76317691803
4,3.41602468491,3.29947066307
8,7.34313106537,7.15000534058
6,5.06945085526,4.84695529938
2,2.32737636566,2.24100065231
7,4.95970010757,5.84086704254
1,1.14165115356,1.40641319752
8,7.42955636978,7.3235707283
6,5.5059466362,5.53951215744
1,6.23538255692,5.51130533218
4,3.43989896774,3.2403755188
8,6.83880901337,7.28697443008
8,6.39814424515,6.54971122742
2,3.70036816597,3.02056598663
1,2.22267079353,2.45091915131
8,7.56423807144,7.57053136826
8,7.53437614441,7.5934548378
1,1.06272506714,1.02390170097
7,4.79845476151,4.74487829208
6,6.09693098068,5.91575860977
8,6.51712417603,6.60699272156
6,3.7990424633,3.95056772232
5,5.05810403824,5.01550340652
6,6.80471420288,6.6560177803
6,6.14065694809,5.91905832291
8,7.46813631058,7.2948217392
8,6.52185487747,6.57429218292
8,7.01112222672,6.72583246231
8,3.45852684975,4.35488796234
8,7.68206262589,7.64924716949
1,3.7229077816,3.40707492828
6,6.1363120079,6.06104183197
8,5.99141836166,6.10521602631
8,7.26972961426,7.45767402649
1,1.0160844326,1.15490961075
8,7.57167100906,7.6089015007
2,3.11809706688,3.60786128044
8,7.1943192482,6.96811008453
8,7.58306646347,7.39757633209
6,5.58492422104,5.35429477692
8,5.69240522385,5.47840690613
8,7.56207418442,7.56503629684
8,7.67159700394,7.59913301468
6,5.19238424301,4.71449661255
1,2.78458189964,3.17189908028
6,5.85883188248,5.36354160309
7,4.64181041718,4.68392133713
8,7.74813604355,7.58858919144
7,5.2719039917,4.99903678894
6,3.41644215584,3.70547604561
6,7.0317158699,6.89078235626
5,2.37013554573,2.56121778488
1,1.62626922131,1.77019512653
8,7.05222463608,7.14562273026
2,2.18420934677,2.10474395752
2,5.14541244507,4.86031484604
8,7.30268907547,7.38712072372
5,2.14878225327,2.21190452576
8,7.51975297928,7.49039077759
6,7.06063604355,6.77058410645
8,7.54082727432,7.49263954163
2,3.08749198914,3.01154994965
8,3.41410255432,3.74664306641
8,7.78114748001,7.80957889557
7,4.49065208435,4.72511672974
6,5.11295127869,5.05483484268
5,4.59905576706,4.85340213776
7,4.34320354462,4.83936023712
8,7.31464862823,7.12994098663
2,3.96618771553,4.57097053528
8,6.8404507637,6.72369861603
6,5.66361570358,5.6385178566
8,4.8783531189,4.87847471237
8,7.18573284149,7.2819890976
7,5.50518369675,5.29986381531
8,6.11859369278,6.68539190292
8,3.93338394165,4.49603366852
5,4.32653284073,4.13965892792
8,7.12580442429,6.81984376907
8,7.56526422501,7.52700328827
3,1.71234869957,2.56245470047
8,7.53620147705,7.50034046173
6,5.86935091019,5.66925430298
7,5.45192337036,5.09013414383
5,5.30197954178,5.12312650681
3,2.6446518898,2.5029437542
5,1.04252290726,1.08374857903
8,7.69918966293,7.5862364769
6,6.15866327286,6.32040548325
5,5.24324893951,5.23045158386
1,1.89323723316,2.4180560112
5,2.06163215637,2.0473818779
6,3.50230669975,4.06311798096
8,6.6440076828,6.18175125122
8,6.84729766846,6.95619630814
1,2.65251040459,3.03330254555
8,6.99206352234,6.73487138748
2,5.75626754761,5.36691379547
8,6.42352056503,6.41103363037
8,6.92632389069,6.86901950836
8,3.10371303558,3.61215186119
8,7.65261125565,7.57581043243
6,3.23420953751,3.62279129028
8,7.33860445023,7.49255180359
7,6.53338861465,5.96003198624
8,6.56329488754,6.65809106827
8,7.06608057022,7.0610909462
1,1.75687456131,2.22502660751
8,5.68432760239,6.24168968201
8,7.94311285019,7.89990854263
8,7.59405136108,7.45015954971
8,7.54088592529,7.56391620636
5,4.42220115662,4.31937789917
8,7.51043510437,7.5389213562
8,7.09609031677,6.49502801895
8,5.31054544449,5.16999959946
8,6.21855688095,6.06498003006
1,0.662361800671,0.552645981312
8,7.42214202881,7.49936532974
6,6.09411430359,6.0037817955
1,1.91733705997,1.57919967175
