LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
6,2.58698105812,2.83866119385,2.93128824234
5,3.37855768204,3.47204399109,3.43886518478
2,1.2945612669,1.37085771561,1.6104439497
8,7.37134218216,7.58667850494,7.53191328049
4,3.70579314232,3.71373701096,3.68189287186
8,7.76273536682,7.70408535004,7.65044927597
4,3.08501982689,2.82804679871,2.7843811512
5,6.49132823944,6.35599994659,6.42312860489
8,7.61004590988,7.59797763824,7.61054944992
8,7.20173406601,7.23699235916,7.18016386032
8,7.56339883804,7.53056669235,7.52371501923
8,4.8135175705,5.90213012695,6.36795520782
8,7.69851207733,7.7693195343,7.8285112381
5,5.32103872299,5.09454870224,5.08042478561
8,7.37778139114,7.12087059021,7.12510967255
8,6.26255464554,6.310962677,6.22712898254
7,5.14800739288,4.94549942017,4.82986402512
8,7.52168178558,7.71965837479,7.64265346527
8,6.31357431412,6.4946064949,6.51314258575
8,7.43897438049,7.49914073944,7.39997148514
8,3.57783913612,3.97783017159,4.40961456299
6,6.07681179047,5.88148117065,5.88367033005
6,2.25366377831,2.80313134193,3.0232629776
6,5.64573097229,5.68677282333,5.54548692703
7,5.90302085876,5.56699228287,5.5583357811
2,3.31477117538,3.00532770157,3.1908261776
8,7.2268576622,7.25380659103,7.23062181473
8,7.53016901016,7.53883266449,7.45925474167
8,7.43211889267,7.31531715393,7.31300830841
2,4.20123958588,3.91217255592,3.85762071609
7,6.64119052887,6.08457040787,5.89975500107
4,5.12060594559,5.00661754608,5.11299705505
8,5.23782157898,5.17621660233,5.17806243896
4,4.74634885788,4.97471618652,4.8493680954
8,7.35896158218,7.14174985886,7.23490095139
8,7.50666236877,7.4322514534,7.47379589081
6,5.98786735535,5.90205478668,6.05392694473
6,5.4932551384,5.44175291061,5.45831108093
6,6.21260881424,6.04953050613,6.10046052933
8,6.28960943222,6.47433805466,6.65285539627
7,5.13761711121,5.06028652191,5.23409557343
4,5.55505847931,5.60563135147,5.48680830002
8,6.66019153595,6.38247776031,6.35752010345
8,6.35363388062,6.2445731163,6.39576196671
8,6.73763465881,6.76317691803,6.72468709946
4,3.41602468491,3.29947066307,3.34046673775
8,7.34313106537,7.15000534058,7.1656498909
6,5.06945085526,4.84695529938,4.58379936218
2,2.32737636566,2.24100065231,2.16694688797
7,4.95970010757,5.84086704254,5.71539783478
1,1.14165115356,1.40641319752,1.60502934456
8,7.42955636978,7.3235707283,7.32457590103
6,5.5059466362,5.53951215744,5.69265222549
1,6.23538255692,5.51130533218,5.59357786179
4,3.43989896774,3.2403755188,3.20474410057
8,6.83880901337,7.28697443008,7.44207811356
8,6.39814424515,6.54971122742,6.6325302124
2,3.70036816597,3.02056598663,2.94885969162
1,2.22267079353,2.45091915131,2.652592659
8,7.56423807144,7.57053136826,7.61738967896
8,7.53437614441,7.5934548378,7.57676935196
1,1.06272506714,1.02390170097,1.07362532616
7,4.79845476151,4.74487829208,4.84453201294
6,6.09693098068,5.91575860977,5.90043401718
8,6.51712417603,6.60699272156,6.64772415161
6,3.7990424633,3.95056772232,3.98645353317
5,5.05810403824,5.01550340652,4.98764276505
6,6.80471420288,6.6560177803,6.35943174362
6,6.14065694809,5.91905832291,5.69118356705
8,7.46813631058,7.2948217392,7.13594961166
8,6.52185487747,6.57429218292,6.46798324585
8,7.01112222672,6.72583246231,6.74796390533
8,3.45852684975,4.35488796234,5.22378396988
8,7.68206262589,7.64924716949,7.66180801392
1,3.7229077816,3.40707492828,3.31088256836
6,6.1363120079,6.06104183197,6.17074251175
8,5.99141836166,6.10521602631,6.21894979477
8,7.26972961426,7.45767402649,7.87910079956
1,1.0160844326,1.15490961075,1.31835961342
8,7.57167100906,7.6089015007,7.44388103485
2,3.11809706688,3.60786128044,3.75313162804
8,7.1943192482,6.96811008453,6.87402057648
8,7.58306646347,7.39757633209,7.23516845703
6,5.58492422104,5.35429477692,5.38868904114
8,5.69240522385,5.47840690613,5.11935710907
8,7.56207418442,7.56503629684,7.54205942154
8,7.67159700394,7.59913301468,7.55851554871
6,5.19238424301,4.71449661255,4.51258134842
1,2.78458189964,3.17189908028,3.5393474102
6,5.85883188248,5.36354160309,5.22075080872
7,4.64181041718,4.68392133713,4.67531824112
8,7.74813604355,7.58858919144,7.59613180161
7,5.2719039917,4.99903678894,4.67950582504
6,3.41644215584,3.70547604561,3.71753334999
6,7.0317158699,6.89078235626,6.88419723511
5,2.37013554573,2.56121778488,2.59647750854
1,1.62626922131,1.77019512653,2.05378866196
8,7.05222463608,7.14562273026,6.63127088547
2,2.18420934677,2.10474395752,2.17659425735
2,5.14541244507,4.86031484604,4.62478494644
8,7.30268907547,7.38712072372,7.33118438721
5,2.14878225327,2.21190452576,2.21525502205
8,7.51975297928,7.49039077759,7.46668720245
6,7.06063604355,6.77058410645,6.68457508087
8,7.54082727432,7.49263954163,7.3897151947
2,3.08749198914,3.01154994965,3.14724469185
8,3.41410255432,3.74664306641,4.66870450974
8,7.78114748001,7.80957889557,7.79980134964
7,4.49065208435,4.72511672974,4.69484090805
6,5.11295127869,5.05483484268,5.12535810471
5,4.59905576706,4.85340213776,4.95124340057
7,4.34320354462,4.83936023712,5.25932455063
8,7.31464862823,7.12994098663,7.10570192337
2,3.96618771553,4.57097053528,4.8975276947
8,6.8404507637,6.72369861603,6.63925075531
6,5.66361570358,5.6385178566,5.59406852722
8,4.8783531189,4.87847471237,4.76251888275
8,7.18573284149,7.2819890976,7.23134422302
7,5.50518369675,5.29986381531,5.35464048386
8,6.11859369278,6.68539190292,6.76961278915
8,3.93338394165,4.49603366852,4.73013782501
5,4.32653284073,4.13965892792,4.12758302689
8,7.12580442429,6.81984376907,6.89515924454
8,7.56526422501,7.52700328827,7.54933977127
3,1.71234869957,2.56245470047,2.9379928112
8,7.53620147705,7.50034046173,7.49739360809
6,5.86935091019,5.66925430298,5.46984958649
7,5.45192337036,5.09013414383,4.94056510925
5,5.30197954178,5.12312650681,4.80874919891
3,2.6446518898,2.5029437542,2.52195072174
5,1.04252290726,1.08374857903,1.1758005619
8,7.69918966293,7.5862364769,7.62455797195
6,6.15866327286,6.32040548325,6.27697372437
5,5.24324893951,5.23045158386,5.15056180954
1,1.89323723316,2.4180560112,3.08119702339
5,2.06163215637,2.0473818779,2.00230693817
6,3.50230669975,4.06311798096,4.12168312073
8,6.6440076828,6.18175125122,6.12518882751
8,6.84729766846,6.95619630814,6.82768344879
1,2.65251040459,3.03330254555,3.24008631706
8,6.99206352234,6.73487138748,6.76078748703
2,5.75626754761,5.36691379547,5.14973020554
8,6.42352056503,6.41103363037,6.37564945221
8,6.92632389069,6.86901950836,6.93203735352
8,3.10371303558,3.61215186119,4.20314407349
8,7.65261125565,7.57581043243,7.61952590942
6,3.23420953751,3.62279129028,3.73186683655
8,7.33860445023,7.49255180359,7.46611499786
7,6.53338861465,5.96003198624,6.15484762192
8,6.56329488754,6.65809106827,6.55966615677
8,7.06608057022,7.0610909462,7.14241838455
1,1.75687456131,2.22502660751,2.33709907532
8,5.68432760239,6.24168968201,6.26283311844
8,7.94311285019,7.89990854263,7.91250324249
8,7.59405136108,7.45015954971,7.48282051086
8,7.54088592529,7.56391620636,7.50987100601
5,4.42220115662,4.31937789917,4.24981403351
8,7.51043510437,7.5389213562,7.49124574661
8,7.09609031677,6.49502801895,6.55570936203
8,5.31054544449,5.16999959946,5.27662134171
8,6.21855688095,6.06498003006,6.02402734756
1,0.662361800671,0.552645981312,0.267061591148
8,7.42214202881,7.49936532974,7.40567779541
6,6.09411430359,6.0037817955,5.7644867897
1,1.91733705997,1.57919967175,1.40950870514
8,7.83387422562,7.83847141266,7.7060956955
2,2.71110796928,3.31243085861,3.47154998779
8,7.5799536705,7.42474126816,7.33735322952
8,6.7530412674,6.83344221115,6.77701997757
8,7.22489547729,7.19705820084,7.08986377716
8,5.92948293686,5.65997076035,5.25457000732
1,2.06537652016,2.27038788795,2.83007931709
6,5.66046476364,5.56413078308,5.53933382034
2,1.84935641289,1.66393303871,1.60508275032
8,6.41876935959,6.27369213104,6.24377536774
8,7.80858707428,7.76008987427,7.7787528038
8,7.47896766663,7.45201826096,7.44695472717
8,7.64968729019,7.60213470459,7.50620651245
7,4.52805423737,5.02299499512,5.15644311905
7,5.42759799957,5.54376506805,5.49547386169
8,1.81438696384,2.39058303833,3.05891919136
5,4.28374099731,4.09891319275,4.0522813797
8,7.80929517746,7.82558059692,7.85962247849
8,7.62869310379,7.57693624496,7.47896909714
8,6.92482614517,6.67528676987,6.85010910034
8,7.37013244629,7.31803894043,7.44568681717
6,5.56363725662,5.41401672363,5.46369361877
4,3.30013585091,3.23391580582,3.15930843353
8,5.4367609024,5.37183094025,5.33274507523
7,5.80908298492,5.79580450058,5.80375146866
2,1.49826169014,1.25813627243,1.44611358643
8,6.94628143311,7.04866695404,7.02776956558
6,5.10935974121,4.79487705231,4.73954820633
6,6.61941862106,6.35487556458,6.32939720154
2,2.39875841141,3.19504070282,3.34156250954
8,8.02972984314,7.74997282028,7.8868598938
8,5.31865310669,4.89716482162,4.79034233093
6,5.17052555084,5.14623785019,4.81650400162
8,4.37320232391,5.5567073822,6.03635501862
4,5.42124938965,5.32786846161,5.46774244308
8,7.47404336929,7.58647632599,7.49244499207
8,7.04350328445,6.94229793549,6.91215753555
8,7.5272436142,7.28317165375,7.40337371826
8,6.62755870819,7.35525751114,7.34086608887
8,6.92430925369,6.81077957153,6.7268872261
6,3.33612656593,4.3737282753,4.8144197464
5,6.25683641434,6.18887138367,6.25833702087
7,5.45658254623,5.35770559311,5.27421617508
1,2.20953369141,2.53677272797,2.68964838982
6,5.36540222168,5.21288633347,5.13848209381
2,4.19400835037,3.95250582695,3.77181315422
4,3.18811511993,3.09075856209,2.85034584999
8,7.35500097275,7.36632061005,7.38666963577
6,5.68048477173,5.42764854431,5.29634952545
8,7.45557928085,7.46375226974,7.43830251694
2,2.35540008545,2.65217113495,2.66158986092
8,6.48263120651,6.49743556976,6.41166305542
7,5.770632267,5.77733564377,5.62541627884
6,2.18003892899,3.39718580246,3.58446383476
6,5.93256139755,5.86152839661,5.90731430054
8,6.62108516693,6.69208908081,6.36918783188
8,7.89943170547,7.88262796402,7.77943992615
8,6.87116384506,6.60803747177,6.17763996124
8,6.04418992996,6.26327943802,6.38398742676
8,3.11139702797,4.3820810318,4.48230648041
8,7.45109891891,7.4100728035,7.44789218903
6,5.16818189621,5.05458402634,5.01185464859
1,4.59190893173,4.3522310257,4.12136697769
8,7.41003465652,7.19211339951,7.07948684692
8,7.68924379349,7.52616596222,7.50130176544
1,3.88552737236,4.73365926743,4.73357629776
8,5.22141170502,6.15731668472,6.41416978836
8,5.85768461227,5.9210691452,5.81986045837
1,1.4291703701,1.96096742153,2.0380859375
8,7.16438007355,6.85967588425,6.94525575638
6,2.57159376144,3.23514485359,3.63921928406
6,3.05343794823,3.02325940132,3.10489273071
8,7.47219705582,7.40555667877,7.26495838165
8,7.38379764557,7.35747528076,7.31824207306
4,4.9053235054,4.991106987,4.88931035995
8,7.61439990997,7.7236456871,7.80072593689
2,4.08260631561,3.69177865982,3.2939183712
7,6.21787548065,5.93143081665,5.79223775864
8,7.02292966843,6.93873119354,7.02828216553
6,5.27063465118,4.98407793045,4.72123289108
7,4.14968585968,4.80911922455,4.90061855316
8,6.59818029404,6.45997714996,6.41818523407
2,5.5354347229,5.05240869522,4.82496023178
6,5.97346115112,5.97829008102,6.04637622833
8,7.64152622223,7.80722522736,7.86614227295
8,7.66914463043,7.57893133163,7.54835987091
3,3.07892298698,2.96534252167,3.05921649933
8,6.4789481163,6.54413795471,6.52149915695
4,5.52578544617,5.51390981674,5.42454004288
5,3.26352763176,3.36697530746,3.3349199295
7,5.50045824051,5.16994810104,5.05641412735
8,7.51931476593,7.46560192108,7.4402885437
8,7.56289577484,7.45703458786,7.3462934494
6,5.01437520981,5.04920148849,5.02146100998
5,5.62393331528,5.5311999321,5.4827747345
8,6.20180225372,6.05192375183,5.9655995369
1,3.10748171806,3.63094305992,3.92804002762
6,5.7674369812,5.53119087219,5.27253198624
8,7.87961483002,7.89752340317,7.84391880035
6,6.45921564102,6.31381654739,6.05638217926
8,7.08934831619,6.99252080917,6.95604085922
8,7.37974405289,7.26828384399,7.19182014465
4,3.36578273773,4.01190662384,4.15720558167
6,5.30378580093,5.05742931366,5.05729293823
7,6.43574476242,6.4327173233,5.96107053757
7,5.85418176651,5.59645986557,5.62484836578
8,7.46832323074,7.61097669601,7.61452198029
8,7.32632064819,7.25224304199,7.26310396194
8,6.58646202087,6.50077772141,6.3800868988
8,6.97586202621,7.00568437576,7.01001691818
8,7.85955238342,7.66471099854,7.54249668121
8,3.36533045769,3.90397834778,4.36863803864
6,4.98708057404,4.406437397,4.46576404572
5,4.59635448456,4.724214077,4.8027715683
7,5.22346830368,5.0499458313,5.05563640594
5,2.84523272514,3.71918392181,3.72870230675
5,3.55888819695,4.09914827347,4.07059764862
7,6.70325899124,6.49729824066,6.43162679672
8,7.7349319458,7.65344190598,7.58413887024
8,6.0833234787,6.44991111755,6.17699098587
8,7.51111316681,7.4213347435,7.43095064163
6,3.9413151741,3.8639061451,3.84733819962
8,7.76894330978,7.75884819031,7.66262245178
7,3.69658017159,3.68726682663,3.71990990639
1,1.79538357258,2.13764286041,2.4030380249
7,5.83468675613,5.76153421402,5.69333791733
8,7.4199590683,7.41552639008,7.35009098053
8,7.65220546722,7.68816375732,7.61489009857
8,6.39581155777,6.49616527557,6.35587024689
7,6.19897413254,5.9096622467,5.80011892319
1,5.69708776474,5.22364902496,5.21158838272
8,7.32306241989,7.43128871918,7.36137485504
4,5.78277683258,5.66708517075,5.70973682404
8,7.12107276917,7.08665847778,6.92771959305
8,7.39969015121,7.33359146118,7.33620166779
8,7.54207468033,7.38484239578,7.28798913956
8,3.5815718174,4.26946163177,4.67383098602
8,7.82595539093,7.68325376511,7.68461608887
1,2.47331643105,3.01830530167,3.67304491997
8,7.7549366951,7.33101892471,7.01221847534
8,7.21889686584,7.1457657814,6.89344739914
6,5.0873131752,5.17418289185,5.19748258591
8,6.80049753189,6.63668394089,6.63831377029
8,7.41832637787,7.52176904678,7.45518112183
8,7.75999641418,7.5280995369,7.5321559906
1,3.0583293438,2.82101345062,2.68450570107
6,5.70702600479,5.83284473419,5.88046264648
6,4.87372779846,5.08500957489,5.13486385345
4,3.21495556831,3.1988928318,3.14201593399
8,7.67264938354,7.59436750412,7.63889789581
6,6.02041959763,5.67882728577,5.74643754959
5,5.84841156006,5.88358354568,5.9544968605
6,6.79993152618,6.85301685333,6.80462551117
8,7.11228322983,7.14222860336,7.10613965988
7,6.35333538055,6.38093852997,6.49993371964
6,6.52096366882,6.43680000305,6.50233268738
8,5.48279857635,6.34619188309,6.44770383835
8,5.20752477646,5.3641500473,5.95731592178
1,4.61829614639,4.44544172287,4.35747909546
8,6.87374305725,6.86581850052,6.86633443832
8,6.06042146683,5.86297512054,5.89392709732
7,3.73063325882,4.45322418213,4.50988674164
7,6.90771484375,6.63956165314,6.43979549408
8,6.90801668167,6.69918966293,6.60018825531
8,7.37883710861,7.41726207733,7.38780164719
1,2.90365052223,3.14206457138,3.42568778992
8,5.5125079155,6.07714128494,6.13017940521
6,5.53956985474,5.45047330856,5.32114839554
1,2.89246964455,3.62722253799,3.91286563873
6,2.31056690216,2.87183332443,3.14670348167
8,7.55480289459,7.56166791916,7.53722524643
1,4.44781684875,4.53964662552,4.09346723557
8,7.69083595276,7.62793970108,7.57609844208
5,2.47545313835,2.36517715454,2.44001150131
5,5.38103055954,5.40862989426,5.20778131485
7,5.0040307045,4.95448827744,4.80303049088
8,7.05357646942,7.03615427017,7.05252456665
6,6.78243494034,6.45065689087,6.37143802643
6,6.2805724144,6.26008319855,6.3049788475
6,5.37101888657,5.52432060242,5.59822177887
8,7.3181848526,7.15065860748,6.85636901855
7,6.67106962204,6.14367771149,5.89511919022
8,5.31568241119,5.30191087723,5.29498720169
3,4.79201936722,4.47136497498,4.1869020462
7,6.33090209961,5.93503570557,5.88941383362
8,6.32955026627,6.53423070908,6.53830575943
5,4.84599161148,4.99570560455,4.88827562332
7,5.07973003387,4.78232192993,4.64438247681
8,7.18970489502,6.9846162796,6.90926980972
6,6.01829195023,6.20355558395,6.25211524963
8,6.40101194382,6.36387348175,6.27214288712
8,8.00593185425,7.95765829086,7.94221591949
8,7.18763971329,7.24187850952,7.24052190781
8,6.79361963272,6.12979030609,5.87522029877
8,5.83715009689,5.87547636032,5.89865207672
8,5.80953168869,5.9050579071,5.9972243309
8,7.8632440567,7.79069185257,7.81795692444
7,6.82600402832,6.99116945267,7.06325387955
8,5.02772426605,4.90639209747,4.80772972107
8,7.13863134384,7.02669095993,7.02168035507
4,3.57309603691,3.28638911247,3.3592903614
6,5.78554201126,5.53543186188,5.43883609772
8,6.38433456421,5.83251714706,5.9502696991
2,2.76286292076,3.2956867218,3.15506362915
7,3.14462637901,3.68207287788,4.18764019012
6,5.32519483566,4.80122566223,4.93567085266
8,7.47734260559,7.50922107697,7.52544116974
8,5.17086648941,6.13448762894,6.68173122406
7,6.25073242188,6.22957372665,6.1930141449
8,6.42672491074,6.35492324829,6.29659128189
7,4.28580856323,5.20431137085,5.41701889038
6,4.74813699722,4.89977931976,4.77730464935
8,2.10256147385,3.17791843414,3.70227885246
8,7.21675348282,7.20043182373,7.16573381424
7,5.17446947098,5.07271289825,4.96565389633
5,4.57816982269,4.45772171021,4.36560440063
8,6.97419452667,6.89438247681,6.90135622025
8,7.62766838074,7.54287052155,7.48678541183
8,7.60996770859,7.49309301376,7.48543548584
6,6.21247243881,6.20905590057,6.39518880844
5,3.7477722168,3.25116086006,2.92505288124
8,6.44628047943,6.27530527115,6.07459497452
8,6.35608243942,6.24296331406,6.29145288467
5,5.23211097717,5.25485277176,5.14801979065
1,2.02584314346,2.20624613762,3.01187586784
8,4.87078094482,5.45524740219,5.59187507629
8,7.79737281799,7.85543251038,7.75227928162
8,7.73411130905,7.62395524979,7.60218715668
8,7.40436077118,7.23390007019,7.36080169678
6,3.77095961571,3.98059725761,4.02015209198
8,7.43461370468,7.0977602005,7.03363275528
8,7.23347711563,7.21329259872,7.20942640305
6,5.79403972626,5.57509803772,5.58800935745
1,7.25983715057,6.39347505569,5.92144870758
6,2.03356289864,2.11557483673,2.25301527977
8,7.29768896103,7.30259132385,7.34603309631
8,6.39043140411,6.03282785416,5.94173336029
5,2.97608160973,3.41378307343,3.60763573647
4,3.72456741333,3.54321789742,3.56220459938
2,3.40452575684,2.71544027328,2.39077758789
2,5.4813041687,4.91528463364,4.75895547867
6,6.27423620224,6.32331800461,6.44691371918
8,6.90129899979,6.75228595734,6.74792098999
2,5.77921819687,5.58273506165,5.17999792099
1,1.77792966366,1.85219931602,1.82798421383
1,3.65866041183,3.8806438446,4.24935150146
8,7.76142549515,7.43659305573,7.57177639008
8,7.66672325134,7.58344125748,7.61432409286
8,7.39298963547,7.04107666016,7.09745264053
8,6.74689102173,6.82648515701,6.78837776184
1,5.98922872543,5.39591598511,5.38621139526
5,3.92122173309,3.94822502136,3.87646555901
8,7.76952362061,7.73242998123,7.75094413757
1,5.63504076004,4.83677196503,4.42049312592
1,2.94093441963,2.58690905571,2.24522829056
8,7.27985286713,6.95132541656,7.02268981934
1,1.33111357689,1.32697963715,1.53707814217
8,7.98954963684,7.90434741974,7.85850334167
