LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
6,5.06583452225,5.73684597015,5.89826440811,6.69456672668,5.832218647
1,4.82424783707,4.54683113098,4.05724906921,2.60467624664,3.9268476963
8,7.31449079514,7.22513628006,7.20018053055,7.40936326981,7.2224855423
8,6.73290252686,6.81479501724,6.92708110809,6.71897745132,6.82662773132
6,5.62861442566,5.7010512352,5.49878406525,3.95012593269,5.69360589981
2,4.2617149353,4.27733945847,3.88806724548,2.02484798431,3.73494958878
1,2.49148607254,3.35324454308,4.00309848785,5.17303419113,4.38215732574
6,4.66147470474,4.87687206268,4.49093866348,4.84848308563,4.65497255325
7,2.81676721573,3.62446522713,3.75704097748,5.40338468552,3.84552979469
8,7.6701426506,7.66942644119,7.61286783218,8.03625869751,7.68550252914
5,4.66140031815,4.72094392776,4.77532529831,4.5124001503,4.59172105789
8,6.14241075516,5.89241456985,5.91272592545,5.65695381165,5.37416172028
8,5.86735391617,5.88536119461,5.88595104218,6.41874027252,5.68749189377
8,7.93368816376,7.81615257263,7.79005908966,8.1455116272,7.66107034683
8,3.84641456604,4.41868543625,5.15493583679,6.74703550339,6.02121591568
6,6.20714235306,6.31695699692,6.34860944748,6.20930671692,6.16490936279
7,4.24750518799,5.3790678978,5.89910125732,6.74240016937,5.93171405792
8,7.53153133392,7.60382652283,7.45616292953,8.08557128906,7.13803482056
8,7.60104799271,7.57323551178,7.62543725967,7.81136989594,7.80542469025
6,5.00805521011,5.05307292938,5.06233978271,4.73991680145,4.97777175903
8,6.82149744034,6.50586175919,6.4198513031,7.27519845963,6.29117202759
8,7.35030269623,7.03188657761,6.98487520218,7.94394779205,7.10871219635
8,6.76958465576,6.41742086411,6.31033182144,7.21754932404,6.39533472061
8,3.50672602654,4.76115369797,4.86531877518,6.05219650269,5.43001365662
8,7.32023048401,7.36663579941,7.36319732666,7.40492296219,7.08632040024
1,2.70838856697,2.34917163849,2.19792938232,1.8685669899,1.7805519104
7,4.73103570938,4.65337991714,4.6448507309,5.60632228851,4.86348295212
8,5.74824237823,6.07509803772,6.27458429337,6.43015384674,6.35396146774
7,3.78141570091,4.51723480225,5.00439929962,6.32761049271,5.63789844513
6,1.35984992981,1.98123657703,2.09554314613,1.95635271072,2.62563753128
1,2.17188286781,2.07583284378,1.42869400978,1.23228693008,1.90476036072
8,5.89124727249,6.1834192276,6.25750827789,7.80395269394,6.43130302429
8,6.10716724396,5.66746520996,5.7196803093,5.78583240509,5.34698343277
1,2.22133302689,2.08853983879,2.35137319565,3.13340044022,2.65097856522
8,7.34248399734,6.98723363876,6.69432020187,7.24457883835,6.50681209564
8,7.22140359879,7.14388465881,7.0978717804,7.27271223068,7.17094516754
8,6.74652004242,6.61616754532,6.32739400864,7.54314374924,6.68696498871
8,7.37781429291,7.29495954514,7.26868391037,7.84481811523,7.33104562759
8,4.43365430832,5.10049533844,5.31905651093,6.53968858719,5.6367316246
6,3.12586784363,3.53618812561,3.9884095192,4.91144371033,4.34138202667
8,7.52257347107,7.50801944733,7.46033763885,7.90796756744,7.46420288086
6,5.70165300369,5.38381290436,5.35796356201,5.78587865829,5.44352197647
1,3.20141744614,3.61520648003,3.72278308868,4.36764240265,4.31473016739
8,7.04814147949,7.05174779892,6.927546978,7.59105873108,6.93398094177
4,3.20466589928,3.50333309174,3.50022983551,4.09143733978,3.40311765671
8,7.64004278183,7.76207828522,7.77349472046,7.95682954788,7.74582529068
8,6.14801836014,5.82378053665,5.79650592804,6.29953765869,5.81044530869
8,6.8513212204,6.93688774109,6.90124368668,7.11815261841,6.92725563049
6,5.72402524948,5.75259780884,5.73426961899,5.68477630615,5.92802906036
8,7.76323223114,7.57979917526,7.55717611313,7.96612977982,7.41620445251
1,0.900647640228,1.18048739433,1.20858168602,1.03921365738,1.61785376072
6,6.07169246674,5.6393866539,5.75863981247,6.04508399963,5.55918121338
8,7.83653211594,7.71705007553,7.70246315002,7.98755598068,7.71784067154
4,3.87416958809,3.55664253235,3.5840742588,3.45170211792,3.64870357513
4,3.50129508972,3.39564633369,3.46126770973,3.7101085186,3.49126505852
5,4.86876869202,4.96573877335,5.02702617645,5.2383480072,4.83407640457
2,3.30218291283,3.41133189201,3.75424695015,4.09569072723,4.28503417969
8,7.41757726669,7.56878614426,7.52342653275,7.96727180481,7.37759590149
6,6.04582691193,6.0177116394,6.11793327332,6.07250547409,6.00449132919
8,6.83623552322,6.35467910767,5.91686630249,5.93845272064,5.74288845062
6,1.54047477245,1.78076338768,2.01817893982,4.16121196747,2.7927043438
8,4.34885931015,5.42870187759,5.73967123032,7.71248626709,5.95809793472
7,7.08292198181,6.73608446121,6.65284872055,6.88644456863,6.40934658051
8,6.49903440475,6.38589048386,6.28363752365,6.62604427338,6.26244783401
8,6.02589130402,5.91798639297,5.84211683273,6.4192905426,6.03178262711
6,2.40510892868,3.35143136978,3.49317359924,4.44273853302,3.78052592278
8,5.30330991745,6.34225702286,6.59661102295,7.76560497284,6.69697952271
6,6.39703369141,6.44999933243,6.45011711121,6.66935396194,6.53439283371
6,6.64851045609,6.45066213608,6.21793556213,6.19223022461,6.47859621048
8,7.35119390488,7.33160305023,7.30875444412,8.03558635712,7.16359758377
8,6.50601959229,6.46419382095,6.53932571411,6.7599363327,6.42928123474
4,3.1225066185,3.04819345474,3.18466925621,3.16751384735,3.19098711014
7,5.68941307068,5.83551645279,5.78847503662,5.06314706802,5.5567073822
6,4.20403957367,4.38095998764,4.39327430725,5.33949804306,4.83899211884
8,7.66177511215,7.62333536148,7.58360910416,7.94209766388,7.60564231873
8,6.11353063583,5.95947694778,6.08559465408,6.29782962799,6.11713695526
6,5.05048179626,4.85177326202,4.85426521301,5.07858800888,4.53706502914
8,3.88902306557,4.5420794487,4.98429536819,6.76930761337,5.52266454697
2,2.12278747559,2.38758516312,2.51270318031,2.4442987442,2.71762990952
8,6.63478136063,6.63129234314,6.60326862335,7.63996601105,6.49901342392
2,1.97529757023,2.28916311264,2.61734008789,1.92076444626,2.56234908104
8,7.38153266907,7.38529586792,7.34291696548,7.85667800903,7.39221811295
8,5.6731801033,5.30019807816,5.22522354126,5.8831911087,5.23434877396
8,6.45896339417,6.62307310104,6.57758426666,6.08702659607,6.6083574295
2,2.49727344513,2.58847141266,3.07786512375,4.35000181198,3.83185744286
8,7.61036634445,7.53912115097,7.55821228027,7.92006397247,7.55172729492
8,8.06283569336,8.10118484497,8.07856178284,7.99059295654,8.04118156433
8,5.99038553238,6.07148981094,6.12821483612,6.26267290115,6.24399995804
3,1.53792536259,1.424305439,1.88849878311,1.7042798996,2.16621828079
6,5.69546937943,5.53609275818,5.21991825104,5.3574347496,5.03056430817
6,6.55436944962,6.46060371399,6.44450998306,6.0412569046,6.39829969406
8,7.4658613205,7.32470798492,7.30193662643,7.81560325623,7.18699073792
8,7.0925450325,7.06468868256,7.04866600037,7.4897403717,7.12327384949
7,5.12750053406,5.09575796127,5.04087209702,5.22671699524,5.15406847
6,4.95277309418,4.21784543991,3.93821239471,4.23435163498,4.30177164078
7,5.8895983696,5.82746458054,5.7841053009,6.31738185883,5.88506364822
8,6.87525558472,6.91007375717,6.88975524902,7.31583499908,6.76351547241
8,6.752430439,6.67371511459,6.73144245148,6.91054296494,6.82632827759
1,0.992533326149,1.24099159241,1.23348641396,1.31238651276,1.12938034534
6,4.04574155807,4.54687023163,4.59991931915,5.36898517609,4.96682310104
8,7.10561752319,6.7705206871,6.48457670212,5.64672136307,5.86377048492
6,7.07490158081,7.02834653854,7.03683280945,7.96900033951,7.04391145706
8,7.65810394287,7.44468641281,7.57548713684,7.55853366852,7.24399423599
1,1.76477634907,1.88886976242,1.98289573193,1.58684396744,1.92476546764
8,7.23994398117,7.19797754288,7.13766527176,7.52015781403,7.2574300766
8,5.14565086365,5.94618320465,6.0517911911,7.1696562767,6.12273836136
5,5.17391252518,5.04883337021,5.24510526657,5.07938861847,4.96781873703
8,7.66105604172,7.5265789032,7.58669567108,7.79800701141,7.46585130692
8,7.74193191528,7.65058279037,7.62500333786,7.91499233246,7.57881546021
6,4.59754514694,5.03210163116,5.05487203598,5.59945678711,5.02084350586
7,6.51684188843,5.91724729538,5.71583461761,6.79930973053,5.89260578156
8,6.24435377121,6.24839496613,6.29544687271,7.10371208191,6.18311309814
1,1.09832060337,1.5383669138,1.72205877304,1.34258365631,1.50189161301
8,6.55978727341,6.74915933609,6.7175617218,5.93797683716,6.78610897064
8,7.18433952332,7.05533313751,6.95390748978,7.77997779846,7.00980901718
8,7.34106683731,7.31610965729,7.34367132187,7.93524312973,7.31372404099
8,7.11983013153,7.01923274994,7.00672388077,7.84448051453,7.09677743912
1,5.46051168442,5.38361024857,5.2706861496,6.83205127716,5.48702907562
2,4.80599212646,4.53271198273,4.48264217377,4.53884935379,4.10593318939
8,7.82931470871,7.75397920609,7.71742916107,7.98682117462,7.68646621704
8,7.37121105194,7.23005151749,7.27294206619,7.88289403915,7.30188941956
6,5.57660484314,5.56133365631,5.67203187943,5.56987190247,5.69802951813
4,3.89349293709,3.82250475883,3.79924058914,3.4539642334,3.74613881111
1,6.16328382492,5.5918674469,5.50624608994,4.3193602562,5.29202890396
1,1.41638851166,1.70251321793,2.04163408279,-0.581049442291,2.24260926247
6,4.96573495865,4.97665691376,5.23466587067,5.82626008987,5.2147397995
8,7.66444349289,7.45597457886,7.49155569077,7.50658130646,7.38999795914
8,7.59931135178,7.59275197983,7.59289598465,7.84976291656,7.59812402725
8,3.30955052376,4.83719968796,5.35844945908,6.96316289902,5.89557981491
7,6.09195995331,5.92120695114,5.5953168869,6.11523199081,5.32173585892
6,6.37897539139,6.35841226578,6.33868980408,6.07209634781,6.31092262268
8,6.76652622223,6.57397985458,6.35538625717,7.22336101532,6.18769311905
8,7.54770183563,7.50647115707,7.51054382324,7.73981332779,7.29682540894
8,3.09199643135,4.40950584412,4.69132709503,6.38271188736,4.87410831451
8,7.82520580292,7.64718294144,7.64281702042,7.98723268509,7.63475131989
8,7.74130296707,7.76171827316,7.7407040596,8.01072025299,7.73728179932
8,7.09391069412,7.21159648895,7.24588298798,7.64552497864,7.20622873306
2,1.64917945862,1.79492068291,1.97581422329,1.43303728104,2.16247272491
8,7.27179861069,7.17116308212,7.17711782455,7.60451316833,7.0393538475
6,4.17912101746,3.98148679733,3.90434002876,2.76619243622,3.67490911484
3,2.42668151855,2.60876059532,2.73502779007,2.48736095428,2.64601922035
8,7.51548051834,7.54060077667,7.42497396469,7.72128486633,7.47867202759
8,7.89181232452,7.84892082214,7.80433177948,7.86737728119,7.85087251663
6,5.69213628769,5.27025413513,5.1394701004,4.56570100784,5.3766283989
1,1.83979523182,2.16331624985,2.05796980858,1.8791179657,2.37270498276
5,4.7412815094,4.68875026703,4.7774810791,4.54809570312,5.04491615295
8,7.00490617752,6.73201179504,6.72297763824,7.20289707184,6.60416412354
8,7.32765245438,7.20921039581,7.13204574585,7.83278846741,7.30434989929
1,2.81399536133,2.65211343765,2.78209853172,1.96122789383,2.41826272011
1,1.68878877163,2.01058292389,2.26360750198,2.40738248825,2.79095339775
8,7.19042491913,7.20959377289,7.15848875046,7.35663366318,7.1855096817
8,7.43601989746,6.96466445923,6.89215087891,7.9481306076,6.92896986008
7,5.21832895279,5.13207960129,5.09866046906,5.5944776535,4.98749113083
8,7.37582015991,7.26328897476,7.33152866364,7.50582313538,7.35246515274
6,4.97207784653,4.21168613434,4.36620759964,3.69296550751,4.15229415894
8,6.29166412354,6.24850988388,6.24670410156,6.92617750168,6.20667076111
7,6.4167766571,5.99327898026,5.83614397049,5.96991014481,6.0970993042
8,2.35276007652,3.04989504814,3.63660597801,4.67420434952,4.24051237106
8,6.64409971237,6.69344902039,6.74424171448,6.35433244705,6.66520786285
7,4.60544300079,5.30680131912,5.47114419937,6.03514862061,5.31135988235
7,5.7365322113,5.52790403366,5.33104228973,6.54158449173,5.65106010437
5,4.23938846588,4.26289987564,4.23270988464,3.92699241638,4.03139591217
8,7.04901170731,7.175344944,7.17854452133,7.93639326096,7.18544006348
5,4.54340410233,4.17723274231,3.86474323273,1.7253818512,3.74979090691
8,5.6823143959,5.54113435745,5.61904287338,6.57808589935,5.78504133224
8,7.22540283203,7.06406593323,7.0179104805,6.6718621254,7.06620168686
4,3.1696190834,3.46745729446,3.37033843994,3.20990300179,3.35202884674
8,7.15746164322,7.19653177261,7.18806123734,7.85885429382,7.21862363815
8,7.25133562088,6.97215986252,6.89641332626,7.77163410187,6.94596815109
8,6.75929689407,6.98082590103,6.86819839478,7.82696914673,6.76702213287
8,7.75533533096,7.81084871292,7.82429027557,8.03387355804,7.82445287704
7,5.73528289795,5.55181646347,5.4394698143,6.03848409653,5.45495986938
6,6.12754917145,6.16787862778,6.32098007202,6.34186553955,6.33376979828
8,6.51982164383,6.3500328064,6.52649307251,7.135201931,6.2688627243
8,4.21609973907,4.88353490829,5.07789087296,7.19885540009,5.2611322403
6,5.71930408478,5.87828540802,6.02456855774,6.29436540604,5.90596675873
8,6.09915208817,5.91310167313,5.82496404648,6.02235746384,5.43658542633
8,7.5218744278,7.36986112595,7.32250976562,8.18550300598,7.19870853424
8,7.40820884705,7.28244972229,7.16887664795,7.54080677032,7.14383792877
8,7.47511053085,7.53939771652,7.58483886719,7.90035676956,7.37500238419
6,2.60673069954,2.94579100609,2.97082185745,4.41606044769,2.73001289368
8,5.77197885513,6.25980424881,6.36275625229,6.80083703995,6.09715938568
8,7.12381887436,7.14956760406,7.04932880402,7.72372627258,6.8858332634
8,7.51440906525,7.49995088577,7.45800304413,8.02433776855,7.46921014786
7,6.19591569901,6.23059940338,6.13700771332,6.96762132645,6.14295721054
8,7.58219194412,7.52151966095,7.51132440567,7.84687805176,7.19341659546
8,3.59370326996,4.29829025269,4.61537790298,6.73756694794,5.12609291077
7,6.64219474792,6.37237071991,6.06309461594,6.4711022377,6.21850633621
8,7.54806661606,7.26559257507,7.28854465485,7.64870834351,7.34542894363
8,6.38828277588,6.53033638,6.6085100174,6.9652466774,6.52736520767
8,7.04547309875,6.85951328278,6.82879066467,7.71701192856,6.92154121399
2,2.32828950882,2.47180581093,2.65868616104,2.02363920212,2.58101773262
2,2.00438308716,2.1387348175,2.2609000206,1.96380376816,2.42225503922
8,7.72844314575,7.54187870026,7.56150150299,7.81363773346,7.59733009338
6,5.91618251801,5.89718294144,5.95935297012,5.91527175903,5.84528636932
6,4.43692779541,4.42217588425,4.33377933502,5.24333095551,4.4376373291
7,5.88678264618,5.88605260849,5.80909919739,6.85576534271,5.67274856567
7,5.77368497849,5.67553377151,5.62674760818,5.96782255173,5.39793300629
8,7.79098033905,7.68249988556,7.68919420242,7.99466276169,7.69973754883
8,6.1972413063,6.26919078827,6.31235742569,6.6031165123,6.29003715515
6,2.56851840019,3.10114836693,3.24202847481,3.35930490494,3.31759595871
6,5.52881336212,5.28303050995,5.16844654083,5.68254232407,5.18643903732
7,5.68567180634,5.49428510666,5.2546877861,5.85204601288,5.1389374733
8,6.70354032516,6.11405467987,6.03399372101,6.23759937286,5.8983092308
8,7.69877576828,7.67292165756,7.67782592773,7.66589975357,7.63355731964
6,6.72229194641,6.39166355133,6.18552398682,6.46128749847,6.27856683731
8,6.70039224625,6.96825742722,6.64206409454,7.88252449036,6.87986850739
8,7.09673976898,6.87608528137,6.86609601974,7.70918226242,6.721367836
6,6.32833480835,6.04400205612,6.04443788528,6.31592130661,6.18863153458
8,7.6383228302,7.66227531433,7.62944746017,7.93879938126,7.68959379196
8,7.34444904327,7.20756053925,7.32689619064,7.81773614883,7.45863437653
6,6.07800102234,6.25877857208,6.06428718567,5.96581745148,6.22457790375
4,4.08040428162,3.7276403904,3.73047375679,4.32945346832,3.55693221092
6,6.91454792023,6.85863208771,6.86935710907,6.65541601181,6.72759485245
8,7.14829015732,7.10620212555,7.09334230423,7.50867986679,7.01251506805
8,6.77464723587,6.57977485657,6.61287784576,6.85434007645,6.49645853043
8,3.4515619278,4.31022453308,4.70827054977,6.34502458572,4.96711015701
2,2.92568302155,3.5274951458,3.84702849388,3.13346672058,4.00677776337
6,6.75383234024,6.57198953629,6.44380569458,6.28246450424,6.56251955032
2,2.99653077126,3.08254575729,3.44319272041,2.5824546814,3.22568368912
8,7.05924987793,7.01635742188,6.90699720383,7.38876056671,6.83577919006
6,4.28666639328,4.16313552856,4.06492471695,5.08727693558,4.08493232727
8,6.85311079025,6.90183591843,6.69167566299,7.81715631485,6.33291101456
8,7.14390563965,7.10523509979,7.07760906219,7.06930732727,6.84226751328
3,3.40679311752,3.48814916611,3.457903862,3.10941410065,3.72381401062
8,7.01319217682,6.7729306221,6.86230707169,7.6291308403,6.81521463394
6,6.41840362549,5.80066680908,5.85644435883,5.60630369186,5.8481502533
1,3.81261658669,4.44219017029,4.68194198608,4.26479578018,4.77926445007
2,5.95312976837,5.34430360794,5.18631458282,5.09259033203,4.77950239182
8,7.37828540802,6.95284700394,6.91157102585,7.67162656784,6.96312379837
5,4.73531389236,4.33232164383,4.41278409958,3.27881217003,4.17983675003
6,5.50525283813,5.57967329025,5.41708230972,5.90785312653,5.23568296432
5,3.37717700005,3.4971113205,3.71599125862,3.3820874691,3.69302773476
2,4.65458488464,4.57073354721,4.48453378677,4.44983053207,4.43532848358
7,5.70816135406,5.37536096573,5.43399190903,6.02867078781,5.40580415726
2,4.82403755188,4.6925201416,4.77852916718,4.3992061615,4.42791032791
8,7.86995887756,7.79859352112,7.79412746429,7.87865972519,7.69167041779
7,2.80692458153,3.21537399292,3.58863639832,5.37079668045,4.02721881866
8,7.27332162857,6.9663438797,7.03357696533,7.80455970764,6.94069194794
6,4.61209630966,4.60726118088,4.65376758575,4.66945171356,4.45026874542
1,2.61564588547,3.25447416306,3.39316940308,4.02028989792,4.16487789154
6,4.95244026184,5.05661296844,5.05889797211,4.98332262039,5.15440702438
8,7.41165685654,7.24299907684,7.14428472519,8.12034988403,7.23132562637
8,7.04422092438,7.0098361969,6.98286533356,7.47529554367,6.90967512131
8,6.79073190689,6.61593055725,6.65538597107,7.36057662964,6.5831990242
5,4.81125593185,4.78334999084,4.71855068207,4.86097431183,4.82138299942
8,6.52301931381,6.42837667465,6.39720773697,6.49817705154,6.34427785873
8,6.81368398666,6.87364912033,6.90421915054,7.62747573853,6.81107091904
8,6.96415042877,6.88135623932,6.87533187866,7.74850893021,6.623503685
8,7.09481716156,7.0550494194,7.04389858246,7.83488464355,7.051841259
6,4.99896430969,4.86662626266,4.85575151443,5.48906803131,4.74744987488
6,4.92877531052,4.92412424088,4.92073392868,5.27973175049,4.76658964157
8,7.83025550842,7.67074966431,7.56865167618,8.08179092407,7.55734205246
