LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
2,3.70609307289,4.18046569824,4.48871421814,5.28703737259,4.44631147385
8,6.68943548203,6.5470366478,6.4241399765,7.71307897568,6.50143289566
8,7.87392663956,7.89841890335,7.82877874374,7.98800802231,7.86455249786
6,1.88925004005,2.44607830048,2.47222924232,2.64964103699,3.06825065613
8,7.28835201263,7.15765428543,6.89242458344,7.23760795593,6.8817076683
8,5.97282648087,5.92000770569,5.73286104202,6.30141925812,5.72345304489
8,7.42683839798,7.36116266251,7.34132909775,7.94707918167,7.44877958298
8,7.23660373688,7.26070833206,7.21909713745,7.95680522919,7.21589612961
8,5.26435184479,5.7948102951,5.68009138107,5.7296500206,5.55034637451
8,6.9920759201,7.03274011612,7.10106945038,7.89648246765,7.02042245865
8,7.12940502167,6.94219303131,6.80675601959,7.74650096893,6.54971885681
7,4.46341848373,5.04020643234,5.27041292191,5.97765159607,5.44221115112
7,5.86654806137,5.93442630768,5.88022899628,6.53460645676,5.83823919296
8,6.90323877335,6.69865846634,6.60465621948,7.12238740921,6.52167367935
7,5.53403615952,5.08374357224,5.28902196884,5.47928619385,4.750187397
8,6.61061096191,6.74467992783,6.61222457886,7.72328805923,6.63842535019
8,6.54974031448,6.17080163956,6.18778419495,7.41338396072,6.12997293472
8,7.62712860107,7.5789513588,7.57452344894,7.99510860443,7.58181715012
6,6.23783588409,5.93191146851,6.00879573822,6.2615275383,5.44090604782
8,6.00354528427,6.27403354645,5.87067222595,7.03622913361,6.19400501251
8,7.21515321732,7.23667860031,6.81607437134,7.18776273727,6.63674736023
8,6.7755689621,6.78871488571,6.8007349968,7.30735254288,6.70327472687
6,4.24989938736,4.5946059227,4.73741483688,3.86297369003,4.89188051224
8,6.61490678787,6.49125242233,6.42435789108,6.38826608658,6.37310123444
7,6.0683298111,6.19442558289,6.01873731613,6.67817163467,6.27605867386
6,1.3267519474,2.18121385574,2.42258691788,4.20900249481,2.23818182945
8,7.0701880455,6.95530700684,7.05211162567,7.87140417099,7.0404586792
7,5.43137025833,5.08386945724,4.92411327362,5.41416978836,4.86756372452
6,5.99892902374,5.69484424591,5.72835063934,5.26210737228,5.36105155945
4,3.54600167274,3.59928250313,3.53975057602,4.29617977142,3.64015412331
7,5.82628393173,5.34899568558,5.25288534164,4.93268966675,5.13015079498
8,7.67370939255,7.61098194122,7.64336681366,8.00951004028,7.73818922043
8,7.5912065506,7.55033159256,7.47976970673,7.95985460281,7.54869031906
8,6.86135578156,6.95672178268,6.94295024872,7.78580188751,6.79181671143
2,5.05130577087,5.18214559555,5.10999584198,5.95590496063,5.31602287292
6,5.23724555969,5.40090847015,5.31706953049,5.84666252136,5.27706575394
8,7.58451986313,7.16486787796,7.15928125381,7.97042751312,7.20565652847
8,7.4393491745,7.39018964767,7.34854745865,7.9773235321,7.42208242416
6,2.04151010513,2.53914237022,2.69394612312,4.3048286438,2.83634376526
6,6.06170415878,5.8508234024,5.88261222839,5.85483789444,5.88686084747
7,6.71521902084,6.45767450333,6.4943447113,7.02067804337,6.38439512253
8,7.47707557678,7.48988962173,7.43132638931,7.94566440582,7.43559503555
8,7.6341176033,7.63896417618,7.71974658966,7.97411489487,7.6305103302
8,5.15786218643,5.16309261322,5.41117429733,5.28845119476,5.46465730667
6,3.84694957733,3.7789607048,4.08027076721,4.78301143646,4.34021425247
1,1.42823171616,1.92996966839,2.25069069862,2.28273439407,2.46096563339
6,6.38485574722,6.47099399567,6.45984268188,6.79798984528,6.45282888412
6,4.58705091476,4.2613697052,4.22582054138,4.24775791168,4.32596111298
6,5.64630174637,5.7225933075,5.69645500183,5.95189571381,5.8108663559
2,1.64175796509,2.43680667877,2.65861535072,2.35448026657,2.62265181541
8,7.45610904694,7.44589328766,7.39978933334,7.79268121719,7.29952383041
8,7.10806369781,7.01818943024,6.9251408577,7.47477483749,6.81221723557
8,7.3909201622,7.32841539383,7.34491014481,7.86532974243,7.39026117325
1,3.59514307976,3.65004253387,3.51405334473,4.76984977722,3.86501049995
5,4.51954841614,4.38006639481,4.30851364136,4.81468486786,4.37801504135
5,4.01794147491,4.35523891449,4.60093355179,4.5874786377,4.61679649353
8,3.55409431458,4.18466567993,4.60372638702,7.53671455383,4.9131937027
8,6.88679790497,6.75331926346,6.63159418106,7.57922649384,6.59856414795
2,3.52439904213,3.9553899765,4.31221246719,4.70238733292,4.26698541641
8,6.67925405502,6.84066200256,6.85956907272,7.89166307449,6.8710064888
6,6.48041629791,6.08398294449,5.71634149551,5.86161327362,5.49766921997
8,6.82489299774,6.59079837799,6.59132099152,6.77316474915,6.62193059921
8,6.79481887817,6.71343898773,6.78280353546,6.85203409195,6.68649148941
8,7.96757316589,7.92431545258,7.84326457977,7.98237943649,7.77131032944
6,7.01086330414,7.0615105629,7.01221704483,6.17808008194,7.02573156357
1,5.12010478973,4.17782020569,3.73067593575,2.8007979393,3.41325187683
5,5.74850845337,5.72581863403,5.65796995163,5.24000358582,5.60379981995
8,6.99637460709,6.99540996552,7.00273656845,7.59063434601,6.98305654526
8,7.32347774506,7.40215349197,7.35087108612,7.81225013733,7.29739379883
8,2.10611629486,2.48971652985,2.22244405746,3.22257447243,2.61372041702
8,7.36606740952,7.23855161667,7.27372074127,7.9560303688,7.21900844574
7,6.39607191086,6.29635572433,6.21702003479,6.31336069107,5.80352163315
8,6.55164718628,6.39803123474,6.42777013779,6.53443622589,6.17044830322
5,3.31555891037,3.33461380005,3.58836340904,3.97518467903,3.75508141518
6,4.77935028076,4.45474815369,4.44116640091,5.6321439743,4.19343614578
7,6.39119434357,6.17047595978,5.92615222931,5.97239732742,5.86326026917
8,6.62669610977,6.45679616928,6.30363750458,6.93990945816,6.49009132385
7,3.82289552689,4.49137496948,4.58154726028,5.10174131393,4.33186721802
8,5.38673305511,5.23472070694,5.16842842102,5.73049354553,5.19052171707
4,4.32609367371,4.32597541809,4.38487100601,6.56054401398,4.44930744171
8,7.54696130753,7.50868415833,7.45487880707,7.96003341675,7.52393960953
8,7.2012348175,6.76339006424,6.79962730408,7.43600702286,6.27625656128
7,4.71525716782,4.89594984055,4.94308185577,5.83409404755,4.90744304657
1,5.99463701248,5.91486549377,5.2726559639,3.96537852287,5.29898118973
8,7.11749982834,7.08246517181,6.88125038147,7.95584344864,6.9605255127
6,3.95273733139,4.64907407761,4.83673238754,3.96002793312,4.93008470535
8,7.24945449829,7.00329971313,6.78351259232,7.00761890411,6.4796295166
8,6.48680925369,6.45735645294,6.57020378113,6.48824357986,6.51485967636
8,7.73636770248,7.65410900116,7.64893388748,7.84254550934,7.71470165253
7,6.77108287811,6.63070344925,6.59044790268,6.97041988373,6.60095787048
6,1.9873354435,2.12983131409,2.19656229019,3.85016345978,2.2804005146
8,7.87770652771,7.7508854866,7.74715662003,7.99616765976,7.83887434006
8,7.72240591049,7.69967079163,7.73381853104,7.56869840622,7.62616634369
8,5.06077194214,5.13717937469,5.03718948364,7.9496049881,5.29174804688
7,5.79865884781,5.56154584885,5.44446754456,6.67939758301,5.39960765839
8,7.39969158173,7.31149435043,7.30474710464,7.77294540405,6.63549852371
8,7.08015155792,7.35159254074,7.35192728043,7.95473814011,7.27767276764
8,6.92871236801,6.89610385895,6.88527727127,7.95726442337,6.81682777405
8,7.21564865112,7.28156518936,7.29582262039,7.98037242889,7.18231248856
8,6.61862277985,6.52448892593,6.52724027634,7.52955007553,6.23698711395
8,7.48884773254,7.35524225235,7.18139457703,7.9680557251,7.19758987427
1,3.40968441963,2.99207282066,2.85510826111,2.26708173752,2.25849723816
8,6.16271781921,6.16401767731,6.0757689476,5.58886432648,6.2430100441
8,7.77643585205,7.63545322418,7.40786170959,7.97639799118,7.58747291565
8,7.82532024384,7.78753423691,7.82717990875,8.00253677368,7.87708568573
8,7.69853115082,7.58295631409,7.56030273438,7.98121547699,7.21652078629
8,7.51894330978,7.36367750168,7.34326219559,7.94786548615,7.11803245544
8,6.06179571152,6.16831731796,6.03313446045,6.69980812073,5.91141223907
8,6.12363815308,6.16594266891,6.13576555252,6.14814376831,6.32515239716
8,5.97553777695,5.67841053009,5.81504678726,6.22081851959,5.89736604691
8,6.80348062515,6.74322462082,6.65381908417,6.68472290039,6.66638755798
5,4.18629598618,3.93403434753,3.95629835129,3.89140486717,3.9693801403
8,7.68718528748,7.6552324295,7.65324831009,8.00492763519,7.76455926895
5,3.55901575089,3.83129811287,4.08309745789,2.8834528923,4.34938812256
8,6.77593517303,6.64272642136,6.60584115982,7.0231795311,6.53847074509
4,4.05744314194,4.04689693451,4.12745571136,4.48326158524,4.24272060394
8,7.41046762466,7.45571708679,7.44736671448,7.91405773163,7.39687538147
6,2.72040867805,3.55453205109,3.91925835609,3.35484695435,3.99693250656
8,7.2826166153,7.46736240387,7.45097970963,7.96073293686,7.46011734009
7,6.53215551376,6.46400690079,6.41157102585,6.75727033615,6.33886241913
8,6.47120285034,6.59850692749,6.45165205002,7.1130771637,5.57887077332
6,4.3083319664,4.44263744354,4.27567481995,4.62546539307,4.11665439606
7,6.31346940994,6.06519031525,5.85557079315,6.23608160019,5.83235168457
6,6.33878755569,6.51516628265,6.37013101578,5.86639308929,6.27726888657
7,4.99778318405,5.65654945374,5.84244728088,6.17244720459,5.59595441818
6,5.64405012131,5.5761756897,5.48083353043,4.01959180832,5.35701560974
8,6.57372426987,6.34373188019,6.33281755447,7.88508558273,6.30215501785
8,7.38642072678,7.60550498962,7.62151002884,7.93856191635,7.64058589935
7,6.65473556519,6.31456041336,6.18655967712,6.55149793625,6.13026046753
7,6.41330909729,6.48714113235,6.44268655777,6.77274990082,6.09449195862
6,5.03094005585,4.64767599106,4.51835393906,4.8057384491,4.18603515625
8,7.432762146,6.99116897583,6.65248394012,7.47011089325,6.43757534027
8,6.59108543396,6.6123456955,6.52668952942,6.70601463318,6.49278020859
1,5.25951385498,4.87773036957,4.64458942413,2.63547611237,4.45229101181
6,6.46375370026,6.57923698425,6.48659849167,5.85391616821,5.8826918602
6,4.04717636108,3.77410125732,3.78445529938,2.68653774261,3.88691091537
8,4.44061136246,4.14966773987,4.18072509766,4.9836564064,3.87874674797
2,4.04127979279,3.62385773659,3.3493847847,1.8357591629,2.93116283417
8,7.81505489349,7.72623586655,7.65398454666,7.99468994141,7.55174636841
4,5.27537727356,5.21754741669,5.10915136337,4.48731803894,5.20350694656
6,4.43580532074,4.03297138214,3.9261777401,2.52841329575,3.56348204613
6,3.1137509346,3.59872078896,3.82928442955,3.67423987389,4.25505924225
8,6.39099597931,6.97552776337,6.85256958008,7.15509796143,6.78146934509
8,6.94772434235,6.91592645645,6.87647294998,7.90022945404,6.92488431931
6,5.95187044144,6.10159301758,6.10547399521,7.07352113724,6.19525098801
2,4.59457921982,4.47829627991,3.91889190674,3.67754530907,4.15727949142
8,6.04526090622,6.5042424202,6.52161836624,7.07896471024,6.5239200592
2,4.08434581757,3.99799919128,3.61954545975,2.13852787018,3.01465725899
5,3.24116706848,3.38097119331,3.2753841877,4.18710947037,3.41860389709
2,3.18872761726,3.81050157547,4.06855678558,5.98728275299,4.53219747543
8,3.06680059433,3.61004734039,3.79775738716,6.12410736084,4.03652191162
8,5.62768268585,5.7766418457,5.83408355713,5.04847049713,5.83937072754
8,6.60354232788,7.0193195343,7.00486469269,7.73084640503,6.91724681854
1,2.22716641426,3.06182074547,3.37231302261,2.90345692635,2.67303037643
5,5.03284692764,4.94242572784,4.91283035278,4.95526742935,4.94156217575
8,6.74698257446,6.29356479645,6.0770368576,7.20908355713,6.26628923416
8,7.1501660347,7.11138343811,7.27103233337,7.26161384583,6.7924952507
2,4.49551773071,3.7889444828,3.71627497673,4.70335388184,3.58379721642
1,1.5771406889,1.25938391685,1.29674613476,1.80126142502,1.2922129631
8,6.8001704216,6.88889217377,6.87529468536,7.56348276138,6.97245025635
8,6.36847448349,6.05640363693,6.01763296127,6.3756108284,5.94507265091
8,6.50760173798,6.49402761459,6.40490818024,7.29323101044,6.64370203018
2,5.60523176193,5.32080030441,5.03839921951,5.59481573105,5.36895084381
8,6.62441396713,6.35750627518,6.39093589783,6.23493432999,6.24707603455
6,5.26275110245,5.2388958931,5.32141208649,5.78648853302,5.27658176422
8,4.75863742828,4.25724887848,3.89633250237,3.71432328224,4.34533214569
2,2.18476390839,2.00841116905,1.91944015026,1.72485113144,2.16579866409
8,7.93061494827,7.89348602295,7.92170143127,7.97877883911,7.83831691742
8,7.50890779495,7.43365335464,7.33840513229,7.95678377151,7.42290735245
7,4.59252309799,4.85266590118,5.28600597382,6.09854316711,5.1655216217
4,3.86603569984,3.98809456825,3.85399961472,5.10233926773,3.82379841805
7,5.8359375,5.69567251205,5.68178272247,6.39600801468,5.86800050735
8,7.63119840622,7.52816915512,7.52839326859,8.02774906158,7.44990205765
8,6.83862686157,6.65646696091,6.58372783661,7.97767114639,6.73567533493
7,5.22696256638,4.82922124863,4.52066230774,3.81032800674,4.57865142822
6,3.84772586823,3.53620815277,3.69297671318,2.96097970009,3.35467815399
8,7.09527492523,7.08816576004,6.93634700775,7.98368453979,7.28651618958
8,7.91126871109,7.92376947403,7.96312046051,7.97757959366,7.98222255707
5,5.64680242538,5.52953624725,5.74859380722,5.98171710968,5.63897562027
6,4.75171136856,4.36245727539,4.27519321442,4.65971517563,4.20663976669
8,7.11845874786,7.12186288834,7.18350076675,7.94347572327,7.20385408401
1,1.51934242249,2.10203814507,2.06022715569,1.77235364914,2.60608887672
6,3.90134358406,3.4568104744,3.5687661171,3.417989254,3.36255764961
8,7.02075147629,6.97745418549,6.95092153549,7.96695899963,7.02747869492
7,3.68864393234,4.02706050873,4.176653862,5.2255859375,4.41059112549
8,6.94458389282,6.94245481491,6.89427566528,7.2845697403,6.78747797012
8,7.58607530594,7.34467411041,7.43905258179,7.97852230072,7.57446241379
8,7.01829385757,6.77954864502,6.34225416183,5.82218647003,5.53528118134
8,7.26319885254,6.88368701935,6.87392377853,7.95601558685,7.09379911423
8,7.07963323593,7.15729236603,7.26396846771,7.9481086731,6.8616566658
8,6.75590133667,6.78273773193,6.73475503922,6.97883462906,6.71015691757
7,5.89544868469,5.70777845383,5.61687040329,5.77897310257,5.65303325653
8,7.82906627655,7.96786689758,7.89477443695,7.97307682037,7.53099584579
8,7.64009284973,7.37503910065,7.465051651,8.01235580444,7.58076143265
8,6.91322803497,6.79588794708,6.55063486099,7.48164844513,6.16218948364
6,5.15860176086,4.73999357224,4.67305707932,3.43604683876,4.42451858521
8,6.78813838959,6.87706708908,6.73657560349,7.94676828384,6.66006994247
1,3.23974132538,3.93095993996,4.06043243408,4.01214075089,4.25489997864
7,6.09803152084,5.91031122208,6.00062036514,6.82060909271,6.08489990234
7,5.46764707565,5.61876106262,5.55314826965,6.74440479279,5.59585237503
6,2.52452540398,2.91485834122,3.02081537247,3.08395934105,2.96322989464
6,5.13322305679,5.10491085052,5.14800834656,4.85740709305,4.81370210648
8,7.19459676743,6.9822511673,6.77318811417,7.87821292877,6.78050661087
6,2.41512107849,2.78529453278,2.81110787392,1.79175043106,2.51024723053
5,1.46973443031,1.56014585495,1.64910399914,1.88481712341,1.85660648346
7,4.90984869003,4.80267047882,4.8399887085,5.09482288361,4.47952795029
6,2.9342751503,3.74430632591,4.24256324768,6.55236196518,4.10912561417
8,6.91659975052,6.69734525681,6.5107460022,6.82361841202,6.52698373795
8,7.96705198288,7.97585058212,7.98195838928,7.96548128128,7.9605383873
8,7.49429512024,7.56760549545,7.39571094513,7.79491662979,7.39302253723
8,7.69425821304,7.62007665634,7.60394620895,7.98877429962,7.56849098206
8,7.13240289688,7.01234436035,6.95472192764,7.9393196106,6.7833738327
2,2.97677206993,3.34186434746,3.6180729866,3.40677666664,4.32926368713
8,7.62796020508,7.53738832474,7.55099201202,8.01170349121,7.4752407074
6,4.31480503082,3.7880756855,3.7968916893,5.24223899841,3.44231653214
7,3.54371261597,4.1133556366,4.12071228027,4.19364643097,4.42861700058
8,5.23136234283,5.4188284874,5.54761314392,7.23006439209,5.55728054047
2,6.77798891068,6.23437261581,5.69477701187,2.91984939575,4.17060613632
6,5.81984090805,5.29902124405,5.35692930222,6.10516405106,5.47401094437
1,1.11774790287,1.19240403175,1.20417070389,1.16608905792,0.260502576828
8,7.2441649437,7.14398813248,7.11008882523,8.00450325012,6.65781116486
6,6.77712965012,6.63810300827,6.67299556732,6.96416139603,6.47664165497
8,6.74302625656,6.52717447281,6.36863613129,7.72761249542,6.16999006271
8,7.68652534485,7.64966392517,7.68635320663,7.93095064163,7.73692178726
8,7.54309558868,7.17499637604,7.26092147827,7.92555379868,6.79868888855
8,5.22942686081,6.03130531311,6.07471752167,6.99706840515,6.26041269302
2,1.91978824139,2.3321583271,2.21742272377,2.07513999939,1.9550113678
7,6.5260014534,6.50702190399,6.51496171951,6.25843906403,6.51891756058
8,7.67408657074,7.40793704987,7.44526863098,7.97334480286,7.57021808624
8,6.23069047928,6.33595848083,6.55031204224,7.9323759079,6.82608175278
8,6.9775261879,6.73734092712,6.51820135117,7.4435172081,6.71943283081
7,6.75058031082,6.60987949371,6.37264251709,6.5279417038,6.34948825836
6,4.92759132385,4.69372224808,4.88228464127,4.73141670227,4.73295211792
8,5.89841032028,5.97930240631,5.92511844635,5.86680221558,5.71791982651
6,6.22991991043,6.04117250443,5.84038972855,6.92170953751,5.95226240158
7,5.66473007202,5.18046045303,5.25978374481,5.99280691147,5.28356599808
4,3.728951931,3.83985280991,3.74213480949,3.45890450478,3.78828120232
1,2.75634551048,2.85994625092,3.14599204063,2.30511951447,2.70367383957
8,6.90127706528,6.62496900558,6.48771810532,7.95318460464,6.63844203949
8,5.51058673859,6.44880580902,6.54266262054,7.09056186676,6.9007062912
8,7.54119157791,7.56134557724,7.35676002502,7.72722625732,7.31689786911
3,1.52703011036,1.91869926453,1.95714843273,1.91416025162,2.06880903244
1,0.428136825562,-0.00242960453033,-0.0714600086212,1.32291269302,0.108098298311
7,5.0522608757,5.05673980713,4.97317504883,5.53058004379,4.72663450241
1,2.0161318779,2.31656455994,2.13972997665,2.50709295273,2.58988070488
8,7.06954479218,7.04733228683,6.91295194626,7.81602907181,6.82966327667
8,6.6547203064,6.68498182297,6.59429168701,7.40908432007,6.60919857025
6,5.73424482346,5.47306489944,5.52960681915,5.7878818512,5.53374195099
8,7.32064199448,7.15662908554,7.11721658707,7.96881723404,7.35221576691
1,1.05427062511,0.795921444893,0.821993291378,1.82799100876,0.691937804222
1,1.14274227619,1.17637491226,1.2332201004,1.93239784241,1.34334647655
8,7.63991737366,7.48684453964,7.47067737579,7.99273872375,7.5752863884
7,6.75456905365,6.49097681046,6.29790067673,6.13451099396,6.12299823761
