XgBoostRegLin_Depth7,Keras,XGBoost
5.65954732895,6.49093103409,5.65694665909
6.17950820923,6.74503517151,6.31104469299
6.99317550659,6.43909931183,6.85051107407
6.29838609695,6.43130779266,6.0662150383
5.82341146469,7.26097297668,5.87715244293
7.50636672974,7.56394720078,7.43358469009
5.56089448929,6.08791160583,5.56932401657
6.04182386398,7.340259552,5.98396348953
5.57370376587,5.85837030411,5.52163553238
6.77960014343,7.37846755981,6.78636646271
6.56403160095,6.85421895981,6.67648792267
6.79362726212,7.2127571106,6.81865644455
5.78690099716,6.31575632095,5.71806430817
4.70048141479,5.64318037033,4.72093772888
7.10837268829,7.52917432785,7.02422094345
1.78279614449,2.64567112923,1.92196440697
3.83839678764,4.45041322708,3.72820997238
5.59844207764,5.92174816132,5.55613183975
7.33326387405,7.74612617493,7.41105890274
7.35722923279,7.54116392136,7.41595411301
7.32670640945,7.9137430191,7.37238550186
4.35656356812,5.14338731766,4.30100631714
1.05267596245,2.437479496,1.14936077595
4.52391290665,5.38458061218,4.46782493591
6.04336118698,6.65788602829,6.02287435532
7.24375391006,7.69664955139,7.2199306488
5.42841100693,6.1811542511,5.82907867432
5.75989103317,6.53780937195,5.89975357056
4.84765911102,6.62566518784,5.21757411957
6.71982812881,7.56744146347,6.70758628845
6.25010347366,6.33471298218,6.06892538071
7.37372398376,7.69242954254,7.38965463638
2.40686917305,3.0491874218,2.23075675964
6.83790826797,6.99307727814,6.84757661819
6.92302465439,7.03391313553,6.76124572754
7.66940879822,7.67962217331,7.63926935196
5.90560340881,6.38985013962,6.0068192482
5.60275316238,6.54349994659,6.16959190369
6.41575288773,6.89071178436,6.53751420975
4.8378071785,5.02278280258,4.95512771606
4.10536575317,5.9440202713,4.33810710907
7.11208534241,7.71436834335,7.10828495026
6.36502599716,7.35994625092,6.8509349823
5.97857809067,6.01093387604,5.81893157959
6.2170124054,6.93734407425,5.99609804153
5.21362066269,5.57812213898,5.35887050629
3.90668058395,3.75416469574,3.9106194973
3.49578166008,4.75294685364,3.45175051689
7.69867610931,7.72902297974,7.7383852005
3.44807004929,3.60807418823,3.44033527374
6.78743886948,7.42472362518,6.69170618057
6.3902888298,6.80987691879,6.4168381691
1.96664333344,2.74291205406,2.01234436035
5.74354887009,6.37524700165,5.61447954178
6.84557008743,7.40373754501,6.71291255951
5.03808307648,4.9402794838,4.71601486206
6.40613460541,6.25062084198,6.46556663513
4.61890983582,5.64115524292,4.77163028717
4.92679405212,5.55926990509,4.68533229828
3.76796221733,5.21129465103,3.77750682831
4.83435297012,6.02750778198,4.80443620682
6.30899858475,6.75941848755,6.23692560196
6.48352146149,7.47932815552,6.41301822662
7.57107114792,7.63678693771,7.65327692032
7.32673072815,7.71407699585,7.39029169083
5.07352161407,5.61578226089,4.88279724121
6.65079307556,7.28856658936,6.72579097748
7.00685071945,7.14362001419,6.86906766891
8.08104991913,7.86291313171,7.99505853653
6.80363416672,7.18287849426,6.70923519135
4.54799747467,5.1892414093,4.48311090469
5.93347644806,6.39717006683,5.93088579178
4.68832778931,4.39797306061,4.61030006409
6.47308826447,6.40769910812,6.43076515198
6.45727777481,6.66825294495,6.4126868248
6.48398399353,7.03914260864,6.37847661972
2.30812549591,4.00989818573,2.57011795044
7.03191041946,7.56933307648,7.17979335785
5.92749977112,6.00647783279,6.07051420212
4.30371570587,5.49323940277,4.49089860916
6.549472332,7.33585071564,6.75334835052
3.74830746651,4.4109172821,3.81177282333
2.08326244354,2.08867764473,1.8533898592
6.67079544067,6.81759309769,6.74371290207
6.8495759964,7.91999435425,7.14365577698
6.97395181656,7.52360725403,7.07147693634
7.14765834808,7.54539680481,7.13514280319
5.61610984802,7.00899600983,5.97884321213
7.06906652451,7.54333257675,7.13093185425
4.99235963821,6.04571199417,5.18654203415
7.34811973572,7.45568037033,7.23811101913
4.79732704163,5.25870704651,4.83692312241
3.02859663963,3.15051984787,2.94413423538
6.64314842224,7.63485431671,6.76631832123
6.53410577774,6.42462253571,6.36155033112
5.52718496323,5.6958732605,5.50459480286
6.80614089966,7.52405118942,6.59350347519
6.83719682693,7.20344495773,6.72945213318
6.11944484711,5.73706579208,6.13963460922
2.78268408775,4.03504419327,2.76015233994
7.04207372665,7.04905986786,6.97209119797
6.93638324738,7.46222448349,7.00454854965
7.17506027222,7.72984027863,7.1574754715
6.35741615295,7.01865577698,6.2943778038
4.69336032867,6.50340938568,4.21144866943
7.26283979416,7.55363941193,7.35428237915
2.36744093895,2.1817920208,1.92382991314
5.49842023849,6.30730581284,5.59782361984
6.2425699234,7.25652980804,6.01951694489
7.44533967972,7.68033361435,7.46312999725
5.49744176865,6.51287174225,5.42327165604
4.79761648178,5.33917570114,5.1418967247
2.45296287537,2.67413210869,2.43125724792
7.64956378937,7.56142187119,7.61873483658
6.06146383286,7.94279956818,6.23898887634
7.25648403168,6.99363517761,7.17563724518
6.94344949722,7.32401323318,7.13459920883
3.32618260384,4.27922058105,3.70401096344
4.50431871414,3.81734704971,4.58434057236
6.76102113724,7.43080949783,6.7050151825
7.98189163208,7.93657112122,7.93337440491
2.50197148323,3.04192566872,2.60433912277
6.68258142471,7.22836112976,6.55409955978
6.22546100616,7.07824802399,6.21870517731
4.73873472214,5.12616586685,4.27046871185
7.39911317825,7.59284162521,7.63632965088
3.99463629723,4.79053735733,4.12314939499
7.50225353241,7.66433382034,7.6669921875
5.92084312439,6.39728546143,5.87987327576
5.71545743942,6.90257740021,5.75188684464
6.9379696846,7.61438846588,7.02102613449
7.15563011169,7.92823934555,6.98138618469
7.20092201233,7.35407066345,6.89232540131
7.74002552032,7.5855550766,7.81071949005
4.04112195969,5.23738908768,4.78206539154
6.29720020294,6.93902111053,5.65912389755
2.90747666359,3.31815671921,2.8728427887
5.86202383041,6.44862413406,6.04443073273
5.80826997757,7.21197843552,5.96676015854
6.19381189346,6.32793855667,6.25347232819
6.67650318146,6.70104885101,6.51284980774
4.58465147018,3.50207400322,4.57003879547
6.73815727234,7.87183332443,6.64254283905
4.13995456696,7.34626102448,5.02328968048
4.55668497086,4.75196123123,4.68832874298
4.81392097473,4.79087400436,5.04708099365
3.44615888596,4.24885368347,3.79351615906
6.30223703384,7.2090587616,6.41623449326
7.13032436371,7.73400259018,7.08832883835
2.9366645813,3.98265552521,3.12049269676
6.34158802032,7.00594758987,6.34918260574
7.28747177124,7.52912712097,7.22563028336
5.66347789764,5.7620677948,5.53068256378
6.92356681824,7.80504798889,6.70509004593
6.96797800064,7.00243425369,6.96678638458
6.18585586548,7.22797346115,5.69721746445
5.29155731201,6.26784801483,5.32061195374
3.83417129517,3.50415992737,3.77003693581
6.84686279297,7.29546356201,6.76181650162
7.44645023346,7.67922687531,7.46214818954
3.74934339523,4.26805400848,4.37975025177
7.65770959854,7.70795536041,7.58758115768
7.04034471512,7.61393785477,7.05369138718
7.54801654816,7.6571149826,7.44094562531
7.06653547287,7.43551540375,6.8414516449
6.08493423462,7.25967025757,5.81759309769
7.25454330444,7.67515707016,7.29577159882
2.65531158447,2.82257556915,2.6463496685
7.31840229034,7.64126443863,7.50155305862
6.95266389847,7.15766716003,6.83605098724
5.38266372681,7.41849899292,5.27270698547
4.4780216217,4.6734085083,4.2971997261
7.94198513031,7.88116550446,7.99452447891
3.88826060295,4.22996759415,3.81546425819
6.86196994781,7.0397362709,6.55920743942
7.23793554306,7.32105350494,7.40140342712
7.43568754196,7.49913740158,7.43062734604
7.18172311783,7.23492765427,7.33218240738
4.65245437622,5.19399833679,4.66556072235
7.74267959595,7.56554079056,7.67701053619
3.3233025074,4.42259597778,3.31884503365
7.66854524612,7.6219329834,7.5326166153
7.47843456268,7.6425948143,7.49418878555
5.39876508713,6.05591392517,5.11615657806
7.6111574173,7.76882505417,7.49480676651
5.61890363693,5.58055925369,5.60287761688
4.95571231842,5.31866550446,4.64599847794
7.02649593353,7.52674674988,6.84959697723
5.84998464584,4.90712738037,5.86568832397
3.65612196922,5.40095901489,3.75571584702
7.47880983353,7.73817157745,7.51121807098
5.93795728683,5.53021860123,6.09255361557
5.50170373917,6.2405538559,5.02703714371
6.64556646347,6.94317531586,6.2713508606
4.8508644104,5.03304100037,4.97947597504
7.4836730957,7.58556652069,7.3467206955
5.32837581635,5.98060894012,5.32201242447
5.78369522095,5.26929473877,5.89702892303
5.33233547211,5.4673166275,5.20030736923
6.79163455963,7.43535327911,6.84075212479
3.59221935272,4.19560480118,3.59250998497
7.61408615112,7.70247745514,7.61660194397
5.96072912216,6.23926830292,5.96741914749
3.22099852562,3.9133079052,3.23025751114
6.93925285339,7.56286239624,6.87966632843
3.33421158791,4.07326364517,3.53066253662
5.75258827209,7.28539609909,5.62014818192
7.16936063766,6.77289676666,6.94035148621
6.95231437683,7.24485683441,7.10092353821
1.29619121552,2.11432433128,1.15380859375
7.63556098938,7.77502250671,7.66464281082
5.9779548645,6.3860707283,5.82385826111
7.33139371872,7.28067493439,7.00897359848
6.87796640396,7.42117166519,6.98893117905
7.59840583801,7.66276836395,7.45941257477
4.14636707306,3.63352894783,4.31505966187
7.81795597076,7.79555892944,7.73305416107
5.73159503937,6.23606777191,5.57732915878
6.04226493835,5.40991306305,5.94352531433
4.86466503143,5.72789478302,4.6686835289
3.58021259308,5.81213855743,3.62498450279
5.80029058456,6.5039024353,5.69134283066
6.72000312805,7.59085845947,6.75810813904
7.30751991272,7.51342964172,7.24937582016
7.64422369003,7.87348461151,7.90137815475
7.27984714508,7.78703117371,7.40595626831
6.37851333618,7.22841882706,6.12816381454
7.76133537292,7.88354158401,7.56572246552
6.08383369446,7.30218791962,6.16778755188
5.80295658112,6.55721902847,5.73917770386
7.13869667053,7.55771970749,6.942029953
5.18469142914,5.90972185135,4.78606843948
7.40490055084,7.74303102493,7.33748245239
7.49373197556,7.77098274231,7.56661176682
3.1559035778,3.88490843773,3.27505373955
4.85663509369,6.00008821487,4.81720781326
4.94915390015,7.02013587952,5.10298299789
6.89700365067,7.38120174408,6.73783445358
5.7068862915,6.70396327972,5.50694942474
6.10951375961,6.72053432465,6.11945056915
3.35536789894,2.67962431908,3.03259015083
2.86727881432,4.25472736359,3.23858118057
7.45487689972,7.68739938736,7.46415567398
3.54088425636,5.24003219604,3.3856241703
5.81026792526,5.86824941635,5.74104309082
3.8005797863,5.8744764328,3.82855510712
5.95327854156,6.14026880264,5.99224233627
3.65490603447,4.5659122467,3.53454494476
5.93113183975,6.64329624176,5.82631349564
6.85379505157,6.82633399963,6.84439468384
7.22063541412,7.65363645554,7.10258483887
2.63747501373,3.24488520622,2.82764601707
2.00196695328,2.65059065819,2.25258493423
1.3252158165,1.95273971558,1.40276074409
5.68490600586,6.15316343307,5.83169555664
1.39813780785,4.60525941849,2.02361059189
3.82013392448,5.45698308945,3.93309020996
7.96739912033,8.22651958466,8.10137939453
3.36282396317,2.91458201408,3.40494227409
4.90272331238,5.98800897598,4.79614496231
3.04556775093,2.63683366776,3.37658929825
6.24534988403,6.91002035141,6.30378055573
2.71963119507,3.16262698174,2.69317865372
5.02533340454,5.64374399185,5.4673500061
4.8158955574,6.22198486328,4.43840312958
5.39050960541,6.14094495773,5.53583431244
4.11688947678,5.7704501152,4.12933206558
7.16554880142,7.38326835632,7.12346696854
7.09824800491,7.41689395905,7.06101512909
6.14719676971,7.27159881592,6.19500541687
6.43697786331,6.87808561325,6.45573806763
7.31154346466,7.58546972275,7.36553192139
5.73203849792,5.45857954025,5.73205327988
3.95056796074,4.25215053558,3.92132496834
4.77654600143,5.8175907135,4.68485498428
2.52549529076,3.09471821785,2.58757853508
5.15124464035,5.80571937561,5.25446796417
6.39114189148,7.24696016312,6.51233196259
6.54867172241,7.45338487625,6.64514636993
5.38241577148,5.38221693039,5.24084997177
2.27075958252,3.97807908058,2.97474431992
7.4523434639,7.5997133255,7.26632356644
4.93524169922,6.44257688522,5.20253229141
3.76890063286,4.53521108627,4.00046443939
2.36858034134,4.48813867569,3.16029477119
4.88960886002,5.3661031723,4.9832816124
4.58461141586,4.25628709793,4.53622913361
3.59347701073,4.49206066132,3.46721601486
5.68478059769,6.34396696091,5.70006656647
6.39378404617,6.68260717392,6.46701622009
6.12481641769,6.88513422012,6.23651790619
4.4240064621,5.48706960678,4.40173244476
2.42995786667,2.59061694145,2.42562222481
7.36178588867,7.68261194229,7.441157341
2.27423238754,2.94446659088,2.51353120804
5.39343166351,6.75250434875,5.7677192688
5.46512556076,6.43239927292,5.34313297272
5.87126064301,6.41289615631,5.94526100159
4.79584693909,5.73972129822,4.57160615921
5.83570432663,6.36191177368,5.68327236176
6.53774309158,5.72726202011,6.5198059082
7.24278831482,7.60657691956,7.32271051407
3.27517485619,5.63600873947,3.40774536133
5.42860460281,6.58015775681,5.57717084885
7.17224121094,7.35523605347,7.20563077927
5.46482849121,5.93344736099,5.50436067581
7.23305225372,7.53805160522,7.23357057571
7.22866678238,7.59702301025,7.16099452972
5.34923934937,6.30147743225,5.33942842484
3.68322181702,3.13574147224,3.46390295029
6.21030855179,6.73297691345,5.63572978973
4.10458660126,3.35108613968,4.08836507797
5.85324239731,5.81783676147,5.7262969017
4.05835914612,5.57417201996,4.18728637695
4.78302431107,5.14625167847,4.82226753235
5.82816362381,6.84760665894,5.89897155762
7.04624032974,7.76852798462,7.37803840637
3.0068192482,3.30826497078,2.91471576691
3.78066325188,3.49729251862,3.82398104668
5.86243963242,6.24618387222,5.93632173538
4.58001184464,5.41396427155,4.32211303711
1.59994113445,2.39731693268,1.45142543316
7.02550029755,6.99781370163,6.45052242279
7.42346858978,7.47566366196,7.37230730057
5.03507757187,6.34013795853,5.32928228378
6.83005237579,7.36273097992,6.96493577957
2.82806634903,2.99072313309,2.68186163902
5.42476129532,5.26758909225,5.29733324051
7.61746168137,7.85480117798,7.54939222336
6.75788068771,7.14370679855,6.64853191376
5.52172470093,5.46457672119,5.27633666992
5.28596067429,6.01090908051,5.17010688782
5.56972455978,6.2595615387,5.54587841034
6.46291255951,6.66881656647,6.4626493454
1.84914290905,2.82402443886,1.86111462116
4.39614677429,3.60879325867,5.07540655136
7.44288444519,8.15915966034,7.40476036072
4.9404540062,5.44803619385,5.00034761429
7.60396718979,7.56432723999,7.55982732773
6.4657330513,7.31106519699,6.86101007462
2.46692490578,3.39672756195,2.53996396065
3.30900025368,4.22494506836,3.33828210831
3.93980073929,3.69223284721,3.95099973679
5.52678394318,6.06414604187,5.62500238419
6.85886907578,7.21688652039,6.98876237869
5.80663251877,6.70821666718,6.05701255798
6.29480552673,6.81594657898,6.47683000565
7.594643116,7.50594902039,7.70917129517
6.84579515457,7.54515838623,6.61006593704
6.30808496475,6.66573572159,6.22909069061
7.05734825134,7.71676921844,6.67228937149
3.82043981552,4.75091171265,3.76029372215
6.31723117828,5.9931678772,5.88062524796
6.36221218109,6.84792995453,6.46100616455
6.58067846298,7.38986825943,6.64659833908
4.94186449051,5.27217197418,4.79279661179
4.54508733749,3.91834068298,3.9005587101
6.19631433487,6.84850502014,5.99790668488
7.67313098907,7.84312677383,7.5599360466
3.09742164612,4.25857162476,3.16994428635
4.46998214722,4.45804023743,4.40762519836
4.06583356857,5.22726631165,3.93054533005
5.95970058441,6.46671676636,5.98784971237
4.39159393311,4.48138713837,4.36020231247
7.4390335083,7.79987955093,7.3685259819
7.46018362045,7.83464717865,7.58904695511
6.40310287476,7.12305545807,6.18733310699
6.6691236496,7.70230531693,6.60417413712
3.72542619705,3.08112549782,3.4580411911
6.13192176819,6.79390525818,6.06231307983
3.54063534737,3.3550863266,3.56321287155
4.21701526642,5.2291727066,3.75794148445
6.94232177734,6.95890712738,6.83695983887
6.92665529251,7.36278867722,6.84863471985
6.63712358475,6.56586742401,6.41674518585
6.87028121948,7.5335521698,6.948782444
7.8065032959,7.774310112,7.83276939392
7.61921644211,7.60234069824,7.68517160416
7.25835847855,7.40642786026,7.42819738388
3.82719874382,5.98600292206,4.40848684311
4.88866996765,6.69901704788,5.09257745743
2.03883767128,2.74834990501,2.55695152283
3.31908178329,4.54731798172,3.39787864685
5.21837282181,5.92180633545,5.17064571381
5.49009370804,6.55898332596,5.50752592087
6.69079017639,7.63025569916,6.43117380142
4.23110294342,7.17533588409,4.55610942841
7.87063455582,7.76693058014,7.84251689911
4.42991733551,5.79287052155,4.40932178497
2.10986185074,3.6781373024,2.17526340485
7.1886343956,7.71486091614,7.26997327805
4.94278335571,6.07377243042,5.26362371445
2.03658533096,2.65881276131,2.09183311462
6.85524463654,7.29757976532,6.95096206665
6.79486751556,7.2907948494,6.73729801178
2.22046089172,2.98383498192,2.55135965347
7.2543797493,7.48871517181,7.18389606476
7.85768651962,7.80095100403,7.91080665588
5.65421104431,5.35604381561,5.88182878494
7.37824296951,7.69555568695,7.45713376999
3.37482047081,2.34144806862,2.44374513626
4.84787654877,7.46513986588,4.98132801056
2.2593691349,4.01869440079,2.63805913925
7.58208560944,7.86583614349,7.50091362
6.95583963394,6.42968606949,6.94826936722
7.27639102936,7.57240390778,7.16236400604
5.69307422638,5.34346675873,5.72762489319
5.53966903687,5.28430080414,5.61759567261
6.04432725906,6.4330663681,6.05382537842
7.3881020546,7.39591169357,7.45281791687
2.13758254051,1.83697319031,1.87243127823
6.47150325775,6.65395307541,6.50084209442
4.58637428284,3.59532880783,4.72537755966
7.82949590683,7.81442499161,7.87243461609
5.86356925964,7.35732698441,5.99338293076
