XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
7.02651929855,7.69896507263,7.01888513565,7.30898809433
7.0336523056,7.89024305344,7.21195077896,7.61718559265
6.98441362381,7.91392707825,6.88772296906,7.59954023361
7.48996734619,7.93706130981,7.54149150848,7.75075340271
3.65282225609,4.6049323082,3.77773857117,3.94640827179
3.29731869698,2.61951446533,3.32480430603,2.57837414742
5.07952260971,3.90559267998,5.10474538803,3.6026263237
5.6464343071,6.46125125885,6.31440544128,6.82157087326
6.14111995697,7.46841526031,5.81499242783,6.19125366211
6.09064483643,7.86854457855,6.80097150803,7.74695587158
7.70311021805,7.83747816086,7.55174827576,7.71872997284
5.41830587387,6.30277442932,5.25624704361,6.88038730621
6.66083145142,6.84427547455,6.60702753067,6.68785572052
6.007127285,6.38454151154,5.99221563339,6.28109693527
6.31797885895,5.62755012512,6.38080692291,5.9376282692
7.11028671265,7.91756629944,7.02898025513,7.68898677826
5.92516899109,6.25323915482,5.92272043228,5.90081310272
6.40591049194,7.56899929047,6.22858476639,6.23984193802
7.19991970062,7.91746044159,7.18712615967,7.72916221619
6.197306633,6.20870876312,6.15648365021,6.02567863464
7.5941286087,7.90490245819,7.53882646561,7.80648612976
7.42339658737,7.94778251648,7.39512825012,7.82925367355
5.18031072617,4.16043376923,5.15363550186,4.29501962662
4.69073534012,3.73067498207,4.43081045151,3.59002494812
6.30978822708,5.69278430939,6.13103103638,5.77283620834
4.21937847137,4.32949256897,3.8389134407,4.0773897171
7.07072925568,7.88862133026,7.04888439178,7.4937376976
5.88111495972,6.81927394867,5.57557106018,7.39974021912
2.99326276779,1.54990530014,2.54688596725,0.990591526031
6.31264638901,6.81618404388,6.37467241287,7.2953915596
5.25474119186,6.45477962494,5.48915243149,5.83257675171
5.5079665184,8.00104904175,6.68558502197,8.12700080872
6.86780929565,7.90074634552,6.77021217346,7.56595134735
5.86140394211,5.90669250488,6.1002163887,6.79334545135
5.16226387024,6.37721681595,5.20950555801,5.59335708618
5.23459672928,6.73992586136,5.16901779175,5.88411569595
5.49010276794,5.93160438538,5.33946800232,5.68221902847
8.09713554382,8.00019836426,8.15605258942,8.04824066162
7.50024366379,7.95565032959,7.37375354767,7.89077568054
5.22877597809,5.60836696625,5.20916175842,4.81774139404
7.84578895569,7.98603391647,7.88468790054,7.92957305908
4.61770391464,6.6575717926,4.32334327698,6.32695055008
6.74923563004,7.70793771744,6.66761207581,7.60020589828
2.99413752556,3.34247875214,3.05747628212,3.32645153999
6.62282752991,7.84869527817,6.62104272842,7.31597805023
5.94515562057,6.75871992111,5.79111242294,6.6890630722
5.36413431168,6.20605325699,5.4317111969,5.89197587967
4.65924358368,5.1436419487,4.57881736755,4.91066455841
7.66603517532,7.88898706436,7.54488182068,7.76421499252
4.71930742264,5.32822227478,4.8710231781,4.83099126816
6.84411525726,6.69398593903,6.78329277039,6.62626695633
6.52468013763,7.77749919891,6.8051533699,6.74022674561
7.33417749405,7.91630554199,7.44851398468,7.76917552948
7.65723180771,7.94525337219,7.57330989838,7.87778377533
7.35606527328,7.88346004486,7.23892974854,7.7714381218
7.35189247131,7.93593502045,7.39317321777,7.77728128433
5.43332576752,6.53837108612,5.40642118454,5.96737861633
4.98083639145,5.07355737686,4.96931600571,5.13743782043
7.10680055618,7.90977668762,7.20519447327,7.83075094223
6.30426025391,7.78526115417,6.22238349915,6.83935785294
6.01440048218,6.75820732117,5.75183010101,6.31687641144
5.05628681183,5.16600561142,5.1859588623,5.2491350174
7.19136333466,7.87387084961,7.28631830215,7.27578401566
7.46512079239,7.99915027618,7.5237827301,7.9184885025
6.49655294418,7.28839445114,6.61580038071,7.31569099426
7.14791107178,7.93112421036,7.16128206253,7.69826984406
5.89034461975,7.10166454315,5.88027238846,6.69083786011
7.41902208328,7.98562240601,7.53249835968,7.97209453583
3.64262032509,3.32932543755,3.29673957825,3.32117199898
5.98212194443,6.80449771881,6.18682193756,6.46377944946
7.6325507164,7.87695121765,7.46633434296,7.88011074066
6.6888756752,7.74798679352,6.62534761429,7.31715297699
5.11136436462,5.49162578583,4.99092197418,4.48940658569
3.26344251633,3.11900806427,3.20358133316,3.76500654221
5.89546346664,7.14247512817,5.28764009476,6.45079851151
7.35335731506,7.87858200073,7.08660411835,7.75167322159
5.72854328156,7.42171812057,5.73493814468,6.36000061035
6.55174160004,6.14868450165,6.41273927689,6.20445299149
6.56143140793,7.75741672516,6.6856470108,7.67306232452
5.11729097366,5.55893659592,4.88727903366,5.31518363953
6.35790205002,7.38907623291,6.30211830139,7.05237483978
7.33504724503,7.92871427536,7.2387676239,7.76524543762
1.52998065948,1.19241189957,1.76071131229,1.6080789566
6.55230426788,7.3994550705,6.36347770691,7.44256496429
5.98537826538,6.61073970795,6.64977359772,6.5317029953
7.24297904968,7.95998287201,7.25387477875,8.02435302734
5.96159315109,6.29366016388,6.14529800415,6.28037786484
7.40950918198,7.91599178314,7.38311481476,8.07407855988
6.88328075409,7.90558862686,6.97282409668,7.73037815094
7.84588813782,7.95637464523,7.75513839722,7.91463470459
2.210054636,2.78099250793,2.31825017929,2.53762102127
7.54521656036,7.93585586548,7.61527252197,7.71945714951
7.20430040359,7.92150163651,7.20059156418,7.80578517914
7.18557214737,7.57790374756,7.18691730499,7.70562839508
3.18041419983,3.62557935715,3.04038953781,3.0184636116
5.24726676941,5.68724727631,5.5198674202,5.41607999802
6.69624662399,7.52525281906,6.6779665947,7.07878398895
6.63017654419,7.56383371353,6.71118354797,7.26569747925
5.20077085495,5.38986253738,4.99434375763,5.49553871155
6.16142940521,6.64082145691,5.68794298172,6.63781833649
6.42770767212,7.01229333878,6.19743585587,7.10999965668
2.30922460556,2.70613479614,2.61100912094,2.61274814606
5.67461538315,6.19312906265,5.73056745529,5.58318758011
5.22099685669,5.37563991547,5.09168195724,5.26832962036
3.12473058701,2.82010698318,2.71309185028,2.70348596573
2.05482721329,2.34576034546,2.06136059761,2.33006596565
7.14933776855,7.86422109604,7.22057914734,7.41021537781
2.87792205811,2.58974599838,2.837236166,3.01078248024
7.19557857513,7.91761207581,7.1071639061,7.74602413177
3.2075612545,3.3449640274,3.15369367599,2.95544791222
5.50645923615,5.36952209473,5.76033115387,4.69077301025
6.34921598434,7.15665197372,6.24347686768,7.21902608871
5.14418983459,5.91971349716,5.08839225769,6.17167282104
6.56621313095,7.04523849487,6.48785257339,6.94819927216
5.0517706871,7.5491771698,5.19963264465,6.70758485794
4.59458255768,5.22658061981,4.81890201569,5.44775867462
5.5343708992,6.03935718536,5.2055273056,5.33796167374
5.88295793533,6.35496759415,5.69923973083,5.52467298508
6.61403799057,6.24516439438,6.60102415085,6.495054245
6.25587320328,5.85023784637,6.35280179977,5.98968505859
3.87911844254,3.88532066345,3.78786897659,3.80290031433
7.61964416504,7.8618273735,7.58054161072,7.67110157013
6.76292705536,7.17229509354,6.76058483124,7.67795419693
4.44388771057,5.48564434052,4.34464740753,5.19567680359
5.90522384644,5.98022556305,5.80567836761,6.11970090866
6.69876527786,7.40974998474,6.66924905777,6.20947360992
3.32853317261,3.45893979073,3.39464139938,2.78327465057
2.464417696,1.42868614197,1.51974737644,1.74297118187
6.50650548935,7.0745549202,6.51751995087,6.69112491608
4.25113868713,4.76734256744,4.57740449905,4.76634550095
6.88443183899,7.10475587845,6.87782907486,6.93038272858
1.69077718258,2.02179288864,2.01331305504,1.70718359947
7.9579834938,7.9997959137,7.96423006058,8.0399723053
6.87951087952,7.89752817154,6.91197299957,7.34805965424
3.41684770584,3.42022895813,3.07747030258,3.21072554588
2.35010099411,2.89694976807,2.03311514854,3.01755642891
3.97751522064,4.33285427094,4.28819656372,4.93276929855
3.98046135902,5.78417301178,4.14438295364,5.52258682251
6.23736381531,6.52522134781,6.0749373436,6.03108406067
5.98085021973,5.97463607788,5.21302747726,5.09507513046
6.30936717987,6.22999095917,6.3358874321,6.92603254318
7.18759679794,7.95406579971,7.11357545853,7.93331432343
7.78670310974,7.98175811768,7.54956483841,8.00394248962
6.95769786835,7.99962711334,7.3869137764,8.00641918182
4.74910926819,4.79992771149,5.2168545723,5.00474357605
1.93963027,1.69980764389,1.81337714195,1.99163556099
7.88198232651,7.96091365814,7.95774555206,7.93086242676
5.95180130005,6.6831536293,6.1565155983,5.12830209732
5.4746556282,6.86490345001,5.11614704132,6.6014251709
4.79225730896,4.75341463089,4.88343906403,4.61748313904
3.37488985062,3.58986330032,3.26450824738,3.2118537426
7.13634681702,7.97266292572,6.99523496628,7.91030931473
7.67413377762,7.95116567612,7.65697145462,7.90094280243
7.10349035263,7.96325111389,7.18864774704,7.89422273636
7.59824085236,7.9247803688,7.50516319275,7.57116365433
6.76139259338,7.82657003403,6.67466688156,7.3128080368
2.89868617058,3.22871589661,2.91630244255,3.10777854919
7.28119754791,7.9735622406,7.65154647827,7.89456748962
7.78493070602,7.89149951935,7.75578165054,7.92318725586
5.49298667908,6.48528528214,5.76644420624,6.1828622818
7.23325252533,7.87845611572,7.29444503784,7.76073646545
2.16464114189,2.60023832321,2.34601378441,2.74855899811
7.65682315826,7.87296009064,7.65130472183,7.72340965271
6.93754386902,7.91774272919,6.93010616302,7.81817340851
4.84202623367,6.07036018372,4.93442392349,6.26150417328
3.61671257019,4.32717227936,3.77241706848,3.93033647537
7.61300897598,7.90135192871,7.64781475067,7.75024223328
7.5512213707,7.87152004242,7.51017618179,7.5819106102
5.64679813385,6.72881269455,5.73611927032,6.35739898682
3.17264485359,4.7643699646,3.3773329258,4.24880409241
5.3664317131,7.90352535248,5.29406929016,7.38081407547
4.89563131332,5.86623811722,4.86962032318,5.14767026901
4.87646389008,5.86150360107,4.98187065125,4.53953790665
7.40794897079,7.9315829277,7.31428384781,7.85319805145
5.97470474243,7.09593820572,5.83635473251,6.72060346603
2.55685758591,3.23012804985,3.49642825127,3.64764547348
3.06134700775,2.94849872589,3.56651854515,2.88983488083
8.01680183411,8.05601406097,8.38303947449,8.25185203552
7.81577920914,7.9927520752,7.81722593307,8.05900669098
6.57938051224,7.53297138214,6.73795461655,7.2323975563
5.57854938507,7.20274496078,5.65510892868,6.06310272217
5.15064907074,6.41938114166,5.20634651184,6.17647504807
6.99685573578,7.79946422577,7.11789083481,7.6044921875
6.88436460495,7.49654054642,6.94513034821,7.42023706436
1.60775434971,2.16249704361,2.09533452988,2.13684654236
5.00914382935,5.60647916794,5.28057146072,5.67921924591
7.14006662369,7.8774266243,7.21309423447,7.68339157104
5.72186183929,6.61150312424,5.58824682236,6.73180198669
3.26746916771,3.85527420044,3.26722812653,4.37314319611
7.27875232697,7.88641738892,7.29330539703,7.61113977432
7.11556625366,7.58393669128,6.45940876007,7.11876440048
7.89017105103,7.98711109161,8.02404785156,7.99007320404
5.39416837692,5.85282421112,5.46079969406,5.72618055344
5.7349281311,6.3700633049,5.69616699219,6.45997905731
7.80907344818,8.05592918396,7.91765546799,8.09636306763
6.50052642822,7.17706203461,6.5083155632,6.72727680206
7.64342546463,7.93184375763,7.53992033005,7.74492168427
5.46831607819,6.66009426117,5.64354801178,5.9868927002
5.99033021927,7.19788789749,6.14969587326,6.92906045914
7.75094747543,7.93117237091,7.79654884338,7.79092550278
5.8498249054,6.80708456039,5.76364946365,6.56292486191
7.40011787415,7.94176244736,7.40043258667,7.78032684326
5.82110118866,6.89752578735,5.45109844208,6.5539855957
7.24710702896,7.8379445076,7.25549983978,7.85605573654
8.03766059875,8.0030374527,7.89044284821,7.9477148056
4.96784973145,5.92016124725,4.9576625824,5.17969989777
6.27609395981,7.73130464554,5.79176282883,7.2884054184
3.90276384354,4.87934494019,4.34324359894,3.85467147827
6.97614049911,7.62834644318,7.04921722412,7.45870685577
6.99366521835,7.94847297668,6.9749379158,7.66837978363
5.31704998016,5.61831521988,5.21869277954,5.63907289505
5.52852535248,5.95240354538,5.50701284409,5.8058962822
6.74184036255,7.11296606064,6.44596815109,7.570353508
7.04021263123,7.86563444138,7.13569688797,7.34844827652
6.99760341644,7.99375391006,7.24460315704,7.83401298523
3.62544941902,4.22932100296,3.72682285309,4.07669496536
7.04248905182,7.96178340912,6.7861738205,7.95830726624
6.08732938766,6.62967824936,6.23269987106,6.77372455597
6.15247106552,7.0011510849,6.29201412201,6.95062971115
7.07193899155,7.87603092194,7.02986526489,7.72598457336
5.89784574509,5.75057125092,5.80454349518,6.14363241196
4.50168466568,4.9201798439,4.6916217804,4.68455028534
5.90764045715,7.59648323059,6.03257465363,7.51650571823
2.46238183975,3.03147935867,2.55246543884,3.33857750893
4.52823448181,5.98675346375,4.49532794952,5.16442489624
4.43528175354,5.32611465454,4.34170627594,5.13888502121
5.33667612076,7.54327297211,5.3325843811,7.18843507767
5.22355747223,3.27839970589,4.91598367691,3.99055147171
7.13678646088,7.44226121902,7.09455108643,7.47239923477
7.5208902359,7.92205715179,7.52371883392,7.99978637695
6.11064815521,6.64552640915,6.00883340836,6.7505235672
1.45044183731,1.93672418594,1.67241418362,1.95413327217
6.52326869965,7.87882375717,6.42909574509,7.76440572739
4.59054994583,5.43277835846,5.2798204422,4.77618122101
6.90732955933,7.52475547791,6.87865877151,7.53202629089
6.14861679077,6.40586996078,6.19508600235,6.04538011551
7.26280736923,7.90323066711,7.11888074875,7.70311927795
3.83558654785,2.70149946213,3.80152177811,2.52127099037
4.90522909164,4.55863332748,5.09428548813,4.26896476746
7.08761358261,7.7291097641,7.21134853363,7.48533010483
3.02120876312,2.92662739754,2.91342639923,2.65510487556
5.13857650757,5.80863952637,5.35522842407,5.92563581467
4.94014501572,5.3899846077,4.75158119202,4.92784023285
5.49760913849,5.87737178802,5.20101118088,5.17073631287
7.01832818985,7.0138258934,6.9947514534,6.78184270859
2.95355200768,2.082239151,2.96314311028,1.99061393738
2.73069667816,3.29164600372,2.53600168228,2.7801220417
7.50261926651,7.96273136139,7.56725215912,7.98979091644
6.68364906311,7.31873893738,6.5736951828,7.16323852539
7.87765979767,7.97606229782,7.85387897491,8.10877799988
4.0281162262,3.68936228752,3.72025966644,3.13046264648
2.76704502106,3.69180417061,2.43567657471,2.97770237923
5.22601461411,6.24403572083,5.09206485748,6.63637018204
6.89197635651,7.09910917282,6.85882282257,6.73963356018
5.16095113754,5.89944171906,5.03986597061,5.24513435364
7.57893610001,7.97999715805,7.59010839462,7.86911392212
4.34283256531,2.70253944397,4.64972162247,3.04418516159
4.86022043228,4.59029006958,5.05432939529,4.35903549194
3.13444280624,3.65850687027,3.33079624176,3.11306905746
6.59958553314,6.91964483261,6.18293952942,6.98379039764
4.05437088013,3.8855779171,4.25290298462,3.37907648087
5.38242483139,5.24966144562,5.32703924179,4.93522453308
8.04213523865,7.92275047302,7.96447944641,8.01540184021
7.85216093063,7.95921468735,7.89714717865,7.90038776398
5.84100914001,6.87343931198,5.10996580124,7.30099391937
4.72408246994,3.83175683022,4.73892498016,2.61366510391
7.5619597435,7.92964553833,7.42822265625,7.95490932465
5.26289749146,4.69220161438,5.12113237381,4.31314611435
7.33150625229,7.91238069534,7.16848516464,7.78105258942
5.73286962509,5.73169279099,5.31144571304,5.53921127319
4.13880109787,3.6502790451,4.25059604645,3.45704269409
6.21163415909,6.35932970047,6.0215086937,6.37531757355
6.72269439697,7.37009143829,6.17680501938,7.51388645172
6.3367767334,7.52653551102,6.42749834061,6.89705753326
7.71072149277,7.9800195694,7.68201160431,7.90541744232
7.4851102829,7.99528503418,7.48075771332,7.78809452057
4.87333679199,6.22581386566,4.63979482651,5.42464971542
3.32356476784,3.14664125443,3.39897084236,2.95541763306
5.00614690781,6.24100542068,5.2936873436,5.4875202179
7.41292572021,7.94786119461,7.47866010666,7.87653064728
5.34179353714,4.77258777618,5.12026023865,3.95410943031
6.11382102966,7.17015743256,6.2238111496,7.61041545868
7.68829870224,7.98589992523,7.75063228607,8.04181194305
7.29598093033,8.01238632202,7.78363180161,7.95686721802
6.49447917938,7.65695238113,6.40747785568,7.08662605286
6.05679941177,6.99900102615,6.15280818939,6.33917665482
6.9450802803,7.73341703415,6.76596403122,7.60960388184
4.89115428925,5.30017471313,4.84732818604,5.19421005249
7.49796056747,7.95047569275,7.41114377975,7.50776052475
5.92911529541,7.87602853775,5.40180635452,7.7089304924
7.33490991592,7.93853855133,7.13869094849,7.86492729187
4.82140159607,4.70148611069,5.06735134125,5.07564210892
5.81461620331,7.06243562698,5.80831289291,7.61334276199
5.96262359619,5.70837688446,5.862429142,5.94493532181
6.6723985672,7.7010641098,6.81257104874,6.69790744781
6.57346010208,7.83117294312,6.48409318924,7.17594432831
6.65302562714,7.92369651794,6.74533462524,7.61020851135
5.69238853455,6.15359258652,5.64260149002,6.3067522049
3.67674803734,4.38199090958,3.6363158226,4.23907613754
5.88870477676,6.84419679642,6.0738902092,6.56055641174
7.52785873413,7.99639940262,7.42001390457,8.03517723083
7.84224462509,7.9830994606,7.82219457626,7.95701265335
3.10714888573,2.41068315506,3.30579829216,2.09254670143
4.29316520691,4.57588100433,4.40046882629,4.50872993469
4.2581114769,4.06650543213,4.1396074295,4.48954582214
6.28649997711,7.68496847153,6.3152012825,7.69485378265
6.61091661453,7.76642799377,6.80631256104,6.88598108292
5.76251745224,7.77350330353,5.92017936707,7.5644030571
4.44133377075,4.17812824249,4.56602191925,3.60137081146
7.66013240814,7.93896484375,7.54946708679,7.85638713837
5.67445135117,4.50621938705,5.6618642807,4.89153289795
