LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
6,3.27242302895,3.97861528397,4.34490060806,4.24645614624,4.57770729065
8,5.05799293518,5.82397413254,5.92813491821,6.38875675201,6.00572109222
6,5.66152095795,5.55866003036,5.4924697876,5.89923715591,5.43055772781
8,7.46028709412,7.48445034027,7.41178131104,7.8671875,7.41604614258
8,6.97545003891,6.88903856277,6.78641986847,7.37756156921,6.84730434418
8,6.41231203079,6.31583023071,6.25549459457,6.48139572144,6.1886548996
8,7.52507448196,7.51773786545,7.54190254211,7.88081073761,7.58191871643
8,6.11000776291,6.10404062271,6.02511310577,7.89761304855,6.19656801224
4,3.29642248154,3.10772371292,2.82620024681,2.62719631195,2.64520144463
8,6.72892951965,6.43212652206,6.48314380646,7.5137348175,6.15779924393
6,5.61864471436,5.34693861008,5.46859407425,5.86425495148,5.33541536331
8,6.81766223907,6.87843465805,6.78465127945,7.07681703568,6.86830377579
1,5.52074670792,5.28690195084,4.8079161644,3.21079277992,4.24566173553
8,7.31942796707,7.24354219437,7.20393180847,7.84123182297,7.15083885193
2,1.29964828491,1.23183000088,1.78559696674,1.25700759888,2.25975704193
6,5.36579465866,4.84048652649,4.707654953,4.79998779297,4.38363933563
8,7.60933160782,7.29052639008,7.16192626953,7.8050327301,6.9490480423
8,7.87164926529,7.77473735809,7.69685268402,7.78536987305,7.70871257782
2,6.36620998383,6.1521191597,5.85623598099,6.89730501175,5.38096666336
5,2.85542631149,3.03309035301,3.07302594185,3.75422430038,3.13244652748
8,7.61320066452,7.41253614426,7.32176733017,7.88580417633,7.20180892944
8,6.22215890884,6.16308832169,6.18548965454,6.24522161484,6.27042865753
1,4.44833946228,4.16221237183,3.87500929832,2.00203037262,3.362885952
8,7.46570587158,7.48175573349,7.42416238785,7.85320901871,7.48198843002
8,7.4034576416,7.40041971207,7.37936687469,7.82243108749,7.43840312958
8,7.60009908676,7.53979730606,7.63882017136,7.93138122559,7.54882860184
8,7.71117115021,7.59503173828,7.68819570541,7.86074018478,7.62122249603
8,6.91651725769,6.67659854889,6.64971542358,6.95467996597,6.09680652618
6,4.76488494873,4.78153896332,4.42935085297,5.79275608063,4.17436313629
8,7.46807479858,7.34297370911,7.36804056168,7.31511688232,7.32836198807
7,6.18439435959,6.20955085754,6.20271110535,6.89453125,6.10955810547
6,6.08241224289,6.15305089951,6.08953237534,6.42870569229,6.14576721191
2,2.63361954689,3.02148771286,3.26986026764,2.65174102783,3.82178735733
8,6.83006668091,6.92527770996,6.79851388931,7.33310604095,6.71408748627
8,5.48006772995,5.43327474594,5.44643068314,5.74173736572,5.52060461044
6,5.38935375214,5.63070774078,5.71968984604,6.00196123123,5.82321119308
2,2.08080482483,2.32668876648,2.40037727356,1.97830343246,2.37358474731
6,5.33866405487,4.98373126984,4.94142150879,6.30515623093,5.01378774643
8,7.69994831085,7.44751024246,7.31823968887,7.72698068619,6.76927709579
8,6.63576745987,6.54673814774,6.5519785881,7.47554206848,6.5921869278
8,7.87273788452,7.62919712067,7.58687496185,7.7963886261,7.59707927704
1,5.09309720993,4.23418140411,4.20455741882,3.35642814636,3.83332133293
6,5.52137374878,5.42775583267,4.97753715515,5.90174865723,5.05387401581
8,6.85393428802,6.18381071091,6.07762050629,6.72583293915,5.97520446777
6,5.69935131073,5.63657903671,5.66866779327,6.16204023361,5.66108989716
5,5.13983726501,4.88638162613,4.91371011734,5.59922027588,4.67331552505
8,6.02136898041,6.04033851624,6.05631113052,6.5377497673,6.13734006882
6,5.44491004944,5.34175491333,5.12010717392,6.33419704437,5.49100637436
6,6.26400995255,6.22730302811,6.27710151672,7.02923488617,6.2025551796
8,5.90393733978,5.94559526443,6.15473651886,7.51722240448,6.14473056793
8,7.46111536026,7.47551488876,7.38704156876,7.8316321373,7.3616642952
5,5.25146532059,5.14473390579,4.90400886536,5.39376735687,4.80063056946
8,7.49508905411,7.29819631577,7.47368001938,7.8659529686,7.15567350388
8,6.93729114532,6.92746162415,6.88901996613,7.8264966011,6.89137458801
8,3.00695133209,3.59376215935,3.81235027313,6.09683799744,4.43051528931
8,7.53722572327,7.11943101883,6.82654809952,7.81299638748,6.79041957855
4,4.37206888199,4.44384670258,4.43302345276,4.37682628632,4.33906745911
8,7.3749089241,7.43584346771,7.14635038376,7.88185596466,6.73624849319
8,7.1384768486,7.03761720657,6.9851140976,7.80815219879,7.08693122864
8,7.60313796997,7.57346343994,7.60455369949,7.85378694534,7.51825809479
7,6.24078655243,6.15724229813,5.88212633133,6.91180229187,5.94664382935
5,4.49734020233,4.27616357803,4.12119197845,5.47110795975,3.86206507683
8,7.28739786148,7.3650393486,7.3466463089,7.79119968414,7.262611866
6,5.61051845551,5.26859760284,5.20320796967,5.90502929688,4.68266868591
8,7.33976745605,7.21842718124,7.09781980515,7.80545330048,7.04522848129
7,5.52570819855,5.73691272736,5.8141002655,6.76473140717,5.62705850601
8,7.25947713852,7.19477558136,7.19510507584,7.84972524643,7.05050086975
7,5.47394895554,5.54550123215,5.36855173111,5.96456861496,5.3267827034
8,7.16631698608,7.07645273209,6.87452554703,7.83869218826,6.48155736923
7,6.73316574097,6.03401994705,6.14527130127,7.0447010994,6.12078762054
6,5.37307596207,5.16910409927,5.192070961,5.97209310532,5.31890439987
3,2.90877389908,2.80028676987,2.93956756592,2.35928869247,2.87429332733
8,5.95611572266,5.95772361755,5.89801359177,6.11657142639,5.98804044724
8,7.19232559204,7.13893413544,7.15890359879,7.83220815659,7.11664152145
6,4.90557289124,4.80921649933,4.72692632675,5.61160421371,4.62014198303
8,5.81939792633,5.58116340637,5.70389080048,6.4087100029,5.49677848816
6,2.36888742447,2.87034749985,3.08593392372,2.94527554512,3.27259492874
8,7.69293880463,7.38124990463,7.42408847809,7.47715759277,7.32197666168
6,1.40345072746,1.58579730988,1.86175775528,1.52044963837,2.51644945145
5,2.2790312767,2.50599741936,2.50268220901,1.95912075043,2.72784042358
8,7.58809185028,7.40659475327,7.40137481689,7.37123584747,7.36990642548
8,6.95941066742,6.67805957794,6.64563274384,7.79696989059,6.55539369583
8,5.6045999527,5.85275268555,5.87144756317,7.61901569366,5.9409236908
7,6.29150247574,6.1109957695,5.90367746353,6.7797832489,5.97554779053
6,4.38182067871,4.15532541275,3.87036418915,3.20098304749,3.62311911583
4,6.11921548843,6.00400972366,5.89756250381,5.9578166008,5.9280500412
1,2.18651676178,2.82171773911,3.08523964882,2.72272539139,3.69286942482
1,2.07973814011,2.89612531662,3.15861701965,5.25571775436,3.37810134888
8,6.86896800995,6.67110729218,6.64871263504,6.84946489334,6.53066205978
6,4.6619348526,4.32411193848,4.0900387764,5.07003927231,4.39866065979
8,6.6973118782,6.81375789642,6.84182310104,7.60805988312,6.85766172409
8,7.60664510727,7.65164136887,7.71188640594,7.86296319962,7.78697347641
8,7.36161613464,7.30565738678,7.32342910767,7.829413414,7.2272977829
6,6.33413934708,6.154692173,5.98734235764,6.81683254242,5.98543357849
8,7.76960420609,7.71241950989,7.56355571747,7.81312084198,7.56556510925
8,7.86088943481,7.85509347916,7.89874505997,7.88434648514,7.98049736023
6,6.26901769638,6.19034862518,6.13991451263,6.18108558655,6.02976942062
8,7.73369169235,7.78182554245,7.74524497986,7.8694357872,7.68273878098
8,7.14806938171,7.36207675934,7.36848402023,7.7636961937,7.17605638504
5,4.15815830231,3.87101364136,3.76854801178,4.30021953583,3.68306231499
1,2.05757141113,2.10325932503,2.03308582306,1.57652902603,2.18385791779
8,7.11885213852,6.91658639908,6.78823375702,7.8131480217,6.69067335129
8,5.49265480042,6.47343158722,6.64622306824,7.74812173843,6.78624153137
8,7.74231815338,7.64614105225,7.65043592453,7.86114549637,7.64790201187
2,2.04944705963,2.4351940155,2.45261406898,2.27858352661,2.81643915176
8,6.8256316185,6.69891166687,6.68828010559,7.74231910706,6.77959871292
1,1.42080497742,1.66568207741,1.85693883896,1.7735414505,2.33969831467
8,6.27984476089,6.52113866806,6.65515136719,7.65362787247,6.67823314667
8,7.74315309525,7.72367715836,7.70403242111,7.82120800018,7.611120224
8,7.57454824448,7.61891794205,7.43025302887,7.86455821991,7.38969612122
7,5.74075174332,5.70714902878,5.63177728653,6.64195919037,5.78029251099
6,5.14325475693,5.10809373856,5.09153842926,6.59808397293,5.09679269791
8,7.61213254929,7.48629617691,7.37606525421,7.82668352127,7.31978130341
1,1.38940000534,1.97124278545,2.26845788956,1.18435001373,2.86778330803
8,7.08372926712,6.94343757629,7.00426149368,7.8111948967,7.1927986145
6,5.87920331955,6.04187345505,6.01371908188,6.23785400391,5.9044713974
6,5.45271205902,5.38150310516,5.19318914413,5.32580947876,5.25877714157
6,2.82367396355,3.28147888184,3.44636940956,4.41462564468,3.49589419365
5,3.11261820793,3.55203676224,3.6329267025,3.4916434288,3.733751297
4,3.93961524963,3.59519529343,3.75014638901,2.88686752319,3.73451256752
7,6.24486446381,6.31585025787,6.34484672546,6.69286966324,6.20942640305
7,2.79044103622,3.57166409492,3.66243886948,2.51324129105,3.59210395813
6,5.78634119034,5.68835639954,5.76314496994,6.02718448639,5.65192461014
4,4.39427518845,4.17117786407,3.87369084358,4.99345588684,4.06130599976
6,7.06085014343,6.48451089859,6.32530212402,7.43707752228,6.32911682129
8,1.47913432121,1.37974762917,1.50363647938,5.26881933212,1.93640387058
8,3.30644392967,3.53408193588,4.00527381897,4.86136388779,3.62857699394
8,7.14841032028,7.18372154236,7.15999889374,7.72767686844,7.20803880692
2,0.993206322193,0.87214744091,0.943054497242,1.08393573761,0.902081489563
8,7.44694042206,7.14031553268,7.10692644119,7.85267496109,7.07821989059
7,6.10178565979,5.90120077133,5.65439558029,6.02759695053,5.60024547577
8,6.90003967285,6.90942811966,6.79508066177,7.52842950821,6.69997644424
4,4.10688686371,4.04909133911,4.08840656281,3.42649006844,4.02089357376
8,7.14966344833,7.07312917709,7.01480436325,7.8449511528,6.92587804794
7,5.61394691467,5.65249013901,5.52927064896,6.94630861282,5.49194908142
8,6.41535663605,6.2578868866,6.10079908371,7.05803775787,6.16667985916
8,7.29758071899,7.30190706253,7.24385261536,7.82696485519,7.26556873322
8,6.98164224625,6.76030635834,6.71382808685,7.55071353912,6.78661680222
8,6.41014623642,6.36014556885,6.39000177383,7.84243249893,6.51998662949
8,7.07044553757,7.21501493454,7.17590332031,7.79219961166,7.13716840744
5,2.33042550087,2.28860473633,2.32492756844,1.84124660492,2.46614646912
6,5.63143348694,5.38182878494,5.48601865768,6.67710065842,5.29627656937
6,2.7154443264,3.42329978943,3.84901595116,1.97093439102,3.7556746006
5,4.6491060257,4.67731904984,4.36599397659,6.14231538773,4.41558456421
8,7.65492725372,7.63994979858,7.63567113876,7.85422372818,7.65516233444
8,7.24470710754,7.09626245499,7.19879245758,7.8629732132,7.00249385834
8,6.29747056961,6.24209356308,6.38733482361,7.40611314774,6.43445110321
6,4.95213985443,4.61113214493,4.79602479935,5.37542819977,4.54658651352
7,5.26340436935,4.85564517975,4.97679328918,6.06026744843,5.01731538773
7,6.00058555603,5.76334810257,5.50635004044,6.75623893738,5.41042709351
8,7.62359476089,7.41471624374,7.31384372711,7.89158535004,7.63941192627
8,7.03535318375,6.93920612335,7.01590442657,7.76577568054,7.10955762863
8,6.708111763,6.84195709229,6.82337236404,7.82591438293,6.76335477829
6,5.74460268021,5.5567612648,5.57917118073,6.13959789276,6.14639043808
7,6.74728298187,6.53768539429,6.2603764534,7.32598733902,6.0981054306
8,7.5076212883,7.60957431793,7.57993650436,7.80267953873,7.43937540054
8,7.45747566223,7.40152788162,7.38840103149,7.88641262054,7.53864717484
8,7.83655118942,7.77840614319,7.68555784225,7.84722232819,7.72362804413
1,2.91305184364,3.23235201836,3.57380270958,2.19240951538,3.66277289391
1,2.23929548264,2.03306031227,2.34499597549,1.73538970947,2.46672344208
6,4.64043712616,4.35500431061,4.17809772491,3.82884931564,4.18617725372
8,6.94172954559,6.81264543533,6.84652853012,7.78778028488,6.81094551086
8,7.40229177475,7.37631750107,7.48940181732,7.8034787178,7.43980455399
5,4.73391151428,4.77520465851,4.81697654724,4.8993730545,4.7164773941
5,5.2526974678,5.04724311829,4.98520183563,4.19352149963,5.09494638443
8,7.20446825027,6.97183799744,6.92184257507,7.85798788071,6.88686561584
8,6.52824354172,6.74511814117,6.73323488235,7.82023429871,6.7468214035
8,6.21918678284,6.38735437393,6.29883575439,7.83448791504,6.30190038681
8,7.32280683517,7.74083805084,7.61919641495,7.92260885239,7.53253889084
7,6.36298942566,6.35653686523,6.31039094925,6.79670763016,6.27068662643
8,2.66184401512,3.19487500191,3.43461084366,3.49869561195,4.12059926987
8,7.80342531204,7.70801973343,7.68892383575,7.8761920929,7.75272607803
1,1.07081580162,1.18747270107,1.3912974596,1.2189040184,1.20322656631
8,7.35742950439,7.18401432037,7.11169862747,7.85075521469,7.10268592834
1,1.16852784157,1.31852579117,1.17405176163,1.61353302002,1.44119250774
8,6.70117998123,6.84674549103,6.98572826385,7.90096092224,6.39564990997
6,6.47644233704,6.44315767288,6.28159475327,6.83111906052,6.0749578476
8,4.92480945587,5.46276140213,5.5400929451,7.9056634903,6.14104986191
7,4.62186861038,4.61842346191,4.71771192551,5.50662755966,4.38604354858
6,4.8095498085,4.0465631485,3.72787070274,2.18014192581,3.32616257668
8,5.78373193741,6.10927629471,6.06038427353,7.66125965118,5.79755592346
7,6.32989501953,6.24375581741,6.131483078,6.3382153511,6.19243955612
6,5.86984491348,5.98864841461,6.02243709564,6.08829164505,6.14278411865
8,5.84481430054,5.95769357681,6.00914859772,6.57704687119,6.02125597
8,7.62105846405,7.60883522034,7.61846065521,7.82849502563,7.52859544754
8,7.2740778923,7.19796276093,7.05442762375,7.8663983345,6.87289381027
6,4.72958087921,4.81962203979,4.8855137825,5.78276872635,4.86496639252
8,7.10829544067,7.07911729813,7.21769237518,7.84006690979,7.17190694809
8,7.1881108284,7.41282176971,7.32731437683,7.70795202255,7.30756378174
1,1.96748757362,1.49257206917,1.49805021286,2.53649282455,1.95774102211
6,3.91739559174,4.04454612732,4.04556751251,5.80307149887,4.01197528839
6,4.65103054047,4.39757919312,4.29786109924,4.46300315857,4.27102422714
8,6.76194047928,7.04218673706,7.02930784225,7.90265274048,7.24655628204
8,6.02262449265,5.91999101639,5.85298967361,4.80259799957,5.78688192368
8,5.93482160568,5.99767780304,5.79057884216,7.82187175751,5.97826194763
7,5.32526636124,5.20813465118,5.28808116913,6.02985191345,4.93743133545
6,6.12206935883,6.19925117493,6.26659965515,6.61486101151,6.17413187027
8,7.1887049675,7.0548119545,6.97671461105,7.83387947083,7.08207416534
8,7.6201748848,7.63302516937,7.61428976059,7.83247947693,7.66085290909
8,7.42187738419,7.33565473557,7.32355880737,7.16188526154,7.22661161423
8,7.8184299469,7.75402069092,7.71314191818,7.84377002716,7.76485490799
8,7.27782487869,7.33894252777,7.3996553421,7.77119064331,7.40010929108
8,7.65148067474,7.6857252121,7.62534379959,7.88818359375,7.66385221481
7,5.70447540283,5.27207708359,5.0855140686,5.51841259003,5.07345581055
5,4.98955392838,4.89652776718,4.76179742813,5.45702075958,4.9457616806
6,5.0109205246,4.84880590439,4.5496006012,3.69996404648,4.42289924622
7,5.31890058517,5.17586612701,5.10221004486,5.95382928848,4.93753147125
8,5.836810112,5.85382509232,5.81131124496,5.84274196625,5.96230792999
7,5.72561407089,5.62350797653,5.65450048447,6.37080860138,5.67972135544
6,4.64867353439,4.53921365738,4.37233352661,5.27646446228,4.53029298782
8,7.55178546906,7.38145828247,7.39291620255,7.85935115814,7.18974113464
8,6.72066402435,6.72973108292,6.75968790054,7.84622716904,6.60033082962
8,7.48361682892,7.50953197479,7.49513196945,7.86403799057,7.55716276169
8,7.09778165817,6.99530935287,6.96548986435,7.78491067886,6.95994567871
6,6.38773298264,6.25680780411,6.27051591873,6.71483516693,6.29722166061
1,4.16481304169,4.14285945892,3.89783453941,3.07368326187,3.64491724968
6,6.12294387817,6.17761611938,6.15954732895,6.08974742889,6.13876485825
2,4.29731273651,4.02811908722,4.14655590057,2.46728992462,3.84430885315
6,1.88562941551,2.40932750702,2.79781389236,2.11265802383,3.16731023788
8,6.33964729309,6.33073282242,6.220287323,6.84719419479,6.28988599777
5,4.63961648941,4.77676963806,4.72050714493,2.64997148514,4.60199642181
8,7.5527973175,7.5376996994,7.44804286957,7.85063409805,7.36431598663
7,6.40223693848,6.16529035568,6.16147184372,6.81236219406,6.1836848259
8,7.89725589752,7.89109802246,7.84227609634,7.82758235931,7.76418733597
8,5.92162227631,6.02869987488,5.57090520859,6.48059654236,5.6045923233
1,2.75228953362,2.81069254875,3.12091755867,2.32060670853,3.37085747719
8,7.3809466362,7.30477046967,7.28460025787,7.79930591583,7.19856500626
6,6.44772481918,6.04724550247,5.8787317276,6.75764942169,6.02753591537
8,7.17753887177,7.08030891418,7.07113695145,7.7019739151,7.07408952713
6,3.8506963253,3.44927144051,3.36512088776,2.27702379227,3.08755517006
8,7.22456645966,7.07146406174,7.03345441818,7.63012742996,6.87864589691
8,5.07880306244,5.03759908676,4.93651199341,7.03427791595,4.89354658127
8,7.49206829071,7.38730287552,7.164706707,7.24355602264,7.22423362732
8,7.55040693283,7.06320476532,7.07131576538,7.87760019302,6.32667398453
8,7.38990783691,7.32588434219,7.19604349136,7.87754106522,7.28554964066
6,5.86315250397,5.90770530701,5.82801675797,5.75979280472,5.86354589462
5,5.04057264328,4.97954034805,4.9573559761,6.03350734711,5.35209465027
8,5.8559422493,5.98456335068,6.12665510178,6.91608572006,6.29261016846
2,2.35364103317,2.90315318108,2.81821155548,2.5226225853,3.21773457527
8,7.36852836609,7.30280256271,7.1918053627,7.85923862457,7.16290378571
8,7.47871780396,7.49387311935,7.52178812027,7.85678195953,7.56055164337
1,3.46133852005,3.98028969765,4.43676185608,7.20664596558,5.48760032654
2,4.38982486725,4.24670743942,4.00222396851,3.39264726639,3.69523596764
8,7.17534303665,7.07152414322,7.09426021576,6.91626787186,7.07530832291
8,7.42270708084,7.2897772789,7.10012674332,7.85631561279,6.86217021942
7,5.59111833572,5.63307905197,5.52928638458,5.55109834671,5.72054862976
8,6.79071426392,6.81226205826,6.73303890228,7.57910919189,6.95694637299
2,5.97799539566,6.06198406219,6.09094619751,5.27216529846,6.07800006866
8,7.04518175125,6.96281194687,6.93190336227,7.81898021698,7.00730085373
5,2.27718114853,2.45402622223,2.66888904572,3.86652994156,2.4508357048
8,7.1687502861,7.14814138412,7.11451196671,7.85070180893,7.20720291138
8,3.30233860016,4.27713489532,4.89121484756,7.04904651642,5.57167816162
8,7.69025039673,7.53202295303,7.54860925674,7.77150344849,7.49454784393
