LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,7.66481542587,7.79820632935
8,6.6545343399,6.565762043
8,6.12755727768,6.18956899643
8,5.97253513336,5.50747251511
8,7.57199811935,7.51739501953
8,3.50459527969,4.57428741455
8,7.54644870758,7.55250406265
8,7.34905004501,7.13175916672
7,3.98708510399,4.41023826599
6,2.68248343468,3.3118584156
4,3.59717965126,3.37447214127
8,7.81868314743,7.76303720474
8,6.0078625679,5.89801025391
1,1.14827060699,1.31543684006
8,6.9553861618,6.88685655594
8,7.01938343048,6.84452342987
8,5.3180847168,6.1391043663
6,3.46206521988,3.48158693314
6,3.44853448868,3.86913943291
8,7.59257602692,7.66734695435
1,2.82488584518,3.11297273636
6,4.7065577507,4.45536518097
5,5.04771757126,5.05849933624
6,3.2702960968,3.60432624817
2,2.11869859695,2.54194426537
8,8.0105009079,7.83409881592
8,7.79269695282,7.83533525467
8,7.25786876678,7.16086006165
6,5.14565849304,4.87181854248
5,1.70186698437,1.75950205326
3,2.64795804024,2.81386733055
8,7.28452205658,7.18859863281
1,6.17783641815,5.99894618988
2,2.32579278946,2.47291517258
8,7.85781574249,7.88498830795
8,7.74720811844,7.70093679428
8,7.43723297119,7.42313623428
8,7.16531991959,7.04641342163
8,7.57407093048,7.61216068268
6,6.33650159836,6.21243095398
8,7.31154489517,7.36854457855
2,5.19697523117,4.82743692398
2,4.99908828735,4.78383111954
8,6.56173181534,6.44704198837
8,5.55572032928,6.26079177856
8,7.45389461517,7.32802820206
2,1.79182088375,2.22051525116
6,5.51039361954,5.53510093689
8,7.66421842575,7.61609172821
8,7.06230545044,6.99910259247
1,1.38964772224,1.48439991474
6,6.01141309738,5.78834247589
6,3.26007890701,3.68538808823
5,1.60521924496,1.62989985943
6,5.99928236008,5.51353693008
7,2.87591314316,3.43539190292
1,2.03223156929,2.19282054901
8,7.0225944519,6.77535915375
6,5.62920045853,5.27727746964
8,7.64305019379,7.58435058594
8,7.62714862823,7.29486608505
5,4.45440101624,4.17058944702
6,5.66603040695,5.4520778656
6,5.33607149124,5.29515075684
3,1.24427628517,1.23478329182
2,4.2677989006,3.98022627831
8,7.13205003738,7.36125850677
6,2.22912836075,3.30654764175
8,2.92820954323,3.9582054615
8,7.482172966,7.27327919006
8,6.6184015274,6.5092086792
8,7.34548568726,7.33898830414
8,6.32004833221,6.23897504807
6,4.86382102966,4.73097801208
8,6.46779537201,6.54417419434
8,7.28425121307,6.918841362
7,5.36136388779,5.13255977631
8,7.31740999222,7.33722257614
8,7.99353694916,7.8903093338
6,3.6777806282,4.09740924835
8,6.41240406036,6.17800331116
2,2.22400259972,2.16781568527
5,1.89660251141,2.15201568604
1,6.46573400497,5.60236263275
1,5.0940952301,4.86089849472
7,6.84920215607,6.73637008667
8,7.71984958649,7.75182008743
8,6.00942134857,6.19288730621
8,7.82842350006,7.65549087524
8,6.6905465126,6.81472682953
6,4.63737106323,4.58455753326
8,6.42992639542,6.45818853378
2,1.57785201073,1.646489501
1,6.14030838013,5.22649765015
7,5.9933218956,6.13753795624
5,5.62324762344,5.4151263237
6,4.87888765335,4.35005664825
7,5.1362118721,4.71902608871
6,3.2207467556,3.3841085434
6,3.91255426407,4.81576347351
6,5.85300064087,5.49209117889
1,6.20482778549,5.71660852432
7,6.58910226822,6.19694185257
4,6.03884267807,6.03231620789
8,6.6053981781,6.5337638855
1,4.36281681061,4.17236709595
8,6.80678462982,6.7503080368
8,7.27149915695,7.2615146637
8,7.73827695847,7.60526561737
8,5.97522354126,6.06582689285
8,7.80023002625,7.79141139984
7,4.14888525009,4.44179725647
1,3.99001312256,4.19689416885
7,5.7557682991,5.61801958084
4,3.12837862968,3.25700759888
8,7.70674228668,7.82382822037
6,5.70092105865,5.41863155365
8,7.37523889542,7.22454833984
6,5.00462293625,5.19948673248
4,3.48729085922,2.95945858955
8,7.43448829651,7.40515804291
2,3.85900378227,3.4952480793
5,4.43420410156,4.23570394516
8,6.46721744537,5.77654790878
8,5.81011915207,5.82399177551
6,5.12099742889,5.0851559639
8,6.36893749237,6.43278503418
8,5.89946126938,5.73122644424
6,6.53248405457,6.37233638763
1,2.14652919769,2.06326794624
6,4.73422574997,4.57870912552
3,3.69741296768,3.30950570107
6,4.90826034546,4.89715194702
2,3.39048409462,3.43163919449
8,7.78223276138,7.89444255829
8,7.33251428604,7.12951517105
8,7.81561565399,7.87400865555
6,2.57843399048,3.09932613373
8,7.01551675797,7.01491546631
2,2.81654572487,3.61223721504
8,7.60066986084,7.53549909592
7,5.96649217606,5.51672077179
8,7.50060606003,7.38759422302
8,7.3712310791,7.36381149292
6,5.68230247498,5.77107858658
8,5.82806301117,6.17641067505
8,6.45668983459,5.90377569199
5,3.88429522514,3.94159841537
8,6.63264083862,6.55030870438
2,5.20168161392,5.11851406097
7,6.28232526779,6.15209674835
8,7.32886552811,7.19992780685
1,1.47281551361,1.818541646
8,6.3083691597,6.04779481888
1,6.0234875679,5.42755174637
7,6.41809797287,6.30261421204
4,3.90807843208,3.73773121834
6,3.02831482887,3.67754888535
8,6.0385799408,6.22592830658
8,7.31097888947,7.39633321762
6,2.48876714706,2.99687433243
7,3.54980993271,4.41017055511
8,7.78899669647,7.93276166916
8,7.05303192139,6.97963285446
1,1.51580643654,1.81334221363
1,2.85440564156,3.55427622795
8,7.36510133743,7.46572494507
8,5.09353256226,5.66137456894
8,7.30781555176,6.99235868454
1,1.21937632561,1.32488918304
6,5.68412971497,5.70119810104
2,4.85431337357,4.60951519012
7,4.2032790184,4.05887746811
8,7.72421264648,7.58776521683
2,1.68037378788,2.02035617828
8,7.35501527786,7.31119155884
8,7.59856367111,7.58188819885
8,6.97930383682,6.78615427017
8,3.41533637047,4.33560991287
7,6.05855131149,5.69279623032
8,7.70284318924,7.69271087646
8,7.62239933014,7.73172903061
8,6.26648426056,6.19278717041
8,4.77188682556,5.34175157547
8,7.4993391037,7.27587080002
8,5.6742310524,5.48642110825
8,7.5591468811,7.53303003311
8,3.16535568237,3.45629000664
6,6.22035646439,6.1503739357
8,5.61463403702,5.8755645752
8,6.334856987,7.10288238525
2,3.04632663727,3.28706169128
7,6.2133102417,6.13475704193
8,7.29224777222,7.20969247818
7,4.9594244957,4.25915145874
7,5.03096342087,5.89870882034
5,4.212433815,4.62951517105
8,6.83315944672,6.73918247223
1,0.970394611359,0.785797357559
2,2.88397932053,3.05495047569
2,3.62140655518,3.80305957794
6,4.6293296814,4.50274562836
6,5.33809566498,5.34230899811
6,5.95200300217,5.80155134201
8,7.1194190979,6.98814153671
5,2.28899216652,2.65131568909
2,4.23612594604,3.86618709564
8,7.414747715,7.15706729889
2,2.09534931183,2.26951241493
8,7.62277364731,7.41540765762
7,6.65306329727,6.41698694229
1,1.21639442444,1.19426465034
8,4.35077381134,4.44952297211
8,7.05231666565,7.08331871033
1,6.1184053421,5.49141073227
7,6.01799297333,5.78211355209
8,7.8649392128,7.63389778137
7,4.70661830902,5.50887489319
6,5.25057935715,4.5558052063
8,3.19962215424,4.77666759491
6,4.58412027359,4.42766094208
8,6.98720693588,6.71522521973
8,6.69780635834,6.5135550499
8,7.91216087341,7.59345006943
8,7.6350030899,7.60787153244
8,6.84097719193,6.41273450851
6,5.65008115768,5.25722980499
8,7.49857568741,7.49379587173
8,7.80628156662,7.96155548096
4,3.4591383934,3.54816937447
1,2.28882646561,2.43321895599
5,4.86097717285,4.67456865311
7,5.41127967834,4.89731502533
8,7.9189748764,7.90751791
8,6.85542440414,6.73482322693
8,7.15209770203,7.26917171478
8,7.84007072449,7.74864959717
8,7.78738117218,7.57123708725
8,7.78375530243,7.69081830978
6,2.93014740944,3.90552210808
6,4.7902007103,5.38265991211
1,1.80590760708,1.89311540127
8,7.5965514183,7.53560829163
4,3.94162297249,3.76110649109
6,3.152821064,3.64014649391
6,4.50647592545,4.4765663147
7,5.66743326187,5.53433275223
8,6.8231754303,6.76459932327
8,7.96959066391,7.89752578735
8,6.94174337387,6.58524656296
7,6.50576734543,5.87648916245
6,6.5691151619,6.51944923401
8,7.79266166687,7.78516626358
8,7.16804742813,7.12132692337
5,6.48625850677,6.37401771545
7,5.87865400314,6.00104379654
6,6.36164808273,6.26543664932
8,7.46696805954,7.47018527985
8,7.29223394394,7.04117059708
6,4.94264793396,4.73670578003
8,6.61703252792,6.58909511566
6,5.95802974701,5.92337465286
6,3.43884921074,4.20065736771
7,4.66996192932,5.22587585449
8,5.16058206558,5.70495843887
7,6.3993139267,6.31115198135
8,7.00604009628,6.81878232956
8,7.81167173386,7.82553577423
4,5.81300067902,5.71359729767
7,5.04516983032,5.20563030243
2,2.89067935944,3.07471585274
8,7.16194009781,7.05597162247
4,3.43727660179,3.32467031479
8,7.67968702316,7.82703590393
6,4.22068214417,4.14724636078
1,5.29719209671,5.09173107147
4,4.12947463989,3.9415538311
8,7.18585968018,7.27256441116
8,7.42810773849,7.44980049133
6,6.04583883286,5.94820785522
8,7.51118659973,7.56776428223
6,5.71971082687,5.54793024063
8,7.56154680252,7.55786943436
3,2.46120142937,2.69817328453
8,7.95924520493,7.8520655632
6,5.45814323425,5.29213047028
8,6.73923254013,6.57895898819
8,7.32037210464,7.33627128601
1,1.69145667553,1.73627543449
1,3.45909070969,3.18506813049
8,7.08804225922,6.91720628738
8,7.94824695587,7.92658758163
1,2.3196978569,2.86122918129
5,3.17678618431,3.33946561813
3,5.40509796143,5.14411783218
3,3.01110768318,3.02624559402
5,4.303358078,4.5343670845
5,1.72860229015,2.08500218391
1,2.24747204781,2.21365785599
8,7.15828800201,7.12100934982
8,6.9866809845,7.01514959335
8,7.30298376083,7.16352367401
8,7.63691711426,7.50289344788
4,5.21734714508,5.07989597321
8,7.86797761917,7.84316158295
8,6.89220190048,7.07610464096
8,7.15988397598,7.056661129
5,4.0009469986,3.84514045715
8,7.53642702103,7.28704452515
8,6.97688817978,6.82967805862
7,5.78187799454,5.89823579788
8,7.59766674042,7.52651977539
8,7.58292531967,7.47857236862
8,6.61506462097,6.40575885773
8,6.97799253464,7.07887363434
8,7.61532258987,7.51597738266
7,5.94145965576,5.64366054535
8,6.91436862946,6.65725231171
8,5.65464258194,6.115650177
8,7.56090259552,7.69638967514
8,7.44365596771,7.48745775223
8,7.4133849144,7.19352626801
8,7.78927183151,7.9276766777
8,7.34605836868,7.30734443665
6,6.20905065536,6.2665438652
4,2.92811846733,2.85904979706
5,2.84801888466,3.17540025711
6,5.65574789047,5.42988348007
8,5.78205442429,5.7351565361
6,4.96581888199,4.85757493973
6,5.77016448975,5.77383708954
8,7.70832443237,7.56748199463
2,2.80309605598,3.39128232002
2,1.89994692802,1.47646570206
1,5.6374745369,5.51208782196
8,6.58275842667,7.02322912216
8,7.57860994339,7.39457178116
8,7.44875764847,7.37503433228
3,2.96120214462,2.91149663925
8,5.00692367554,6.13001441956
8,5.97436094284,5.9031701088
6,4.3777217865,4.35277605057
8,7.55060863495,7.39774370193
5,5.17047929764,5.0713186264
8,6.05405712128,6.04253721237
8,6.37847948074,6.26635551453
8,6.22205400467,6.60768890381
8,7.42964172363,7.1807012558
8,7.20834112167,7.1565117836
4,6.15282535553,5.93635559082
7,6.60658740997,6.58551168442
8,7.61510801315,7.43879461288
8,7.12390995026,6.79147005081
6,6.03405046463,5.90494585037
8,6.13118267059,6.35963010788
6,4.73211860657,4.52462482452
6,1.92435598373,2.36441731453
6,6.5317530632,6.26694154739
8,7.7913479805,7.68124341965
8,7.45366764069,7.29665231705
8,7.10980796814,6.79130744934
6,4.56372451782,4.64528465271
8,7.37059688568,7.14314508438
7,5.21453809738,5.02939319611
8,6.04999256134,5.88539361954
8,7.72570562363,7.46549797058
2,3.8603823185,3.51577830315
8,7.91351222992,7.99888515472
8,6.57625102997,6.74715089798
8,7.22121238708,7.34366226196
7,6.14426660538,6.24971628189
8,6.30988836288,6.31230211258
2,5.06879758835,4.80658340454
4,4.14066791534,4.41022634506
4,3.47364997864,3.35806369781
8,3.75311040878,4.385866642
6,6.19373321533,6.36973905563
8,6.99686574936,6.82317733765
8,7.59152030945,7.6479845047
4,4.08722925186,4.19858837128
8,7.47362756729,6.96995210648
6,4.56762695312,4.08313989639
2,5.18261671066,5.09823513031
2,4.63865947723,4.56549930573
8,6.45454502106,6.51512622833
8,7.13287782669,6.96131944656
8,4.72773456573,4.81132268906
8,7.06661653519,7.15444469452
8,6.14823722839,5.89686346054
4,1.73319530487,2.49518632889
8,7.15157604218,7.13126516342
1,2.34846949577,2.62827777863
6,5.257833004,4.66904067993
8,7.54481887817,7.58212947845
1,1.89215171337,2.05868434906
8,7.77606678009,7.83781051636
8,7.0354681015,7.14074754715
8,7.63196563721,7.70433473587
8,7.91425180435,7.80760192871
8,7.52543449402,7.30664587021
1,4.81386184692,4.61548519135
7,5.82286453247,5.63620519638
1,1.86263513565,1.78920781612
4,4.65705537796,4.01160907745
6,5.52065610886,5.5743265152
8,6.21504640579,5.86010551453
6,7.32799768448,7.06594753265
8,7.68610668182,7.58884811401
6,6.04081773758,6.30570411682
1,4.89621591568,4.56606006622
8,7.39838504791,7.33537578583
8,7.75313091278,7.56550693512
5,5.74548816681,5.7309923172
8,7.57184839249,7.46232700348
6,5.59488630295,5.39951992035
8,6.81048631668,6.96755838394
8,5.79040145874,6.36226606369
8,5.09654378891,5.54146623611
8,3.82088804245,4.70950126648
8,6.19850873947,6.10932588577
4,4.83257007599,5.46327257156
8,7.88703155518,7.85852718353
8,6.50154542923,6.46035003662
6,5.86608028412,6.01299285889
8,7.53963041306,7.38850450516
8,6.37693738937,6.46951436996
8,6.89974117279,6.98515319824
8,6.93077325821,6.71631908417
8,6.92688179016,6.65757322311
1,6.22411966324,6.16746473312
8,6.21060848236,5.89742183685
1,1.09947752953,1.26949882507
8,6.73343420029,6.48608493805
8,7.35659217834,7.11166715622
3,2.94898152351,2.8013010025
7,5.08864498138,4.81708335876
8,6.76602697372,7.08972072601
6,3.1981523037,3.93371033669
4,3.94405436516,4.0369386673
6,6.43365001678,6.43324279785
5,4.7358546257,4.73801422119
2,2.25556159019,2.50165224075
8,7.43655252457,7.46833658218
6,6.15173339844,5.76771879196
7,2.58164739609,3.17526459694
8,3.00097537041,3.70847320557
6,1.84810233116,2.27583312988
8,6.82138633728,6.58651256561
1,1.70368993282,1.21274507046
6,6.28091478348,6.16517877579
6,4.65489387512,4.31054401398
7,6.3660030365,5.60528087616
3,2.8968398571,2.67509460449
8,7.63625097275,7.61236763
8,6.92052507401,6.87653160095
8,6.99612283707,7.05043697357
8,7.13406467438,6.9325709343
7,6.37428092957,5.73350906372
4,2.30741429329,2.41898393631
6,5.86729192734,6.09709453583
8,6.94786691666,6.79319953918
8,7.43912601471,7.12488031387
2,3.65450620651,4.02124452591
8,7.67385005951,7.73969602585
1,1.68035876751,2.330991745
7,6.16317987442,5.73967790604
8,7.4418258667,7.43697929382
1,2.70522880554,2.81179237366
8,7.0033159256,6.728266716
6,5.64736747742,5.52443122864
8,6.65165281296,6.79990148544
8,7.12298345566,7.01339864731
8,6.42575120926,6.60518884659
8,5.52126407623,5.58264636993
6,4.99082422256,4.83654260635
5,4.11612939835,3.94135355949
8,6.90927934647,6.87643766403
5,5.23089885712,5.29959392548
8,7.66339015961,7.55990409851
8,7.34532737732,7.38607597351
8,6.3980383873,6.02395868301
2,0.947657227516,1.07187855244
6,4.95785093307,4.96294403076
8,7.80000591278,7.60245370865
8,6.47174549103,6.2769036293
1,1.62465333939,2.08717155457
6,5.16425704956,5.04618501663
8,7.4735455513,7.31145906448
6,5.85914754868,5.66306781769
1,1.03411138058,1.19746088982
8,6.6235742569,6.00646686554
8,7.60573530197,7.55426025391
8,5.1585483551,6.22775220871
5,1.04925298691,1.18254947662
6,5.84149312973,5.72648620605
2,2.33177089691,2.68648672104
6,3.74328112602,4.61998653412
8,6.4949388504,6.3890914917
5,1.48434305191,1.87455689907
8,7.88656997681,7.68181657791
5,0.98231446743,0.952910602093
8,7.49738407135,7.45902585983
6,5.42479085922,5.82448863983
8,7.64750051498,7.59726476669
1,0.934071660042,1.64225518703
7,5.83489656448,5.69727373123
8,7.58698511124,7.62876987457
7,4.35602331161,5.44409990311
6,6.29866361618,6.28404188156
7,5.77325677872,5.5508351326
2,1.14472413063,1.47213220596
6,2.40323114395,2.69811487198
7,4.66826105118,4.94959831238
1,3.03679203987,3.15842413902
6,5.62377071381,5.29313850403
6,5.51821994781,5.37191486359
8,4.61961269379,4.92793512344
6,6.16892719269,6.090072155
8,7.9952454567,7.98944044113
8,6.98818159103,6.90752410889
6,5.2286658287,5.41078090668
8,7.31628370285,7.36840820312
8,6.99041938782,6.99663686752
7,6.97018718719,6.84855651855
5,4.48695468903,4.54044437408
8,6.95669698715,7.01465845108
6,5.14426279068,5.12870740891
5,5.35771846771,5.07421922684
1,4.07352256775,4.56740808487
8,6.58764791489,6.51013422012
5,6.12604665756,6.25845527649
8,5.51191186905,5.92307567596
8,7.96094703674,7.90233135223
8,7.43023204803,7.3965473175
6,4.38994598389,4.80053424835
8,4.34730243683,5.27621650696
8,7.66592931747,7.6683716774
2,4.31433582306,3.74601817131
8,6.89801597595,6.92538738251
8,7.11287927628,6.73121500015
6,6.09670162201,5.98659181595
7,6.59878158569,6.55697011948
1,1.45558774471,1.60687601566
8,6.36781930923,6.28953075409
7,6.35088634491,5.70411491394
2,2.61422467232,2.91669344902
4,5.89804315567,5.82462215424
6,6.81162881851,6.40155696869
8,7.06142187119,7.01905965805
8,6.6311917305,6.67089509964
8,7.64187479019,7.58103609085
8,6.78923988342,6.77666425705
2,5.42951917648,5.20286083221
7,6.01083612442,6.16584157944
8,5.05289793015,4.76615381241
6,2.61056208611,2.75627923012
3,2.90911483765,2.87598848343
8,6.43136787415,6.51403141022
6,5.47143793106,5.27889490128
7,4.98590660095,4.9865860939
2,4.10428714752,3.7129201889
6,6.49443006516,6.49637842178
5,4.49028491974,4.43229961395
8,7.27217817307,7.1359128952
8,6.83167266846,6.87493085861
6,6.10893678665,6.13974809647
8,7.02881717682,6.92478513718
8,6.6071600914,6.54651594162
8,5.7725892067,5.87120914459
8,6.99572610855,6.92247152328
4,3.3088748455,3.09362697601
8,3.4686756134,4.67754936218
8,6.49206113815,6.34409332275
8,7.8948674202,7.86684417725
8,5.19286394119,5.9371380806
8,6.51080274582,6.40465545654
7,4.0122628212,4.1606836319
6,6.09177827835,6.25074529648
6,6.78831338882,6.43366622925
7,6.47820568085,6.34527254105
2,2.41942310333,2.38578081131
8,2.56005048752,3.24964308739
8,6.57894849777,6.52486991882
8,7.25072050095,7.11175537109
8,7.70735931396,7.604824543
6,3.24160528183,3.27418684959
8,6.77325487137,6.5716958046
8,5.82688713074,5.3636636734
8,7.19084072113,7.18957328796
8,6.86229848862,6.88840913773
6,6.42042970657,6.40587949753
8,6.87603330612,6.53076601028
8,7.71194553375,7.60620927811
7,6.35959291458,6.26955986023
8,7.58005809784,7.70130729675
7,5.92532777786,5.65529155731
3,2.53952026367,2.57251191139
8,5.45086669922,5.20826911926
8,7.1900639534,7.12026548386
8,6.82475709915,6.87792158127
1,2.89242053032,3.68795704842
8,7.22615242004,6.95259666443
8,6.87467288971,6.88245534897
6,4.92712497711,4.74169254303
8,7.02337312698,6.75724172592
8,6.97543239594,6.91745615005
3,1.74563193321,1.9144449234
8,7.31245183945,7.39526224136
6,6.08601617813,6.1895737648
6,6.90210771561,6.95584249496
8,7.90748310089,7.82953214645
8,7.79417419434,7.81471157074
8,7.19419956207,7.11521911621
1,5.26889181137,4.82969379425
6,4.02822780609,4.64442396164
7,5.6104593277,5.38069105148
8,6.88946533203,6.79260540009
8,7.71107053757,7.62131929398
8,7.20324087143,7.06297254562
8,7.3144197464,7.3165230751
8,7.66078090668,7.65698575974
8,7.25508022308,7.17731571198
8,7.28174448013,7.27765512466
8,6.12419700623,6.04480600357
8,7.12243890762,7.19359016418
8,6.73438072205,6.16753101349
2,1.221611619,1.72803962231
8,6.24532938004,6.26722860336
8,7.21070623398,7.13991498947
6,2.79287409782,3.8083178997
5,2.88332390785,3.79430508614
1,1.22619020939,1.34824895859
8,7.77007579803,7.65628814697
6,2.71096873283,3.72013759613
8,7.56826400757,7.17075300217
1,1.24502933025,1.45817768574
7,6.83698558807,6.83717918396
8,6.55035448074,6.40409851074
8,5.49597120285,5.82719802856
