LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
8,7.30620336533,7.26932096481,7.19725561142,7.9320230484,7.13297843933,7.67743110657
8,7.05462646484,6.98799514771,6.95966482162,7.91338634491,7.03670215607,7.69518232346
2,2.73979473114,2.96114468575,3.56782817841,2.83363580704,3.53487110138,2.34257507324
7,2.77332377434,3.39705920219,3.58958315849,5.48616790771,3.43025135994,5.28419828415
8,3.65409469604,5.10226678848,5.13805770874,5.97569656372,5.83428573608,6.79002761841
8,7.65266036987,7.51080942154,7.53059053421,7.97157907486,7.45988845825,8.01783752441
1,3.27538180351,2.93621182442,2.94751811028,2.66821050644,2.87782478333,2.23293542862
6,4.69910001755,4.77007102966,4.66043710709,4.59876155853,4.58616018295,4.81364917755
8,7.7407245636,7.73729753494,7.71233463287,8.0124502182,7.71900606155,7.9766254425
8,6.96563482285,6.85275554657,6.8873167038,7.02783727646,6.79764556885,7.54522609711
5,1.99965810776,2.07620668411,2.09800481796,2.48936223984,2.03458929062,2.73730945587
6,6.25219297409,6.2578754425,6.31564283371,6.68400621414,6.27603435516,6.34680128098
1,1.59125483036,1.78528881073,1.77673518658,1.46595954895,1.86436545849,1.6648015976
8,7.78231096268,7.83611297607,7.81747674942,7.98451709747,7.7776594162,8.11208343506
7,6.2340297699,5.60254001617,5.31793642044,5.49231815338,5.09188270569,5.3355846405
8,7.6478638649,7.58873176575,7.76813411713,7.913813591,7.64846038818,7.73958969116
8,7.11041212082,7.26175928116,7.41694831848,7.95234727859,7.48904275894,8.06000995636
7,4.90857028961,5.29185247421,5.55437231064,6.51430797577,5.66045665741,6.42383003235
6,1.30975484848,1.95573890209,2.18873119354,5.22548532486,2.04185009003,5.25481796265
5,4.84617471695,4.79036664963,4.62067985535,4.44446468353,4.66691350937,3.58656954765
5,1.8494001627,2.57911348343,2.56329131126,3.14160203934,3.16111397743,3.8432226181
4,2.37578010559,2.63271927834,2.65053081512,4.16307640076,3.05289769173,3.79773616791
5,5.5961689949,5.58391714096,5.61640024185,5.58359241486,5.48961925507,5.52939462662
8,7.52087926865,7.46171045303,7.45422697067,7.8955821991,7.44653844833,7.91574573517
2,4.30490684509,3.95902776718,3.8550298214,2.58693122864,3.72098612785,2.94228935242
8,7.95296192169,7.98640966415,7.9323425293,7.96694898605,7.9646320343,8.17630386353
6,6.21428871155,6.18410825729,6.29767847061,5.98147201538,6.27359676361,6.49540996552
8,7.84319591522,7.7056593895,7.66420030594,8.02840805054,7.62741708755,8.06085777283
7,5.16004705429,4.9673409462,5.09983873367,6.00312709808,5.10465669632,5.00256586075
8,7.81502532959,7.8529381752,7.90898752213,7.97725629807,7.82832098007,7.97219085693
8,6.37686157227,6.42067813873,6.33621644974,7.77920913696,6.33109426498,6.79918193817
8,7.36220836639,7.25004291534,7.29470586777,7.9247341156,7.28323698044,7.68097114563
6,5.81060886383,5.89607954025,5.77273321152,6.30899572372,5.78976202011,5.72728013992
7,4.92862844467,4.99620962143,5.08173942566,5.84676265717,5.37679672241,6.56060409546
8,7.15730762482,7.13219118118,7.14255285263,7.74030160904,7.04307079315,7.3484044075
6,5.41050720215,5.72556304932,5.73086500168,5.78795099258,5.56007480621,6.52280044556
8,7.41116046906,7.33113908768,7.33141469955,7.9228105545,7.30357122421,7.58617210388
2,4.77397012711,4.3104352951,4.04845142365,2.2665848732,3.8111782074,1.60912013054
6,5.59611225128,5.61534643173,5.5820350647,5.79292964935,5.77665281296,6.26453590393
8,5.00180435181,5.71924972534,5.72523736954,7.3279004097,6.04495668411,7.11714744568
2,3.47321653366,2.98591542244,2.8895907402,3.17554497719,3.03967618942,3.84836578369
8,4.26283168793,4.24834823608,4.21270704269,6.35415840149,3.73981451988,6.14814758301
8,6.85350227356,6.78883314133,6.80752563477,7.41969251633,6.86529254913,7.28633213043
8,7.12263870239,7.29333257675,7.34829378128,7.90729236603,7.34435033798,7.75658559799
8,7.00801467896,7.00281429291,6.9488196373,7.45550918579,6.80156230927,7.53562450409
5,1.97715556622,1.95341742039,2.05962467194,2.24882173538,2.05460786819,2.26076865196
8,6.00976753235,6.01520061493,6.02483272552,6.73103618622,6.00147867203,6.19418525696
8,6.6566157341,6.52538394928,6.35306835175,7.76530885696,6.56067180634,7.48452568054
1,5.30644655228,4.81261396408,4.52601099014,2.85159540176,3.63779401779,2.34384250641
2,2.21824097633,2.78756761551,3.06939792633,3.34594225883,3.47668123245,2.87066864967
8,7.53143548965,7.52836847305,7.50517749786,7.96541547775,7.49432182312,7.72067594528
2,3.0281586647,3.02449440956,3.46834659576,5.09664344788,3.61019301414,5.28141498566
8,7.63779783249,7.61709833145,7.56197214127,7.96062612534,7.02310800552,7.88653659821
6,2.23406505585,2.48449707031,3.11745929718,4.5819311142,3.54367947578,4.16075706482
8,6.58244943619,6.59218358994,6.59817266464,7.73013925552,6.43901586533,7.15834712982
7,4.1366109848,4.39456653595,4.35582351685,5.37283420563,4.28776550293,5.27451038361
8,7.66317367554,7.50788497925,7.3864197731,7.9516992569,7.53631210327,7.7929391861
2,2.73146367073,3.28571534157,3.38749742508,2.99921298027,4.09193706512,3.84757757187
5,4.65453386307,4.6297492981,4.40211725235,4.08529853821,4.40786457062,3.75152111053
2,1.58635771275,1.95906114578,1.95486867428,1.46696233749,1.43781995773,1.72591209412
6,3.55971860886,3.57116985321,3.78572010994,4.22775363922,3.7818210125,3.62890863419
7,4.58093357086,4.480864048,4.49185085297,5.23911809921,4.57286596298,4.6088809967
7,5.7382144928,5.47670888901,5.65607643127,5.94760894775,5.51607751846,5.99994373322
8,7.56269550323,7.54147958755,7.48984384537,7.93781518936,7.48352527618,7.75917816162
8,7.5993180275,7.04398441315,6.87141895294,7.39632368088,6.39472675323,7.28560352325
6,4.3388299942,4.01950216293,3.97711896896,3.81361913681,3.65611243248,3.88432741165
2,3.83993244171,4.23847866058,4.66769695282,4.85569953918,4.91071128845,5.65403747559
2,5.6062040329,5.23323488235,5.51495456696,4.69190740585,5.22523117065,4.8406252861
8,7.23674917221,6.97504854202,7.02775382996,7.78818845749,6.87896680832,7.55707931519
6,5.31984901428,5.17850732803,5.19700336456,5.93153953552,5.4136800766,5.63174533844
8,7.60043287277,7.62172698975,7.5247926712,7.95142269135,7.37247991562,7.83531475067
8,5.02597570419,5.70218229294,5.8758559227,7.21504831314,6.027759552,7.25566101074
8,7.87206363678,7.73501348495,7.80397987366,7.96113824844,7.69932699203,7.93078660965
8,7.86532974243,7.69234132767,7.73647642136,7.41331768036,7.69034576416,7.67838668823
7,5.2779173851,5.43283224106,5.21806955338,5.1742310524,5.19833374023,5.57040262222
6,5.15763139725,4.89414739609,5.30961847305,5.52100467682,5.53701496124,6.29302930832
7,4.09672021866,5.09585475922,5.51878929138,6.66369771957,5.79392671585,5.82372903824
8,5.4611620903,5.45015096664,5.27251386642,5.62294912338,5.53077459335,6.3030166626
1,3.5597577095,2.57449007034,2.49190425873,2.96957135201,2.72979331017,3.11009979248
6,2.62523603439,2.62221503258,2.69315624237,3.01012325287,2.76035261154,3.09336280823
2,3.3114926815,3.85039520264,4.17765522003,2.71594333649,4.16639852524,2.77543663979
8,6.97881317139,6.62898302078,6.58413982391,7.55332994461,6.56360864639,7.00947618484
8,4.6307477951,5.04245424271,5.10472202301,4.84245014191,5.27677869797,5.31472396851
6,5.39759302139,5.12314224243,4.99713945389,6.53627490997,5.05795812607,6.04426813126
8,6.62538385391,6.53415632248,6.43407678604,7.2956366539,6.60739183426,6.49770832062
5,1.16946721077,1.8320479393,1.55643975735,2.20483350754,1.71569728851,1.73009300232
8,5.67820358276,5.63844871521,5.67698335648,7.3870100975,5.6551322937,6.5545129776
3,2.29281544685,2.4626789093,2.51004338264,2.62749576569,2.30715322495,2.55029845238
8,7.18105983734,7.22868251801,7.15773773193,7.90471172333,7.24185562134,7.69438266754
8,6.98013925552,6.91327905655,6.86518573761,7.89558458328,6.78498077393,7.45958137512
7,3.60890746117,4.74185991287,5.10839080811,5.56558895111,5.559030056,5.78997755051
8,6.13312292099,6.28547716141,6.29099655151,7.84357404709,6.53398036957,7.14946079254
6,5.90913057327,5.95429420471,6.02571630478,5.92589521408,6.05786323547,6.31711483002
8,7.49553775787,7.24215459824,6.91319084167,7.7772102356,7.09025430679,7.56009054184
8,7.38842630386,7.41526174545,7.31644153595,7.84499979019,7.06725072861,7.55343580246
8,7.6225528717,7.58578872681,7.56725597382,8.03666782379,7.57456111908,7.97448158264
6,6.56874799728,6.54899454117,6.55154705048,6.44943380356,6.5981502533,6.45239877701
6,5.53007555008,5.56277418137,5.59092617035,5.90641689301,5.63773870468,5.74646663666
7,3.00415873528,3.76942706108,3.81962347031,5.31904506683,3.97285532951,4.87680435181
6,6.26313209534,6.28725242615,6.27656936646,6.12938785553,6.38960504532,5.94348907471
8,7.185795784,7.07334709167,7.12725782394,7.83124923706,7.03541278839,7.28782701492
8,6.42847394943,6.39136266708,6.33366298676,6.74670934677,6.25808620453,6.69667720795
8,7.6831073761,7.42022800446,7.39169979095,7.97623538971,7.46536159515,7.87129402161
8,6.8263130188,6.61573934555,6.55157279968,7.49028730392,6.57107639313,7.46146011353
8,6.82452535629,6.68056583405,6.61089515686,7.90141487122,6.59115839005,7.4792470932
8,6.67349004745,6.71282577515,6.44468402863,6.38082408905,6.47554349899,6.33670902252
6,5.10899829865,4.79954910278,4.92890310287,5.57921504974,4.87153100967,4.62951278687
8,7.09607887268,6.98182821274,7.33564949036,8.01120376587,7.21504354477,8.15657901764
6,5.75270795822,5.45526790619,5.45331287384,5.95320034027,5.19235944748,5.56484556198
8,7.07727479935,6.90000534058,6.80661058426,6.99088954926,6.71439695358,6.70538139343
8,7.28951883316,7.13933753967,7.05187273026,7.90666675568,6.60556077957,7.55661058426
8,6.70774745941,6.48441457748,6.38118505478,6.37778186798,6.11469888687,6.76768016815
7,6.17714738846,6.14481687546,5.97285509109,6.9511756897,5.97942304611,6.6847486496
8,7.06389665604,6.98282003403,6.89204120636,7.85623836517,6.98223209381,7.50133228302
8,7.5897564888,7.47282075882,7.45651531219,7.9526181221,7.56348609924,7.79035949707
8,6.99623537064,7.310546875,7.21315383911,7.70882558823,6.99163150787,7.60364246368
2,1.84958386421,2.27172017097,2.26685619354,2.43235826492,2.59644675255,2.46075797081
3,3.39204502106,3.31110167503,3.30875897408,2.58563041687,3.25807857513,2.76922655106
6,1.85221481323,2.18405437469,2.31410169601,2.52180242538,2.28869247437,1.90521907806
5,2.39043664932,2.43934679031,2.53717494011,3.76098394394,2.58257770538,3.24000954628
8,7.77603912354,7.81795454025,7.83951425552,8.02010059357,7.78684616089,8.04910850525
8,7.78691053391,7.76159667969,7.74083709717,7.96188879013,7.68660593033,7.96706962585
8,7.05276012421,6.93899869919,6.81663703918,7.87882709503,6.63933324814,7.47617530823
8,6.92212963104,6.8246088028,6.83262825012,7.82845926285,6.92206335068,7.87871742249
6,5.43859863281,5.11288976669,5.00801038742,5.28752851486,5.09866952896,4.7021317482
1,0.97092717886,0.529134988785,0.480254471302,1.29566717148,0.584410369396,1.02891731262
5,4.92872905731,4.90020132065,4.80706739426,4.52600717545,4.88508749008,4.78117275238
6,2.6175904274,2.68657326698,3.27471780777,3.93885970116,3.32264661789,3.60401844978
8,7.70571327209,7.69633579254,7.68395996094,7.99622869492,7.74618673325,7.91758108139
7,4.60193920135,4.55189990997,4.64664316177,4.48741817474,4.19877052307,4.70146179199
4,3.13497614861,3.14574718475,3.26430130005,4.72633123398,3.23687958717,3.99868702888
6,5.62117671967,5.67666006088,5.77873754501,6.24106359482,5.52006673813,6.31768894196
8,6.64265298843,6.52519798279,6.37128210068,7.43813371658,6.53050518036,7.4717092514
8,5.1724729538,5.24316978455,5.67319917679,7.88975858688,6.65232992172,7.83745479584
6,5.07228040695,5.00496387482,4.97357797623,6.03576803207,5.08067417145,5.22596359253
1,4.65883541107,4.26788425446,4.04416370392,3.48603010178,3.39019846916,2.55610132217
8,7.48857975006,7.33253192902,7.360683918,7.93897151947,7.27569913864,7.78544664383
6,4.53356456757,4.28811788559,4.45521640778,4.53769350052,4.18702077866,3.00195550919
8,7.52907276154,7.31348228455,7.16883802414,7.84134197235,6.8316822052,7.51938724518
8,7.64236927032,7.56193161011,7.49526596069,7.89392375946,7.46610736847,7.60274982452
1,0.911383867264,0.810938119888,0.535272717476,-0.4146027565,0.650599956512,0.730061531067
7,6.08314228058,5.54731702805,5.5730509758,5.9683675766,5.69717216492,5.96320724487
6,6.62314081192,6.68816757202,6.45688486099,7.56240606308,6.53227710724,7.09667873383
8,7.88134384155,7.79394102097,7.77252388,7.95226860046,7.76419019699,7.93531703949
8,7.15132427216,7.12544155121,6.96170902252,6.92719268799,6.95159053802,7.23997306824
8,7.8228559494,7.58074045181,7.58235025406,7.96004247665,7.60930299759,7.83737277985
8,7.37835931778,7.26118898392,7.29870271683,7.90266132355,7.05675840378,7.69083404541
8,6.85910320282,7.36075019836,7.5242395401,8.02598667145,7.62998008728,8.19660758972
6,5.2979016304,5.09393501282,4.95153141022,5.4006023407,5.07612609863,4.00343561172
8,6.67986059189,6.76671695709,7.07696056366,7.92231273651,6.85946846008,7.80506515503
6,6.25731945038,6.10002660751,6.10798358917,6.46904754639,6.21873140335,6.4815530777
7,6.59393930435,6.43094396591,6.31659317017,7.09103727341,6.14435243607,6.5911026001
5,5.54446458817,5.55047750473,5.47172451019,5.81815814972,5.44025945663,5.68576860428
4,3.7008125782,3.56752085686,3.47043991089,4.8886141777,3.50107145309,4.55524969101
2,4.28832530975,3.90890455246,3.62065935135,2.93076515198,3.78535556793,2.59567141533
6,5.93176031113,5.68081903458,5.55965423584,6.37619400024,5.15428638458,4.21779298782
8,6.06707668304,6.5510559082,6.76277589798,7.97805547714,6.87017631531,7.54145622253
8,6.97189950943,6.69860315323,6.68905687332,7.70385885239,6.64076280594,6.81084871292
4,6.45299196243,6.29270982742,6.30738973618,6.67915344238,6.26501274109,5.18543243408
6,2.55377936363,2.56960439682,2.54420828819,2.80816268921,2.60709905624,2.77246022224
8,6.59987974167,6.38397598267,6.39628458023,7.08130741119,6.39070510864,6.84682273865
7,7.20162630081,6.96167230606,6.84418964386,7.67981767654,7.06369638443,7.48483419418
6,5.68912887573,5.49770498276,5.53348922729,5.83282566071,5.68755674362,5.30244731903
7,4.5840139389,5.18816900253,5.33761405945,5.93513441086,5.27069711685,6.50779819489
2,5.45905256271,5.05043125153,4.55034446716,3.60598778725,4.40726232529,2.73451805115
6,5.78540372849,5.62042140961,5.53531217575,6.56845188141,5.66399002075,6.03286552429
8,7.71654319763,7.53343629837,7.49327325821,7.97381782532,7.51487779617,7.88557624817
7,7.02960634232,7.18519115448,7.30519247055,7.45860767365,7.24213266373,7.17620944977
8,7.55607557297,7.18988132477,7.11512184143,7.81689596176,6.77055168152,7.67481231689
8,6.43921041489,6.2564330101,6.18263101578,7.78964471817,5.92161417007,7.49160957336
8,7.57194137573,7.72470426559,7.70227527618,7.90432357788,7.58416175842,7.87577199936
6,5.09668493271,4.68391656876,4.74275064468,5.60357189178,4.72985172272,5.16410207748
8,7.64554166794,7.60419654846,7.58510303497,7.87900829315,7.68118667603,7.74008274078
7,5.28895187378,5.06242704391,4.97555685043,4.82153320312,4.78963899612,4.85258102417
8,7.86957502365,7.82353305817,7.74190235138,8.01427841187,7.9813451767,8.17844486237
3,1.81863427162,2.21670413017,2.30653715134,2.8077955246,2.23450303078,2.62498521805
8,7.7396478653,7.63845777512,7.55025434494,7.86964416504,7.60734605789,7.86178684235
1,1.14777350426,1.34354805946,1.04870867729,0.745420455933,1.10448765755,0.888156890869
8,6.92866039276,6.92036104202,6.86934614182,7.29869747162,6.9030919075,7.02800321579
8,4.08320808411,5.18115997314,5.57578039169,7.21202278137,5.62650632858,6.20087957382
8,7.32901573181,7.225481987,7.22470092773,7.91829299927,7.18777322769,7.67420434952
6,4.82216358185,4.57409524918,4.52417325974,5.94529914856,4.49893569946,4.67449426651
8,7.76042985916,7.56717729568,7.53166770935,7.95449447632,7.57696676254,7.76985454559
1,1.68872475624,1.64103031158,1.6630396843,2.22606658936,1.54883038998,2.58511900902
1,4.27817630768,3.76467990875,3.81872153282,3.21245789528,3.54930138588,3.17794752121
1,1.99436593056,2.68216514587,3.28424239159,4.51868629456,3.56811785698,5.4621553421
5,5.01163673401,5.08981895447,5.0833439827,5.3594789505,5.19346475601,4.52538728714
1,4.95720100403,4.62964963913,4.23827266693,4.14964294434,4.07204198837,3.70748090744
6,5.51344013214,5.7511472702,5.75637960434,5.47810649872,5.89183807373,5.4330034256
1,4.93539953232,4.00283527374,4.13487195969,4.18827819824,4.17286729813,3.43721032143
8,7.7188782692,7.66919469833,7.60461235046,7.98761558533,7.54866600037,8.05416488647
1,2.06897926331,2.3171582222,2.7603905201,2.89910912514,2.36857223511,2.58091187477
8,7.59542798996,7.45322227478,7.31099843979,7.88761520386,7.34828901291,7.60741233826
1,5.13453054428,4.71724653244,4.17382097244,3.39035749435,4.27169370651,2.95404791832
8,7.47218799591,7.37778377533,7.29191827774,7.96488761902,7.24337863922,7.83965969086
6,2.48473334312,2.63509631157,3.2474501133,4.62361288071,3.13816857338,4.18467092514
8,6.85737037659,6.73274564743,6.73826742172,7.85559511185,6.95034408569,7.84809827805
8,7.61210489273,7.51504945755,7.48603200912,7.9175620079,7.29989624023,7.65968132019
6,5.44690036774,5.25310850143,5.21617364883,4.06753826141,4.81295490265,3.43123435974
5,3.97133207321,3.27139902115,3.31302523613,3.49941515923,3.30964851379,2.62085652351
8,3.36488032341,4.10137081146,4.16352272034,5.0592083931,4.22045278549,4.94971704483
1,0.79785245657,0.896077811718,0.774458646774,0.95352268219,1.20456361771,-0.0609264373779
2,4.42512989044,4.32178354263,4.19320869446,3.92178869247,4.34274768829,3.54020643234
6,5.26874446869,4.79465389252,4.66618204117,5.03480577469,4.92699480057,5.41155958176
8,7.3532538414,7.04218053818,7.07361125946,7.99550104141,7.31834793091,8.11619377136
8,7.87226676941,7.87130689621,7.8913564682,7.99334430695,7.80990552902,7.9822845459
7,6.73007583618,6.43345975876,6.29082489014,7.41642093658,6.32580041885,7.00247526169
8,6.38162708282,6.16570615768,6.13765478134,6.40668439865,6.16673755646,6.22141838074
5,2.01184129715,1.95677256584,2.06202149391,2.5806183815,1.95664381981,2.40672659874
8,7.66060590744,7.60224628448,7.56129646301,7.94703149796,7.54837322235,7.90029239655
