LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost,Keras2
8,7.94460201263,7.8595328331,7.82045936584,7.85104370117,7.66037130356,7.85180664062
8,4.699903965,5.44352054596,5.9969997406,6.12880468369,6.2607293129,6.87889766693
6,5.2685508728,5.02566719055,4.96892261505,5.17268323898,4.91449356079,5.21549034119
8,7.37034273148,7.46015548706,7.44672393799,7.81136083603,7.38896512985,7.85989189148
7,7.16249036789,6.9682803154,6.78074264526,6.09467220306,6.32009935379,5.63534879684
8,6.38572025299,6.48106002808,6.4037771225,7.33277225494,6.48149251938,7.03474473953
8,4.25123691559,5.09762859344,5.45407390594,7.21209764481,5.46299934387,6.75263929367
8,7.24375152588,7.04225873947,7.32884168625,7.81719207764,7.45966863632,7.83686637878
5,2.00804281235,2.32609415054,2.5081987381,3.20050120354,2.51415014267,3.27455115318
8,7.43384742737,7.09172725677,7.05230855942,7.7639298439,7.05281019211,7.87945079803
8,7.66967821121,7.68409442902,7.67951965332,7.82504653931,7.60104179382,7.88088512421
5,5.45366954803,5.53750753403,5.40231847763,5.80047273636,5.44588422775,5.94303226471
8,7.35064840317,7.27519655228,7.29580926895,7.76820802689,7.42748117447,7.82151269913
8,7.19208097458,6.8042140007,6.63528728485,7.2708940506,6.15157842636,7.82859802246
3,2.86742782593,2.98613142967,2.79703354836,3.00885105133,2.60489583015,3.27838206291
6,3.38017010689,3.94758939743,4.06495285034,4.56789922714,4.11556243896,4.36136674881
8,7.72053527832,7.78942680359,7.71626186371,7.8221783638,7.66077709198,7.87739086151
8,7.76647806168,7.6347284317,7.48781394958,7.80321407318,7.5780506134,7.82417345047
6,3.93409013748,4.33192014694,4.21223402023,4.66701364517,4.517598629,5.21138143539
8,6.1039814949,6.0135512352,6.07491922379,7.1081328392,6.44102954865,6.2899980545
8,4.73799943924,5.57759714127,5.94532728195,6.3997426033,6.25820875168,6.65478849411
6,6.21824264526,5.94918346405,5.88318109512,6.73535823822,6.07290315628,6.22627878189
2,1.743095994,1.3901655674,1.30886554718,1.36476135254,1.33603429794,1.13227558136
8,7.42759609222,7.25818157196,7.22242355347,7.74834299088,7.08605670929,7.74863147736
8,7.18284368515,7.1238193512,7.17068576813,7.43831348419,7.25818586349,7.55104637146
8,6.3521604538,6.64270496368,6.60902452469,7.71045207977,7.07905721664,7.44024467468
8,7.65296125412,7.57952833176,7.55015325546,7.86016082764,7.69738149643,7.89417552948
8,7.7743062973,7.83344221115,7.84397554398,7.8256444931,7.83562803268,7.87872648239
7,6.61939811707,6.47379827499,6.48655748367,7.364341259,6.60472249985,7.1231751442
5,6.48707532883,6.2109875679,6.19903564453,4.75078344345,6.13164234161,5.1037197113
8,6.12774896622,5.98583555222,5.87615060806,5.84022474289,5.5899310112,5.90661621094
7,5.44343137741,5.36677742004,5.23315858841,5.76969718933,4.97823238373,6.03993272781
8,7.65749931335,7.58257627487,7.52030944824,7.78432846069,7.59238195419,7.81007051468
4,5.76576709747,5.9920759201,5.83540534973,5.97097492218,6.03073692322,6.11699485779
8,6.89045000076,6.64576816559,6.62687587738,7.68852519989,6.61039209366,7.67174816132
3,2.7315325737,2.53082489967,2.38559913635,3.71303868294,2.39777493477,2.94640398026
2,2.54038929939,2.6838092804,2.6496014595,1.49828100204,2.54607343674,1.4627366066
8,6.55136203766,6.46008348465,6.45484542847,7.75910282135,5.86840629578,7.80538272858
8,7.93606281281,7.91299819946,7.80918693542,7.83808708191,7.8059668541,7.9137802124
8,7.73912143707,7.7139134407,7.7775349617,7.79107093811,7.6630115509,7.77671766281
8,7.14365196228,7.4638376236,7.47816705704,7.84228134155,7.49005794525,7.87415790558
8,7.74234771729,7.72130823135,7.66768980026,7.79139184952,7.70634651184,7.76973962784
8,6.82448244095,6.66651201248,6.59976291656,6.52313566208,6.70341587067,7.38962316513
2,2.44449186325,2.43680000305,2.49271702766,2.16244411469,2.75695085526,2.19969129562
7,1.71498453617,2.04067492485,2.36889791489,3.71007585526,2.74938893318,2.69201469421
7,5.21278619766,5.04231119156,5.13475322723,5.78850030899,5.02675056458,5.56958675385
8,6.97734498978,6.98210000992,6.95851898193,7.76242589951,7.10041093826,7.77021598816
4,5.6488199234,5.56213617325,5.50937604904,4.84709024429,5.34701442719,4.80302906036
8,4.74984312057,4.69959449768,4.69394493103,6.31819152832,4.73723840714,6.39713287354
8,7.63349246979,7.70632553101,7.66813516617,7.84677314758,7.66977643967,7.84958028793
8,7.71674108505,7.6446814537,7.67373466492,7.55587720871,7.6617846489,7.28399038315
6,5.50298786163,6.06985235214,6.41439151764,6.75433397293,6.60952472687,6.31773519516
1,2.03576898575,2.70404958725,3.19235301018,2.92817020416,2.98100352287,2.26942682266
4,5.31469249725,5.17908668518,5.07185602188,3.62412190437,4.98945760727,2.71924304962
6,3.91305279732,4.1965637207,4.18355607986,5.98007583618,4.39723396301,5.43808221817
8,6.97112894058,6.66675901413,6.66212940216,6.94132375717,6.77919483185,7.64961671829
2,2.76522946358,3.16217088699,3.10645270348,2.27893972397,3.4067158699,2.47336769104
8,7.00437784195,7.02110815048,7.08118724823,7.17565917969,6.99855852127,7.26939535141
6,6.18720149994,5.87238311768,5.74225378036,5.48950958252,5.4575304985,5.54121589661
6,5.63388967514,5.27516794205,4.96765565872,5.52818918228,5.2352938652,5.91439628601
1,2.93387174606,3.43632793427,3.57660460472,4.63213348389,3.61747765541,3.35389661789
6,5.86503076553,5.98547267914,5.88076448441,5.87083625793,6.01814842224,6.02461910248
6,3.29124188423,3.51571321487,3.45479106903,3.4199693203,3.57770323753,3.64134168625
1,1.56322431564,1.55657410622,1.62783908844,1.44962835312,1.75251400471,1.58494234085
8,7.76119709015,7.79345941544,7.63032245636,7.78082704544,7.43248605728,7.8251452446
8,3.89928436279,4.77149009705,5.21113777161,5.83699703217,5.25332975388,3.98712801933
5,2.84994792938,3.27919745445,3.26086139679,4.18279457092,2.91475343704,2.94598460197
1,1.98610746861,2.51707863808,2.64517712593,1.91917228699,2.72179579735,2.11814308167
8,7.27218866348,7.11395025253,7.12575435638,7.7991271019,7.10618829727,7.91537475586
8,6.45339536667,5.82456159592,5.64396286011,6.16979026794,5.49044513702,7.36514043808
8,7.2008266449,7.05006742477,7.064245224,7.76151657104,6.99081134796,7.66818904877
8,7.03210544586,7.09289121628,7.13742542267,7.79466629028,7.15533065796,7.84641313553
8,6.81036996841,6.4758067131,6.41052484512,7.47794342041,6.29298639297,7.74386358261
6,5.38885068893,5.51347398758,5.49545001984,4.58970928192,5.4478096962,4.56385040283
6,5.88387584686,5.85956716537,5.76158475876,6.0580072403,5.82756328583,6.27628231049
1,3.87301659584,3.9057533741,3.65177512169,4.28291797638,3.43437051773,3.89687991142
1,4.36748504639,4.28051567078,4.51222085953,6.05509138107,4.47955036163,6.18678855896
8,7.92585992813,7.97834920883,8.00052261353,7.84045648575,7.94827508926,7.90061616898
8,7.45326852798,7.49943399429,7.58152866364,7.83176994324,7.45020771027,7.92421722412
1,1.5597730875,1.78307664394,1.57165884972,1.74826478958,2.36566734314,1.54913568497
8,7.23379278183,7.02075719833,7.03597068787,7.66351747513,7.09413099289,7.8443031311
1,6.24914693832,5.06256008148,4.78354120255,3.69773364067,4.59343385696,3.21448969841
8,6.91508197784,6.95070314407,6.98520946503,6.68626737595,6.91484498978,6.97083425522
7,3.93576908112,3.93225765228,3.83992242813,4.54623508453,4.02636384964,4.51424837112
8,2.20745277405,2.67734384537,3.16847038269,5.37074565887,3.52724003792,5.46464204788
3,6.04011249542,6.06311559677,6.01691102982,5.88321399689,5.98048114777,5.17432451248
8,7.71412229538,7.67255735397,7.62704944611,7.79518127441,7.61052465439,7.8433008194
8,6.66930341721,6.36589097977,6.28236722946,6.1193561554,6.28068256378,6.48905515671
5,2.86367321014,3.82144165039,3.90984153748,4.03013801575,4.39908123016,4.79085159302
6,5.99874925613,6.15631389618,6.32332181931,6.21957921982,6.29678010941,6.3722076416
6,5.47383975983,5.0406498909,4.67762041092,4.91940498352,4.55104541779,4.6638212204
7,6.07456874847,5.91223144531,5.93718242645,6.30518102646,5.80905771255,6.42094564438
7,5.56160926819,5.44031953812,5.32733631134,6.3081908226,5.40459060669,6.20456600189
7,6.39248561859,6.50551223755,6.4206867218,6.73323059082,6.2393321991,6.5662984848
6,5.44552898407,5.54312372208,5.66865873337,5.71701908112,5.54897928238,5.84046554565
1,4.07816791534,2.81376385689,2.45468044281,1.95000696182,2.27189970016,1.84720182419
8,7.10315275192,7.01479625702,6.96202278137,7.31576299667,6.97952079773,7.68993663788
1,1.49487388134,1.37938499451,1.6344473362,1.50727701187,2.07855558395,1.06460380554
6,1.49968791008,1.81792843342,2.10844182968,2.65283107758,2.09117245674,2.15876054764
8,5.08080911636,4.65719556808,4.65073680878,5.64718437195,5.13293981552,5.32092428207
4,5.64062833786,5.34001541138,5.40288066864,4.87206888199,4.99747467041,4.8461561203
2,2.54704880714,2.8277900219,2.99008321762,3.25045895576,3.03477120399,3.19225978851
8,7.64463090897,7.59408807755,7.49307775497,7.79579401016,7.62928009033,7.77021121979
7,4.60474300385,4.54517173767,4.56643724442,4.21784496307,4.32066726685,3.95592999458
7,5.4603805542,5.38009977341,5.09330940247,6.07091188431,4.88055038452,6.71358537674
8,8.04649448395,8.02098274231,7.98307514191,7.85818052292,7.82640314102,7.87315750122
8,6.42086315155,6.39407777786,6.25723409653,7.12422275543,6.06902599335,7.67374753952
7,5.74891424179,5.45056295395,5.46286678314,5.92902565002,5.33078241348,6.17932081223
5,4.51903533936,4.34204626083,3.93841457367,4.6145401001,4.20260429382,5.49139213562
6,4.78793048859,4.74996614456,4.75326251984,4.57496929169,4.91827869415,4.86881351471
6,5.239133358,5.51478338242,5.85997867584,6.11110019684,5.74699163437,6.11632347107
8,7.79120969772,7.66522264481,7.63476896286,7.84417200089,7.67651033401,7.99392318726
7,6.72365570068,6.65765428543,6.5829577446,5.87456035614,6.39353370667,6.95810842514
8,7.16678380966,7.20444536209,7.13823843002,7.48318862915,7.36528348923,7.44714069366
8,7.06161165237,6.69359493256,6.13983917236,7.70970582962,6.75839948654,7.76223182678
8,7.26621723175,7.24966716766,7.31686973572,7.79836368561,7.32399749756,7.7842092514
8,7.14073753357,6.80669546127,6.80742168427,5.3138833046,6.70532655716,5.7743434906
8,7.46511745453,7.40073490143,7.44135284424,7.80845069885,7.39790058136,7.83637332916
8,7.43367052078,7.1529841423,7.23098945618,7.81116199493,7.21455287933,7.77632045746
8,7.66756725311,7.62460517883,7.61754560471,7.78933048248,7.65185070038,7.82858181
7,5.90148353577,5.77279996872,5.55237483978,5.35112667084,5.57581472397,5.80240154266
8,6.95392656326,7.09607028961,7.07196903229,7.37435293198,7.13995695114,6.92177915573
4,3.21711993217,3.31747746468,3.37499666214,4.50477933884,3.32242202759,4.22859764099
6,4.04194450378,4.38553476334,4.52992105484,6.1645731926,5.10605144501,6.20015764236
8,7.51448345184,7.47065353394,7.38632297516,7.78252267838,7.42861366272,7.70791339874
6,5.56309223175,5.3442234993,5.32830667496,5.5978770256,5.46036195755,5.60360527039
8,6.8227148056,6.98127841949,7.08043527603,7.79714822769,7.30302286148,7.82958841324
6,4.36494827271,4.48112010956,4.50407314301,5.00158786774,4.52547454834,4.98250818253
7,6.43281841278,6.30667448044,6.26542758942,6.73935079575,6.13755512238,6.90487909317
8,7.88822174072,7.91294050217,7.8579082489,7.7959394455,7.69800519943,7.93160629272
8,6.5329785347,6.44922399521,6.48738241196,6.75616455078,6.43608140945,7.07103633881
6,5.24166965485,5.23959302902,5.15808868408,5.11663818359,4.96886968613,5.0854678154
6,5.8147983551,5.99096298218,5.98135471344,6.46572446823,5.94813251495,6.31438446045
8,6.81316804886,6.78358078003,6.83438682556,7.2790350914,6.73644781113,7.09188175201
8,5.15545654297,5.0407333374,4.88624000549,5.23053836823,4.8468875885,5.61536169052
7,5.65014505386,5.52656698227,5.44285917282,6.12215662003,5.58030557632,5.75837802887
4,3.99894690514,3.97374033928,3.95229053497,4.68545103073,4.06307697296,4.40805196762
6,4.18645429611,4.83017206192,5.23322248459,5.51484966278,5.73024845123,5.70321750641
8,6.90311956406,6.73180818558,6.88386964798,6.67528247833,6.58673191071,6.91520357132
6,4.8638625145,4.95219087601,4.91499233246,4.59624671936,4.85891914368,5.16429805756
6,2.60526967049,2.72407436371,2.64115691185,3.71399784088,2.90366196632,2.68221187592
8,6.48793554306,6.60034513474,6.48568534851,7.09198379517,6.33410453796,7.64412212372
6,4.87705659866,4.69952869415,4.70889043808,5.31189775467,4.66687583923,5.7687292099
8,7.86503887177,7.7231631279,7.60105752945,7.81667041779,7.79314374924,7.83516979218
8,7.72611761093,7.71585130692,7.63422441483,7.79626464844,7.69644021988,7.84313583374
8,6.70894193649,6.414955616,6.10190153122,6.85196256638,6.24821376801,7.11301851273
7,6.27769136429,6.09843206406,6.24731779099,6.04765176773,5.78873062134,6.51708173752
6,6.23895549774,6.22948932648,6.25093603134,6.25067234039,6.11648607254,6.01586484909
8,7.79521942139,7.72216653824,7.66329336166,7.83497142792,7.76300144196,7.90505456924
8,7.34877824783,7.28866529465,7.28861999512,7.79666852951,7.30361938477,7.8177447319
6,3.99297189713,3.71933221817,3.69353413582,3.28026127815,3.62619066238,4.02072238922
6,5.2944688797,5.34350252151,5.45974588394,6.1700963974,5.5519118309,5.69952344894
8,7.99299001694,7.82164096832,7.84084224701,7.72337579727,7.70237636566,7.88534927368
8,7.59063529968,7.59004306793,7.64496040344,7.8299574852,7.53623485565,7.85766410828
5,4.79977560043,4.77229452133,4.73821973801,5.49633979797,4.6572842598,5.30739116669
6,3.03018093109,3.79426050186,4.3186917305,5.87398386002,5.48712015152,5.88570070267
8,7.67256593704,7.69248342514,7.66787099838,7.80812740326,7.66907835007,7.91839027405
1,2.3024327755,2.55871725082,2.39153766632,2.09330129623,2.52741026878,1.97504901886
7,6.17439508438,6.20468473434,6.16576290131,7.53170204163,6.37812757492,7.40328025818
8,7.6153793335,7.44053983688,7.32027673721,7.81555652618,7.26421451569,7.86513566971
8,5.31323289871,5.22473955154,6.0211648941,7.74503898621,6.78798818588,7.85686016083
8,4.74320220947,5.2616891861,5.54562807083,5.16693401337,5.60539293289,4.43018436432
2,2.31085181236,2.94977164268,3.38155984879,2.80886507034,3.40816164017,1.31906843185
4,3.82488822937,3.74506807327,3.89501547813,5.08238601685,3.69113230705,4.56108236313
8,7.00331449509,6.27397251129,6.00843429565,5.95837163925,5.90796041489,6.79219675064
7,4.76471662521,4.84046936035,4.93873786926,5.27712345123,4.7843952179,5.23802137375
6,5.98118114471,5.80407047272,5.71964836121,5.91135692596,5.80221033096,6.10157966614
6,5.32053899765,5.35391187668,5.33958101273,6.02590751648,5.34493303299,6.13460254669
8,5.07782125473,5.88329648972,5.95225095749,7.71902513504,6.344789505,7.56313228607
6,4.76487922668,4.88099002838,4.83892536163,4.91410064697,4.87445735931,5.63141918182
8,3.57918024063,3.9975733757,4.73129463196,4.87985229492,4.61194610596,5.41184473038
5,4.3825340271,4.49070739746,4.40704250336,5.44932222366,4.64874124527,4.46510601044
6,4.28820133209,3.926674366,3.68400239944,4.29633235931,3.79813075066,4.12746429443
8,7.6937661171,7.75764751434,7.71770000458,7.84244155884,7.42760229111,7.90445232391
8,6.91760635376,6.8199338913,6.72923088074,6.60107898712,6.6458978653,7.0803899765
1,5.45211458206,4.83924722672,4.4983549118,4.250664711,4.64616727829,3.53080773354
6,2.3563785553,2.36022043228,2.37644863129,2.47707605362,2.07461881638,1.82798480988
8,7.25638389587,7.21073532104,7.14365434647,7.30035018921,6.58595991135,7.22908973694
5,1.15791606903,1.3384231329,1.67574286461,1.8427157402,1.54905712605,1.57045125961
8,6.66048908234,6.46690988541,6.34242153168,6.90098714828,6.52214193344,7.12683677673
2,2.27856349945,1.9786747694,1.86352574825,4.04984760284,2.15543103218,3.27872109413
7,2.22598791122,3.36072421074,3.84460186958,5.97789430618,4.59116268158,5.97553730011
6,4.63025951385,4.78974914551,4.67568302155,5.52433872223,4.85926532745,5.73865699768
7,3.96914291382,4.50192928314,4.59089517593,5.20409250259,4.518014431,5.38560009003
6,3.45564770699,4.19470882416,4.45223855972,4.74061536789,4.65450954437,5.67935991287
8,7.61499261856,7.5515537262,7.46193408966,7.79821872711,7.40680932999,7.84066867828
8,6.5036110878,6.43492746353,6.26197433472,7.42297506332,6.02901077271,7.16071796417
8,6.62620735168,6.66439199448,6.57367658615,7.11930513382,6.49152708054,7.5812087059
4,3.84489488602,3.66982388496,3.69746589661,3.4708070755,3.75200271606,3.0228497982
2,1.59093284607,2.16019511223,2.53519105911,3.81424021721,2.73696279526,2.95084929466
6,6.07758951187,6.0996670723,6.08238840103,5.94129419327,6.12919855118,6.17707395554
8,7.23654079437,7.24396038055,7.09570884705,7.67854595184,7.19289159775,7.55552768707
8,7.73436403275,7.70220327377,7.61181354523,7.77702760696,7.65272283554,7.79002141953
8,6.31490516663,6.10228061676,6.14213037491,6.48926782608,6.02969360352,6.85763406754
2,5.68914413452,5.42638301849,5.06878948212,4.12054443359,4.79406785965,3.82149744034
8,7.24815750122,7.1685128212,7.1283326149,7.79516887665,7.17701530457,7.72095251083
8,6.05629825592,6.26264429092,6.12727355957,6.2353515625,5.99787569046,5.89294624329
8,6.68229341507,6.37583875656,6.16762256622,7.19678115845,6.60448789597,7.40315246582
7,5.25536108017,5.50813913345,5.57432794571,5.95813369751,5.31833124161,5.81996822357
1,4.86002731323,4.88677406311,4.87664175034,3.76301240921,4.45051431656,2.88905692101
1,6.28170490265,5.93118524551,5.74155426025,6.11661481857,5.28740119934,5.25078248978
8,6.38434457779,6.52435302734,6.46836328506,7.37799835205,6.58133411407,7.26648950577
8,6.60778284073,6.97281169891,6.91823101044,7.32927560806,6.67732429504,7.71996450424
6,5.05839204788,4.99310064316,4.92232227325,6.10898208618,4.85712957382,5.94380187988
3,3.03274536133,3.16030597687,3.25337386131,3.7727496624,3.15827345848,2.90052914619
2,2.51740837097,2.58848023415,2.71765565872,2.93819570541,2.91493153572,2.44135475159
8,7.13052606583,7.2445025444,7.10595941544,7.6998796463,7.02818441391,7.74903869629
6,6.13954925537,5.98789453506,5.88207960129,6.18809986115,5.8284573555,6.04771518707
8,7.59299898148,7.53015470505,7.54536628723,7.81654644012,7.51124000549,7.81504249573
8,7.86463975906,7.84237718582,8.03713035583,7.84701442719,7.83766031265,7.96329307556
7,3.90441846848,4.95832920074,5.41670274734,6.58200263977,5.58809614182,6.77122116089
