LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7,Keras,XGBoost
5,3.59283518791,3.19476485252,2.93613982201,3.083091259,3.24012255669
7,6.05631017685,5.38821554184,5.28883504868,5.11622095108,4.98391675949
7,5.29267883301,4.90787267685,4.97141933441,4.60469865799,4.749355793
1,3.20322203636,3.5325782299,3.71946144104,2.04937887192,3.73243284225
8,7.88773918152,7.59554052353,7.78791284561,7.80705356598,7.67704629898
8,7.73771333694,7.71751785278,7.68050670624,7.95844507217,7.70562839508
7,4.51551389694,4.20909404755,4.20163154602,3.72841596603,4.01381206512
6,3.82404947281,4.12880754471,4.35662078857,4.47161006927,4.23527240753
8,6.65761756897,6.10668945312,6.19113683701,7.68824148178,6.30207967758
2,2.48964047432,2.78380131721,2.94069766998,1.79540061951,3.05909824371
8,5.03632354736,5.20504236221,4.98222541809,5.92622995377,5.28862762451
8,7.12105369568,7.02636384964,6.83593034744,7.69639205933,6.96539402008
6,2.82670521736,3.52036905289,4.07784366608,4.07658481598,4.42211341858
8,6.72685098648,6.74005937576,6.64539861679,6.92779684067,6.70185470581
1,1.34682929516,1.81782436371,2.20204496384,1.01317691803,2.13573741913
1,4.7799077034,4.67089509964,4.53525495529,1.66137504578,4.08404350281
8,7.43025684357,7.36359357834,7.3149805069,7.70338964462,7.37272310257
7,5.59565925598,5.72098970413,5.74603366852,5.27896785736,5.84068918228
2,4.69821166992,4.55205059052,4.65058088303,4.51612043381,4.76996946335
8,7.70248413086,7.61573791504,7.54909801483,7.71459102631,7.62598848343
7,4.43493461609,4.13126468658,4.25859642029,3.81130957603,4.2882270813
2,1.45083117485,2.60239577293,2.61209797859,2.14027690887,2.13495254517
8,6.51510095596,6.06571960449,6.17533588409,6.02154827118,5.39517879486
8,7.12873697281,7.12259340286,6.96858739853,7.72593975067,7.02948951721
8,7.50587320328,7.37379789352,7.38368225098,7.84741258621,7.32968091965
2,4.53107118607,4.37706184387,3.97072219849,2.61285066605,3.76609039307
7,5.57771062851,4.9152879715,4.81882858276,4.55308675766,4.52792453766
6,6.4583940506,6.26193809509,6.073782444,5.98572206497,5.91625213623
8,7.36976909637,7.24695444107,7.1892209053,7.84919834137,7.22137737274
8,7.14364480972,7.08981227875,7.10116863251,7.05104970932,7.0303645134
8,6.94502210617,6.55253314972,6.50933218002,7.03160190582,6.23670196533
8,6.592856884,6.68040275574,6.66287279129,7.50991487503,7.02078676224
8,4.082695961,5.2457690239,5.28791093826,5.13166856766,5.47653484344
8,6.0795788765,6.27526950836,6.246778965,6.81652927399,6.37405586243
8,6.51191663742,6.26992321014,6.22310400009,6.59315156937,6.28922796249
8,7.67652130127,7.37226581573,7.44451284409,7.78817749023,7.2882475853
5,4.68316745758,4.49890089035,4.34550094604,4.31179380417,4.31004190445
2,4.5981554985,4.22838973999,4.37320041656,1.88173818588,4.38943481445
4,2.9937183857,2.98575496674,2.94799399376,2.02151870728,2.97958159447
8,7.89580821991,7.66994905472,7.63109302521,7.74804878235,7.65553665161
8,7.5510764122,7.63184404373,7.77893352509,7.84631109238,7.69161128998
8,6.70173549652,6.59051084518,6.41698122025,6.57193279266,6.35145807266
8,7.57400941849,7.48632526398,7.52008008957,7.79151201248,7.64946699142
1,1.88217878342,2.10562753677,1.83169269562,1.18044090271,1.79029750824
5,5.50839710236,5.40773963928,5.0791015625,4.39115571976,4.7305688858
7,5.74311923981,5.13518238068,4.86033058167,6.22545576096,5.26768827438
8,7.28543901443,7.10371446609,7.18658638,7.73892879486,7.13184404373
8,4.3934469223,5.29784107208,5.62138080597,5.81513214111,5.25631475449
8,7.43225860596,7.43109226227,7.22350025177,7.66872024536,7.23026132584
8,7.46934366226,7.42016220093,7.47738933563,7.76356124878,7.48834896088
6,2.56028628349,2.99477720261,3.02508473396,1.37508010864,3.22701048851
2,0.992901921272,0.800711870193,0.987034678459,0.225883483887,0.859715044498
8,6.96908521652,7.00254058838,7.00004434586,7.03569316864,6.96453905106
8,6.34505033493,6.55249500275,6.52645492554,5.75266361237,6.6912021637
7,6.86206436157,6.66043901443,6.63176012039,6.0819272995,6.77886819839
8,6.38380527496,6.36306333542,6.37180376053,7.26232528687,6.49164915085
8,5.14579820633,5.27874565125,5.20741033554,5.55471897125,5.42331504822
4,4.0325050354,4.13828039169,4.15335845947,3.96266388893,4.08288955688
8,8.00780010223,7.86885690689,7.80561161041,7.86134910583,7.9278512001
6,5.49793863297,4.84750747681,4.79116344452,4.95906543732,4.84481191635
8,6.50305509567,6.36418533325,6.05200910568,6.3321313858,5.71471166611
8,4.16213655472,5.51821756363,5.76532411575,7.6001958847,6.02322769165
1,6.22836303711,5.73206424713,5.48222017288,2.8249001503,4.22842979431
4,4.964366436,5.0528049469,5.05804634094,3.01623654366,4.84414434433
5,1.89259684086,1.55826473236,1.57793843746,1.32474184036,1.67012059689
1,1.9884339571,1.62596464157,2.36805391312,1.44725990295,2.00360965729
5,2.09942054749,2.57986760139,3.00831747055,1.56471538544,3.1880030632
8,7.69081544876,7.69012212753,7.61369419098,7.83597373962,7.54714536667
8,7.80060148239,7.69610214233,7.67306423187,7.86978149414,7.57393789291
5,4.07092189789,4.28903770447,4.30821704865,3.4288892746,4.28341388702
6,4.91691875458,4.64937543869,4.5961151123,5.03103256226,4.27415943146
8,6.95744514465,6.90928459167,6.91221570969,7.54158878326,7.0813035965
8,7.267537117,7.05362033844,6.99936342239,7.55384492874,7.18024301529
7,3.85012459755,4.33328819275,4.43503665924,4.07394504547,4.39602565765
8,7.36136054993,7.32580757141,7.26842164993,7.44974374771,7.14101171494
4,3.9822716713,4.18993997574,4.07516288757,5.14657449722,4.32586860657
8,5.53124570847,5.32167959213,5.05241584778,4.47099971771,4.9992852211
2,2.94284915924,3.03590416908,3.08587884903,1.63451814651,3.01123547554
8,7.77958202362,7.74037027359,7.76870441437,7.86018133163,7.85233688354
4,3.52577757835,3.40011286736,3.36386275291,2.43799591064,3.17618083954
6,4.14321708679,4.98515033722,5.47620248795,5.32582902908,5.55575180054
1,4.53753328323,3.98371577263,3.96611905098,1.8766374588,3.41522598267
8,7.63760757446,7.58504486084,7.4918179512,7.87475442886,7.30762672424
6,5.17186975479,5.37331199646,5.39565229416,3.74716472626,5.39508199692
8,6.67830848694,6.75135469437,6.76764583588,6.72254657745,6.77962636948
8,7.52358007431,7.36919260025,7.3449716568,7.69571065903,7.3045668602
6,6.44892787933,6.3848323822,6.49179697037,5.72247457504,6.51756620407
8,7.38465690613,7.33691596985,7.20744609833,7.9957075119,7.19942998886
7,6.27843332291,6.04601669312,5.87297773361,6.20901012421,5.9731554985
5,2.82327890396,2.90916657448,2.96932554245,1.68193054199,3.06095433235
1,1.74783372879,1.87834191322,2.22502040863,1.30707454681,2.70473909378
6,4.61065340042,4.43300056458,4.47927379608,4.47610139847,4.46089887619
8,7.0768456459,6.97503185272,7.00877475739,7.00395965576,7.04552602768
6,6.11352825165,5.90207052231,5.81804180145,5.01169013977,6.03251981735
8,6.68761205673,6.3003411293,6.15684270859,6.84789085388,5.69795846939
7,5.50101518631,5.19380044937,4.94620609283,5.63320636749,5.32181978226
8,7.02215385437,7.16394519806,7.21940994263,7.77404022217,7.48595714569
8,7.40945768356,7.47805452347,7.48504495621,7.50761365891,7.53544473648
6,3.16250491142,3.26336956024,3.61356115341,3.43267583847,4.06662273407
7,4.42257595062,4.72235441208,4.56395530701,3.95104718208,4.7455496788
8,7.20619869232,7.20617485046,7.22263765335,7.32389688492,7.36661911011
8,5.63864469528,5.78632831573,5.62512779236,5.19469881058,5.58338928223
4,3.751973629,3.70361351967,3.900796175,3.72061514854,3.9751060009
8,6.24517440796,6.33927297592,6.16664838791,4.81654024124,6.29577875137
8,4.07598686218,4.55334281921,4.75264978409,5.77094364166,5.25456428528
8,7.55818414688,7.50826978683,7.45310640335,7.81217002869,7.52731323242
8,7.72615861893,7.7676410675,7.73780441284,7.97340774536,7.61906003952
8,7.06731891632,6.76087760925,6.87616825104,7.80893993378,6.9230427742
5,5.00426292419,4.9889588356,5.08147382736,4.48360157013,4.99996376038
8,6.49688768387,6.2413020134,6.16389036179,5.96682548523,6.25670957565
5,4.71259975433,4.46048164368,4.16583919525,4.35422134399,4.25493431091
7,6.07152986526,5.87133359909,5.61755609512,4.61880540848,5.377389431
8,7.12338829041,6.97202777863,7.05087471008,7.52320337296,6.97049283981
5,2.25197649002,2.37243413925,2.63008713722,3.04710364342,2.42894363403
8,6.91930198669,6.48042726517,6.50704097748,7.37298250198,6.53283691406
1,5.29980278015,4.72314739227,4.66841173172,3.74631285667,4.82689476013
1,4.92185115814,4.54207801819,4.52487754822,3.20993852615,4.41250658035
8,7.47709560394,7.48083019257,7.44419240952,7.93271303177,7.60187149048
2,2.07241487503,2.39304208755,2.6673810482,1.64525270462,2.68726038933
1,0.575537025928,0.783543109894,0.194954127073,0.168200492859,-0.053238093853
8,5.77213287354,5.53885221481,5.50301361084,5.90037631989,5.77049541473
8,7.08978033066,7.25172328949,7.24742937088,7.64087629318,6.95333576202
6,1.72332835197,2.18934011459,2.64353513718,1.66853284836,2.92824912071
8,3.2260427475,4.06744766235,4.51065063477,5.12688779831,4.75098609924
8,7.80119132996,7.87854290009,7.76538181305,7.96235179901,7.74089097977
8,6.84002065659,6.7284822464,6.72266435623,7.95920467377,6.72069644928
8,7.97234725952,7.96811056137,7.92493104935,7.93089103699,8.01186943054
8,7.96721363068,7.85530090332,7.81636095047,7.95253753662,7.59097385406
8,7.95381307602,7.90500068665,7.9201259613,7.89013195038,7.90978145599
8,7.95775604248,7.84567642212,7.87746143341,7.87792873383,7.6653881073
8,7.15463066101,7.20334720612,7.18104171753,7.68620872498,7.28966808319
6,6.31402111053,6.45221233368,6.51956796646,6.10164880753,6.51280450821
8,6.72701644897,6.61982488632,6.57863807678,6.78055238724,6.57976865768
8,7.59691619873,7.44073295593,7.35644102097,7.99951410294,7.18600225449
2,3.45321297646,3.29052996635,3.17569231987,1.45747852325,3.14833474159
6,6.35062122345,6.09604215622,6.07934904099,7.23951053619,6.17319250107
3,2.65901708603,2.524112463,2.61350679398,2.36708831787,2.70418834686
8,6.57881116867,6.5321803093,6.52704000473,7.1848154068,6.56293964386
8,7.34313964844,7.23581981659,7.15663385391,7.67386198044,7.22869825363
8,7.42188215256,7.34173297882,7.26731586456,7.86802959442,7.09886312485
8,7.5623884201,7.41374254227,7.37407016754,7.56087684631,7.39659452438
8,6.79335165024,6.79656076431,6.75591278076,6.82252645493,6.66672086716
7,4.82932806015,4.89122390747,4.71302461624,4.15656661987,4.89282798767
6,5.87292575836,5.64945220947,5.81529521942,6.17228221893,5.80290317535
8,5.55169200897,5.55196475983,5.54650735855,7.79558181763,5.51771831512
1,4.54091262817,3.90139913559,3.37658858299,1.42368793488,3.69319367409
8,7.50658941269,7.51263999939,7.44881868362,7.82100915909,7.4446516037
4,3.67958569527,3.56893587112,3.54718255997,3.0425195694,3.51806545258
8,6.8975520134,6.8603181839,6.90841388702,6.77212095261,7.10856294632
7,6.11044549942,6.07643222809,6.00965070724,5.86433267593,6.08772945404
8,7.46194982529,7.27972173691,7.30699491501,7.16552972794,7.36133813858
5,4.1941447258,4.05827331543,4.16712331772,3.54638743401,4.27392959595
8,7.9295668602,7.85694599152,7.77363586426,7.94161558151,7.72887516022
2,1.16052782536,1.68570661545,2.09772896767,1.55050182343,2.21004104614
8,5.0802526474,5.09799385071,5.27418279648,5.80133390427,5.60630369186
1,2.04154729843,1.99950778484,1.86373567581,2.24511814117,2.09857964516
5,4.40032196045,5.5811047554,5.62329483032,5.50194072723,5.79038906097
7,6.07639217377,6.05810022354,6.09636974335,6.10685396194,6.05248022079
8,7.23937559128,7.29526185989,7.32270622253,7.56253385544,7.18387794495
2,4.13315105438,3.76485872269,3.52025294304,1.35409021378,3.51866436005
6,6.5999212265,6.49615812302,6.5524430275,5.91012382507,6.57565689087
7,5.10864400864,4.61136674881,4.50019025803,5.32958269119,4.08070373535
8,7.38361263275,7.32156610489,7.37160539627,8.03482532501,7.13125705719
6,5.92676734924,5.95905780792,5.88530778885,5.76003265381,5.68439531326
8,7.21821737289,7.22485542297,7.21619462967,7.35335588455,7.43429517746
7,4.5575056076,4.65629577637,4.47829532623,3.77462267876,4.74278736115
8,5.32723426819,5.34079551697,5.30354499817,5.63209676743,5.34463977814
6,6.08193731308,5.87703371048,5.82616567612,5.75968647003,5.80736875534
6,6.24703407288,6.22419548035,6.08955717087,5.37009859085,6.25295495987
8,7.56963014603,7.47862243652,7.3599820137,7.76725053787,7.3815946579
6,2.90550994873,3.87406611443,4.11555194855,4.01337194443,4.33708286285
8,7.29650163651,7.29030752182,7.14814567566,7.78400278091,7.18067884445
8,7.8217830658,7.73722696304,7.66670846939,7.77779769897,7.73560619354
6,5.087703228,4.64436101913,4.56769037247,4.44875049591,4.44492340088
8,7.66801643372,7.50475931168,7.53301334381,7.57593393326,7.56557178497
7,6.23669862747,6.04770612717,6.05087184906,5.94600296021,6.06770324707
8,6.85478878021,6.96854925156,6.98336029053,7.1518330574,6.96666240692
6,5.74833106995,5.78827857971,5.79625034332,5.1598534584,5.74333667755
8,7.74115562439,7.652115345,7.64471817017,7.97825813293,7.23558998108
1,2.93114757538,3.3132417202,3.22255754471,1.77080821991,3.76413393021
8,8.10175704956,8.01120185852,7.97241735458,7.93939256668,7.84156894684
6,6.28405094147,6.16416883469,6.24030923843,6.01442909241,6.2740240097
8,7.6593875885,7.72325277328,7.7265162468,7.86813926697,7.75385141373
2,2.14628314972,2.70325374603,2.88294649124,1.19185304642,3.60956573486
2,2.22374486923,2.21900653839,2.1761302948,0.761030197144,2.04323005676
5,4.60679674149,4.48247623444,4.56054925919,4.07278060913,4.40869808197
6,6.11231040955,6.19502496719,6.18766021729,5.32633829117,6.10796451569
6,2.58010435104,2.66311311722,2.99435830116,1.50766515732,2.88009428978
1,1.21633470058,0.928889155388,1.02346611023,0.260996818542,1.28634119034
8,8.00238800049,7.90432596207,7.95607757568,7.83898735046,7.81903791428
8,6.30690288544,6.0804977417,6.0818195343,7.12214136124,6.1025056839
8,7.15295982361,7.08519601822,6.96528816223,7.59975767136,7.19801235199
2,4.6346540451,4.00387763977,3.79853010178,1.80149841309,3.6318526268
1,4.77310562134,4.21665096283,4.03142547607,1.24419689178,2.85801839828
8,7.15357303619,6.45133829117,6.74336242676,7.40449428558,6.86888599396
8,7.84294652939,7.8140745163,7.77057981491,7.8397769928,7.63169336319
7,6.44410800934,6.02378559113,5.7757024765,5.7785577774,5.63584327698
6,2.74187278748,3.25214624405,3.67558670044,3.8335108757,4.00696611404
8,7.73026323318,7.67091321945,7.6407699585,7.7779712677,7.71132802963
8,7.43143796921,7.40264701843,7.51362133026,7.69716835022,7.57826900482
8,6.12489509583,6.07633066177,6.08895730972,6.01269102097,6.10351467133
7,4.72111368179,4.75159931183,4.57682657242,3.79879307747,4.59517860413
5,4.8162689209,4.72023296356,4.97912549973,4.64213752747,4.90015411377
8,7.14442968369,6.98774719238,6.8606505394,7.86697340012,6.74288988113
8,6.47701835632,6.60644626617,6.49098777771,6.67964315414,6.61406469345
8,7.51728963852,7.44473695755,7.44715118408,7.77100467682,7.46991205215
5,2.24580335617,2.57557797432,2.70878219604,1.31494760513,2.77028203011
8,6.71689319611,6.7603058815,6.6905040741,7.67357587814,6.62594461441
8,7.55121612549,7.53960609436,7.46024513245,7.67255401611,7.19734334946
6,6.72283315659,6.43340158463,6.33396100998,6.34485244751,6.1618680954
8,7.5689663887,7.44728660583,7.56341409683,7.81381559372,7.64082050323
4,3.69482040405,3.5912873745,3.62085390091,2.6043844223,3.58204102516
6,5.00856971741,4.64693021774,4.93756484985,5.0401892662,4.6926074028
6,2.23090744019,2.6329433918,3.19584202766,2.48408508301,3.12604689598
2,5.72531890869,5.66785764694,5.4663476944,4.58705425262,5.53005552292
6,4.20115804672,4.43470048904,4.82781887054,4.44673204422,4.98689174652
8,7.81364917755,7.79627037048,7.71119689941,7.7520647049,7.63963270187
8,6.72374010086,6.77113008499,6.67225885391,6.89408302307,6.67091226578
2,2.48611736298,3.11097502708,3.36895799637,2.2366771698,3.68004846573
2,3.07636380196,3.24198317528,3.39834284782,0.104616641998,3.5665705204
6,2.73898792267,2.81945109367,2.95877814293,2.12249135971,3.12222576141
8,7.1472287178,7.07342147827,7.07626008987,7.01719093323,7.0079164505
8,6.36739063263,6.6191034317,6.8765707016,7.77182292938,7.39496421814
6,5.23500919342,5.32128715515,5.30274915695,5.45174837112,5.30469512939
8,7.84509038925,7.8661942482,7.81828355789,7.86333751678,7.87654304504
7,6.43336820602,6.40593147278,6.35381317139,5.97486877441,6.43785715103
1,2.41733455658,2.66073465347,2.43355631828,2.0676612854,3.25130295753
8,7.49503898621,7.37322378159,7.35337877274,7.76261901855,7.37670040131
8,6.15085506439,6.26311826706,6.04171943665,6.69749307632,5.80294418335
8,6.93795537949,6.92147254944,6.90581035614,7.55335474014,6.98550605774
8,5.21660900116,5.5478143692,5.81665468216,6.13941287994,5.75057601929
7,5.91524505615,5.68165540695,5.76168775558,5.10973787308,5.76119852066
8,7.20845317841,7.0529961586,7.15995597839,6.87210178375,7.08533668518
2,1.59362816811,1.62060189247,1.67782485485,0.964764595032,1.39532113075
8,6.24030447006,6.26203155518,6.21877098083,7.23373031616,6.15646982193
6,6.93167686462,6.98124980927,7.00017261505,6.12929868698,6.97820091248
8,7.71301841736,7.55016851425,7.53101205826,7.95811319351,7.37083721161
6,6.36094141006,5.99956846237,5.87213897705,5.58514022827,5.68749189377
6,4.56524610519,4.04267883301,3.72706890106,1.82622814178,3.14151906967
8,4.45988273621,5.32771587372,5.91816329956,6.14498901367,5.96160364151
6,4.89123153687,4.95622873306,4.93421173096,4.41931247711,4.76588344574
8,6.50868463516,6.21468544006,6.40038919449,7.0789809227,6.23674678802
8,7.32715272903,7.36840248108,7.2789721489,7.38837718964,7.30570220947
8,7.88887834549,7.73807144165,7.72697973251,8.01809310913,7.76779556274
8,6.26599121094,6.13114738464,6.15656709671,5.62390041351,6.06315851212
2,1.84284257889,1.93533480167,2.09750390053,0.765982627869,1.79112291336
6,6.26751756668,6.29412269592,6.47828149796,5.67441797256,6.46150016785
8,6.24414825439,6.15227651596,6.14024019241,6.22263717651,6.26144504547
7,5.94610881805,5.65122652054,5.35263824463,5.48896121979,4.9515247345
8,7.25483798981,7.23343420029,7.4691696167,7.45912599564,7.29543781281
8,8.02527046204,7.98259544373,7.93721151352,7.84542751312,7.92518234253
8,7.46785974503,7.43673944473,7.3450217247,7.58044719696,7.42775821686
8,7.40428972244,7.33001995087,7.35177516937,7.63806009293,7.30337285995
