LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8
8,7.98401403427,7.93030643463
5,4.35733318329,4.30523586273
8,7.28204011917,7.29507446289
7,6.56654262543,6.54763317108
8,5.59949731827,5.57393074036
8,7.12224340439,7.16305017471
8,7.64335870743,7.77307415009
2,4.07312393188,3.80002903938
6,6.7171292305,6.55820274353
8,7.10961723328,7.30066490173
8,5.12898683548,6.07793474197
8,7.43849802017,7.41006469727
8,7.44890260696,7.3998208046
8,7.93864583969,7.81792116165
5,2.44588661194,2.75654482841
2,2.16181516647,2.36589503288
6,4.77412462234,5.04348754883
8,6.64269828796,6.59478282928
2,4.95369005203,4.53133201599
6,3.48376441002,4.53978395462
8,6.40287351608,6.65596914291
5,4.29350805283,4.04383277893
1,0.803665876389,0.97468483448
8,7.18177652359,7.39881467819
8,7.74738788605,7.69861650467
5,4.5377163887,4.39044094086
6,5.46695804596,5.5953578949
7,6.42458868027,6.17383909225
6,6.60080480576,6.65578699112
8,5.09720754623,5.14165401459
7,5.94227409363,5.64200162888
6,6.06271934509,5.56683826447
2,3.31003975868,3.56491518021
2,6.48519325256,5.65279579163
6,3.22277641296,3.33741402626
1,4.58806180954,4.48259544373
2,1.98296833038,1.94909870625
8,3.98246264458,4.97512388229
1,2.92461395264,3.57096481323
8,7.36623859406,7.25491523743
8,6.6549448967,6.87551641464
7,4.81862783432,4.63714933395
8,7.58073282242,7.68821763992
8,7.48259592056,7.34880161285
8,6.61373758316,6.40892601013
7,6.71441602707,6.73010540009
8,2.82393884659,3.44383692741
8,6.16244506836,6.12489557266
8,7.65689992905,7.58051013947
8,5.64444303513,5.76029491425
8,4.17393398285,4.14340591431
2,1.92217719555,1.97807538509
6,6.73061609268,5.94968271255
2,4.61096715927,4.43328428268
7,5.18198156357,5.31618690491
8,7.33624887466,7.31743955612
5,1.64398813248,1.92839872837
8,7.29426288605,6.9781961441
8,7.18210506439,7.12911891937
5,4.73384666443,4.41344738007
6,5.71845722198,6.16313648224
8,7.99158334732,7.95264053345
1,2.33585214615,2.85758423805
8,7.269490242,7.64217472076
8,6.13642597198,5.87502241135
8,6.36228656769,6.42495346069
8,7.00323820114,6.8171505928
6,2.51809763908,3.55096626282
6,5.74156856537,5.3825750351
8,6.17611837387,6.18156671524
7,4.33087348938,4.39172410965
6,4.03400707245,4.73911142349
5,6.4928560257,6.38846826553
8,5.82671737671,5.8702788353
8,1.71709644794,2.47486877441
8,4.67894029617,4.90030670166
8,7.55672073364,7.53067064285
8,7.06768989563,6.73532295227
8,7.59478282928,7.61854028702
2,4.95918321609,4.72212266922
1,1.45423078537,1.86278009415
8,7.58339262009,7.57394504547
8,7.46283388138,7.32523393631
8,5.72799062729,6.66903018951
8,6.59528541565,6.5566701889
8,3.62987613678,4.1658244133
8,5.79204750061,5.83122444153
2,5.8152217865,5.65008401871
5,4.11856079102,3.68944072723
8,6.65899133682,6.14041662216
7,6.16131830215,5.73682022095
8,6.47116422653,6.38028144836
8,6.89116764069,7.21532154083
1,1.4960449934,1.76363611221
7,2.37745213509,3.50461053848
8,7.28706026077,7.26084661484
8,4.96915721893,5.27262067795
8,7.16274213791,7.04552125931
8,4.58419942856,4.49793148041
6,4.28767585754,4.15938186646
2,4.60959005356,4.36192560196
6,5.96025753021,5.86685752869
8,5.24190330505,5.9693031311
7,5.67245721817,5.38637971878
8,2.99503087997,3.88331842422
6,5.67337369919,5.70346450806
8,7.22058391571,7.21263933182
8,7.16313552856,6.92402362823
8,7.61499547958,7.79863023758
8,6.5381565094,6.67804813385
6,6.44331598282,6.54274559021
5,5.21893644333,5.09925365448
6,2.51903939247,3.26102495193
4,4.29695940018,4.33635044098
5,4.81618452072,4.89031457901
8,7.31177949905,7.30332899094
6,5.98599100113,5.8219294548
7,3.06006169319,3.53303480148
8,5.01410961151,4.99313735962
1,1.64563596249,2.00257301331
7,5.74935770035,5.653860569
1,4.57403850555,4.52149009705
4,5.44606113434,5.06826305389
6,5.62792015076,5.56552314758
5,1.08534765244,1.22947144508
8,6.73141479492,6.59747171402
7,4.29585456848,4.97017145157
8,7.55553102493,7.57576370239
7,2.14863157272,2.63425111771
8,7.00875616074,6.78167390823
8,8.00277709961,7.96144723892
7,2.95430469513,4.24630737305
6,4.75366020203,4.53885650635
6,4.5876865387,4.5938949585
1,1.12348091602,1.51940917969
1,2.1018371582,2.78877997398
8,7.36486959457,7.38386487961
6,5.63999223709,5.32864570618
1,1.06367325783,1.31730604172
8,7.79462814331,7.75569534302
6,5.34400081635,4.94330501556
8,5.6280798912,6.01955747604
7,6.64257717133,6.44701862335
6,4.78705739975,4.37007808685
8,7.26907491684,7.44547748566
8,7.59401464462,7.43008947372
8,6.98920583725,6.83170318604
8,7.0656580925,6.98409414291
8,7.58973741531,7.46478128433
8,7.72222042084,7.67424631119
8,7.78980064392,7.77870178223
8,6.79916667938,6.90347957611
8,7.52862501144,7.49372148514
2,3.20351719856,3.80274248123
2,3.66118645668,4.05831384659
8,6.96363162994,6.76549291611
8,7.83397579193,7.63797616959
8,6.33029222488,5.95899820328
8,7.44887256622,7.55015468597
2,4.4155459404,4.27944993973
8,7.26427984238,7.01058959961
8,6.66299104691,6.75323963165
6,4.54158735275,4.16680145264
8,7.59879016876,7.13636445999
8,6.90712881088,6.939640522
8,7.23426675797,7.33170223236
8,6.5550236702,6.54172468185
8,5.23696279526,4.59539842606
8,5.83931207657,6.0781826973
6,3.83410835266,4.12042188644
8,7.13948297501,6.71546602249
1,5.25334501266,4.81951332092
5,4.54032611847,4.57593536377
7,6.17016649246,6.06899499893
2,1.78615665436,1.69125628471
8,6.47460651398,6.47030878067
8,7.71487188339,7.67607736588
8,6.67233228683,6.42107391357
8,7.05631685257,7.05593824387
8,7.08600711823,7.0072593689
8,3.81261587143,4.50305175781
1,5.41466665268,5.23685121536
8,7.49692392349,7.40256261826
8,7.2288608551,7.23354768753
8,6.9638299942,6.73106575012
8,7.70194625854,7.62670993805
2,2.42736101151,2.68557667732
4,2.78864145279,3.41704058647
6,2.01780343056,1.93502938747
8,6.26068973541,6.11167144775
8,7.41739416122,7.44343996048
5,3.83418416977,4.04784631729
8,7.47470521927,7.45591068268
8,5.90643262863,5.89116287231
2,5.4671254158,5.38330316544
4,4.05832910538,4.23153018951
8,7.78854894638,7.44355106354
8,7.4423661232,7.53074216843
8,7.38391304016,7.76372671127
6,1.72779893875,2.7683763504
8,6.41462230682,6.7273516655
8,7.61945581436,7.61234426498
8,5.23731899261,5.85189819336
1,2.78212833405,3.18133997917
8,5.68756008148,5.62259626389
5,4.0824213028,4.17494773865
8,6.84084558487,6.77795791626
5,5.06215953827,5.26292848587
2,1.35890936852,1.73423981667
8,7.14079380035,6.97407817841
8,7.40252399445,7.4452495575
8,7.71161317825,7.57763624191
8,6.19134616852,6.13558292389
1,3.02268195152,2.45620894432
8,7.60396194458,7.71814346313
6,5.41040945053,5.56037473679
7,3.50168013573,4.42521381378
8,7.4043545723,7.30383300781
6,5.61380720139,5.73667240143
8,6.52529811859,6.50845623016
6,5.55458831787,5.42405748367
1,2.4708738327,3.390594244
4,5.9812040329,6.01023006439
8,7.62375497818,7.81130647659
6,3.12870121002,3.73130273819
5,4.55866861343,4.84622383118
5,1.81408751011,2.46012306213
2,2.76071000099,3.02042603493
5,4.70283985138,4.58543539047
7,4.67105960846,5.33183383942
8,7.45460319519,7.40834236145
8,7.45359325409,7.19199037552
8,7.19264125824,7.05441141129
6,6.54229211807,6.40732431412
8,6.91139984131,6.8113489151
8,7.4123878479,7.38263463974
8,7.19105148315,7.08446741104
6,6.60548782349,6.57357358932
7,4.82859373093,4.83889102936
4,3.88595843315,3.80211663246
8,7.56012296677,7.28490638733
8,7.52592325211,7.48750305176
8,5.84794044495,5.78953456879
7,6.35731744766,6.46726322174
8,7.47775506973,7.45479488373
2,5.12230443954,5.06963062286
1,0.952312231064,1.46550774574
6,4.9642162323,5.32223558426
8,6.65384054184,6.54124975204
8,7.58839082718,7.55974817276
8,7.37670564651,7.422996521
8,5.68671607971,5.71394062042
8,4.80323934555,4.7177567482
1,2.29906988144,2.06276369095
5,2.04177427292,1.94687223434
8,6.9402050972,6.64369392395
8,7.22650814056,7.23497867584
5,5.28872871399,5.23078250885
6,4.98120641708,4.75685596466
8,6.6450304985,6.51131629944
8,7.1492805481,6.98766756058
8,2.58216357231,2.96840119362
8,7.55883789062,7.40631771088
8,7.77905845642,7.66491413116
5,4.72091007233,4.79779100418
8,6.50761699677,6.27003383636
6,5.0031580925,4.85122108459
6,5.43048238754,5.15670728683
8,7.88112640381,7.97305774689
8,4.34498500824,5.35664796829
1,3.26297688484,3.28232455254
7,5.17837619781,5.16214036942
8,6.46759223938,5.94651937485
8,7.45099449158,7.48872423172
8,7.51090097427,7.57991075516
6,5.65454959869,5.513879776
6,6.56694555283,6.0210146904
8,6.32820272446,6.23559761047
8,7.78456258774,7.73975038528
6,5.85941362381,6.09826898575
6,4.93143367767,4.84527492523
6,6.77502822876,6.59855270386
8,7.28015041351,7.04825544357
8,5.47392845154,5.52390766144
5,3.62088179588,3.2479391098
8,7.60911369324,7.50087881088
7,7.24133062363,6.9279794693
7,3.92635560036,4.63393115997
8,6.8757276535,6.54283761978
2,4.2913351059,4.02027893066
6,5.45345258713,5.01854228973
7,5.99206447601,5.95787858963
7,6.35030841827,5.70583581924
8,7.39047193527,7.40444755554
6,5.0325922966,4.40560531616
7,5.23836946487,5.35934114456
8,7.06093788147,7.01888751984
8,7.61911249161,7.6183514595
2,3.09721422195,3.44852352142
8,7.17149543762,6.9926109314
8,6.71185731888,6.75860786438
6,5.4475774765,5.24550819397
8,6.82227373123,6.67693662643
6,5.16461849213,5.13274288177
2,0.827842772007,1.25828051567
8,6.20840454102,5.9994354248
8,7.68893623352,7.54025602341
8,6.59416294098,6.63145780563
7,5.36510038376,5.48023939133
5,4.02400493622,3.56056642532
8,7.20063304901,7.16119527817
6,5.11224222183,5.19288349152
2,3.66942667961,4.11546611786
2,4.92897224426,5.06881046295
8,5.70862150192,6.12361955643
8,7.53979682922,7.36953830719
1,6.34086704254,5.75838899612
8,6.04537057877,6.28399515152
8,7.6704158783,7.64317417145
8,7.26761865616,7.22835922241
6,2.62788534164,2.99386334419
8,6.76930904388,6.73150205612
7,6.10074090958,6.20750141144
7,6.38827371597,6.37956523895
8,6.96059274673,7.14322280884
8,7.07868337631,7.11038589478
6,6.10234165192,6.09471130371
6,5.99538707733,5.99152040482
5,5.39732122421,5.3944606781
8,7.52954864502,7.45193719864
1,5.30344343185,4.53002786636
8,5.32643461227,6.07775640488
8,2.4812066555,3.63767695427
6,6.58819580078,6.60341978073
8,7.33423757553,7.11576080322
8,6.16787433624,5.94945716858
1,0.726304531097,0.760527789593
3,3.43046045303,3.63010120392
6,5.56893062592,5.64309644699
6,5.91582536697,5.97404670715
6,5.66465091705,5.44720315933
8,7.77106761932,7.62119865417
6,6.02998161316,6.03125667572
8,8.01311016083,7.92589044571
8,7.17180538177,7.38098144531
7,6.06789207458,5.73244476318
8,7.4108042717,7.1820192337
6,1.66873443127,2.10297966003
6,6.54978942871,6.45151853561
8,3.30674624443,3.60328674316
8,6.98439025879,6.75290441513
2,1.92066502571,2.01911830902
8,7.60152387619,7.59953212738
8,7.38169193268,7.2201590538
6,5.40846920013,5.36011838913
7,5.56409931183,5.24502897263
6,5.32932472229,5.46295976639
2,6.93921136856,6.60087490082
8,6.21179962158,6.00631380081
1,2.13395929337,2.09906768799
6,5.86758565903,5.91839361191
8,6.26620197296,6.28103017807
8,7.66122198105,7.73889398575
7,1.92736208439,2.54914426804
6,5.49953317642,5.56960439682
8,7.94402933121,7.92332220078
8,6.44862031937,6.46292161942
8,6.77157449722,6.6563706398
8,7.79619264603,7.69313573837
7,6.29756593704,6.23493480682
8,7.72719573975,7.81541872025
1,3.96412658691,3.42958569527
8,4.31487751007,4.80519199371
6,6.12271642685,6.09365844727
6,4.36022758484,3.99751091003
8,6.09224271774,6.0799574852
8,7.76974201202,7.68082952499
6,4.54534339905,4.15835285187
8,5.1894235611,5.45039415359
6,6.25936889648,6.27283525467
7,4.49870872498,4.16342926025
8,6.78362560272,6.74221277237
8,7.23978042603,7.18732213974
2,1.41474330425,1.90984153748
8,7.39125108719,7.40296554565
8,6.64877223969,6.52271461487
8,6.62665462494,6.47434186935
8,2.65843582153,3.7287940979
8,5.88295173645,5.45510673523
6,4.64494752884,4.2424197197
8,5.46253156662,5.17320632935
4,3.86346197128,3.71659445763
8,7.78283786774,7.84084606171
1,6.03906869888,5.85745573044
4,3.01007819176,3.03675723076
8,6.98145866394,6.99995279312
8,7.52843093872,7.37549734116
8,7.53944158554,7.40828943253
8,6.04940223694,5.97119474411
1,5.15511655807,4.99812793732
8,7.47374534607,7.28445053101
3,3.06681513786,3.08404564857
8,7.85662603378,7.77598667145
2,2.96145629883,3.14216399193
1,2.46884441376,2.88883423805
7,6.26546669006,6.06338787079
8,6.1450176239,6.2696852684
5,5.46679496765,5.62446498871
2,2.26191496849,2.12817907333
1,5.6477804184,5.78746747971
8,5.48567962646,5.49353647232
5,1.27353715897,1.19489455223
8,7.28465652466,7.2349653244
8,7.61770439148,7.5298666954
8,6.71673297882,6.85966587067
6,6.75875520706,6.3229060173
8,6.81452989578,6.87180233002
8,7.37911987305,7.42201900482
7,5.84245634079,5.87836265564
8,6.21362686157,6.29850435257
7,5.95380353928,5.42825698853
6,2.9690387249,2.92238092422
7,6.05650281906,5.55755758286
8,5.44237184525,5.59404373169
6,4.5899066925,5.33058595657
6,4.97354745865,4.60055351257
8,7.79624843597,7.78512430191
6,6.27420949936,6.1533870697
7,6.07835149765,5.85828208923
8,7.66776657104,7.55606126785
4,2.64021444321,2.95146512985
7,6.93997621536,6.43759059906
1,1.70726668835,2.47865819931
8,7.52406072617,7.46968126297
6,4.91738557816,4.17618942261
4,4.71623754501,4.64237165451
8,6.41790533066,6.44416236877
6,4.20056533813,4.67847633362
8,2.52013468742,3.4496922493
8,7.31743383408,7.32065105438
2,4.60903501511,4.57392644882
7,4.7214474678,5.59361982346
7,4.67449903488,3.9772541523
6,4.06330728531,4.61652755737
1,4.18688297272,4.37806415558
6,6.28492832184,6.17653846741
8,3.76544594765,4.22436189651
8,7.11112356186,6.98223924637
1,2.98144769669,3.86256170273
6,5.41888904572,5.44047784805
8,5.19284248352,5.81251764297
8,6.66756343842,6.61337661743
8,6.92486381531,6.94421720505
6,3.21217870712,3.81477570534
4,3.30355119705,3.30185270309
8,7.08210515976,7.04600811005
4,3.16654729843,3.12445139885
3,3.43308854103,3.36340260506
8,5.41559743881,5.8368844986
8,8.05836105347,7.98688602448
2,2.26515722275,2.44786167145
8,6.62444734573,6.6191868782
7,5.67255973816,5.45036458969
8,7.7030081749,7.68635511398
8,4.72663116455,4.37460899353
8,6.90219306946,6.89494895935
8,7.32575273514,7.18530416489
8,7.90305709839,7.83455944061
7,6.31409978867,6.34132957458
3,3.83696174622,3.39248871803
8,7.22606420517,7.42809200287
8,6.18586874008,6.01012563705
2,1.60419809818,2.02244901657
6,6.08255529404,6.34066104889
2,2.41236591339,2.72133588791
8,7.85927152634,7.69008874893
2,2.22680163383,2.72773528099
8,7.47496795654,7.57134819031
1,1.89300692081,2.07821178436
8,7.34496450424,7.21400308609
5,1.75026917458,2.09597826004
8,6.82339572906,7.02445602417
8,5.08995962143,6.08232879639
5,4.77179384232,4.53315734863
6,5.83085441589,5.79382562637
1,1.1358281374,1.59371304512
7,6.41335201263,6.11210107803
1,5.50935554504,4.90630912781
5,4.52507305145,4.39322757721
5,4.67340993881,4.48067474365
7,4.90735244751,4.75813817978
8,6.25136232376,6.23076677322
5,1.44071626663,1.64647996426
5,5.1862821579,5.20688056946
8,7.54083013535,7.43836927414
8,6.8848195076,6.45855951309
8,7.58816480637,7.53850364685
8,7.91347694397,7.84398841858
8,7.04970502853,6.93130874634
6,5.37756872177,5.12951946259
8,5.66301345825,5.98034286499
8,4.38664865494,5.01911020279
6,5.92637252808,5.74247026443
7,6.28498697281,6.28801965714
1,1.87429785728,1.95231926441
7,1.46903049946,1.83809125423
5,2.59292626381,2.92943048477
8,7.13539838791,7.42687034607
2,2.44280695915,2.75943851471
8,7.36263513565,7.25144672394
6,6.47735548019,6.75559234619
8,6.51945447922,6.24383592606
1,1.17468357086,1.2483022213
8,7.21025085449,7.21660518646
8,6.88103961945,6.78542041779
1,0.989351868629,1.58380067348
6,6.37924718857,6.3153090477
8,6.33745574951,6.35861444473
8,5.71459054947,5.96101713181
8,6.67537593842,6.40411758423
5,2.80312752724,2.94663715363
8,6.58038806915,6.69454956055
6,4.86770582199,4.62031936646
6,5.80165243149,5.57413053513
6,3.47585058212,4.73643445969
2,1.66140401363,1.67147636414
8,6.21233701706,6.33769989014
6,5.55637550354,5.29209184647
7,4.00011634827,4.5596075058
6,3.71583247185,3.63827681541
8,7.66698694229,7.68418216705
8,7.52874994278,7.46142339706
4,2.77622699738,3.08924722672
8,6.87667989731,7.27591657639
8,6.91672372818,6.56431293488
6,6.85846996307,6.69806861877
2,2.38331842422,2.3957657814
8,7.80262756348,7.69363927841
8,7.50851631165,7.32671451569
8,7.48741388321,7.4399933815
1,2.29621315002,2.27826690674
8,5.82678794861,5.75398540497
2,3.95311760902,3.17732143402
8,5.80941534042,5.73175954819
8,7.14898395538,7.12345170975
5,4.30394744873,3.89656424522
7,6.79641056061,6.44918870926
1,6.97558736801,5.72247505188
8,7.21288347244,7.26644563675
6,2.19036865234,2.8025867939
5,2.09558534622,2.14059972763
8,7.48703575134,7.48072099686
2,5.2293753624,4.72924804688
2,3.50421571732,3.62388181686
7,5.78051710129,5.65109062195
7,3.64777755737,3.30388307571
6,3.41482400894,3.22789525986
8,6.62164735794,6.18630504608
7,5.5870552063,5.49296617508
8,7.13012981415,7.18190002441
8,5.85886049271,5.84934568405
8,7.41410160065,7.15402126312
4,4.31820774078,4.30403995514
6,3.30925107002,3.7130074501
6,4.67754459381,4.88401556015
6,6.31762838364,6.43135309219
1,2.32592201233,2.85495376587
6,4.85192537308,4.80463695526
2,1.63948619366,2.23475408554
6,5.81270551682,5.90773582458
8,6.86081218719,6.90055179596
6,5.93183374405,5.79294013977
2,5.25147533417,5.20910978317
8,3.05547738075,3.5114531517
3,3.15071082115,3.12274241447
8,6.48301506042,6.41259622574
8,6.36810112,6.44487476349
8,5.0143456459,5.11133289337
2,4.60473299026,4.18782424927
2,5.20467090607,4.84845113754
8,6.76374864578,5.93634796143
8,5.60234594345,5.56782913208
8,7.535197258,7.50084543228
2,2.98777914047,3.2749581337
4,3.40593671799,3.44613909721
8,7.45607995987,7.4079246521
5,4.8638086319,4.56939458847
8,5.88420677185,6.52314281464
6,6.35437011719,6.13610744476
7,5.96737718582,5.87433338165
2,2.10175943375,2.11159563065
7,6.01934576035,5.62962675095
1,2.46927452087,2.40822005272
7,3.17277646065,4.21530437469
8,8.00640201569,7.83853960037
2,2.15434360504,2.34018611908
6,4.00386619568,4.84179592133
8,7.25588226318,6.861515522
8,5.64314174652,5.77142906189
4,3.79291915894,3.6113679409
8,7.45173883438,7.48687314987
8,4.94517421722,5.44474697113
8,7.71192789078,7.71039533615
8,7.1998705864,7.14100265503
8,6.17824411392,6.19347810745
4,3.89969944954,3.7359585762
7,5.5126748085,5.27627372742
7,5.28241682053,4.93218135834
8,7.37721061707,7.36058616638
8,7.87327098846,7.83865690231
6,6.41113090515,6.11738729477
8,6.49713420868,6.64241456985
6,5.3769288063,5.36473989487
6,5.74047422409,5.78107118607
8,7.4030251503,7.29995775223
8,6.89543914795,6.76704454422
8,6.43193531036,6.43435525894
8,7.13826370239,7.05146932602
8,7.43742609024,7.10584592819
2,3.1536026001,3.52869486809
2,2.70518016815,3.13840031624
2,6.1518330574,5.50212049484
6,5.59443235397,5.16501998901
1,3.1349978447,2.97342467308
8,6.75124788284,6.71206712723
3,4.43436527252,4.32988357544
6,5.77635526657,5.65443277359
5,5.96096372604,5.74215602875
8,7.13088989258,7.15274429321
6,5.11141252518,5.43599891663
7,6.90518474579,6.72887897491
8,6.73450374603,6.6530995369
8,6.52813720703,6.50974941254
1,2.59744286537,2.2183907032
8,7.21610164642,7.34592723846
4,1.29322052002,1.03611207008
7,6.05642175674,5.88345479965
8,6.46025466919,6.86198329926
