LogisticRegression,XgBoostRegLin,XgBoostRegLin_Depth8,XgBoostRegLin_Depth7
8,6.94643115997,6.98351430893,6.95913076401
6,5.94981861115,5.6370882988,5.61210489273
8,7.62809324265,7.52212905884,7.39596128464
1,0.907972693443,0.956110715866,1.31911981106
6,5.91336584091,5.49641227722,5.32357549667
8,7.79760074615,7.77167463303,7.76327037811
4,3.66260814667,3.68519568443,3.57598805428
4,3.57231426239,3.50771665573,3.37551283836
5,5.03915405273,5.16631984711,5.16269350052
2,2.82583332062,3.5986521244,3.76901102066
8,7.83758306503,7.74708938599,7.71770381927
6,5.80765008926,5.7439699173,5.76056671143
8,6.71251153946,6.00049161911,5.94076061249
6,1.75978899002,2.11486387253,2.34556341171
8,4.75058794022,5.63534784317,5.8593993187
7,6.87901067734,6.79052639008,6.54796791077
8,6.54883146286,6.5943479538,6.4945807457
8,6.17872858047,6.04729700089,5.98713541031
6,2.44067811966,3.16807985306,3.73606157303
8,5.39926052094,6.49174118042,6.38479852676
6,6.36180210114,6.47739887238,6.44945049286
6,6.69612216949,6.65007162094,6.37556219101
8,7.38267612457,7.30989933014,7.31510448456
8,6.5240445137,6.59846305847,6.61116743088
4,2.84822702408,2.88142037392,2.97086858749
7,5.55288696289,5.14003658295,5.19086933136
6,4.49891376495,4.73273277283,4.92101192474
8,7.66662549973,7.61841869354,7.58255434036
8,6.17470359802,6.2101111412,6.20371961594
1,5.06726121902,5.07630777359,5.06470489502
8,4.63966989517,5.13445425034,5.43444252014
2,2.16113090515,2.51844072342,2.16633462906
8,6.29953861237,6.35126590729,6.44346761703
2,2.1362361908,2.60660052299,2.83011698723
8,7.37614393234,7.27179574966,7.27337312698
8,5.64173316956,5.39693403244,5.30618238449
8,6.75580835342,6.67387342453,6.6528172493
2,2.3394215107,2.62779211998,3.12490391731
8,7.43495750427,7.50252008438,7.3883638382
8,8.15437889099,8.10384082794,8.12281322479
8,5.83999538422,5.92881011963,5.95741128922
3,1.38541293144,2.04164123535,2.19324803352
6,5.31860637665,5.11685848236,5.0620007515
6,6.48779582977,6.40260076523,6.4979300499
8,7.58248853683,7.36075925827,7.33831882477
8,7.24622583389,7.1922211647,7.12447452545
7,5.04636335373,5.05600500107,5.18529510498
6,5.17635631561,4.71055269241,4.54398012161
7,6.07489347458,5.85533952713,5.84099006653
8,6.9639954567,7.00030136108,6.9966802597
8,6.74157190323,6.78180456161,6.72850894928
1,0.850144922733,0.940841436386,1.2563700676
6,3.92516517639,4.37648487091,4.52791404724
8,6.97043609619,6.9118771553,6.68396091461
6,6.80828857422,7.1483540535,7.06148290634
8,7.57195234299,7.45895719528,7.41872501373
1,2.03892469406,1.61646556854,1.72128450871
8,7.13913202286,7.11931037903,7.08863830566
8,5.27207183838,6.06898641586,6.00828313828
5,5.08342885971,5.12207841873,5.23948144913
8,7.54334020615,7.46568632126,7.46772861481
8,7.66987466812,7.53062009811,7.61086988449
6,4.46542739868,4.54778194427,4.64764690399
7,6.17387723923,5.64066839218,5.55501031876
8,6.45711994171,6.37088489532,6.21743202209
1,1.09454679489,1.3575848341,1.40982997417
8,6.8764872551,6.83144950867,6.87574481964
8,7.2777056694,6.91818904877,6.99465036392
8,7.28494882584,7.16250038147,7.1871509552
8,7.21918916702,7.16472196579,7.21581125259
1,5.74091053009,5.43570661545,5.37888813019
2,4.74316930771,4.18010807037,4.22078704834
8,7.79911851883,7.74899291992,7.70065641403
8,7.41032838821,7.31149244308,7.320997715
6,5.52654409409,5.6477689743,5.66622209549
4,4.0533323288,3.88287425041,3.94563293457
1,6.45382118225,5.57541465759,5.35174465179
1,1.21250844002,1.52804350853,1.72077965736
6,5.3902387619,5.15179634094,5.11207914352
8,7.72375106812,7.59165143967,7.6032128334
8,7.58662652969,7.57474184036,7.53586339951
8,3.29338335991,4.53370666504,5.35960006714
7,6.31160259247,5.98973798752,5.74341726303
6,6.47944736481,6.36155843735,6.34859132767
8,6.91976213455,6.7489156723,6.26275539398
8,7.52341079712,7.53997802734,7.49586725235
8,3.27283382416,4.28709983826,4.83447647095
8,7.74126434326,7.34836101532,7.38986778259
8,7.69056606293,7.67992830276,7.71615457535
8,7.06075429916,7.13272857666,7.01450395584
2,1.4174759388,1.47056305408,1.26676368713
8,7.25184059143,7.15896654129,7.16688156128
6,4.236079216,3.90279197693,3.73307871819
3,2.39251542091,2.41825389862,2.67318320274
8,7.52770519257,7.45793914795,7.44809484482
8,7.94668102264,7.86644268036,7.7614107132
6,5.48561096191,5.44109201431,5.42392253876
1,1.74339199066,1.84489321709,1.97861635685
5,4.77498292923,4.68398332596,4.61967754364
8,7.06823635101,6.87766361237,6.723508358
8,7.37745761871,7.16464281082,7.01811981201
1,2.45560216904,2.77730250359,2.56245684624
1,1.67567229271,2.41308903694,2.63149547577
8,7.29644012451,7.20802736282,7.16008806229
8,7.09006118774,6.92052650452,6.95559930801
7,5.32584428787,5.21776437759,5.12058115005
8,7.09809446335,7.12990474701,7.21234846115
6,5.14132118225,4.77170848846,4.70904397964
8,6.25254058838,6.4089179039,6.44154453278
7,6.41879892349,6.06829118729,6.07182121277
8,2.18521046638,3.08741593361,3.4897480011
8,6.38576745987,6.65375995636,6.59784078598
7,4.6843123436,5.21188497543,5.31846857071
7,5.36054325104,5.20370006561,5.13116073608
5,4.54132938385,4.30456829071,4.42263507843
8,7.62313938141,7.32620716095,7.34057092667
5,4.64885139465,4.47720813751,3.92152786255
6,5.80279064178,5.52926635742,5.58929347992
8,7.21574020386,6.9729309082,6.8890171051
3,3.03888726234,3.26462292671,3.28735375404
8,7.29607486725,7.31511545181,7.27036571503
8,7.15767002106,7.08656358719,6.96616315842
8,6.90996694565,6.7946138382,6.92860174179
8,7.46236753464,7.76806163788,7.68355894089
7,5.64186763763,5.55410146713,5.55164337158
6,6.16180276871,6.22216558456,6.35114002228
8,6.39614391327,6.44580793381,6.14984178543
8,3.93080806732,4.29903793335,4.83310651779
6,5.23862743378,5.63149213791,5.75824165344
8,6.03565168381,5.96778917313,5.83101940155
8,7.48438119888,7.36092567444,7.322245121
8,7.45087814331,7.35036420822,7.2922334671
8,7.5204706192,7.63829612732,7.82256937027
6,2.75838875771,2.90461969376,3.01386332512
8,5.47220563889,6.26069927216,6.25399160385
8,7.03906679153,7.04089736938,6.91152143478
8,7.44580364227,7.4148440361,7.41743564606
7,6.10927152634,6.21509504318,6.15192556381
8,7.38495159149,7.3599023819,7.38358831406
8,3.70939803123,4.52535629272,5.05074071884
7,6.34633207321,6.3382358551,6.22986316681
8,7.28995990753,7.31944704056,7.17602872849
8,6.68081617355,6.72874641418,6.70311355591
8,6.92193365097,6.93754291534,6.8682847023
2,2.58288002014,2.54373908043,2.9032998085
5,1.77832186222,2.0467672348,2.26606202126
8,7.71612071991,7.64511871338,7.57932138443
6,5.78958463669,5.73345994949,5.86083507538
6,4.48082733154,4.38763809204,4.4111289978
7,6.00572299957,5.87468528748,5.78883504868
7,5.89948654175,5.67206144333,5.62580490112
8,7.72044897079,7.65758800507,7.63986825943
8,6.27091312408,6.37990188599,6.32384729385
6,2.9574072361,3.56383466721,3.50724053383
6,5.22275495529,5.1110200882,5.02590322495
7,5.67753744125,5.86467647552,5.41589069366
8,6.50792980194,5.97998809814,5.72436141968
8,7.67220211029,7.63941955566,7.63583660126
6,6.4862575531,6.39011955261,6.30449342728
8,7.00368309021,6.98359537125,6.97522640228
8,6.93942499161,6.90910768509,6.97054243088
6,5.74147844315,5.7219414711,5.62053060532
8,7.57963514328,7.56555080414,7.53048467636
8,7.39996337891,7.28972578049,7.08815765381
6,6.15233707428,6.13689374924,6.26507282257
4,4.01904344559,3.99541759491,4.04808330536
6,6.80883789062,6.80906629562,6.67755842209
8,7.17207956314,7.12658071518,7.11229038239
8,6.73948574066,6.55196762085,6.53066968918
8,3.95684599876,4.50082349777,4.81166934967
2,2.85617542267,3.566157341,3.4353325367
6,6.71918725967,6.47913312912,6.38780784607
2,2.94992589951,2.87860226631,3.14860725403
8,7.20649623871,7.0242805481,7.03242254257
6,4.31115627289,4.21415519714,4.23001241684
8,6.9981880188,6.85023880005,6.6359667778
8,7.24730110168,7.25143957138,7.20509672165
5,3.0927567482,3.27289390564,3.24119281769
8,7.06992149353,6.8575592041,6.82261180878
6,6.30699872971,6.15382146835,5.78299713135
1,3.25658893585,4.02501296997,4.26658058167
2,5.79132509232,5.20064115524,5.03107261658
8,7.07310009003,6.90482139587,6.88530015945
5,4.49814987183,4.23726558685,4.13729047775
6,5.57661628723,5.44737434387,5.48360681534
5,3.33939695358,3.42926359177,3.62309837341
8,4.97159671783,5.09567022324,4.97814083099
7,5.64019393921,5.55506706238,5.27874994278
2,5.03590726852,4.79121780396,4.84508943558
8,7.82528209686,7.79131412506,7.76596403122
6,2.77681159973,3.17729330063,3.26434612274
8,6.93497276306,6.91855287552,7.030772686
6,4.66124200821,4.69828653336,4.7128162384
1,2.21390652657,2.95415735245,3.4499874115
6,5.28733158112,5.30047607422,5.31662034988
8,7.19473075867,7.19771289825,7.11748790741
8,7.06587505341,6.95336914062,7.00847101212
8,7.2122631073,6.9576625824,6.86644077301
5,4.75610733032,4.78812360764,4.78891372681
8,6.47217178345,6.48143815994,6.46576881409
8,7.13128089905,6.99710512161,6.96519136429
8,6.95200824738,6.95376873016,7.00795984268
8,7.03923892975,7.01061916351,6.99587965012
6,4.99060964584,5.04685926437,5.03171491623
6,4.70598602295,4.70565366745,4.74422454834
8,7.76567602158,7.66827392578,7.62829303741
4,6.02556037903,5.8887834549,5.88863515854
6,6.98081350327,6.90871334076,7.00797319412
8,7.07818555832,7.02099323273,6.92676544189
8,7.18456459045,6.96366739273,6.91308450699
8,7.11946773529,7.00387048721,6.98220062256
8,7.11711597443,7.01386785507,7.22742891312
8,7.4203414917,7.23606300354,7.12386083603
8,7.45407485962,6.96999931335,6.85663223267
8,5.62105417252,6.68473005295,6.80622196198
8,7.09553956985,6.9400396347,6.82906770706
8,7.26634979248,7.16363477707,7.10346746445
5,4.12341690063,3.83417010307,3.57341361046
7,5.83169031143,5.82648229599,5.96058511734
6,6.44287204742,6.25992918015,6.23870563507
8,7.7524356842,7.77474451065,7.6976776123
6,4.91231584549,4.87135696411,4.61906671524
8,7.8822016716,7.85241651535,7.77767753601
8,6.96490716934,7.03886079788,7.03047657013
8,7.3778719902,7.39429855347,7.31747531891
8,4.02465105057,4.64123535156,5.20490312576
8,6.51602506638,6.89941692352,6.9029006958
8,6.81563234329,6.73565673828,6.57913541794
6,3.29331636429,3.58940219879,3.70899748802
8,6.96656608582,6.90938138962,6.93441200256
8,5.58010911942,6.18150568008,6.20225667953
6,5.63407182693,5.57136535645,5.6171207428
8,7.69599914551,7.50000619888,7.41631221771
8,7.69305038452,7.77538251877,7.69800138474
8,7.26325893402,7.16978216171,7.11079359055
8,6.11128425598,6.3607172966,6.35388231277
8,5.94857740402,6.18084192276,5.93173885345
4,3.86855483055,3.85505819321,3.88568902016
8,7.15194892883,6.93799066544,6.90939283371
8,7.38518238068,6.9484744072,6.83046579361
8,7.14518356323,7.01269817352,6.85873222351
7,5.70325899124,5.66075325012,5.34591960907
8,7.41902780533,7.49307012558,7.42458438873
7,5.49305677414,5.40706110001,5.32791614532
2,2.10887098312,2.39114713669,2.46827864647
5,5.04069185257,4.99856328964,4.95481300354
8,6.74044656754,6.19753456116,5.94231510162
7,6.08589315414,6.09500169754,6.09600782394
8,7.60820245743,7.43405723572,7.40489768982
8,7.17027902603,6.98313379288,6.89358949661
1,2.8012804985,3.45937275887,3.59338665009
4,5.27811956406,5.46443557739,5.52565193176
2,3.7168431282,3.45160388947,3.3172352314
8,6.5776181221,6.77448368073,6.74808502197
2,5.32416009903,5.00398826599,4.98180055618
6,4.69840955734,4.65173816681,4.33591222763
8,4.17670869827,4.83692979813,4.97865390778
8,7.53765869141,7.49146080017,7.50592374802
8,6.97545957565,6.86917924881,6.75464057922
6,6.17556905746,6.32737016678,6.25349235535
6,7.08985519409,7.01362514496,7.08694982529
5,5.667760849,5.65191507339,5.57298803329
8,7.34422588348,7.10192108154,7.08140707016
8,7.01797962189,6.99857997894,7.05391979218
6,6.19523048401,6.29273796082,6.37313938141
7,6.43013238907,6.37312173843,6.23427534103
7,6.38218164444,6.44981956482,6.4008769989
5,1.71045911312,1.87477660179,2.04075598717
5,1.75097727776,1.72407388687,1.68043029308
6,5.20250415802,5.0801782608,4.85135650635
7,3.80646014214,4.44653749466,4.68740081787
7,5.69375038147,5.84630441666,5.70462465286
6,3.69980669022,4.55649089813,4.97136068344
8,7.36121606827,7.25473642349,7.18618154526
8,6.77341461182,6.9687333107,7.42826223373
6,5.82917356491,6.02713155746,5.92796087265
6,5.01316595078,5.01792287827,5.0933175087
6,4.60695743561,4.56730508804,4.7298617363
8,7.32733392715,7.06248807907,7.03524303436
8,6.74840116501,6.84174108505,6.79553556442
8,7.44971990585,7.24889326096,7.23773193359
1,3.90590906143,3.24538874626,3.1904861927
8,6.95801687241,6.79747629166,6.83631420135
6,4.97758865356,4.78462696075,4.88908147812
1,2.09590387344,2.3842523098,2.34653091431
2,2.19793701172,2.13521289825,2.02755880356
7,6.35100698471,5.9939455986,5.77527332306
8,7.70300292969,7.794734478,7.81297636032
8,6.88999462128,6.88563013077,6.86990213394
8,5.25042581558,6.15110778809,5.99646806717
8,7.90478467941,7.89500141144,7.91267442703
8,7.03418207169,6.92963409424,6.77495622635
6,6.59351968765,6.67285251617,6.70669412613
8,6.89818620682,6.6271147728,6.63159751892
8,6.44603300095,6.35030555725,6.29096984863
7,5.28994560242,5.56360197067,5.68347358704
6,2.96718502045,3.00095486641,3.10074305534
8,6.92302513123,6.68465614319,6.73336362839
8,7.43033218384,7.3861784935,7.42278862
5,2.1570186615,2.93643736839,3.02617192268
8,7.69132804871,7.48144197464,7.41624403
6,6.15486001968,6.261531353,6.32379341125
2,3.27808117867,3.59586572647,4.01142978668
8,5.16573810577,5.92374038696,5.8390583992
8,5.57036876678,6.22051525116,6.44399118423
8,7.65587234497,7.65604400635,7.62031030655
2,1.04175448418,0.806533873081,0.912081718445
2,1.9080889225,1.86126756668,1.81073892117
6,6.08950805664,6.27607488632,6.32393169403
8,7.10379076004,7.12949466705,7.11750507355
3,5.33787107468,5.19661140442,5.16577672958
6,6.1165356636,5.72059011459,5.78185176849
1,3.57590055466,4.15253162384,4.55984783173
1,0.855456829071,1.12555265427,1.55538988113
8,8.00895118713,7.84701871872,7.75916957855
8,6.61274290085,6.56588840485,6.59237623215
8,4.73172330856,4.88669109344,5.15785551071
8,6.15066719055,6.29844427109,6.3292388916
8,6.50736951828,6.32501459122,6.27468061447
8,4.53270864487,4.45470285416,4.57037591934
5,1.5911860466,1.5816565752,1.71424770355
5,4.76137304306,4.49890327454,4.41605710983
1,5.06998062134,4.52584695816,4.06628227234
8,6.12699747086,6.08515119553,6.03543615341
4,5.21250152588,5.49769878387,5.3584895134
8,6.09702444077,5.93197011948,5.70011949539
5,4.86932420731,4.61821174622,4.52041053772
8,4.27336883545,5.01096105576,5.58231544495
2,5.14538097382,5.17246437073,5.10980129242
1,2.59477066994,3.29465198517,3.4220290184
8,7.90257883072,7.7271695137,7.80532598495
6,1.000831604,0.975855827332,1.40569972992
8,7.58659791946,7.35295629501,7.22577476501
8,7.70933055878,7.68275690079,7.67096281052
8,5.73591041565,5.8234295845,5.83218050003
8,7.54693078995,7.37312030792,7.31743574142
1,0.893301129341,0.61079120636,0.619285583496
8,5.40301942825,5.52363777161,5.47290086746
3,3.08501291275,3.01726865768,3.08693742752
8,7.38354206085,7.39411640167,7.35717964172
7,6.38576078415,6.43012475967,6.44061040878
8,7.76623630524,7.76467752457,7.67664957047
2,2.06455421448,2.55764126778,2.8413643837
8,6.03365850449,6.15191268921,6.11163663864
8,6.4314289093,6.48767185211,6.20504140854
8,6.67542505264,6.35356378555,6.30628061295
8,6.90298700333,6.83036756516,6.76780366898
8,7.52194833755,7.48494672775,7.45751142502
8,6.78040981293,7.01019954681,6.95319223404
2,6.25504398346,5.82291603088,5.55801916122
8,5.30327510834,5.17027664185,4.78484106064
8,6.84074687958,6.80963087082,6.8026266098
7,7.01327371597,6.87318229675,6.89597511292
8,6.75073671341,6.74179792404,6.68158149719
1,4.58607769012,4.45568990707,4.72003936768
5,4.75743865967,4.71661615372,4.72906446457
8,7.51630592346,7.37540626526,7.29992580414
5,2.67119598389,2.83859086037,3.22756385803
6,2.67462921143,3.55072426796,3.72573900223
2,1.41485202312,1.37963271141,1.38708686829
8,6.00305509567,5.97088479996,5.97765493393
7,5.74609708786,5.31255531311,5.01349496841
8,7.72709608078,7.69179391861,7.65125083923
8,7.11344385147,7.0043888092,6.8809170723
1,4.95062398911,4.77753067017,4.69243812561
2,3.32952737808,3.48862528801,3.51914620399
8,6.75468397141,6.77768611908,6.68169546127
6,6.39310503006,6.06556272507,6.27517652512
7,6.40005111694,6.04201507568,6.08119773865
1,1.77505457401,1.95020580292,2.11769342422
8,6.83051347733,6.67979669571,6.51894760132
8,3.19837665558,4.40891742706,4.95992136002
6,3.14276838303,3.95085096359,3.93297719955
8,7.75812101364,7.60646104813,7.65215206146
8,6.87653636932,6.87285518646,6.88164043427
8,6.54009389877,6.51591300964,6.56360340118
6,4.59153270721,4.89486408234,5.10489845276
6,5.78477525711,5.6490983963,5.66388082504
7,6.38610601425,6.34730243683,6.40707206726
2,1.94697070122,1.89435768127,1.73485040665
7,6.26962280273,6.20933485031,6.20785093307
8,7.70448637009,7.71075391769,7.73725509644
8,7.20944499969,6.83650016785,6.75188827515
8,7.09564065933,7.21193504333,7.46841812134
6,6.53879880905,5.85893154144,5.55478477478
8,7.17862844467,7.08793306351,7.01422452927
5,1.43994498253,2.02281045914,2.1967818737
8,7.42317390442,7.11437368393,7.23492717743
6,5.3406662941,5.36551523209,5.49423313141
7,5.41312551498,5.54045343399,5.54330015182
5,2.50133681297,2.81128907204,3.13804388046
7,4.67077922821,4.43056297302,4.43043994904
6,5.11127471924,4.8725938797,5.06254529953
8,7.52220201492,7.38921451569,7.35456752777
6,2.37499833107,2.68003463745,3.1266579628
6,3.23470139503,4.33154916763,4.89312648773
8,5.25267362595,5.24566745758,5.22552442551
8,7.59700918198,7.26770782471,7.3560552597
8,6.08739423752,6.64763784409,6.74766349792
5,1.45690155029,1.62776827812,1.83543896675
8,7.98925542831,7.9462594986,8.02042579651
8,7.35331106186,7.20950937271,7.21218729019
6,5.09822368622,5.48224782944,5.76048851013
5,4.52831792831,4.52496242523,4.34832143784
8,5.38968658447,5.53703355789,5.2692117691
8,7.006960392,7.03005456924,7.01325082779
1,1.35813581944,1.71183645725,1.68657267094
6,4.85977125168,4.78056001663,4.74395895004
7,3.60592341423,4.05101394653,4.36723327637
8,6.83028841019,6.69200229645,6.64904689789
8,7.39017677307,7.47711658478,7.41356992722
1,2.69295978546,2.88850855827,3.27830052376
4,3.77253961563,3.90540480614,4.04425907135
2,4.99839067459,4.34411811829,4.23193025589
6,5.86026287079,5.94951295853,5.91843414307
8,7.74561071396,7.42639017105,7.40256118774
6,5.1904873848,4.97774267197,4.58911466599
8,4.52590560913,5.21649312973,5.42647790909
8,5.86806631088,6.51222991943,6.95601511002
8,6.2081861496,6.11922597885,6.21724128723
8,7.30054187775,7.23877429962,7.27371311188
8,7.36139965057,7.41918134689,7.4515581131
8,5.38715457916,5.1656165123,4.94406175613
