XgBoostRegLin_Depth7,Keras,XGBoost
7.53284502029,7.73250293732,7.4738407135
7.60700845718,7.88910961151,7.46528625488
6.16406393051,7.50310134888,6.44432830811
6.28675937653,5.28345918655,6.45061016083
7.13318300247,7.79556751251,7.06664037704
7.39390993118,7.73514842987,7.02557754517
6.3153553009,7.41274881363,6.28424453735
5.92960786819,6.2885761261,5.99505090714
5.21927690506,3.8962521553,4.63312959671
6.43663883209,6.78302335739,6.3263964653
5.83255672455,6.0237827301,5.72901821136
5.65564012527,5.39770412445,5.67063903809
5.72983884811,6.53968954086,5.67931461334
6.53946828842,6.91414117813,6.70856332779
4.98072481155,5.24872922897,4.72080898285
5.66719722748,5.59983158112,5.67625427246
6.82391309738,6.58320951462,6.83316850662
7.48361063004,7.68386268616,7.55726194382
6.6981549263,7.01323223114,6.75508260727
4.41258239746,2.11949062347,3.71573543549
7.58092451096,8.07682609558,7.71650934219
5.703166008,3.96588087082,5.60537385941
7.42729949951,7.48509216309,7.39920091629
4.07922172546,3.96733093262,3.97468996048
4.49627161026,3.88042283058,4.68195772171
7.6380238533,7.9727730751,7.60934448242
7.46922492981,7.69076442719,7.49276399612
4.3920712471,3.13128328323,4.56856822968
6.50128555298,5.63065719604,6.52178907394
6.89767694473,6.92144107819,6.82638216019
3.00204586983,1.85264921188,2.79241871834
5.61704730988,4.94929361343,4.99713611603
5.88464212418,5.37790441513,5.36232948303
7.32470369339,7.56108188629,7.41310787201
3.68934893608,3.4245736599,3.5052511692
5.71893072128,5.5808057785,5.55354881287
3.06373000145,1.51907253265,3.379966259
6.46820402145,7.01179218292,6.23680496216
3.73282504082,2.90166091919,3.78623843193
7.92247200012,7.81148290634,7.90607261658
7.83653879166,7.97565174103,7.80601882935
7.74845647812,7.92086553574,7.73618030548
7.40106153488,7.79619407654,7.35472393036
5.6553478241,5.07527256012,5.82553291321
7.17344474792,7.58166122437,7.26186180115
3.94565725327,2.14903497696,3.78694653511
6.90765237808,7.84568929672,6.91444015503
4.69707202911,2.45239591599,4.78661584854
6.5518116951,6.22115945816,6.60759544373
4.14648246765,2.53902435303,4.07691812515
7.49811792374,6.99023294449,7.41654872894
7.65470409393,7.77136468887,7.65469646454
6.792573452,7.379945755,6.52253770828
7.63879966736,5.02238273621,7.30964040756
6.02552843094,7.11290836334,6.40575838089
7.60589170456,7.90421724319,7.6213760376
7.89154481888,7.91383695602,7.90966749191
5.82090044022,6.76838159561,5.86707353592
6.74658918381,5.06825399399,6.63567686081
5.34890365601,3.64803981781,5.16384649277
7.04716300964,7.74494457245,7.04124116898
5.67964982986,5.55396699905,5.60218429565
6.68527507782,7.19321155548,6.72911596298
7.01415872574,7.67656087875,6.85426902771
7.19298267365,7.88141822815,7.19557142258
6.76313877106,6.62803459167,6.7858953476
6.03601980209,5.78187179565,5.80051660538
7.80513525009,7.77972841263,7.74676418304
2.46228790283,1.32136440277,2.30370426178
7.3942399025,7.414041996,7.27508068085
0.857192277908,0.520838737488,1.48892140388
5.06266260147,4.78878974915,5.15608358383
6.59869718552,6.4107670784,6.54571819305
2.12255811691,1.19765377045,2.27944850922
6.15157222748,6.08418130875,5.79929685593
7.75390625,7.90493917465,7.77304363251
2.1326713562,1.36343193054,2.13667917252
6.41634654999,7.43846511841,6.23462724686
6.91002655029,7.76441860199,6.79044675827
4.13669300079,5.18667650223,4.35647821426
6.6576166153,7.18114805222,6.38990211487
6.73180484772,6.50652933121,6.81214380264
7.10139751434,8.13704109192,7.13278150558
7.69656610489,7.8246088028,7.74492120743
2.37488079071,3.35057878494,2.92596149445
7.1194896698,7.60995960236,7.20616149902
6.69542551041,7.11603546143,6.37472677231
5.57915019989,5.52815151215,5.76680469513
5.16778087616,4.79439735413,5.49602985382
3.1445851326,1.64950323105,3.08070588112
6.62168693542,7.96630096436,7.22922897339
6.12311935425,6.19445419312,5.9948015213
1.82352614403,0.740024089813,1.90366923809
7.86429214478,7.78477525711,7.61640834808
6.88613939285,7.26929283142,6.86715173721
6.70745182037,6.95996713638,6.83821821213
7.43780231476,7.58915567398,7.37348747253
2.39190578461,2.37116241455,2.43777179718
6.3323674202,7.06766843796,6.3719162941
6.98471784592,7.58084392548,6.91110610962
5.01924371719,6.97431325912,5.3075838089
6.95706367493,7.7402639389,6.9091758728
5.64690876007,6.17447757721,6.04464530945
5.67275381088,5.43509149551,5.30050086975
5.27786922455,4.64217615128,5.35586977005
3.6010787487,4.33317422867,3.96021842957
1.24779939651,0.646084785461,1.44941663742
5.38131666183,5.51358604431,5.5159945488
7.20260095596,7.43179416656,7.16642808914
4.26134300232,5.31118297577,4.05034065247
7.16414403915,7.58259916306,6.91217327118
7.76457929611,7.87055444717,7.70390796661
7.2018699646,7.16764116287,7.102247715
7.46849679947,7.73586416245,7.53185319901
7.6355843544,7.78217601776,7.60747337341
6.87646913528,7.88776493073,6.66788339615
7.23571538925,7.72602176666,7.08028507233
5.3152422905,6.10345602036,5.48307514191
6.4919962883,6.16707229614,6.4827003479
4.68093299866,5.33059501648,5.32907819748
6.57688760757,7.04149627686,6.75258684158
7.38993024826,7.44955968857,7.43048810959
7.32908725739,7.74934768677,7.27797317505
3.2081053257,2.1561384201,3.2391731739
6.83358764648,6.08153057098,6.74851465225
7.80000591278,7.95332241058,7.37205219269
7.35610151291,7.80428695679,7.3232588768
3.82578754425,1.09602355957,3.77284646034
7.21954727173,7.83501243591,7.14173221588
4.94064998627,4.26210165024,5.08221197128
3.32502603531,1.59321737289,3.29215955734
6.03321647644,6.76079511642,5.75176715851
5.91302680969,5.9765329361,5.90627670288
3.88150954247,3.38339114189,4.18516254425
3.91922569275,6.04514551163,4.19498443604
7.9893860817,7.89268779755,7.98250627518
7.3842382431,7.76266431808,7.42916154861
7.01116991043,7.72536325455,7.19790840149
7.91849708557,7.74400281906,7.72337007523
5.72868728638,6.07582855225,5.83827114105
3.39147925377,1.14890432358,3.33068799973
7.22286748886,7.71053791046,7.11527824402
2.43974637985,2.64835166931,3.24778866768
4.01122808456,1.19454479218,3.89797949791
3.49423909187,1.59978151321,3.29896020889
5.75594758987,6.52504825592,5.67161083221
6.32102632523,6.59424591064,6.4621052742
7.32055234909,7.79877614975,7.47776842117
5.59136962891,6.79320573807,5.56766748428
1.48408508301,1.64206981659,1.59582090378
5.56395101547,5.12737607956,5.90355157852
7.02366638184,7.7770781517,7.10941886902
4.24166297913,3.82238864899,4.25006437302
7.22139787674,7.76362705231,7.28893709183
1.06164884567,0.106979846954,1.41218447685
7.57939577103,7.75495576859,7.59708070755
6.60947751999,6.77763462067,6.44582128525
4.86233377457,5.60624790192,5.48954534531
7.27969264984,7.88009023666,7.23131036758
5.45873260498,5.47310686111,5.53763532639
5.63773870468,5.44324207306,5.34885311127
2.11973381042,1.66729784012,1.92221355438
7.01249837875,7.14796638489,6.8228430748
6.75773572922,7.03055000305,6.76889228821
6.26835155487,6.70064592361,6.14490270615
7.34191560745,7.91926670074,7.55205917358
6.38740587234,7.17027759552,5.95799779892
3.73175001144,3.27140235901,3.5815923214
7.30777215958,7.42225885391,7.18838644028
7.66759777069,7.67843818665,7.72037649155
3.16290235519,1.63913059235,2.83300089836
6.98310518265,7.53647661209,6.82439184189
7.37661838531,7.60624074936,7.43471670151
6.25676870346,6.62020730972,6.12649297714
7.20943641663,7.68291759491,7.32407808304
5.70858049393,5.88677787781,5.72235584259
6.61097764969,6.84994316101,6.35523462296
4.11118984222,4.10617351532,4.15032577515
7.65212631226,8.02289295197,7.69292926788
7.22614002228,7.71952724457,7.12856960297
3.36975049973,2.53036117554,3.11612939835
6.82950973511,6.83050966263,6.9022397995
4.44693279266,3.76520204544,4.45846939087
6.94538927078,7.35487270355,7.23464536667
3.71977329254,3.48303794861,3.7330057621
5.73345565796,5.72952699661,5.95874500275
4.18232727051,5.79325675964,4.89741373062
7.33051252365,7.74666690826,7.40783977509
6.82469367981,6.53689861298,6.91607809067
7.82421684265,7.71176195145,7.74079656601
6.93582677841,7.25724411011,6.84688997269
5.44577693939,5.48941087723,5.56421804428
2.90518283844,1.4035077095,2.68487620354
6.90218734741,7.82890605927,6.70191717148
4.39640903473,5.53197622299,4.33496952057
6.58785104752,5.66718149185,6.41489219666
3.60218954086,2.71156549454,3.38489031792
4.87888622284,4.6880440712,4.74220466614
3.14889764786,1.56400585175,3.15947461128
2.95358657837,2.5234951973,2.61151075363
6.72878694534,7.03183984756,6.74791002274
6.52133464813,6.04594707489,6.34682130814
4.29439544678,4.66190576553,4.20091819763
2.86360788345,2.03972673416,3.29765725136
7.18022346497,7.78797578812,7.22373199463
1.12907886505,1.09413576126,0.929006814957
6.11923599243,6.70476484299,6.36523580551
6.8872590065,7.78588724136,7.02778911591
6.24564599991,6.87273454666,6.24757051468
6.58204746246,7.29090452194,6.72073030472
6.35750341415,6.03342294693,6.30438947678
3.66486692429,2.01441192627,3.68063187599
4.95811462402,5.21306800842,4.54132032394
7.53815031052,7.82085943222,7.38968133926
5.02492904663,6.5197057724,4.84129238129
4.1773686409,6.918384552,4.09590339661
5.44971323013,4.69446659088,5.47446250916
6.53311061859,6.76732158661,6.77497911453
6.19190168381,7.36551189423,6.42693185806
3.61673760414,1.80163002014,3.73813939095
5.25812530518,5.89677524567,5.25899553299
8.03574943542,7.82880115509,8.09552383423
4.87836837769,4.5602016449,5.14656400681
7.10920190811,7.5652794838,6.99664449692
1.23561787605,1.09058046341,1.76079678535
7.39937210083,7.81539344788,7.32585382462
7.44125843048,7.81570339203,7.67655181885
7.34668540955,7.72168397903,7.36465263367
5.90392255783,6.07750654221,5.74836444855
7.14738798141,6.29417514801,7.18307542801
5.24214172363,3.56876134872,4.92991638184
5.93779230118,5.77473115921,5.8474650383
6.18315649033,6.96380186081,6.14549255371
5.4313120842,4.44207715988,5.3647518158
3.88629698753,2.84414672852,3.33901715279
6.46078538895,7.05947685242,5.99943876266
5.32489681244,3.55296611786,5.48389148712
3.90544605255,2.12223529816,3.96247267723
3.16231274605,2.09249973297,3.34560799599
6.82197666168,6.73554182053,6.73150730133
4.83589744568,4.80073547363,4.839220047
6.02411937714,6.33605384827,6.08493328094
6.0732126236,5.72589015961,6.12018203735
1.97599184513,0.465919017792,2.07101202011
7.05550813675,7.21286773682,6.99719285965
6.49431276321,5.53653812408,6.56501150131
5.56528329849,5.13276576996,5.57239484787
2.89752149582,2.82518577576,3.02836942673
6.60839223862,7.26076555252,6.45374536514
6.54689025879,6.41990089417,6.55452394485
7.95668983459,7.72838401794,7.86366224289
4.40695858002,4.82059860229,4.02648878098
6.01470708847,5.86945819855,6.05027008057
6.89562749863,7.18369007111,7.06779909134
4.46378231049,4.18602657318,4.73050403595
6.05077695847,5.99577951431,5.9520778656
7.44641208649,7.74640607834,7.50557994843
4.49397993088,5.10280609131,4.66653633118
5.37551021576,4.30558395386,5.70282268524
5.25969409943,5.6060628891,5.42400312424
5.92748308182,4.9011015892,5.76571750641
3.20543956757,-0.295093536377,3.10933208466
6.76819705963,7.4243555069,6.86388397217
6.79062986374,7.34055137634,6.91662549973
0.922160208225,0.689157485962,0.975664794445
7.05995559692,7.81677722931,7.00598955154
4.86871814728,4.80440425873,5.16131687164
7.47799348831,7.82540655136,7.54382753372
6.63979816437,6.93160867691,6.80700063705
7.31834936142,6.87544393539,7.25589036942
6.223757267,6.46350812912,6.24955415726
6.89845085144,7.01797628403,6.76764774323
7.32370758057,7.81573390961,7.41728878021
2.74799132347,1.66038608551,2.88727092743
1.64816522598,1.06504583359,1.59606170654
7.3055062294,7.39124107361,7.22847652435
5.58106136322,6.43822479248,5.79127120972
6.16476249695,5.88961935043,6.0363907814
3.1290345192,4.15620136261,3.14641880989
4.64717292786,4.12118530273,4.74801874161
8.0098772049,7.86224079132,7.84877109528
1.95446908474,0.777982711792,1.77206254005
6.92718076706,6.6020822525,6.80388116837
5.95209789276,6.35058355331,6.08191013336
2.68481087685,2.33198261261,2.55245065689
7.65347337723,7.81028318405,7.74510765076
5.66652393341,5.72065639496,5.25935173035
5.66126441956,5.43150568008,5.9136967659
4.99779033661,6.37543964386,5.71407270432
5.17566585541,4.97212505341,5.18298435211
5.84032821655,6.05153894424,6.11705636978
6.06667852402,7.35985040665,6.20154428482
6.11701917648,5.79277896881,5.88189697266
6.00350761414,6.05250263214,5.84278440475
5.73299837112,4.48815345764,5.38835334778
1.4570556879,0.284634113312,1.98694324493
6.40112876892,7.08162689209,6.34324216843
6.02132987976,6.10239219666,6.135430336
7.06271648407,7.54372549057,7.04642343521
5.40942955017,6.50448036194,5.83574151993
4.07991123199,2.30411815643,3.27842307091
7.78038311005,7.73147678375,7.62578392029
6.52814817429,6.20236253738,6.42402982712
4.73419046402,5.52799510956,5.18768024445
1.5065921545,0.709706783295,1.65818631649
2.40628242493,1.74645996094,2.60331916809
5.12253141403,4.87190341949,5.31092834473
4.13151836395,3.82209658623,4.09138965607
1.17531347275,1.21577835083,1.27079212666
6.25014352798,6.60400629044,6.15197277069
2.62102460861,2.23183822632,2.63562107086
4.51901578903,2.66857671738,4.57957315445
5.99154663086,6.53699016571,6.17237567902
6.11357545853,6.30536651611,6.11552762985
7.04885530472,7.55339765549,7.16267585754
6.29688453674,7.37615203857,6.57869005203
7.69428825378,7.6343870163,7.62762641907
6.27919149399,6.36051940918,6.40507364273
6.59106254578,6.21741342545,6.49396038055
2.53723978996,1.84753608704,2.69427990913
7.58705711365,7.86774110794,7.62473249435
6.4600982666,7.32357883453,6.4397983551
5.9000082016,5.6841340065,5.79812049866
5.61435365677,5.51910591125,5.63705635071
5.64912605286,5.52246189117,5.59101295471
2.86702442169,0.656799316406,2.65004134178
5.60536670685,5.47307014465,5.41421318054
7.7147192955,7.71861457825,7.73739433289
7.23331403732,7.77906894684,7.37961578369
4.32061004639,5.43011903763,4.30088949203
7.35411691666,7.976126194,7.40969848633
7.17749071121,7.10854244232,7.2044968605
6.62516355515,7.69016265869,6.76050615311
6.00895118713,5.32340431213,6.09515190125
4.17661094666,4.36159896851,3.94172215462
7.25315618515,7.87354850769,7.23773622513
3.67604351044,1.82262134552,3.68555903435
6.36385965347,6.00675821304,6.32790994644
6.44423675537,7.39002227783,6.29818868637
6.36929273605,7.42370033264,5.82879209518
3.78922629356,3.33674573898,3.88174986839
7.45914077759,7.53370094299,7.42312479019
7.2180891037,7.81321239471,7.4193072319
7.73681735992,7.74397659302,7.73506498337
2.56547117233,2.18794822693,2.88502860069
6.75172376633,6.33861255646,6.66101980209
7.18662405014,7.60193347931,7.22362804413
7.67512512207,7.73311710358,7.70604419708
1.70650827885,0.647487640381,3.45008277893
4.36741256714,7.42740392685,6.12316322327
5.54747200012,5.4262676239,5.69115304947
1.92061364651,1.34235239029,1.89107584953
5.24050951004,5.43320274353,5.26296329498
1.48331880569,1.36780452728,1.46748411655
6.50160884857,7.82207298279,6.704433918
4.61213064194,4.90877056122,4.80351066589
4.8215007782,5.41206264496,5.15543222427
5.01391744614,5.53752565384,4.9424238205
7.32281255722,7.74318933487,7.22947072983
5.00904130936,2.20187282562,4.68681240082
3.41947984695,2.1743979454,3.46419167519
3.25103926659,2.12648582458,3.34613871574
3.61511516571,3.38293123245,3.39838790894
4.97903966904,4.01072406769,5.09977865219
5.39187049866,6.12002801895,5.09294319153
5.12492036819,4.5768661499,5.41581058502
1.92568719387,1.13391017914,1.91622018814
2.39179325104,0.914255142212,2.5768892765
6.50453996658,6.89673089981,6.17320823669
6.14910125732,5.72115087509,5.86948680878
6.32165288925,6.12862968445,6.42393255234
7.58595371246,7.77681303024,7.78659534454
7.60900974274,7.79482936859,7.52858304977
6.78636884689,7.0742893219,6.37740468979
4.47112941742,6.88718223572,4.33484554291
6.66561698914,7.30824136734,6.71336603165
3.63523817062,3.29094052315,3.67723584175
6.71157312393,7.77003717422,6.82058000565
3.4052491188,2.28564357758,3.3778231144
7.53517627716,7.4735751152,7.51594305038
5.94397258759,5.02749347687,5.83505439758
3.78187608719,1.66268253326,3.68092036247
5.97856712341,6.25335741043,5.73647212982
3.76442885399,3.2999329567,4.13034152985
3.66883301735,1.46892166138,3.77261352539
4.42690467834,4.95668840408,4.52725315094
7.13392782211,7.51070404053,7.1600112915
7.72788143158,7.76497125626,7.60777282715
3.70218110085,1.31541538239,3.42820262909
6.46226167679,2.03826236725,6.75497436523
7.15095472336,6.50131130219,7.1768655777
4.36854028702,3.88589811325,4.59695529938
6.52954912186,6.27159023285,6.55349588394
7.22164487839,7.5379152298,7.2828540802
7.15118837357,7.45947885513,7.15829849243
6.84557342529,6.29104185104,6.89092540741
3.59676122665,6.52649974823,4.02337169647
4.57610654831,2.70756912231,4.29948997498
5.47930812836,4.57809066772,5.31282329559
4.3143825531,4.06494808197,3.89337062836
7.48000049591,7.67791843414,7.47178983688
4.34014797211,4.46142673492,4.3183221817
3.18166136742,2.95158886909,3.41676187515
1.71755647659,1.00825405121,2.03080368042
7.35830497742,7.7817940712,7.48577642441
7.65132284164,7.85559034348,7.64051294327
6.08510780334,5.96938514709,6.11451864243
7.68440580368,7.88162708282,7.68133449554
4.03291273117,6.14219427109,4.23686695099
4.73960828781,4.14826202393,4.639960289
7.1930437088,7.58529663086,7.15615415573
4.03977680206,2.64413785934,3.97785687447
6.86488103867,7.38266372681,6.65310955048
