XgBoostRegLin_Depth7,Keras,XGBoost
5.83914661407,6.45781230927,5.7133808136
2.32478237152,2.36725664139,3.23709487915
7.30967187881,7.88842487335,7.36547517776
3.11283445358,5.14002799988,3.07614517212
6.8472533226,6.32278728485,6.9679017067
5.40624332428,5.92570734024,5.07345247269
7.22781133652,7.97958374023,7.20288896561
4.64141082764,5.395570755,4.59226608276
1.37945616245,2.19177770615,1.47117590904
7.94560289383,8.02832794189,7.85780715942
6.22696018219,6.840675354,6.28920555115
2.92351055145,4.1322016716,2.97444176674
7.04241275787,7.48496627808,7.0497045517
3.94271183014,3.67919588089,4.10331201553
5.42743682861,6.12059879303,5.58699655533
6.20957994461,6.77325153351,6.13849067688
7.94657897949,7.96485900879,7.9557557106
6.1962351799,7.00750350952,5.92844676971
6.59672307968,7.66491222382,6.19559669495
7.26851701736,7.95745372772,7.36046171188
2.09082961082,2.28809404373,2.29239273071
6.71751308441,7.84354400635,6.76314640045
6.30084848404,7.10250616074,6.50073432922
3.50075316429,5.21958589554,3.42376446724
7.07917451859,7.49565792084,7.005235672
5.63914871216,6.20870876312,5.61189603806
5.9865655899,7.89929294586,6.52336406708
5.20128393173,5.99911642075,5.19163942337
7.38980817795,7.98247051239,7.10059118271
7.28551864624,7.97396564484,7.33246469498
1.776689291,2.0367193222,1.67082178593
7.10004806519,7.22774887085,7.35467100143
4.00996446609,4.52600955963,3.95209693909
3.04715204239,3.1249935627,2.97636699677
7.69932699203,7.9847073555,7.81257820129
3.76804351807,4.3700876236,3.81309247017
6.02504730225,6.67350292206,6.023001194
7.45004034042,7.92501068115,7.58298540115
4.73872375488,1.91864299774,4.82309436798
5.92953014374,6.22356176376,5.68913173676
1.13206005096,1.80267477036,1.27291095257
6.9484667778,7.58199310303,7.01148605347
7.3465681076,7.97446632385,7.73117733002
5.75098466873,6.97610187531,6.0209107399
5.91389656067,6.25985765457,5.97368144989
6.63067722321,7.86599159241,6.73577547073
3.08265399933,3.02450323105,2.96992874146
5.69636535645,6.74230909348,5.73626995087
6.86780500412,7.98583889008,6.92773628235
7.06111526489,7.63217067719,7.0559797287
7.22189426422,7.98347473145,7.24935293198
6.31361484528,6.72108888626,6.10359716415
6.88057184219,7.78414344788,6.87263345718
7.8685464859,7.98754549026,7.89946079254
6.30890893936,7.90694522858,6.23110961914
7.60369586945,7.86884737015,7.62695789337
2.74317336082,2.72227239609,2.9492931366
2.85266065598,3.11838459969,3.07629776001
7.03919410706,7.61857509613,6.95683908463
6.35894393921,6.95643806458,6.31706857681
3.90288424492,4.90623474121,3.94892430305
1.9118976593,4.31418132782,2.2049536705
7.20212364197,7.9086894989,7.16217803955
3.81787919998,5.91691398621,3.71303486824
5.18191242218,5.89665842056,5.57115316391
7.05849790573,7.80482196808,6.88203811646
3.48613071442,1.96634864807,3.52210998535
5.95210599899,6.46149587631,5.96019935608
5.01647281647,7.96842718124,5.31734228134
1.02327489853,1.92876672745,0.826276123524
1.12360274792,2.16642713547,1.08848404884
5.29248046875,6.18082618713,5.21408176422
6.68232488632,7.85682249069,6.8736538887
4.52756166458,2.96004056931,4.50360679626
7.44540929794,7.98020172119,7.27445602417
6.60308074951,7.44385480881,6.56862545013
7.95345878601,8.00994110107,7.71940422058
6.3647518158,7.17057800293,6.49168109894
7.35870170593,7.96672534943,7.47491550446
6.62953042984,7.12781429291,6.61290121078
6.76688146591,7.95071792603,6.99742078781
7.11776971817,7.77455234528,7.0172162056
6.49022245407,7.32419967651,6.15057134628
1.38087189198,2.0339679718,1.42453813553
5.54010772705,6.05336332321,5.66593694687
6.11421012878,7.61761760712,6.32251405716
6.82729387283,7.97714805603,6.78959989548
4.01720380783,4.12282085419,3.89876866341
2.26614332199,2.01371335983,2.34309363365
6.37201833725,7.94753503799,6.5741443634
6.09059762955,6.97007274628,6.24371576309
7.43012857437,7.95879840851,7.29062414169
-0.383157134056,1.41775417328,-0.734426140785
7.34185695648,7.88232088089,7.2762799263
7.51070642471,7.99567174911,7.50994539261
6.61851024628,7.95878219604,6.74669981003
7.36536169052,7.99932575226,7.46375894547
2.33280277252,2.07205581665,2.02130532265
7.5740942955,7.99279594421,7.63733243942
5.34251117706,7.53108072281,5.27187776566
4.81294965744,4.98163127899,4.7999920845
6.76661300659,7.65249252319,6.65318822861
5.43004274368,5.97370386124,5.20829725266
4.53997087479,4.42866516113,4.95920848846
5.12916755676,6.03937911987,5.0400800705
4.46283149719,5.28476333618,4.6283659935
3.97686862946,5.7819776535,4.38798999786
4.9557800293,5.97410774231,5.19103240967
6.68121528625,7.0384721756,6.76666593552
5.16216993332,4.13398265839,4.62881183624
4.43271970749,6.0244679451,4.87856006622
2.89666676521,2.71589708328,2.35334873199
0.851918041706,1.59437847137,0.941805481911
7.72965955734,7.99623584747,7.66565561295
5.60018157959,5.38995933533,5.69428873062
7.26927137375,7.9701461792,7.4545083046
4.23623943329,5.01755142212,4.65480136871
4.15115690231,2.71248054504,4.28024101257
7.02478408813,7.53265666962,7.00712919235
7.4338593483,7.99611186981,7.31883811951
4.03224754333,3.65445351601,4.17790603638
2.54117012024,2.76884794235,2.74686551094
5.98753213882,7.01798582077,5.91208219528
6.18156576157,6.68162298203,6.09750032425
6.51650714874,7.39452934265,6.48644113541
7.45554065704,7.97680139542,7.36513996124
4.95376586914,3.22475671768,4.73904132843
5.66408729553,3.12573480606,5.3987698555
6.18258666992,6.31280422211,6.25156021118
8.02449607849,7.97000360489,8.01322650909
2.79678297043,2.40742540359,2.70370721817
7.09956932068,7.97686290741,7.17119550705
6.13806772232,7.07749414444,5.96585607529
1.97802913189,2.5467300415,2.23038291931
5.38182210922,6.58313274384,5.19970464706
6.49503183365,7.55321931839,6.45198345184
4.61242008209,3.20295953751,4.79705953598
2.22385263443,2.20857620239,2.3885011673
5.19606924057,6.07676172256,5.14881134033
2.70771837234,2.62937259674,2.60945177078
6.05132961273,7.53796672821,6.13391923904
6.31378889084,5.06709957123,6.55799674988
5.86911296844,7.19870710373,6.37513589859
6.37065124512,7.92763233185,6.29210948944
1.24121928215,1.92085075378,0.845150351524
3.61161351204,3.4849486351,3.58470511436
6.54674100876,6.63504743576,6.73383617401
5.34098100662,6.08723211288,4.90195703506
6.18220710754,7.932700634,6.89104604721
5.35063409805,6.09561538696,5.30530071259
5.95279741287,6.5213265419,5.70449352264
3.98223638535,2.38308286667,3.36104750633
6.32144784927,6.2695555687,5.7963218689
4.83571338654,6.0781712532,4.85913610458
0.43987390399,1.66068887711,0.432096838951
5.75395822525,6.28044605255,5.47052764893
7.96108150482,7.98277378082,7.86655569077
7.4404706955,7.9736905098,7.46081781387
3.1045165062,2.69713497162,3.36749410629
5.0193939209,5.93482780457,5.22117090225
4.17142772675,4.93699884415,4.11695098877
6.65974617004,7.17954587936,6.70052862167
5.60567760468,6.57167482376,5.62303161621
6.04062843323,6.48052978516,5.77847385406
4.79669713974,6.15688514709,4.92999505997
7.47834539413,7.97041893005,7.56197977066
6.86226081848,7.59006786346,6.82602214813
7.32277965546,7.77168941498,7.37036895752
3.50395774841,2.92892456055,3.96986413002
5.90448713303,7.48311758041,6.86091279984
4.10250043869,2.66573381424,3.76371669769
-0.327437579632,0.78254699707,-0.0973501205444
7.51364850998,7.62836790085,7.47053098679
3.28624510765,2.4661898613,3.5167286396
4.42713260651,4.87299442291,4.43836307526
6.63053894043,7.66449451447,6.85934734344
5.90166759491,7.07458114624,5.89087677002
4.24077033997,3.80657482147,4.28178787231
6.70209789276,7.81401491165,6.45379447937
2.45238423347,2.88389539719,2.89578080177
4.70572137833,5.83885145187,4.67714595795
1.68745005131,1.77110433578,1.1416580677
6.8331246376,7.93969535828,6.90261745453
6.03819561005,6.70456552505,6.00494003296
4.24863243103,4.34439754486,4.30033874512
5.7741651535,5.41774177551,5.74089574814
7.50320148468,7.97009372711,7.46988105774
4.3591709137,5.54533672333,4.21043205261
7.56764650345,7.98418903351,7.55255413055
3.89328813553,4.57785415649,3.98237347603
4.52683925629,3.14930772781,4.32168960571
6.1626162529,6.3608584404,6.16532802582
5.98523807526,6.30880260468,5.99635744095
1.73263144493,1.7994761467,1.3561873436
5.94082975388,6.07960939407,5.91290903091
4.47385501862,6.43436050415,4.5817861557
6.67108631134,7.97274923325,6.9610247612
6.11451911926,7.53966379166,6.05212831497
6.94654417038,7.9226231575,6.94723272324
2.79535937309,2.60174655914,3.55803966522
6.99090862274,8.00939750671,7.10904073715
4.22727870941,4.24459552765,3.99680328369
6.21882772446,6.29202890396,6.24564170837
2.35621500015,5.033867836,2.99571347237
7.48329639435,7.49573421478,7.32498550415
5.16312265396,6.67903852463,4.70787572861
5.55775547028,6.31597471237,5.59534978867
4.57947587967,5.43455982208,4.42329120636
3.80480027199,3.39908671379,3.69216322899
7.1948056221,8.00895595551,7.5078420639
7.28636932373,7.98657512665,7.28547000885
6.87728977203,7.72730302811,6.78800344467
3.26631426811,3.68152213097,3.30922365189
5.99849748611,7.95722150803,5.92390108109
6.07117319107,6.03372859955,5.94651985168
5.86202001572,6.21323633194,6.05042600632
4.99612426758,5.49604320526,4.58875608444
6.59177541733,7.00073385239,6.49183416367
6.80553913116,7.70384836197,6.74863052368
1.66969108582,2.69040632248,1.36793470383
7.20622968674,7.94020175934,7.2537279129
5.49785900116,6.52958154678,5.5203537941
4.43092441559,6.12425470352,4.66321086884
7.38646316528,7.95849275589,7.49300003052
4.98007392883,5.84173727036,4.86977815628
1.50195133686,1.97942638397,2.09675312042
5.83508110046,6.18045043945,6.00319242477
3.5232629776,3.02638578415,3.59926819801
6.84792900085,7.95215606689,6.87666559219
7.17140865326,7.94924783707,7.08929824829
3.12621450424,2.51335763931,2.45838832855
3.93747591972,3.29017329216,4.07017469406
7.02316522598,7.51701116562,7.09620714188
1.7309718132,2.00330114365,1.7089830637
4.73618078232,5.83734512329,4.95790052414
6.72335243225,6.72120332718,6.50657272339
2.03488922119,1.7191734314,1.14560735226
5.83925151825,6.60771989822,5.81979560852
5.94501829147,6.27761888504,5.91954660416
5.10841274261,6.3783159256,5.14749670029
4.1770658493,2.91716766357,4.13420724869
6.09582090378,6.98243141174,5.74516010284
4.63957929611,4.71755075455,4.96373605728
4.96187353134,5.43749380112,5.05089759827
1.96114349365,2.21216058731,2.40267705917
4.78691005707,4.08686923981,4.26508808136
6.31896686554,6.31514310837,6.1749048233
6.41984319687,7.16560745239,6.5857872963
7.18675374985,7.9876832962,7.18793535233
5.94075727463,6.09136152267,6.1311006546
5.80720901489,6.28836250305,5.91599321365
5.27853488922,5.56868553162,4.82914829254
7.03424501419,7.96834945679,7.152323246
3.74813890457,3.561398983,4.15387010574
7.28236293793,7.83493900299,7.19248533249
7.33012247086,7.76735973358,7.27340316772
3.66365289688,3.83614420891,3.84641265869
7.396235466,7.95902395248,7.39632225037
6.95048713684,7.53091430664,6.95787525177
3.23540472984,4.50195121765,3.48535442352
6.83022165298,7.87249898911,6.89069890976
7.67582988739,7.9647526741,7.70444345474
6.21475315094,7.98731994629,6.14487314224
5.47686672211,6.48617267609,5.46953725815
3.35288882256,2.3291311264,3.86961627007
7.0164937973,7.93609762192,7.02698040009
5.18154001236,7.91661167145,5.30886363983
7.12507152557,7.47699832916,7.12345790863
2.60931062698,2.91382932663,3.29211568832
4.81324195862,4.02011299133,5.21731853485
5.28903388977,7.64567518234,5.72395086288
4.46155452728,5.5931725502,4.24268627167
5.59832954407,6.21187353134,5.86630249023
3.45425343513,2.60352945328,2.88275146484
5.20633029938,6.21765375137,5.50322914124
6.95869779587,7.97779273987,6.94064664841
6.84544944763,7.95550298691,7.20678138733
6.28109169006,6.96452856064,6.30219316483
7.26401567459,7.80529356003,7.33876991272
3.11936712265,2.44342947006,3.17919421196
4.94007730484,6.09634304047,5.10218572617
5.08577060699,6.02813148499,4.96346139908
6.63983869553,7.92267227173,7.00346469879
7.09322309494,7.9268951416,6.96474027634
5.74631547928,7.75323057175,5.68833875656
6.61252641678,7.27451324463,6.60096359253
3.59881186485,3.70635247231,3.60649394989
6.0403842926,6.84698152542,6.09032058716
5.63369417191,6.30253791809,5.56095170975
6.10097789764,6.20849370956,6.24897432327
4.70396757126,6.28739881516,4.92032432556
5.92825889587,6.99393320084,5.72140645981
5.37579679489,7.43000221252,5.17685508728
6.97549104691,7.24255514145,7.0414853096
4.87774372101,5.15683460236,4.60256099701
2.328956604,1.92628717422,1.61455273628
5.78861999512,7.45207500458,5.84382677078
4.55858516693,6.4643611908,4.6805434227
6.80601739883,8.00521373749,7.00977659225
7.72217750549,7.98387432098,7.59278964996
5.04399633408,7.60905313492,4.99950456619
4.67511844635,5.07455253601,4.75380945206
6.50105619431,7.08483505249,6.54209566116
7.66043186188,7.96812438965,7.63272333145
5.98678159714,6.37250804901,6.188164711
5.10263729095,6.34068107605,4.99393415451
6.05107069016,7.94187927246,6.28890323639
4.48358869553,5.15631628036,4.05465269089
1.5380038023,1.98149204254,1.54885447025
5.98323965073,7.12423229218,6.15188169479
7.32852649689,7.9462928772,7.30483722687
7.13228559494,7.96281003952,7.16034460068
6.2341003418,6.98633861542,6.30231237411
3.62560772896,5.78788232803,3.47889447212
5.73345470428,6.55410718918,5.81569242477
5.9853181839,6.65302801132,6.11611461639
6.05027627945,6.24461841583,5.98691797256
7.67314147949,7.97640705109,7.658015728
7.63459873199,7.99858188629,7.8031129837
5.7046122551,6.177546978,5.73259544373
6.97515010834,7.88840961456,6.95196819305
1.92010176182,1.52005290985,2.30774140358
7.3406124115,7.96743631363,7.44623470306
6.90778493881,6.79567909241,6.8559513092
1.99309206009,1.69954156876,1.52683007717
1.35363936424,2.4121632576,2.02510356903
6.14973926544,6.21923589706,6.12342691422
7.41459989548,7.95106124878,7.19055891037
7.650867939,8.00826263428,7.65499210358
4.37390422821,2.46336078644,3.43784475327
7.62365818024,7.99124240875,7.67641115189
4.21076583862,5.80418109894,4.26524019241
3.30232048035,2.31711149216,3.38321447372
5.68132734299,6.09238004684,4.81213855743
3.32912325859,5.15396404266,3.33540606499
5.1148982048,7.97596931458,5.35391569138
6.41412353516,6.83583927155,6.40821933746
7.13342857361,7.97340965271,7.14379119873
5.29363203049,6.14133358002,4.96825504303
3.52123808861,4.64486980438,3.71290755272
7.5502614975,7.89841985703,7.58758449554
7.25995874405,7.96206998825,7.31321668625
6.53544569016,7.89909982681,6.48240041733
6.62133646011,7.26427698135,6.72210216522
4.26111793518,5.02715778351,4.39208078384
5.24434995651,6.43455410004,5.12577629089
6.40862083435,7.06282091141,6.34732580185
3.88074278831,6.27719926834,4.23371171951
7.0024266243,7.97477245331,6.79146146774
7.12854242325,7.97340536118,7.138215065
7.88775968552,7.96785783768,7.92376947403
4.52195072174,6.08995008469,4.99274015427
6.96987342834,7.85768604279,7.09611177444
4.22130632401,4.755402565,4.17549848557
4.59984397888,4.45618438721,4.24811172485
7.32622289658,7.96887302399,7.28751659393
7.73246526718,7.96761035919,7.63442659378
5.59596681595,6.25393915176,5.68971204758
7.51409721375,7.95740127563,7.59354877472
5.93973064423,6.91814661026,6.27686834335
4.21009635925,5.5085477829,4.5326795578
1.45278024673,2.03736877441,1.64138484001
4.11297035217,2.69602155685,4.22105789185
7.35872936249,7.96748590469,7.44824504852
3.3384988308,3.18861508369,3.33109521866
6.83484077454,7.54408216476,6.84853887558
6.89385509491,7.41105413437,6.86267471313
7.69335126877,7.94830608368,7.53939676285
1.95458269119,2.28214073181,2.0722951889
6.02342367172,6.41214418411,5.83171129227
6.69895601273,7.85571241379,6.43670892715
6.67599821091,7.7969379425,6.97002029419
6.58714056015,7.87986564636,6.55249071121
5.12177658081,7.46474123001,5.35041236877
2.49736881256,2.91319465637,2.51200962067
6.73798942566,7.80277776718,6.68052577972
5.73925828934,6.80977392197,5.50656890869
4.75878190994,6.10966348648,4.61497497559
1.97236776352,1.79642629623,1.42511343956
6.8359503746,8.0156993866,6.64804315567
7.60172510147,7.88233804703,7.69821405411
6.62721061707,7.44933462143,6.4516377449
5.90008020401,6.71065711975,5.6335682869
7.29510068893,7.98454761505,7.35366487503
7.29211759567,7.05732727051,7.28566503525
2.56344723701,2.60638952255,2.57209348679
6.00825023651,6.61666584015,5.73707771301
4.97326135635,5.85285139084,5.02084112167
7.01347970963,7.71353816986,6.99212503433
7.5538225174,7.99674034119,7.58373069763
6.45493125916,7.99911403656,5.93981790543
2.96634292603,2.86743688583,3.24664974213
3.54719042778,3.55325746536,3.36375331879
4.50894212723,4.56120491028,4.13063383102
4.77166080475,5.97909164429,4.88457965851
6.0620059967,4.81285810471,5.72969532013
7.42271852493,7.98581314087,7.31316137314
4.67138385773,5.52626037598,4.51555252075
6.94565486908,7.95392942429,6.64249563217
6.03320503235,6.41811656952,6.13569831848
3.79453682899,2.57541656494,3.51153826714
6.87068080902,7.72880792618,6.82482671738
6.87145137787,7.95481014252,6.84767532349
2.35640764236,2.70136356354,2.18525218964
5.72594690323,5.89128923416,5.52541160583
6.70169353485,7.74700069427,6.71989107132
4.10837364197,5.85182666779,4.11367607117
5.5076751709,6.61677646637,5.52111911774
3.46324086189,4.25775575638,3.59130716324
3.40976929665,3.38397955894,3.83447241783
6.38822507858,6.88497257233,6.41901731491
7.61762046814,7.97202110291,7.49051856995
6.59130382538,7.45105934143,6.23825931549
5.75167417526,5.36649274826,5.98733091354
