BaggingDescisionTrees_n_estimators=20,BaggingLinearRegression_n_estimators=10,LogisticRegression,XGBoost,XGBoostLinear,Keras100/50Layers6Epochs
2,4.53814991185,5,2,3.18705105782,3.54574370384
7,5.58068293537,5,6,5.96536493301,5.60216522217
5,4.28525296329,7,4,4.35528755188,4.21621417999
6,6.13625583562,8,7,5.82677125931,6.19684648514
5,4.85999376055,1,6,6.43016624451,5.45967531204
6,4.9671881966,6,5,6.03248739243,5.67457008362
8,8.0,8,8,7.46736049652,7.94957828522
8,7.77444959041,8,8,7.45584487915,7.94902324677
6,6.32719647639,8,7,6.3654718399,6.62982654572
6,5.13479662381,2,4,4.9516415596,3.99545860291
5,4.76539185683,4,3,4.27182388306,4.8221487999
8,6.49172740827,8,8,7.01038980484,7.84536743164
5,5.56534220006,5,4,4.44449996948,5.92471218109
8,8.0,8,8,7.76242780685,7.9481253624
4,5.14303558255,5,4,4.12801647186,5.35881519318
8,6.74495030489,8,8,7.72558879852,7.54038143158
7,7.08184787105,8,8,6.6346616745,7.94305992126
6,5.39417263476,7,6,5.61998510361,6.53484487534
6,5.96930037247,8,6,5.87196016312,7.52098703384
6,5.34586345526,7,4,4.03160381317,6.45770549774
6,5.88040081778,7,6,6.09364748001,6.67964220047
6,3.26225064796,2,4,4.16182327271,2.72297334671
7,7.1845734821,8,8,7.36663532257,7.94877815247
7,5.6893349221,8,6,6.87649965286,7.77249336243
6,5.04869816219,6,6,4.88260507584,5.74642086029
6,5.77184411797,8,7,6.38247013092,7.92802286148
5,4.52760356879,6,6,5.76208591461,5.09251594543
7,5.50563054885,8,7,6.30293703079,5.74044036865
2,4.03257481258,5,2,1.83803093433,2.87297916412
7,6.05220939659,8,7,6.46514511108,6.08256864548
7,6.92898844289,8,8,6.8292298317,7.92018413544
6,5.37473854298,5,5,4.65903615952,5.37311220169
2,3.95165211756,2,2,3.04237341881,4.08560466766
4,3.45202223848,3,4,3.35903930664,2.95298814774
8,6.71730008043,8,8,7.33739233017,7.93937015533
4,4.34730182439,2,3,3.53479146957,5.11378383636
4,5.0070435231,6,4,4.29990100861,5.9782538414
5,3.41920381172,3,6,5.009141922,3.46469449997
6,6.69314933478,8,7,6.21549272537,6.94801235199
5,5.8957294905,8,5,5.43698263168,5.66282653809
5,4.74054446555,7,4,5.82919836044,5.92876338959
8,6.63668693629,8,8,7.36001777649,7.94096088409
8,6.37035192371,8,8,6.44339799881,7.94039773941
8,7.7821150137,8,8,7.6801738739,7.94923019409
5,4.94391842816,7,6,5.30471563339,6.07248878479
6,4.25996309601,1,4,4.03180599213,2.65220117569
5,5.24401552947,6,4,4.58329486847,5.25439739227
7,6.79292636092,8,8,7.13400697708,7.15921115875
8,7.54958841752,8,8,7.72276926041,7.94795846939
1,2.57647778661,2,2,1.26402926445,1.4548535347
6,6.76558465709,8,6,5.40556764603,7.93842601776
8,7.44861273968,8,8,7.3577504158,7.94890356064
3,4.2874433643,4,4,4.6488776207,4.99078845978
7,5.38652678252,6,6,5.9342007637,6.02372980118
6,5.68524518349,6,6,5.93646478653,6.00345945358
8,6.55382206925,8,8,7.69408750534,7.75905179977
5,5.46366598095,5,6,4.42983722687,5.27132701874
5,4.67056950327,6,3,4.33468294144,5.4143819809
8,7.52234879469,8,8,7.61380672455,7.94910049438
8,7.12468759547,8,8,7.98762321472,7.94530916214
2,3.99108871293,5,2,2.23879742622,3.91695213318
6,6.44342992051,7,8,6.79694986343,6.89745187759
8,6.47512890636,8,8,6.95726919174,7.90557193756
8,6.46969082333,8,7,6.97663164139,7.24877214432
8,7.58047163018,8,8,7.74254989624,7.94898223877
7,5.92525716658,8,6,6.24804925919,6.83193778992
2,3.28191697557,1,4,5.06145763397,5.94128704071
7,6.07177338878,8,6,6.17845439911,7.88474750519
8,8.0,8,8,7.26730871201,7.94948244095
8,5.59265361839,5,8,6.7466878891,5.86007738113
8,7.49345617389,8,8,7.53740501404,7.94931697845
6,6.80004817154,6,7,6.19995164871,6.81964111328
5,5.95203119324,6,8,6.67896366119,6.26612138748
2,2.64757839499,2,2,2.03037142754,1.41314554214
8,6.32718947188,8,7,6.14537525177,7.91275835037
5,4.84797448105,2,5,5.62560606003,4.31389904022
5,5.65692305147,6,6,6.77685213089,6.23671245575
8,7.11047093334,8,8,7.59053659439,7.94027328491
5,6.01674160992,7,6,5.18489217758,6.23810386658
7,6.00029531564,8,7,6.47040891647,7.44900083542
3,4.59657001816,6,4,4.57415342331,5.0133395195
7,5.28899514003,8,6,5.13064622879,7.06913518906
5,5.84797154601,6,5,5.12796258926,5.96087598801
8,8.0,8,8,8.0,7.94956970215
8,6.62421620274,8,7,6.76356220245,7.93917179108
8,6.10284772969,8,7,6.28960561752,6.97791242599
2,2.43888703409,5,2,1.87278294563,1.64914083481
5,4.72192557453,6,4,5.68341302872,5.58021116257
7,6.50147981695,8,8,6.54124593735,6.4171128273
5,5.65646564934,8,6,5.4898276329,6.856757164
8,6.70570693498,8,8,6.9724521637,7.7773680687
2,3.21810652175,6,2,3.20850205421,2.31709432602
4,5.82184051899,7,5,5.22487211227,6.97114181519
8,7.01388053742,8,8,7.08209705353,7.9483537674
3,4.67753669827,6,6,4.9156126976,5.4688167572
6,6.03229591332,7,5,5.18551445007,6.69855213165
6,6.70084283193,8,7,6.89650011063,7.93405818939
4,3.31434776603,5,3,2.9167869091,2.57980489731
6,2.82473642746,1,2,2.86301469803,1.5878610611
2,2.24784822323,1,2,2.22714281082,2.38389396667
5,4.82052629009,2,6,6.18533992767,4.51616477966
2,5.05142838085,7,6,5.15152692795,6.02591323853
5,5.14273004383,6,6,5.57545757294,5.94443464279
6,7.09719159831,7,8,6.39649963379,6.94915103912
6,6.82296586994,7,7,6.34134531021,6.76249313354
2,1.76552436762,2,1,1.0,1.40883874893
6,4.34012668025,1,5,4.82565021515,3.28603839874
7,5.40938217102,5,6,5.90240240097,5.11593198776
5,5.22043153042,8,4,4.9612698555,6.71789503098
7,6.1190978552,8,7,6.26407146454,6.47364902496
6,3.66486295734,1,7,6.0529384613,3.43196702003
5,4.72168428069,2,5,5.17400074005,5.85718107224
7,6.49580988207,6,7,6.23214197159,6.45007753372
6,6.95261399393,8,7,6.5271282196,6.88229656219
5,4.10426930044,2,3,4.51676797867,2.76275277138
3,5.04298311096,5,5,4.88132429123,2.63743305206
8,6.95216036947,8,8,7.29034376144,7.94766521454
8,7.03227593703,8,8,7.95671415329,7.94703960419
8,6.85400421182,8,8,7.37159967422,7.90340900421
4,4.38657666641,7,4,4.07548236847,5.57074356079
8,7.06815579133,8,8,7.06984710693,7.94484853745
8,7.55872537277,8,8,7.57806968689,7.9491686821
7,6.88533865702,8,8,7.02504777908,7.93617677689
2,4.53345319534,5,4,4.5896191597,5.39009571075
7,8.0,8,8,7.62340593338,7.95030784607
5,5.72770905627,6,6,4.54958724976,6.03451395035
6,6.12285301698,8,7,5.9697432518,7.84557294846
5,4.82982057233,1,4,4.53297567368,5.34843730927
2,3.4515493126,1,2,2.5311126709,1.8214392662
4,3.49914017452,6,3,3.62511539459,3.49088525772
3,3.74172466974,6,4,4.40058279037,3.13682985306
8,7.34135684654,8,8,7.78783988953,7.94925546646
2,3.05816182976,1,3,5.18356084824,1.42928981781
6,5.55384764874,6,5,5.2543797493,5.60887956619
7,5.14019805968,6,7,5.94977331161,5.98393154144
7,6.80797926762,8,7,6.92472934723,7.21584367752
3,2.38074276016,2,2,2.98256134987,1.48110818863
5,4.87773582636,6,2,4.67638158798,5.36760425568
8,7.58438121439,8,8,7.89731836319,7.94869709015
6,5.36210178539,8,6,5.97356462479,6.49867486954
7,5.34431741171,7,6,6.25306081772,6.49399518967
7,6.88013482289,8,8,7.06219911575,7.51162052155
8,7.06576031581,8,8,7.57563352585,7.65705108643
4,4.81854152043,7,4,4.6050825119,5.88314914703
1,2.12760967756,2,1,1.0,1.45605659485
6,5.26753457673,6,6,5.46272516251,5.79216957092
7,5.2277108623,6,7,5.7776927948,5.84971904755
1,2.24928139452,5,2,1.22006213665,1.62891435623
2,3.73284772045,5,2,3.57777070999,4.09543609619
4,5.67946996783,5,3,3.90675115585,5.09894943237
8,6.36305868086,8,8,7.326420784,7.38805770874
2,5.98770326283,7,3,4.58527231216,7.03711366653
7,6.15942526418,8,8,6.14703893661,7.86418867111
8,7.8079619564,8,8,8.0,7.94988918304
5,6.26867598032,6,6,5.61409044266,7.22104501724
4,5.03167073066,7,6,5.90618610382,6.11213731766
6,4.84354955984,4,6,5.48265075684,4.98294115067
5,4.97934613259,7,4,4.41016530991,6.07906341553
3,4.24441078099,2,3,4.23963212967,3.98161268234
7,5.97774102431,8,8,7.76924228668,7.01343631744
5,5.67481384689,8,6,5.71637105942,6.64652299881
5,6.82011910887,7,8,7.09611749649,7.22265577316
3,5.55862384449,7,4,4.38121414185,5.75658941269
6,6.27751003448,8,7,6.07814073563,7.02943658829
8,7.64401359237,8,8,6.90398931503,7.94170761108
7,6.72707791703,8,8,7.37368631363,7.89827871323
6,5.11725170571,6,7,6.03452157974,6.07778215408
6,6.80184700092,8,8,6.6876077652,7.76345443726
2,2.61602196548,1,2,2.24592804909,1.42124795914
4,5.47999730585,5,4,4.81063652039,5.94663667679
7,5.86943372697,8,6,6.25046396255,6.69646883011
6,6.35616784709,7,6,6.48462724686,7.08147335052
7,7.22682973726,8,8,6.95880746841,6.53569841385
6,6.86071765196,8,6,6.49720335007,7.74017715454
6,5.34268063054,7,6,6.49108886719,6.23284816742
2,6.07043386143,6,6,5.662733078,6.13182258606
2,4.66238210073,4,3,4.01710176468,4.60601902008
6,4.49101075876,1,4,4.86804056168,3.85180139542
7,6.29206927131,8,8,6.47868680954,7.72447681427
3,3.71520686584,1,2,3.03252792358,2.54850387573
7,5.76748171662,8,7,6.20085144043,6.15145349503
8,7.34297429813,8,8,7.50065946579,7.94930839539
4,1.0,1,2,1.0,1.41610383987
8,7.07412691743,8,8,7.59175920486,7.94994449615
5,5.01431908909,5,5,5.56830501556,5.21721792221
7,6.79554125056,8,7,6.10086679459,6.18621683121
8,7.80793854819,8,8,7.99202775955,7.94983959198
3,5.25681389687,7,3,3.68665289879,5.14594745636
6,4.29663115185,6,4,4.64261245728,5.33507204056
2,2.73104086576,6,2,2.99420595169,1.98644208908
6,5.68670890496,8,6,6.55247402191,6.86731910706
8,7.16143533458,8,8,7.32364702225,7.94939947128
8,7.19184586391,8,8,7.38012361526,7.94915390015
7,6.12491783841,8,7,6.546479702,7.54654693604
2,4.16490915795,4,2,3.56771302223,3.84429883957
8,7.79641644558,8,8,7.58791875839,7.94983196259
6,5.70274137255,8,5,5.30212497711,5.77930164337
4,5.95651422037,7,4,6.26750326157,7.15631532669
7,6.58701906405,8,8,7.47441768646,7.77947473526
7,7.17272784136,8,8,7.11232471466,6.28038406372
5,5.36348611396,7,6,5.58742952347,6.25640869141
2,1.0,1,2,1.55389106274,1.43352651596
8,6.24798896565,8,8,7.46875333786,7.71770381927
5,3.66278993906,6,3,3.57313013077,3.76642370224
5,3.95077275808,6,3,4.57229423523,5.27922153473
7,6.51667922927,8,7,6.29377365112,6.99645519257
8,7.80474937232,8,8,7.00163555145,7.94903850555
5,6.45694792185,8,6,5.60474967957,7.92036437988
8,7.80660052615,8,8,7.97100067139,7.94890594482
7,6.38815517575,8,7,6.00319194794,6.3104352951
8,7.31814309804,8,8,7.5658159256,7.94899892807
2,2.57439338113,2,2,3.57605314255,1.79149198532
5,5.21526951211,7,5,5.12408781052,6.29787302017
8,7.10376966826,8,8,8.0,7.87839603424
8,7.13706768782,8,8,7.12009096146,7.94681978226
3,5.29228359891,7,3,4.2609834671,5.42498445511
5,5.63585429973,7,5,4.69097852707,5.61236381531
5,4.79185874075,6,4,5.12062168121,5.22957038879
7,7.56957712491,8,8,7.92454814911,7.94947195053
7,6.70743326809,8,8,7.46851730347,7.92567968369
5,4.7645185877,7,5,5.52204227448,5.96367835999
6,3.96947647218,2,6,6.25032711029,2.78395962715
7,6.56332882739,8,7,6.98546218872,7.93594264984
6,6.2585373253,7,7,6.38394832611,6.85976648331
8,7.3184080534,8,8,7.34292602539,7.94844722748
2,1.93091612105,6,2,1.80490267277,1.49742746353
8,6.14538786312,8,8,7.44250774384,7.87080812454
3,5.0507944277,7,3,3.79107785225,6.03550577164
6,7.15816646761,8,8,7.53192281723,7.94828653336
5,4.79640779241,2,5,4.97585296631,5.87295389175
3,5.57568933863,8,4,5.84944915771,5.95031404495
8,7.31360332906,8,8,7.27259731293,7.94202280045
2,3.06614155027,3,2,2.2055721283,2.38793325424
7,5.89036463627,6,8,6.47647047043,5.76817655563
2,2.86908323423,3,2,2.76131486893,3.37803936005
3,4.12447231014,1,5,4.4977555275,3.6717748642
6,7.15832196335,8,8,7.20755147934,7.91833591461
6,6.75488776192,8,8,6.89168930054,7.63965988159
5,5.30959891212,6,4,5.02483034134,5.61496734619
6,4.96444783421,8,4,4.07527446747,4.97332429886
5,3.90801539642,1,4,3.98081755638,3.45522260666
6,5.79228559302,8,7,5.65525960922,7.25991392136
6,5.46400667146,8,6,6.55023384094,7.70644330978
2,4.62301340668,2,2,2.54355812073,3.06568813324
8,6.55715762001,8,8,6.56476449966,7.91485977173
3,4.80207424414,5,2,3.37577724457,4.09259986877
8,5.37639308096,8,6,5.5390996933,6.94155168533
7,5.58421132054,2,6,6.39806461334,6.30450963974
1,1.80731306104,5,1,1.0,1.55041217804
7,6.46390106185,8,8,7.54730558395,7.90108966827
2,5.2554472124,2,2,2.40924930573,4.18773555756
5,5.53015085548,6,7,5.95186328888,6.06031513214
8,7.22252110019,8,8,7.59104728699,7.93947792053
5,5.31432625267,2,4,4.36735916138,5.94409799576
5,5.3467276379,6,5,4.70095968246,5.89978218079
3,4.87148953467,4,3,3.93495225906,4.72271108627
8,6.8003228584,8,8,7.24464559555,7.93883895874
2,3.58280683107,5,2,2.03536701202,2.16437530518
7,5.67901333185,6,7,5.97673463821,5.92158412933
8,6.80662220253,8,8,7.07759904861,7.92388486862
3,4.59692640942,7,2,3.92854404449,5.53229045868
8,7.8970052321,8,8,8.0,7.95001029968
6,5.18835524566,6,6,5.62705850601,5.24773406982
6,5.17991880027,8,7,5.93163871765,5.45680332184
8,6.62107711916,8,8,7.27116250992,7.93614768982
7,6.53870946282,7,6,5.18896913528,7.07583856583
4,2.21749122263,1,3,4.49197816849,1.90312051773
2,1.4243272533,1,2,1.75834596157,1.40620613098
8,7.45170350181,8,8,7.68992853165,7.94959211349
6,5.9215221194,8,7,5.88442087173,5.89334583282
6,5.26463161357,7,6,6.25866651535,6.16895389557
2,3.18648662295,2,2,3.68604254723,2.55097818375
7,6.27733887649,8,8,7.20130491257,7.40004777908
7,6.03505498512,8,7,6.70521688461,7.31154966354
2,3.99133127859,7,2,2.33522057533,2.53441572189
6,5.41091977421,5,4,4.79938602448,5.31307554245
6,6.79378127666,8,7,6.48034906387,7.90640449524
2,4.3731963517,2,4,4.70602655411,4.08568096161
8,6.65378661182,8,8,7.07410430908,7.69931173325
6,5.9606158785,8,6,6.4085521698,7.63918304443
6,6.70374047821,8,8,6.23328638077,7.91654205322
2,1.82894083388,6,2,2.86452364922,1.58835744858
5,5.75508115844,6,7,6.42241430283,6.00290727615
6,4.20172090346,1,4,3.85219144821,3.13523006439
7,5.2695502221,8,6,5.631108284,6.11349534988
7,6.63422512681,8,8,7.4475979805,6.54112577438
4,4.37563689594,6,5,5.4588727951,5.47427654266
5,4.90064318307,7,4,4.65397787094,5.43393039703
8,7.15551968288,8,8,7.15352916718,7.94763851166
6,5.47016127919,6,7,6.10730791092,5.51420783997
2,3.65987220489,5,2,2.43232345581,2.3563580513
5,3.42156334182,5,3,3.85672974586,3.36035680771
7,5.5812187882,7,6,5.54204320908,6.50342464447
5,5.77776931102,8,6,6.12276029587,6.50440835953
5,5.53508618135,8,4,4.40963172913,6.29598379135
4,4.21600156787,6,4,4.87395477295,5.02097797394
7,5.7537541374,6,7,6.21702480316,6.12772655487
7,6.05962198738,8,6,5.59051513672,6.70961952209
2,3.65777204172,2,2,1.47248911858,2.32255792618
3,5.94346029021,6,6,5.68069982529,6.09927368164
8,6.83616842066,8,8,7.25084638596,7.93347215652
2,3.61087004195,1,2,2.94950389862,1.43870973587
8,6.70088034966,8,8,7.09607124329,6.94552183151
5,5.23106991701,7,4,4.49681854248,5.65139389038
6,5.55726074703,8,7,6.70797252655,4.07054328918
6,5.15623462475,4,6,5.22440433502,5.09320831299
8,7.03501155049,8,8,6.91127109528,7.94830465317
7,5.5188365564,6,7,5.98567533493,5.93263530731
5,5.38974762344,5,4,5.47278547287,5.02141904831
6,6.82490977111,8,7,6.34101295471,7.47790670395
6,6.28960500277,6,6,5.12180757523,6.05634498596
2,3.23526261525,3,2,2.05420780182,3.05787754059
8,6.87432508236,8,8,8.0,7.93597602844
6,6.3833245221,8,8,7.07504653931,7.90316867828
6,5.93093505133,8,6,5.98597288132,7.85295963287
4,4.83927054249,6,6,5.24775981903,4.27494955063
7,6.4722156819,6,7,6.00299835205,6.52438402176
6,6.48446323468,8,8,6.49357223511,7.92774343491
7,7.80867044929,8,8,7.01483678818,7.92932653427
8,7.21662235305,8,8,7.30293512344,7.94422769547
7,6.35965501685,8,7,6.67394542694,7.56989431381
8,7.63705178558,8,8,8.0,7.95010519028
2,4.24823694527,2,2,2.2728869915,1.43010854721
8,7.12202594364,8,8,7.69816732407,7.9492225647
7,6.78885363935,8,8,6.47616577148,7.82390546799
7,6.65044012255,8,8,7.23406600952,7.65032243729
2,2.55797296711,1,2,2.01648759842,1.64940786362
6,6.74399343639,6,7,6.50586080551,6.26556873322
6,5.49705215146,7,6,5.92867898941,5.85561132431
6,5.3383200009,8,6,6.08060503006,7.6366186142
2,2.03717129217,2,1,1.0,1.76858091354
6,6.42525571623,8,7,6.22793865204,6.47101974487
5,5.09523809368,6,4,4.70716190338,5.92224311829
3,4.5941018024,7,4,4.53524780273,5.55088472366
8,7.54942850671,8,8,7.53198337555,7.94653081894
7,6.59781875108,8,7,6.63426351547,7.70371055603
7,6.8984479823,8,8,7.38612127304,7.87360811234
3,5.53056725573,7,6,6.64891576767,6.5117058754
3,5.21032781052,7,3,3.96136593819,6.25524330139
2,1.95759273168,2,2,2.23094415665,1.90536499023
6,4.48797405447,2,5,4.48550605774,4.39009714127
7,5.92310823599,8,7,6.2853307724,7.8618927002
8,7.7946121053,8,8,7.90803384781,7.94974803925
7,5.9486997626,8,7,5.88527154922,6.79800891876
4,1.68377419879,2,2,2.51655960083,1.41538619995
8,7.25501010308,8,8,7.32894229889,7.91144514084
8,7.58637919363,8,8,7.5688791275,7.94954013824
5,4.94370981825,6,4,4.91770744324,5.77079725266
5,5.7929901965,7,6,5.57625102997,6.1464304924
6,5.05910388995,5,6,4.88250255585,4.81072187424
6,5.7389287133,7,6,5.8324098587,6.47104501724
2,2.90745211775,2,2,1.00774633884,1.45136451721
4,4.78786875467,6,4,4.23385763168,5.78988838196
8,8.0,8,8,7.48241472244,7.95028448105
6,5.04482069943,7,6,6.26212739944,6.38056659698
6,5.80285055917,6,6,6.20134925842,5.48386716843
2,1.52094494824,3,2,1.84274601936,1.4923453331
6,6.86450718135,8,8,7.11357593536,7.93336582184
2,2.54363719089,1,2,1.0,1.43913984299
7,6.55968772594,8,7,6.34914827347,7.88429641724
5,5.70405192931,5,5,4.21765422821,5.72110939026
8,7.86585505072,8,8,7.77425432205,7.95016098022
5,4.4196784232,6,6,5.94626188278,5.09462594986
6,6.20579665653,8,6,5.76870203018,6.38136863708
7,6.33455729911,8,7,6.06697034836,6.73601961136
7,7.03463224547,8,8,7.66062259674,7.94271850586
6,6.58432326068,8,8,6.68370199203,7.84930706024
6,5.50658062847,7,7,6.69899654388,6.07307815552
6,6.7008309769,8,6,6.12747192383,6.60311841965
7,6.8595808846,8,8,6.8039689064,7.70410394669
8,7.25602352967,8,8,7.48676919937,7.94222974777
8,7.65414442547,8,8,7.77816486359,7.94937038422
7,6.90390002484,8,8,6.68074703217,7.71239185333
7,6.38647218541,8,8,7.18851327896,7.91935253143
6,5.63587023743,8,6,6.41568374634,7.54058218002
5,5.50624504373,7,6,6.08781528473,6.48795843124
8,6.00829128838,8,7,6.16618871689,6.9690785408
7,6.20166830737,6,6,6.50008058548,6.36028337479
6,5.75189641655,7,6,5.94060516357,6.61569499969
7,6.31053452618,8,8,7.09250116348,7.6386885643
7,6.51038300366,8,8,6.81338739395,7.92840528488
2,5.24782655762,4,2,2.53339576721,5.17724227905
7,7.07132846352,8,8,6.97525596619,7.94281244278
5,6.43692533423,7,8,6.55492591858,6.66190099716
8,6.76741467078,8,8,7.61532020569,7.94166755676
8,7.58911206458,8,8,7.84740686417,7.94823932648
6,5.71490251808,5,5,5.21242189407,5.90743875504
5,4.64565328533,6,4,4.37174606323,5.15029144287
8,7.66720367153,8,8,7.06912612915,7.93273925781
8,7.08504661925,8,8,7.97546768188,7.93757343292
6,5.02728078407,7,5,5.30457305908,5.99667692184
7,6.02622110932,6,7,6.12177801132,6.17732143402
7,6.97296952102,8,8,7.08354663849,7.9487323761
6,6.18865784519,6,7,6.11747550964,6.19681072235
6,6.58693282717,8,7,7.5667719841,7.92533349991
2,3.86426662182,5,2,1.85213565826,4.21721506119
4,4.12654139396,6,3,3.8626999855,4.20867395401
7,6.59500607508,8,8,6.85221910477,7.62115001678
5,3.58324351592,2,2,3.33112835884,1.98436880112
8,7.39615815642,8,8,7.38904237747,7.94916725159
8,7.42076554985,8,8,7.49968385696,7.92992734909
7,6.15728984551,8,6,5.52930212021,6.49001979828
2,1.0,2,2,2.24294042587,1.41213083267
6,5.31914720526,7,6,5.73911476135,6.07271766663
6,6.59415932375,8,8,6.55505371094,7.1966047287
2,6.36004495697,4,4,4.43274688721,6.86630868912
8,6.9747450859,8,8,7.79125118256,7.94328308105
7,6.28980507191,7,8,7.21381139755,6.6218123436
4,5.57237958693,8,4,4.13160276413,5.88735532761
3,3.79163388617,5,2,3.33340144157,4.15584564209
8,7.34614825344,8,8,7.93473768234,7.91697311401
2,3.75386904244,6,2,2.96539878845,2.83158636093
8,6.30029470212,8,8,7.16208982468,7.90650272369
2,4.26907538205,5,2,3.05618214607,3.4153945446
5,5.90580674081,6,6,4.8131403923,6.09599304199
6,7.12405521733,8,7,6.23827171326,7.3956656456
6,5.77962250213,8,6,6.62062692642,7.21469116211
4,4.91811227021,6,4,4.17090797424,5.54864025116
6,6.87631566643,8,8,7.63320636749,6.31830978394
6,5.56577959878,4,6,5.9841170311,5.87087059021
6,7.13609188414,8,6,6.25644350052,7.83576440811
8,7.42046909918,8,8,7.54703617096,7.93482446671
8,7.28059984552,8,8,8.0,7.94777297974
2,1.0,2,2,2.70266056061,1.4167265892
8,6.6915259815,8,7,6.41011667252,7.94067525864
2,5.32781867817,5,2,3.27262091637,5.03563976288
6,6.1069982556,8,7,6.1183848381,7.13311100006
7,6.1752066828,8,7,6.48314571381,7.51600027084
5,4.99481546083,5,7,5.90823364258,5.96807289124
7,5.84729334895,6,6,6.01337718964,6.10963916779
6,4.69433936387,7,4,4.90186214447,5.15283727646
6,6.00899521719,8,6,6.07692813873,6.82768201828
7,6.16082444838,8,7,6.28495121002,5.98116493225
8,7.05815236365,8,8,7.47975587845,7.93832206726
6,4.74613459523,1,5,5.62346076965,5.74100589752
6,4.76218283125,4,5,4.28647994995,4.41592311859
7,6.09263943671,8,7,6.42233800888,7.92642259598
